"time","rev.phi","rev.w"
0,0,0
0.001,9.8574883129360814e-05,0.27889384369680403
0.002,0.0006657766692008849,0.88696889288065883
0.0030000000000000001,0.0019032047819955782,1.5905979065168632
0.0040000000000000001,0.003835483574299445,2.2619706708426031
0.0050000000000000001,0.0063958473810409987,2.8407716934684024
0.0060000000000000001,0.0094793616473564952,3.3073266319774359
0.0070000000000000001,0.012973922183975407,3.664530538751686
0.0080000000000000002,0.016776548163961659,3.9262521347192179
0.0090000000000000011,0.020800524608657948,4.1102720257733063
0.01,0.024977119160108797,4.2343065897379413
0.010999999999999999,0.02925439691053083,4.3140250001222604
0.012,0.03359471674741954,4.3622896603875487
0.013000000000000001,0.037971855463910971,4.3890966461393468
0.014,0.042368263869786406,4.401866320855687
0.014999999999999999,0.046772705844955284,4.4058895788095098
0.016,0.051178365450381125,4.4047916095789059
0.017000000000000001,0.055581397527384217,4.4009495553130336
0.018000000000000002,0.059979861767879533,4.3958445534000168
0.019,0.064372968147260026,4.3903426935520358
0.02,0.06876057703667296,4.3849023954794042
0.021000000000000001,0.073142867618699758,4.3797265169689661
0.021999999999999999,0.077520139645381597,4.3748668810024887
0.023,0.081892699477602984,4.3702938061322891
0.024,0.086260801981543372,4.3659403447118299
0.025000000000000001,0.090624628096867915,4.3617283694852169
0.026000000000000002,0.094984281343161309,4.3575832416105191
0.027,0.09933979544432639,4.3534403581162113
0.028000000000000001,0.10369114580869224,4.3492472723260516
0.029000000000000001,0.10803826109238798,4.3449648962249299
0.029999999999999999,0.11238103615960865,4.3405641010431086
0.031,0.11671934177166862,4.3360245655611562
0.032000000000000001,0.12105303208267525,4.3313321968076748
0.033000000000000002,0.12538194967327249,4.326477666662063
0.034000000000000002,0.12970592953969987,4.321455468537013
0.035000000000000003,0.1340248023145898,4.3162626637060058
0.036000000000000004,0.13833839657808392,4.3108980003979411
0.036999999999999998,0.1426465400964361,4.3053611530360234
0.037999999999999999,0.14694906073348116,4.299652242029536
0.039,0.15124578665962249,4.2937716596553939
0.040000000000000001,0.15553654654316568,4.2877199046491761
0.041000000000000002,0.15982116949413755,4.2814975388374981
0.042000000000000003,0.16409948518899908,4.2751051292147455
0.043000000000000003,0.16837132380172534,4.2685432800317429
0.043999999999999997,0.17263651605776525,4.2618124785959965
0.044999999999999998,0.17689489318278875,4.2549133093534239
0.045999999999999999,0.18114628685279588,4.2478461344445213
0.047,0.1853905292121423,4.2406111809549394
0.048000000000000001,0.18962745293277644,4.2332087837795784
0.049000000000000002,0.19385689036888426,4.2256392811970453
0.050000000000000003,0.19807867490982828,4.2179028625919672
0.051000000000000004,0.20229263985831603,4.2099998338074247
0.052000000000000005,0.20649861863913668,4.201930576832841
0.052999999999999999,0.21069644530239945,4.1936953215935748
0.053999999999999999,0.21488595402914204,4.1852944999120467
0.055,0.21906697933591004,4.1767284356909569
0.056000000000000001,0.22323935712424706,4.1679974332904193
0.057000000000000002,0.22740292390532835,4.1591017362186546
0.058000000000000003,0.23155751437534963,4.1500416924278021
0.059000000000000004,0.23570296389831025,4.1408176140718673
0.059999999999999998,0.23983910783820941,4.1314298133048561
0.060999999999999999,0.24396578431147864,4.1218788215917277
0.062,0.24808283234849954,4.1121652432200531
0.063,0.25219008567648438,4.1022892599263434
0.064000000000000001,0.25628738050498917,4.0922512512376787
0.065000000000000002,0.26037455304356971,4.0820515966811453
0.066000000000000003,0.2644514461241384,4.0716908131181224
0.067000000000000004,0.26851790684995974,4.0611695059892083
0.068000000000000005,0.27257376548601997,4.0504879315431195
0.069000000000000006,0.27661886003796088,4.0396465065541278
0.070000000000000007,0.28065302851142387,4.0286456477965071
0.071000000000000008,0.28467611568519174,4.0174858277277155
0.072000000000000008,0.28868797456879836,4.0061675864716628
0.072999999999999995,0.2926884352988055,3.9946912761095339
0.073999999999999996,0.29667733805833241,3.9830573313170277
0.074999999999999997,0.30065452303049794,3.97126618676984
0.075999999999999998,0.30461983619106708,3.9593183132544487
0.076999999999999999,0.30857313517851354,3.9472142542614961
0.078,0.31251425130829635,3.934954389186569
0.079000000000000001,0.31644302703468102,3.9225391668634662
0.080000000000000002,0.32035930481193281,3.9099690361259869
0.081000000000000003,0.32426293053181876,3.8972445222608663
