"time","Th","Ts","h2","s2"
0,300.00000000005423,300.00000000000028,52261.144481267133,350.79196547721313
0.00020000000000000001,300.04036739915733,300.03090227918864,52302.129243626361,350.89654303096711
0.00040000000000000002,300.08073474717673,300.0618077116182,52343.114005984251,351.00112058471927
0.00060000000000000006,300.12110204401216,300.09271629755904,52384.098768342468,351.10569813847667
0.00080000000000000004,300.16146928956209,300.12362803728098,52425.083530700547,351.21027569222866
0.001,300.2018364837258,300.15454293105449,52466.068293059063,351.31485324598611
0.0012000000000000001,300.2422036264017,300.18546097915004,52507.053055417637,351.41943079973794
0.0014,300.2825707174901,300.21638218183671,52548.037817775825,351.52400835349158
0.0016000000000000001,300.32293775689169,300.2473065393865,52589.022580134289,351.62858590724619
0.0018000000000000002,300.3633047445058,300.27823405206891,52630.007342492449,351.73316346099949
0.002,300.40367168023283,300.30916472015502,52670.992104850804,351.83774101475535
0.0022000000000000001,300.44403856397446,300.34009854391616,52711.976867209392,351.94231856851013
0.0024000000000000002,300.48440539563103,300.37103552362186,52752.961629567697,352.04689612226252
0.0026000000000000003,300.52477217510409,300.40197565954384,52793.946391926103,352.15147367601634
0.0028,300.56513890229473,300.43291895195324,52834.931154283957,352.25605122977237
0.0030000000000000001,300.60550557710661,300.46386540112047,52875.91591664296,352.36062878352476
0.0032000000000000002,300.64587219944065,300.49481500731787,52916.900679001243,352.46520633728358
0.0034000000000000002,300.68623876919844,300.52576777081504,52957.885441359431,352.56978389103261
0.0036000000000000003,300.7266052862841,300.55672369188494,52998.870203717881,352.67436144478762
0.0038,300.76697175060195,300.58768277079821,53039.85496607743,352.77893899854155
0.0040000000000000001,300.80733816205168,300.61864500782713,53080.839728435283,352.88351655229616
0.0042000000000000006,300.84770452053954,300.64961040324289,53121.824490794053,352.98809410604918
0.0044000000000000003,300.88807082596799,300.68057895731761,53162.809253151856,353.09267165980447
0.0045999999999999999,300.9284370782421,300.71155067032294,53203.794015510721,353.19724921355919
0.0048000000000000004,300.96880327726592,300.74252554253093,53244.778777868945,353.30182676731744
0.0050000000000000001,301.0091694229443,300.77350357421273,53285.763540227796,353.40640432106778
0.0052000000000000006,301.04953551518139,300.80448476564266,53326.74830258554,353.51098187482273
0.0054000000000000003,301.08990155388256,300.83546911709027,53367.733064944288,353.61555942857558
0.0055999999999999999,301.13026753895366,300.86645662883103,53408.717827303146,353.72013698233491
0.0058000000000000005,301.17063347029978,300.89744730113352,53449.702589661007,353.82471453608593
0.0060000000000000001,301.21099934782592,300.9284411342731,53490.687352018744,353.92929208984117
0.0062000000000000006,301.25136517144102,300.95943812852227,53531.672114378453,354.03386964359476
