"time","bearingFriction.phi","bearingFriction.w","gear2_1.phi_rel","gear2_1.w_rel","gear2_2.phi_rel","gear2_2.w_rel","inertia1.phi","inertia1.w","inertia11.phi","inertia11.w","inertia2.phi","inertia2.w","inertia20.phi","inertia20.w","inertia21.phi","inertia21.w","inertia3.phi","inertia3.w","inertia5.phi","inertia5.w","inertia7.phi","inertia7.w","inertia9.phi","inertia9.w","position.phi","position.w","position1.phi","position1.w","position2.phi","position2.w","position3.phi","position3.w","position4.phi","position4.w","position5.phi","position5.w","slidingMass.s","slidingMass.v","slidingMass1.s","slidingMass1.v","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","bearingFriction1.mode","bearingFriction1.startBackward","bearingFriction1.startForward","brake.mode","brake.startBackward","brake.startForward","brake1.mode","brake1.startBackward","brake1.startForward","gear2_1.lossyGear.mode","gear2_2.lossyGear.mode","lossyGear.mode","lossyGear1.mode"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,2
1.5915494309198696e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.1831001801486332e-18,3.1831001801485834e-11,3.1831001801486332e-18,3.1831001801485834e-11,0,0,0,0,0,0,0,0,1.5969128221495241e-19,1.5969128221493388e-12,1.5969128221495241e-19,1.5969128221493388e-12,3.1414939606482419e-22,3.1414939606452777e-15,3.1414939606482419e-22,3.1414939606452777e-15,1.0000000000000633e-24,1.0000000000004501e-17,1.0000000000000633e-24,1.0000000000004501e-17,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,2
1.5915494309198696e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.1831001801486332e-18,3.1831001801485834e-11,3.1831001801486332e-18,3.1831001801485834e-11,0,0,0,0,0,0,0,0,1.5969128221495241e-19,1.5969128221493388e-12,1.5969128221495241e-19,1.5969128221493388e-12,3.1414939606482419e-22,3.1414939606452777e-15,3.1414939606482419e-22,3.1414939606452777e-15,1.0000000000000633e-24,1.0000000000004501e-17,1.0000000000000633e-24,1.0000000000004501e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0001,0,0,0,0,0,0,0,0,0,0,0,0,1.0001546900838091e-08,0.00020004141926872424,1.0001546900838091e-08,0.00020004141926872424,0,0,0,0,0,0,0,0,1.6744387591351905e-07,0.0049006416472198531,1.6744387591351905e-07,0.0049006416472198531,3.3273541205126306e-10,9.7652091588888244e-06,3.3273541205126306e-10,9.7652091588888244e-06,1.0680382800332098e-12,3.1416361571319138e-08,1.0680382800332098e-12,3.1416361571319138e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00020000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,4.0011205196511812e-08,0.00040016568601986761,4.0011205196511812e-08,0.00040016568601986761,0,0,0,0,0,0,0,0,1.2939284984956901e-06,0.019162487851405018,1.2939284984956901e-06,0.019162487851405018,2.5953464138738924e-09,3.8663195223843234e-05,2.5953464138738924e-09,3.8663195223843234e-05,8.3950188730603383e-12,1.2566411912590746e-07,8.3950188730603383e-12,1.2566411912590746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00030000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,9.0037437152266055e-08,0.00060037281717427178,9.0037437152266055e-08,0.00060037281717427178,0,0,0,0,0,0,0,0,4.2864919033116763e-06,0.042135003847668231,4.2864919033116763e-06,0.042135003847668231,8.6789580681470624e-09,8.6099972779448143e-05,8.6789580681470624e-09,8.6099972779448143e-05,2.828989692725538e-11,2.8274368342668482e-07,2.828989692725538e-11,2.8274368342668482e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00040000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1.6008852886135525e-07,0.00080066282897645784,1.6008852886135525e-07,0.00080066282897645784,0,0,0,0,0,0,0,0,9.9862531580287696e-06,0.073199604763752757,9.9862531580287696e-06,0.073199604763752757,2.0409784999872528e-08,0.00015150179860301359,2.0409784999872528e-08,0.00015150179860301359,6.7036245210845449e-11,5.0265498769952232e-07,6.7036245210845449e-11,5.0265498769952232e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00050000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,2.5017276620577659e-07,0.0010010357376568498,2.5017276620577659e-07,0.0010010357376568498,0,0,0,0,0,0,0,0,1.9173753841788886e-05,0.11176673918980325,1.9173753841788886e-05,0.11176673918980325,3.9556993458240711e-08,0.00023431284519420285,3.9556993458240711e-08,0.00023431284519420285,1.3091529885159695e-10,7.8539794430991113e-07,1.3091529885159695e-10,7.8539794430991113e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00060000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,3.6029843952558973e-07,0.0012014915594391324,3.6029843952558973e-07,0.0012014915594391324,0,0,0,0,0,0,0,0,3.2570672513136408e-05,0.1572752352133725,3.2570672513136408e-05,0.1572752352133725,6.7834145068227532e-08,0.00033399474636979464,6.7834145068227532e-08,0.00033399474636979464,2.2620995974103675e-10,1.1309724420977631e-06,2.2620995974103675e-10,1.1309724420977631e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00069999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,4.904738414558333e-07,0.001402030310534908,4.904738414558333e-07,0.001402030310534908,0,0,0,0,0,0,0,0,5.0843502772123143e-05,0.209190912812032,5.0843502772123143e-05,0.209190912812032,1.0690153207435185e-07,0.00045002586313203243,1.0690153207435185e-07,0.00045002586313203243,3.592036505482616e-10,1.5393783448075479e-06,3.592036505482616e-10,1.5393783448075479e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
