"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]"
0,113032.10847374622,452687.11115890514,113032.10847388321,450562.88174872717,113032.10847394353,403249.87391582545,113032.10847393093,355936.7518502326,1,1
0.001,113032.10847374603,452687.11115872656,113032.10847388288,450562.88174848113,113032.10847394353,403249.87391586625,113032.10847393105,355936.75185035408,1,1
0.002,113032.10847374603,452687.11115872423,113032.10847388279,450562.8817484788,113032.10847394349,403249.8739158645,113032.10847393105,355936.75185035309,1,1
0.0030000000000000001,113032.10847374603,452687.111158724,113032.1084738827,450562.88174847851,113032.10847394344,403249.87391586415,113032.10847393106,355936.75185035274,1,1
0.0040000000000000001,113032.10847374603,452687.11115872371,113032.10847388262,450562.88174847828,113032.1084739434,403249.87391586386,113032.10847393106,355936.75185035256,1,1
0.0050000000000000001,113032.10847374605,452687.11115872371,113032.10847388252,450562.88174847816,113032.10847394336,403249.87391586386,113032.10847393106,355936.75185035251,1,1
0.0060000000000000001,113032.10847374605,452687.11115872371,113032.10847388244,450562.88174847816,113032.10847394333,403249.87391586386,113032.10847393106,355936.75185035245,1,1
0.0070000000000000001,113032.10847374605,452687.11115872359,113032.10847388236,450562.8817484781,113032.10847394328,403249.87391586381,113032.10847393108,355936.75185035239,1,1
0.0080000000000000002,113032.10847374605,452687.11115872359,113032.10847388225,450562.8817484781,113032.10847394326,403249.87391586381,113032.10847393108,355936.75185035239,1,1
0.0090000000000000011,113032.10847374605,452687.11115872359,113032.10847388218,450562.88174847816,113032.1084739432,403249.87391586381,113032.10847393108,355936.75185035239,1,1
0.01,113032.10847374605,452687.11115872359,113032.10847388209,450562.88174847816,113032.10847394315,403249.87391586381,113032.10847393108,355936.75185035239,1,1
0.010999999999999999,113032.10847374605,452687.11115872359,113032.10847388199,450562.88174847816,113032.10847394312,403249.87391586381,113032.10847393109,355936.75185035239,1,1
0.012,113032.10847374605,452687.11115872359,113032.10847388192,450562.88174847816,113032.10847394308,403249.87391586381,113032.10847393109,355936.75185035239,1,1
0.013000000000000001,113032.10847374605,452687.11115872359,113032.10847388183,450562.88174847816,113032.10847394304,403249.87391586381,113032.10847393109,355936.75185035239,1,1
0.014,113032.10847374606,452687.11115872359,113032.10847388173,450562.88174847816,113032.10847394301,403249.87391586381,113032.10847393109,355936.75185035239,1,1
0.014999999999999999,113032.10847374606,452687.11115872359,113032.10847388164,450562.88174847816,113032.10847394296,403249.87391586381,113032.1084739311,355936.75185035239,1,1
0.016,113032.10847374606,452687.11115872359,113032.10847388156,450562.88174847816,113032.10847394292,403249.87391586381,113032.1084739311,355936.75185035239,1,1
0.017000000000000001,113032.10847374608,452687.11115872359,113032.10847388147,450562.88174847816,113032.10847394288,403249.87391586381,113032.1084739311,355936.75185035239,1,1
0.018000000000000002,113032.10847374608,452687.11115872359,113032.10847388138,450562.88174847816,113032.10847394283,403249.87391586381,113032.1084739311,355936.75185035239,1,1
0.019,113032.10847374608,452687.11115872359,113032.10847388131,450562.88174847816,113032.10847394279,403249.87391586381,113032.1084739311,355936.75185035239,1,1
0.02,113032.10847374608,452687.11115872359,113032.10847388121,450562.88174847816,113032.10847394275,403249.87391586381,113032.10847393112,355936.75185035239,1,1
0.021000000000000001,113032.10847374608,452687.11115872359,113032.10847388112,450562.88174847816,113032.10847394272,403249.87391586381,113032.10847393112,355936.75185035239,1,1
0.021999999999999999,113032.10847374608,452687.11115872371,113032.10847388103,450562.88174847816,113032.10847394267,403249.87391586381,113032.10847393112,355936.75185035239,1,1
0.023,113032.10847374608,452687.11115872371,113032.10847388096,450562.88174847816,113032.10847394264,403249.87391586381,113032.10847393112,355936.75185035239,1,1
0.024,113032.10847374609,452687.11115872371,113032.10847388086,450562.88174847816,113032.1084739426,403249.87391586381,113032.10847393113,355936.75185035239,1,1
0.025000000000000001,113032.10847374609,452687.11115872371,113032.10847388077,450562.88174847816,113032.10847394256,403249.87391586381,113032.10847393113,355936.75185035233,1,1
0.026000000000000002,113032.10847374609,452687.11115872371,113032.1084738807,450562.88174847816,113032.10847394251,403249.87391586381,113032.10847393113,355936.75185035233,1,1
0.027,113032.10847374609,452687.11115872371,113032.10847388059,450562.88174847816,113032.10847394247,403249.87391586381,113032.10847393115,355936.75185035233,1,1
0.028000000000000001,113032.10847374609,452687.11115872371,113032.10847388051,450562.88174847816,113032.10847394243,403249.87391586381,113032.10847393115,355936.75185035233,1,1
0.029000000000000001,113032.10847374609,452687.11115872371,113032.10847388042,450562.88174847816,113032.1084739424,403249.87391586381,113032.10847393115,355936.75185035233,1,1
0.029999999999999999,113032.10847374611,452687.11115872371,113032.10847388033,450562.88174847816,113032.10847394235,403249.87391586381,113032.10847393115,355936.75185035233,1,1
0.031,113032.10847374611,452687.11115872371,113032.10847388025,450562.88174847816,113032.10847394231,403249.87391586381,113032.10847393116,355936.75185035227,1,1
