"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0,-0.011316258962490311,1000000,3264385.3240801622,-0.011316258962490311,999317.75502364594,3264385.3240801622,1,0.011316258962490311,999317.75502364594,3264396.1883421671,1,999317.75502364594
0.000202,-0.014131575759732248,1000000,3264385.3240801622,-0.014131575759732248,998935.52065383911,3264385.3240801622,1,0.014131575759732248,998935.52065383911,3264402.2750582914,1,998935.52065383911
0.00040400000000000001,-0.016473988559222781,1000000,3264385.3240801622,-0.016473988559222781,998552.64364792325,3264385.3240801622,1,0.016473988559222781,998552.64364792325,3264408.3719414668,1,998552.64364792325
0.00060599999999999998,-0.018523764659607617,1000000,3264385.3240801622,-0.018523764659607617,998169.12462266651,3264385.3240801622,1,0.018523764659607617,998169.12462266651,3264414.4789815401,1,998169.12462266651
0.00080800000000000002,-0.020369429329571379,1000000,3264385.3240801622,-0.020369429329571379,997784.96419587079,3264385.3240801622,1,0.020369429329571379,997784.96419587079,3264420.5961683411,1,997784.96419587079
0.00101,-0.022062257920608622,1000000,3264385.3240801622,-0.022062257920608622,997400.1629863712,3264385.3240801622,1,0.022062257920608622,997400.1629863712,3264426.7234916841,1,997400.1629863712
0.001212,-0.023635103564579908,1000000,3264385.3240801622,-0.023635103564579908,997014.72161403531,3264385.3240801622,1,0.023635103564579908,997014.72161403531,3264432.8609413672,1,997014.72161403531
0.0014140000000000001,-0.025110513382689287,1000000,3264385.3240801622,-0.025110513382689287,996628.64069976204,3264385.3240801622,1,0.025110513382689287,996628.64069976204,3264439.0085071707,1,996628.64069976204
0.001616,-0.026504755295757947,1000000,3264385.3240801622,-0.026504755295757947,996241.92086547997,3264385.3240801622,1,0.026504755295757947,996241.92086547997,3264445.1661788598,1,996241.92086547997
0.001818,-0.027830022934608539,1000000,3264385.3240801622,-0.027830022934608539,995854.56273414753,3264385.3240801622,1,0.027830022934608539,995854.56273414753,3264451.3339461815,1,995854.56273414753
0.0020200000000000001,-0.029095735001263893,1000000,3264385.3240801622,-0.029095735001263893,995466.56692975061,3264385.3240801622,1,0.029095735001263893,995466.56692975061,3264457.5117988689,1,995466.56692975061
0.002222,-0.030309345961129785,1000000,3264385.3240801622,-0.030309345961129785,995077.93407730339,3264385.3240801622,1,0.030309345961129785,995077.93407730339,3264463.6997266361,1,995077.93407730339
0.0024239999999999999,-0.031476875506224342,1000000,3264385.3240801622,-0.031476875506224342,994688.66480284533,3264385.3240801622,1,0.031476875506224342,994688.66480284533,3264469.8977191816,1,994688.66480284533
0.0026259999999999999,-0.03260326755836606,1000000,3264385.3240801622,-0.03260326755836606,994298.75973344129,3264385.3240801622,1,0.03260326755836606,994298.75973344129,3264476.1057661888,1,994298.75973344129
0.0028280000000000002,-0.033692641440067068,1000000,3264385.3240801622,-0.033692641440067068,993908.21949718066,3264385.3240801622,1,0.033692641440067068,993908.21949718066,3264482.3238573223,1,993908.21949718066
0.0030300000000000001,-0.034748472338716495,1000000,3264385.3240801622,-0.034748472338716495,993517.0447231757,3264385.3240801622,1,0.034748472338716495,993517.0447231757,3264488.5519822328,1,993517.0447231757
0.0032320000000000001,-0.035773723967893939,1000000,3264385.3240801622,-0.035773723967893939,993125.23604156077,3264385.3240801622,1,0.035773723967893939,993125.23604156077,3264494.7901305528,1,993125.23604156077
0.003434,-0.036770948046321153,1000000,3264385.3240801622,-0.036770948046321153,992732.79408349178,3264385.3240801622,1,0.036770948046321153,992732.79408349178,3264501.0382918995,1,992732.79408349178
0.0036359999999999999,-0.037742360207104711,1000000,3264385.3240801622,-0.037742360207104711,992339.71948114422,3264385.3240801622,1,0.037742360207104711,992339.71948114422,3264507.2964558727,1,992339.71948114422
0.0038380000000000003,-0.038689898822719018,1000000,3264385.3240801622,-0.038689898822719018,991946.01286771335,3264385.3240801622,1,0.038689898822719018,991946.01286771335,3264513.564612058,1,991946.01286771335
0.0040400000000000002,-0.039615271222201737,1000000,3264385.3240801622,-0.039615271222201737,991551.67487741169,3264385.3240801622,1,0.039615271222201737,991551.67487741169,3264519.8427500222,1,991551.67487741169
0.0042420000000000001,-0.040519990453570708,1000000,3264385.3240801622,-0.040519990453570708,991156.70614546968,3264385.3240801622,1,0.040519990453570708,991156.70614546968,3264526.1308593173,1,991156.70614546968
0.004444,-0.041405404852975496,1000000,3264385.3240801622,-0.041405404852975496,990761.10730813304,3264385.3240801622,1,0.041405404852975496,990761.10730813304,3264532.4289294798,1,990761.10730813304
0.004646,-0.042272722069328146,1000000,3264385.3240801622,-0.042272722069328146,990364.87900266354,3264385.3240801622,1,0.042272722069328146,990364.87900266354,3264538.7369500273,1,990364.87900266354
0.0048479999999999999,-0.043123028764378082,1000000,3264385.3240801622,-0.043123028764378082,989968.02186733554,3264385.3240801622,1,0.043123028764378082,989968.02186733554,3264545.0549104642,1,989968.02186733554
0.0050499999999999998,-0.043957306903096301,1000000,3264385.3240801622,-0.043957306903096301,989570.53654143761,3264385.3240801622,1,0.043957306903096301,989570.53654143761,3264551.3828002773,1,989570.53654143761
0.0052519999999999997,-0.044776447328986141,1000000,3264385.3240801622,-0.044776447328986141,989172.42366526951,3264385.3240801622,1,0.044776447328986141,989172.42366526951,3264557.7206089362,1,989172.42366526951
0.0054540000000000005,-0.045581261157632308,1000000,3264385.3240801622,-0.045581261157632308,988773.6838801424,3264385.3240801622,1,0.045581261157632308,988773.6838801424,3264564.0683258967,1,988773.6838801424
0.0056560000000000004,-0.046372489402278561,1000000,3264385.3240801622,-0.046372489402278561,988374.31782837701,3264385.3240801622,1,0.046372489402278561,988374.31782837701,3264570.4259405974,1,988374.31782837701
0.0058580000000000004,-0.047150811155549407,1000000,3264385.3240801622,-0.047150811155549407,987974.3261533028,3264385.3240801622,1,0.047150811155549407,987974.3261533028,3264576.7934424598,1,987974.3261533028
0.0060600000000000003,-0.047916850583476937,1000000,3264385.3240801622,-0.047916850583476937,987573.70949925738,3264385.3240801622,1,0.047916850583476937,987573.70949925738,3264583.17082089,1,987573.70949925738
0.0062620000000000002,-0.04867118293596099,1000000,3264385.3240801622,-0.04867118293596099,987172.46851158515,3264385.3240801622,1,0.04867118293596099,987172.46851158515,3264589.5580652799,1,987172.46851158515
0.0064640000000000001,-0.049414339737582594,1000000,3264385.3240801622,-0.049414339737582594,986770.60383663559,3264385.3240801622,1,0.049414339737582594,986770.60383663559,3264595.9551650016,1,986770.60383663559
0.0066660000000000001,-0.050146813291350158,1000000,3264385.3240801622,-0.050146813291350158,986368.1161217636,3264385.3240801622,1,0.050146813291350158,986368.1161217636,3264602.3621094152,1,986368.1161217636
0.006868,-0.05086906060334849,1000000,3264385.3240801622,-0.05086906060334849,985965.00601532741,3264385.3240801622,1,0.05086906060334849,985965.00601532741,3264608.7788878614,1,985965.00601532741
0.0070699999999999999,-0.051581506816753969,1000000,3264385.3240801622,-0.051581506816753969,985561.27416668797,3264385.3240801622,1,0.051581506816753969,985561.27416668797,3264615.2054896676,1,985561.27416668797
0.0072719999999999998,-0.052284548228148785,1000000,3264385.3240801622,-0.052284548228148785,985156.9212262074,3264385.3240801622,1,0.052284548228148785,985156.9212262074,3264621.6419041436,1,985156.9212262074
0.0074739999999999997,-0.052978554946585335,1000000,3264385.3240801622,-0.052978554946585335,984751.94784524885,3264385.3240801622,1,0.052978554946585335,984751.94784524885,3264628.088120583,1,984751.94784524885
0.0076760000000000005,-0.05366387324578633,1000000,3264385.3240801622,-0.05366387324578633,984346.35467617458,3264385.3240801622,1,0.05366387324578633,984346.35467617458,3264634.5441282648,1,984346.35467617458
0.0078779999999999996,-0.054340827651668332,1000000,3264385.3240801622,-0.054340827651668332,983940.14237234544,3264385.3240801622,1,0.054340827651668332,983940.14237234544,3264641.0099164508,1,983940.14237234544
0.0080800000000000004,-0.055009722800698366,1000000,3264385.3240801622,-0.055009722800698366,983533.31158811937,3264385.3240801622,1,0.055009722800698366,983533.31158811937,3264647.485474389,1,983533.31158811937
0.0082819999999999994,-0.055670845099089955,1000000,3264385.3240801622,-0.055670845099089955,983125.86297885096,3264385.3240801622,1,0.055670845099089955,983125.86297885096,3264653.9707913087,1,983125.86297885096
