"time","valve_linear.port_b.m_flow","valve_linear.port_b.p","valve_linear.port_b.h_outflow","valve_linear.minLimiter.y","sink1.ports[1].m_flow","sink1.ports[1].p","sink1.ports[1].h_outflow","opening.y","valve_constant.port_b.m_flow","valve_constant.port_b.p","valve_constant.port_b.h_outflow","valve_constant.minLimiter.y","valve_quadratic.port_b.m_flow","valve_quadratic.port_b.p","valve_quadratic.port_b.h_outflow","valve_quadratic.minLimiter.y","sink2.ports[1].m_flow","sink2.ports[1].p","sink2.ports[1].h_outflow","sink3.ports[1].m_flow","sink3.ports[1].p","sink3.ports[1].h_outflow","valve_equalPercentage.port_b.m_flow","valve_equalPercentage.port_b.p","valve_equalPercentage.port_b.h_outflow","valve_equalPercentage.minLimiter.y","sink4.ports[1].m_flow","sink4.ports[1].p","sink4.ports[1].h_outflow"
0,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00023999999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00047999999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00071999999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00095999999999999992,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0011999999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0014399999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0016799999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0019199999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0021599999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0023999999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00264,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0028799999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0031199999999999995,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0033599999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0035999999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0038399999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0040799999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0043199999999999992,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0045599999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0047999999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0050399999999999993,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00528,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0055199999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0057599999999999995,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0059999999999999993,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.006239999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0064799999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0067199999999999994,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0069599999999999992,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0071999999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0074399999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0076799999999999993,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.00792,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0081599999999999989,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0083999999999999995,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0086399999999999984,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.008879999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0091199999999999996,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0093599999999999985,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0095999999999999992,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.0098399999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.010079999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.010319999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01056,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.010799999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.011039999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.011279999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.011519999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01176,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.011999999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.012239999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.012479999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.012719999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.012959999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.013199999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.013439999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.013679999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.013919999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.014159999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
