"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.00080000000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0016000000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0024000000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0032000000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0040000000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0048000000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0055999999999999999,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0064000000000000003,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0072000000000000007,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0080000000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0088000000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0096000000000000009,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.010400000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0112,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.012,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.012800000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.013600000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.014400000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0152,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.016,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.016800000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.017600000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0184,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.019200000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
