"time","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
0,0.20000000000000001,-0.5,0.10000000000000001,0,0,0,0,0,0
0.002,0.20000040641597386,-0.49998257593717926,0.099994040669048281,0,-0.0011113453845659252,-0.0010944615509948738,0.00040641371042483398,0.017423977495755125,-0.0059593021513456197
0.0040000000000000001,0.20000162556018272,-0.49993030763580332,0.099976163987389483,0,-0.0022226752098989527,-0.002188907779136752,0.00081274462809924114,0.034844853195216463,-0.011917558046967362
0.0060000000000000001,0.20000365721349278,-0.49984320330520654,0.09994637272406838,0,-0.003333977493555928,-0.0032833268840229651,0.0012189290061143593,0.052260238829025432,-0.017873962108157053
0.0080000000000000002,0.20000650099719,-0.49972127713382253,0.099904671664934108,0,-0.0044452382864907441,-0.0043777051285250482,0.0016248926577330262,0.069667354968716441,-0.023827576815401399
0.01,0.20001015640495212,-0.49956454809108275,0.099851067208499789,0,-0.005556444769926918,-0.0054720298886126112,0.0020305674471748983,0.087063648827501006,-0.029777541096377026
0.012,0.20001462281397842,-0.4993730395104739,0.099785567225304475,0,-0.0066675835186957829,-0.0065662879430755062,0.0024358820482352638,0.10444644803705927,-0.035722953542653244
0.014,0.20001989945560186,-0.49914678019060005,0.099708181429309081,0,-0.0077786398336832261,-0.0076604648161122278,0.0028407583994186289,0.12181282783033913,-0.041662827609501615
0.016,0.20002598530853849,-0.49888580839518926,0.099618922727130202,0,-0.0088895997502698165,-0.008754546755257251,0.0032451224594708945,0.13916001389486296,-0.047596227499959946
0.018000000000000002,0.20003287924600163,-0.49859016634192727,0.099517805359092451,0,-0.010000449349643887,-0.0098485200531582915,0.0036489005253725832,0.15648524446287804,-0.053522221647190886
0.02,0.20004057974584102,-0.49825991106322753,0.099404848562647641,0,-0.011111174986934697,-0.010942371272243954,0.0040520205805613637,0.17378582062975875,-0.059439899685371375
0.021999999999999999,0.20004908560610724,-0.49789508759308343,0.09928006752808248,0,-0.012221762761786048,-0.012036086723337202,0.0044544090570080548,0.19105898563288823,-0.065348331735427104
0.024,0.20005839525825972,-0.49749575470428364,0.099143482079910902,0,-0.013332198810856724,-0.013129652753712811,0.0048559928816376613,0.20830200081614733,-0.071246594021668497
0.026000000000000002,0.20006850694090161,-0.49706197839765037,0.098995114480734753,0,-0.014442469250568935,-0.014223055690715575,0.0052566990426134823,0.22551212956755554,-0.077133763455611112
0.028000000000000001,0.20007941934826154,-0.49659380759769572,0.098834981233145838,0,-0.015552560245154005,-0.015316281908775077,0.0056564543834226651,0.24268663044583186,-0.08300891532524067
0.029999999999999999,0.20009113016772162,-0.4960913289664699,0.098663111569002246,0,-0.016662458060779615,-0.01640931788270731,0.0060551872135127718,0.25982281558743603,-0.088871142978090609
0.032000000000000001,0.20010363621600102,-0.49555466179966029,0.098479545727832171,0,-0.01777214908884002,-0.017502150210651796,0.0064528273147477508,0.27691805112341694,-0.094719557963443599
0.034000000000000002,0.20011693619570303,-0.4949838547074486,0.098284300106196917,0,-0.018881619449484698,-0.018594765223625343,0.0068493012796903788,0.29396958623081004,-0.10055323240500907
0.036000000000000004,0.20013102810294875,-0.49437898277992937,0.098077400032611728,0,-0.01999085536447574,-0.019687149352713162,0.0072445368956662931,0.31097471389948161,-0.10637125319594223
0.037999999999999999,0.20014590986320926,-0.4937401237563131,0.097858871729177108,0,-0.021099843056227845,-0.020779289029643426,0.007638462045241861,0.32793073055658362,-0.11217270838756638
0.040000000000000001,0.20016157616644117,-0.49306747669565754,0.097628782340937109,0,-0.02220856877704382,-0.021871170715589337,0.0080310089726615911,0.34483509004443019,-0.11795673907107934
0.042000000000000003,0.20017802616382244,-0.49236107337769075,0.097387142587192416,0,-0.0233170187380159,-0.022962780831124435,0.0084221039081614716,0.36168502915673717,-0.1237224132047592
0.043999999999999997,0.20019525740510025,-0.49162100562988176,0.097133983442217409,0,-0.024425179165029537,-0.024054105811396189,0.0088116752408074275,0.37847786260048094,-0.12946882499918086
0.045999999999999999,0.20021326744002177,-0.49084736527969963,0.096869335880286442,0,-0.025533036283970217,-0.025145132091552079,0.0091996513596653944,0.39521090508263806,-0.13519506866491923
0.048000000000000001,0.20023205084453566,-0.49004035569162918,0.096593268499001433,0,-0.026640576383129208,-0.026235846168190195,0.0095859653779206966,0.41188164190842641,-0.14090029589664615
0.050000000000000003,0.20025160399244357,-0.48920011279883541,0.096305827150236126,0,-0.027747785713069458,-0.027326234500757763,0.0099705475527237849,0.42848745524542342,-0.14658362363618918
0.052000000000000005,0.20027192503873845,-0.4883267057280869,0.09600703515093352,0,-0.028854650486975216,-0.028416283511895447,0.010353325311658711,0.44502562507940086,-0.15224413439460582
0.053999999999999999,0.20029301094523214,-0.48742024835830078,0.095696930913695591,0,-0.029961156943069889,-0.029505979648899824,0.010734227977774385,0.46149349984549465,-0.15788093374737588
0.056000000000000001,0.20031485754971742,-0.48648089674948475,0.095375567079738072,0,-0.031067291342619624,-0.030595309381759219,0.011113187048031043,0.47788850645968656,-0.16349315371413214
0.058000000000000003,0.20033745767180025,-0.48550892022523845,0.095043034496589046,0,-0.032173040008764239,-0.031684259241393183,0.01149013985672038,0.49420828257272892,-0.16907999732167406
0.059999999999999998,0.20036080995178585,-0.48450436967560584,0.094699350329311732,0,-0.033278389145317562,-0.032772815641212823,0.011865012480597199,0.51045005942458921,-0.17464053065652177
0.062,0.20038491071546374,-0.48346738284752616,0.094344561041719233,0,-0.034383325003541659,-0.033860965041354767,0.0122377354728105,0.5266112298585145,-0.18017387425748618
0.064000000000000001,0.20040975628862359,-0.48239809748793877,0.093978713097624664,0,-0.035487833834698577,-0.034948693901955617,0.012608239386509294,0.54268918671775168,-0.18567914866337817
0.066000000000000003,0.20043533851795006,-0.48129681955819187,0.093601909704474587,0,-0.03659190200437043,-0.036035988795734192,0.01297646537288261,0.55868170550664387,-0.1911556033509231
0.068000000000000005,0.20046165448031256,-0.48016365859815346,0.09321418781101308,0,-0.037695515744649515,-0.037122836163948743,0.013342342207944701,0.57458611490182532,-0.1966023372379484
0.070000000000000007,0.20048870039445546,-0.4789987563748811,0.092815595237156628,0,-0.038798661309529976,-0.03820922246942645,0.013705800698124755,0.59039981689167487,-0.20201847394472328
0.072000000000000008,0.20051647197285755,-0.47780227366842648,0.09240618621645999,0,-0.039901324965927402,-0.039295134187719488,0.014066772847730743,0.60612025671611625,-0.20740315166515436
0.073999999999999996,0.20054496343054928,-0.47657442754578466,0.091986033970182318,0,-0.04100349302883264,-0.040380557841727609,0.014425194869942523,0.62174503163375072,-0.21275555981612185
0.075999999999999998,0.20057416832817984,-0.47531545967120503,0.091555220017162472,0,-0.042105151834245388,-0.041465479975041297,0.014781004817206508,0.63727180533496242,-0.21807491019881814
0.078,0.20060408252796535,-0.47402552519632496,0.091113796692279175,0,-0.043206287644273901,-0.042549887058478196,0.015134134272964403,0.65269800785856391,-0.22336033588510718
0.080000000000000002,0.20063470069313705,-0.47270482434091105,0.090661831533587367,0,-0.044306886759519659,-0.043633765600766469,0.015484518190639883,0.66802119096249113,-0.22861101096033626
0.082000000000000003,0.2006660173223225,-0.47135356352431917,0.090199394170611402,0,-0.045406935487796521,-0.044717102117735094,0.015832092121315797,0.68323892798115005,-0.233826116780111
0.084000000000000005,0.20069802621136246,-0.46997197575350408,0.089726563203455845,0,-0.046506420186102501,-0.045799883173619924,0.016176795455733733,0.69834893079185711,-0.2390048813827004
0.086000000000000007,0.20073072177431633,-0.46856027057932648,0.089243409317581429,0,-0.04760532715759732,-0.046882095279675358,0.016518563466595835,0.71334876271312475,-0.24414648274873288
0.087999999999999995,0.20076409800919551,-0.4671186732777069,0.088750008503903827,0,-0.048703642732262721,-0.047963724973555145,0.016857333538956239,0.7282360632877608,-0.24925012454294285
0.089999999999999997,0.2007981487700233,-0.46564741454317543,0.088246438581297992,0,-0.049801353245685041,-0.049044758798431703,0.017193043531340862,0.74300848915454931,-0.25431501619059943
0.091999999999999998,0.20083286776683504,-0.46414673048887223,0.087732779196598373,0,-0.05089844503905526,-0.050125183302995931,0.017525631775747386,0.75766371404825039,-0.25934037287750611
0.094,0.20086824866848518,-0.4626168588137578,0.087209110531958067,0,-0.051994904459903436,-0.051204985042187137,0.01785503710164316,0.77219942972375322,-0.26432541586140174
