"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0,-0.30016105063640958,0,1.410105673842986,0
0.001,-0.3001713369659248,-0.020572616789801278,1.4101119016454595,0.0124554926335741
0.002,-0.30020219549750354,-0.041144501994596377,1.4101305833461451,0.024908091518310131
0.0030000000000000001,-0.30025362538294248,-0.061715407987133833,1.4101617149302661,0.037355734001773618
0.0040000000000000001,-0.30032562558573539,-0.082285096144651515,1.4102052907069225,0.049796432916055379
0.0050000000000000001,-0.30041819478749821,-0.10285331443661473,1.410261302803087,0.062228090087421847
0.0060000000000000001,-0.30053133136706228,-0.12341979224659318,1.4103297410537021,0.07464845339167793
0.0070000000000000001,-0.30066503344144485,-0.14398426588504074,1.4104105930291846,0.087055329712456289
0.0080000000000000002,-0.30081929879078545,-0.16454647173430126,1.4105038434979142,0.099446528473887963
0.0090000000000000011,-0.30099412464472419,-0.18510615199254346,1.4106094725803884,0.11181991100353778
0.01,-0.30118950862596883,-0.20566304500923205,1.4107274637123048,0.12417330414594437
0.010999999999999999,-0.30140544757703513,-0.22621688858084349,1.4108577938626823,0.13650453716970576
0.012,-0.30164193865987859,-0.24676742117990377,1.4110004426419316,0.14881144196151352
0.013000000000000001,-0.30189897903924906,-0.26731438170643584,1.4111553896818414,0.16109185409775964
0.014,-0.30217656154731964,-0.28785751090409611,1.4113225787438106,0.1733436694323453
0.014999999999999999,-0.30247468369725566,-0.3083965472190689,1.4115019923454897,0.18556471603646893
0.016,-0.30279334158247256,-0.32893122979436407,1.411693601249719,0.19775284253989053
0.017000000000000001,-0.30313253129638601,-0.34946129777299134,1.4118973762193388,0.20990589757237005
0.018000000000000002,-0.30349224893241167,-0.36998649029796066,1.4121132880171898,0.22202172976366752
0.019,-0.30387248737021322,-0.39050653966876248,1.4123412810903191,0.23409818416227512
0.02,-0.30427324129515587,-0.41102118203003551,1.4125813146717505,0.24613310782888148
0.021000000000000001,-0.30469450774622714,-0.43153015853833654,1.4128333672671374,0.2581243504469517
0.021999999999999999,-0.30513628221888767,-0.45203320706336086,1.4130974047429679,0.27006975997991017
0.023,-0.30559856020859788,-0.47253006547480381,1.4133733929657297,0.28196718439118129
0.024,-0.30608132794040011,-0.49302045912722547,1.4136612220199174,0.29381452827289189
0.025000000000000001,-0.30658457982506604,-0.51350412442598348,1.4139608489051199,0.30560964621432762
0.026000000000000002,-0.30710831302844555,-0.53398080149581095,1.4142722531425944,0.31735037597527688
