"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0,0,-0.5,0,0.5
0.00050000000000000001,-0.00024999581662707405,-0.49997643825349869,0.00024999581662707405,0.49997643825349869
0.001,-0.00049996824290157477,-0.4999057550933601,0.00049996824290157488,0.4999057550933601
0.0015,-0.00074989367345505199,-0.49978795694119188,0.0007498936734550521,0.49978795694119188
0.002,-0.00099974842714503371,-0.49962305437776755,0.00099974842714503393,0.49962305437776755
0.0025000000000000001,-0.0012495089572200919,-0.49941106368281318,0.0012495089572200921,0.49941106368281318
0.0030000000000000001,-0.0014991517384370942,-0.49915200314030783,0.0014991517384370942,0.49915200314030783
0.0035000000000000001,-0.0017486532036063717,-0.49884589538457691,0.001748653203606372,0.49884589538457691
0.0040000000000000001,-0.0019979898689708184,-0.49849277164046618,0.0019979898689708175,0.49849277164046618
0.0045000000000000005,-0.0022471382730019866,-0.49809266938014091,0.0022471382730019861,0.49809266938014091
0.0050000000000000001,-0.0024960749108886909,-0.4976456176511061,0.0024960749108886905,0.4976456176511061
0.0054999999999999997,-0.0027447763159618144,-0.49715165477731987,0.0027447763159618144,0.49715165477731987
0.0060000000000000001,-0.0029932190838604313,-0.49661083579722581,0.0029932190838604313,0.49661083579722581
0.0065000000000000006,-0.0032413797141881942,-0.4960231899872834,0.0032413797141881947,0.4960231899872834
0.0070000000000000001,-0.0034892347404911258,-0.49538875572916363,0.0034892347404911262,0.49538875572916363
0.0074999999999999997,-0.003736761056114985,-0.49470763696180858,0.0037367610561149854,0.49470763696180858
0.0080000000000000002,-0.0039839351446388817,-0.49397986296267299,0.0039839351446388817,0.49397986296267299
0.0085000000000000006,-0.004230733595709882,-0.49320548233531231,0.0042307335957098829,0.49320548233531231
0.0090000000000000011,-0.0044771332894476684,-0.49238458673178298,0.0044771332894476693,0.49238458673178298
0.0094999999999999998,-0.0047231110573632603,-0.49151726067697776,0.0047231110573632612,0.49151726067697776
0.01,-0.0049686434767761307,-0.49060355142537793,0.0049686434767761316,0.49060355142537793
