"time","revolute1.phi","revolute1.w"
0,0,0
0.001,-1.3501949818868141e-05,-0.027003856526929264
0.002,-5.4007436613312263e-05,-0.05400728264793174
0.0030000000000000001,-0.00012151608755857895,-0.081010425448148488
0.0040000000000000001,-0.0002160278055108947,-0.10801337152929337
0.0050000000000000001,-0.00033754247872061266,-0.13501621216879792
0.0060000000000000001,-0.00048606013118579147,-0.16201912932547616
0.0070000000000000001,-0.00066158079999368864,-0.18902215406111361
0.0080000000000000002,-0.00086410485956209563,-0.21602552465621233
0.0090000000000000011,-0.0010936324503466057,-0.24302922954740469
0.01,-0.0013501643882898404,-0.27003348372171249
0.010999999999999999,-0.0016337009724577305,-0.29703836597792888
0.012,-0.0019442426383439603,-0.32404399106124249
0.013000000000000001,-0.002281791026417655,-0.35105054010282777
0.014,-0.0026463464157962867,-0.37805811923260341
0.014999999999999999,-0.0030379095020981158,-0.4050668575268605
0.016,-0.0034564820807582923,-0.43207689064445276
0.017000000000000001,-0.0039020659198622494,-0.45908835409267423
0.018000000000000002,-0.0043746615572571486,-0.48610137656139907
0.019,-0.0048742705090512048,-0.51311609097902788
0.02,-0.0054008981483550543,-0.54013264059471433
0.021000000000000001,-0.0059545445794711603,-0.56715115455908116
0.021999999999999999,-0.0065352117143781469,-0.59417176685981832
0.023,-0.007142901465054652,-0.62119461148461574
0.024,-0.0077776157434793006,-0.64821982242116316
0.025000000000000001,-0.0084393564616307235,-0.67524753365715051
0.026000000000000002,-0.0091281268727809277,-0.70227789246296268
0.027,-0.0098439330051492222,-0.72931107358901193
0.028000000000000001,-0.010586774197560263,-0.7563471855413002
0.029000000000000001,-0.011356652775274026,-0.78338636640020132
0.029999999999999999,-0.012153571063550474,-0.81042875424608907
0.031,-0.012977531387649588,-0.83747448715933748
0.032000000000000001,-0.013828536072831341,-0.86452370322032057
0.033000000000000002,-0.01470659341687974,-0.89157659144384527
0.034000000000000002,-0.015611713538928335,-0.91863335637741561
0.035000000000000003,-0.016543892311738289,-0.94569408107368758
0.036000000000000004,-0.017503132946138238,-0.97275891116527546
0.036999999999999998,-0.018489438652956824,-0.99982799228479358
0.037999999999999999,-0.019502812643022695,-1.0269014700648567
0.039,-0.020543258127164492,-1.0539794901380797
0.040000000000000001,-0.021610788184331885,-1.081062302980101
0.041000000000000002,-0.022705411010244092,-1.1081501071850874
0.042000000000000003,-0.023827123849677005,-1.1352429849998267
0.043000000000000003,-0.024975930972097504,-1.1623410933043461
0.043999999999999997,-0.026151836646972456,-1.1894445889786729
0.044999999999999998,-0.027354845143768753,-1.2165536289028354
0.045999999999999999,-0.028584960731953265,-1.2436683699568609
0.047,-0.029842201389596444,-1.2707891346812683
0.048000000000000001,-0.031126571799145776,-1.2979160849467148
0.049000000000000002,-0.032438071825183518,-1.3250493244027628
0.050000000000000003,-0.033776706876239744,-1.3521890236943557
0.051000000000000004,-0.035142482360844551,-1.379335353466437
0.052000000000000005,-0.036535403687528022,-1.4064884843639489
0.052999999999999999,-0.037955476264820237,-1.4336485870318354
0.053999999999999999,-0.039402718002154606,-1.4608159964459035
0.055,-0.040877132331829942,-1.4879908572725102
0.056000000000000001,-0.042378724099193174,-1.5151733327532637
0.057000000000000002,-0.043907500690632116,-1.5423636195330737
0.058000000000000003,-0.045463469649528639,-1.5695619163206187
0.059000000000000004,-0.04704663867625878,-1.5967684238883466
0.059999999999999998,-0.048657015628192642,-1.6239833450724739
0.060999999999999999,-0.050294614687209388,-1.6512069771752882
0.062,-0.051959441595100915,-1.6784394907605469
0.063,-0.053651505114181958,-1.7056811013574378
0.064000000000000001,-0.055370814545821712,-1.7329320322829844
0.065000000000000002,-0.057117379412465606,-1.7601925098780622
0.066000000000000003,-0.058891209457635332,-1.7874627635074014
0.067000000000000004,-0.060692314645928773,-1.8147430255595856
0.068000000000000005,-0.062520705163020093,-1.8420335314470524
0.069000000000000006,-0.064376391262632074,-1.8693345254953238
0.070000000000000007,-0.066259383577748882,-1.8966462489660549
0.071000000000000008,-0.068169692986146391,-1.9239689452320745
0.072000000000000008,-0.070107330536025636,-1.951302862639356
0.072999999999999995,-0.07207230749505425,-1.9786482526196738
0.073999999999999996,-0.074064635350366503,-2.0060053696906031
0.074999999999999997,-0.076084325808563183,-2.0333744714555211
0.075999999999999998,-0.078131390795711686,-2.0607558186036026
0.076999999999999999,-0.080205844038471835,-2.0881497020439528
0.078,-0.082307699090107184,-2.1155564090294483
0.079000000000000001,-0.084436967498399518,-2.1429761917158352
0.080000000000000002,-0.08659366237693969,-2.1704093284496033
0.081000000000000003,-0.088777797080927132,-2.1978561010430289
0.082000000000000003,-0.090989385207169912,-2.2253167947741734
0.083000000000000004,-0.093228440594084694,-2.2527916983868872
0.084000000000000005,-0.095494977321696733,-2.2802811040908035
0.085000000000000006,-0.097789010809638588,-2.3077853246403772
0.086000000000000007,-0.10011055882309391,-2.3353047089820316
0.087000000000000008,-0.10245963408909688,-2.3628395274029539
0.087999999999999995,-0.10483625205337906,-2.3903900921864745
0.088999999999999996,-0.10724042843159726,-2.4179567195221683
0.089999999999999997,-0.10967217920933327,-2.4455397295058479
0.090999999999999998,-0.11213152064209399,-2.4731394461395673
0.091999999999999998,-0.11461846925531144,-2.5007561973316212
0.092999999999999999,-0.11713304203747178,-2.5283903177529528
0.094,-0.11967526196364656,-2.5560422305310224
0.095000000000000001,-0.12224514298306255,-2.5837122252136782
0.096000000000000002,-0.12484270320055937,-2.6114006527249232
0.097000000000000003,-0.12746796102691538,-2.6391078684276481
0.098000000000000004,-0.13012093517884782,-2.6668342321236329
0.099000000000000005,-0.13280164467901245,-2.6945801080535423
0.10000000000000001,-0.13551010885600404,-2.7223458648969343
0.10100000000000001,-0.13824634734435595,-2.7501318757722499
0.10200000000000001,-0.14101038551915432,-2.7779385983740594
0.10300000000000001,-0.14380224211766229,-2.8057663924451259
0.10400000000000001,-0.14662193723896344,-2.8336156377368291
0.105,-0.14946949233209919,-2.8614867338342336
0.106,-0.15234492919237247,-2.8893800853558833
0.107,-0.15524826996134741,-2.9172961019537924
0.108,-0.15817953712684973,-2.9452351983134522
0.109,-0.16113875352296653,-2.9731977941538248
0.11,-0.16412594538249464,-3.0011843605320605
0.111,-0.16714113747279827,-3.0291953460559333
0.112,-0.17018435267867246,-3.0572311705560162
0.113,-0.17325561597882769,-3.0852922854077329
0.114,-0.17635495279150498,-3.113379148434845
0.115,-0.1794823889793751,-3.1414922239837728
0.11600000000000001,-0.18263795085443765,-3.1696319829979092
0.11700000000000001,-0.18582166518291982,-3.1977989030919414
0.11800000000000001,-0.18903355995784665,-3.2259934816163685
0.11900000000000001,-0.19227366421269498,-3.2542162324956592
0.12,-0.19554200534674884,-3.2824676409604376
0.121,-0.19883861230995137,-3.3107482174316418
0.122,-0.20216351457059115,-3.3390584800435663
0.123,-0.20551674212230761,-3.3673989547538108
0.124,-0.20889832549109594,-3.3957701754532379
0.125,-0.21230829574231233,-3.4241726840759332
0.126,-0.21574668448767917,-3.4526070307091508
0.127,-0.21921352389228987,-3.4810737737032791
0.128,-0.22270884668161439,-3.509573479781789
0.129,-0.22623268611606098,-3.5381067242411719
0.13,-0.22978507568539322,-3.5666740919278461
0.13100000000000001,-0.2333660500692093,-3.5952761747036877
0.13200000000000001,-0.23697564426796,-3.6239135739855031
0.13300000000000001,-0.24061389387346419,-3.6525869001241471
0.13400000000000001,-0.24428083507572138,-3.6812967725150152
0.13500000000000001,-0.24797650466972501,-3.7100438197085293
0.13600000000000001,-0.251700940062275,-3.7388286795206263
0.13700000000000001,-0.25545417927879044,-3.767651999143248
0.13800000000000001,-0.25923626097012309,-3.7965144352548297
0.13900000000000001,-0.26304722441936956,-3.825416654130787
0.14000000000000001,-0.266887109548684,-3.8543593317540066
0.14100000000000001,-0.27075596027070831,-3.8833432318019234
0.14200000000000002,-0.27465381664939342,-3.9123690230696924
0.14300000000000002,-0.27858072024974256,-3.9414374039863298
