"time","r1.phi","r1.w","r2.phi","r2.w","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.064399999999999999,0.73692407897766365,11.68056357283705,0.73692407897766365,11.68056357283705,0.0001387075192280152,0.0064262539343848471,0.00013870751922801522,0.006426253934384848
0.064799999999999996,0.74159397284217554,11.668889571546787,0.74159397284217554,11.668889571546787,0.00014129379432299005,0.0065052219390926468,0.00014129379432299008,0.0065052219390926477
0.065200000000000008,0.74625918244708556,11.657141854518807,0.74625918244708556,11.657141854518807,0.00014391174845075896,0.0065846515090674934,0.00014391174845075896,0.0065846515090674943
0.065600000000000006,0.7509196783239509,11.645320493705281,0.7509196783239509,11.645320493705281,0.00014656156615591013,0.0066645421425355622,0.00014656156615591013,0.0066645421425355631
0.066000000000000003,0.75557543103233371,11.633425561337994,0.75557543103233371,11.633425561337994,0.00014924343179512447,0.0067448933347758373,0.00014924343179512447,0.0067448933347758382
0.066400000000000001,0.76022641115980072,11.621457129928357,0.76022641115980072,11.621457129928357,0.00015195752953717513,0.0068257045781201058,0.00015195752953717513,0.0068257045781201066
0.066799999999999998,0.76487258932192259,11.609415272267402,0.76487258932192259,11.609415272267402,0.00015470404336292748,0.0069069753619529529,0.00015470404336292748,0.0069069753619529529
0.06720000000000001,0.76951393616227526,11.597300061425802,0.76951393616227526,11.597300061425802,0.00015748315706533948,0.0069887051727117733,0.00015748315706533948,0.0069887051727117741
0.067600000000000007,0.77415042235243825,11.58511157075384,0.77415042235243825,11.58511157075384,0.00016029505424946098,0.0070708934938867509,0.00016029505424946098,0.0070708934938867518
0.068000000000000005,0.77878201870603103,11.572849938175302,0.77878201870603103,11.572849938175302,0.00016313991700473026,0.0071535398098202729,0.00016313991700473026,0.0071535398098202729
0.068400000000000002,0.78340869596729401,11.560515246987833,0.78340869596729401,11.560515246987833,0.00016601792836651229,0.0072366435986629162,0.00016601792836651229,0.0072366435986629162
0.0688,0.78803042482612284,11.548107534339723,0.78803042482612284,11.548107534339723,0.00016892927214104902,0.0073202043328743829,0.00016892927214104902,0.0073202043328743829
0.069199999999999998,0.79264717607433166,11.535626879331975,0.79264717607433166,11.535626879331975,0.00017187413108610215,0.0074042214844298095,0.00017187413108610215,0.0074042214844298095
0.069600000000000009,0.79725892053217162,11.523073361589447,0.79725892053217162,11.523073361589447,0.00017485268776648214,0.0074886945223715728,0.00017485268776648214,0.0074886945223715728
0.070000000000000007,0.80186562904833181,11.510447061260884,0.80186562904833181,11.510447061260884,0.00017786512455404758,0.0075736229128092756,0.00017786512455404758,0.0075736229128092756
0.070400000000000004,0.80646727249993955,11.497748059018896,0.80646727249993955,11.497748059018896,0.00018091162362770589,0.0076590061189197641,0.00018091162362770589,0.0076590061189197641
0.070800000000000002,0.81106382179255909,11.48497643605997,0.81106382179255909,11.48497643605997,0.00018399236697341274,0.0077448436009471197,0.00018399236697341274,0.0077448436009471197
0.071199999999999999,0.81565524786019294,11.472132274104471,0.81565524786019294,11.472132274104471,0.00018710753638417237,0.0078311348162026576,0.00018710753638417237,0.0078311348162026576
0.071599999999999997,0.82024152166528108,11.459215655396624,0.82024152166528108,11.459215655396624,0.00019025731346003749,0.0079178792190649355,0.00019025731346003749,0.0079178792190649355
0.072000000000000008,0.82482261419870118,11.446226662704543,0.82482261419870118,11.446226662704543,0.00019344187960810937,0.0080050762609797377,0.00019344187960810937,0.0080050762609797377
0.072400000000000006,0.82939849647976849,11.433165379320206,0.82939849647976849,11.433165379320206,0.00019666141604253744,0.0080927253904600864,0.00019666141604253741,0.0080927253904600864
0.072800000000000004,0.83396913955623619,11.420031889059462,0.83396913955623619,11.420031889059462,0.00019991610378451989,0.0081808260530862424,0.00019991610378451989,0.0081808260530862424
0.073200000000000001,0.83853451450429473,11.40682627626204,0.83853451450429473,11.40682627626204,0.0002032061236623034,0.0082693776915057048,0.0002032061236623034,0.0082693776915057048
0.073599999999999999,0.84309459242857321,11.39354862579154,0.84309459242857321,11.39354862579154,0.000206531656311183,0.0083583797454332004,0.000206531656311183,0.0083583797454332004
0.07400000000000001,0.84764934566553707,11.380198987811859,0.84764934566553707,11.380198987811859,0.00020989287498857814,0.0084478316709349337,0.00020989287498857816,0.0084478316709349337
0.074400000000000008,0.85219874555406627,11.366777443042533,0.85219874555406627,11.366777443042533,0.00021328995888485021,0.0085377329047025222,0.00021328995888485021,0.0085377329047025222
0.074800000000000005,0.85674276250733872,11.35328410065469,0.85674276250733872,11.35328410065469,0.00021672309269412523,0.0086280828652049307,0.00021672309269412523,0.0086280828652049307
0.075200000000000003,0.86128136780843478,11.339719045713636,0.86128136780843478,11.339719045713636,0.0002201924558935952,0.008718880981462649,0.0002201924558935952,0.008718880981462649
0.075600000000000001,0.86581453277172149,11.326082363725124,0.86581453277172149,11.326082363725124,0.00022369822775048621,0.0088101266796090719,0.00022369822775048621,0.0088101266796090719
0.075999999999999998,0.87034222874285372,11.312374140635381,0.87034222874285372,11.312374140635381,0.00022724058732205815,0.0089018193828904937,0.00022724058732205817,0.0089018193828904919
0.07640000000000001,0.87486442709877388,11.298594462831089,0.87486442709877388,11.298594462831089,0.0002308197134556052,0.0089939585116661138,0.0002308197134556052,0.0089939585116661138
0.076800000000000007,0.87938109924771157,11.284743417139394,0.87938109924771157,11.284743417139394,0.00023443578478845505,0.0090865434834080331,0.00023443578478845505,0.0090865434834080331
0.077200000000000005,0.88389221662918382,11.270821090827893,0.88389221662918382,11.270821090827893,0.00023808897974796975,0.0091795737127012521,0.00023808897974796975,0.0091795737127012521
0.077600000000000002,0.8883977507139954,11.25682757160466,0.8883977507139954,11.25682757160466,0.00024177947655154515,0.0092730486112436779,0.00024177947655154515,0.0092730486112436779
0.078,0.89289767300423839,11.242762947618216,0.89289767300423839,11.242762947618216,0.00024550745320661119,0.0093669675878461211,0.00024550745320661119,0.0093669675878461211
0.078399999999999997,0.89739195503329217,11.228627307457552,0.89739195503329217,11.228627307457552,0.00024927308751063171,0.0094613300484322933,0.00024927308751063171,0.0094613300484322933
0.078800000000000009,0.90188056836582375,11.214420740152111,0.90188056836582375,11.214420740152111,0.00025307655705110482,0.0095561353960388097,0.00025307655705110482,0.0095561353960388097
0.079200000000000007,0.90636348459778737,11.200143335171802,0.90636348459778737,11.200143335171802,0.00025691803920556178,0.0096513830308151763,0.00025691803920556178,0.0096513830308151763
0.079600000000000004,0.91084067535642488,11.185795182427002,0.91084067535642488,11.185795182427002,0.00026079771114156865,0.0097470723500238231,0.0002607977111415687,0.0097470723500238231
0.080000000000000002,0.9153121135149237,11.171376383623622,0.9153121135149237,11.171376383623622,0.00026471574199984232,0.0098432027713920497,0.00026471574199984238,0.0098432027713920497
0.080399999999999999,0.91977777099341296,11.156887031706006,0.91977777099341296,11.156887031706006,0.00026867230704584726,0.0099397736908358805,0.00026867230704584726,0.0099397736908358805
0.080800000000000011,0.92423761866827925,11.142327210009158,0.92423761866827925,11.142327210009158,0.00027266758825340246,0.010036784480716609,0.00027266758825340246,0.010036784480716609
0.081200000000000008,0.9286916283526705,11.127697010773277,0.9286916283526705,11.127697010773277,0.00027670176155920824,0.010134234527916322,0.00027670176155920829,0.010134234527916322
0.081600000000000006,0.93313977189349684,11.112996526702137,0.93313977189349684,11.112996526702137,0.0002807750026740831,0.010232123216477575,0.0002807750026740831,0.010232123216477575
0.082000000000000003,0.93758202117142853,11.0982258509631,0.93758202117142853,11.0982258509631,0.00028488748708296283,0.010330449927603361,0.00028488748708296283,0.010330449927603361
0.082400000000000001,0.94201834810089624,11.083385077187106,0.94201834810089624,11.083385077187106,0.00028903939004490094,0.010429214039657136,0.000289039390044901,0.010429214039657136
0.082799999999999999,0.94644872463009166,11.068474299468676,0.94644872463009166,11.068474299468676,0.00029323088659306845,0.010528414928162793,0.00029323088659306845,0.010528414928162793
0.08320000000000001,0.95087312274096736,11.053493612365914,0.95087312274096736,11.053493612365914,0.000297462151534754,0.010628051965804693,0.000297462151534754,0.010628051965804693
0.083600000000000008,0.95529151444923566,11.038443110900507,0.95529151444923566,11.038443110900507,0.00030173335945136358,0.010728124522427628,0.00030173335945136358,0.010728124522427628
0.084000000000000005,0.95970387180437056,11.023322890557727,0.95970387180437056,11.023322890557727,0.00030604468469842106,0.010828631965036854,0.00030604468469842106,0.010828631965036854
0.084400000000000003,0.96411016688960627,11.008133047286417,0.96411016688960627,11.008133047286417,0.00031039630140556777,0.010929573657798073,0.00031039630140556782,0.010929573657798073
0.0848,0.96851037182193767,10.992873677499006,0.96851037182193767,10.992873677499006,0.00031478838347656277,0.011030948962037443,0.00031478838347656277,0.011030948962037443
0.085199999999999998,0.97290445875212084,10.977544878071509,0.97290445875212084,10.977544878071509,0.00031922110458928245,0.011132757236241566,0.00031922110458928245,0.011132757236241566
0.085600000000000009,0.97729239986467153,10.962146746343523,0.97729239986467153,10.962146746343523,0.00032369463819572112,0.011234997836057505,0.00032369463819572112,0.011234997836057505
0.086000000000000007,0.98167416894424231,10.946679333921029,0.98167416894424231,10.946679333921029,0.00032820914719128329,0.011337670148469075,0.00032820914719128324,0.011337670148469077
0.086400000000000005,0.98604973863165513,10.931142727604341,0.98604973863165513,10.931142727604341,0.00033276480201204915,0.011440773531927016,0.00033276480201204915,0.011440773531927018
0.086800000000000002,0.99041908005369683,10.915537060306596,0.99041908005369683,10.915537060306596,0.00033736178307638986,0.011544307308271586,0.00033736178307638986,0.011544307308271586
0.0872,0.99478216561058252,10.899862428842916,0.99478216561058252,10.899862428842916,0.00034200026240081903,0.011648270823551448,0.00034200026240081903,0.01164827082355145
0.087599999999999997,0.99913896773957345,10.884118930395116,0.99913896773957345,10.884118930395116,0.00034668041175430083,0.01175266342104741,0.00034668041175430083,0.011752663421047412
0.088000000000000009,1.0034894589149763,10.868306662511705,1.0034894589149763,10.868306662511705,0.00035140240265824985,0.011857484441272414,0.00035140240265824985,0.011857484441272416
0.088400000000000006,1.0078336116481443,10.852425723107874,1.0078336116481443,10.852425723107874,0.00035616640638653075,0.01196273322197151,0.0003561664063865307,0.011962733221971512
0.088800000000000004,1.0121713984874761,10.836476210465513,1.0121713984874761,10.836476210465513,0.000360972593965459,0.012068409098121903,0.00036097259396545894,0.012068409098121905
0.089200000000000002,1.0165027920184162,10.820458223233191,1.0165027920184162,10.820458223233191,0.00036582113617380038,0.012174511401932918,0.00036582113617380038,0.01217451140193292
0.089599999999999999,1.0208277648634556,10.804371860426178,1.0208277648634556,10.804371860426178,0.00037071220354277111,0.012281039462846012,0.00037071220354277105,0.012281039462846014
0.090000000000000011,1.0251462896821311,10.788217221426422,1.0251462896821311,10.788217221426422,0.00037564596635603786,0.012387992607534778,0.00037564596635603786,0.01238799260753478
0.090400000000000008,1.0294583391710248,10.771994405982571,1.0294583391710248,10.771994405982571,0.00038062259464971744,0.012495370159904925,0.00038062259464971738,0.012495370159904927
0.090800000000000006,1.0337638860637652,10.755703514209957,1.0337638860637652,10.755703514209957,0.00038564225821237737,0.012603171441094307,0.00038564225821237732,0.012603171441094308
0.091200000000000003,1.0380629031310269,10.739344646590601,1.0380629031310269,10.739344646590601,0.00039070512658503551,0.012711395769472904,0.00039070512658503546,0.012711395769472906
0.091600000000000001,1.0423553631805298,10.722917903973221,1.0423553631805298,10.722917903973221,0.00039581136906116014,0.01282004246064283,0.00039581136906116009,0.012820042460642831
0.091999999999999998,1.0466412390570405,10.706423387573212,1.0466412390570405,10.706423387573212,0.00040096115468667002,0.01292911082743832,0.00040096115468666997,0.012929110827438322
0.09240000000000001,1.0509205036423714,10.689861198972672,1.0509205036423714,10.689861198972672,0.00040615465225993426,0.013038600179925759,0.00040615465225993415,0.013038600179925761
0.092800000000000007,1.0551931298553796,10.673231440120384,1.0551931298553796,10.673231440120384,0.0004113920303317722,0.013148509825403637,0.00041139203033177215,0.013148509825403639
0.093200000000000005,1.0594590906519699,10.656534213331815,1.0594590906519699,10.656534213331815,0.00041667345720545378,0.013258839068402589,0.00041667345720545373,0.013258839068402591
0.093600000000000003,1.0637183590250918,10.639769621289128,1.0637183590250918,10.639769621289128,0.00042199910093669953,0.013369587210685386,0.00042199910093669948,0.013369587210685388
0.094,1.0679709080047415,10.622937767041176,1.0679709080047415,10.622937767041176,0.00042736912933368008,0.013480753551246921,0.00042736912933368003,0.013480753551246923
0.094399999999999998,1.0722167106579605,10.606038754003498,1.0722167106579605,10.606038754003498,0.00043278370995701674,0.01359233738631422,0.00043278370995701669,0.013592337386314221
0.094800000000000009,1.0764557436645656,10.58907298907708,1.0764557436645656,10.58907298907708,0.00043824298708754184,0.01370433809964487,0.00043824298708754173,0.01370433809964487
0.095200000000000007,1.0806879775430667,10.572040354087914,1.0806879775430667,10.572040354087914,0.00044374714468380956,0.013816754915700627,0.00044374714468380945,0.013816754915700627
0.095600000000000004,1.0849133852886836,10.554940938041922,1.0849133852886836,10.554940938041922,0.00044929635074228354,0.013929587117784609,0.00044929635074228343,0.013929587117784609
0.096000000000000002,1.0891319401786397,10.537774851077041,1.0891319401786397,10.537774851077041,0.00045489077143404132,0.014042833992618008,0.00045489077143404122,0.014042833992618008
0.0964,1.0933436155292779,10.520542203873726,1.0933436155292779,10.520542203873726,0.00046053057266925052,0.01415649482420653,0.00046053057266925041,0.01415649482420653
