"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0,293.14999999999998,293.14999999999998,293.14999999999998,293.14999999999998
0.00050000000000000001,293.24950298067364,293.15000049583438,293.15000000090822,293.15024801291901
0.001,293.34802375945657,293.15000392315568,293.15000001432679,293.15098418273863
0.0015,293.44558485660173,293.15001390949823,293.15000008710939,293.15219357452685
0.002,293.54218786507352,293.15003071044362,293.15000022291053,293.15387513253125
0.0025000000000000001,293.63788445963314,293.1500623098255,293.15000064945173,293.15599480353615
0.0030000000000000001,293.73266513962034,293.1501072392594,293.150001325049,293.1585588487215
0.0035000000000000001,293.82652628499761,293.15016493924651,293.15000223381969,293.16156965378553
0.0040000000000000001,293.91946789576474,293.15023540978694,293.15000337576379,293.16502721872831
0.0045000000000000005,294.01156240910854,293.15032940349704,293.15000522194055,293.16888408849741
0.0050000000000000001,294.10278751252548,293.15044360829637,293.15000762725163,293.17315488046091
0.0054999999999999997,294.19312959067702,293.1505760031165,293.15001050315658,293.17784851429997
0.0060000000000000001,294.28258864356314,293.15072658795748,293.15001384965524,293.18296499001445
0.0065000000000000006,294.37124846547817,293.15090731661667,293.15001837451916,293.18844972406902
0.0070000000000000001,294.45910085411367,293.15111701898195,293.15002400846714,293.19430805944052
0.0074999999999999997,294.54611909398807,293.15135188391713,293.15003052584609,293.20055739857224
0.0080000000000000002,294.63230318510114,293.15161191142226,293.15003792665584,293.20719774146414
0.0085000000000000006,294.71772234631783,293.15190640708528,293.15004698142883,293.21418436748979
0.0090000000000000011,294.80238881642748,293.15223701625422,293.15005782640503,293.22150936946451
0.0094999999999999998,294.88626874489097,293.1525991881586,293.15007008476618,293.22919461739929
0.01,294.96936213170818,293.15299292279849,293.15008375651229,293.23724011129406
0.010500000000000001,295.05170327810004,293.15342238485204,293.15009936182111,293.24562398286116
0.010999999999999999,295.13332509026128,293.1538915696205,293.15011739971465,293.2543252531932
0.0115,295.21421551768788,293.1543990139935,293.15013768744717,293.26335160492903
0.012,295.2943843800187,293.15494591022122,293.15016037393343,293.27269677768822
0.012500000000000001,295.37384149689268,293.15553345055383,293.15018560808818,293.28235451109043
0.013000000000000001,295.4525966879487,293.15616282724142,293.15021353882605,293.29231854475546
0.0135,295.53065977282557,293.15683523253421,293.15024431506185,293.30258261830284
0.014,295.60804057116223,293.15755185868233,293.15027808571034,293.31314047135231
0.014500000000000001,295.68475203004556,293.15831375518758,293.15031519427782,293.32398419921481
0.014999999999999999,295.76080982156196,293.15912184717291,293.1503561538218,293.33510446448645
0.0155,295.83621911216949,293.15997753927678,293.15040082373332,293.34649745327567
0.016,295.91099025202328,293.16088199953458,293.15044938593621,293.35815662627414
0.016500000000000001,295.98513359127855,293.16183639598188,293.1505020223542,293.37007544417361
0.017000000000000001,296.05865948009063,293.1628418966539,293.15055891491102,293.38224736766574
0.017500000000000002,296.1315782686147,293.16389966958621,293.15062024553055,293.39466585744225
0.018000000000000002,296.20390030700611,293.16501088281416,293.15068619613641,293.4073243741949
0.018499999999999999,296.27563239680899,293.16617579890175,293.15075702474689,293.42021896034117
0.019,296.34676055052557,293.16738937583483,293.15083343516886,293.43336078297932
0.0195,296.41731246810895,293.16865720866161,293.1509152372866,293.44673068027851
0.02,296.48729737028287,293.16998017722943,293.15100263724287,293.4603229346273
0.020500000000000001,296.55672447777101,293.17135916138545,293.15109584118034,293.47413182841439
0.021000000000000001,296.62560301129724,293.17279504097678,293.15119505524154,293.48815164402822
0.021500000000000002,296.69394219158539,293.17428869585058,293.15130048556932,293.50237666385732
0.021999999999999999,296.76175123935906,293.17584100585418,293.15141233830622,293.51680117029031
0.022499999999999999,296.82903937534212,293.17745285083464,293.151530819595,293.5314194457157
0.023,296.89578154965488,293.17911741184071,293.15165645992369,293.54625006135296
0.0235,296.96200702336688,293.18084007072906,293.15178927576829,293.56127309626424
0.024,297.02772531674117,293.1826217746376,293.15192947043641,293.57648262054352
0.024500000000000001,297.09294427625684,293.18446309469311,293.15207726307699,293.59187389055688
0.025000000000000001,297.15767174839294,293.18636460202248,293.15223287283897,293.60744216267045
0.025500000000000002,297.2219155796285,293.18832686775249,293.15239651887106,293.62318269325016
0.026000000000000002,297.28568361644284,293.19035046300996,293.15256842032215,293.63909073866222
0.026499999999999999,297.34898370531477,293.19243595892175,293.1527487963412,293.65516155527257
0.027,297.4118021917626,293.19457941889289,293.15293787577053,293.67140547194327
0.0275,297.47415252723493,293.19678258914399,293.15313587523207,293.68781381587269
0.028000000000000001,297.53604733934748,293.19904704317719,293.15334301171913,293.7043784917783
0.028500000000000001,297.59749335694698,293.20137311780525,293.15355950488447,293.72109553950338
0.029000000000000001,297.65849730888004,293.20376114984111,293.15378557438083,293.73796099889097
0.029500000000000002,297.7190659239933,293.20621147609756,293.15402143986086,293.75497090978433
0.029999999999999999,297.77920593113339,293.20872443338743,293.1542673209774,293.77212131202657
0.030499999999999999,297.8389240591469,293.21130035852349,293.15452343738309,293.78940824546083
0.031,297.89821852900803,293.21393792140236,293.15478993169296,293.80683365931651
0.0315,297.95709254717025,293.2166367687073,293.15506699166468,293.82439604001564
0.032000000000000001,298.01555686759025,293.21939802587605,293.15535487339815,293.84208863164605
0.032500000000000001,298.07361681830531,293.22222175526622,293.15565378386179,293.85990844702314
0.033000000000000002,298.13127762972846,293.22510800010787,293.15596392914011,293.87785256677
0.033500000000000002,298.18854443464863,293.22805678450408,293.15628551443388,293.89591813931725
0.034000000000000002,298.24542226823047,293.23106811343092,293.1566187440597,293.91410238090333
0.034500000000000003,298.30191606801458,293.23414197273706,293.15696382145012,293.93240257557437
0.035000000000000003,298.3580309949142,293.2372784565498,293.15732091184339,293.95081581995709
0.035500000000000004,298.41377229413649,293.24047771207375,293.15769015844819,293.96933913384169
0.036000000000000004,298.46914424954542,293.24373952457069,293.15807180398315,293.98797029157515
0.036499999999999998,298.52415149079911,293.24706383617121,293.15846603874229,294.00670678274679
0.036999999999999998,298.57879855576738,293.25045057219467,293.15887305145748,294.02554616011378
0.037499999999999999,298.63308989053138,293.25389964114942,293.15929302929845,294.04448603960094
0.037999999999999999,298.68702984938358,293.25741093473317,293.15972615787257,294.06352410030075
0.0385,298.74062269482801,293.26098432783232,293.16017262122477,294.08265808447368
0.039,298.79387318021151,293.26461983925395,293.16063258624069,294.10188536571366
0.0395,298.84678842153903,293.26831814810652,293.16110615253677,294.12120156159835
0.040000000000000001,298.89937055371325,293.27207856786424,293.16159354905659,294.14060597672915
0.040500000000000001,298.95162379366059,293.27590099488384,293.1620949449873,294.16009636769149
0.041000000000000002,299.00355228954629,293.27978531506358,293.16261050733743,294.17967053717086
0.041500000000000002,299.05516012077459,293.28373140384332,293.16314040093692,294.19932633395354
0.042000000000000003,299.10645129798814,293.28773912620454,293.16368478843663,294.2190616529258
0.042500000000000003,299.15742976306854,293.29180833667039,293.16424383030909,294.23887443507442
0.043000000000000003,299.20809938913618,293.29593887930565,293.16481768484783,294.25876266748651
0.043500000000000004,299.25846398055018,293.30013058771664,293.16540650816779,294.27872438334953
0.043999999999999997,299.30852727290818,293.30438328505153,293.16601045420515,294.29875766195141
0.044499999999999998,299.35829293304698,293.30869678399984,293.16662967471746,294.31886062868034
0.044999999999999998,299.40776455904194,293.3130708867929,293.16726431928328,294.33903145502489
0.045499999999999999,299.45694568020718,293.31750538520362,293.16791453530283,294.35926835857396
0.045999999999999999,299.50583975709554,293.32200006054643,293.16858046799723,294.37956960301688
0.0465,299.55445018149874,293.32655468367756,293.1692622604092,294.39993349814341
0.047,299.60278027644711,293.33116901499483,293.16996005340246,294.42035839984334
0.047500000000000001,299.65083419642934,293.33584301317472,293.17067401273778,294.44084205082601
0.048000000000000001,299.69861473183204,293.34057632608005,293.17140426303757,294.46138318855145
0.048500000000000001,299.74612482989886,293.34536864343016,293.17215093353144,294.48198043134755
0.049000000000000002,299.79336757722479,293.35021969274203,293.17291415752965,294.50263229122982
0.049500000000000002,299.84034599350667,293.35512919150597,293.17369406621975,294.52333732494975
0.050000000000000003,299.88706303154299,293.36009684718601,293.1744907886665,294.5440941339948
0.050500000000000003,299.93352157723393,293.36512235721995,293.17530445181205,294.56490136458859
0.051000000000000004,299.9797244495814,293.37020540901875,293.17613518047585,294.58575770769068
0.051500000000000004,300.02567440068901,293.37534567996744,293.17698309735471,294.60666189899666
0.052000000000000005,300.07137411576201,293.38054283742429,293.17784832302254,294.62761271893817
0.052499999999999998,300.11682621310757,293.38579653872142,293.17873097593082,294.64860899268268
0.052999999999999999,300.16203324413436,293.39110643116436,293.17963117240834,294.6696495901341
0.053499999999999999,300.20699769335283,293.3964721520324,293.1805490266608,294.69073342593191
0.053999999999999999,300.25172197837514,293.4018933285783,293.18148465077172,294.71185945945183
0.0545,300.29620910269836,293.40736975317509,293.18243814263735,294.73302621247291
0.055,300.340475689117,293.41290488027983,293.18340934509359,294.75422213896559
0.055500000000000001,300.38451281314559,293.41849531774307,293.18439856976244,294.77545456474508
0.056000000000000001,300.42832304069304,293.42414076429833,293.18540591255038,294.79672232083584
0.056500000000000002,300.47190888897376,293.42984091353725,293.18643146690459,294.81802426954778
0.057000000000000002,300.51527282650738,293.43559545390872,293.18747532381337,294.83935930447632
0.057500000000000002,300.55841727311866,293.44140406871981,293.18853757180557,294.86072635050272
0.058000000000000003,300.60134459993793,293.44726643613507,293.1896182969511,294.88212436379388
0.058500000000000003,300.64405712940055,293.45318222917695,293.19071758286083,294.90355233180213
0.059000000000000004,300.68655713524743,293.45915111572566,293.19183551068642,294.92500927326563
0.059500000000000004,300.72884684252455,293.46517275851909,293.19297215912036,294.94649423820817
0.059999999999999998,300.7709284275831,293.47124681515294,293.1941276043961,294.96800630793899
0.060499999999999998,300.8128040180801,293.47737293808058,293.19530192028805,294.98954459505325
0.060999999999999999,300.85447569297719,293.48355077461321,293.19649517811132,295.01110824343158
0.061499999999999999,300.89594548254195,293.48977996691991,293.19770744672206,295.03269642824017
0.062,300.93721807966841,293.49606080339186,293.19893879845131,295.05430638758384
0.0625,300.97830045344836,293.50239412580748,293.20018930825944,295.07593370304301
0.063,301.01918919448514,293.50877828918584,293.20145902603934,295.09758148663872
0.063500000000000001,301.05988639166935,293.51521297600397,293.20274801136543,295.11924885471655
0.064000000000000001,301.1003940956121,293.52169786609869,293.20405632137539,295.14093494734669
0.064500000000000002,301.14071431864511,293.52823263666681,293.20538401077101,295.16263892832359
0.065000000000000002,301.18084903482071,293.5348169622651,293.20673113181743,295.18435998516617
0.065500000000000003,301.22080017991158,293.54145051481009,293.20809773434371,295.20609732911777
0.066000000000000003,301.26056965141134,293.5481329635785,293.20948386574236,295.22785019514617
0.066500000000000004,301.30015930853409,293.55486397520673,293.21088957096975,295.24961784194346
0.067000000000000004,301.33957097221429,293.56164321369113,293.21231489254592,295.27139955192615
0.067500000000000004,301.37880642510726,293.56847034038799,293.21375987055438,295.29319463123539
0.068000000000000005,301.41786741158904,293.57534501401358,293.2152245426426,295.31500240973634
0.068500000000000005,301.45675563775569,293.58226689064395,293.21670894402172,295.33682224101898
0.069000000000000006,301.49547277142455,293.58923562371518,293.21821310746617,295.35865350239732
0.069500000000000006,301.53402398528834,293.59625155774313,293.21973717201911,295.3804931015132
0.070000000000000007,301.57241139756172,293.6033144440571,293.22128118174982,295.4023400922988
0.070500000000000007,301.61063423585222,293.61042347288509,293.22284509078111,295.42419555965671
0.071000000000000008,301.64869419432017,293.61757832223947,293.22442892764826,295.44605884950801
0.071500000000000008,301.68659293627047,293.62477866894648,293.22603271867814,295.46792932627426
0.072000000000000008,301.72433209415146,293.63202418864546,293.2276564879889,295.48980637287707
0.072499999999999995,301.7619132695562,293.63931455578921,293.22930025749014,295.51168939073864
0.072999999999999995,301.79933803322132,293.64664944364381,293.23096404688289,295.53357779978114
0.073499999999999996,301.83660792502803,293.65402852428895,293.23264787365974,295.5554710384273
0.073999999999999996,301.8737244540016,293.66145146861749,293.23435175310453,295.57736856360003
0.074499999999999997,301.9106890983112,293.66891794633574,293.23607569829272,295.59926985072269
0.074999999999999997,301.94750330527035,293.67642762596336,293.23781972009101,295.62117439371872
0.075499999999999998,301.98416849133662,293.68398017483349,293.23958382715762,295.64308170501198
0.075999999999999998,302.02068604211172,293.69157525909253,293.24136802594228,295.66499131552672
0.076499999999999999,302.05705731234139,293.6992125437003,293.24317232068614,295.68690277468738
0.076999999999999999,302.09328765129374,293.70689232737743,293.2449969228756,295.70881289939501
0.077499999999999999,302.12937638039574,293.71461396171713,293.24684172974531,295.73072262351013
0.078,302.16532406117676,293.72237699760137,293.2487067024536,295.75263203079601
0.0785,302.20113206207043,293.73018111687122,293.25059184354166,295.77454065097317
0.079000000000000001,302.23680172626825,293.73802600106615,293.25249715363418,295.79644802842677
0.079500000000000001,302.2723343717181,293.7459113314244,293.25442263143947,295.81835372220638
0.080000000000000002,302.30773129112453,293.75383678888295,293.25636827374899,295.84025730602622
0.080500000000000002,302.342993751949,293.76180205407746,293.2583340754382,295.86215836826472
0.081000000000000003,302.37812299640996,293.76980680734226,293.26032002946556,295.88405651196513
0.081500000000000003,302.41312024148237,293.77785072871046,293.26232612687318,295.90595135483488
0.082000000000000003,302.44798667889825,293.78593349791385,293.26435235678667,295.92784252924622
0.082500000000000004,302.48272347514614,293.79405479438276,293.26639870641526,295.94972968223556
0.083000000000000004,302.51733177147167,293.80221429724645,293.26846516105132,295.97161247550395
0.083500000000000005,302.55181268387696,293.81041168533278,293.27055170407101,295.99349058541696
0.084000000000000005,302.58616756840246,293.81864667586257,293.27265833177569,296.01536352368657
0.084500000000000006,302.62040159999344,293.82691954646907,293.27478525362073,296.03722821821538
0.085000000000000006,302.65451257316988,293.83522950164553,293.27693226564082,296.05908658334704
0.085500000000000007,302.68850162258201,293.84357623646275,293.27909935023848,296.08093827324689
0.086000000000000007,302.7223698626874,293.8519594464268,293.28128648818205,296.10278295333063
0.086500000000000007,302.75611838775109,293.86037882747922,293.28349365860618,296.12462030026433
0.087000000000000008,302.78974827184612,293.86883407599709,293.28572083901145,296.14645000196441
0.087500000000000008,302.82326056885285,293.8773248887926,293.28796800526464,296.16827175759772
0.087999999999999995,302.85665631245956,293.88585096311374,293.29023513159848,296.19008527758137
0.088499999999999995,302.88993651616198,293.89441199664373,293.29252219061181,296.21189028358293
0.088999999999999996,302.9231021732632,293.90300768750109,293.2948291532694,296.23368650852035
0.089499999999999996,302.9561542568743,293.91163773423995,293.29715598890238,296.25547369656181
0.089999999999999997,302.98909371991385,293.9203018358499,293.29950266520751,296.27725160312605
0.090499999999999997,303.02192149510802,293.92899969175573,293.30186914824793,296.29901999488186
0.090999999999999998,303.05463849499085,293.93773100181784,293.30425540245284,296.32077864974872
0.091499999999999998,303.08724642806112,293.94649556458842,293.30666144493711,296.34252681753804
0.091999999999999998,303.11974758129537,293.95529325112796,293.30908733102632,296.36426336368072
0.092499999999999999,303.15214140320779,293.9641235936441,293.31153292684121,296.38598902731286
0.092999999999999999,303.18442883821331,293.97298630730108,293.31399819777255,296.40770355690978
0.0935,303.21661081875504,293.98188110868756,293.31648310812449,296.42940670676501
0.094,303.24868826556212,293.99080771584892,293.31898762113133,296.45109823681929
0.094500000000000001,303.28066208790801,293.9997658483174,293.32151169897514,296.47277791249002
0.095000000000000001,303.31253318386939,294.00875522714369,293.32405530280255,296.49444550450039
0.095500000000000002,303.34430244058387,294.01777557492801,293.3266183927422,296.51610078870868
0.096000000000000002,303.37597073450928,294.02682661585118,293.32920092792199,296.53774354593736
0.096500000000000002,303.40753893168136,294.03590807570544,293.33180286648599,296.55937356180243
0.097000000000000003,303.4390078879722,294.04501968192631,293.33442416561178,296.5809906265427
0.097500000000000003,303.47037844934925,294.05416116362272,293.33706478152794,296.60259453484872
0.098000000000000004,303.5016514521331,294.06333225160893,293.33972466953082,296.6241850856926
0.098500000000000004,303.53282772325616,294.07253267843515,293.34240378400176,296.64576208215652
0.099000000000000005,303.56390808052095,294.0817621784189,293.34510207842476,296.66732533126253
0.099500000000000005,303.59489333285887,294.09102048767602,293.34781950540309,296.68887464380163
0.10000000000000001,303.62578428058777,294.10030734415187,293.35055601667682,296.71040983416259
0.10050000000000001,303.65658171567162,294.10962248765225,293.3533115631401,296.73193072016198
0.10100000000000001,303.68728642197743,294.11896565987468,293.35608609485797,296.75343712287275
0.10150000000000001,303.71789917553514,294.12833660443948,293.358879561084,296.77492886645348
0.10200000000000001,303.748420744795,294.13773506692087,293.36169191027716,296.79640577797818
0.10250000000000001,303.77885189088613,294.147160794878,293.36452309011906,296.81786768726482
0.10300000000000001,303.80919336787542,294.15661353788613,293.3673730475316,296.83931442670513
0.10350000000000001,303.83944592302521,294.16609304756781,293.37024172869343,296.86074583109342
0.10400000000000001,303.86961029705265,294.17559907762393,293.37312907905761,296.88216173745604
0.1045,303.89968722438715,294.18513138386459,293.3760350433688,296.90356198488047
0.105,303.92967743342916,294.19468972424085,293.37895956568025,296.92494641434473
0.1055,303.95958164680883,294.2042738588749,293.38190258937135,296.94631486854644
0.106,303.98940058164413,294.21388355009213,293.38486405716435,296.96766719173212
0.1065,304.01913426437113,294.22351830256804,293.38784395949045,296.98900377946649
0.107,304.04878381201951,294.23317803864137,293.3908422088781,297.01032414949685
0.1075,304.07835004365199,294.24286257176681,293.39385873793407,297.03162805587499
0.108,304.10783364272697,294.25257166801003,293.39689348792649,297.05291535872453
0.1085,304.13723528776433,294.26230509552175,293.39994639960332,297.07418591944071
0.109,304.16655565258657,294.27206262456366,293.40301741321048,297.09543960053321
0.1095,304.19579540656139,294.28184402753294,293.40610646851064,297.11667626546824
0.11,304.22495521484336,294.29164907898718,293.40921350480124,297.13789577851111
0.1105,304.25403573861684,294.30147755566929,293.41233846093292,297.15909800456831
0.111,304.28303763533688,294.31132923653263,293.41548127532786,297.18028280902979
0.1115,304.31196155897265,294.32120390276555,293.41864188599845,297.20145005761145
0.112,304.34080816024857,294.33110133781685,293.42182023056495,297.22259961619739
0.1125,304.36957808688675,294.34102132742032,293.42501624627437,297.24373135068208
0.113,304.39827198384921,294.35096365961965,293.42822987001881,297.26484512681282
0.1135,304.42689049357983,294.3609281247937,293.43146103835358,297.28594081003206
0.114,304.45543425624663,294.37091451568119,293.43470968751552,297.30701826531958
0.1145,304.48390390998344,294.38092262740531,293.43797575344166,297.32807735703494
