"time","firstOrder1.y","firstOrder2.y"
0.0356,1,1
0.035799999999999998,1,1
0.036000000000000004,1,1
0.036200000000000003,1,1
0.036400000000000002,1,1
0.036600000000000001,1,1
0.036799999999999999,1,1
0.037000000000000005,1,1
0.037200000000000004,1,1
0.037400000000000003,1,1
0.037600000000000001,1,1
0.0378,1,1
0.037999999999999999,1,1
0.038200000000000005,1,1
0.038400000000000004,1,1
0.038600000000000002,1,1
0.038800000000000001,1,1
0.039,1,1
0.039199999999999999,1,1
0.039400000000000004,1,1
0.039600000000000003,1,1
0.039800000000000002,1,1
0.040000000000000001,1,1
0.0402,1,1
0.040400000000000005,1,1
0.040600000000000004,1,1
0.040800000000000003,1,1
0.041000000000000002,1,1
0.041200000000000001,1,1
0.041399999999999999,1,1
0.041600000000000005,1,1
0.041800000000000004,1,1
0.042000000000000003,1,1
0.042200000000000001,1,1
0.0424,1,1
0.042599999999999999,1,1
0.042800000000000005,1,1
0.043000000000000003,1,1
0.043200000000000002,1,1
0.043400000000000001,1,1
0.0436,1,1
0.043799999999999999,1,1
0.044000000000000004,1,1
0.044200000000000003,1,1
0.044400000000000002,1,1
0.044600000000000001,1,1
0.0448,1,1
0.045000000000000005,1,1
0.045200000000000004,1,1
0.045400000000000003,1,1
0.045600000000000002,1,1
0.0458,1,1
0.045999999999999999,1,1
0.046200000000000005,1,1
0.046400000000000004,1,1
0.046600000000000003,1,1
0.046800000000000001,1,1
0.047,1,1
0.047199999999999999,1,1
0.047400000000000005,1,1
0.047600000000000003,1,1
0.047800000000000002,1,1
0.048000000000000001,1,1
0.0482,1,1
0.048400000000000006,1,1
0.048600000000000004,1,1
0.048800000000000003,1,1
0.049000000000000002,1,1
0.049200000000000001,1,1
0.049399999999999999,1,1
0.049600000000000005,1,1
0.049800000000000004,1,1
0.050000000000000003,1,1
0.050200000000000002,1,1
0.0504,1,1
0.050599999999999999,1,1
0.050800000000000005,1,1
0.051000000000000004,1,1
0.051200000000000002,1,1
0.051400000000000001,1,1
0.0516,1,1
0.051800000000000006,1,1
0.052000000000000005,1,1
0.052200000000000003,1,1
0.052400000000000002,1,1
0.052600000000000001,1,1
0.0528,1,1
0.053000000000000005,1,1
0.053200000000000004,1,1
0.053400000000000003,1,1
0.053600000000000002,1,1
0.053800000000000001,1,1
0.053999999999999999,1,1
0.054200000000000005,1,1
0.054400000000000004,1,1
0.054600000000000003,1,1
0.054800000000000001,1,1
0.055,1,1
0.055200000000000006,1,1
0.055400000000000005,1,1
0.055600000000000004,1,1
0.055800000000000002,1,1
0.056000000000000001,1,1
0.0562,1,1
0.056400000000000006,1,1
0.056600000000000004,1,1
0.056800000000000003,1,1
0.057000000000000002,1,1
0.057200000000000001,1,1
0.0574,1,1
0.057600000000000005,1,1
0.057800000000000004,1,1
0.058000000000000003,1,1
0.058200000000000002,1,1
0.058400000000000001,1,1
0.058600000000000006,1,1
0.058800000000000005,1,1
0.059000000000000004,1,1
0.059200000000000003,1,1
0.059400000000000001,1,1
0.0596,1,1
0.059800000000000006,1,1
0.060000000000000005,1,1
0.060200000000000004,1,1
0.060400000000000002,1,1
0.060600000000000001,1,1
0.0608,1,1
0.061000000000000006,1,1
0.061200000000000004,1,1
0.061400000000000003,1,1
0.061600000000000002,1,1
0.061800000000000001,1,1
0.062,1,1
0.062200000000000005,1,1
0.062400000000000004,1,1
0.062600000000000003,1,1
0.062800000000000009,1,1
0.063,1,1
0.063200000000000006,1,1
0.063399999999999998,1,1
0.063600000000000004,1,1
0.063800000000000009,1,1
0.064000000000000001,1,1
0.064200000000000007,1,1
0.064399999999999999,1,1
0.064600000000000005,1,1
0.064799999999999996,1,1
0.065000000000000002,1,1
0.065200000000000008,1,1
0.0654,1,1
0.065600000000000006,1,1
0.065799999999999997,1,1
0.066000000000000003,1,1
0.066200000000000009,1,1
0.066400000000000001,1,1
0.066600000000000006,1,1
0.066799999999999998,1,1
0.067000000000000004,1,1
0.06720000000000001,1,1
0.067400000000000002,1,1
0.067600000000000007,1,1
0.067799999999999999,1,1
0.068000000000000005,1,1
0.068199999999999997,1,1
0.068400000000000002,1,1
0.068600000000000008,1,1
0.0688,1,1
0.069000000000000006,1,1
0.069199999999999998,1,1
0.069400000000000003,1,1
0.069600000000000009,1,1
0.069800000000000001,1,1
0.070000000000000007,1,1
0.070199999999999999,1,1
0.070400000000000004,1,1
0.07060000000000001,1,1
0.070800000000000002,1,1
0.071000000000000008,1,1
0.071199999999999999,1,1
0.071400000000000005,1,1
0.071599999999999997,1,1
0.071800000000000003,1,1
0.072000000000000008,1,1
0.0722,1,1
0.072400000000000006,1,1
0.072599999999999998,1,1
0.072800000000000004,1,1
0.073000000000000009,1,1
0.073200000000000001,1,1
0.073400000000000007,1,1
0.073599999999999999,1,1
0.073800000000000004,1,1
0.07400000000000001,1,1
0.074200000000000002,1,1
0.074400000000000008,1,1
0.0746,1,1
0.074800000000000005,1,1
0.074999999999999997,1,1
0.075200000000000003,1,1
0.075400000000000009,1,1
0.075600000000000001,1,1
0.075800000000000006,1,1
0.075999999999999998,1,1
0.076200000000000004,1,1
0.07640000000000001,1,1
0.076600000000000001,1,1
0.076800000000000007,1,1
0.076999999999999999,1,1
0.077200000000000005,1,1
0.07740000000000001,1,1
0.077600000000000002,1,1
0.077800000000000008,1,1
0.078,1,1
0.078200000000000006,1,1
0.078399999999999997,1,1
0.078600000000000003,1,1
0.078800000000000009,1,1
0.079000000000000001,1,1
0.079200000000000007,1,1
0.079399999999999998,1,1
0.079600000000000004,1,1
0.07980000000000001,1,1
0.080000000000000002,1,1
0.080200000000000007,1,1
0.080399999999999999,1,1
0.080600000000000005,1,1
0.080800000000000011,1,1
0.081000000000000003,1,1
0.081200000000000008,1,1
0.0814,1,1
0.081600000000000006,1,1
0.081799999999999998,1,1
0.082000000000000003,1,1
0.082200000000000009,1,1
0.082400000000000001,1,1
0.082600000000000007,1,1
0.082799999999999999,1,1
0.083000000000000004,1,1
0.08320000000000001,1,1
0.083400000000000002,1,1
0.083600000000000008,1,1
0.083799999999999999,1,1
0.084000000000000005,1,1
0.084200000000000011,1,1
0.084400000000000003,1,1
0.084600000000000009,1,1
0.0848,1,1
0.085000000000000006,1,1
0.085199999999999998,1,1
0.085400000000000004,1,1
0.085600000000000009,1,1
0.085800000000000001,1,1
0.086000000000000007,1,1
0.086199999999999999,1,1
0.086400000000000005,1,1
0.08660000000000001,1,1
0.086800000000000002,1,1
0.087000000000000008,1,1
0.0872,1,1
0.087400000000000005,1,1
0.087599999999999997,1,1
0.087800000000000003,1,1
0.088000000000000009,1,1
0.088200000000000001,1,1
0.088400000000000006,1,1
0.088599999999999998,1,1
0.088800000000000004,1,1
0.08900000000000001,1,1
0.089200000000000002,1,1
0.089400000000000007,1,1
0.089599999999999999,1,1
0.089800000000000005,1,1
0.090000000000000011,1,1
0.090200000000000002,1,1
0.090400000000000008,1,1
0.0906,1,1
0.090800000000000006,1,1
0.090999999999999998,1,1
0.091200000000000003,1,1
0.091400000000000009,1,1
0.091600000000000001,1,1
0.091800000000000007,1,1
0.091999999999999998,1,1
0.092200000000000004,1,1
0.09240000000000001,1,1
0.092600000000000002,1,1
0.092800000000000007,1,1
0.092999999999999999,1,1
0.093200000000000005,1,1
0.093400000000000011,1,1
0.093600000000000003,1,1
0.093800000000000008,1,1
0.094,1,1
0.094200000000000006,1,1
0.094399999999999998,1,1
0.094600000000000004,1,1
0.094800000000000009,1,1
0.095000000000000001,1,1
0.095200000000000007,1,1
0.095399999999999999,1,1
0.095600000000000004,1,1
0.09580000000000001,1,1
0.096000000000000002,1,1
0.096200000000000008,1,1
0.0964,1,1
0.096600000000000005,1,1
0.096800000000000011,1,1
0.097000000000000003,1,1
0.097200000000000009,1,1
0.0974,1,1
0.097600000000000006,1,1
0.097799999999999998,1,1
0.098000000000000004,1,1
0.09820000000000001,1,1
0.098400000000000001,1,1
0.098600000000000007,1,1
0.098799999999999999,1,1
0.099000000000000005,1,1
0.09920000000000001,1,1
0.099400000000000002,1,1
0.099600000000000008,1,1
0.0998,1,1
0.10000000000000001,1,1
0.10020000000000001,1,1
0.1004,1,1
0.10060000000000001,1,1
0.1008,1,1
0.10100000000000001,1,1
0.1012,1,1
0.1014,1,1
0.10160000000000001,1,1
0.1018,1,1
0.10200000000000001,1,1
0.1022,1,1
0.1024,1,1
0.10260000000000001,1,1
0.1028,1,1
0.10300000000000001,1,1
0.1032,1,1
0.10340000000000001,1,1
0.10360000000000001,1,1
0.1038,1,1
0.10400000000000001,1,1
0.1042,1,1
0.10440000000000001,1,1
0.1046,1,1
0.1048,1,1
0.10500000000000001,1,1
0.1052,1,1
0.10540000000000001,1,1
0.1056,1,1
0.10580000000000001,1,1
0.10600000000000001,1,1
0.1062,1,1
0.10640000000000001,1,1
0.1066,1,1
0.10680000000000001,1,1
0.10700000000000001,1,1
0.1072,1,1
0.10740000000000001,1,1
0.1076,1,1
0.10780000000000001,1,1
0.108,1,1
0.1082,1,1
0.10840000000000001,1,1
0.1086,1,1
0.10880000000000001,1,1
0.109,1,1
0.10920000000000001,1,1
0.10940000000000001,1,1
0.1096,1,1
0.10980000000000001,1,1
0.11,1,1
0.11020000000000001,1,1
0.11040000000000001,1,1
0.1106,1,1
0.11080000000000001,1,1
0.111,1,1
0.11120000000000001,1,1
0.1114,1,1
0.1116,1,1
0.11180000000000001,1,1
0.112,1,1
0.11220000000000001,1,1
0.1124,1,1
0.11260000000000001,1,1
0.11280000000000001,1,1
0.113,1,1
0.11320000000000001,1,1
0.1134,1,1
0.11360000000000001,1,1
0.11380000000000001,1,1
0.114,1,1
0.11420000000000001,1,1
0.1144,1,1
0.11460000000000001,1,1
0.1148,1,1
0.115,1,1
0.11520000000000001,1,1
0.1154,1,1
0.11560000000000001,1,1
0.1158,1,1
0.11600000000000001,1,1
0.11620000000000001,1,1
0.1164,1,1
0.11660000000000001,1,1
0.1168,1,1
0.11700000000000001,1,1
0.11720000000000001,1,1
0.1174,1,1
0.11760000000000001,1,1
0.1178,1,1
0.11800000000000001,1,1
0.1182,1,1
0.11840000000000001,1,1
0.11860000000000001,1,1
0.1188,1,1
0.11900000000000001,1,1
0.1192,1,1
0.11940000000000001,1,1
0.11960000000000001,1,1
0.1198,1,1
0.12000000000000001,1,1
0.1202,1,1
0.12040000000000001,1,1
0.1206,1,1
0.1208,1,1
0.12100000000000001,1,1
0.1212,1,1
0.12140000000000001,1,1
0.1216,1,1
0.12180000000000001,1,1
0.12200000000000001,1,1
0.1222,1,1
0.12240000000000001,1,1
0.1226,1,1
0.12280000000000001,1,1
0.12300000000000001,1,1
0.1232,1,1
0.12340000000000001,1,1
0.1236,1,1
0.12380000000000001,1,1
0.124,1,1
0.1242,1,1
0.12440000000000001,1,1
0.1246,1,1
0.12480000000000001,1,1
0.125,1,1
0.12520000000000001,1,1
0.12540000000000001,1,1
0.12560000000000002,1,1
0.1258,1,1
0.126,1,1
0.12620000000000001,1,1
0.12640000000000001,1,1
0.12660000000000002,1,1
0.1268,1,1
0.127,1,1
0.12720000000000001,1,1
0.12740000000000001,1,1
0.12760000000000002,1,1
0.1278,1,1
0.128,1,1
0.12820000000000001,1,1
0.12840000000000001,1,1
0.12860000000000002,1,1
0.1288,1,1
0.129,1,1
0.12920000000000001,1,1
0.12940000000000002,1,1
0.12959999999999999,1,1
0.1298,1,1
0.13,1,1
0.13020000000000001,1,1
0.13040000000000002,1,1
0.13059999999999999,1,1
0.1308,1,1
0.13100000000000001,1,1
0.13120000000000001,1,1
0.13140000000000002,1,1
0.13159999999999999,1,1
0.1318,1,1
0.13200000000000001,1,1
0.13220000000000001,1,1
0.13240000000000002,1,1
0.1326,1,1
0.1328,1,1
0.13300000000000001,1,1
0.13320000000000001,1,1
0.13340000000000002,1,1
0.1336,1,1
0.1338,1,1
0.13400000000000001,1,1
0.13420000000000001,1,1
0.13440000000000002,1,1
0.1346,1,1
0.1348,1,1
0.13500000000000001,1,1
0.13520000000000001,1,1
0.13540000000000002,1,1
0.1356,1,1
0.1358,1,1
0.13600000000000001,1,1
0.13620000000000002,1,1
0.13639999999999999,1,1
0.1366,1,1
0.1368,1,1
0.13700000000000001,1,1
0.13720000000000002,1,1
0.13739999999999999,1,1
0.1376,1,1
0.13780000000000001,1,1
0.13800000000000001,1,1
0.13820000000000002,1,1
0.1384,1,1
0.1386,1,1
0.13880000000000001,1,1
0.13900000000000001,1,1
0.13920000000000002,1,1
0.1394,1,1
0.1396,1,1
0.13980000000000001,1,1
0.14000000000000001,1,1
0.14020000000000002,1,1
0.1404,1,1
0.1406,1,1
0.14080000000000001,1,1
0.14100000000000001,1,1
0.14120000000000002,1,1
0.1414,1,1
0.1416,1,1
0.14180000000000001,1,1
0.14200000000000002,1,1
0.14219999999999999,1,1
0.1424,1,1
0.1426,1,1
0.14280000000000001,1,1
0.14300000000000002,1,1
0.14319999999999999,1,1
0.1434,1,1
0.14360000000000001,1,1
0.14380000000000001,1,1
0.14400000000000002,1,1
0.14419999999999999,1,1
0.1444,1,1
0.14460000000000001,1,1
0.14480000000000001,1,1
0.14500000000000002,1,1
0.1452,1,1
0.1454,1,1
0.14560000000000001,1,1
0.14580000000000001,1,1
0.14600000000000002,1,1
0.1462,1,1
0.1464,1,1
0.14660000000000001,1,1
0.14680000000000001,1,1
0.14700000000000002,1,1
0.1472,1,1
0.1474,1,1
0.14760000000000001,1,1
0.14780000000000001,1,1
0.14800000000000002,1,1
0.1482,1,1
0.1484,1,1
0.14860000000000001,1,1
0.14880000000000002,1,1
0.14899999999999999,1,1
0.1492,1,1
0.14940000000000001,1,1
0.14960000000000001,1,1
0.14980000000000002,1,1
0.14999999999999999,1,1
0.1502,1,1
0.15040000000000001,1,1
0.15060000000000001,1,1
0.15080000000000002,1,1
0.151,1,1
0.1512,1,1
0.15140000000000001,1,1
0.15160000000000001,1,1
0.15180000000000002,1,1
0.152,1,1
0.1522,1,1
0.15240000000000001,1,1
0.15260000000000001,1,1
0.15280000000000002,1,1
0.153,1,1
0.1532,1,1
0.15340000000000001,1,1
0.15360000000000001,1,1
0.15380000000000002,1,1
0.154,1,1
0.1542,1,1
0.15440000000000001,1,1
0.15460000000000002,1,1
0.15480000000000002,1,1
0.155,1,1
0.1552,1,1
0.15540000000000001,1,1
0.15560000000000002,1,1
0.15579999999999999,1,1
0.156,1,1
0.15620000000000001,1,1
0.15640000000000001,1,1
0.15660000000000002,1,1
0.15679999999999999,1,1
0.157,1,1
0.15720000000000001,1,1
0.15740000000000001,1,1
0.15760000000000002,1,1
0.1578,1,1
0.158,1,1
0.15820000000000001,1,1
0.15840000000000001,1,1
0.15860000000000002,1,1
0.1588,1,1
0.159,1,1
0.15920000000000001,1,1
0.15940000000000001,1,1
0.15960000000000002,1,1
0.1598,1,1
0.16,1,1
0.16020000000000001,1,1
0.16040000000000001,1,1
0.16060000000000002,1,1
0.1608,1,1
0.161,1,1
0.16120000000000001,1,1
0.16140000000000002,1,1
0.16160000000000002,1,1
0.1618,1,1
0.16200000000000001,1,1
0.16220000000000001,1,1
0.16240000000000002,1,1
0.16259999999999999,1,1
0.1628,1,1
0.16300000000000001,1,1
0.16320000000000001,1,1
0.16340000000000002,1,1
0.1636,1,1
0.1638,1,1
0.16400000000000001,1,1
0.16420000000000001,1,1
0.16440000000000002,1,1
0.1646,1,1
0.1648,1,1
0.16500000000000001,1,1
0.16520000000000001,1,1
0.16540000000000002,1,1
0.1656,1,1
0.1658,1,1
0.16600000000000001,1,1
0.16620000000000001,1,1
0.16640000000000002,1,1
0.1666,1,1
0.1668,1,1
0.16700000000000001,1,1
0.16720000000000002,1,1
0.16740000000000002,1,1
0.1676,1,1
0.1678,1,1
0.16800000000000001,1,1
0.16820000000000002,1,1
0.16840000000000002,1,1
0.1686,1,1
0.16880000000000001,1,1
0.16900000000000001,1,1
0.16920000000000002,1,1
0.1694,1,1
0.1696,1,1
0.16980000000000001,1,1
0.17000000000000001,1,1
0.17020000000000002,1,1
0.1704,1,1
0.1706,1,1
0.17080000000000001,1,1
0.17100000000000001,1,1
0.17120000000000002,1,1
0.1714,1,1
0.1716,1,1
0.17180000000000001,1,1
0.17200000000000001,1,1
0.17220000000000002,1,1
0.1724,1,1
0.1726,1,1
0.17280000000000001,1,1
0.17300000000000001,1,1
0.17320000000000002,1,1
0.1734,1,1
0.1736,1,1
0.17380000000000001,1,1
0.17400000000000002,1,1
0.17420000000000002,1,1
0.1744,1,1
0.17460000000000001,1,1
0.17480000000000001,1,1
0.17500000000000002,1,1
0.17519999999999999,1,1
0.1754,1,1
0.17560000000000001,1,1
0.17580000000000001,1,1
0.17600000000000002,1,1
0.1762,1,1
0.1764,1,1
0.17660000000000001,1,1
0.17680000000000001,1,1
0.17700000000000002,1,1
0.1772,1,1
0.1774,1,1
0.17760000000000001,1,1
0.17780000000000001,1,1
0.17800000000000002,1,1
0.1782,1,1
0.1784,1,1
0.17860000000000001,1,1
0.17880000000000001,1,1
0.17900000000000002,1,1
0.1792,1,1
0.1794,1,1
0.17960000000000001,1,1
0.17980000000000002,1,1
0.18000000000000002,1,1
0.1802,1,1
0.1804,1,1
0.18060000000000001,1,1
0.18080000000000002,1,1
0.18100000000000002,1,1
0.1812,1,1
0.18140000000000001,1,1
0.18160000000000001,1,1
0.18180000000000002,1,1
0.182,1,1
0.1822,1,1
0.18240000000000001,1,1
0.18260000000000001,1,1
0.18280000000000002,1,1
0.183,1,1
0.1832,1,1
0.18340000000000001,1,1
0.18360000000000001,1,1
0.18380000000000002,1,1
0.184,1,1
0.1842,1,1
0.18440000000000001,1,1
0.18460000000000001,1,1
0.18480000000000002,1,1
0.185,1,1
0.1852,1,1
0.18540000000000001,1,1
0.18560000000000001,1,1
0.18580000000000002,1,1
0.186,1,1
0.1862,1,1
0.18640000000000001,1,1
0.18660000000000002,1,1
0.18680000000000002,1,1
0.187,1,1
0.18720000000000001,1,1
0.18740000000000001,1,1
0.18760000000000002,1,1
0.18780000000000002,1,1
0.188,1,1
0.18820000000000001,1,1
0.18840000000000001,1,1
0.18860000000000002,1,1
0.1888,1,1
0.189,1,1
0.18920000000000001,1,1
0.18940000000000001,1,1
0.18960000000000002,1,1
0.1898,1,1
0.19,1,1
0.19020000000000001,1,1
0.19040000000000001,1,1
0.19060000000000002,1,1
0.1908,1,1
0.191,1,1
0.19120000000000001,1,1
0.19140000000000001,1,1
0.19160000000000002,1,1
0.1918,1,1
0.192,1,1
0.19220000000000001,1,1
0.19240000000000002,1,1
0.19260000000000002,1,1
0.1928,1,1
0.193,1,1
0.19320000000000001,1,1
0.19340000000000002,1,1
0.19360000000000002,1,1
0.1938,1,1
0.19400000000000001,1,1
0.19420000000000001,1,1
0.19440000000000002,1,1
0.19460000000000002,1,1
0.1948,1,1
0.19500000000000001,1,1
0.19520000000000001,1,1
0.19540000000000002,1,1
0.1956,1,1
0.1958,1,1
0.19600000000000001,1,1
0.19620000000000001,1,1
0.19640000000000002,1,1
0.1966,1,1
0.1968,1,1
0.19700000000000001,1,1
0.19720000000000001,1,1
0.19740000000000002,1,1
0.1976,1,1
0.1978,1,1
0.19800000000000001,1,1
0.19820000000000002,1,1
0.19840000000000002,1,1
0.1986,1,1
0.1988,1,1
0.19900000000000001,1,1
0.19920000000000002,1,1
0.19940000000000002,1,1
0.1996,1,1
0.19980000000000001,1,1
0.20000000000000001,1,1
0.20020000000000002,1.0001509854708925,1.0001509854708925
0.20040000000000002,1.0005811166404475,1.0005811166404475
0.2006,1.0012576812526519,1.0012576812526519
0.20080000000000001,1.002151073797803,1.002151073797803
0.20100000000000001,1.0032355858515265,1.0032355858515265
0.20120000000000002,1.0044887739873931,1.0044887739873931
0.20140000000000002,1.0058907546986684,1.0058907546986684
0.2016,1.0074239552077526,1.0074239552077526
0.20180000000000001,1.0090728461592307,1.0090728461592307
0.20200000000000001,1.0108237369551862,1.0108237369551862
0.20220000000000002,1.0126645722850562,1.0126645722850562
0.2024,1.0145847318295074,1.0145847318295074
0.2026,1.0165748467470801,1.0165748467470801
0.20280000000000001,1.0186265919313977,1.0186265919313977
0.20300000000000001,1.0207327091939977,1.0207327091939977
0.20320000000000002,1.0228866937353585,1.0228866937353585
0.2034,1.0250828855286103,1.0250828855286103
0.2036,1.0273162205297017,1.0273162205297017
0.20380000000000001,1.0295822946917983,1.0295822946917983
0.20400000000000001,1.0318771988970634,1.0318771988970634
0.20420000000000002,1.0341974984818669,1.0341974984818669
0.2044,1.0365401649301007,1.0365401649301007
0.2046,1.0389025203525921,1.0389025203525921
0.20480000000000001,1.041282203408989,1.041282203408989
0.20500000000000002,1.0436771192449068,1.0436771192449068
0.20520000000000002,1.0460854296032267,1.0460854296032267
0.2054,1.0485054912713081,1.0485054912713081
0.2056,1.0509358781618716,1.0509358781618716
0.20580000000000001,1.0533753055053983,1.0533753055053983
0.20600000000000002,1.0558226648359246,1.0558226648359246
0.20620000000000002,1.0582769556658065,1.0582769556658065
0.2064,1.06073731212988,1.06073731212988
0.20660000000000001,1.0632029531752296,1.0632029531752296
0.20680000000000001,1.0656732014076438,1.0656732014076438
0.20700000000000002,1.0681474430111628,1.0681474430111628
0.20720000000000002,1.0706251488534477,1.0706251488534477
0.2074,1.0731058354304381,1.0731058354304381
0.20760000000000001,1.075589089015242,1.075589089015242
0.20780000000000001,1.0780745300021439,1.0780745300021439
0.20800000000000002,1.0805618332797737,1.0805618332797737
0.2082,1.0830507020658229,1.0830507020658229
0.2084,1.0855408859738511,1.0855408859738511
0.20860000000000001,1.0880321553878014,1.0880321553878014
0.20880000000000001,1.0905243071228952,1.0905243071228952
0.20900000000000002,1.0930171579110268,1.0930171579110268
0.2092,1.0955105432541887,1.0955105432541887
0.2094,1.0980043047104129,1.0980043047104129
0.20960000000000001,1.1004982908436689,1.1004982908436689
0.20980000000000001,1.1029923604562841,1.1029923604562841
0.21000000000000002,1.1054864938710145,1.1054864938710145
0.2102,1.1079805465190997,1.1079805465190997
0.2104,1.1104744245260587,1.1104744245260587
0.21060000000000001,1.1129680379375362,1.1129680379375362
0.21080000000000002,1.1154613577405115,1.1154613577405115
0.21100000000000002,1.1179542961625986,1.1179542961625986
0.2112,1.1204467896852937,1.1204467896852937
0.2114,1.1229387763431296,1.1229387763431296
0.21160000000000001,1.1254302413075044,1.1254302413075044
0.21180000000000002,1.1279211291387066,1.1279211291387066
0.21200000000000002,1.1304113951620447,1.1304113951620447
0.2122,1.1329009986454335,1.1329009986454335
0.21240000000000001,1.1353899170959807,1.1353899170959807
0.21260000000000001,1.1378781160588964,1.1378781160588964
0.21280000000000002,1.1403655606690584,1.1403655606690584
0.21300000000000002,1.1428522183410299,1.1428522183410299
0.2132,1.1453380697560058,1.1453380697560058
0.21340000000000001,1.147823088972769,1.147823088972769
0.21360000000000001,1.1503072449039469,1.1503072449039469
0.21380000000000002,1.1527905090973849,1.1527905090973849
0.21400000000000002,1.1552728645288552,1.1552728645288552
0.2142,1.1577542924785216,1.1577542924785216
0.21440000000000001,1.1602347651785321,1.1602347651785321
0.21460000000000001,1.1627142593663409,1.1627142593663409
0.21480000000000002,1.1651927572265839,1.1651927572265839
0.215,1.1676702431221309,1.1676702431221309
0.2152,1.1701466947778967,1.1701466947778967
0.21540000000000001,1.1726220934547336,1.1726220934547336
0.21560000000000001,1.1750964212932997,1.1750964212932997
0.21580000000000002,1.1775696613139657,1.1775696613139657
0.216,1.180041795861853,1.180041795861853
