"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
0,0,0,0,0,-0.001,0,0
5.9999999999999997e-07,-0.04609979965315112,-0.024777105949849519,-0.025786710651391244,-0.025720845373098572,-0.028123429706569426,-0.0064891130203748992,-0.0064891130203748974
1.1999999999999999e-06,-0.18108229154456379,-0.043168164940152375,-0.043602569475108328,-0.043575766642688876,-0.044587793181110356,-0.048647516680872721,-0.048647516680872721
1.7999999999999999e-06,-0.35423953005229292,-0.046226923699212524,-0.046080227116015386,-0.04609159743375961,-0.045717041084616175,-0.13736539081556359,-0.13736539081556359
2.3999999999999999e-06,-0.5135756282079722,-0.037843315871419446,-0.037387428132455276,-0.037418288142913127,-0.036317578564586013,-0.25773739788552619,-0.25773739788552624
3.0000000000000001e-06,-0.63175265668527614,-0.025974910635468456,-0.025533516002275353,-0.02556245648336784,-0.024510012157837657,-0.38505041782444666,-0.38505041782444671
3.5999999999999998e-06,-0.71045405287888486,-0.017458259384365162,-0.017235413400119831,-0.017249392953403248,-0.016726979839075107,-0.49990893255829821,-0.49990893255829832
4.1999999999999996e-06,-0.76947683539217504,-0.015160127478712199,-0.015185244197620282,-0.015182853583181831,-0.015253260641634752,-0.59557195306365418,-0.59557195306365429
4.7999999999999998e-06,-0.83104096868332666,-0.018002016929651202,-0.018176768361990097,-0.0181648461585972,-0.018588085447055348,-0.67673828016700133,-0.67673828016700144
5.4e-06,-0.90841626894567629,-0.022845540231906481,-0.023034945850765546,-0.023022465022784093,-0.023474956985914563,-0.75333436049901448,-0.75333436049901459
6.0000000000000002e-06,-1.0027523794129509,-0.026697016964026113,-0.026806166806044907,-0.026799239706293627,-0.027056247691642481,-0.83398928453559318,-0.83398928453559329
6.5999999999999995e-06,-1.1067554704057425,-0.028075496962778567,-0.028080562686641612,-0.028080541434035072,-0.028088223067675878,-0.92239756397216166,-0.92239756397216177
7.1999999999999997e-06,-1.2110848239177705,-0.027187493443921924,-0.027122257269328987,-0.027126751321964151,-0.026968138808239197,-1.0172869713736192,-1.0172869713736195
7.7999999999999999e-06,-1.309491013911434,-0.025241308009808769,-0.025161087588157396,-0.025166400171486827,-0.024974378209466217,-1.1147508823634611,-1.1147508823634613
8.3999999999999992e-06,-1.4006994948542646,-0.023525548079397215,-0.02347348440317279,-0.023476819116102669,-0.023353796282562352,-1.2110163631195989,-1.2110163631195991
9.0000000000000002e-06,-1.487280891224297,-0.022770591986646604,-0.022761450335188001,-0.022761922478113719,-0.022741924998218099,-1.3041846536653776,-1.3041846536653778
9.5999999999999996e-06,-1.5730929182442575,-0.022996985974139742,-0.023020044597620103,-0.023018434414333069,-0.02307480505163105,-1.3944773392220955,-1.3944773392220957
1.0199999999999999e-05,-1.6610035716710083,-0.023752978298049253,-0.023785986938174519,-0.023783789942488063,-0.023862957651750952,-1.4833921251434137,-1.4833921251434139
1.08e-05,-1.7518763874297103,-0.024493090603035828,-0.024516828916986963,-0.024515298134098071,-0.024571536159782987,-1.572548051693452,-1.5725480516934522
1.1399999999999999e-05,-1.8448589247123004,-0.024869222463187277,-0.024875551414147226,-0.024875188151035423,-0.024889547432047181,-1.6628754893917357,-1.6628754893917359
1.2e-05,-1.9383838098634978,-0.024826829676922593,-0.024818687748226844,-0.024819265928578808,-0.024799225413107959,-1.7544145997180343,-1.7544145997180345
1.26e-05,-2.0311598111060425,-0.024528507693417505,-0.02451465974845974,-0.024515586414173299,-0.024482303253144797,-1.8466057959504047,-1.846605795950405
1.3199999999999999e-05,-2.1226868344166663,-0.024201311225711876,-0.024190165977374656,-0.024190890043414025,-0.024164410243717398,-1.9387631905656117,-1.938763190565612
1.38e-05,-2.2132166704009233,-0.024006719648541619,-0.024002469525865277,-0.024002728307809373,-0.023992875641812669,-2.0304429569986246,-2.0304429569986246
1.4399999999999999e-05,-2.3033712221619225,-0.023986969407100191,-0.023989072420170822,-0.023988915662653744,-0.023994196879331565,-2.1215686883262368,-2.1215686883262368
1.4999999999999999e-05,-2.3937181366794467,-0.024086553923577614,-0.024091640714490149,-0.024091298118673093,-0.024103555193009413,-2.2123390585182832,-2.2123390585182832
1.56e-05,-2.4845202003942606,-0.024212622627439201,-0.02421707760338522,-0.024216787320569911,-0.02422738393786706,-2.3030371108562631,-2.3030371108562631
1.6200000000000001e-05,-2.5757164607037186,-0.024291963116863345,-0.024293723127202054,-0.024293615990420226,-0.024297695641907553,-2.3938662067751677,-2.3938662067751677
1.6799999999999998e-05,-2.6670632820971507,-0.024298841641335774,-0.024297832545743039,-0.02429790747564288,-0.024295377399613762,-2.4848808372270255,-2.4848808372270255
1.7399999999999999e-05,-2.7583127966628411,-0.024250656157269179,-0.024248134988551218,-0.024248305462368214,-0.024242220924320369,-2.5760120515416269,-2.5760120515416269
1.8e-05,-2.8493311876727647,-0.024184666159882934,-0.024182161887883368,-0.02418232669384866,-0.0241763469348222,-2.6671425191451981,-2.6671425191451985
1.8599999999999998e-05,-2.9401217438098359,-0.02413342265891277,-0.024131917101646437,-0.024132013405533753,-0.024128457659145782,-2.758178354549282,-2.7581783545492824
1.9199999999999999e-05,-3.0307749205065035,-0.024110987715892436,-0.024110641042415608,-0.024110660783823866,-0.024109876424471901,-2.8490848147800336,-2.8490848147800341
1.98e-05,-3.1213945116784632,-0.024112714081288136,-0.024113075172161394,-0.024113049801407535,-0.024113934718513728,-2.9398815422509044,-2.9398815422509048
2.0399999999999998e-05,-3.212043216866598,-0.024123964613307486,-0.024124397753522611,-0.024124369566373795,-0.024125399295081781,-3.0306137011784551,-3.0306137011784555
2.0999999999999999e-05,-3.3027266470367156,-0.024130526977945533,-0.024130577324055966,-0.024130575646572321,-0.024130672693571976,-3.1213210786168775,-3.1213210786168784
2.16e-05,-3.3934099418224752,-0.024125198885052317,-0.024124744938433289,-0.024124776751934408,-0.024123665349468866,-3.2120204971383717,-3.2120204971383726
2.2199999999999998e-05,-3.484047770719271,-0.02410875783740106,-0.024107952900987079,-0.024108007317303806,-0.024106064828546298,-3.3027052351673993,-3.3027052351674002
2.2799999999999999e-05,-3.574608785203691,-0.024086819984370421,-0.024085924111189073,-0.024085983736577599,-0.024083835074485593,-3.3933557783459669,-3.3933557783459678
2.34e-05,-3.6650852045850395,-0.024065490102983585,-0.024064708675190428,-0.024064760184577247,-0.02406289306008156,-3.483952937422639,-3.4839529374226399
2.4000000000000001e-05,-3.7554875061474977,-0.024048273019704542,-0.024047679029969727,-0.024047718025462919,-0.024046300992754576,-3.5744862782216997,-3.5744862782217006
2.4599999999999998e-05,-3.8458324444204615,-0.024035344930832023,-0.024034890957665856,-0.024034920913921162,-0.024033835734918969,-3.6649553278381011,-3.664955327838102
2.5199999999999999e-05,-3.9361323866486146,-0.024024633438141443,-0.024024215989618795,-0.024024243870321958,-0.024023241263524616,-3.7553657133021923,-3.7553657133021932
2.58e-05,-4.0263903651218689,-0.024013579611913884,-0.024013107725986173,-0.024013139467145121,-0.024012002942300544,-3.8457237702566847,-3.8457237702566855
2.6399999999999998e-05,-4.1166013104683739,-0.024000521270527021,-0.023999955091667968,-0.023999993157723443,-0.023998629788297757,-3.9360326839365869,-3.9360326839365878
2.6999999999999999e-05,-4.2067566757218913,-0.023985162623366162,-0.023984514367474064,-0.023984557800450362,-0.023982998934409323,-4.0262914857927097,-4.0262914857927106
2.76e-05,-4.2968490808229189,-0.023968237235343762,-0.023967547228796612,-0.023967593296430768,-0.023965936334180295,-4.1164963545321296,-4.1164963545321305
2.8199999999999998e-05,-4.3868747897676865,-0.023950801698065752,-0.023950109490952873,-0.023950155598322972,-0.023948494866754214,-4.2066428132995002,-4.2066428132995011
2.8799999999999999e-05,-4.476833596232634,-0.023933623232889584,-0.023932949189997062,-0.02393299405713023,-0.02393137733164449,-4.2967274696346349,-4.2967274696346358
2.94e-05,-4.5667270827450626,-0.023916918699478477,-0.023916261089193022,-0.023916304895879346,-0.023914727110638617,-4.3867486335675885,-4.3867486335675894
