"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SourceP3.ports[1].m_flow","SourceP3.ports[1].p","SourceP3.ports[1].h_outflow","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow"
0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.00080000000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0016000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0024000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0032000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0040000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0048000000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0055999999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0064000000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0072000000000000007,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0080000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0088000000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0096000000000000009,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.010400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0112,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.012,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.012800000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.013600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.014400000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0152,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.016,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.016800000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.017600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0184,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.019200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.02,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.020800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.021600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0224,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.023200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.024,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.024800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.025600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0264,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.027200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.028000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.028800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.029600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0304,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.031200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.032000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.032800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.033600000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0344,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.035200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.036000000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.036799999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.037600000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.038400000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.039199999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.040000000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.040800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.041600000000000005,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.0424,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.043200000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
