"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
1.0000000000000001e-19,5.6845026014804508e-33,-8.6738626121222699e-38,7.5233765503230059e-56,0,0,0
1.0000000000000001e-19,5.6845026014804508e-33,-8.6738626121222699e-38,7.5233765503230059e-56,0,0,0
0.0001,1.2217002960226335e-05,0.00024434005920452747,0.00079611617506639165,0,0,0
0.00020000000000000001,4.8855637297984878e-05,0.00097711274595969986,0.0063642243652947917,0,0,0
0.00030000000000000003,0.00010987991958768543,0.0021975983917537135,0.021457809240032738,0,0,0
0.00040000000000000002,0.00019522958678714638,0.0039045917357429373,0.050792645543215553,0,0,0
0.00050000000000000001,0.00030482041334960256,0.0060964082669920554,0.099028288916716778,0,0,0
0.00060000000000000006,0.00043854424464429367,0.0087708848928858794,0.1707496767702642,0,0,0
0.00069999999999999999,0.00059626910195162896,0.011925382039032595,0.27044906128670737,0,0,0
0.00080000000000000004,0.00077783933241983407,0.015556786648396699,0.40250825847197763,0,0,0
0.00090000000000000008,0.00098307575327415023,0.019661515065483023,0.57118140141276641,0,0,0
0.001,0.0012117758201145581,0.024235516402291185,0.78057812849017383,0,0,0
0.0011000000000000001,0.0014637138316314522,0.029274276632629086,1.0346473503138858,0,0,0
0.0012000000000000001,0.0017386411559764314,0.03477282311952868,1.3371616741172969,0,0,0
0.0013000000000000002,0.0020362864740052873,0.040725729480105818,1.6917025314709311,0,0,0
0.0014,0.0023563560453247158,0.047127120906494402,2.1016460153882801,0,0,0
0.0015,0.0026985339995495702,0.053970679990991512,2.5701495707407331,0,0,0
0.0016000000000000001,0.0030624826484871434,0.06124965296974301,3.100139534682703,0,0,0
0.0017000000000000001,0.0034478428190730273,0.068956856381460707,3.694299595995032,0,0,0
0.0018000000000000002,0.0038542342071240039,0.07708468414248025,4.355060177287144,0,0,0
0.0019,0.004281255753289262,0.085625115065785462,5.0845888620285411,0,0,0
0.002,0.004728486039012293,0.094569720780246141,5.8847818476463933,0,0,0
0.0021000000000000003,0.0051954837020552142,0.10390967404110459,6.7572564483383797,0,0,0
0.0022000000000000001,0.0056817878719777606,0.11363575743955555,7.7033447068142511,0,0,0
0.0023,0.0061869186251960386,0.12373837250392111,8.7240881476955163,0,0,0
0.0024000000000000002,0.0067103774589080236,0.13420754917816086,9.8202336866213926,0,0,0
0.0025000000000000001,0.0072516477822926135,0.14503295564585267,10.992230636360432,0,0,0
0.0026000000000000003,0.0078101954268338788,0.15620390853667798,12.240228964385269,0,0,0
0.0027000000000000001,0.0083854691734544691,0.16770938346908978,13.564078699798948,0,0,0
0.0028,0.008976901296568798,0.17953802593137644,14.963330530668188,0,0,0
0.0029000000000000002,0.0095839081239534711,0.19167816247906991,16.437237548287868,0,0,0
0.0030000000000000001,0.010205890613097991,0.20411781226196038,17.984758218231875,0,0,0
0.0031000000000000003,0.010842234942494101,0.21684469884988261,19.604560499865535,0,0,0
0.0032000000000000002,0.011492313117119729,0.22984626234239525,21.295027081749197,0,0,0
0.0033,0.012155483588225656,0.24310967176451387,23.054261766183203,0,0,0
0.0034000000000000002,0.012831091886582449,0.25662183773164987,24.880096961734573,0,0,0
0.0035000000000000001,0.013518471268534067,0.27036942537068209,26.770102252771206,0,0,0
0.0036000000000000003,0.014216943373515921,0.28433886747031928,28.721593950898786,0,0,0
0.0037000000000000002,0.014925818893854676,0.29851637787709434,30.731645714595942,0,0,0
0.0038,0.015644398256819708,0.31288796513639511,32.797100259545729,0,0,0
0.0039000000000000003,0.016371972315233383,0.32743944630466859,34.914581838758465,0,0,0
0.0040000000000000001,0.01710782303698111,0.34215646073962308,37.080508642681536,0,0,0
0.0041000000000000003,0.017851224225615483,0.35702448451231067,39.291108007310939,0,0,0
0.0042000000000000006,0.018601442231341931,0.37202884462683955,41.542430779727397,0,0,0
0.0043,0.019357736679669314,0.38715473359338731,43.830367335468793,0,0,0
0.0044000000000000003,0.0201193612015917,0.40238722403183508,46.150663760393471,0,0,0
0.0045000000000000005,0.020885564163558652,0.41771128327117413,48.498938005477797,0,0,0
0.0045999999999999999,0.021655589416823631,0.4331117883364739,50.870697913365774,0,0,0
0.0047000000000000002,0.022428677040570107,0.44857354081140333,53.261358650559188,0,0,0
0.0048000000000000004,0.023204064089310344,0.46408128178620822,55.666260552655039,0,0,0
0.0048999999999999998,0.023980985349086718,0.47961970698173562,58.080687825155529,0,0,0
0.0050000000000000001,0.024758674093095803,0.49517348186191745,60.499887200676149,0,0,0
0.0051000000000000004,0.025536362836764241,0.51072725673528629,62.919086544421283,0,0,0
0.0052000000000000006,0.026313284094518146,0.52626568189036427,65.333513620212784,0,0,0
0.0053,0.027088671139416737,0.54177342278833629,67.73841514898956,0,0,0
0.0054000000000000003,0.027861758757909527,0.5572351751581921,70.12907537570797,0,0,0
0.0055000000000000005,0.028631784003481035,0.57263568006962229,72.500834529517732,0,0,0
