"time","position1.w","position2.w","r1.phi","r2.phi","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.00528,8.5225584891594597,8.5225584891594597,0.020603909537947045,0.020603909537947045,7.7068441626847948e-08,4.3787272768313476e-05,7.7068441626847948e-08,4.3787272768313476e-05
0.0055000000000000005,8.8236139884566036,8.8236139884566036,0.022512278104647204,0.022512278104647204,8.7108560296897497e-08,4.7511860970832456e-05,8.7108560296897497e-08,4.7511860970832456e-05
0.0057200000000000003,9.1089064104272275,9.1089064104272275,0.02448514260962964,0.02448514260962964,9.798480435499453e-08,5.1388411450044083e-05,9.798480435499453e-08,5.1388411450044083e-05
0.00594,9.3786138679830007,9.3786138679830007,0.026519053044168794,0.026519053044168794,1.097306046926526e-07,5.5416916798809781e-05,1.097306046926526e-07,5.5416916798809781e-05
0.0061600000000000005,9.6330008172096537,9.6330008172096537,0.028610608343024774,0.028610608343024774,1.2237939053979051e-07,5.9597369319642345e-05,1.2237939053979051e-07,5.9597369319642345e-05
0.0063800000000000003,9.8724045623512993,9.8724045623512993,0.030756472620198344,0.030756472620198344,1.3596458940094676e-07,6.3929761024720933e-05,1.3596458940094676e-07,6.3929761024720933e-05
0.0066,10.097222207698675,10.097222207698675,0.03295339051893903,0.03295339051893903,1.5051962699147178e-07,6.8414083635906373e-05,1.5051962699147178e-07,6.8414083635906373e-05
0.0068200000000000005,10.30789774618874,10.30789774618874,0.035198202417149729,0.035198202417149729,1.6607792717329687e-07,7.305032858475607e-05,1.6607792717329687e-07,7.305032858475607e-05
0.0070400000000000003,10.504912706162271,10.504912706162271,0.037487852494580573,0.037487852494580573,1.8267291189146224e-07,7.7838487012540778e-05,1.8267291189146224e-07,7.7838487012540778e-05
0.00726,10.688780179578822,10.688780179578822,0.039819390277832198,0.039819390277832198,2.0033800111041406e-07,8.2778549770262585e-05,2.0033800111041406e-07,8.2778549770262585e-05
0.0074800000000000005,10.860034481604981,10.860034481604981,0.042189981609040493,0.042189981609040493,2.1910661274969923e-07,8.7870507418671531e-05,2.1910661274969923e-07,8.7870507418671531e-05
0.0077000000000000002,11.019223473458917,11.019223473458917,0.044596913469754945,0.044596913469754945,2.390121626204173e-07,9.3114350228282861e-05,2.390121626204173e-07,9.3114350228282861e-05
0.00792,11.166905952093176,11.166905952093176,0.047037590834257167,0.047037590834257167,2.6008806436118746e-07,9.8510068179397787e-05,2.6008806436118746e-07,9.8510068179397787e-05
0.0081399999999999997,11.303642679501838,11.303642679501838,0.049509544469817146,0.049509544469817146,2.8236772937438605e-07,0.00010405765096212033,2.8236772937438605e-07,0.00010405765096212033
0.0083600000000000011,11.429993809940523,11.429993809940523,0.052010427920535382,0.052010427920535382,3.0588456676225207e-07,0.00010975708797637842,3.0588456676225207e-07,0.00010975708797637842
0.0085800000000000008,11.546515303837749,11.546515303837749,0.054538016510674844,0.054538016510674844,3.3067198326312017e-07,0.0001156083683319441,3.3067198326312017e-07,0.0001156083683319441
0.0088000000000000005,11.653753207862271,11.653753207862271,0.057090209582961342,0.057090209582961342,3.5676338318752999e-07,0.00012161148084845282,3.5676338318752999e-07,0.00012161148084845282
0.0090200000000000002,11.752244235065849,11.752244235065849,0.059665023186592343,0.059665023186592343,3.8419216835446643e-07,0.00012776641405542718,3.8419216835446643e-07,0.00012776641405542718
0.0092399999999999999,11.842511150703327,11.842511150703327,0.062260591045277237,0.062260591045277237,4.1299173802748913e-07,0.00013407315619229701,4.1299173802748913e-07,0.00013407315619229701
0.0094599999999999997,11.925061556066408,11.925061556066408,0.064875160147228106,0.064875160147228106,4.4319548885093008e-07,0.00014053169520842222,4.4319548885093008e-07,0.00014053169520842222
0.0096800000000000011,12.00038710821801,12.00038710821801,0.06750708671381371,0.06750708671381371,4.7483681478607264e-07,0.00014714201876311713,4.7483681478607264e-07,0.00014714201876311713
0.0099000000000000008,12.068960839397066,12.068960839397066,0.0701548339651209,0.0701548339651209,5.0794910704733737e-07,0.00015390411422567147,5.0794910704733737e-07,0.00015390411422567147
0.010120000000000001,12.131237635598769,12.131237635598769,0.072816966714656053,0.072816966714656053,5.4256575403848978e-07,0.00016081796867537711,5.4256575403848978e-07,0.00016081796867537711
0.01034,12.187653152518033,12.187653152518033,0.075492147743640978,0.075492147743640978,5.7872014128884657e-07,0.0001678835689015517,5.7872014128884657e-07,0.0001678835689015517
0.01056,12.238622769745776,12.238622769745776,0.078179133930183234,0.078179133930183234,6.1644565138946738e-07,0.0001751009014035628,6.1644565138946738e-07,0.0001751009014035628
0.01078,12.284542653938871,12.284542653938871,0.080876770928129935,0.080876770928129935,6.5577566392939637e-07,0.00018246995239085614,6.5577566392939637e-07,0.00018246995239085614
0.011000000000000001,12.325788608083251,12.325788608083251,0.083583989611342294,0.083583989611342294,6.9674355543185865e-07,0.00018999070778297951,6.9674355543185865e-07,0.00018999070778297951
0.011220000000000001,12.362716832756441,12.362716832756441,0.086299801183173083,0.086299801183173083,7.3938269929049534e-07,0.00019766315320961104,7.3938269929049534e-07,0.00019766315320961104
0.011440000000000001,12.395664098668917,12.395664098668917,0.089023293148780727,0.089023293148780727,7.8372646570560045e-07,0.00020548727401058705,7.8372646570560045e-07,0.00020548727401058705
0.01166,12.424947673034513,12.424947673034513,0.09175362488238871,0.09175362488238871,8.2980822162033733e-07,0.00021346305523592797,8.2980822162033733e-07,0.00021346305523592797
0.01188,12.450866334364679,12.450866334364679,0.094490023593537073,0.094490023593537073,8.7766133065700893e-07,0.00022159048164586959,8.7766133065700893e-07,0.00022159048164586959
0.0121,12.47370048510064,12.47370048510064,0.097231780190003045,0.097231780190003045,9.2731915305329184e-07,0.00022986953771089033,9.2731915305329184e-07,0.00022986953771089033
0.012320000000000001,12.493712816308003,12.493712816308003,0.099978245222870368,0.099978245222870368,9.7881504559849283e-07,0.00023830020761174127,9.7881504559849283e-07,0.00023830020761174127
0.012540000000000001,12.511149066641446,12.511149066641446,0.10272882534469481,0.10272882534469481,1.0321823615698276e-06,0.0002468824752394773,1.0321823615698276e-06,0.0002468824752394773
0.012760000000000001,12.526238471984033,12.526238471984033,0.10548297945679615,0.10548297945679615,1.0874544506686797e-06,0.00025561632419548715,1.0874544506686797e-06,0.00025561632419548715
0.01298,12.539194727854495,12.539194727854495,0.10824021587661245,0.10824021587661245,1.1446646589569125e-06,0.00026450173779152763,1.1446646589569125e-06,0.00026450173779152763
0.0132,12.550216360602247,12.550216360602247,0.11100008777246687,0.11100008777246687,1.2038463287930968e-06,0.00027353869904975101,1.2038463287930968e-06,0.00027353869904975101
0.01342,12.559487483500366,12.559487483500366,0.11376219031495116,0.11376219031495116,1.26503279876882e-06,0.00028272719070273852,1.26503279876882e-06,0.00028272719070273852
0.013640000000000001,12.5671783234065,12.5671783234065,0.11652615750039241,0.11652615750039241,1.3282574036449788e-06,0.00029206719519353296,1.3282574036449788e-06,0.00029206719519353296
0.013860000000000001,12.573446061014335,12.573446061014335,0.11929165749534906,0.11929165749534906,1.3935534742880046e-06,0.00030155869467566644,1.3935534742880046e-06,0.00030155869467566644
0.014080000000000001,12.578435481836609,12.578435481836609,0.12205839089774317,0.12205839089774317,1.4609543376062261e-06,0.00031120167101319769,1.4609543376062261e-06,0.00031120167101319769
0.0143,12.582281357640936,12.582281357640936,0.124826098910821,0.124826098910821,1.5304933164867006e-06,0.00032099610578078863,1.5304933164867006e-06,0.00032099610578078863
0.01452,12.585106113050584,12.585106113050584,0.12759453900343534,0.12759453900343534,1.6022037297305028e-06,0.0003309419802636558,1.6022037297305028e-06,0.0003309419802636558
0.014740000000000001,12.58702259555951,12.58702259555951,0.13036349622380158,0.13036349622380158,1.6761188919897092e-06,0.00034103927545765881,1.6761188919897092e-06,0.00034103927545765881
0.014960000000000001,12.588133448661813,12.588133448661813,0.13313278798961861,0.13313278798961861,1.7522721137040785e-06,0.00035128797206935972,1.7522721137040785e-06,0.00035128797206935972
0.015180000000000001,12.588533063632847,12.588533063632847,0.135902245114044,0.135902245114044,1.8306967010365805e-06,0.00036168805051600022,1.8306967010365805e-06,0.00036168805051600022
0.0154,12.588307701554113,12.588307701554113,0.13867171657040703,0.13867171657040703,1.9114259558100767e-06,0.00037223949092556242,1.9114259558100767e-06,0.00037223949092556242
0.01562,12.587534985410532,12.587534985410532,0.1414410767503686,0.1414410767503686,1.9944931754441574e-06,0.00038294227313684007,1.9944931754441574e-06,0.00038294227313684007
0.01584,12.586285390146832,12.586285390146832,0.1442102160938242,0.1442102160938242,2.0799316528911132e-06,0.00039379637669944857,2.0799316528911132e-06,0.00039379637669944857
0.016060000000000001,12.584623793442868,12.584623793442868,0.14697903155153977,0.14697903155153977,2.167774676571886e-06,0.00040480178087383347,2.167774676571886e-06,0.00040480178087383347
0.016279999999999999,12.582608022124012,12.582608022124012,0.14974743860928358,0.14974743860928358,2.2580555303132085e-06,0.00041595846463136151,2.2580555303132085e-06,0.00041595846463136151
0.016500000000000001,12.580288766937807,12.580288766937807,0.15251537172723006,0.15251537172723006,2.3508074932841418e-06,0.00042726640665437054,2.3508074932841418e-06,0.00042726640665437054
0.016720000000000002,12.577713748448426,12.577713748448426,0.15528276418710554,0.15528276418710554,2.4460638399312953e-06,0.00043872558533612896,2.4460638399312953e-06,0.00043872558533612896
0.01694,12.574925149794446,12.574925149794446,0.15804956210195906,0.15804956210195906,2.5438578399161931e-06,0.00045033597878094134,2.5438578399161931e-06,0.00045033597878094134
0.017160000000000002,12.571958417746636,12.571958417746636,0.16081573025581333,0.16081573025581333,2.6442227580523028e-06,0.00046209756480422814,2.6442227580523028e-06,0.00046209756480422814
0.01738,12.56884759057847,12.56884759057847,0.1635812286008089,0.1635812286008089,2.7471918542397048e-06,0.0004740103209324536,2.7471918542397048e-06,0.0004740103209324536
0.017600000000000001,12.565622423253219,12.565622423253219,0.16634602612800425,0.16634602612800425,2.8527983834026873e-06,0.00048607422440324395,2.8527983834026873e-06,0.00048607422440324395
0.017819999999999999,12.562307307314455,12.562307307314455,0.16911010616655897,0.16911010616655897,2.9610755954268203e-06,0.00049828925216546663,2.9610755954268203e-06,0.00049828925216546663
0.01804,12.558925259885639,12.558925259885639,0.1718734495683106,0.1718734495683106,3.0720567350939208e-06,0.00051065538087918328,3.0720567350939208e-06,0.00051065538087918328
0.018260000000000002,12.555496596414923,12.555496596414923,0.1746360412262673,0.1746360412262673,3.185775042019178e-06,0.00052317258691573349,3.185775042019178e-06,0.00052317258691573349
0.01848,12.552037813354234,12.552037813354234,0.17739787480638008,0.17739787480638008,3.3022637505882488e-06,0.00053584084635781564,3.3022637505882488e-06,0.00053584084635781564
0.018700000000000001,12.548563182949442,12.548563182949442,0.18015894703887431,0.18015894703887431,3.4215560898931774e-06,0.00054866013499950026,3.4215560898931774e-06,0.00054866013499950026
0.018919999999999999,12.545086124177057,12.545086124177057,0.18291925295536579,0.18291925295536579,3.54368528366839e-06,0.00056163042834624381,3.54368528366839e-06,0.00056163042834624381
0.019140000000000001,12.541617301895309,12.541617301895309,0.18567879307086918,0.18567879307086918,3.6686845502281553e-06,0.00057475170161499221,3.6686845502281553e-06,0.00057475170161499221
0.019360000000000002,12.538164564461209,12.538164564461209,0.18843757352723892,0.18843757352723892,3.7965871024032247e-06,0.00058802392973423298,3.7965871024032247e-06,0.00058802392973423298
0.01958,12.534736191640405,12.534736191640405,0.19119559610100093,0.19119559610100093,3.9274261474759571e-06,0.00060144708734396438,3.9274261474759571e-06,0.00060144708734396438
0.019800000000000002,12.531338549610345,12.531338549610345,0.19395286574085296,0.19395286574085296,4.0612348871180317e-06,0.00061502114879580878,4.0612348871180317e-06,0.00061502114879580878
0.02002,12.52797507862692,12.52797507862692,0.19670939324974415,0.19670939324974415,4.1980465173276751e-06,0.00062874608815309692,4.1980465173276751e-06,0.00062874608815309692
0.020240000000000001,12.524650239159669,12.524650239159669,0.19946518454157669,0.19946518454157669,4.337894228364155e-06,0.00064262187919080687,4.337894228364155e-06,0.00064262187919080687
0.020459999999999999,12.521367120560768,12.521367120560768,0.20222024736673563,0.20222024736673563,4.480811204685707e-06,0.00065664849539568445,4.480811204685707e-06,0.00065664849539568445
0.02068,12.51812665066125,12.51812665066125,0.20497459342271099,0.20497459342271099,4.6268306248868948e-06,0.00067082590996633568,4.6268306248868948e-06,0.00067082590996633568
0.020900000000000002,12.514930256513498,12.514930256513498,0.20772823146038247,0.20772823146038247,4.7759856616333546e-06,0.00068515409581317997,4.7759856616333546e-06,0.00068515409581317997
0.02112,12.511778749692285,12.511778749692285,0.21048117032608832,0.21048117032608832,4.9283094815992698e-06,0.00069963302555854623,4.9283094815992698e-06,0.00069963302555854623
0.021340000000000001,12.508671710581787,12.508671710581787,0.21323342065363721,0.21323342065363721,5.083835245404677e-06,0.00071426267153676165,5.083835245404677e-06,0.00071426267153676165
0.021559999999999999,12.505608341469422,12.505608341469422,0.2159849927552113,0.2159849927552113,5.242596107551371e-06,0.00072904300579416438,5.242596107551371e-06,0.00072904300579416438
0.021780000000000001,12.502588070741259,12.502588070741259,0.2187358951603311,0.2187358951603311,5.4046252163590504e-06,0.00074397400008913487,5.4046252163590504e-06,0.00074397400008913487
0.022000000000000002,12.499609573938852,12.499609573938852,0.22148613718357796,0.22148613718357796,5.5699557139030242e-06,0.00075905562589219941,5.5699557139030242e-06,0.00075905562589219941
0.02222,12.496670780278503,12.496670780278503,0.22423572894812335,0.22423572894812335,5.7386207359510002e-06,0.00077428785438609163,5.7386207359510002e-06,0.00077428785438609163
0.022440000000000002,12.493770258804039,12.493770258804039,0.22698467812997924,0.22698467812997924,5.9106534118981816e-06,0.00078967065646572902,5.9106534118981816e-06,0.00078967065646572902
0.02266,12.490906152557132,12.490906152557132,0.22973299257378602,0.22973299257378602,6.0860868647052717e-06,0.00080520400273833344,6.0860868647052717e-06,0.00080520400273833344
0.022880000000000001,12.488075749931554,12.488075749931554,0.23248068118104326,0.23248068118104326,6.2649542108359807e-06,0.00082088786352352251,6.2649542108359807e-06,0.00082088786352352251
0.023100000000000002,12.485277128476753,12.485277128476753,0.23522775047444452,0.23522775047444452,6.4472885601913177e-06,0.00083672220885325406,6.4472885601913177e-06,0.00083672220885325406
0.02332,12.482508115123853,12.482508115123853,0.23797420686093043,0.23797420686093043,6.6331230160479164e-06,0.00085270700847195683,6.6331230160479164e-06,0.00085270700847195683
0.023540000000000002,12.47976592354321,12.47976592354321,0.24072005728391266,0.24072005728391266,6.8224906749956696e-06,0.00086884223183662877,6.8224906749956696e-06,0.00086884223183662877
0.02376,12.477048283732421,12.477048283732421,0.24346530714660178,0.24346530714660178,7.0154246268722719e-06,0.00088512784811679412,7.0154246268722719e-06,0.00088512784811679412
0.023980000000000001,12.474352907553422,12.474352907553422,0.24620996135270881,0.24620996135270881,7.2119579547010886e-06,0.00090156382619461346,7.2119579547010886e-06,0.00090156382619461346
0.024199999999999999,12.471677255659575,12.471677255659575,0.24895402473114675,0.24895402473114675,7.4121237346286683e-06,0.00091815013466497292,7.4121237346286683e-06,0.00091815013466497292
0.024420000000000001,12.469018864734924,12.469018864734924,0.25169750150332276,0.25169750150332276,7.6159550358606821e-06,0.00093488674183550839,7.6159550358606821e-06,0.00093488674183550839
0.024640000000000002,12.466375535707343,12.466375535707343,0.25444039499392601,0.25444039499392601,7.8234849205981925e-06,0.00095177361572664106,7.8234849205981925e-06,0.00095177361572664106
0.02486,12.463744973479804,12.463744973479804,0.25718270826371964,0.25718270826371964,8.0347464439756858e-06,0.00096881072407169135,8.0347464439756858e-06,0.00096881072407169135
0.025080000000000002,12.461124800401986,12.461124800401986,0.25992444410648086,0.25992444410648086,8.2497726539979945e-06,0.00098599803431694368,8.2497726539979945e-06,0.00098599803431694368
0.0253,12.458512983097631,12.458512983097631,0.26266560440261449,0.26266560440261449,8.4685965914753682e-06,0.0010033355136216332,8.4685965914753682e-06,0.0010033355136216332
0.025520000000000001,12.455907483251835,12.455907483251835,0.2654061906940392,0.2654061906940392,8.6912512899618634e-06,0.0010208231288580739,8.6912512899618634e-06,0.0010208231288580739
0.025740000000000002,12.453306138645532,12.453306138645532,0.2681462043563968,0.2681462043563968,8.9177697756930421e-06,0.0010384608466117516,8.9177697756930421e-06,0.0010384608466117516
0.02596,12.450707130009169,12.450707130009169,0.27088564597912351,0.27088564597912351,9.1481850675201833e-06,0.0010562486331812835,9.1481850675201833e-06,0.0010562486331812835
0.026180000000000002,12.448108672245443,12.448108672245443,0.27362451581742864,0.27362451581742864,9.3825301768489758e-06,0.0010741864545785495,9.3825301768489758e-06,0.0010741864545785495
0.0264,12.445508903908358,12.445508903908358,0.27636281390608719,0.27636281390608719,9.6208381075774517e-06,0.0010922742765288021,9.6208381075774517e-06,0.0010922742765288021
0.026620000000000001,12.442906209817094,12.442906209817094,0.27910053973972004,0.27910053973972004,9.8631418560303643e-06,0.001110512064470628,9.8631418560303643e-06,0.001110512064470628
0.026839999999999999,12.440299050742517,12.440299050742517,0.28183769247489565,0.28183769247489565,1.0109474410897444e-05,0.001128899783556064,1.0109474410897444e-05,0.001128899783556064
0.027060000000000001,12.437685901302039,12.437685901302039,0.28457427097910903,0.28457427097910903,1.0359868753171183e-05,0.0011474373986507,1.0359868753171183e-05,0.0011474373986507
0.027280000000000002,12.435065335144579,12.435065335144579,0.2873102737949913,0.2873102737949913,1.0614357856082766e-05,0.0011661248743337004,1.0614357856082766e-05,0.0011661248743337004
0.0275,12.432436062033148,12.432436062033148,0.29004569913746509,0.29004569913746509,1.0872974685038551e-05,0.0011849621748978544,1.0872974685038551e-05,0.0011849621748978544
0.027720000000000002,12.429796834932706,12.429796834932706,0.29278054495141848,0.29278054495141848,1.1135752197558402e-05,0.001203949264349697,1.1135752197558402e-05,0.001203949264349697
0.02794,12.427146454041814,12.427146454041814,0.29551480891655157,0.29551480891655157,1.1402723343212771e-05,0.0012230861064095738,1.1402723343212771e-05,0.0012230861064095738
0.028160000000000001,12.424483851548121,12.424483851548121,0.29824848847019536,0.29824848847019536,1.1673921063557794e-05,0.0012423726645116435,1.1673921063557794e-05,0.0012423726645116435
0.028380000000000002,12.421808012468471,12.421808012468471,0.3009815808120237,0.3009815808120237,1.1949378292074173e-05,0.001261808901804012,1.1949378292074173e-05,0.001261808901804012
0.0286,12.41911794703023,12.41911794703023,0.30371408285924478,0.30371408285924478,1.2229127954105999e-05,0.0012813947811488667,1.2229127954105999e-05,0.0012813947811488667
0.028820000000000002,12.416412781964121,12.416412781964121,0.30644599139566181,0.30644599139566181,1.2513202966793153e-05,0.0013011302651223793,1.2513202966793153e-05,0.0013011302651223793
0.02904,12.413691692174737,12.413691692174737,0.30917730299461138,0.30917730299461138,1.2801636239011596e-05,0.0013210153160148896,1.2801636239011596e-05,0.0013210153160148896
0.029260000000000001,12.410953914355273,12.410953914355273,0.31190801405798557,0.31190801405798557,1.3094460671309683e-05,0.0013410498958309517,1.3094460671309683e-05,0.0013410498958309517
0.029480000000000003,12.408198744593784,12.408198744593784,0.31463812083257481,0.31463812083257481,1.3391709155845137e-05,0.0013612339662893984,1.3391709155845137e-05,0.0013612339662893984
0.029700000000000001,12.405425535979454,12.405425535979454,0.31736761942641234,0.31736761942641234,1.3693414576322156e-05,0.0013815674888234145,1.3693414576322156e-05,0.0013815674888234145
0.029920000000000002,12.402633714224411,12.402633714224411,0.32009650576201926,0.32009650576201926,1.3999609807929831e-05,0.0014020504245806499,1.3999609807929831e-05,0.0014020504245806499
0.03014,12.399822747697318,12.399822747697318,0.32282477568931994,0.32282477568931994,1.4310327717277054e-05,0.0014226827344232186,1.4310327717277054e-05,0.0014226827344232186
0.030360000000000002,12.396992149519358,12.396992149519358,0.32555242498626069,0.32555242498626069,1.462560116232994e-05,0.0014434643789277839,1.462560116232994e-05,0.0014434643789277839
0.03058,12.394141487626662,12.394141487626662,0.32827944933152692,0.32827944933152692,1.4945462992349797e-05,0.0014643953183856541,1.4945462992349797e-05,0.0014643953183856541
0.030800000000000001,12.391270377109066,12.391270377109066,0.33100584433933539,0.33100584433933539,1.5269946047829816e-05,0.0014854755128028423,1.5269946047829816e-05,0.0014854755128028423
0.031020000000000002,12.388378477996413,12.388378477996413,0.33373160557514803,0.33373160557514803,1.55990831604321e-05,0.0015067049219001341,1.55990831604321e-05,0.0015067049219001341
0.03124,12.385465442037392,12.385465442037392,0.33645672837967777,0.33645672837967777,1.5932907152930203e-05,0.0015280835051133528,1.5932907152930203e-05,0.0015280835051133528
0.031460000000000002,12.382530739913797,12.382530739913797,0.33918120724352097,0.33918120724352097,1.6271450839164558e-05,0.001549611221594069,1.6271450839164558e-05,0.001549611221594069
0.03168,12.379574229878852,12.379574229878852,0.34190503796837002,0.34190503796837002,1.6614747023918137e-05,0.0015712880302075213,1.6614747023918137e-05,0.0015712880302075213
0.031899999999999998,12.376595648150301,12.376595648150301,0.34462821577573216,0.34462821577573216,1.6962828502908112e-05,0.0015931138895345968,1.6962828502908112e-05,0.0015931138895345968
0.032120000000000003,12.373594750469433,12.373594750469433,0.34735073586300025,0.34735073586300025,1.7315728062707412e-05,0.001615088757871362,1.7315728062707412e-05,0.001615088757871362
0.032340000000000001,12.370571308803491,12.370571308803491,0.35007259341509217,0.35007259341509217,1.76734784806819e-05,0.0016372125932291324,1.76734784806819e-05,0.0016372125932291324
0.032559999999999999,12.367525108048083,12.367525108048083,0.35279378361609076,0.35279378361609076,1.8036112524927576e-05,0.001659485353334552,1.8036112524927576e-05,0.001659485353334552
0.032780000000000004,12.364456108923692,12.364456108923692,0.35551430076735802,0.35551430076735802,1.8403662954230402e-05,0.0016819069956304018,1.8403662954230402e-05,0.0016819069956304018
0.033000000000000002,12.361364151699121,12.361364151699121,0.35823413987434544,0.35823413987434544,1.8776162517963528e-05,0.0017044774772743726,1.8776162517963528e-05,0.0017044774772743726
0.03322,12.358249040066358,12.358249040066358,0.36095329618955951,0.36095329618955951,1.9153643956036394e-05,0.0017271967551395298,1.9153643956036394e-05,0.0017271967551395298
0.033440000000000004,12.355110636740781,12.355110636740781,0.36367176469248852,0.36367176469248852,1.9536139998845366e-05,0.0017500647858148229,1.9536139998845366e-05,0.0017500647858148229
0.033660000000000002,12.351948810019618,12.351948810019618,0.36638954037083526,0.36638954037083526,1.992368336720404e-05,0.0017730815256049362,1.992368336720404e-05,0.0017730815256049362
0.03388,12.348763431092062,12.348763431092062,0.36910661822888918,0.36910661822888918,2.0316306772280565e-05,0.0017962469305303711,2.0316306772280565e-05,0.0017962469305303711
0.034099999999999998,12.345554436858944,12.345554436858944,0.37182299303242339,0.37182299303242339,2.0714042915543324e-05,0.0018195609563277833,2.0714042915543324e-05,0.0018195609563277833
0.034320000000000003,12.342322008598343,12.342322008598343,0.37453865858766477,0.37453865858766477,2.111692448872151e-05,0.0018430235584507998,2.111692448872151e-05,0.0018430235584507998
0.034540000000000001,12.339065901592333,12.339065901592333,0.3772536104350519,0.3772536104350519,2.1524984173656439e-05,0.00186663469206738,2.1524984173656439e-05,0.00186663469206738
0.034759999999999999,12.335786051748753,12.335786051748753,0.37996784340698975,0.37996784340698975,2.1938254642317292e-05,0.0018903943120623713,2.1938254642317292e-05,0.0018903943120623713
0.034980000000000004,12.33248239688349,12.33248239688349,0.38268135234419626,0.38268135234419626,2.2356768556715703e-05,0.0019143023730368695,2.2356768556715703e-05,0.0019143023730368695
