"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.00040000000000000002,1.5866757424063279e-06,0.0079333818851403445,1.5866757424063279e-06,0.0079333818851403462,6.7571122875623217e-06,0.033785561425186135,6.7571122875623217e-06,0.033785561425186135
0.00080000000000000004,6.3467326979486422e-06,0.015866884045048001,6.3467326979486422e-06,0.015866884045048001,2.7028449142059149e-05,0.067571122846705384,2.7028449142059149e-05,0.067571122846705384
0.0012000000000000001,1.4280277327785281e-05,0.023800633233425052,1.4280277327785281e-05,0.023800633233425052,6.0814010554900471e-05,0.10135668424169003,6.0814010554900471e-05,0.10135668424169003
0.0016000000000000001,2.5387406847675811e-05,0.031734715484339121,2.5387406847675805e-05,0.031734715484339107,0.00010811379651082544,0.13514224558217577,0.00010811379651082548,0.1351422455821758
0.002,3.966825952797777e-05,0.039669220932891019,3.9668259527977695e-05,0.039669220932890915,0.00016892780697467201,0.16892780680876957,0.00016892780697467217,0.1689278068087697
0.0024000000000000002,5.7123065033103396e-05,0.047604273240157764,5.7123065033103165e-05,0.047604273240157501,0.00024325604185724159,0.20271336780084112,0.000243256041857242,0.20271336780084151
0.0028,7.7752020771035821e-05,0.055539958720481536,7.7752020771035347e-05,0.055539958720481064,0.00033109850104692036,0.23649892843097398,0.00033109850104692107,0.23649892843097467
0.0032000000000000002,0.00010155540148995965,0.06347638677115508,0.00010155540148995883,0.063476386771154372,0.00043245518435918964,0.27028448850479214,0.00043245518435919105,0.27028448850479314
0.0036000000000000003,0.00012853352931087989,0.071413666534171014,0.00012853352931087864,0.071413666534170042,0.00054732609151493593,0.30407004775944679,0.00054732609151493788,0.30407004775944824
0.0040000000000000001,0.00015868680952621465,0.079351903151629752,0.00015868680952621291,0.079351903151628586,0.00067571122193571043,0.33785560575958234,0.00067571122193571325,0.33785560575958412
0.0044000000000000003,0.00019201556444485785,0.087291185391162179,0.00019201556444485563,0.087291185391160944,0.00081761057519484084,0.37164116217458215,0.00081761057519484442,0.37164116217458393
0.0048000000000000004,0.00022852022889909037,0.095231620376025353,0.00022852022889908777,0.095231620376024201,0.00097302415054091791,0.40542671649755424,0.00097302415054092214,0.40542671649755591
0.0052000000000000006,0.00026820138483960059,0.10317333343967762,0.00026820138483959766,0.10317333343967665,0.0011419519467174208,0.43921226796325608,0.0011419519467174254,0.43921226796325741
0.0055999999999999999,0.00031105941610318574,0.11111642539319498,0.00031105941610318265,0.11111642539319434,0.0013243939631480263,0.47299781615434766,0.0013243939631480308,0.47299781615434827
0.0060000000000000001,0.00035709503421350105,0.11906100041268831,0.0003570950342134979,0.11906100041268809,0.0015203501974203175,0.50678335986898049,0.001520350197420322,0.50678335986898038
0.0064000000000000003,0.00040630879846998308,0.12700716535135781,0.00040630879846998005,0.12700716535135803,0.0017298206480558752,0.54056889829357635,0.0017298206480558793,0.54056889829357524
0.0068000000000000005,0.00045870126436314818,0.13495502684800276,0.00045870126436314552,0.13495502684800348,0.0019528053134566113,0.57435443059493974,0.001952805313456615,0.57435443059493774
0.0072000000000000007,0.00051427335519651032,0.1429046832475914,0.00051427335519650804,0.14290468324759256,0.0021893041888397815,0.60813995481143968,0.0021893041888397832,0.60813995481143679
0.0076,0.00057302560913575237,0.15085624182070242,0.00057302560913575096,0.15085624182070409,0.0024393172728798722,0.64192547018816792,0.0024393172728798727,0.64192547018816393
0.0080000000000000002,0.00063495887399198374,0.15880980325677937,0.0006349588739919832,0.1588098032567816,0.0027028445607403685,0.67571097487680698,0.0027028445607403667,0.6757109748768021
0.0084000000000000012,0.00070007404170020922,0.16676546736022094,0.00070007404170020987,0.16676546736022368,0.0029798860470195837,0.70949646686230372,0.0029798860470195798,0.70949646686229784
0.0088000000000000005,0.00076837179702864329,0.17472333809081386,0.00076837179702864513,0.17472333809081711,0.0032704417289693703,0.74328194491244659,0.0032704417289693634,0.7432819449124396
0.0091999999999999998,0.00083985320642952191,0.18268351297786634,0.00083985320642952516,0.18268351297787003,0.0035745115965800491,0.77706740602676483,0.0035745115965800382,0.77706740602675695
0.0096000000000000009,0.00091451914757984551,0.19064609256866957,0.00091451914757985039,0.19064609256867365,0.0038920956437478969,0.81085284812254976,0.0038920956437478826,0.81085284812254099
0.01,0.00099237058745531292,0.19861117598288067,0.00099237058745531943,0.19861117598288502,0.0042231938625215048,0.84463826868295178,0.0042231938625214866,0.84463826868294234
0.010400000000000001,0.0010734085375066979,0.20657886162912589,0.0010734085375067068,0.20657886162913047,0.0045678062440292315,0.87842366497489921,0.0045678062440292107,0.87842366497488966
0.010800000000000001,0.0011576340477608184,0.21454924729930949,0.0011576340477608288,0.21454924729931404,0.0049259327786012538,0.91220903407777587,0.0049259327786012287,0.9122090340777661
0.0112,0.001245048256049924,0.22252242675465733,0.0012450482560499359,0.22252242675466188,0.0052975734520422394,0.94599437237368444,0.0052975734520422108,0.94599437237367456
0.011600000000000001,0.0013356523052889895,0.23049849546236581,0.0013356523052890034,0.23049849546237039,0.0056827282518945805,0.97977967640398456,0.0056827282518945475,0.97977967640397456
0.012,0.0014294473697877396,0.2384775487709172,0.0014294473697877557,0.23847754877092178,0.0060813971654461972,1.0135649425968498,0.0060813971654461616,1.0135649425968398
0.012400000000000001,0.0015264346763025089,0.24645968045017685,0.0015264346763025269,0.24645968045018141,0.0064935801781366596,1.04735016704929,0.0064935801781366188,1.04735016704928
0.012800000000000001,0.001626615492928523,0.25444498346169026,0.0016266154929285431,0.25444498346169486,0.006919277274398155,1.0811353456421626,0.0069192772743981099,1.0811353456421526
0.0132,0.0017299910674070521,0.26243354980430622,0.0017299910674070736,0.26243354980431077,0.0073584884295527855,1.1149204733039841,0.007358488429552737,1.1149204733039744
0.013600000000000001,0.001836562690998061,0.27042547067400829,0.0018365626909980846,0.27042547067401285,0.0078112136182015802,1.1487055447731325,0.0078112136182015264,1.1487055447731227
0.014,0.0019463317669406294,0.27842083663522715,0.0019463317669406546,0.27842083663523159,0.0082774528232160832,1.182490555414794,0.008277452823216026,1.182490555414784
0.014400000000000001,0.0020592996986950334,0.28641973734118259,0.0020592996986950611,0.28641973734118698,0.008757206021060086,1.21627549988734,0.0087572060210600253,1.2162754998873304
0.014800000000000001,0.0021754679278020903,0.29442226162862123,0.0021754679278021194,0.2944222616286255,0.0092504731867620611,1.2500603725941086,0.0092504731867619951,1.2500603725940991
0.0152,0.0022948379113123603,0.30242849556987422,0.0022948379113123915,0.3024284955698785,0.0097572542873720688,1.2838451671518463,0.0097572542873720011,1.2838451671518369
0.015600000000000001,0.0024174111052500656,0.31043852104573344,0.002417411105250099,0.31043852104573766,0.010277549277168094,1.3176298760012728,0.010277549277168023,1.3176298760012635
0.016,0.0025431890839831156,0.31845242604751883,0.0025431890839831502,0.318452426047523,0.010811358132260442,1.3514144932183245,0.010811358132260366,1.3514144932183152
0.016400000000000001,0.0026721734238794566,0.32647029463619842,0.0026721734238794926,0.32647029463620258,0.011358680816864647,1.3851990117741859,0.011358680816864567,1.3851990117741768
0.016800000000000002,0.0028043657375726575,0.33449220989963263,0.0028043657375726953,0.33449220989963674,0.011919517293234807,1.4189834243422632,0.011919517293234722,1.4189834243422541
0.0172,0.0029397676658191123,0.34251825330392094,0.0029397676658191518,0.34251825330392505,0.012493867519230423,1.452767723130362,0.012493867519230336,1.4527677231303531
0.017600000000000001,0.0030783807916958767,0.35054849785841813,0.0030783807916959175,0.35054849785842224,0.013081731422677996,1.4865518981122881,0.013081731422677908,1.4865518981122789
0.018000000000000002,0.0032202068692416498,0.35858302632923023,0.0032202068692416923,0.35858302632923428,0.013683108969690909,1.5203359417401814,0.013683108969690815,1.5203359417401723
0.0184,0.0033652476347797852,0.3666219162092425,0.0033652476347798294,0.36662191620924656,0.014298000108291119,1.5541198450558487,0.014298000108291022,1.5541198450558398
0.018800000000000001,0.0035135048586310861,0.37466524383755034,0.0035135048586311321,0.37466524383755445,0.014926404783861395,1.5879035987565728,0.014926404783861294,1.5879035987565637
0.019200000000000002,0.0036649803451137934,0.38271308439945873,0.0036649803451138411,0.38271308439946283,0.015568322939145302,1.6216871931951111,0.015568322939145198,1.621687193195102
0.019599999999999999,0.0038196758288238813,0.39076550470983384,0.0038196758288239307,0.39076550470983795,0.016223754482145351,1.6554706164914055,0.01622375448214524,1.6554706164913962
0.02,0.0039775931957205723,0.39882257859587306,0.0039775931957206235,0.39882257859587716,0.016892699354550268,1.6892538585576038,0.016892699354550157,1.6892538585575947
0.020400000000000001,0.0041387343393367972,0.40688437689246382,0.0041387343393368492,0.40688437689246787,0.017575157487231274,1.7230369084802661,0.017575157487231156,1.7230369084802568
0.020800000000000003,0.0043031011746973141,0.41495096841058249,0.0043031011746973687,0.41495096841058665,0.018271128804549817,1.7568197547737554,0.018271128804549702,1.7568197547737461
0.0212,0.0044706956483470629,0.42302242063505174,0.0044706956483471193,0.42302242063505591,0.018980613227461435,1.7906023855628093,0.018980613227461311,1.7906023855627999
0.021600000000000001,0.0046415196656739216,0.43109879595380118,0.0046415196656739797,0.4310987959538054,0.019703610652086298,1.8243847875579919,0.01970361065208617,1.8243847875579831
0.022000000000000002,0.0048155751963742293,0.43918015712977271,0.0048155751963742882,0.43918015712977687,0.020440120980806512,1.858166947542468,0.02044012098080638,1.8581669475424591
0.0224,0.0049928642716911293,0.44726656715763519,0.0049928642716911909,0.44726656715763929,0.021190144121451836,1.8919488523330696,0.0211901441214517,1.8919488523330605
0.022800000000000001,0.0051733889226346424,0.45535808605843603,0.0051733889226347057,0.45535808605844014,0.021953679969083432,1.9257304879093726,0.021953679969083293,1.9257304879093635
0.023200000000000002,0.0053571512042346501,0.46345477213792691,0.0053571512042347152,0.46345477213793113,0.022730728413144968,1.9595118397555917,0.022730728413144826,1.9595118397555829
