"time","pipeFriction1.port_b.m_flow","pipeFriction1.port_b.p","pipeFriction1.port_b.h_outflow","pipeFriction2.port_b.m_flow","pipeFriction2.port_b.p","pipeFriction2.port_b.h_outflow","pipeFriction3.port_b.m_flow","pipeFriction3.port_b.p","pipeFriction3.port_b.h_outflow","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].Xi_outflow[2]","boundary1.ports[1].Xi_outflow[3]","boundary1.ports[1].Xi_outflow[4]","boundary1.ports[1].Xi_outflow[5]","boundary1.ports[1].Xi_outflow[6]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].Xi_outflow[2]","boundary2.ports[1].Xi_outflow[3]","boundary2.ports[1].Xi_outflow[4]","boundary2.ports[1].Xi_outflow[5]","boundary2.ports[1].Xi_outflow[6]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].Xi_outflow[2]","boundary3.ports[1].Xi_outflow[3]","boundary3.ports[1].Xi_outflow[4]","boundary3.ports[1].Xi_outflow[5]","boundary3.ports[1].Xi_outflow[6]","sine1.y","sine2.y","sine3.y"
0,2.252978594327415,100237.72494337498,302516.85326459853,4.9539866758595412,101000,322762.21306243958,-2.7010080815321267,100000,322740.76025732339,2.252978594327415,100069.81090169573,302516.85326459853,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.9539866758595412,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,2.7010080815321267,100000,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100069.81090169573,300.01745328365899,100000
0.002,2.0648318467280844,100337.42760095914,302643.96306765423,4.6093248471299884,101000,322825.76796396752,-2.544493000401904,100125.65047721668,322740.76025732339,2.0648318467280844,100195.42708397677,302643.96306765423,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.6093248471299884,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,2.544493000401904,100125.65047721668,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100195.42708397677,300.1431121130629,100125.65047721668
0.0040000000000000001,1.8595636745592516,100437.11039830609,302771.05078450078,4.2379554241552322,101000,322889.31182239077,-2.3783917495959805,100251.22159089884,322740.76025732339,1.8595636745592516,100320.91983032291,302771.05078450078,0.76800000000000002,0,0,0.23200000000000001,0,0,-4.2379554241552322,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,2.3783917495959805,100251.22159089884,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100320.91983032291,300.26874834340521,100251.22159089884
0.0060000000000000001,1.6316120874610758,100536.73842144624,302898.09634724032,3.832596614362898,101000,322952.83460376057,-2.2009845269018222,100376.63402763967,322740.76025732339,1.6316120874610758,100446.2098768258,302898.09634724032,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.832596614362898,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,2.2009845269018222,100376.63402763967,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100446.2098768258,300.39434213526863,100376.63402763967
0.0080000000000000002,1.3715061805243181,100636.31253695254,303025.07969426276,3.3816043316343176,101000,323016.32627727173,-2.0100981511099998,100501.80857425608,322740.76025732339,1.3715061805243181,100571.2180876067,303025.07969426276,0.76800000000000002,0,0,0.23200000000000001,0,0,-3.3816043316343176,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,2.0100981511099998,100501.80857425608,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100571.2180876067,300.51987365593749,100501.80857425608
0.01,1.060632277610126,100735.94132846214,303151.98077341355,2.8640084746807029,101000,323079.77681684715,-1.8033761970705766,100626.66616782152,322740.76025732339,1.060632277610126,100695.86550480033,303151.98077341355,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.8640084746807029,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,1.8033761970705766,100626.66616782152,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100695.86550480033,300.64532308252956,100626.66616782152
0.012,0.65135169401209803,100836.19616924194,303278.77954515809,2.2328001146401082,101000,323143.17620271945,-1.5814484206280102,100751.12794560379,322740.76025732339,0.65135169401209803,100820.07339842635,303278.77954515809,0.76800000000000002,0,0,0.23200000000000001,0,0,-2.2328001146401082,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,1.5814484206280102,100751.12794560379,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100820.07339842635,300.7706706051261,100751.12794560379
0.014,-0.12786376755536308,100942.98756122233,303405.45598574571,1.280941187534248,101000,303405.45598574571,-1.4088049550896111,100875.11529487638,320985.87939744169,-0.12786376755536308,100943.76331611698,303405.45598574571,0.76800000000000002,0,0,0.23200000000000001,0,0,-1.280941187534248,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,1.4088049550896111,100875.11529487638,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,100943.76331611698,300.89589642990018,100875.11529487638
0.016,-1.2777992482841396,101013.79152981473,303531.99009037128,-0.62168952351462414,101000,303531.99009037128,-0.65610972476951546,100998.54990257203,303531.99009037128,-1.2777992482841396,101066.85713266909,303531.99009037128,0.76800000000000002,0,0,0.23200000000000001,0,0,0.62168952351462414,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,0.65610972476951546,100998.54990257203,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101066.85713266909,301.02098078224236,100998.54990257203
0.018000000000000002,-1.5243617652103494,101115.23207800667,303658.3618763336,-1.8958224510388926,101000,311368.30585916771,0.37146068582854325,101121.3538047469,303658.3618763336,-1.5243617652103494,101189.27709938982,303658.3618763336,0.76800000000000002,0,0,0.23200000000000001,0,0,1.8958224510388926,101000,322740.76025732339,0.76800000000000002,0,0,0.23200000000000001,0,0,-0.37146068582854325,101121.3538047469,343007.57286028075,0.76800000000000002,0,0,0.23200000000000001,0,0,101189.27709938982,301.14590390988349,101121.3538047469
