"time","L1.iinternal","L2.iinternal","L3.iinternal"
0,0,0,0
4.0000000000000003e-05,5.6012172140417919e-05,5.6697953764417348e-05,3.0799584762798243e-05
8.0000000000000007e-05,0.00022393967062656097,0.00021759871023612133,0.00012251874684377753
0.00012000000000000002,0.00050349217080724424,0.00045748903025980876,0.00027350360138354564
0.00016000000000000001,0.00089424372371991415,0.00073973273523131702,0.00048146466411797272
0.00020000000000000001,0.0013956998195065614,0.001022717303621828,0.00074383463665575846
0.00024000000000000003,0.0020073642671401999,0.0012663621237069603,0.0010581278297625207
0.00028000000000000003,0.0027288039523912315,0.0014384211674854377,0.0014222868938923033
0.00032000000000000003,0.0035596995689594351,0.0015194195982277381,0.001834952823139873
0.00036000000000000002,0.0044998682842188591,0.0015048599648629865,0.002295583655803065
0.00040000000000000002,0.0055492654802949048,0.001405391683816799,0.0028044605492493265
0.00044000000000000002,0.0067079608383896396,0.0012444833792179817,0.003362556329166507
0.00048000000000000007,0.0079760947751588481,0.0010541823809374577,0.0039712992859329164
0.00052000000000000006,0.0093538231454444887,0.00086973136921481128,0.0046322750169545046
0.00056000000000000006,0.010841259133073648,0.00072391028193168169,0.00534691433599877
0.00060000000000000006,0.012438421626416823,0.00064200822963131538,0.0061162171358391266
0.00064000000000000005,0.01414519792435164,0.00063818907541881491,0.0069405540944083525
0.00068000000000000005,0.015961326257959894,0.00071378473811261993,0.0078195753102616901
0.00072000000000000005,0.01788639834086082,0.00085753725623687494,0.0087522265803506132
0.00076000000000000004,0.019919883498777553,0.0010479407453418777,0.0097368812576876379
0.00080000000000000004,0.022061168597009174,0.0012571209572777133,0.010771556211154764
0.00084000000000000003,0.024309605927860512,0.001455489879708536,0.011854169536845654
0.00088000000000000003,0.026664560662829732,0.0016163583902718463,0.012982794970960785
0.00092000000000000003,0.029125452846742454,0.0017200181278114218,0.014155886058383119
0.00096000000000000013,0.031691786292213135,0.0017565488256258796,0.015372429234691242
0.001,0.034363160086285448,0.0017269335641370478,0.016632003131621564
0.0010400000000000001,0.037139262278697002,0.0016424397820747345,0.017934742182437017
0.00108,0.040019847224033629,0.0015224090835174852,0.019281212771562129
0.0011200000000000001,0.043004700921725647,0.0013908783670879843,0.020672225548278043
0.00116,0.046093600328010013,0.0012726135290174305,0.022108616160704676
0.0012000000000000001,0.04928627322127787,0.0011891961752626818,0.023591029797945921
0.00124,0.052582364977240961,0.0011557819846587801,0.025119743580307503
0.0012800000000000001,0.055981417113407539,0.0011790037659791079,0.026694552687335654
0.0013200000000000002,0.059482860548911165,0.0012563060983867822,0.028314735760317532
0.0013600000000000001,0.063086023847585437,0.0013767378465492563,0.029979100704307621
0.0014000000000000002,0.06679015424047316,0.0015229882842738309,0.031686098782699186
0.0014400000000000001,0.070594448957512893,0.0016744265888960549,0.033433993484255992
0.0014800000000000002,0.074498090071254103,0.0018104833590534566,0.035221047536189404
0.0015200000000000001,0.078500277358556983,0.0019138395074473032,0.037045698538614037
0.0015600000000000002,0.082600254804358147,0.0019729965903536942,0.038906699883065402
0.0016000000000000001,0.08679732666764664,0.0019838314496031387,0.040803205163397083
0.0016400000000000002,0.091090861012411692,0.0019499309031191497,0.042734785075898001
0.0016800000000000001,0.095480280506762882,0.0018816871373410688,0.044701376038936078
0.0017200000000000002,0.099965042779146876,0.001794376388928701,0.046703173050651706
0.0017600000000000001,0.10454461383259273,0.0017055614989275249,0.048740485747734895
0.0018000000000000002,0.10921843878732961,0.0016322338241484232,0.050813580710604322
0.0018400000000000001,0.11398591497151671,0.0015881830229143501,0.052922536947343793
0.0018800000000000002,0.11884637119908011,0.001581968374133173,0.055067135074838416
0.0019200000000000003,0.12379905650687442,0.0016158101688745488,0.057246797612638345
0.0019600000000000004,0.12884313950785603,0.0016855139071972245,0.059460586368964681
0.002,0.13397771805440897,0.001781397675907899,0.061707255072868721
0.0020400000000000001,0.13920183749173379,0.0018900554567677188,0.063985347811085072
0.0020800000000000003,0.14451451393049852,0.0019966089720692424,0.066293323968560483
0.0021200000000000004,0.14991475902016577,0.0020871056991279106,0.068629690710969804
0.00216,0.15540160208728157,0.0021506605784489398,0.070993120819807715
0.0022000000000000001,0.16097410645156246,0.0021810311905000783,0.073382538871278449
0.0022400000000000002,0.1666313775100442,0.0021773917986214358,0.075797162956240616
0.0022800000000000003,0.17237256162676384,0.0021442124581692434,0.078236496968684704
0.00232,0.17819683714108389,0.0020903708706520837,0.080700280689680479
0.0023600000000000001,0.18410339814200269,0.0020275598578413374,0.083188401286159619
0.0024000000000000002,0.19009143421483601,0.0019683023938473301,0.085700783580135373
0.0024400000000000003,0.19616011019719762,0.0019239670753922427,0.088237280771164397
0.00248,0.20230854857704944,0.0019030402259780288,0.090797579735048844
0.0025200000000000001,0.20853581738286425,0.0019099320421924885,0.093381136114567095
0.0025600000000000002,0.214840924840973,0.0019444409883176881,0.09598714590355735
0.0026000000000000003,0.22122282212826919,0.0020020057763688722,0.098614560512254243
0.0026400000000000004,0.22768041261742403,0.0020745890827319514,0.10126213654758562
0.0026800000000000001,0.23421256668640092,0.0021521027354999109,0.10392851520136913
0.0027200000000000002,0.24081813893759713,0.0022240674493185239,0.1066123142370452
0.0027600000000000003,0.24749598543097001,0.0022812739874839066,0.109312219682481
0.0028000000000000004,0.25424497806929541,0.002317167230460263,0.11202706189231762
0.0028400000000000001,0.2610640142102385,0.0023287657309523468,0.11475586574514628
0.0028800000000000002,0.26795201987968781,0.0023169584862972664,0.11749786633798795
0.0029200000000000003,0.27490794697155396,0.0022862163313678826,0.1202524924026451
0.0029600000000000004,0.28193076447248705,0.0022437215978114151,0.12301931775982564
0.0030000000000000001,0.28901944592217232,0.002198131117368158,0.12579799278585863
0.0030400000000000002,0.29617295500224133,0.0021581567495009067,0.12858816610914892
0.0030800000000000003,0.30339023165824819,0.0021311974065034724,0.13138940946784405
0.0031200000000000004,0.31067018092206605,0.002122233548953681,0.13420115730704057
0.00316,0.31801166624759358,0.002133160590829021,0.13702267080120073
0.0032000000000000002,0.32541350789632517,0.0021626135427020446,0.13985302905287697
0.0032400000000000003,0.33287448686555077,0.0022063308937577877,0.1426911500227461
0.0032800000000000004,0.3403933532070037,0.0022579457013952461,0.14553583489116279
0.0033200000000000005,0.34796883736015527,0.0023100700505553321,0.14838582839576137
0.0033600000000000001,0.35559966273301641,0.0023555009461000702,0.15123988560329124
0.0034000000000000002,0.36328455738304133,0.002388338665826779,0.15409683360656995
0.0034400000000000003,0.37102226309272202,0.0024048515903357689,0.15695561900015959
0.0034800000000000005,0.37881154065013528,0.0024039716825934158,0.15981533484436014
0.0035200000000000001,0.38665117053776776,0.002387343031305199,0.16267522290824127
0.0035600000000000002,0.39453994924863334,0.002358944708271461,0.16553465247224031
0.0036000000000000003,0.4024766821001538,0.0023243726016387795,0.16839308044066012
0.0036400000000000004,0.41046017362618337,0.002289885309768197,0.17124999863237522
0.0036800000000000001,0.41848921746272011,0.0022614005140517792,0.17410487854866885
0.0037200000000000002,0.42656258715609618,0.0022435808515009767,0.17695712130457034
0.0037600000000000003,0.43467902941454295,0.0022391573504462223,0.17980602083128977
0.0038000000000000004,0.44283726077566749,0.0022485850996363092,0.18265074552346228
0.0038400000000000005,0.45103596813344488,0.0022700743828094659,0.185490340630698
0.0038800000000000002,0.45927381274930096,0.0022999608041709375,0.1883237493017908
0.0039200000000000007,0.4675494372836842,0.0023333693312330302,0.19114984972325871
0.00396,0.47586147430956893,0.0023650225711157363,0.19396750005490918
0.0040000000000000001,0.48420855524064399,0.0023900894340477498,0.19677558539908938
0.0040400000000000002,0.49258931809735412,0.0024049207310238843,0.19957305836269532
0.0040800000000000003,0.5010024130765165,0.0024075710327150644,0.20235896768643444
0.0041200000000000004,0.50944650509001799,0.0023980255450203663,0.20513247051722816
0.0041600000000000005,0.51792027315018685,0.0023781200473521383,0.20789282773714013
0.0042000000000000006,0.52642240676588192,0.0023511698158602558,0.21063938328819701
0.0042400000000000007,0.53495160045339762,0.0023214149540368425,0.21337153347330531
0.00428,0.54350654638185614,0.0022932840003491036,0.2160886863766561
0.0043200000000000001,0.55208592738401974,0.0022706929293951511,0.2187902233997284
