"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0,0,0,6.2831853106353379e-06,0.0001,1.9739208813035278e-05,0.00031415926535897931,5.6955317331275439e-05,0.00094247779607693804,6.2831853106353379e-06,0.0001
0.00050000000000000001,0.0025000000000000001,-2.2505206217676986e-07,6.3380228151439528e-06,0.0001,1.991148591434074e-05,0.00031415926535897931,5.7433293599190482e-05,0.00094247779607693804,6.3380228151439528e-06,0.0001
0.001,0.0050000000000000001,-4.5395268350916167e-07,6.3935837560366418e-06,0.0001,2.0086035758075748e-05,0.00031415926535897931,5.7917333570563303e-05,0.00094247779607693804,6.3935837560366418e-06,0.0001
0.0015,0.0074999999999999997,-6.8677602674650697e-07,6.4498760901054888e-06,0.0001,2.0262883341239863e-05,0.00031415926535897931,5.8407501472201585e-05,0.00094247779607693804,6.4498760901054888e-06,0.0001
0.002,0.01,-9.2359729000984385e-07,6.5069076439786782e-06,0.0001,2.0442053251910685e-05,0.00031415926535897931,5.8903860532837379e-05,0.00094247779607693804,6.5069076439786782e-06,0.0001
0.0025000000000000001,0.012500000000000001,-1.1644926827216655e-06,6.5646860980197369e-06,0.0001,2.0623569618661849e-05,0.00031415926535897931,5.9406472861299514e-05,0.00094247779607693804,6.5646860980197369e-06,0.0001
0.0030000000000000001,0.014999999999999999,-1.4095393990416856e-06,6.6232189695288188e-06,0.0001,2.0807456057788294e-05,0.00031415926535897931,5.9915399321883921e-05,0.00094247779607693804,6.6232189695288188e-06,0.0001
0.0035000000000000001,0.017500000000000002,-1.6588155879869797e-06,6.6825135952456364e-06,0.0001,2.0993735618337607e-05,0.00031415926535897931,6.0430699404708955e-05,0.00094247779607693804,6.6825135952456364e-06,0.0001
0.0040000000000000001,0.02,-1.9124003200871893e-06,6.742577113159852e-06,0.0001,2.1182430724965665e-05,0.00031415926535897931,6.0952431091090344e-05,0.00094247779607693804,6.742577113159852e-06,0.0001
0.0045000000000000005,0.022500000000000003,-2.1703735504277902e-06,6.8034164436384261e-06,0.0001,2.1373563118646473e-05,0.00031415926535897931,6.1480650713996657e-05,0.00094247779607693804,6.8034164436384261e-06,0.0001
0.0050000000000000001,0.025000000000000001,-2.4328160779378273e-06,6.8650382698837376e-06,0.0001,2.1567153795279533e-05,0.00031415926535897931,6.2015412813672211e-05,0.00094247779607693804,6.8650382698837376e-06,0.0001
0.0054999999999999997,0.027499999999999997,-2.6998095007831308e-06,6.9274490177407297e-06,0.0001,2.1763222942252104e-05,0.00031415926535897931,6.255676998854485e-05,0.00094247779607693804,6.9274490177407297e-06,0.0001
0.0060000000000000001,0.029999999999999999,-2.971436167731942e-06,6.9906548348761727e-06,0.0001,2.1961789873028951e-05,0.00031415926535897931,6.3104772741566479e-05,0.00094247779607693804,6.9906548348761727e-06,0.0001
0.0065000000000000006,0.032500000000000001,-3.247779125367149e-06,7.0546615693583451e-06,0.0001,2.2162872959858418e-05,0.00031415926535897931,6.3659469322168417e-05,0.00094247779607693804,7.0546615693583451e-06,0.0001
