"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0,0.29999999999999999,-0.20000000000000001,0,0,0,0,0,0,0.034906585039886591,0.10000000000000001,0
0.002,0.30000000007175975,-0.20001359039969158,-1.0522941105764432e-31,8.4446166404841469e-08,-0.013586260035315743,-2.5345877057617839e-28,-1.0775472697370939e-27,-4.367827691886704e-48,0.034906162889609557,0.10001961288898299,0.019612799909988203
0.0040000000000000001,0.30000000051138331,-0.20005428818230539,2.5553456152916312e-29,3.3984000674744959e-07,-0.027116542389488074,1.4949565696917358e-26,8.1259132203193625e-26,-2.2812525974101274e-47,0.034904886128648685,0.10007844852465245,0.039223052393436285
0.0060000000000000001,0.30000000174453262,-0.20012195325011572,9.2155806156078318e-28,7.7011222745810775e-07,-0.040589141190336284,5.3902294213917858e-25,2.7555120816529527e-24,-2.9270848028334951e-47,0.034902734977080442,0.10017649576206628,0.058827874040449521
0.0080000000000000002,0.30000000403515437,-0.20021649823264498,2.3126644143678872e-27,1.3777401877804807e-06,-0.054003031000227034,7.705210204333353e-25,6.7688958933612693e-24,-3.09224263046093e-47,0.034899696922943535,0.10031374392042472,0.078425514611733763
0.01,0.30000000770439522,-0.20033781654036359,5.2686465850661986e-27,2.1657572548984125e-06,-0.067356986999419555,1.4537123010063066e-24,1.1941633446722389e-23,-2.1176423055206214e-45,0.034895756613010767,0.10049017741453628,0.098013871565155355
0.012,0.30000001313331254,-0.20048578138404152,1.1500632634830197e-26,3.1377807362061346e-06,-0.080649584652621717,3.4044183549562827e-24,1.8442430225359458e-23,-6.0116410160030224e-45,0.034890895695816437,0.10070577453597937,0.11759048437011546
0.014,0.30000002069219056,-0.20066026915135446,2.1625748244490102e-26,4.2973509489408834e-06,-0.093879481666274314,5.5420903757608374e-24,2.5171585225457833e-23,-6.8515823954274536e-45,0.03488509614729781,0.10096050955593619,0.13715301228454116
0.016,0.30000003074405235,-0.20086115839137247,3.5918274690754025e-26,5.6479559601971074e-06,-0.1070453994358337,7.6177592831581478e-24,3.1912095102570634e-23,-7.1366418360397043e-45,0.034878340150717661,0.10125435323140745,0.15669920573302668
0.018000000000000002,0.30000004367952704,-0.20108831814936731,4.9771712707039727e-26,7.193379155378973e-06,-0.12014602708270342,7.7824690202834502e-24,3.6757910656535585e-23,-6.8516156206753906e-45,0.034870608274436221,0.10158726731135578,0.1762267237875739
0.02,0.30000005983008432,-0.20134163735088886,5.9968479193497221e-26,8.9368261102816331e-06,-0.13318024191149488,4.6722483580166663e-24,3.8303608758998347e-23,-6.1718455884350399e-45,0.034861884071159546,0.10195922042348191,0.1957335673773527
0.021999999999999999,0.30000007965608039,-0.20162096173430058,6.5505356429775536e-26,1.0882747541290115e-05,-0.14614657036477904,1.3936024292298392e-24,3.9328701226112641e-23,3.0630989114686211e-45,0.034852144551038168,0.1023701604266623,0.21521706722320655
0.024,0.30000010356609375,-0.20192615438736808,6.4177605679566232e-26,1.3035094070449372e-05,-0.15904367212467538,-1.1930384220735818e-24,4.0505587830633046e-23,2.4908436204922184e-44,0.03484136936582518,0.10282004429468805,0.23467481364873224
0.026000000000000002,0.30000013197898789,-0.2022570750493054,5.7889768127160737e-26,1.5397903388015251e-05,-0.17187027834421273,-3.1629771394454288e-24,4.1645304393542654e-23,4.1180696903695525e-44,0.034829537522368066,0.10330881748797212,0.25410446836134482
0.028000000000000001,0.30000016533352841,-0.2026135768451576,5.1164749815368402e-26,1.7975398569830772e-05,-0.18462512352943017,-4.4981192327535935e-24,4.2655685626366535e-23,2.2429580122552661e-44,0.034816626945198915,0.10383641655744104,0.27350366178754493
0.029999999999999999,0.30000020405151007,-0.202995518687521,4.2946434809674466e-26,2.0771640461698936e-05,-0.19730690686438143,-4.7586688331018983e-24,4.3887371057010218e-23,-2.3975137991077919e-44,0.034802616556701312,0.10440278905511785,0.29287001126855627
0.032000000000000001,0.30000024859689062,-0.2034027464743153,3.3152481160759702e-26,2.3791026367157616e-05,-0.20991446932757543,-4.9997962497172137e-24,4.4620728308429432e-23,-5.2369376616210755e-44,0.03478748298948927,0.10500785121455797,0.31220124174082725
0.034000000000000002,0.3000002993962505,-0.20383511744399316,2.2697447713740864e-26,2.7037664934091124e-05,-0.22244651839735299,-4.8868316141091721e-24,4.5080606424261014e-23,-6.9768380330284164e-44,0.034771204878715906,0.10565154760844594,0.33149497192014188
0.036000000000000004,0.30000035693414467,-0.20429247217707253,1.3780736554731339e-26,3.0516059463021391e-05,-0.23490192243246683,-3.743744704559349e-24,4.552098402455883e-23,-8.4457506046448386e-44,0.034753758064051378,0.10633378443736333,0.35074893274696739
0.037999999999999999,0.3000004216582699,-0.20477466170573319,7.3630082424283857e-27,3.4230470256408137e-05,-0.24727945439210067,-1.4836399489002951e-24,4.5954676453924541e-23,-9.1549302852614196e-44,0.034735120116155094,0.10705449146548224,0.3699607916411205
0.040000000000000001,0.30000049404629547,-0.2052815290364946,4.1279723911010929e-27,3.8185322030888732e-05,-0.25957793923587824,1.603633933589521e-24,4.6440384760168693e-23,-8.9835299362829674e-44,0.034715267382672416,0.10781358232792425,0.3891282384077161
0.042000000000000003,0.30000057459716978,-0.20581291150027306,4.5023536294675774e-27,4.2385154669877744e-05,-0.27179623763924404,4.9205323758819689e-24,4.7062326063779884e-23,-8.0388378170961299e-44,0.034694175351640238,0.10861095935144294,0.40824897736876198
0.043999999999999997,0.30000066379724744,-0.20636864976315114,9.129812744410621e-27,4.6834441571651856e-05,-0.28393319043079696,8.0948277446414804e-24,4.7897200562247306e-23,-6.3286299102734019e-44,0.034671820010529333,0.1094465314024743,0.42732070573226422
0.045999999999999999,0.30000076214875604,-0.20694858028763802,1.8380588768403533e-26,5.1537739930952126e-05,-0.29598766345368127,1.0470307699558843e-23,4.9031182624132618e-23,-3.986105371462711e-44,0.034648176717334549,0.11032019910497665,0.44634112967256662
0.048000000000000001,0.30000087016246479,-0.20755253727418507,3.2477784999942661e-26,5.6499652035691847e-05,-0.30795853601205364,1.1237939952296039e-23,5.0555544928911245e-23,-1.2119570005833687e-44,0.034623220491312542,0.11123185864740531,0.46530796018904425
0.050000000000000003,0.30000098836470968,-0.20818035235308993,5.2688151637404206e-26,6.172474630043018e-05,-0.31984475307283083,1.342482148712728e-23,5.2054489025594852e-23,1.8268937681935326e-44,0.034596926136868128,0.11218139552308215,0.48421897748903414
0.052000000000000005,0.30000111728280993,-0.20883185522408992,7.8850072697917484e-26,6.7217721197454814e-05,-0.33164521689712617,1.56132930550448e-23,5.3668386870557619e-23,4.7870750994228049e-44,0.034569267986371534,0.11316869752491689,0.50307189733166569
0.053999999999999999,0.30000125745562156,-0.20950687319351516,1.111624583986998e-25,7.298328662671996e-05,-0.34335886546204197,1.7933469353028997e-23,5.5324357436916667e-23,7.300893448700003e-44,0.034540220086270779,0.11419364534167128,0.52186446774923534
0.056000000000000001,0.30000140943095011,-0.21020523128773466,1.4974627845857246e-25,7.9026192992683167e-05,-0.35498465323908668,2.0594439139444319e-23,5.6924856334199399e-23,8.939046039856821e-44,0.034509756151474585,0.11525611486286304,0.54059444534030154
0.058000000000000003,0.30000157376963071,-0.2109267529034633,1.9343553857486136e-25,8.535111500157535e-05,-0.36652153154167894,2.3219544793973615e-23,5.8337190621930592e-23,9.9295862224147993e-44,0.034477850015457438,0.1163559793322087,0.5592595750742092
0.059999999999999998,0.30000175104681315,-0.21167126001056558,2.394012032303694e-25,9.1962615213000049e-05,-0.3779684424634468,2.4644830704595337e-23,5.9389440018319446e-23,1.1382829875044453e-43,0.034444475771155801,0.11749311001099715,0.57785758407870691
0.062,0.30000194183582368,-0.21243857060714483,2.8787045644272801e-25,9.8865601418126044e-05,-0.38932439494438831,2.5448243745414664e-23,5.9921640221408748e-23,1.2469083856531952e-43,0.034409606002910376,0.11866736785365019,0.59638625959695779
0.064000000000000001,0.30000214672395714,-0.21322850120979644,3.3750879734497346e-25,0.00010606487908468042,-0.40058839033839572,2.5474752848454843e-23,5.973569886043065e-23,1.3180303170173728e-43,0.034373213516550996,0.11987861165337653,0.61484337270482314
0.066000000000000003,0.30000236630788868,-0.2140408661301148,3.867616796759671e-25,0.00011356528138507767,-0.41175944403811882,2.4555375864106099e-23,5.8609946411416447e-23,1.3527746875586298e-43,0.034335270836755173,0.12112669567561551,0.63322670047327645
