"time","x","sqrtx","sqrtx_a","x2","x2_a","x3","x3_a","sqrtxerr","x2err","x3err"
0.026058000000000001,0.026058001000000001,0.16142490823909425,0.15597465220080631,0.00067901941611600103,0.00072730276300459298,1.769388862417017e-05,2.0299688724170173e-05,-0.033763414195133408,0.071107461351802362,0.14727119376350278
0.026260000000000002,0.026260001000000002,0.16204937827711652,0.15665514078262563,0.00068958765252000111,0.00073789558594698605,1.8108572444762884e-05,2.0734572544762884e-05,-0.033287616107149393,0.070053361962689423,0.14501419744765448
0.026461999999999999,0.026462000999999999,0.16267145109084138,0.1573323237745968,0.0007002374969240009,0.00074856950364731681,1.852968534384041e-05,2.117588544384041e-05,-0.03282153863164982,0.069022305911392148,0.14280869053611012
0.026664,0.026664001,0.16329115407761682,0.15800624797306509,0.00071096894932800095,0.00075932452998791089,1.8957276775850765e-05,2.1623676875850769e-05,-0.032364925916560497,0.068013632248799388,0.14065311866927369
0.026866000000000001,0.026866001,0.16390851411686946,0.15867695916168664,0.00072178200973200103,0.00077016067839507795,1.9391396195241949e-05,2.207799629524195e-05,-0.031917530235510749,0.067026703368569682,0.13854598570159737
0.027068000000000002,0.027068001000000001,0.16452355758370896,0.15934450213898826,0.00073267667813600105,0.0007810779618565648,1.9832093056461956e-05,2.2538893156461957e-05,-0.031479111689434562,0.066060904031640819,0.13648585110475947
0.027269999999999999,0.027270000999999999,0.16513631036207632,0.16000892074507619,0.00074365295454000089,0.00079207639293825231,2.0279416813958779e-05,2.300641691395878e-05,-0.031049437920454087,0.065115640437688513,0.1344713275049875
0.027472,0.027472000999999999,0.16574679785745486,0.16067025788752071,0.00075471083894400098,0.00080315598380013202,2.0733416922180434e-05,2.3480617022180435e-05,-0.0306282838374957,0.064190339340979882,0.13250107834666991
0.027674000000000001,0.027674001,0.16635504500916107,0.16132855556644407,0.00076585033134800101,0.00081431674621159733,2.1194142835574911e-05,2.3961542935574913e-05,-0.030215431353104991,0.063284447208227776,0.13057381567490664
0.027876000000000001,0.027876001000000001,0.16696107630223278,0.16198385489883632,0.00077707143175200107,0.00082555869156608424,2.1661644008590215e-05,2.4449244108590217e-05,-0.029810669130969768,0.062397429416189969,0.12868829803012835
0.028078000000000002,0.028078001000000002,0.16756491577893029,0.16263619614212466,0.00078837414015600106,0.00083688183089508769,2.2135969895674341e-05,2.4943769995674339e-05,-0.029413792343667769,0.061528769486893717,0.12684332844835861
0.02828,0.028280000999999999,0.16816658704986553,0.16328561871702052,0.00079975845656000098,0.00084828617488158736,2.2617169951275282e-05,2.5445170051275285e-05,-0.029024602440184431,0.060677968358494802,0.1250377525611043
0.028482,0.028482001,0.16876611330477453,0.16393216122966769,0.00081122438096400094,0.00085977173387290803,2.3105293629841056e-05,2.5953493729841056e-05,-0.028642906922773125,0.059844543689893656,0.12327045678923892
0.028684000000000001,0.028684001000000001,0.16936351732294649,0.16457586149311404,0.00082277191336800105,0.0008713385178930411,2.3600390385819656e-05,2.6468790485819656e-05,-0.028268519132743537,0.059028029197342902,0.12154036662560817
0.028886000000000002,0.028886001000000001,0.16995882148332284,0.16521675654812953,0.00083440105377200109,0.00088298653665445318,2.4102509673659079e-05,2.6991109773659078e-05,-0.027901258044782429,0.058227974021384694,0.11984644500140437
0.029087999999999999,0.029088000999999999,0.17055204777427915,0.16585488268339113,0.00084611180217600095,0.00089471579956940529,2.4611700947807317e-05,2.7520501047807317e-05,-0.02754094806943971,0.057443942122549607,0.11818769073167811
0.02929,0.029290001,0.17114321780310196,0.16649027545505604,0.00085790415858000096,0.00090652631576080547,2.5128013662712387e-05,2.8057013762712388e-05,-0.027187418863416885,0.056675511704341992,0.11656313703563291
0.029492000000000001,0.029492001,0.1717323528051718,0.16712296970574239,0.000869778122984001,0.00091841809407261358,2.565149727282228e-05,2.8600697372822281e-05,-0.02684050514732475,0.055922274662117799,0.11497185012762094
0.029694000000000002,0.029694001000000001,0.17231947365286374,0.16775299958293785,0.00088173369538800108,0.0009303911430798233,2.6182201232584999e-05,2.9151601332585003e-05,-0.026500046530579663,0.055183836056544068,0.11341292787500402
0.029895999999999999,0.029896000999999998,0.17290460086417597,0.16838039855685391,0.00089377087579200088,0.00094244547109803665,2.6720174996448534e-05,2.9709775096448534e-05,-0.026165887343136796,0.054459813610399359,0.11188549851927836
0.030098,0.030098000999999999,0.17348775461109639,0.16900519943774456,0.00090588966419600093,0.00095458108619265211,2.72654680188609e-05,3.0275268118860902e-05,-0.025837876473761942,0.053749837227545803,0.1103887194570792
0.030300000000000001,0.030300001,0.17406895472771702,0.16962743439270664,0.00091809006060000102,0.00096679799618768012,2.7818129754270093e-05,3.0848129854270091e-05,-0.025515867214564027,0.053053548532969542,0.10892177607787928
0.030502000000000001,0.030502001000000001,0.17464822071810523,0.17024713496197896,0.00093037206500400104,0.0009790962086742086,2.8378209657124105e-05,3.1428409757124103e-05,-0.02519971711151836,0.052370600432847282,0.10748388065539123
0.030704000000000002,0.030704001000000002,0.17522557176394091,0.17086433207475671,0.0009427356774080011,0.0009914757310185273,2.8945757181870946e-05,3.2016157281870944e-05,-0.024889287820727111,0.051700656693649531,0.10607427128985331
0.030905999999999999,0.030906000999999999,0.17580102673192782,0.17147905606453634,0.00095518089781200099,0.0010039365703699314,2.9520821782958599e-05,3.2611421882958598e-05,-0.024584444970175798,0.051043391539354784,0.1046922108985496
0.031108,0.031108001,0.17637460418098747,0.17209133668400742,0.00096770772621600101,0.0010164787336682175,3.0103452914835085e-05,3.321425301483508e-05,-0.024285058026748321,0.050398489265890509,0.10333698625206489
0.031309999999999998,0.031310000999999997,0.17694632236924279,0.17270120311950476,0.00098031616262000076,0.0010291022276508802,3.0693700031948383e-05,3.3824700131948382e-05,-0.02399100016828563,0.049765643871966171,0.1020079070539235
0.031511999999999998,0.031512000999999998,0.17751619926079984,0.17330868400503671,0.00099300620702400086,0.0010418070588600334,3.1291612588746523e-05,3.4442812688746519e-05,-0.023702148160470761,0.049144558705515796,0.10070430506139111
0.031713999999999999,0.031714000999999999,0.1780842525323337,0.1739138074359021,0.001005777859428001,0.0010545932336490558,3.1897240039677483e-05,3.5068640139677482e-05,-0.023418382238341959,0.048534946124998916,0.099425533245354303
0.031916,0.031916000999999999,0.1786504995794862,0.17451660098190985,0.001018631119832001,0.0010674607581889822,3.2510631839189264e-05,3.5702231939189261e-05,-0.023139585992241061,0.047936527174856504,0.098170964987298368
0.032118000000000001,0.032118001,0.17921495752308175,0.17511709170021425,0.001031565988236001,0.0010804096384746469,3.3131837441729865e-05,3.6343637541729872e-05,-0.022865646258012382,0.047349031274450587,0.096939993311530442
0.032320000000000002,0.032320001000000001,0.17977764321516734,0.17571530614777794,0.001044582464640001,0.0010934398803305919,3.3760906301747295e-05,3.6992906401747299e-05,-0.022596453011275601,0.046772195919858615,0.095732030150882885
0.032522000000000002,0.032522001000000002,0.18033857324488292,0.1763112703934748,0.0010576805490440011,0.0011065514894167464,3.4397887873689558e-05,3.7650087973689559e-05,-0.022331899265607587,0.04620576639791471,0.094546505644248033
0.032724000000000003,0.032724001000000003,0.18089776394416821,0.17690501002984452,0.0010708602414480012,0.0011197444712338935,3.5042831612004636e-05,3.831523171200464e-05,-0.022071880974471308,0.045649495511936956,0.093382867464368288
0.032926000000000004,0.032926001000000003,0.18145523139331091,0.17749655018450991,0.0010841215418520012,0.0011330188311289274,3.5695786971140533e-05,3.8988387071140534e-05,-0.021816296936738123,0.045103143318594267,0.092240580174405881
0.033127999999999998,0.033128000999999997,0.18201099142634217,0.17808591553126782,0.0010974644502560009,0.0011463745742999129,3.6356803405545245e-05,3.966960350554525e-05,-0.021565048705658982,0.044566476875403938,0.091119124611893879
0.033329999999999999,0.033330000999999998,0.18256505963628417,0.17867313030086435,0.0011108889666600009,0.0011598117058009565,3.7025930369666797e-05,4.0358930469666799e-05,-0.021318040501142596,0.044039269998374965,0.090017997298740021
0.033531999999999999,0.033532000999999999,0.18311745138025484,0.17925821829146385,0.001124395091064001,0.0011733302305468921,3.7703217317953171e-05,4.105641741795317e-05,-0.021075179125211028,0.043521303029333228,0.08893670987603762
0.033734,0.033734001,0.18366818178443428,0.17984120287882235,0.0011379828234680009,0.0011869301533177945,3.8388713704852364e-05,4.1762113804852367e-05,-0.020836373880498995,0.043012362612492479,0.087874788562493603
0.033936000000000001,0.033936001,0.18421726574889771,0.18042210702617426,0.001151652163872001,0.0012006114787633268,3.9082468984812393e-05,4.2476069084812393e-05,-0.020601536491680159,0.042512241479856522,0.086831773635354659
0.034138000000000002,0.034138001000000001,0.18476471795231902,0.18100095329384142,0.0011654031122760012,0.0012143742114069246,3.9784532612281241e-05,4.3198332712281244e-05,-0.020370581029701233,0.042020738245055943,0.085807218932771462
0.034340000000000002,0.034340001000000002,0.18531055285654943,0.18157776384857391,0.0011792356686800012,0.0012282183556498289,4.0494954041706912e-05,4.3928954141706911e-05,-0.020143423838712027,0.041537657205244986,0.084800691376590395
0.034542000000000003,0.034542001000000003,0.18585478471107492,0.18215256047263015,0.0011931498330840012,0.0012421439157749717,4.1213782727537407e-05,4.4667982827537411e-05,-0.019919983465586592,0.041062808150702047,0.083811770514625544
0.034744000000000004,0.034744001000000004,0.18639742755735661,0.1827253645726056,0.0012071456054880013,0.0012561508959507187,4.1941068124220726e-05,4.5415468224220726e-05,-0.01970018059192942,0.040596006181794889,0.082840048081502096
0.034945999999999998,0.034946000999999997,0.18693849523305786,0.18329619718801698,0.0012212229858920007,0.0012702393002344771,4.2676859686204842e-05,4.6171459786204839e-05,-0.019483937968474557,0.040137071532987928,0.081885127577219913
0.035147999999999999,0.035148000999999998,0.18747800137616147,0.18386507899965038,0.0012353819742960009,0.001284409132576176,4.3421206867937808e-05,4.6936006967937816e-05,-0.019271180351779063,0.039685829403584977,0.080946623862620762
0.035349999999999999,0.035350000999999999,0.18801595942898039,0.1844320303376803,0.0012496225707000009,0.0012986603968216167,4.41741591238676e-05,4.7709159223867605e-05,-0.019061834443122667,0.039242109794916963,0.08002416277099024
0.035552,0.035552001,0.18855238264206581,0.18499707118956699,0.0012639447751040011,0.0013129930967157079,4.4935765908442221e-05,4.8490966008442222e-05,-0.018855828829529922,0.038805747353693465,0.079117380735065537
0.035754000000000001,0.035754001000000001,0.18908728407801514,0.18556022120773868,0.0012783485875080011,0.0013274072359055835,4.5706076676109661e-05,4.9281476776109659e-05,-0.018653093926830299,0.038376581221258914,0.078225924428749788
0.035956000000000002,0.035956001000000001,0.1896206766151835,0.18612149971706576,0.001292834007912001,0.0013419028179436126,4.6485140881317916e-05,5.0080740981317918e-05,-0.018453561924678577,0.037954454888497642,0.077349450422878038
0.036158000000000003,0.036158001000000002,0.19015257295130139,0.18668092572213299,0.0013074010363160011,0.0013564798462902992,4.7273007978515011e-05,5.0888808078515009e-05,-0.018257166733460395,0.03753921605614792,0.076487624854406008
0.036360000000000003,0.036360001000000003,0.19068298560700167,0.18723851791431625,0.0013220496727200013,0.0013711383243170847,4.8069727422148921e-05,5.1705727522148923e-05,-0.018063843933010762,0.03713071650030203,0.075640123108429672
0.036561999999999997,0.036562000999999997,0.19121192692925826,0.18779429467866979,0.0013367799171240008,0.0013858782553090479,4.8875348666667629e-05,5.2531548766667635e-05,-0.017873530723075005,0.036728811942865716,0.074806629512466027
0.036763999999999998,0.036764000999999998,0.19173940909473983,0.18834827410062943,0.0013515917695280009,0.001400699642467518,4.9689921166519187e-05,5.336632126651919e-05,-0.017686165875450313,0.036333361926779481,0.073986837042461284
0.036965999999999999,0.036966000999999998,0.19226544411308027,0.18890047397253812,0.0013664852299320009,0.0014156024889125879,5.0513494376151571e-05,5.4210094476151577e-05,-0.017501689687737441,0.035944229695794916,0.073180447040014029
0.037168,0.037168000999999999,0.1927900438300692,0.18945091179999821,0.001381460298336001,0.0014305867976855487,5.1346117750012783e-05,5.5062917850012786e-05,-0.017320043938649679,0.035561282078624752,0.072387168940325153
0.03737,0.037370001,0.19331321993076417,0.18999960480805683,0.0013965169747400009,0.0014456525717512368,5.2187840742550808e-05,5.5924840842550815e-05,-0.017141171844812886,0.035184389377281848,0.07160672001041582
0.037572000000000001,0.037572001000000001,0.19383498394252777,0.19054656994722849,0.0014116552591440011,0.0014607998140003021,5.3038712808213668e-05,5.6795912908213672e-05,-0.016965018019008866,0.034813425259437085,0.070838825097168587
0.037774000000000002,0.037774001000000001,0.19435534723799086,0.1910918238993605,0.0014268751515480011,0.0014760285272513982,5.3898783401449348e-05,5.7676183501449348e-05,-0.016791528429799946,0.034448266654634199,0.070083216384776978
0.037976000000000003,0.037976001000000002,0.19487432103794486,0.19163538308334524,0.0014421766519520012,0.0014913387142532993,5.4768101976705849e-05,5.8565702076705853e-05,-0.016620650362491579,0.03408879365420097,0.069339633161200509
0.038178000000000004,0.038178001000000003,0.1953919164141649,0.19217726366068477,0.0014575597603560012,0.001506730377686945,5.5646717988431183e-05,5.9464518088431184e-05,-0.01645233238137726,0.033734889414711991,0.068607821593246743
0.038379999999999997,0.038380000999999997,0.19590814429216566,0.19271748154091142,0.0014730244767600007,0.0015222035201674163,5.6534680891073298e-05,6.0372680991073303e-05,-0.01628652429322118,0.033386440064857317,0.067887534509919134
0.038581999999999998,0.038582000999999998,0.19642301545389226,0.19325605238686891,0.0014885708011640009,0.0015377581442458485,5.743204013908028e-05,6.1290240239080275e-05,-0.016123177111934509,0.033043334615582412,0.06717853119368189
0.038783999999999999,0.038784000999999999,0.19693654054034768,0.19379299161985822,0.0015041987335680008,0.0015533942524112731,5.8338845186900077e-05,6.2217245286900076e-05,-0.015962243024399116,0.032705464873367618,0.066480577179318059
0.038986,0.038986000999999999,0.19744873005415861,0.19432831442465218,0.0015199082739720008,0.0015691118470924075,5.92551454889807e-05,6.3153745588980702e-05,-0.015803675357397989,0.032372725356525731,0.06579344406006056
0.039188000000000001,0.039188001,0.19795959436208188,0.19486203575438282,0.0015356994223760011,0.0015849109306593804,6.0180990499770152e-05,6.4099790599770151e-05,-0.01564742854561223,0.03204501321439604,0.065116909300702949
0.039390000000000001,0.039390001000000001,0.19846914369745239,0.19539417033530454,0.001551572178780001,0.0016007915054254004,6.1116429673716422e-05,6.5055429773716418e-05,-0.015493458100647407,0.031722228149321734,0.064450756057400915
