"time","medium.T","medium.p"
0.26980000000000004,298.28199999999998,100000
0.27000000000000002,298.30000000000001,100000
0.2702,298.31799999999998,100000
0.27040000000000003,298.33600000000001,100000
0.27060000000000001,298.35399999999998,100000
0.27080000000000004,298.37200000000001,100000
0.27100000000000002,298.38999999999999,100000
0.2712,298.40800000000002,100000
0.27140000000000003,298.42599999999999,100000
0.27160000000000001,298.44400000000002,100000
0.27179999999999999,298.46199999999999,100000
0.27200000000000002,298.48000000000002,100000
0.2722,298.49800000000005,100000
0.27240000000000003,298.51600000000002,100000
0.27260000000000001,298.53400000000005,100000
0.27279999999999999,298.55200000000002,100000
0.27300000000000002,298.57000000000005,100000
0.2732,298.58800000000002,100000
0.27340000000000003,298.60599999999999,100000
0.27360000000000001,298.62400000000002,100000
0.27379999999999999,298.642,100000
0.27400000000000002,298.66000000000003,100000
0.2742,298.678,100000
0.27440000000000003,298.69600000000003,100000
0.27460000000000001,298.714,100000
0.27479999999999999,298.73200000000003,100000
0.27500000000000002,298.75,100000
0.2752,298.76800000000003,100000
0.27540000000000003,298.786,100000
0.27560000000000001,298.80400000000003,100000
0.27579999999999999,298.822,100000
0.27600000000000002,298.83999999999997,100000
0.2762,298.858,100000
0.27640000000000003,298.87599999999998,100000
0.27660000000000001,298.89400000000001,100000
0.27679999999999999,298.91199999999998,100000
0.27700000000000002,298.93000000000001,100000
0.2772,298.94799999999998,100000
0.27740000000000004,298.96600000000001,100000
0.27760000000000001,298.98399999999998,100000
0.27779999999999999,299.00200000000001,100000
0.27800000000000002,299.01999999999998,100000
0.2782,299.03800000000001,100000
0.27840000000000004,299.05599999999998,100000
0.27860000000000001,299.07400000000001,100000
0.27879999999999999,299.09200000000004,100000
0.27900000000000003,299.11000000000001,100000
0.2792,299.12800000000004,100000
0.27940000000000004,299.14600000000002,100000
0.27960000000000002,299.16400000000004,100000
0.27979999999999999,299.18200000000002,100000
0.28000000000000003,299.20000000000005,100000
0.2802,299.21800000000002,100000
0.28040000000000004,299.23600000000005,100000
0.28060000000000002,299.25400000000002,100000
0.28079999999999999,299.27199999999999,100000
0.28100000000000003,299.29000000000002,100000
0.28120000000000001,299.30799999999999,100000
0.28140000000000004,299.32600000000002,100000
0.28160000000000002,299.34399999999999,100000
0.28179999999999999,299.36200000000002,100000
0.28200000000000003,299.38,100000
0.28220000000000001,299.39800000000002,100000
0.28240000000000004,299.416,100000
0.28260000000000002,299.43400000000003,100000
0.2828,299.452,100000
0.28300000000000003,299.47000000000003,100000
0.28320000000000001,299.488,100000
0.28340000000000004,299.50600000000003,100000
0.28360000000000002,299.524,100000
0.2838,299.54199999999997,100000
0.28400000000000003,299.56,100000
0.28420000000000001,299.57799999999997,100000
0.28439999999999999,299.596,100000
0.28460000000000002,299.61399999999998,100000
0.2848,299.63200000000001,100000
0.28500000000000003,299.64999999999998,100000
0.28520000000000001,299.66800000000001,100000
0.28539999999999999,299.68600000000004,100000
0.28560000000000002,299.70400000000001,100000
0.2858,299.72200000000004,100000
0.28600000000000003,299.74000000000001,100000
0.28620000000000001,299.75800000000004,100000
0.28639999999999999,299.77600000000001,100000
0.28660000000000002,299.79400000000004,100000
0.2868,299.81200000000001,100000
0.28700000000000003,299.83000000000004,100000
0.28720000000000001,299.84800000000001,100000
0.28739999999999999,299.86600000000004,100000
0.28760000000000002,299.88400000000001,100000
0.2878,299.90200000000004,100000
0.28800000000000003,299.92000000000002,100000
0.28820000000000001,299.93799999999999,100000
0.28839999999999999,299.95600000000002,100000
0.28860000000000002,299.97399999999999,100000
0.2888,299.99200000000002,100000
0.28900000000000003,300.00999999999999,100000
0.28920000000000001,300.02799999999996,100000
0.28939999999999999,300.04600000000005,100000
0.28960000000000002,300.06400000000002,100000
0.2898,300.08199999999999,100000
0.29000000000000004,300.09999999999997,100000
0.29020000000000001,300.11800000000005,100000
0.29039999999999999,300.13600000000002,100000
0.29060000000000002,300.154,100000
0.2908,300.17199999999997,100000
0.29100000000000004,300.19,100000
0.29120000000000001,300.20800000000003,100000
0.29139999999999999,300.226,100000
0.29160000000000003,300.24400000000003,100000
0.2918,300.262,100000
0.29200000000000004,300.28000000000003,100000
0.29220000000000002,300.298,100000
0.29239999999999999,300.31600000000003,100000
0.29260000000000003,300.334,100000
0.2928,300.35200000000003,100000
0.29300000000000004,300.37,100000
0.29320000000000002,300.38800000000003,100000
0.29339999999999999,300.40600000000001,100000
0.29360000000000003,300.42399999999998,100000
0.29380000000000001,300.44200000000001,100000
0.29400000000000004,300.46000000000004,100000
0.29420000000000002,300.47800000000001,100000
0.2944,300.49599999999998,100000
0.29460000000000003,300.51400000000001,100000
0.29480000000000001,300.53200000000004,100000
0.29500000000000004,300.55000000000001,100000
0.29520000000000002,300.56799999999998,100000
0.2954,300.58599999999996,100000
0.29560000000000003,300.60400000000004,100000
0.29580000000000001,300.62200000000001,100000
0.29600000000000004,300.63999999999999,100000
0.29620000000000002,300.65799999999996,100000
0.2964,300.67600000000004,100000
0.29660000000000003,300.69400000000002,100000
0.29680000000000001,300.71199999999999,100000
0.29700000000000004,300.72999999999996,100000
0.29720000000000002,300.74800000000005,100000
0.2974,300.76600000000002,100000
0.29760000000000003,300.78399999999999,100000
0.29780000000000001,300.80199999999996,100000
0.29799999999999999,300.81999999999999,100000
0.29820000000000002,300.83800000000002,100000
0.2984,300.85599999999999,100000
0.29860000000000003,300.87400000000002,100000
0.29880000000000001,300.892,100000
0.29899999999999999,300.91000000000003,100000
0.29920000000000002,300.928,100000
0.2994,300.94600000000003,100000
0.29960000000000003,300.964,100000
0.29980000000000001,300.98200000000003,100000
0.29999999999999999,301,100000
0.30020000000000002,301.01800000000003,100000
0.3004,301.036,100000
0.30060000000000003,301.05399999999997,100000
0.30080000000000001,301.072,100000
0.30099999999999999,301.09000000000003,100000
0.30120000000000002,301.108,100000
0.3014,301.12599999999998,100000
0.30160000000000003,301.14400000000001,100000
0.30180000000000001,301.16200000000003,100000
0.30199999999999999,301.18000000000001,100000
0.30220000000000002,301.19799999999998,100000
0.3024,301.21600000000007,100000
0.30260000000000004,301.23400000000004,100000
0.30280000000000001,301.25200000000001,100000
0.30299999999999999,301.26999999999998,100000
0.30320000000000003,301.28799999999995,100000
0.3034,301.30600000000004,100000
0.30360000000000004,301.32400000000001,100000
0.30380000000000001,301.34199999999998,100000
0.30399999999999999,301.35999999999996,100000
0.30420000000000003,301.37800000000004,100000
0.3044,301.39600000000002,100000
0.30460000000000004,301.41399999999999,100000
0.30480000000000002,301.43200000000002,100000
0.30499999999999999,301.45000000000005,100000
0.30520000000000003,301.46800000000002,100000
0.3054,301.48599999999999,100000
0.30560000000000004,301.50400000000002,100000
0.30580000000000002,301.52199999999999,100000
0.30599999999999999,301.54000000000002,100000
0.30620000000000003,301.55799999999999,100000
0.30640000000000001,301.57600000000002,100000
0.30660000000000004,301.59399999999999,100000
0.30680000000000002,301.61200000000002,100000
0.307,301.63,100000
0.30720000000000003,301.64800000000002,100000
0.30740000000000001,301.666,100000
0.30760000000000004,301.68400000000003,100000
0.30780000000000002,301.702,100000
0.308,301.72000000000003,100000
0.30820000000000003,301.738,100000
0.30840000000000001,301.75599999999997,100000
0.30860000000000004,301.77400000000006,100000
0.30880000000000002,301.79200000000003,100000
0.309,301.81,100000
0.30920000000000003,301.82799999999997,100000
0.30940000000000001,301.84600000000006,100000
0.30960000000000004,301.86400000000003,100000
0.30980000000000002,301.88200000000001,100000
0.31,301.89999999999998,100000
0.31020000000000003,301.91800000000006,100000
0.31040000000000001,301.93600000000004,100000
0.31059999999999999,301.95400000000001,100000
0.31080000000000002,301.97199999999998,100000
0.311,301.99000000000001,100000
0.31120000000000003,302.00800000000004,100000
0.31140000000000001,302.02600000000001,100000
0.31159999999999999,302.04399999999998,100000
0.31180000000000002,302.06200000000001,100000
0.312,302.08000000000004,100000
0.31220000000000003,302.09800000000001,100000
0.31240000000000001,302.11599999999999,100000
0.31259999999999999,302.13400000000001,100000
0.31280000000000002,302.15199999999999,100000
0.313,302.17000000000002,100000
0.31320000000000003,302.18799999999999,100000
0.31340000000000001,302.20600000000002,100000
0.31359999999999999,302.22399999999999,100000
0.31380000000000002,302.24200000000002,100000
0.314,302.25999999999999,100000
0.31420000000000003,302.27800000000002,100000
0.31440000000000001,302.29599999999999,100000
0.31459999999999999,302.31400000000002,100000
0.31480000000000002,302.33200000000005,100000
0.315,302.35000000000002,100000
0.31520000000000004,302.36799999999999,100000
0.31540000000000001,302.38599999999997,100000
0.31559999999999999,302.40400000000005,100000
0.31580000000000003,302.42200000000003,100000
0.316,302.44,100000
0.31620000000000004,302.45799999999997,100000
0.31640000000000001,302.47600000000006,100000
0.31659999999999999,302.49400000000003,100000
0.31680000000000003,302.512,100000
0.317,302.52999999999997,100000
0.31720000000000004,302.54800000000006,100000
0.31740000000000002,302.56600000000003,100000
0.31759999999999999,302.584,100000
0.31780000000000003,302.60199999999998,100000
0.318,302.62,100000
0.31820000000000004,302.63800000000003,100000
0.31840000000000002,302.65600000000001,100000
0.31859999999999999,302.67399999999998,100000
0.31880000000000003,302.69200000000001,100000
0.31900000000000001,302.71000000000004,100000
0.31920000000000004,302.72800000000001,100000
0.31940000000000002,302.74599999999998,100000
0.3196,302.76400000000001,100000
0.31980000000000003,302.78200000000004,100000
0.32000000000000001,302.80000000000001,100000
0.32020000000000004,302.81799999999998,100000
0.32040000000000002,302.83600000000001,100000
0.3206,302.85399999999998,100000
0.32080000000000003,302.87200000000001,100000
0.32100000000000001,302.88999999999999,100000
0.32120000000000004,302.90800000000002,100000
0.32140000000000002,302.92599999999999,100000
0.3216,302.94400000000002,100000
0.32180000000000003,302.96200000000005,100000
0.32200000000000001,302.98000000000002,100000
0.32220000000000004,302.99799999999999,100000
0.32240000000000002,303.01600000000002,100000
0.3226,303.03400000000005,100000
0.32280000000000003,303.05200000000002,100000
0.32300000000000001,303.06999999999999,100000
0.32320000000000004,303.08799999999997,100000
0.32340000000000002,303.10600000000005,100000
0.3236,303.12400000000002,100000
0.32380000000000003,303.142,100000
0.32400000000000001,303.15999999999997,100000
0.32419999999999999,303.17800000000005,100000
0.32440000000000002,303.19600000000003,100000
0.3246,303.214,100000
0.32480000000000003,303.23199999999997,100000
0.32500000000000001,303.25,100000
0.32519999999999999,303.26800000000003,100000
0.32540000000000002,303.286,100000
0.3256,303.30399999999997,100000
0.32580000000000003,303.322,100000
0.32600000000000001,303.34000000000003,100000
0.32619999999999999,303.358,100000
0.32640000000000002,303.37599999999998,100000
0.3266,303.39400000000001,100000
0.32680000000000003,303.41200000000003,100000
0.32700000000000001,303.43000000000001,100000
0.32719999999999999,303.44799999999998,100000
0.32740000000000002,303.46600000000001,100000
0.3276,303.48399999999998,100000
0.32780000000000004,303.50200000000001,100000
0.32800000000000001,303.52000000000004,100000
0.32819999999999999,303.53800000000001,100000
0.32840000000000003,303.55599999999998,100000
0.3286,303.57400000000001,100000
0.32880000000000004,303.59200000000004,100000
0.32900000000000001,303.61000000000001,100000
0.32919999999999999,303.62799999999999,100000
0.32940000000000003,303.64600000000002,100000
0.3296,303.66400000000004,100000
0.32980000000000004,303.68200000000002,100000
0.33000000000000002,303.69999999999999,100000
0.33019999999999999,303.71799999999996,100000
0.33040000000000003,303.73600000000005,100000
0.3306,303.75400000000002,100000
0.33080000000000004,303.77199999999999,100000
0.33100000000000002,303.78999999999996,100000
0.33119999999999999,303.80800000000005,100000
0.33140000000000003,303.82600000000002,100000
0.33160000000000001,303.84399999999999,100000
0.33180000000000004,303.86199999999997,100000
0.33200000000000002,303.88000000000005,100000
0.3322,303.89800000000002,100000
0.33240000000000003,303.916,100000
0.33260000000000001,303.93399999999997,100000
0.33280000000000004,303.95200000000006,100000
0.33300000000000002,303.97000000000003,100000
0.3332,303.988,100000
0.33340000000000003,304.00599999999997,100000
0.33360000000000001,304.024,100000
0.33380000000000004,304.04200000000003,100000
0.33400000000000002,304.06,100000
0.3342,304.07800000000003,100000
0.33440000000000003,304.096,100000
0.33460000000000001,304.11400000000003,100000
0.33480000000000004,304.13200000000001,100000
0.33500000000000002,304.15000000000003,100000
0.3352,304.16800000000001,100000
0.33540000000000003,304.18599999999998,100000
0.33560000000000001,304.20400000000001,100000
0.33580000000000004,304.22200000000004,100000
0.33600000000000002,304.24000000000001,100000
0.3362,304.25799999999998,100000
0.33640000000000003,304.27600000000001,100000
0.33660000000000001,304.29400000000004,100000
0.33680000000000004,304.31200000000001,100000
0.33700000000000002,304.32999999999998,100000
0.3372,304.34799999999996,100000
0.33740000000000003,304.36600000000004,100000
0.33760000000000001,304.38400000000001,100000
0.33779999999999999,304.40199999999999,100000
0.33800000000000002,304.41999999999996,100000
0.3382,304.43800000000005,100000
0.33840000000000003,304.45600000000002,100000
0.33860000000000001,304.47399999999999,100000
0.33879999999999999,304.49199999999996,100000
0.33900000000000002,304.51000000000005,100000
0.3392,304.52800000000002,100000
0.33940000000000003,304.54599999999999,100000
0.33960000000000001,304.56399999999996,100000
0.33979999999999999,304.58199999999999,100000
0.34000000000000002,304.60000000000002,100000
0.3402,304.61799999999999,100000
0.34040000000000004,304.63599999999997,100000
0.34060000000000001,304.654,100000
0.34079999999999999,304.67200000000003,100000
0.34100000000000003,304.69,100000
0.3412,304.70800000000003,100000
0.34140000000000004,304.726,100000
0.34160000000000001,304.74400000000003,100000
0.34179999999999999,304.762,100000
0.34200000000000003,304.78000000000003,100000
0.3422,304.798,100000
0.34240000000000004,304.81600000000003,100000
0.34260000000000002,304.834,100000
0.34279999999999999,304.85200000000003,100000
0.34300000000000003,304.87,100000
0.34320000000000001,304.88799999999998,100000
0.34340000000000004,304.90600000000001,100000
0.34360000000000002,304.92400000000004,100000
0.34379999999999999,304.94200000000001,100000
0.34400000000000003,304.95999999999998,100000
0.34420000000000001,304.97800000000007,100000
0.34440000000000004,304.99600000000004,100000
0.34460000000000002,305.01400000000001,100000
0.3448,305.03199999999998,100000
0.34500000000000003,305.05000000000007,100000
0.34520000000000001,305.06800000000004,100000
0.34540000000000004,305.08600000000001,100000
0.34560000000000002,305.10399999999998,100000
0.3458,305.12199999999996,100000
0.34600000000000003,305.14000000000004,100000
0.34620000000000001,305.15800000000002,100000
0.34640000000000004,305.17599999999999,100000
0.34660000000000002,305.19399999999996,100000
0.3468,305.21200000000005,100000
0.34700000000000003,305.23000000000002,100000
0.34720000000000001,305.24799999999999,100000
0.34740000000000004,305.26600000000002,100000
0.34760000000000002,305.28399999999999,100000
0.3478,305.30200000000002,100000
0.34800000000000003,305.31999999999999,100000
0.34820000000000001,305.33800000000002,100000
0.34840000000000004,305.35599999999999,100000
0.34860000000000002,305.37400000000002,100000
0.3488,305.392,100000
0.34900000000000003,305.41000000000003,100000
0.34920000000000001,305.428,100000
0.34940000000000004,305.44600000000003,100000
0.34960000000000002,305.464,100000
0.3498,305.48200000000003,100000
0.35000000000000003,305.5,100000
0.35020000000000001,305.51799999999997,100000
0.35039999999999999,305.53600000000006,100000
0.35060000000000002,305.55400000000003,100000
0.3508,305.572,100000
0.35100000000000003,305.58999999999997,100000
0.35120000000000001,305.60800000000006,100000
0.35139999999999999,305.62600000000003,100000
0.35160000000000002,305.64400000000001,100000
0.3518,305.66199999999998,100000
0.35200000000000004,305.68000000000006,100000
0.35220000000000001,305.69800000000004,100000
0.35239999999999999,305.71600000000001,100000
0.35260000000000002,305.73399999999998,100000
0.3528,305.75199999999995,100000
0.35300000000000004,305.77000000000004,100000
0.35320000000000001,305.78800000000001,100000
0.35339999999999999,305.80599999999998,100000
0.35360000000000003,305.82400000000001,100000
0.3538,305.84200000000004,100000
0.35400000000000004,305.86000000000001,100000
0.35420000000000001,305.87799999999999,100000
0.35439999999999999,305.89600000000002,100000
0.35460000000000003,305.91400000000004,100000
0.3548,305.93200000000002,100000
0.35500000000000004,305.94999999999999,100000
0.35520000000000002,305.96800000000002,100000
0.35539999999999999,305.98599999999999,100000
0.35560000000000003,306.00400000000002,100000
0.35580000000000001,306.02199999999999,100000
0.35600000000000004,306.04000000000002,100000
0.35620000000000002,306.05799999999999,100000
0.35639999999999999,306.07600000000002,100000
0.35660000000000003,306.09399999999999,100000
0.35680000000000001,306.11200000000002,100000
0.35700000000000004,306.13,100000
0.35720000000000002,306.14800000000002,100000
0.3574,306.16600000000005,100000
0.35760000000000003,306.18400000000003,100000
0.35780000000000001,306.202,100000
0.35800000000000004,306.21999999999997,100000
0.35820000000000002,306.23800000000006,100000
0.3584,306.25600000000003,100000
0.35860000000000003,306.274,100000
0.35880000000000001,306.29199999999997,100000
0.35900000000000004,306.31000000000006,100000
0.35920000000000002,306.32800000000003,100000
0.3594,306.346,100000
0.35960000000000003,306.36399999999998,100000
0.35980000000000001,306.38199999999995,100000
0.36000000000000004,306.40000000000003,100000
0.36020000000000002,306.41800000000001,100000
0.3604,306.43599999999998,100000
0.36060000000000003,306.45400000000001,100000
0.36080000000000001,306.47200000000004,100000
0.36100000000000004,306.49000000000001,100000
0.36120000000000002,306.50799999999998,100000
0.3614,306.52600000000001,100000
0.36160000000000003,306.54400000000004,100000
0.36180000000000001,306.56200000000001,100000
0.36200000000000004,306.57999999999998,100000
0.36220000000000002,306.59800000000001,100000
0.3624,306.61599999999999,100000
0.36260000000000003,306.63400000000001,100000
0.36280000000000001,306.65199999999999,100000
0.36300000000000004,306.67000000000002,100000
0.36320000000000002,306.68799999999999,100000
0.3634,306.70600000000002,100000
0.36360000000000003,306.72400000000005,100000
0.36380000000000001,306.74200000000002,100000
0.36399999999999999,306.75999999999999,100000
0.36420000000000002,306.77800000000002,100000
0.3644,306.79600000000005,100000
0.36460000000000004,306.81400000000002,100000
0.36480000000000001,306.83199999999999,100000
0.36499999999999999,306.84999999999997,100000
0.36520000000000002,306.86800000000005,100000
0.3654,306.88600000000002,100000
0.36560000000000004,306.904,100000
0.36580000000000001,306.92199999999997,100000
0.36599999999999999,306.94000000000005,100000
0.36620000000000003,306.95800000000003,100000
0.3664,306.976,100000
0.36660000000000004,306.99399999999997,100000
0.36680000000000001,307.01200000000006,100000
0.36699999999999999,307.03000000000003,100000
0.36720000000000003,307.048,100000
0.3674,307.06599999999997,100000
0.36760000000000004,307.084,100000
0.36780000000000002,307.10200000000003,100000
0.36799999999999999,307.12,100000
0.36820000000000003,307.13799999999998,100000
0.36840000000000001,307.15600000000001,100000
0.36860000000000004,307.17400000000004,100000
0.36880000000000002,307.19200000000001,100000
0.36899999999999999,307.20999999999998,100000
0.36920000000000003,307.22800000000001,100000
0.36940000000000001,307.24599999999998,100000
0.36960000000000004,307.26400000000001,100000
0.36980000000000002,307.28200000000004,100000
0.37,307.30000000000001,100000
0.37020000000000003,307.31799999999998,100000
0.37040000000000001,307.33600000000001,100000
0.37060000000000004,307.35400000000004,100000
0.37080000000000002,307.37200000000001,100000
0.371,307.38999999999999,100000
0.37120000000000003,307.40800000000002,100000
0.37140000000000001,307.42600000000004,100000
0.37160000000000004,307.44400000000002,100000
0.37180000000000002,307.46199999999999,100000
0.372,307.47999999999996,100000
0.37220000000000003,307.49800000000005,100000
0.37240000000000001,307.51600000000002,100000
0.37260000000000004,307.53399999999999,100000
0.37280000000000002,307.55199999999996,100000
0.373,307.57000000000005,100000
0.37320000000000003,307.58800000000002,100000
0.37340000000000001,307.60599999999999,100000
0.37360000000000004,307.62399999999997,100000
0.37380000000000002,307.64200000000005,100000
0.374,307.66000000000003,100000
0.37420000000000003,307.678,100000
0.37440000000000001,307.69599999999997,100000
0.37460000000000004,307.71400000000006,100000
0.37480000000000002,307.73200000000003,100000
0.375,307.75,100000
0.37520000000000003,307.76799999999997,100000
0.37540000000000001,307.786,100000
0.37560000000000004,307.80400000000003,100000
0.37580000000000002,307.822,100000
0.376,307.83999999999997,100000
0.37620000000000003,307.858,100000
0.37640000000000001,307.87600000000003,100000
0.37659999999999999,307.89400000000001,100000
0.37680000000000002,307.91200000000003,100000
0.377,307.93000000000001,100000
0.37720000000000004,307.94799999999998,100000
0.37740000000000001,307.96600000000001,100000
0.37759999999999999,307.98400000000004,100000
0.37780000000000002,308.00200000000001,100000
0.378,308.01999999999998,100000
0.37820000000000004,308.03800000000001,100000
0.37840000000000001,308.05600000000004,100000
0.37859999999999999,308.07400000000001,100000
0.37880000000000003,308.09199999999998,100000
0.379,308.11000000000001,100000
0.37920000000000004,308.12800000000004,100000
0.37940000000000002,308.14600000000002,100000
0.37959999999999999,308.16399999999999,100000
0.37980000000000003,308.18199999999996,100000
0.38,308.20000000000005,100000
0.38020000000000004,308.21800000000002,100000
0.38040000000000002,308.23599999999999,100000
0.38059999999999999,308.25399999999996,100000
0.38080000000000003,308.27200000000005,100000
0.38100000000000001,308.29000000000002,100000
0.38120000000000004,308.30799999999999,100000
0.38140000000000002,308.32599999999996,100000
0.38159999999999999,308.34399999999999,100000
0.38180000000000003,308.36200000000002,100000
0.38200000000000001,308.38,100000
0.38220000000000004,308.39799999999997,100000
0.38240000000000002,308.416,100000
0.3826,308.43400000000003,100000
0.38280000000000003,308.452,100000
0.38300000000000001,308.47000000000003,100000
0.38320000000000004,308.488,100000
0.38340000000000002,308.50600000000003,100000
0.3836,308.524,100000
0.38380000000000003,308.54200000000003,100000
0.38400000000000001,308.56,100000
0.38420000000000004,308.57800000000003,100000
0.38440000000000002,308.596,100000
0.3846,308.61400000000003,100000
0.38480000000000003,308.63200000000001,100000
0.38500000000000001,308.64999999999998,100000
0.38520000000000004,308.66800000000001,100000
0.38540000000000002,308.68600000000004,100000
0.3856,308.70400000000001,100000
0.38580000000000003,308.72199999999998,100000
0.38600000000000001,308.74000000000001,100000
0.38620000000000004,308.75800000000004,100000
0.38640000000000002,308.77600000000001,100000
0.3866,308.79399999999998,100000
0.38680000000000003,308.81200000000007,100000
0.38700000000000001,308.83000000000004,100000
0.38720000000000004,308.84800000000001,100000
0.38740000000000002,308.86599999999999,100000
0.3876,308.88399999999996,100000
0.38780000000000003,308.90200000000004,100000
0.38800000000000001,308.92000000000002,100000
0.38820000000000005,308.93799999999999,100000
0.38840000000000002,308.95599999999996,100000
0.3886,308.97400000000005,100000
0.38880000000000003,308.99200000000002,100000
0.38900000000000001,309.00999999999999,100000
0.38920000000000005,309.02800000000002,100000
0.38940000000000002,309.04599999999999,100000
0.3896,309.06400000000002,100000
0.38980000000000004,309.08199999999999,100000
0.39000000000000001,309.10000000000002,100000
0.39019999999999999,309.11799999999999,100000
0.39040000000000002,309.13600000000002,100000
0.3906,309.154,100000
0.39080000000000004,309.17200000000003,100000
0.39100000000000001,309.19,100000
0.39119999999999999,309.20800000000003,100000
0.39140000000000003,309.226,100000
0.3916,309.24400000000003,100000
0.39180000000000004,309.262,100000
0.39200000000000002,309.27999999999997,100000
0.39219999999999999,309.298,100000
0.39240000000000003,309.31600000000003,100000
0.3926,309.334,100000
0.39280000000000004,309.35199999999998,100000
0.39300000000000002,309.37000000000006,100000
0.39319999999999999,309.38800000000003,100000
0.39340000000000003,309.40600000000001,100000
0.39360000000000001,309.42399999999998,100000
0.39380000000000004,309.44200000000006,100000
0.39400000000000002,309.46000000000004,100000
0.39419999999999999,309.47800000000001,100000
0.39440000000000003,309.49599999999998,100000
0.39460000000000001,309.51399999999995,100000
0.39480000000000004,309.53200000000004,100000
0.39500000000000002,309.55000000000001,100000
0.3952,309.56799999999998,100000
0.39540000000000003,309.58599999999996,100000
0.39560000000000001,309.60400000000004,100000
0.39580000000000004,309.62200000000001,100000
0.39600000000000002,309.63999999999999,100000
0.3962,309.65800000000002,100000
0.39640000000000003,309.67600000000004,100000
0.39660000000000001,309.69400000000002,100000
0.39680000000000004,309.71199999999999,100000
0.39700000000000002,309.73000000000002,100000
0.3972,309.74799999999999,100000
0.39740000000000003,309.76600000000002,100000
0.39760000000000001,309.78399999999999,100000
0.39780000000000004,309.80200000000002,100000
0.39800000000000002,309.81999999999999,100000
0.3982,309.83800000000002,100000
0.39840000000000003,309.85599999999999,100000
0.39860000000000001,309.87400000000002,100000
0.39880000000000004,309.892,100000
0.39900000000000002,309.91000000000003,100000
0.3992,309.928,100000
0.39940000000000003,309.94600000000003,100000
0.39960000000000001,309.964,100000
0.39980000000000004,309.98199999999997,100000
0.40000000000000002,310.00000000000006,100000
0.4002,310.01800000000003,100000
0.40040000000000003,310.036,100000
0.40060000000000001,310.05399999999997,100000
0.40080000000000005,310.07200000000006,100000
0.40100000000000002,310.09000000000003,100000
0.4012,310.108,100000
0.40140000000000003,310.12599999999998,100000
0.40160000000000001,310.14399999999995,100000
0.40180000000000005,310.16200000000003,100000
0.40200000000000002,310.18000000000001,100000
0.4022,310.19799999999998,100000
0.40240000000000004,310.21600000000001,100000
0.40260000000000001,310.23400000000004,100000
0.40280000000000005,310.25200000000001,100000
0.40300000000000002,310.26999999999998,100000
0.4032,310.28800000000001,100000
0.40340000000000004,310.30600000000004,100000
0.40360000000000001,310.32400000000001,100000
0.40379999999999999,310.34199999999998,100000
0.40400000000000003,310.36000000000001,100000
0.4042,310.37799999999999,100000
0.40440000000000004,310.39600000000002,100000
0.40460000000000002,310.41399999999999,100000
0.40479999999999999,310.43200000000002,100000
0.40500000000000003,310.44999999999999,100000
0.4052,310.46800000000002,100000
0.40540000000000004,310.48599999999999,100000
0.40560000000000002,310.50400000000002,100000
0.40579999999999999,310.52199999999999,100000
0.40600000000000003,310.54000000000002,100000
0.40620000000000001,310.55800000000005,100000
0.40640000000000004,310.57600000000002,100000
0.40660000000000002,310.59399999999999,100000
0.40679999999999999,310.61199999999997,100000
0.40700000000000003,310.63000000000005,100000
0.40720000000000001,310.64800000000002,100000
0.40740000000000004,310.666,100000
0.40760000000000002,310.68399999999997,100000
0.4078,310.70200000000006,100000
0.40800000000000003,310.72000000000003,100000
0.40820000000000001,310.738,100000
0.40840000000000004,310.75599999999997,100000
0.40860000000000002,310.77400000000006,100000
0.4088,310.79200000000003,100000
0.40900000000000003,310.81,100000
0.40920000000000001,310.82799999999997,100000
0.40940000000000004,310.846,100000
0.40960000000000002,310.86400000000003,100000
0.4098,310.88200000000001,100000
0.41000000000000003,310.89999999999998,100000
0.41020000000000001,310.91800000000001,100000
0.41040000000000004,310.93600000000004,100000
0.41060000000000002,310.95400000000001,100000
0.4108,310.97199999999998,100000
0.41100000000000003,310.99000000000001,100000
0.41120000000000001,311.00800000000004,100000
0.41140000000000004,311.02600000000001,100000
0.41160000000000002,311.04399999999998,100000
0.4118,311.06200000000001,100000
0.41200000000000003,311.07999999999998,100000
0.41220000000000001,311.09800000000001,100000
0.41240000000000004,311.11600000000004,100000
0.41260000000000002,311.13400000000001,100000
0.4128,311.15199999999999,100000
0.41300000000000003,311.17000000000002,100000
0.41320000000000001,311.18800000000005,100000
0.41340000000000005,311.20600000000002,100000
0.41360000000000002,311.22399999999999,100000
0.4138,311.24199999999996,100000
0.41400000000000003,311.26000000000005,100000
0.41420000000000001,311.27800000000002,100000
0.41440000000000005,311.29599999999999,100000
0.41460000000000002,311.31399999999996,100000
0.4148,311.33200000000005,100000
0.41500000000000004,311.35000000000002,100000
0.41520000000000001,311.36799999999999,100000
0.41540000000000005,311.38599999999997,100000
0.41560000000000002,311.40400000000005,100000
0.4158,311.42200000000003,100000
0.41600000000000004,311.44,100000
0.41620000000000001,311.45799999999997,100000
0.41639999999999999,311.476,100000
0.41660000000000003,311.49400000000003,100000
0.4168,311.512,100000
0.41700000000000004,311.52999999999997,100000
0.41720000000000002,311.548,100000
0.41739999999999999,311.56600000000003,100000
0.41760000000000003,311.584,100000
0.4178,311.60199999999998,100000
0.41800000000000004,311.62,100000
0.41820000000000002,311.63800000000003,100000
0.41839999999999999,311.65600000000001,100000
0.41860000000000003,311.67399999999998,100000
0.41880000000000001,311.69200000000001,100000
0.41900000000000004,311.71000000000004,100000
