"time","clutch.phi_rel","clutch.w_rel","inertia.phi","inertia.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia5.phi","inertia5.w","oneWayClutch.phi_rel","oneWayClutch.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","oneWayClutch.startForward","oneWayClutch.stuck"
0.00132,-2.421728443857698e-08,-5.4738827289063057e-05,0,0,2.4217284438576976e-08,5.4738827289063057e-05,2.421728443857697e-08,5.4738827289063043e-05,5.6574649856330066e-14,4.2891013814101378e-11,2.4217171289277265e-08,5.4738741507035417e-05,0,0,0,2,0,0,2,0,0,0,0
0.0015400000000000001,-3.836978190391719e-08,-7.4505453827957818e-05,0,0,3.836978190391719e-08,7.4505453827957804e-05,3.8369781903917184e-08,7.4505453827957777e-05,6.6010672895393497e-14,4.2891013812987592e-11,3.8369649882571395e-08,7.4505368045930178e-05,0,0,0,2,0,0,2,0,0,0,0
0.0017600000000000001,-5.7204421334739889e-08,-9.7312996191471415e-05,0,0,5.7204421334739889e-08,9.7312996191471402e-05,5.7204421334739869e-08,9.7312996191471402e-05,7.5446695934257416e-14,4.2891013812376874e-11,5.720427044134802e-08,9.7312910409443775e-05,0,0,0,2,0,0,2,0,0,0,0
0.00198,-8.1394313636203076e-08,-0.00012316141121234198,0,0,8.1394313636203076e-08,0.00012316141121234195,8.1394313636203063e-08,0.00012316141121234192,8.4882718973206393e-14,4.2891013812696974e-11,8.1394143870765126e-08,0.00012316132543031434,0,0,0,2,0,0,2,0,0,0,0
0.0022000000000000001,-1.1160872553411513e-07,-0.00015205064974026323,0,0,1.116087255341151e-07,0.00015205064974026323,1.1160872553411507e-07,0.00015205064974026318,9.4318742012175514e-14,4.2891013813954747e-11,1.1160853689663108e-07,0.00015205056395823559,0,0,0,2,0,0,2,0,0,0,0
0.0024200000000000003,-1.4851105553945862e-07,-0.000183980630987689,0,0,1.4851105553945862e-07,0.000183980630987689,1.4851105553945859e-07,0.00018398063098768895,1.037547650509928e-13,4.2891013814528623e-11,1.4851084802992851e-07,0.00018398054520566136,0,0,0,2,0,0,2,0,0,0,0
0.00264,-1.9277152597933812e-07,-0.00021895130686966474,0,0,1.9277152597933809e-07,0.00021895130686966474,1.9277152597933806e-07,0.00021895130686966469,1.131907880896882e-13,4.2891013814511595e-11,1.927712995977619e-07,0.0002189512210876371,0,0,0,2,0,0,2,0,0,0,0
0.0028600000000000001,-2.4505840115560897e-07,-0.00025696261991755708,0,0,2.4505840115560897e-07,0.00025696261991755708,2.4505840115560892e-07,0.00025696261991755702,1.2262681112823375e-13,4.2891013813504677e-11,2.4505815590198662e-07,0.00025696253413552944,0,0,0,2,0,0,2,0,0,0,0
0.0030800000000000003,-3.0604151523737484e-07,-0.00029801449591657428,0,0,3.0604151523737479e-07,0.00029801449591657428,3.0604151523737473e-07,0.00029801449591657417,1.320628341664232e-13,4.2891013811345923e-11,3.0604125111170643e-07,0.00029801441013454659,0,0,0,2,0,0,2,0,0,0,0
0.0033,-3.763937325712416e-07,-0.0003421068283282787,0,0,3.7639373257124165e-07,0.0003421068283282787,3.763937325712416e-07,0.00034210682832827864,1.414988572037061e-13,4.2891013808330921e-11,3.7639344957352719e-07,0.00034210674254625106,0,0,0,2,0,0,2,0,0,0,0
0.0035200000000000001,-4.5678216948954711e-07,-0.00038923957192970931,0,0,4.5678216948954711e-07,0.00038923957192970931,4.5678216948954711e-07,0.00038923957192970926,1.509348802401849e-13,4.2891013803887339e-11,4.5678186761978654e-07,0.00038923948614768167,0,0,0,2,0,0,2,0,0,0,0
0.0037400000000000003,-5.4787616067246803e-07,-0.00043941265783424473,0,0,5.4787616067246793e-07,0.00043941265783424473,5.4787616067246782e-07,0.00043941265783424462,1.6037090327571004e-13,4.2891013797777809e-11,5.4787583993066136e-07,0.00043941257205221709,0,0,0,2,0,0,2,0,0,0,0
0.00396,-6.5034417168265369e-07,-0.00049262598356177771,0,0,6.5034417168265369e-07,0.00049262598356177771,6.5034417168265369e-07,0.0004926259835617776,1.6980692631031761e-13,4.2891013790757798e-11,6.5034383206880101e-07,0.00049262589777974996,0,0,0,2,0,0,2,0,0,0,0
0.0041800000000000006,-7.6485239509623997e-07,-0.00054887935877579667,0,0,7.6485239509623997e-07,0.00054887935877579667,7.6485239509623997e-07,0.00054887935877579656,1.7924294934452897e-13,4.2891013786179231e-11,7.6485203661034118e-07,0.00054887927299376903,0,0,0,2,0,0,2,0,0,0,0
0.0044000000000000003,-8.9207126171382425e-07,-0.00060817275695737518,0,0,8.9207126171382425e-07,0.00060817275695737518,8.9207126171382425e-07,0.00060817275695737507,1.8867897237796057e-13,4.2891013782552606e-11,8.9207088435587957e-07,0.00060817267117534754,0,0,0,2,0,0,2,0,0,0,0
0.00462,-1.0326695577692928e-06,-0.00067050608802112182,0,0,1.0326695577692926e-06,0.00067050608802112182,1.0326695577692926e-06,0.00067050608802112172,1.9811499541057995e-13,4.2891013780267074e-11,1.032669161539302e-06,0.00067050600223909418,0,0,0,2,0,0,2,0,0,0,0
0.0048400000000000006,-1.1873159459345083e-06,-0.00073587923175402747,0,0,1.1873159459345086e-06,0.00073587923175402747,1.1873159459345081e-06,0.00073587923175402726,2.0755101844247323e-13,4.2891013779236491e-11,1.1873155308324714e-06,0.00073587914597199973,0,0,0,2,0,0,2,0,0,0,0
0.0050600000000000003,-1.3566786042032565e-06,-0.00080429194976602586,0,0,1.3566786042032565e-06,0.00080429194976602586,1.3566786042032563e-06,0.00080429194976602565,2.1698704147419104e-13,4.289101377751043e-11,1.3566781702291733e-06,0.00080429186398399812,0,0,0,2,0,0,2,0,0,0,0
0.00528,-1.5414265301482857e-06,-0.00087574420350160914,0,0,1.5414265301482859e-06,0.00087574420350160914,1.5414265301482855e-06,0.00087574420350160893,2.2642306450549842e-13,4.2891013776290926e-11,1.5414260773021566e-06,0.00087574411771958139,0,0,0,2,0,0,2,0,0,0,0
0.0055000000000000005,-1.7422284111189457e-06,-0.00095023587876477743,0,0,1.7422284111189461e-06,0.00095023587876477743,1.7422284111189457e-06,0.00095023587876477721,2.3585908753645774e-13,4.289101377558677e-11,1.7422279394007707e-06,0.00095023579298274968,0,0,0,2,0,0,2,0,0,0,0
0.0057200000000000003,-1.9597528098293699e-06,-0.0010277668241464707,0,0,1.9597528098293699e-06,0.0010277668241464707,1.959752809829369e-06,0.0010277668241464703,2.4529511056712188e-13,4.289101377533605e-11,1.959752319239149e-06,0.001027766738364443,0,0,0,2,0,0,2,0,0,0,0
0.00594,-2.1946675315645347e-06,-0.0011083366620876075,0,0,2.1946675315645347e-06,0.0011083366620876075,2.1946675315645339e-06,0.0011083366620876071,2.5473113359748608e-13,4.2891013775047325e-11,2.1946670221022673e-06,0.0011083365763055798,0,0,0,2,0,0,2,0,0,0,0
0.0061600000000000005,-2.4476415688492828e-06,-0.001191945369510207,0,0,2.4476415688492828e-06,0.001191945369510207,2.4476415688492819e-06,0.0011919453695102067,2.6416715662763612e-13,4.2891013774902433e-11,2.4476410405149696e-06,0.0011919452837281792,0,0,0,2,0,0,2,0,0,0,0
0.0063800000000000003,-2.7193434744218575e-06,-0.0012785927920266496,0,0,2.7193434744218575e-06,0.0012785927920266494,2.7193434744218562e-06,0.0012785927920266494,2.7360317965762399e-13,4.2891013774833822e-11,2.7193429272154982e-06,0.0012785927062446219,0,0,0,2,0,0,2,0,0,0,0
0.0066,-3.0104418010205062e-06,-0.0013682787752493173,0,0,3.0104418010205057e-06,0.0013682787752493173,3.0104418010205045e-06,0.0013682787752493171,2.830392026875019e-13,4.2891013774773942e-11,3.0104412349421004e-06,0.0013682786894672896,0,0,0,2,0,0,2,0,0,0,0
0.0068200000000000005,-3.321605101383475e-06,-0.001461003164790592,0,0,3.3216051013834754e-06,0.001461003164790592,3.3216051013834741e-06,0.0014610031647905918,2.9247522571732205e-13,4.2891013774655228e-11,3.321604516433024e-06,0.0014610030790085642,0,0,0,2,0,0,2,0,0,0,0
0.0070400000000000003,-3.6535019282490091e-06,-0.0015567658062628541,0,0,3.6535019282490095e-06,0.0015567658062628541,3.6535019282490078e-06,0.0015567658062628537,3.019112487471364e-13,4.2891013774410118e-11,3.6535013244265116e-06,0.0015567657204808264,0,0,0,2,0,0,2,0,0,0,0
0.00726,-4.0068008343553546e-06,-0.0016555665452784854,0,0,4.0068008343553546e-06,0.0016555665452784854,4.0068008343553529e-06,0.0016555665452784849,3.1134727177699729e-13,4.2891013773971053e-11,4.0068002116608114e-06,0.0016555664594964576,0,0,0,2,0,0,2,0,0,0,0
0.0074800000000000005,-4.3821702293001026e-06,-0.0017574052075549308,0,0,4.3821702293001034e-06,0.001757405207554931,4.3821702293001009e-06,0.0017574052075549301,3.2078329480685668e-13,4.2891013773243212e-11,4.3821695877335128e-06,0.001757405121772903,0,0,0,2,0,0,2,0,0,0,0
0.0077000000000000002,-4.7802758126819112e-06,-0.0018622812421503427,0,0,4.7802758126819112e-06,0.0018622812421503429,4.7802758126819095e-06,0.0018622812421503422,3.3021931783477023e-13,4.2891013771615585e-11,4.7802751522432758e-06,0.0018622811563683149,0,0,0,2,0,0,2,0,0,0,0
0.00792,-5.2017879298718761e-06,-0.0019701947438328536,0,0,5.2017879298718769e-06,0.0019701947438328536,5.2017879298718744e-06,0.0019701947438328527,3.3965534086204462e-13,4.2891013769362061e-11,5.2017872505611941e-06,0.0019701946580508258,0,0,0,2,0,0,2,0,0,0,0
0.0081399999999999997,-5.6473749794725871e-06,-0.0020811455367917273,0,0,5.6473749794725896e-06,0.0020811455367917273,5.6473749794725863e-06,0.0020811455367917265,3.4909136388862386e-13,4.2891013766385716e-11,5.6473742812898603e-06,0.0020811454510096996,0,0,0,2,0,0,2,0,0,0,0
0.0083600000000000011,-6.117705360086642e-06,-0.0021951334452162278,0,0,6.117705360086642e-06,0.0021951334452162278,6.1177053600866395e-06,0.0021951334452162269,3.585273869144526e-13,4.2891013762589649e-11,6.1177046430318687e-06,0.0021951333594342,0,0,0,2,0,0,2,0,0,0,0
0.0085800000000000008,-6.6134474703166223e-06,-0.0023121582932956173,0,0,6.6134474703166223e-06,0.0023121582932956173,6.6134474703166198e-06,0.0023121582932956164,3.6796340993947481e-13,4.2891013757876942e-11,6.6134467343898024e-06,0.0023121582075135891,0,0,0,2,0,0,2,0,0,0,0
0.0088000000000000005,-7.1352697087651231e-06,-0.0024322199052191598,0,0,7.1352697087651222e-06,0.0024322199052191598,7.1352697087651197e-06,0.0024322199052191594,3.7739943296363491e-13,4.2891013752150662e-11,7.1352689539662567e-06,0.0024322198194371321,0,0,0,2,0,0,2,0,0,0,0
0.0090200000000000002,-7.6838404740347335e-06,-0.0025553181051761191,0,0,7.6838404740347318e-06,0.0025553181051761191,7.6838404740347284e-06,0.0025553181051761182,3.8683545598687725e-13,4.2891013745313891e-11,7.6838397003638214e-06,0.0025553180193940914,0,0,0,2,0,0,2,0,0,0,0
0.0092399999999999999,-8.259828164728047e-06,-0.002681452717355759,0,0,8.2598281647280453e-06,0.002681452717355759,8.259828164728042e-06,0.0026814527173557581,3.962714790091461e-13,4.2891013737269721e-11,8.2598273721850884e-06,0.0026814526315737312,0,0,0,2,0,0,2,0,0,0,0
0.0094599999999999997,-8.8638938053874246e-06,-0.0028106225160163538,0,0,8.8638938053874246e-06,0.0028106225160163538,8.8638938053874213e-06,0.0028106225160163529,4.0570750202808486e-13,4.2891013728998936e-11,8.8638929939724195e-06,0.0028106224302343265,0,0,0,2,0,0,2,0,0,0,0
0.0096800000000000011,-9.4967101508254114e-06,-0.0029428279455916044,0,0,9.4967101508254097e-06,0.0029428279455916044,9.4967101508254063e-06,0.0029428279455916036,4.1514352504499718e-13,4.2891013719767988e-11,9.4967093205383597e-06,0.0029428278598095767,0,0,0,2,0,0,2,0,0,0,0
0.0099000000000000008,-1.0158945610679413e-05,-0.0030780688318419284,0,0,1.0158945610679413e-05,0.0030780688318419284,1.0158945610679411e-05,0.0030780688318419276,4.2457954805983069e-13,4.289101370947832e-11,1.0158944761520317e-05,0.0030780687460599007,0,0,0,2,0,0,2,0,0,0,0
0.010120000000000001,-1.0851268284542563e-05,-0.0032163449563831236,0,0,1.0851268284542561e-05,0.0032163449563831236,1.085126828454256e-05,0.0032163449563831228,4.3401557107243631e-13,4.2891013698076728e-11,1.0851267416511422e-05,0.0032163448706010959,0,0,0,2,0,0,2,0,0,0,0
0.01034,-1.1574346272007985e-05,-0.0033576561008309878,0,0,1.1574346272007986e-05,0.0033576561008309878,1.1574346272007983e-05,0.0033576561008309869,4.4345159408266525e-13,4.2891013685509974e-11,1.1574345385104795e-05,0.00335765601504896,0,0,0,2,0,0,2,0,0,0,0
0.01056,-1.2328847672668803e-05,-0.0035020020468013182,0,0,1.2328847672668804e-05,0.0035020020468013182,1.2328847672668801e-05,0.0035020020468013173,4.5288761709036832e-13,4.2891013671724873e-11,1.2328846766893568e-05,0.0035020019610192904,0,0,0,2,0,0,2,0,0,0,0
0.01078,-1.3115440586118144e-05,-0.0036493825759099118,0,0,1.3115440586118144e-05,0.0036493825759099118,1.311544058611814e-05,0.003649382575909911,4.6232364009539668e-13,4.2891013656668183e-11,1.3115439661470863e-05,0.0036493824901278841,0,0,0,2,0,0,2,0,0,0,0
0.011000000000000001,-1.3934793111949141e-05,-0.0037997974697725682,0,0,1.3934793111949138e-05,0.0037997974697725682,1.3934793111949134e-05,0.0037997974697725674,4.7175966309760125e-13,4.2891013640286685e-11,1.393479216842981e-05,0.0037997973839905405,0,0,0,2,0,0,2,0,0,0,0
0.011220000000000001,-1.4787564061193709e-05,-0.003953245471471945,0,0,1.4787564061193706e-05,0.003953245471471945,1.4787564061193704e-05,0.0039532454714719441,4.811956860998356e-13,4.2891013627952575e-11,1.4787563098802335e-05,0.0039532453856899168,0,0,0,2,0,0,2,0,0,0,0
0.011440000000000001,-1.5674425584140939e-05,-0.0041097268155230442,0,0,1.5674425584140933e-05,0.0041097268155230442,1.5674425584140933e-05,0.0041097268155230434,4.9063170910064117e-13,4.2891013617246668e-11,1.5674424602877515e-05,0.0041097267297410161,0,0,0,2,0,0,2,0,0,0,0
0.01166,-1.6596046737074045e-05,-0.0042692413905070312,0,0,1.6596046737074048e-05,0.0042692413905070312,1.6596046737074045e-05,0.0042692413905070312,5.0006773209955974e-13,4.2891013607556912e-11,1.6596045736938574e-05,0.0042692413047250039,0,0,0,2,0,0,2,0,0,0,0
0.01188,-1.7553095189412823e-05,-0.0044317889299429923,0,0,1.7553095189412823e-05,0.0044317889299429923,1.7553095189412823e-05,0.0044317889299429914,5.095037550965815e-13,4.2891013599081368e-11,1.7553094170405309e-05,0.0044317888441609641,0,0,0,2,0,0,2,0,0,0,0
0.0121,-1.8546238610577048e-05,-0.0045973691673500076,0,0,1.8546238610577048e-05,0.0045973691673500076,1.8546238610577045e-05,0.0045973691673500067,5.1893977809169647e-13,4.2891013592018072e-11,1.8546237572697488e-05,0.0045973690815679794,0,0,0,2,0,0,2,0,0,0,0
0.012320000000000001,-1.9576144669986515e-05,-0.0047659818362471625,0,0,1.9576144669986515e-05,0.0047659818362471625,1.9576144669986511e-05,0.0047659818362471617,5.2837580108489475e-13,4.2891013586565085e-11,1.9576143613234908e-05,0.0047659817504651343,0,0,0,2,0,0,2,0,0,0,0
0.012540000000000001,-2.0643481037060986e-05,-0.0049376266701535391,0,0,2.0643481037060982e-05,0.0049376266701535391,2.0643481037060979e-05,0.0049376266701535382,5.3781182407616623e-13,4.2891013582920436e-11,2.0643479961437333e-05,0.0049376265843715109,0,0,0,2,0,0,2,0,0,0,0
0.012760000000000001,-2.1748915381220251e-05,-0.0051123034025882218,0,0,2.1748915381220248e-05,0.0051123034025882218,2.1748915381220245e-05,0.0051123034025882209,5.4724784706550103e-13,4.2891013581282179e-11,2.1748914286724552e-05,0.0051123033168061936,0,0,0,2,0,0,2,0,0,0,0
0.01298,-2.2893105682850545e-05,-0.0052900108764947903,0,0,2.2893105682850545e-05,0.0052900108764947903,2.2893105682850538e-05,0.0052900108764947894,5.5668387005217577e-13,4.2891013575345446e-11,2.2893104569482806e-05,0.005290010790712763,0,0,0,2,0,0,2,0,0,0,0
0.0132,-2.4076721924828055e-05,-0.0054707490380355803,0,0,2.4076721924828055e-05,0.0054707490380355803,2.4076721924828048e-05,0.0054707490380355795,5.6611989303635079e-13,4.2891013566860983e-11,2.4076720792588265e-05,0.005470748952253553,0,0,0,2,0,0,2,0,0,0,0
0.01342,-2.5300434027384577e-05,-0.0056545178276149171,0,0,2.5300434027384581e-05,0.0056545178276149162,2.5300434027384574e-05,0.0056545178276149154,5.7555591601818189e-13,4.2891013557537507e-11,2.5300432876272745e-05,0.0056545177418328889,0,0,0,2,0,0,2,0,0,0,0
0.013640000000000001,-2.6564909139579847e-05,-0.0058413169309225604,0,0,2.6564909139579844e-05,0.0058413169309225604,2.6564909139579837e-05,0.0058413169309225596,5.8499193899762112e-13,4.2891013547223806e-11,2.6564907969595965e-05,0.0058413168451405323,0,0,0,2,0,0,2,0,0,0,0
0.013860000000000001,-2.7870814410473534e-05,-0.0060311460336482667,0,0,2.7870814410473531e-05,0.0060311460336482658,2.7870814410473524e-05,0.006031146033648265,5.9442796197461981e-13,4.2891013535768686e-11,2.7870813221617602e-05,0.0060311459478662385,0,0,0,2,0,0,2,0,0,0,0
0.014080000000000001,-2.921881698912537e-05,-0.0062240048214817923,0,0,2.9218816989125366e-05,0.0062240048214817914,2.9218816989125359e-05,0.0062240048214817906,6.0386398494912988e-13,4.2891013523020928e-11,2.9218815781397397e-05,0.0062240047356997641,0,0,0,2,0,0,2,0,0,0,0
0.0143,-3.0609584024595054e-05,-0.0064198929801128997,0,0,3.0609584024595047e-05,0.0064198929801128988,3.060958402459504e-05,0.0064198929801128979,6.1330000792110287e-13,4.2891013508829358e-11,3.0609582797995028e-05,0.0064198928943308715,0,0,0,2,0,0,2,0,0,0,0
0.01452,-3.2043782665942301e-05,-0.006618810195231346,0,0,3.2043782665942301e-05,0.0066188101952313451,3.2043782665942294e-05,0.0066188101952313443,6.2273603089049083e-13,4.2891013493042759e-11,3.2043781420470239e-05,0.0066188101094493178,0,0,0,2,0,0,2,0,0,0,0
0.014740000000000001,-3.3522073673317279e-05,-0.0068207556480201527,0,0,3.3522073673317286e-05,0.006820755648020151,3.3522073673317272e-05,0.0068207556480201518,6.3217205385909502e-13,4.2891013480264796e-11,3.3522072408973167e-05,0.0068207555622381236,0,0,0,2,0,0,2,0,0,0,0
0.014960000000000001,-3.5045123281980437e-05,-0.0070257289520099919,0,0,3.5045123281980443e-05,0.0070257289520099901,3.504512328198043e-05,0.0070257289520099901,6.4160807682713204e-13,4.2891013471024348e-11,3.5045121998764282e-05,0.0070257288662279628,0,0,0,2,0,0,2,0,0,0,0
0.015180000000000001,-3.661360063643927e-05,-0.0072337299504631842,0,0,3.6613600636439284e-05,0.0072337299504631825,3.661360063643927e-05,0.0072337299504631825,6.5104409979397555e-13,4.2891013463685143e-11,3.6613599334351072e-05,0.0072337298646811552,0,0,0,2,0,0,2,0,0,0,0
0.0154,-3.8228171955623718e-05,-0.0074447582556208449,0,0,3.8228171955623718e-05,0.0074447582556208423,3.8228171955623711e-05,0.0074447582556208432,6.6048012275984657e-13,4.2891013458788195e-11,3.8228170634663477e-05,0.0074447581698388159,0,0,0,2,0,0,2,0,0,0,0
0.01562,-3.988950339340433e-05,-0.00765881347458661,0,0,3.9889503393404344e-05,0.0076588134745866083,3.988950339340433e-05,0.0076588134745866083,6.6991614572498533e-13,4.289101345692298e-11,3.9889502053572039e-05,0.007658813388804581,0,0,0,2,0,0,2,0,0,0,0
0.01584,-4.1598261038592418e-05,-0.0078758952093266436,0,0,4.1598261038592425e-05,0.0078758952093266419,4.1598261038592411e-05,0.0078758952093266419,6.7935216868965022e-13,4.2891013458727358e-11,4.1598259679888077e-05,0.0078758951235446146,0,0,0,2,0,0,2,0,0,0,0
0.015942140214629967,-4.2407898973714069e-05,-0.0079777091864482053,0,0,4.2407898973714082e-05,0.0079777091864482036,4.2407898973714069e-05,0.0079777091864482036,6.8373306601167595e-13,4.2891013461002247e-11,4.2407897606247951e-05,0.0079777091006661763,0,0,0,2,0,0,2,0,0,0,0
0.015942140214629967,-4.2407898973714069e-05,-0.0079777091864482053,0,0,4.2407898973714082e-05,0.0079777091864482036,4.2407898973714069e-05,0.0079777091864482036,6.8373306601167595e-13,4.2891013461002247e-11,4.2407897606247951e-05,0.0079777091006661763,0,0,1,2,0,0,2,0,0,0,0
0.015943927523865177,-4.2422159206664102e-05,-0.0079794965956834166,7.7124151290773337e-17,1.0000000000012876e-10,4.2422159206664109e-05,0.0079794965956834149,4.2422159206664096e-05,0.0079794965956834149,6.8380972551614216e-13,4.2891013460864438e-11,4.2422157839044665e-05,0.0079794965099013876,0,0,1,2,0,0,2,0,0,0,0
0.015943927523865177,-4.2422159206664102e-05,-0.0079794965956834166,7.7124151290773337e-17,1.0000000000012876e-10,4.2422159206664109e-05,0.0079794965956834149,4.2422159206664096e-05,0.0079794965956834149,6.8380972551614216e-13,4.2891013460864438e-11,4.2422157839044665e-05,0.0079794965099013876,1,0,0,2,0,0,2,0,0,0,0
0.016060000000000001,-4.3355117218828672e-05,-0.0080960031675403471,2.168001841737376e-11,4.3419572211112533e-07,4.3355117218828672e-05,0.0080960031675403454,4.3355117218828659e-05,0.0080960031675403454,6.8878819165233389e-13,4.2891013458937359e-11,4.3355115841252288e-05,0.0080960030817583181,1,0,0,2,0,0,2,0,0,0,0
0.016279999999999999,-4.5160809245538603e-05,-0.0083191367902112484,4.8853183657281318e-10,3.5678183930174739e-06,4.516080924553861e-05,0.0083191367902112467,4.5160809245538596e-05,0.0083191367902112467,6.9822421461182142e-13,4.2891013447723685e-11,4.5160807849090169e-05,0.0083191367044292194,1,0,0,2,0,0,2,0,0,0,0
0.016500000000000001,-4.7015971355473232e-05,-0.0085452955466670533,2.0254676840619449e-09,9.7265748488227464e-06,4.7015971355473239e-05,0.0085452955466670515,4.7015971355473225e-05,0.0085452955466670515,7.0766023756942347e-13,4.2891013438067644e-11,4.7015969940152761e-05,0.0085452954608850242,1,0,0,2,0,0,2,0,0,0,0
0.016720000000000002,-4.8921245218299003e-05,-0.0087744790194712284,5.2741566325899194e-09,1.8910047652999229e-05,4.892124521829901e-05,0.0087744790194712267,4.8921245218298996e-05,0.0087744790194712267,7.1709626052513608e-13,4.2891013430588858e-11,4.8921243784106483e-05,0.0087744789336892011,1,0,0,2,0,0,2,0,0,0,0
0.01694,-5.0877235020087607e-05,-0.0090066868103740559,1.0838784612288285e-08,3.1117838555826313e-05,5.0877235020087607e-05,0.0090066868103740542,5.0877235020087593e-05,0.0090066868103740542,7.2653228347698098e-13,4.2891013405338123e-11,5.0877233567023044e-05,0.0090066867245920286,1,0,0,2,0,0,2,0,0,0,0
0.017160000000000002,-5.2884589245005888e-05,-0.009241918486218071,1.9367835764322942e-08,4.6349514399840092e-05,5.2884589245005888e-05,0.0092419184862180693,5.2884589245005874e-05,0.0092419184862180693,7.359683064264334e-13,4.2891013408040141e-11,5.2884587773069281e-05,0.0092419184004360437,1,0,0,2,0,0,2,0,0,0,0
0.01738,-5.4943980600582734e-05,-0.0094801735925627122,3.1534017582933532e-08,6.4604620744482908e-05,5.4943980600582741e-05,0.0094801735925627104,5.4943980600582728e-05,0.0094801735925627104,7.4540432937572638e-13,4.2891013413092689e-11,5.4943979109774091e-05,0.0094801735067806849,1,0,0,2,0,0,2,0,0,0,0
0.017600000000000001,-5.7056102065658467e-05,-0.0097214516593872036,4.8030308878198611e-08,8.588268756897417e-05,5.7056102065658487e-05,0.0097214516593872036,5.7056102065658473e-05,0.0097214516593872036,7.5484035232627426e-13,4.2891013396812663e-11,5.7056100555977774e-05,0.0097214515736051763,1,0,0,2,0,0,2,0,0,0,0
0.017819999999999999,-5.9221630527416562e-05,-0.0099657522146149712,6.9533596848806577e-08,0.00011018324279674213,5.9221630527416575e-05,0.0099657522146149695,5.9221630527416562e-05,0.0099657522146149695,7.6427637527229235e-13,4.2891013379723448e-11,5.9221628998863832e-05,0.0099657521288329439,1,0,0,2,0,0,2,0,0,0,0
