"time","transformer.l2sigma.inductor[1].i"
0,0
5.0000000000000002e-05,24.790915476338924
0.0001,33.542800962653857
0.00015000000000000001,36.178862861720852
0.00020000000000000001,36.479404303135667
0.00025000000000000001,35.884657603787772
0.00030000000000000003,34.943435593148614
0.00035,33.864977443505396
0.00040000000000000002,32.729171401793742
0.00045000000000000004,31.566626575136521
0.00050000000000000001,30.389183348561616
0.00055000000000000003,29.201532418290508
0.00060000000000000006,28.005645801184649
0.00065000000000000008,26.802456491874413
0.00069999999999999999,25.592504307389625
0.00075000000000000002,24.376180327955947
0.00080000000000000004,23.153820028683789
0.00085000000000000006,21.92573838537232
0.00090000000000000008,20.692243933510586
0.00095,19.453642975896155
0.001,18.210241523492513
0.0010500000000000002,16.962346673168906
0.0011000000000000001,15.710266551262126
0.00115,14.454310113512307
0.0012000000000000001,13.194787345324707
0.00125,11.932008962811542
0.0013000000000000002,10.666286515387661
0.0013500000000000001,9.3979323169630362
0.0014,8.1272592911435897
0.0014500000000000001,6.8545810096231579
0.0015,5.5802114792940527
0.0015500000000000002,4.3044651244951631
0.0016000000000000001,3.0276567243094235
0.00165,1.750101280527167
0.0017000000000000001,0.47211401176670809
0.00175,-0.80598975883529733
0.0018000000000000002,-2.0838946614828262
0.0018500000000000001,-3.3612853948031889
0.0019,-4.6378467771939196
0.0019500000000000001,-5.9132638318461863
0.002,-7.1872218737162363
0.0020500000000000002,-8.4594065786119543
0.0021000000000000003,-9.7295040591726778
0.00215,-10.997200932542235
0.0022000000000000001,-12.262184413453088
0.0022500000000000003,-13.524142381706369
0.0023,-14.782763467015121
0.0023500000000000001,-16.037737125312844
0.0024000000000000002,-17.288753714929097
0.0024499999999999999,-18.535504576839948
0.0025000000000000001,-19.777682063825122
0.0025500000000000002,-21.014979697769796
0.0026000000000000003,-22.247092192571447
0.00265,-23.473715543272714
0.0027000000000000001,-24.694547103151656
0.0027500000000000003,-25.909285658254774
0.0028,-27.117631505090497
0.0028500000000000001,-28.319286495394724
0.0029000000000000002,-29.513954098358347
0.0029499999999999999,-30.701339574197217
0.0030000000000000001,-31.881149960425738
0.0030500000000000002,-33.053094170825851
0.0031000000000000003,-34.216882993456522
0.00315,-35.372229296992586
0.0032000000000000002,-36.518848039685729
0.0032500000000000003,-37.656456335526492
0.0033,-38.784773497948542
0.0033500000000000001,-39.903521015054366
0.0034000000000000002,-41.012422936588557
0.0034500000000000004,-42.111205682954512
0.0035000000000000001,-43.199598188435722
0.0035500000000000002,-44.277331801656743
0.0036000000000000003,-45.344140582676857
0.00365,-46.399761386576174
0.0037000000000000002,-47.443933791824314
0.0037500000000000003,-48.47640020379621
0.0038,-49.496905638469102
0.0038500000000000001,-50.505198447791813
0.0039000000000000003,-51.50102988199265
0.0039500000000000004,-52.484154288271959
0.0040000000000000001,-53.454329014404756
0.0040499999999999998,-54.411314565439888
0.0041000000000000003,-55.354874947116173
0.00415,-56.284777396124134
0.0042000000000000006,-57.200792547113153
0.0042500000000000003,-58.102694093211333
0.0043,-58.990259637465691
0.0043500000000000006,-59.863270245409652
0.0044000000000000003,-60.721510576316263
0.00445,-61.564768842436379
0.0045000000000000005,-62.392836745448065
0.0045500000000000002,-63.205510153146086
0.0045999999999999999,-64.00258859898932
0.0046500000000000005,-64.783875495508539
0.0047000000000000002,-65.549177833819115
0.0047499999999999999,-66.298306801645353
0.0048000000000000004,-67.03107767630722
0.0048500000000000001,-67.747309723151034
0.0048999999999999998,-68.446826259115895
0.0049500000000000004,-69.129454330630196
0.0050000000000000001,-69.795025741846231
0.0050500000000000007,-70.443376324105856
0.0051000000000000004,-71.074346191953396
0.0051500000000000001,-71.687779494793787
0.0052000000000000006,-72.283524754411644
0.0052500000000000003,-72.861435152384146
0.0053,-73.421368164968897
0.0053500000000000006,-73.963185743871577
0.0054000000000000003,-74.486753729511165
0.00545,-74.991943213474755
0.0055000000000000005,-75.478629598992995
0.0055500000000000002,-75.946692889497129
0.0055999999999999999,-76.396017514759123
0.0056500000000000005,-76.826492347839775
0.0057000000000000002,-77.238011402478534
0.0057499999999999999,-77.630473209389862
0.0058000000000000005,-78.00378104282477
0.0058500000000000002,-78.357842422390775
0.0058999999999999999,-78.692570090966043
0.0059500000000000004,-79.007881579118632
0.0060000000000000001,-79.303699173745031
0.0060500000000000007,-79.579949891700295
0.0061000000000000004,-79.836565173728218
0.0061500000000000001,-80.073481979194895
0.0062000000000000006,-80.290641916451904
0.0062500000000000003,-80.487991510295529
0.0063,-80.665481809319147
0.0063500000000000006,-80.823068949462709
0.0064000000000000003,-80.960714230664564
0.00645,-81.078383772855361
0.0065000000000000006,-81.176048633103619
0.0065500000000000003,-81.253684199025614
0.0066,-81.311271627972914
0.0066500000000000005,-81.348796771453976
0.0067000000000000002,-81.366250472350046
0.0067499999999999999,-81.363628278415277
0.0068000000000000005,-81.340930604831641
0.0068500000000000002,-81.298163288446887
0.0069000000000000008,-81.235336958116207
0.0069500000000000004,-81.152467238162316
0.0070000000000000001,-81.049574095808737
0.0070500000000000007,-80.92668312780485
0.0071000000000000004,-80.783824753323842
0.0071500000000000001,-80.621034315266044
0.0072000000000000007,-80.438351939933
0.0072500000000000004,-80.235822332904817
0.0073000000000000001,-80.013495742815209
0.0073500000000000006,-79.771427095621348
0.0074000000000000003,-79.509676232653163
0.00745,-79.228307404229724
0.0075000000000000006,-78.927390044422253
0.0075500000000000003,-78.606998562109851
0.0076,-78.267212095721007
0.0076500000000000005,-77.908114535087051
0.0077000000000000002,-77.529794005727723
0.0077499999999999999,-77.132344157259467
0.0078000000000000005,-76.715863116979421
0.0078500000000000011,-76.280453749345668
0.0079000000000000008,-75.826223286790764
0.0079500000000000005,-75.353283646341794
0.0080000000000000002,-74.861751729430452
0.0080499999999999999,-74.351748891322529
0.0080999999999999996,-73.823401089916217
0.008150000000000001,-73.276838153333543
0.0082000000000000007,-72.712195239139177
0.0082500000000000004,-72.129611723904688
0.0083000000000000001,-71.529231443848275
0.0083499999999999998,-70.911202450797205
0.0084000000000000012,-70.275676946093938
0.0084500000000000009,-69.622811978810205
0.0085000000000000006,-68.95276870056469
0.0085500000000000003,-68.265712542506179
0.0086,-67.561812661396573
0.0086499999999999997,-66.841242825835749
0.0087000000000000011,-66.104180945260154
0.0087500000000000008,-65.350808958520304
0.0088000000000000005,-64.581312758451318
0.0088500000000000002,-63.795881830118965
0.0088999999999999999,-62.994710223697609
0.0089499999999999996,-62.177995672793358
0.0090000000000000011,-61.345939782317892
0.0090500000000000008,-60.498747629377675
0.0091000000000000004,-59.636628176063326
0.0091500000000000001,-58.75979429701772
0.0091999999999999998,-57.868462404962628
0.0092500000000000013,-56.962852499877698
0.009300000000000001,-56.043187603971958
0.0093500000000000007,-55.109694885358351
0.0094000000000000004,-54.16260471545889
0.0094500000000000001,-53.202150851810217
0.0094999999999999998,-52.228570166253093
0.0095500000000000012,-51.242102693913289
0.0096000000000000009,-50.242992009919604
0.0096500000000000006,-49.231484684196232
0.0097000000000000003,-48.207830377611764
0.00975,-47.172281330061907
0.0097999999999999997,-46.125093186634935
0.0098500000000000011,-45.066524394148864
0.0099000000000000008,-43.996836200452414
0.0099500000000000005,-42.916292512890273
0.01,-41.82515969619044
0.01005,-40.723707150643392
0.010100000000000001,-39.612206685244367
0.010150000000000001,-38.490932614251413
0.010200000000000001,-37.360161402288028
0.01025,-36.220172050302288
0.0103,-35.071245929286739
0.01035,-33.913666566549708
0.010400000000000001,-32.74771960845036
0.010450000000000001,-31.573692476283778
0.010500000000000001,-30.39187500684908
0.01055,-29.202558826536222
0.0106,-28.006037431777319
0.01065,-26.802605954050403
0.010700000000000001,-25.59256124205745
0.010750000000000001,-24.376201956882429
0.010800000000000001,-23.153828250111154
0.01085,-21.925741776167211
0.0109,-20.692245324849338
0.01095,-19.453643364611136
0.011000000000000001,-18.210241525951517
0.011050000000000001,-16.962346633574047
0.0111,-15.71026655904776
0.01115,-14.454310127781129
0.0112,-13.194787314868714
0.011250000000000001,-11.932008909233575
0.011300000000000001,-10.666286515076399
0.011350000000000001,-9.3979323245395179
0.0114,-8.127259308791114
0.01145,-6.8545810213454672
0.0115,-5.5802114953964432
0.011550000000000001,-4.3044651661186464
0.011600000000000001,-3.0276567176691143
0.011650000000000001,-1.7501012407930894
0.0117,-0.47211396259415644
0.01175,0.80598977784488512
0.0118,2.083894659932922
0.011850000000000001,3.3612853920567916
0.011900000000000001,4.6378467746050998
0.011950000000000001,5.9132638293927782
0.012,7.1872218725596211
0.01205,8.4594065840937755
0.012100000000000001,9.7295040626106708
0.012150000000000001,10.997200930150925
0.012200000000000001,12.262184401484944
0.01225,13.52414236207238
0.0123,14.782763445664424
0.01235,16.037737110043238
0.012400000000000001,17.288753687203442
0.012450000000000001,18.535504517945316
0.012500000000000001,19.777681987845877
0.01255,21.01497961473968
0.0126,22.247092125959476
0.01265,23.473715474771939
0.012700000000000001,24.694547013361348
0.012750000000000001,25.909285542892
0.012800000000000001,27.117631361602871
0.01285,28.319286355426868
0.0129,29.513954001369484
0.012950000000000001,30.701339430919383
0.013000000000000001,31.881149762907544
0.013050000000000001,33.053093918149173
0.013100000000000001,34.216882772082336
0.01315,35.372229221930766
0.0132,36.518847916931186
0.013250000000000001,37.65645612279765
0.013300000000000001,38.784773177002123
0.013350000000000001,39.903520726970989
0.0134,41.012422803644803
0.01345,42.111205579619913
0.0135,43.199597922515814
0.013550000000000001,44.277331417888824
0.013600000000000001,45.344140199151873
0.013650000000000001,46.399761121576582
0.0137,47.443933662772011
0.01375,48.476399852905637
0.013800000000000002,49.49690521195032
0.013850000000000001,50.505197993043915
0.013900000000000001,51.501029490939331
0.013950000000000001,52.484154110521295
0.014,53.454328676019877
0.01405,54.411314150979884
0.014100000000000001,55.35487447431391
0.014150000000000001,56.28477691024711
0.014200000000000001,57.200792130057394
0.014250000000000001,58.10269379659195
0.0143,58.990259256526727
0.01435,59.863269760694763
0.014400000000000001,60.721509976706415
0.014450000000000001,61.564768254844488
0.014500000000000001,62.392836489411209
0.01455,63.205509803397057
0.0146,64.002588093986645
0.014650000000000002,64.783874758501895
0.014700000000000001,65.549177129353197
0.014750000000000001,66.298306531233735
0.014800000000000001,67.031077374031042
0.01485,67.747309207209611
0.0149,68.446825436190068
0.014950000000000001,69.129453561341506
0.015000000000000001,69.79502529828585
0.015050000000000001,70.443376092723042
0.015100000000000001,71.074345732388267
0.01515,71.687778890244758
0.0152,72.283524311626365
0.015250000000000001,72.86143515631629
0.015300000000000001,73.421368311939773
0.015350000000000001,73.963185633712413
0.0154,74.486753652586856
0.01545,74.991943261037463
0.0155,75.478629931562494
0.015550000000000001,75.946693048741551
0.015600000000000001,76.396017377498865
0.015650000000000001,76.826492161400139
0.015700000000000002,77.238011295549938
0.01575,77.630473342791618
0.015800000000000002,78.003780818008678
0.01585,78.357842030367451
0.015900000000000001,78.692569697255564
0.015950000000000002,79.007881351295424
0.016,79.303699163296542
0.016050000000000002,79.579949605214949
0.0161,79.83656489198259
0.016150000000000001,80.073481769868039
0.016199999999999999,80.290641886517918
0.016250000000000001,80.487991505025036
0.016300000000000002,80.665481640451063
0.01635,80.82306877382868
0.016400000000000001,80.960714097456247
0.016449999999999999,81.078383771204784
0.016500000000000001,81.176048452964764
0.016550000000000002,81.25368394832438
0.0166,81.311271337446513
