"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
1.0817999999999999,0.29842611742489661,-0.36420469263081739,6.2835296017636236e-21,-0.011243226883575732,0.18925480571349707,1.3684746166724231e-19,1.3679404047126147e-19,-7.8105368779044694e-38,-0.0066115468438248419,0.59842611742489649,-0.36420469263081801,1.5793274917724955e-20,-0.011243226883576951,0.18925480571347394,9.3851809834040807e-20,2.099729079406269e-19,4.6106194359851962e-37,-0.0066115468438246918,0.89857632608341909,-0.42271901109828997,6.2121564923340843e-20,-0.014864155637921204,0.12462867340874539,3.0208895697008475e-19,1.3519092105109385e-19,-2.5953889729992727e-37,0.00023792872762680916,0.34645382608572922
1.0823999999999998,0.29841937742643165,-0.36409154994902349,6.3664238861892093e-21,-0.01122334665027328,0.18789926814756114,1.3665568375983664e-19,1.3685005716879281e-19,-7.8077342036053964e-38,-0.0066128799784256056,0.59841937742643148,-0.3640915499490241,1.5850168552690444e-20,-0.011223346650274489,0.1878992681475381,9.3320420641547292e-20,2.089448828348257e-19,4.6117878160281777e-37,-0.0066128799784254833,0.89856741051371336,-0.42264493181574792,6.230095999789439e-20,-0.014854455337142712,0.12232708010405162,3.0064889703928599e-19,1.3335801655444768e-19,-2.6019616475592807e-37,0.00024993115828681389,0.3462408670187867
1.083,0.29841264939074474,-0.36397922070942285,6.4492134774330832e-21,-0.011203349598691218,0.18654332846232671,1.3646220144849625e-19,1.3690779506817671e-19,-7.8049053782633031e-38,-0.0066143567303815626,0.59841264939074468,-0.36397922070942346,1.5906767267937872e-20,-0.01120334959869242,0.18654332846230376,9.2786610817879378e-20,2.0791812538732883e-19,4.6129613659025491e-37,-0.0066143567303814654,0.89855850079600974,-0.42257223312990178,6.2479422780730414e-20,-0.014844642879961173,0.12002666757076703,2.9920742112875687e-19,1.3152576645326069e-19,-2.6085524302966354e-37,0.00026178112662012887,0.34602915873155743
1.0835999999999999,0.29840593338792137,-0.36386770514506445,6.5318956045430848e-21,-0.01118323587620308,0.18518700176442363,1.3626709846080308e-19,1.3696739836098209e-19,-7.8020560737738511e-38,-0.0066159767978403363,0.59840593338792125,-0.36386770514506511,1.5963067948330142e-20,-0.011183235876204272,0.18518700176440078,9.22505425368302e-20,2.0689297402599268e-19,4.6141391021192988e-37,-0.0066159767978402661,0.89854959699767722,-0.42250091431660675,6.2656955549975501e-20,-0.01483471819179347,0.11772746295072073,2.9776467578637758e-19,1.2969503795679815e-19,-2.6151606118113495e-37,0.0002734786833162577,0.34581870237733459
1.0841999999999998,0.2983992294879606,-0.36375700347967987,6.6144674694389095e-21,-0.011163005631355798,0.18383030314587345,1.3607046084802652e-19,1.3702901672650577e-19,-7.7991921317728379e-38,-0.0066177398765677759,0.59839922948796054,-0.36375700347968054,1.601906746980318e-20,-0.011163005631356981,0.18383030314585064,9.1712382537432446e-20,2.0586977252568032e-19,4.615320025948787e-37,-0.0066177398765677325,0.89854069918613311,-0.42243097463491858,6.2833560878722225e-20,-0.014824681197445051,0.11542949333695447,2.963208055741865e-19,1.2786671388305223e-19,-2.6217854732916423e-37,0.0002850238781364896,0.34560949909194322
1.0848,0.29839253776077462,-0.3636471159276834,6.6969262468310407e-21,-0.011142659013871093,0.18247324768392292,1.3587237700725057e-19,1.3709280539813181e-19,-7.7963195649863496e-38,-0.006619645659949101,0.59839253776077439,-0.36364711592768406,1.6074762699567229e-20,-0.011142659013872265,0.18247324768390019,9.1172302166558775e-20,2.0484887000978054e-19,4.6165031233849585e-37,-0.0066196456599490854,0.89853180742884264,-0.42236241332710595,6.3009241638328875e-20,-0.014814531821110907,0.11313278577338068,2.9487595300437538e-19,1.2604169271460671e-19,-2.6284262864356536e-37,0.00029641675990811742,0.34540154999372885
1.0853999999999999,0.29838585827618808,-0.36353804269417295,6.7792690841396897e-21,-0.011122196174646888,0.18111585044087833,1.3567293770350192e-19,1.3715892522969148e-19,-7.7934445585808502e-38,-0.0066216938389900542,0.59838585827618807,-0.36353804269417367,1.6130150496308069e-20,-0.011122196174648052,0.18111585044085571,9.0630477421522326e-20,2.0383062095172643e-19,4.6176873651095501e-37,-0.0066216938389900663,0.89852292179331961,-0.42229522961866373,6.3184001001719055e-20,-0.014804269986376567,0.11083736725444031,2.934302584752848e-19,1.2422088865450095e-19,-2.6350823133731628e-37,0.00030765737651865667,0.34519485618354617
1.0859999999999999,0.2983791911039374,-0.36342978397493114,6.8614931014140032e-21,-0.01110161726575864,0.17975812646393449,1.3547223609187706e-19,1.372275427618228e-19,-7.7905734715133078e-38,-0.0066238841023180568,0.59837919110393711,-0.36342978397493186,1.6185227710388454e-20,-0.011101617265759796,0.17975812646391193,9.0087088992675233e-20,2.0281538517651083e-19,4.6188717064562902e-37,-0.0066238841023180959,0.89851404234712706,-0.42222942271832564,6.3357842446682059e-20,-0.014793895616219063,0.10854326472475304,2.9198386020739499e-19,1.2240523168208819e-19,-2.6417528065873247e-37,0.00031874577491010228,0.34498941874474726
1.0866,0.29837253631366978,-0.3633223399564256,6.9435953912509913e-21,-0.011080922440460734,0.17840009078500885,1.3527036773966996e-19,1.3729883028833047e-19,-7.7877128378813056e-38,-0.0066262161361833587,0.5983725363136696,-0.36332233995642632,1.6239991184049389e-20,-0.011080922440461882,0.17840009078498634,8.9542322306009098e-20,2.0180352786220494e-19,4.6200550873751205e-37,-0.0066262161361834255,0.89850516915787726,-0.4221649918180771,6.3530769759172575e-20,-0.01478340863300791,0.10625050507877516,2.9053689417932161e-19,1.2059566760889995e-19,-2.6484370088363883e-37,0.00032968200107314741,0.3447852387431698
1.0871999999999999,0.29836589397494351,-0.36321571081581017,7.0255730187144864e-21,-0.011060111853187901,0.17704175842057526,1.3506743064849978e-19,1.3737296592254547e-19,-7.7848693682731654e-38,-0.0066286896244601937,0.59836589397494322,-0.36321571081581094,1.6294437751611322e-20,-0.011060111853189039,0.17704175842055286,8.8996367565755443e-20,2.0079541954147692e-19,4.6212364323963908e-37,-0.0066286896244602883,0.89849630229323241,-0.42210193609316871,6.3702787036610326e-20,-0.014772808958506101,0.10395911516045751,2.8908949406381075e-19,1.1879315813451009e-19,-2.6551341530754121e-37,0.0003404661000414024,0.34458231722712646
1.0877999999999999,0.29835926415722619,-0.3631098967209257,7.1074230212543235e-21,-0.01103918565955654,0.1756831443714934,1.3486352527643808e-19,1.3745013366368485e-19,-7.7820499511180526e-38,-0.0066313042486479332,0.59835926415722596,-0.36310989672092642,1.6348564239675636e-20,-0.011039185659557665,0.17568314437147106,8.8449419796984332e-20,1.9979143610310778e-19,4.6224146505950734e-37,-0.0066313042486480537,0.89848744182090545,-0.42204025470212836,6.3873898691180385e-20,-0.014762096513871075,0.10166912176289562,2.8764179116372972e-19,1.1699868090239331e-19,-2.6618434623780019e-37,0.00035109811588565133,0.34438065522739247
1.0883999999999998,0.29835264692989483,-0.36300489783030032,7.1891424086252592e-21,-0.011018144016366124,0.17432426362284312,1.3465875456013662e-19,1.3753052346321148e-19,-7.7792616540361038e-38,-0.0066340596878722334,0.59835264692989476,-0.3630048978303011,1.6402367467325827e-20,-0.011018144016367243,0.17432426362282089,8.790167888820494e-20,1.9879195879350966e-19,4.6235886355549695e-37,-0.0066340596878723809,0.89847858780865963,-0.4219799467867747,6.4044109453132866e-20,-0.014751271219655698,0.099380551627988464,2.8619391434806357e-19,1.1521322955578986e-19,-2.6685641498580237e-37,0.00036157809170806653,0.34418025375719435
1.089,0.29834604236223528,-0.36290071429315107,7.2707281628060685e-21,-0.010996987081600589,0.17296513114375586,1.3445322393695464e-19,1.3761433129119388e-19,-7.7765117251885313e-38,-0.0066369556188861948,0.5983460423622351,-0.36290071429315185,1.6455844246328892e-20,-0.010996987081601699,0.17296513114373369,8.7353349633965018e-20,1.9779737421824344e-19,4.6247572653329186e-37,-0.0066369556188863692,0.89846974032430948,-0.42192101147222966,6.421342437408284e-20,-0.014740332995809244,0.097093431446092199,2.8474598998790729e-19,1.1343781379356661e-19,-2.6752954185913359e-37,0.00037190606963644833,0.34398111381219848
1.0895999999999999,0.29833945052344096,-0.36279734624938403,7.3521772379184275e-21,-0.010975715014429711,0.17160576188724891,1.3424704136708685e-19,1.3770175920266572e-19,-7.7738075946277467e-38,-0.006639991716071509,0.59833945052344084,-0.36279734624938481,1.6508991381336535e-20,-0.010975715014430815,0.17160576188722682,8.6804641777451504e-20,1.9680807434353729e-19,4.6259194024230002e-37,-0.0066399917160717085,0.89846089943572172,-0.42186344786693175,6.4381848830310054e-20,-0.014729281761678379,0.094807787855678644,2.8329814189246233e-19,1.1167345942608191e-19,-2.682036461537502e-37,0.00038208209081844104,0.34378323637050001
1.0901999999999998,0.29833287148261284,-0.3626947938295953,7.4334865601461504e-21,-0.010954327975210471,0.17024617079005491,1.3404031735569057e-19,1.3779301540398578e-19,-7.7711568756474717e-38,-0.0066431676514396151,0.59833287148261272,-0.36269479382959613,1.6561805670086613e-20,-0.010954327975211564,0.17024617079003299,8.6255770053089185e-20,1.9582445649780225e-19,4.6270738937207502e-37,-0.0066431676514398441,0.89845206521081411,-0.42180725506264871,6.4549388526059216e-20,-0.014718117436008137,0.092523647442985801,2.8185049124502693e-19,1.0992120843104383e-19,-2.6887864614615237e-37,0.00039210619541578748,0.34358662239261062
1.0908,0.29832630530875842,-0.36259305715507184,7.5146530276540975e-21,-0.010932826125488427,0.16888637277245586,1.3383316497501318e-19,1.3788831431919778e-19,-7.7685673661328586e-38,-0.0066464830946328579,0.59832630530875819,-0.36259305715507267,1.661428390360436e-20,-0.010932826125489513,0.16888637277243393,8.5706954229141046e-20,1.9484692337315101e-19,4.6282195704873611e-37,-0.0066464830946331138,0.89844323771755763,-0.42175243213449037,6.4716049496839652e-20,-0.014706839936942891,0.090241036741675579,2.8040315653899187e-19,1.0818211900937458e-19,-2.6955445908555643e-37,0.00040197842259854876,0.34339127282144716
1.0913999999999999,0.29831975207079137,-0.36249213633779226,7.5956735105071281e-21,-0.010911209627999146,0.16752638273811646,1.336256998865201e-19,1.3798787665638958e-19,-7.7660470499106027e-38,-0.0066499377129256264,0.59831975207079113,-0.36249213633779315,1.6666422866403665e-20,-0.010911209628000223,0.16752638273809464,8.5158419150308802e-20,1.9387588302691648e-19,4.629355248313892e-37,-0.0066499377129259074,0.89843441702397608,-0.42169897814092189,6.4881838112725009e-20,-0.014695449182027368,0.087959982232491643,2.7895625351383607e-19,1.0645726564107458e-19,-2.702310011860663e-37,0.00041169881053932495,0.34319718858232051
1.0919999999999999,0.29831321183753057,-0.36239203148042776,7.6765448505893108e-21,-0.010889478646669518,0.16616621557391409,1.3341804036302213e-19,1.3809192947405368e-19,-7.763604098099058e-38,-0.0066535311712255189,0.59831321183753039,-0.36239203148042864,1.6718219336688488e-20,-0.010889478646670586,0.16616621557389236,8.4610394780331425e-20,1.9291174888316716e-19,4.6304797270854813e-37,-0.0066535311712258259,0.89842560319814657,-0.4216468921237761,6.5046761081653593e-20,-0.014683945088207574,0.085680510342909758,2.7750989509111669e-19,1.0474773914108079e-19,-2.7090818761884689e-37,0.00042126739640750829,0.34300437058292366
1.0925999999999998,0.29830668467770005,-0.36229274267634259,7.7572638615228161e-21,-0.010867633346619174,0.16480588614977293,1.3321030731080268e-19,1.3820070624744643e-19,-7.7612468704583503e-38,-0.006657263132074492,0.59830668467769976,-0.36229274267634337,1.6769670086554098e-20,-0.010867633346620236,0.16480588614975128,8.406311624458581e-20,1.9195493973422632e-19,4.6315917909455443e-37,-0.0066572631320748251,0.89841679630819971,-0.42159617310826702,6.5210825452727962e-20,-0.014672327571831827,0.083402647446796416,2.7606419131046619e-19,1.0305464671513172e-19,-2.7158593250429632e-37,0.00043068421636350038,0.34281281971332056
1.0931999999999999,0.29830017065992759,-0.36219427000959481,7.8378273285870171e-21,-0.010845673894161854,0.16344540931849522,1.3300262429174572e-19,1.3831444693494788e-19,-7.7589839167405028e-38,-0.0066611332556500103,0.59830017065992736,-0.36219427000959564,1.6820771882188399e-20,-0.010845673894162907,0.16344540931847368,8.351682387268619e-20,1.9100587974218878e-19,4.6326902082599934e-37,-0.0066611332556503712,0.89840799642232072,-0.42154682010300221,6.5374038619514991e-20,-0.014660596548651698,0.08112641986406248,2.7461924926558408e-19,1.0137911201562828e-19,-2.7226414890421795e-37,0.00043994930555295037,0.34262253684593419
1.0937999999999999,0.29829366985274458,-0.36209661355493789,7.9182320086373866e-21,-0.010823600456806802,0.16208479991559585,1.3279511754546323e-19,1.3843339804442167e-19,-7.7568239780395418e-38,-0.0066651411997662091,0.59829366985274446,-0.36209661355493877,1.6871521484073193e-20,-0.010823600456807849,0.1620847999155744,8.297176324108477e-20,1.9006499844044004e-19,4.6337737315814323e-37,-0.0066651411997665951,0.89839920360874914,-0.42149883209999639,6.5536408323345438e-20,-0.014648751933823027,0.078851853860322021,2.7317517304023368e-19,9.9722275197498593e-20,-2.7294274881399211e-37,0.00044906269810097304,0.34243352283553546
1.0943999999999998,0.29828718232458556,-0.36199977337782047,7.9984746300247057e-21,-0.010801413203260125,0.16072407275913161,1.3258791601142265e-19,1.3855781269957463e-19,-7.7547759881416176e-38,-0.0066692866198750297,0.59828718232458544,-0.36199977337782135,1.692191564718558e-20,-0.010801413203261164,0.16072407275911021,8.2428185215670382e-20,1.8913273073517152e-19,4.6348410976133749e-37,-0.0066692866198754417,0.89839041793577978,-0.42145220807468348,6.569794265661429e-20,-0.014636793641906867,0.07657897564654241,2.7173206364423245e-19,9.8085292974056509e-20,-2.7362164315475021e-37,0.00045802442710640034,0.34224577851923127
1.095,0.29828070814378699,-0.36190374953438753,8.078551892514011e-21,-0.01077911230342617,0.15936324264953511,1.3238115135107427e-19,1.3868795070631656e-19,-7.7528490748751141e-38,-0.0066735691690673945,0.59828070814378687,-0.36190374953438847,1.697195112119923e-20,-0.010779112303427199,0.15936324264951379,8.1886345994368832e-20,1.8820951690689942e-19,4.635891027174447e-37,-0.0066735691690678325,0.89838163947176264,-0.42140694698593012,6.5858650066080443e-20,-0.014624721586870476,0.074307811378702279,2.7029001894944788e-19,9.6469338672865834e-20,-2.7430074176554585e-37,0.00046683452463600289,0.34205930471645329
1.0955999999999999,0.29827424737858699,-0.36180854207148178,8.158460467203516e-21,-0.010756697928408939,0.15800232436944855,1.3217495796997932e-19,1.3882407861911991e-19,-7.7510525614607747e-38,-0.0066779884980743354,0.59827424737858681,-0.36180854207148266,1.7021624650685619e-20,-0.010756697928409957,0.15800232436942732,8.134650714974339e-20,1.8729580261198334e-19,4.6369222251625968e-37,-0.0066779884980747986,0.8983728682851041,-0.42136304777604833,6.6018539356166462e-20,-0.014612535682088328,0.072038387157449313,2.6884913362579255e-19,9.4875602291604237e-20,-2.7497995339552684e-37,0.00047549302171871175,0.34187410222894649
1.0961999999999998,0.29826780009712472,-0.36171415102664323,8.2381969964438271e-21,-0.010734170250513425,0.15664133268355329,1.3196947303993683e-19,1.3896646980737968e-19,-7.7493959678618103e-38,-0.0066825442552681706,0.59826780009712444,-0.36171415102664417,1.7070932975315457e-20,-0.010734170250514439,0.15664133268353214,8.0808935671593399e-20,1.8639203888414175e-19,4.6379333805192984e-37,-0.0066825442552686598,0.89836410444426662,-0.4213205093708085,6.6177619692258708e-20,-0.01460023584034304,0.069770729027750625,2.6740949907721489e-19,9.3305290553921935e-20,-2.7565918569610881e-37,0.00048399994833986924,0.3416901718407574
1.0968,0.2982613663674395,-0.36162057642811107,8.3177580937568815e-21,-0.010711529443247011,0.1552802823384036,1.3176483652111145e-19,1.3911540452177308e-19,-7.7478890121340133e-38,-0.0066872360866636407,0.59826136636743932,-0.36162057642811213,1.7119872830059954e-20,-0.010711529443248019,0.15528028233838256,8.0273904009554679e-20,1.8549868213597049e-19,4.6389231661937664e-37,-0.0066872360866641551,0.8983553480177694,-0.42127933067945222,6.6335900604007205e-20,-0.014587821973826388,0.067504862978550503,2.6597120337769524e-19,9.1759626965305987e-20,-2.7633834521314699e-37,0.00049235533343545046,0.34150751431822246
1.0973999999999999,0.29825494625747068,-0.36152781829482411,8.397140343754875e-21,-0.010688775681320878,0.15391918806226057,1.3156119118416129e-19,1.392711699606191e-19,-7.7465416117758823e-38,-0.0066920636359190664,0.59825494625747044,-0.36152781829482511,1.7168440945392052e-20,-0.010688775681321875,0.15391918806223961,7.9741690115699973e-20,1.8461619416046171e-19,4.6398902391071572e-37,-0.0066920636359196059,0.89834659907418879,-0.42123951059470538,6.649339198862532e-20,-0.014575293994140284,0.065240814942428352,2.6453433120724056e-19,9.023985186894388e-20,-2.7701733737910782e-37,0.00050055920488628559,0.34132613040995724
1.0979999999999999,0.29824853983505628,-0.36143587663642157,8.4763403020594822e-21,-0.010665909140651323,0.15255806456492135,1.3135868263236491e-19,1.3943406033623854e-19,-7.7453638850787315e-38,-0.0066970265443375022,0.59824853983505599,-0.36143587663642252,1.721663404748786e-20,-0.010665909140652314,0.15255806456490048,7.9212577487137579e-20,1.8374504213251903e-19,4.6408332401167838e-37,-0.006697026544338066,0.8983378576821589,-0.42120104799279068,6.6650104114189954e-20,-0.014562651812297744,0.062978610795248899,2.6309896378787577e-19,8.8747222501582742e-20,-2.7769606650524268e-37,0.00050861158951231035,0.34114602084684398
1.0985999999999998,0.29824214716793307,-0.36134475145324335,8.5553544952207559e-21,-0.010642929998361186,0.15119692653755376,1.3115745932374927e-19,1.3960437694131362e-19,-7.7443661524768071e-38,-0.0067021244508678893,0.598242147167933,-0.3613447514532443,1.7264448858427888e-20,-0.010642929998362171,0.151196926537533,7.8686855208611954e-20,1.828856986104769e-19,4.6417507939803093e-37,-0.0067021244508684791,0.89832912391037179,-0.42116394173344102,6.6806047622941213e-20,-0.014549895338723876,0.060718276355820971,2.6166517881963919e-19,8.7283013049393623e-20,-2.7837443577375949e-37,0.0005165125130667847,0.34096718634202067
1.0992,0.29823576832373527,-0.361254442736332,8.6341794206362074e-21,-0.010619838432781211,0.14983578865252747,1.3095767259321702e-19,1.3978242821524774e-19,-7.7435589378973996e-38,-0.0067073569921062117,0.59823576832373515,-0.361254442736333,1.7311882096398384e-20,-0.010619838432782188,0.14983578865250682,7.8164817995103145e-20,1.8203864153761715e-19,4.642641509319974e-37,-0.0067073569921068258,0.89832039782757833,-0.42112819065991197,6.6961233534582528e-20,-0.014537024483256849,0.058459837385551043,2.6023305041657605e-19,8.5848514703832739e-20,-2.790523472299951e-37,0.00052426200023053017,0.34078962759086923
1.0997999999999999,0.29822940336999476,-0.36116495046743241,8.7128115464697265e-21,-0.010596634623451451,0.14847466556324859,1.3075947667467429e-19,1.3996852981052506e-19,-7.7429529701109693e-38,-0.0067127238022966348,0.59822940336999464,-0.36116495046743347,1.7358930475892585e-20,-0.010596634623452421,0.148474665563228,7.7646766234427457e-20,1.8120435424368814e-19,4.6435039785867885e-37,-0.0067127238022972723,0.89831167950258817,-0.42109379359899518,6.7115673249580154e-20,-0.014524039155148898,0.05620331958810202,2.5880264904273414e-19,8.444503571750591e-20,-2.7972970177458748e-37,0.00053186007460615014,0.34061334527100445
1.1003999999999998,0.29822305237413949,-0.36107627461899316,8.7912473115707802e-21,-0.010573318751122605,0.14711357190398869,1.30563028723158e-19,1.4016300465907044e-19,-7.7425591840812542e-38,-0.0067182245133326794,0.59822305237413931,-0.36107627461899416,1.740559070791213e-20,-0.010573318751123568,0.14711357190396818,7.7133006029835939e-20,1.8038332544642026e-19,4.6443367780247479e-37,-0.0067182245133333412,0.89830296900426998,-0.42106074936103061,6.7269378552463543e-20,-0.014510939263067285,0.053948748609043459,2.5737404144815419e-19,8.3073901460027537e-20,-2.8040639915564865e-37,0.00053930675871227815,0.34043834004226181
1.101,0.29821671540349337,-0.36098841515416713,8.8694831253933528e-21,-0.010549890997757425,0.14575252228971905,1.3036848883696341e-19,1.4036618303860931e-19,-7.7423887223153868e-38,-0.0067238587547583592,0.59821671540349319,-0.36098841515416819,1.7451859500168311e-20,-0.010549890997758379,0.14575252228969862,7.6623849242615018e-20,1.7957604925304475e-19,4.6451384676350371e-37,-0.0067238587547590453,0.89829426640155252,-0.42102905673992008,6.7422361615125013e-20,-0.014497724715095268,0.051696150035509501,2.5594729060486632e-19,8.1736454473884631e-20,-2.8108233796093709e-37,0.00054660207397780119,0.34026461254668644
1.1015999999999999,0.29821039252527565,-0.36090137202681244,8.9475153679148814e-21,-0.010526351546532102,0.14439153131594432,1.3017602007977192e-19,1.4057840263902695e-19,-7.7424529362140094e-38,-0.0067296261537693348,0.59821039252527552,-0.36090137202681349,1.7497733557283322e-20,-0.010526351546533051,0.14439153131592397,7.6119613534686732e-20,1.7878302516181174e-19,4.6459075911402388e-37,-0.0067296261537700443,0.89828557176342472,-0.42099871451313969,6.7574635000119506e-20,-0.014484395418733118,0.049445549395856589,2.5452245564288441e-19,8.0434054530300381e-20,-2.8175741561002875e-37,0.0005537460407360824,0.34009216340852155
1.1021999999999998,0.29820408377104546,-0.36081514810659271,9.0258609398915244e-21,-0.010502701332311805,0.14303062106499381,1.2995700329933797e-19,1.407302937472771e-19,-7.7407136406362067e-38,-0.0067355250047417773,0.59820408377104528,-0.36081514810659376,1.754360400454668e-20,-0.010502701332312748,0.14303062106497352,7.5565332350918717e-20,1.7790463963965732e-19,4.6468790305905539e-37,-0.006735525004742512,0.89827688508610848,-0.42096972736476979,6.7725187624370636e-20,-0.014470955356374084,0.047196994551866885,2.5317998086978646e-19,7.8901566842439303e-20,-2.8243903213526177e-37,0.00056074600415299011,0.33992099973292822
1.1028,0.29819778923350787,-0.36072974121466017,9.104139933866581e-21,-0.010478939998297795,0.14166980066762949,1.297324120889922e-19,1.4087259557189882e-19,-7.7386640652108449e-38,-0.0067415558917781979,0.59819778923350764,-0.36072974121466123,1.7589182471016157e-20,-0.010478939998298731,0.14166980066760934,7.5001296024676847e-20,1.7701376365515225e-19,4.6478804715071694e-37,-0.0067415558917789586,0.89826820649135031,-0.42094208975860858,6.7874772967225528e-20,-0.014457401488801992,0.044950494729061902,2.5186181625477953e-19,7.7333007488141264e-20,-2.8312165922607057e-37,0.00056759668752812077,0.33975111741154679
1.1033999999999999,0.29819150898530145,-0.36064515080497422,9.1822646405059929e-21,-0.010455067610211996,0.14030908344864002,1.2950706356474773e-19,1.4101691821916437e-19,-7.7366469605633731e-38,-0.0067477186497323632,0.59819150898530127,-0.36064515080497528,1.7634402005740484e-20,-0.010455067610212924,0.14030908344861992,7.4436761946229888e-20,1.7612706884269881e-19,4.6488722683819601e-37,-0.0067477186497331507,0.89825953606007491,-0.42091579946714508,6.8023570030699803e-20,-0.014443733064120902,0.042706071663938042,2.505550367566809e-19,7.5772794860617057e-20,-2.8380397987582417e-37,0.00057429692569916778,0.33958251596645511
1.1039999999999999,0.29818524309302963,-0.3605613768098902,9.260234109458958e-21,-0.010431084360118085,0.13894848396418899,1.2928097868188095e-19,1.411632562554863e-19,-7.7346635474672863e-38,-0.006754012889291245,0.59818524309302945,-0.36056137680989131,1.7679261415773612e-20,-0.010431084360119006,0.13894848396416901,7.3871775238526245e-20,1.7524453998404315e-19,4.6498541655257661e-37,-0.0067540128892920577,0.89825087386112612,-0.42089085523400993,6.8171587487613839e-20,-0.014429950009339582,0.040463750766230266,2.4926011611066457e-19,7.4220930603579409e-20,-2.8448592694799694e-37,0.00058084677380195512,0.33941519598538428
1.1045999999999998,0.29817899162318323,-0.36047841915286605,9.3380474305317083e-21,-0.010406990441401068,0.13758801675114463,1.2905417759873404e-19,1.4131160261131983e-19,-7.73271498655324e-38,-0.0067604382186202093,0.598178991623183,-0.36047841915286716,1.7723759559155427e-20,-0.010406990441401979,0.13758801675112473,7.3306379599046542e-20,1.7436615378892186e-19,4.6508259225926297e-37,-0.006760438218621048,0.89824221996340003,-0.42086725578726952,6.8318834280168773e-20,-0.014416052251437033,0.038223557388183747,2.4797753470595335e-19,7.267739801046447e-20,-2.8516743310835447e-37,0.00058724628683362752,0.33924915803908035
1.1052,0.29817275464213933,-0.36039627774846722,9.4157037343734449e-21,-0.01038278604876971,0.13622769632692161,1.2882667965643815e-19,1.414619485448235e-19,-7.7308023766396263e-38,-0.0067669942433622255,0.59817275464213915,-0.36039627774846839,1.7767895345694121e-20,-0.010382786048770614,0.13622769632690176,7.2740617260953622e-20,1.7349187874909106e-19,4.6517873148921931e-37,-0.0067669942433630902,0.89823357443584639,-0.42084499983944806,6.8465319621738256e-20,-0.01440203971736947,0.035985516824240463,2.4670777964023554e-19,7.1142161687686751e-20,-2.8584843082818009e-37,0.00059349551965767874,0.33908440268130186
1.1057999999999999,0.29816653221616141,-0.36031495250237244,9.493202193162094e-21,-0.01035847137825909,0.13486753718932695,1.2859850335863705e-19,1.4161428360551995e-19,-7.7289267530631522e-38,-0.0067736805666370418,0.59816653221616123,-0.36031495250237355,1.781166773774849e-20,-0.010358471378259985,0.13486753718930725,7.2174528954243792e-20,1.7262167499235849e-19,4.6527381337020734e-37,-0.0067736805666379317,0.89822493734746744,-0.42082408608754873,6.8611052998659385e-20,-0.014387912334077322,0.03374965431073091,2.4545134477408386e-19,6.9615167217897711e-20,-2.8652885238750068e-37,0.00059959452700896582,0.33892093044881871
1.1063999999999998,0.29816032441139784,-0.36023444331137833,9.5705420212903262e-21,-0.010334046627233008,0.13350755381640012,1.2836966635120973e-19,1.4176859559795709e-19,-7.727089086009409e-38,-0.006780496789040396,0.59816032441139766,-0.36023444331137949,1.7855075751010372e-20,-0.010334046627233895,0.13350755381638044,7.160815386689622e-20,1.7175549413661159e-19,4.6536781865802564e-37,-0.0067804967890413128,0.89821630876731939,-0.42080451321307577,6.875604417202447e-20,-0.014373670028492186,0.031515995025557388,2.4420873078537022e-19,6.8096340823238497e-20,-2.8720862987831446e-37,0.00060554336349874624,0.33875874186140947
1.107,0.29815413129388174,-0.36015475006340436,9.6477224760513455e-21,-0.010309511994386509,0.132147760666258,1.2814018540199394e-19,1.4192487054536841e-19,-7.7252902788434558e-38,-0.0067874425086432042,0.59815413129388162,-0.36015475006340547,1.7898118455286927e-20,-0.010309511994387387,0.13214776066623843,7.1041529606023893e-20,1.7089327914384897e-19,4.654607297677491e-37,-0.0067874425086441453,0.89820768876451218,-0.42078627988205564,6.8900303179472246e-20,-0.014359312727543833,0.029284564087884771,2.4298044522368425e-19,6.6585589028597787e-20,-2.8788769520781641e-37,0.00061134208361969425,0.33859783742185978
1.1075999999999999,0.29814795292952984,-0.36007587263749852,9.7247428583246661e-21,-0.010284867679748391,0.13078817217694014,1.2791007638050987e-19,1.42083092653334e-19,-7.7235311664403928e-38,-0.0067945173209907365,0.5981479529295296,-0.36007587263749968,1.7940794975282949e-20,-0.010284867679749262,0.13078817217692065,7.0474692159024869e-20,1.700349641742118e-19,4.6555253080496691e-37,-0.0067945173209917054,0.89819907740820959,-0.42076938474505909,6.9043840336978983e-20,-0.014344840358167202,0.027055386557831445,2.4176700256475168e-19,6.5082798324869785e-20,-2.8856598010162419e-37,0.00061699074175091903,0.33843821761596049
