"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.00080000000000000004,0.0038988303509222676,3.0605993649266873e-06,-0.20403995766177918,52.52793295355152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00090000000000000008,0.0038988303509052036,3.4504824000164167e-06,-0.23003216000109444,59.283878778030591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,0.0038988303509032299,3.8403654351059195e-06,-0.25602436234039461,66.03982460250181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011000000000000001,0.0038988303509012558,4.230248470195422e-06,-0.28201656467969483,72.795770426973036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012000000000000001,0.0038988303508992821,4.6201315052849252e-06,-0.30800876701899499,79.551716251444248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013000000000000002,0.0038988303508973084,5.0100145403744276e-06,-0.33400096935829521,86.307662075915474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,0.0038988303508953343,5.3998975754639301e-06,-0.35999317169759532,93.063607900386685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,0.0038988303508950065,5.7897806105534079e-06,-0.38598537403689376,99.81955372485703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016000000000000001,0.0038988303508949817,6.1796636456428815e-06,-0.41197757637619203,106.57549954932725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666685665,0.0038988303508949653,6.4395856690432704e-06,-0.4293057112695513,111.07946343243572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666685665,0.0038988303508949653,6.4395856690432704e-06,-0.4293057112695513,111.07946343243572,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017000000000000001,0.020311928769604529,6.843227048923076e-06,-0.42155120668941676,112.88344163392601,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018000000000000002,0.069195244929940863,1.1323055845565817e-05,-0.39857829395314742,118.16115509277222,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.11752782908240104,2.0663869759439067e-05,-0.37605889352240979,123.23257624638707,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.16528855688985927,3.4809519794030157e-05,-0.35401525271425982,128.09200122737437,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021000000000000003,0.21245683923294351,5.3701812998312829e-05,-0.33246912450709004,132.73457367358446,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022000000000000001,0.25901262105851214,7.7280478996321142e-05,-0.3114417693615612,137.1563035242761,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.30493639592225924,0.00010548328020786988,-0.29095393847358314,141.35406770765542,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024000000000000002,0.35020922770768909,0.00013824606569063947,-0.27102585097849802,145.32562508864862,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025000000000000001,0.39481276981235441,0.00017550282218568619,-0.25167717374393173,149.06962634822472,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026000000000000003,0.43872928293952379,0.00021718572830185394,-0.23292700249443915,152.58562005616989,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027000000000000001,0.48194165566715613,0.00026322521842845009,-0.21479383996427481,155.87405906686507,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.5244334170819035,0.00031355004895130634,-0.19729558193907026,158.93628984720772,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029000000000000002,0.5661887561940443,0.00036808736105829428,-0.1804494965847899,161.7745551059179,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0030000000000000001,0.607192536311707,0.00042676275108779419,-0.16427220866653713,164.39197992922502,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031000000000000003,0.64743030966270643,0.00048950033614741115,-0.14877968361434543,166.79255873819784,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032000000000000002,0.68688833300584207,0.00055622282290748661,-0.13398721053600843,168.98114495457364,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.72555358064512032,0.00062685157866231641,-0.11990938778163351,170.96342731103064,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.73826367798072201,0.00065124878195050261,-0.11537801304693475,171.5794447703442,0,0,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.73826367798072201,0,0,0,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,51473.833431103259
0.0033333333343352331,0.73826367836140039,7.3966598511394575e-13,1.3497782003749226e-10,1.8184471159727227e-08,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,0,0,1,1,0,1,1,1,0,51473.833431103259
0.0033333333343352331,0.73826367836140039,7.3966598511394575e-13,1.3497782003749226e-10,1.8184471159727227e-08,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0034000000000000002,0.77255140542444345,5.0360777828155799e-05,0.017961609666951615,4.8392913699024724,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0035000000000000001,0.82388013454593523,0.0001301834505708481,0.044886792243297245,12.088947061945605,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0036000000000000003,0.87506205177813356,0.00021513184425150903,0.071767677349108688,19.314771014082627,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0037000000000000002,0.92607094754137165,0.00030519001034671643,0.098577736434250843,26.502571065323167,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0038,0.97688073464300618,0.00040033936140446976,0.12529051055704066,33.638304866930881,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0039000000000000003,1.0274654761356907,0.00050055865521132445,0.15187963792586207,40.70813794634568,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0040000000000000001,1.0777994076460506,0.00060582409570589409,0.17831887824611301,47.698494783217008,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0041000000000000003,1.1278569639498122,0.00071610932537793882,0.20458213914331563,54.596113488403212,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0042000000000000006,1.1776128042878466,0.00083138544072698065,0.23064350178833098,61.388097827412835,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0043,1.2270418384243418,0.00095162100122915473,0.25647724713486952,68.061969736563611,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0044000000000000003,1.2761192497744076,0.0010767820884745526,0.28205788022984335,74.605716086220028,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0045000000000000005,1.3248205212308339,0.0012068323120491336,0.30736015615776141,81.007837876181412,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0045999999999999999,1.373121458953805,0.0013417328474460426,0.3323591045886708,87.257394738540057,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0047000000000000002,1.4209982165693857,0.0014814424657056055,0.35703005456944265,93.344048451624204,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0048000000000000004,1.4684273187554846,0.0016259175708218051,0.38134865885786534,99.258103726897019,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0048999999999999998,1.5153856844551061,0.001775112239357733,0.40529091792820587,104.99054639596798,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.00499999981521631,1.5618505643695493,0.00192897797263073,0.42883316055186826,110.53306910401697,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0050000000000000001,1.5618506497596072,0.0019289782612352485,0.42883320367025735,110.53307916548654,0.19537463458515078,-34.613403914080422,0,0,0,0.0016666666666685665,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833431103259
0.0050000000000000001,1.5618506497596072,0.0019289782612352485,0.42883320367025735,110.53307916548654,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0051000000000000004,1.6077999308196187,0.0020874650324501022,0.45195222015456599,115.87813651721511,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0052000000000000006,1.6532119023890961,0.002250520191603796,0.47462529490711719,121.0190000762296,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0053,1.6980652002241357,0.0024180887601232375,0.49682996411254571,125.9496751969783,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0054000000000000003,1.7423390528755212,0.0025901138538682918,0.51854431863883255,130.66502647036597,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0055000000000000005,1.786013210159211,0.0027665365408050357,0.53974692966125726,135.1607647411154,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0055999999999999999,1.8290679669579961,0.0029472958491768863,0.56041687262747941,139.43347563221806,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0057000000000000002,1.8714841849593111,0.0031323288603340351,0.58053375085193737,143.48062762992598,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0058000000000000005,1.9132433127925397,0.003321570800926473,0.60007771749701455,147.30057750617277,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0058999999999999999,1.9543273998621995,0.0035149550801009022,0.61902949015016295,150.89257656929604,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0060000000000000001,1.9947191040880856,0.0037124133022485889,0.63737035881900295,154.25677031706971,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0061000000000000004,2.0344017228560634,0.0039138753814662542,0.65508221917133391,157.39420434013076,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0062000000000000006,2.0733592074991503,0.0041192695877253936,0.67214758793960394,160.30682321116419,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0063,2.1115761866196809,0.0043285226481839349,0.6885496282693051,162.99745784892701,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0064000000000000003,2.1490379690236878,0.0045415597722107976,0.70427215315384961,165.46981393802,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0065000000000000006,2.1857305598071992,0.0047583047167904478,0.7192996428289532,167.728464969328,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0066,2.2216406834034452,0.0049786799054252857,0.73361727019789646,169.77882167767905,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0066666666666666671,2.2451398269470206,0.0051275745664559613,0.74276097362875226,171.03306088737025,0.19537463458515078,-34.613403914080422,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833431103259
0.0066666666666666671,2.2451398269470206,0,0,0,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0067000000000000002,2.2612856469340898,7.510712212180877e-05,0.0089812957628383813,2.4199102080683534,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0068000000000000005,2.3096487350484876,0.00030365482539309392,0.035915337942661989,9.6743370020749921,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0069000000000000008,2.3578797813483816,0.00053703241741635539,0.062813936083021313,16.909685819204061,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0070000000000000001,2.4059525300897975,0.0007752254165688334,0.089650544807485757,24.11172790149492,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0071000000000000004,2.4538408377841114,0.001018216721880072,0.11639867860802516,31.266363924552188,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0072000000000000007,2.5015187030382191,0.0012659865624334425,0.14303194067320021,38.359684560040364,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0073000000000000001,2.5489602892501773,0.0015185125871642227,0.16952404737977417,45.378022075786113,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0074000000000000003,2.5961399499185491,0.0017757698888961179,0.19584885408278355,52.308003968492699,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0075000000000000006,2.6430322547487761,0.002037731005703221,0.22198038124915215,59.136606368056157,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0076,2.6896120154282759,0.0023043659313278656,0.24789284044114557,65.85120634393148,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0077000000000000002,2.73585430950788,0.0025756421635220214,0.27356065916463257,72.439630337072501,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0078000000000000005,2.781734505588449,0.0028515247225280806,0.29895850642532257,78.890202920819078,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0079000000000000008,2.8272282875383454,0.0031319761826883062,0.32406131757842327,85.191792521179337,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0080000000000000002,2.8723116787544423,0.0034169567011334621,0.34884431916342334,91.333855597709643,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0080999999999999996,2.916961065895681,0.0037064240536741049,0.37328305335547546,97.306478187129187,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0082000000000000007,2.9611532222031696,0.0040003336746156932,0.39735340208179559,103.10041504123636,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0083000000000000001,3.0048653304878363,0.0042986386968110598,0.42103161081036944,108.70712608708146,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0083333329763670191,3.0193253194691887,0.0043990409553792938,0.42883307110766122,110.5330343514576,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0083333333333375,3.0193254740226543,0.0043990420331893425,0.42883315440500264,110.53305378849086,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0083333333333375,3.0193254740226543,0.0043990420331893425,0.42883315440500264,110.53305378849086,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0084000000000000012,3.0480749506629916,0.0046012898605681885,0.44429425426066643,114.11879316231251,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0085000000000000006,3.0907602596088486,0.0049082360531684079,0.46711848705852765,119.32842248079513,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0086,3.1328997729155845,0.0052194236718303482,0.48948175273850225,124.32977562160632,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0087000000000000011,3.1744724997605887,0.0055347970592953301,0.51136194733280504,129.11741878582589,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0088000000000000005,3.2154580102865298,0.0058542985425240387,0.53273748752332073,133.68678420272977,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0088999999999999999,3.2558364020104862,0.0061778684086587201,0.5535872765699712,138.03416146908555,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0090000000000000011,3.2955883347230173,0.0065054449522037429,0.5738907401534018,142.15672539659519,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0091000000000000004,3.334695046040046,0.0068369645816883356,0.59362784406012337,146.05253495645596,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0091999999999999998,3.3731383742809222,0.0071723618879880246,0.6127791184269934,149.72054392027408,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.009300000000000001,3.4109007634262571,0.0075115696527112167,0.63132566286679193,153.16060003908828,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0094000000000000004,3.4479652763973174,0.0078545188911493674,0.64924916060661553,156.37344741764292,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0094999999999999998,3.4843156426858806,0.0082011390170150938,0.66653192941249351,159.36073337313539,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0096000000000000009,3.5199362483193064,0.0085513578253648796,0.68315691121291477,162.12499153793084,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0097000000000000003,3.5548121563228965,0.0089051015654487229,0.69910769401818151,164.66964216222061,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0097999999999999997,3.5889291342662171,0.0092622950702786686,0.71436854205810152,166.99896738190728,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.0099000000000000008,3.6222736546610905,0.0096228617734813171,0.72892439651702734,169.11809707510648,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
0.01,3.6548328983552771,0.0099867237177219854,0.7427608790960275,171.03301231395125,1.5382723699367884,222.82829208862569,0,0,0.0050000000000000001,0.0016666666666685665,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918266211076
