"time","core.B","core.Hstat","core.MagRel","winding.i"
4.9999999999999996e-05,0.0019366322317200839,0.65625577092830767,0,0.042040666107686475
5.1999999999999997e-05,0.002094532183293721,0.70896837034908711,0,0.04398234729271501
5.3999999999999998e-05,0.0022586037672300474,0.76361597718245111,0,0.045942926796786437
5.5999999999999999e-05,0.0024288450024087813,0.82018398540529591,0,0.047922251274101921
5.8e-05,0.0026052538624505221,0.87865700012558001,0,0.049920159581888404
5.9999999999999995e-05,0.0027878282990596187,0.93901938067199442,0,0.05193648814695076
6.2000000000000003e-05,0.0029765662317194578,1.0012550008468792,0,0.053971068596605908
6.3999999999999997e-05,0.0031714655454700537,1.0653471972203572,0,0.056023727247750128
6.5999999999999992e-05,0.003372524097915336,1.1312791857525271,0,0.058094289227640379
6.7999999999999999e-05,0.0035797397198202986,1.199034105082079,0,0.060182578902106057
6.9999999999999994e-05,0.0037931101976691269,1.2685937521412409,0,0.062288407368228584
7.2000000000000002e-05,0.0040126332910099625,1.3399398395008482,0,0.064411584892022242
7.3999999999999996e-05,0.0042383067274119092,1.4130536297978509,0,0.066551917292184168
7.5999999999999991e-05,0.0044701282439709852,1.4879173340991003,0,0.068709219769407387
7.7999999999999999e-05,0.0047080954974942704,1.5645110859433051,0,0.070883286980748292
7.9999999999999993e-05,0.0049522061297948335,1.6428151411723728,0,0.073073914795164355
8.2000000000000001e-05,0.0052024577528900573,1.7228093792525214,0,0.07528089536175997
8.3999999999999995e-05,0.0054588479671873079,1.8044739382093888,0,0.077504023390054105
8.599999999999999e-05,0.0057213743431531296,1.887788575600251,0,0.079743089829273042
8.7999999999999998e-05,0.0059900344004117098,1.9727319398682432,0,0.081997874661219716
8.9999999999999992e-05,0.0062648256397337693,2.0592826855032396,0,0.084268157930475623
9.2e-05,0.0065457455346436691,2.1474192220371933,0,0.086553717261914964
9.3999999999999994e-05,0.0068327915492852054,2.2371206938147754,0,0.088854337553751286
9.6000000000000002e-05,0.0071259610921954406,2.3283644449259318,0,0.091169785897660283
9.7999999999999997e-05,0.0074252515531183592,2.4211280380860125,0,0.093499831551923221
9.9999999999999991e-05,0.0077306602932312642,2.515388718645903,0,0.095844240638783079
0.000102,0.0080421846519037211,2.6111241327714945,0,0.098202783248466971
0.00010399999999999999,0.0083598219375079583,2.7083113509929952,0,0.1005752237804198
0.000106,0.0086835694278876961,2.8069269180202383,0,0.10296132143606296
0.000108,0.0090134243751813677,2.9069473652400006,0,0.10536083528826873
0.00010999999999999999,0.0093493840040341104,3.0083490207279149,0,0.10777352240205314
0.000112,0.009691445511690714,3.1111080191267364,0,0.11019913793228928
0.00011399999999999999,0.010039606068088599,3.2152003115246295,0,0.11263743522142018
0.000116,0.010393862815950792,3.3206016753334535,0,0.115088165897172
0.000118,0.010754212870878866,3.4272877241670354,0,0.11755107997026705
0.00011999999999999999,0.01112065334526912,3.5352341331449821,0,0.12002592806455167
0.000122,0.011493181296953828,3.644416183509521,0,0.12251245690926454
0.00012400000000000001,0.011871793762453538,3.7548090723530381,0,0.12501041240484273
0.000126,0.012256487755712316,3.8663879102189727,0,0.12751953959910564
0.00012799999999999999,0.012647260264903534,3.979127701255126,0,0.13003958249073189
0.00012999999999999999,0.01304410825258099,4.0930033536177675,0,0.13257028413217734
0.00013199999999999998,0.013447028655830005,4.2079896898757445,0,0.13511138673259326
0.000134,0.013856018386418572,4.3240614574145857,0,0.13766263176074447
0.000136,0.014271074330948423,4.4411933388406188,0,0.14022376004792683
0.00013799999999999999,0.014692193274363313,4.5593598784140239,0,0.14279451106541141
0.00013999999999999999,0.015119372090175935,4.6785357007027617,0,0.14537462507455501
0.00014199999999999998,0.015552607580970119,4.798695346073008,0,0.14796384151023534
0.000144,0.015991896522909641,4.9198133296922082,0,0.15056189956151936
0.000146,0.016437235666319893,5.0418641524048988,0,0.15316853827921817
0.00014799999999999999,0.016888621735759855,5.1648223110501013,0,0.15578349667795321
0.00014999999999999999,0.017346051430094062,5.2886623087787212,0,0.15840651383822149
0.00015199999999999998,0.017809521422564586,5.4133586653709385,0,0.16103732900846118
0.000154,0.018279028358918537,5.5388858744760192,0,0.16367568118226541
0.000156,0.018754568847326802,5.6652181367779795,0,0.16632130645986332
0.00015799999999999999,0.019236139492214591,5.7923302918179633,0,0.16897394726238693
0.00015999999999999999,0.019723736863125143,5.9201969764210469,0,0.17163334401010993
0.00016199999999999998,0.020217357504102237,6.0487928891648659,0,0.17429923773765962
0.000164,0.020716997933749745,6.1780928003560689,0,0.1769713701927115
0.000166,0.021222654645291043,6.3080715620067398,0,0.17964948393468308
0.00016799999999999999,0.021734324106628546,6.4387041178108682,0,0.18233332243342812
0.00016999999999999999,0.022252002760403174,6.5699655131207786,0,0.18502263016793097
0.00017199999999999998,0.022775687008904519,6.7018306484666486,0,0.18771715019001703
0.000174,0.023305373205442126,6.8342741424532969,0,0.190416622769218
0.000176,0.023841057740547161,6.967271800007226,0,0.19312079990594083
0.00017799999999999999,0.024382736949596341,7.1007990575441422,0,0.19582942996259453
0.00017999999999999998,0.024930407142203431,7.2348314894969565,0,0.19854226267051597
0.00018199999999999998,0.025484064602238753,7.369344817615783,0,0.20125904922197746
0.000184,0.026043705587848721,7.5043149202679365,0,0.20397954236219473
0.00018599999999999999,0.026609326331475339,7.6397178417379186,0,0.20670349648133415
0.00018799999999999999,0.027180923039875765,7.7755298015274095,0,0.20943066770652094
0.00018999999999999998,0.027758491870815992,7.9117267384477987,0,0.21216080939459028
0.000192,0.028342028954207864,8.0482847410848741,0,0.21489367638792398
0.000194,0.028931530437502198,8.185180962026557,0,0.21762903405299283
0.00019599999999999999,0.029526992418103214,8.3223922788524849,0,0.22036664504234346
0.00019799999999999999,0.030128410967037087,8.4598957750880945,0,0.22310627404959676
0.00019999999999999998,0.03073578212893216,8.5976687487215298,0,0.22584768789371348
0.000202,0.031349101921999259,8.7356887207205638,0,0.22859065560326025
0.000204,0.031968366338011901,8.8739334435495092,0,0.23133494850067515
0.00020599999999999999,0.032593571342286555,9.012380909686124,0,0.23408034028653366
0.00020799999999999999,0.033224712846344547,9.1510087355603531,0,0.23682660094918465
0.00020999999999999998,0.033861786752568353,9.289795191497408,0,0.23957350694691659
0.000212,0.034504788956853993,9.4287192713262051,0,0.24232084189617978
0.000214,0.035153715312640235,9.5677598789498965,0,0.24506838853002372
0.00021599999999999999,0.035808561646136695,9.706896185475216,0,0.24781593222877374
0.00021799999999999999,0.036469323756270988,9.8461076369705989,0,0.25056326109679528
0.00021999999999999998,0.037135997414635774,9.9853739622243332,0,0.25331016603925821
0.000222,0.03780857836543583,10.124675180502704,0,0.25605644083890167
0.000224,0.038487062325435077,10.263991609308135,0,0.25880188223279843
0.00022599999999999999,0.03917144495379303,10.403302938108951,0,0.26154628075611686
0.00022799999999999999,0.039861721914372268,10.542590170508239,0,0.26428943994080883
0.00022999999999999998,0.040557888845423058,10.681834693264779,0,0.26703116711282471
0.000232,0.041259941348356415,10.821017937437071,0,0.26977127004254753
0.000234,0.041967874996301037,10.960121653217064,0,0.27250955966163776
0.00023599999999999999,0.042681685334022168,11.099127916812773,0,0.27524585013114367
0.00023799999999999998,0.043401367877840401,11.238019137330912,0,0.27797995890961041
0.00023999999999999998,0.044126918115550549,11.376778063659479,0,0.28071170682119018
0.000242,0.044858331506340485,11.515387791350413,0,0.28344091812375222
0.00024399999999999999,0.045595603448043892,11.653830196198665,0,0.28616740502531507
0.00024599999999999996,0.046338729354179313,11.792089655481789,0,0.28889100446756483
0.00024800000000000001,0.047087704597060201,11.930150318746678,0,0.29161155114840148
0.00025000000000000001,0.047842524516143625,12.067996520706703,0,0.29432888160339138
0.000252,0.048603184421366664,12.205612952719244,0,0.29704283590085379
0.00025399999999999999,0.049369679593040616,12.342984668481423,0,0.29975325769823818
0.00025599999999999999,0.050142005281745096,12.480097089725826,0,0.30245999429850196
0.00025799999999999998,0.050920156708222322,12.616936011916259,0,0.30516289670648877
0.00025999999999999998,0.051704129062504371,12.753487547581773,0,0.3078618190688619
0.00026199999999999997,0.052493917476256903,12.889735891732496,0,0.31055659658536833
0.00026399999999999997,0.053289517095596074,13.025669257297768,0,0.31324710418058033
0.00026600000000000001,0.054090923017609469,13.161274727596613,0,0.31593320562076349
0.00026800000000000001,0.054898130308631055,13.296539756678836,0,0.3186147683447878
0.00027,0.055711134004115967,13.431452173425653,0,0.32129166350473848
0.000272,0.056529929108514856,13.566000185650264,0,0.32396376600652593
0.00027399999999999999,0.057354510595148643,13.700172384198472,0,0.32663095455049523
0.00027599999999999999,0.058184873406082999,13.833957747049288,0,0.32929311167203662
0.00027799999999999998,0.059021012449309719,13.967345190762327,0,0.33195011930742668
0.00027999999999999998,0.059862922590021156,14.100322129152845,0,0.33460184454547753
0.00028199999999999997,0.060710598683644444,14.232880050517949,0,0.33724819476207862
0.00028399999999999996,0.061564035544004629,14.365009192012973,0,0.3398890649730536
0.00028600000000000001,0.062423227952812389,14.496700159420964,0,0.34252435384669688
0.00028800000000000001,0.063288170659526868,14.627943929291341,0,0.34515396372498847
0.00029,0.064158858381218709,14.758731851078633,0,0.34777780064480956
0.000292,0.065035285802432868,14.889055649281181,0,0.35039577435915814
0.00029399999999999999,0.065917447575051552,15.018907425579824,0,0.35300779835836399
0.00029599999999999998,0.066805338317333846,15.148278719463294,0,0.35561378058295606
0.00029799999999999998,0.067698952613742577,15.277160469067159,0,0.35821362303656562
0.00029999999999999997,0.068598285018385496,15.405547105589047,0,0.36080726226576293
0.00030199999999999997,0.069503330050799186,15.533431890668842,0,0.3633946232627619
0.00030399999999999996,0.070414082197134339,15.660808430531565,0,0.3659756344351856
0.00030600000000000001,0.071330535910016549,15.787670675964955,0,0.36855022760591616
0.00030800000000000001,0.072252685608407335,15.914012922297021,0,0.37111833801294386
0.00031,0.07318052567746533,16.039829809373629,0,0.37367990430921599
0.00031199999999999999,0.074114050468407161,16.165116321536097,0,0.37623486856248645
0.00031399999999999999,0.075053254303464795,16.289866414965896,0,0.37878316268293505
0.00031599999999999998,0.075998131469903418,16.414074591450362,0,0.38132472398421596
0.00031799999999999998,0.076948676213079631,16.537737730656229,0,0.38385951330056461
0.00031999999999999997,0.077904882748408996,16.660851829287321,0,0.38638748274452395
0.00032199999999999997,0.078866745256827478,16.783413186099917,0,0.38890858742413237
0.00032399999999999996,0.079834257884660101,16.905418399782647,0,0.39142278542203257
0.00032600000000000001,0.080807414743489819,17.026864366836424,0,0.39393003777457924
0.000328,0.081786209910026345,17.147748279454369,0,0.39643030845094712
0.00033,0.082770637425974861,17.268067623401741,0,0.39892356433224019
0.00033199999999999999,0.083760691312100122,17.387818629734742,0,0.40140975990030336
0.00033399999999999999,0.084756365542927509,17.506999013987269,0,0.40388886432616039
0.00033599999999999998,0.08575765405016697,17.625607586820472,0,0.4063608576197239
0.00033799999999999998,0.086764550737027657,17.743642678442921,0,0.40882571504864629
0.00033999999999999997,0.08777704947138347,17.861102866612196,0,0.41128341433774684
0.00034199999999999996,0.088795144085657959,17.977986972772332,0,0.41373393563088773
0.00034399999999999996,0.089818828376709015,18.094294058191231,0,0.41617726145285056
0.00034600000000000001,0.090848096105713885,18.210023420098107,0,0.41861337667121284
0.000348,0.091882940998053664,18.325174587820925,0,0.42104226845822368
0.00035,0.092923356768198823,18.439745998156301,0,0.42346391318832588
0.00035199999999999999,0.093969337065593864,18.553737844317979,0,0.42587830461857551
0.00035399999999999999,0.095020875505298141,18.667150447239884,0,0.42828543777848993
0.00035599999999999998,0.096077965672323601,18.779984016461807,0,0.43068530660493454
0.00035799999999999997,0.097140601115761407,18.892238950480824,0,0.4330779069131277
0.00035999999999999997,0.09820877534868859,19.003915831725074,0,0.43546323634700695
0.00036199999999999996,0.099282481848074963,19.115015421527513,0,0.43784129432959462
0.00036399999999999996,0.10036171405468998,19.225538655099697,0,0.44021208201336426
0.00036600000000000001,0.10144646537300954,19.335486636505564,0,0.44257560223060621
0.000368,0.10253672920670821,19.44485992837236,0,0.44493185246326844
0.00036999999999999999,0.1036324988723389,19.553660255789531,0,0.44728084170786064
0.00037199999999999999,0.10473376766673693,19.661889163564734,0,0.44962257718540499
0.00037399999999999998,0.10584052885293233,19.769548288551704,0,0.45195706703698785
0.00037599999999999998,0.10695277565772074,19.876639400919462,0,0.45428432073234648
0.00037799999999999997,0.10807050127159584,19.983164398621614,0,0.45660434901524227
0.00037999999999999997,0.10919369884868151,20.089125301865568,0,0.45891716384883308
0.00038199999999999996,0.11032236150666416,20.194524247581821,0,0.46122277836104514
0.00038400000000000001,0.11145648232906745,20.299363491487579,0,0.46352120686461395
0.000386,0.11259605439738735,20.403645506959045,0,0.46581246582894986
0.000388,0.11374107069966022,20.507372683293156,0,0.46809657091319085
0.00038999999999999999,0.11489152421150128,20.610547583127083,0,0.47037353949690786
0.00039199999999999999,0.11604740787226758,20.713172859846686,0,0.47264338986781362
0.00039399999999999998,0.11720871458501672,20.815251252140694,0,0.47490614116797064
0.00039599999999999998,0.11837543721646507,20.916785578554915,0,0.47716181333999791
0.00039799999999999997,0.11954756859694651,21.017778732046391,0,0.4794104270732788
0.00039999999999999996,0.12072510152037071,21.118233674537624,0,0.4816520037501682
0.00040199999999999996,0.121908028754889,21.218153681578031,0,0.48388656786397549
0.00040400000000000001,0.12309634306348656,21.317542818872774,0,0.48611415172845807
0.000406,0.12429003710639945,21.416403658406548,0,0.48833477290662503
0.000408,0.12548910353779022,21.514739532171543,0,0.49054845648403839
0.00040999999999999999,0.12669353497593924,21.612553831405112,0,0.49275522814330591
0.00041199999999999999,0.12790332400324078,21.709850002022751,0,0.49495511411897358
0.00041399999999999998,0.12911846316619927,21.806631540051129,0,0.49714814115241829
0.00041599999999999997,0.13033894497542525,21.902901987061053,0,0.49933433644674086
0.00041799999999999997,0.13156476190563154,21.998664925600547,0,0.50151372762165836
0.00041999999999999996,0.1327959063956293,22.093923974627778,0,0.50368634266839729
0.00042199999999999996,0.13403237084832426,22.188682784944113,0,0.50585220990458524
0.00042400000000000001,0.13527414763071274,22.282945034627129,0,0.50801135792914487
0.000426,0.13652122907387754,22.376714424463579,0,0.51016381557718604
0.000428,0.13777360747298462,22.46999467338242,0,0.51230961187489799
0.00042999999999999999,0.13903127508727856,22.562789513887846,0,0.51444877599444283
0.00043199999999999998,0.14029422414007903,22.655102687492249,0,0.51658133720884813
0.00043399999999999998,0.14156244681877697,22.746937940149262,0,0.51870732484689874
0.00043599999999999997,0.14283593527483032,22.838299017686733,0,0.52082676824803087
0.00043799999999999997,0.14411468162020155,22.929190930895764,0,0.52293970926191136
0.00043999999999999996,0.14539867793315064,23.01961788286032,0,0.52504618176967721
0.00044199999999999996,0.14668791625986999,23.109582679764941,0,0.52714620586250582
0.000444,0.14798238860770391,23.199089143869585,0,0.52923981168274836
0.000446,0.14928208694801612,23.288141084607787,0,0.53132702925800013
0.00044799999999999999,0.15058700321618465,23.376742294390851,0,0.53340788845966225
0.00044999999999999999,0.15189712931159713,23.464896544412092,0,0.53548241896150095
0.00045199999999999998,0.15321245709764572,23.552607580450999,0,0.53755065019820869
0.00045399999999999998,0.15453297840172209,23.639879118677481,0,0.53961261132396388
0.00045599999999999997,0.15585868501521269,23.726714841456051,0,0.54166833117099134
0.00045799999999999997,0.15718956869349363,23.813118393150052,0,0.54371783820812269
0.00045999999999999996,0.15852562115592589,23.899093375925851,0,0.54576116049935686
0.00046199999999999995,0.15986683408585031,23.984643345557043,0,0.54779832566241937
0.000464,0.16121319913058269,24.069771807228694,0,0.5498293608273247
0.000466,0.1625647079014087,24.154482211341502,0,0.55185429259493401
0.00046799999999999999,0.16392135197357929,24.238777949316038,0,0.55387314699551793
0.00046999999999999999,0.16528312323843281,24.322674654449497,0,0.55588607110301469
0.00047199999999999998,0.16665001309234204,24.406171855730399,0,0.55789305278637213
0.00047399999999999997,0.16802201290729732,24.489269418295521,0,0.55989408325056778
0.00047599999999999997,0.16939911413410924,24.571971145808426,0,0.56188919265209458
0.00047799999999999996,0.17078130818896087,24.654280812011752,0,0.56387841086436485
0.00047999999999999996,0.17216858645344818,24.736202158130489,0,0.56586176745208072
0.00048199999999999995,0.17356094027462124,24.817738890275223,0,0.56783929164560254
0.000484,0.17495836096502485,24.898894676845391,0,0.56981101231531861
0.000486,0.17636083980273942,24.979673145932523,0,0.57177695794601535
0.00048799999999999999,0.17776836803142185,25.060077882723512,0,0.57373715661124625
0.00048999999999999998,0.17918093686034628,25.140112426903858,0,0.57569163594770101
0.00049199999999999992,0.18059853746444476,25.219780270060937,0,0.57764042312957609
0.00049399999999999997,0.1820211609843487,25.299084853087219,0,0.57958354484294361
0.00049600000000000002,0.18344879852642873,25.378029563583553,0,0.58152102726012012
0.00049799999999999996,0.18488144116283634,25.456617733262391,0,0.58345289601403716
0.00050000000000000001,0.18631907993154428,25.53485263535109,0,0.58537917617261082
0.00050199999999999995,0.18776170602533943,25.612750067998014,0,0.5873000166520741
0.000504,0.18920931028803581,25.69030479191747,0,0.5892153583829417
0.00050599999999999994,0.19066188365238568,25.767519694178322,0,0.59112522265510359
0.00050799999999999999,0.19211941702751797,25.844398285145438,0,0.59302963693444166
0.00050999999999999993,0.19358190128909128,25.92094403732877,0,0.59492862832601323
0.00051199999999999998,0.19504932727935034,25.997160383778283,0,0.59682222355822589
0.00051400000000000003,0.19652168580718132,26.073050716478846,0,0.59871044896701131
0.00051599999999999997,0.19799896764816766,26.148618384745156,0,0.60059333047999863
0.00051800000000000001,0.19948116354464598,26.223866693616657,0,0.60247089360069084
0.00051999999999999995,0.20096826420576133,26.298798902252436,0,0.60434316339263594
0.000522,0.20246026030752345,26.373418222326162,0,0.60621016446360332
0.00052399999999999994,0.20395714249286195,26.447727816420954,0,0.60807192094975648
0.00052599999999999999,0.20545890137168252,26.52173079642434,0,0.60992845649982841
0.00052799999999999993,0.2069655275209222,26.595430221923138,0,0.61177979425929463
0.00052999999999999998,0.2084770115722149,26.668837394999468,0,0.61362603888249789
0.00053200000000000003,0.20999334401014835,26.741952748800571,0,0.615467187574682
0.00053399999999999997,0.2115145152903527,26.81477702334799,0,0.61730324058919017
0.00053600000000000002,0.21304051586344303,26.887313525937614,0,0.61913422357647552
0.00053799999999999996,0.21457133614769253,26.959565536521975,0,0.6209601619307108
0.00054000000000000001,0.21610696652909919,27.031536307091802,0,0.62278108078371797
0.00054199999999999995,0.21764739736145147,27.103229061057554,0,0.62459700499889792
0.000544,0.21919261896639486,27.174646992631015,0,0.62640795916515835
0.00054599999999999994,0.22074262163349745,27.245793266206775,0,0.62821396759084391
0.00054799999999999998,0.22229739562031686,27.31667101574385,0,0.63001505429766536
0.00054999999999999992,0.22385693115246544,27.387283344147175,0,0.63181124301462877
0.00055199999999999997,0.22542121842367718,27.457633322649212,0,0.63360255717196368
0.00055400000000000002,0.22699024759587341,27.527723990191447,0,0.63538901989505425
0.00055599999999999996,0.22856400879922897,27.597558352805969,0,0.63717065399836648
0.00055800000000000001,0.23014249213148696,27.66714092060656,0,0.6389474971807807
0.00055999999999999995,0.23172568765928334,27.73647513192499,0,0.64071957655965006
0.000562,0.23331358541847361,27.80556282095441,0,0.64248690340776216
0.00056399999999999994,0.23490617541284337,27.874406988196455,0,0.64424950054309238
0.00056599999999999999,0.23650344761475833,27.943010607815438,0,0.64600739053788969
0.00056799999999999993,0.23810539196522926,28.011376627322935,0,0.64776059571560185
0.00056999999999999998,0.23971199837397877,28.079507967262355,0,0.6495091381478012
0.00057200000000000003,0.24132325671950666,28.147407520893548,0,0.65125303965110837
0.00057399999999999997,0.24293915684915621,28.215078153877418,0,0.65299232178411981
0.00057600000000000001,0.24455968857918034,28.282522703960488,0,0.6547270058443303
0.00057799999999999995,0.24618484169480709,28.349743980659493,0,0.65645711286506037
0.00058,0.24781460595030627,28.41674476494601,0,0.65818266361238009
0.00058199999999999994,0.24944897106905464,28.483527808930987,0,0.65990367858203458
0.00058399999999999999,0.25108792674360275,28.550095835549431,0,0.66162017799637007
0.00058599999999999993,0.25273146264438812,28.616451922477086,0,0.66333218559865581
0.00058799999999999998,0.2543795684176991,28.682599408395824,0,0.66503972772673881
0.00058999999999999992,0.25603223364927374,28.748540272438898,0,0.6667428172970139
0.00059199999999999997,0.25768944791029424,28.814277174485888,0,0.668441473968866
0.00059400000000000002,0.25935120074154178,28.87981274792315,0,0.67013571715500508
0.00059599999999999996,0.26101748165346589,28.945149599465601,0,0.67182556601974985
0.00059800000000000001,0.26268828012625334,29.010290308978522,0,0.67351103947730673
0.00059999999999999995,0.26436358560989698,29.0752374292993,0,0.67519215619005168
0.000602,0.26604338752426587,29.139993486059254,0,0.67686893456681152
0.00060399999999999994,0.26772767525917274,29.204560977505359,0,0.67854139276114378
0.00060599999999999998,0.26941643817444433,29.26894237432208,0,0.68020954866961936
0.00060799999999999993,0.27110966559999,29.333140119453116,0,0.68187341993010164
0.00060999999999999997,0.27280734683587077,29.397156627923199,0,0.68353302392002935
0.00061200000000000002,0.27450947115236835,29.460994286659876,0,0.68518837775469665
0.00061399999999999996,0.27621602779668897,29.524655715694006,0,0.68683950086903034
0.00061600000000000001,0.27792700603639092,29.588145476167192,0,0.68848643189976999
0.00061799999999999995,0.27964239500978155,29.651464173571959,0,0.69012917040127597
0.00062,0.28136218387160444,29.714614194431743,0,0.69176773354755849
0.00062199999999999994,0.28308636174738894,29.77759790495379,0,0.69340213832760489
0.00062399999999999999,0.28481491773352757,29.840417651135063,0,0.69503240154646817
0.00062599999999999993,0.28654784089735108,29.903075758868049,0,0.69665853982635595
0.00062799999999999998,0.28828512027720588,29.965574534046663,0,0.69828056960771934
0.00062999999999999992,0.29002674488252927,30.027916262672065,0,0.6998985071503413
0.00063199999999999997,0.29177270369392644,30.090103210958571,0,0.70151236853442678
0.00063400000000000001,0.2935229856632468,30.152137625439451,0,0.70312216966169006
0.00063599999999999996,0.29527757971365931,30.214021733072816,0,0.70472792625644465
0.000638,0.29703647473973027,30.275757741347476,0,0.70632965386669189
0.00063999999999999994,0.2987996596074981,30.337347838388784,0,0.70792736786520916
0.00064199999999999999,0.30056712315455064,30.398794193064514,0,0.70952108345064024
0.00064399999999999993,0.30233885421915996,30.460100587408906,0,0.71111083177849255
0.00064599999999999998,0.30411484156533386,30.521268202378316,0,0.71269661831771847
0.00064799999999999992,0.3058950739444265,30.582299074533136,0,0.71427845700829329
0.00064999999999999997,0.3076795400824579,30.643195379493616,0,0.71585636318065915
0.00065200000000000002,0.30946822867748641,30.703959280254004,0,0.717430352056868
0.00065399999999999996,0.31126112839968945,30.764592927483278,0,0.71900043875359676
0.00065600000000000001,0.31305822789144344,30.825098459825831,0,0.72056663828516099
0.00065799999999999995,0.31485951576740273,30.885478004202181,0,0.72212896556652961
0.00066,0.31666498061458015,30.945733676109651,0,0.72368743541633906
0.00066199999999999994,0.31847461099242602,31.005867579923095,0,0.72524206255990686
0.00066399999999999999,0.32028839543290843,31.065881809195581,0,0.72679286163224688
0.00066599999999999993,0.32210632244059284,31.125778446959089,0,0.72833984718108258
0.00066799999999999997,0.32392838049272205,31.185559566025226,0,0.72988303366986218
0.00067000000000000002,0.32575455803929532,31.24522722928592,0,0.73142243548077157
0.00067199999999999996,0.32758484349593731,31.30478346110619,0,0.73295806662385354
0.00067400000000000001,0.32941922525982509,31.364230311150926,0,0.73448994138586787
0.00067599999999999995,0.33125769170199959,31.423569823547677,0,0.73601807401673769
0.000678,0.33310023116380366,31.482804022585395,0,0.73754247858411137
0.00067999999999999994,0.3349468319596996,31.541934923993185,0,0.73906316908798575
0.00068199999999999999,0.3367974823773483,31.600964535236379,0,0.74058015946367417
0.00068399999999999993,0.33865217067768744,31.65989485581261,0,0.74209346358477302
0.00068599999999999998,0.34051088509501048,31.718727877547888,0,0.74360309526612967
0.00068799999999999992,0.34237361383704457,31.777465584892695,0,0.745109068266809
0.00068999999999999997,0.34424034508503015,31.836109955218074,0,0.7466113962930615
0.00069200000000000002,0.34611106699379884,31.894662959111674,0,0.7481100930012895
0.00069399999999999996,0.34798576769185219,31.953126560673876,0,0.7496051720010154
0.000696,0.34986443528144007,32.011502717813848,0,0.75109664685784894
0.00069799999999999994,0.35174705783863996,32.06979338254564,0,0.75258453109645329
0.00069999999999999999,0.35363362340820298,32.128000087445606,0,0.75406883410505265
0.00070199999999999993,0.35552412001140521,32.186124560757762,0,0.75554956722717737
0.00070399999999999998,0.35741853565057419,32.244169078461496,0,0.75702674724840957
0.00070599999999999992,0.35931685829737481,32.302135531906181,0,0.75850038716271595
0.00070799999999999997,0.36121907589765523,32.360025805021557,0,0.75997049990819465
0.00071000000000000002,0.36312517637152258,32.417841774516589,0,0.76143709836907958
0.00071199999999999996,0.36503514761342087,32.475585310078266,0,0.76290019537774323
0.00071400000000000001,0.36694897749220867,32.533258274570507,0,0.76435980371670342
0.00071599999999999995,0.36886665385123579,32.590862524232904,0,0.76581593612062548
0.000718,0.3707881645084215,32.648399908879661,0,0.76726860527832774
0.00071999999999999994,0.37271349725633091,32.705872272098418,0,0.76871782383478482
0.00072199999999999999,0.37464263986225321,32.763281451449053,0,0.77016360439313325
0.00072399999999999993,0.37657558006827851,32.820629278662551,0,0.7716059595166741
0.00072599999999999997,0.37851230559137572,32.877917579839895,0,0.77304490173087881
0.00072799999999999991,0.38045280412346894,32.935148175650824,0,0.77448044352539214
0.00072999999999999996,0.38239706333151613,32.992322881532729,0,0.77591259735603746
0.00073200000000000001,0.38434507085758551,33.049443507889507,0,0.77734137564682049
