"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.001,0.0062831439655589511,100000.15614595028,-0.00628314396711594,100000.15614595028,293586.68523714185,0.00628314396711594,100000,293586.68523714185,0.0062831439655589511,100000,293586.68523714185,-0.0062831439655589511,100000.15614595028,293586.68523714185,-0.00628314396711594,100000,293586.68523714185,-0.0062831439655589511,100000,293586.68523714185
0.0011000000000000001,0.0069114488122232892,100000.17852024845,-0.0069114488127926125,100000.17852024845,293586.68523714185,0.0069114488127926125,100000,293586.68523714185,0.0069114488122232892,100000,293586.68523714185,-0.0069114488122232892,100000.17852024845,293586.68523714185,-0.0069114488127926125,100000,293586.68523714185,-0.0069114488122232892,100000,293586.68523714185
0.0012000000000000001,0.0075397509303570922,100000.20214531943,-0.0075397509307361969,100000.20214531943,293586.68523714185,0.0075397509307361969,100000,293586.68523714185,0.0075397509303570922,100000,293586.68523714185,-0.0075397509303570922,100000.20214531943,293586.68523714185,-0.0075397509307361969,100000,293586.68523714185,-0.0075397509303570922,100000,293586.68523714185
0.0013000000000000002,0.0081680500719166355,100000.22701965037,-0.008168050072102381,100000.22701965037,293586.68523714185,0.008168050072102381,100000,293586.68523714185,0.0081680500719166355,100000,293586.68523714185,-0.0081680500719166355,100000.22701965037,293586.68523714185,-0.008168050072102381,100000,293586.68523714185,-0.0081680500719166355,100000,293586.68523714185
0.0014,0.0087963459888593647,100000.25314180569,-0.0087963459890188396,100000.25314180569,293586.68523714185,0.0087963459890188396,100000,293586.68523714185,0.0087963459888593647,100000,293586.68523714185,-0.0087963459888593647,100000.25314180569,293586.68523714185,-0.0087963459890188396,100000,293586.68523714185,-0.0087963459888593647,100000,293586.68523714185
0.0015,0.0094246384331440058,100000.2805104694,-0.0094246384332326519,100000.2805104694,293586.68523714185,0.0094246384332326519,100000,293586.68523714185,0.0094246384331440058,100000,293586.68523714185,-0.0094246384331440058,100000.2805104694,293586.68523714185,-0.0094246384332326519,100000,293586.68523714185,-0.0094246384331440058,100000,293586.68523714185
0.0016000000000000001,0.010052927156730652,100000.30912453528,-0.01005292715680106,100000.30912453528,293586.68523714185,0.01005292715680106,100000,293586.68523714185,0.010052927156730652,100000,293586.68523714185,-0.010052927156730652,100000.30912453528,293586.68523714185,-0.01005292715680106,100000,293586.68523714185,-0.010052927156730652,100000,293586.68523714185
0.0017000000000000001,0.010681211911580866,100000.33898331819,-0.010681211903433267,100000.33898331819,293586.68523714185,0.010681211903433267,100000,293586.68523714185,0.010681211911580866,100000,293586.68523714185,-0.010681211911580866,100000.33898331819,293586.68523714185,-0.010681211903433267,100000,293586.68523714185,-0.010681211911580866,100000,293586.68523714185
0.0018000000000000002,0.011309492449657772,100000.370086961,-0.011309492449662371,100000.370086961,293586.68523714185,0.011309492449662371,100000,293586.68523714185,0.011309492449657772,100000,293586.68523714185,-0.011309492449657772,100000.370086961,293586.68523714185,-0.011309492449662371,100000,293586.68523714185,-0.011309492449657772,100000,293586.68523714185
0.0019,0.011937768522926166,100000.40243702779,-0.01193776852296804,100000.40243702779,293586.68523714185,0.01193776852296804,100000,293586.68523714185,0.011937768522926166,100000,293586.68523714185,-0.011937768522926166,100000.40243702779,293586.68523714185,-0.01193776852296804,100000,293586.68523714185,-0.011937768522926166,100000,293586.68523714185
0.002,0.012566039883352607,100000.43603729461,-0.012566039883389543,100000.43603729461,293586.68523714185,0.012566039883389543,100000,293586.68523714185,0.012566039883352607,100000,293586.68523714185,-0.012566039883352607,100000.43603729461,293586.68523714185,-0.012566039883389543,100000,293586.68523714185,-0.012566039883352607,100000,293586.68523714185
0.0021000000000000003,0.013194306282905513,100000.47089465,-0.013194306282825887,100000.47089465,293586.68523714185,0.013194306282825887,100000,293586.68523714185,0.013194306282905513,100000,293586.68523714185,-0.013194306282905513,100000.47089465,293586.68523714185,-0.013194306282825887,100000,293586.68523714185,-0.013194306282905513,100000,293586.68523714185
0.0022000000000000001,0.01382256747355525,100000.50702001905,-0.013822567473580336,100000.50702001905,293586.68523714185,0.013822567473580336,100000,293586.68523714185,0.01382256747355525,100000,293586.68523714185,-0.01382256747355525,100000.50702001905,293586.68523714185,-0.013822567473580336,100000,293586.68523714185,-0.01382256747355525,100000,293586.68523714185
0.0023,0.014450823207274257,100000.54442921505,-0.014450823207279999,100000.54442921505,293586.68523714185,0.014450823207279999,100000,293586.68523714185,0.014450823207274257,100000,293586.68523714185,-0.014450823207274257,100000.54442921505,293586.68523714185,-0.014450823207279999,100000,293586.68523714185,-0.014450823207274257,100000,293586.68523714185
0.0024000000000000002,0.015079073236037121,100000.58314364689,-0.015079073236026835,100000.58314364689,293586.68523714185,0.015079073236026835,100000,293586.68523714185,0.015079073236037121,100000,293586.68523714185,-0.015079073236037121,100000.58314364689,293586.68523714185,-0.015079073236026835,100000,293586.68523714185,-0.015079073236037121,100000,293586.68523714185
0.0025000000000000001,0.015707317311820675,100000.6231908386,-0.015707317311825307,100000.6231908386,293586.68523714185,0.015707317311825307,100000,293586.68523714185,0.015707317311820675,100000,293586.68523714185,-0.015707317311820675,100000.6231908386,293586.68523714185,-0.015707317311825307,100000,293586.68523714185,-0.015707317311820675,100000,293586.68523714185
0.0026000000000000003,0.016335555186604112,100000.66460474585,-0.016335555186617012,100000.66460474585,293586.68523714185,0.016335555186617012,100000,293586.68523714185,0.016335555186604112,100000,293586.68523714185,-0.016335555186604112,100000.66460474585,293586.68523714185,-0.016335555186617012,100000,293586.68523714185,-0.016335555186604112,100000,293586.68523714185
0.0027000000000000001,0.016963786612369067,100000.70742587569,-0.016963786612317452,100000.70742587569,293586.68523714185,0.016963786612317452,100000,293586.68523714185,0.016963786612369067,100000,293586.68523714185,-0.016963786612369067,100000.70742587569,293586.68523714185,-0.016963786612317452,100000,293586.68523714185,-0.016963786612369067,100000,293586.68523714185
0.0028,0.017592011341099723,100000.75170122935,-0.017592011341096121,100000.75170122935,293586.68523714185,0.017592011341096121,100000,293586.68523714185,0.017592011341099723,100000,293586.68523714185,-0.017592011341099723,100000.75170122935,293586.68523714185,-0.017592011341096121,100000,293586.68523714185,-0.017592011341099723,100000,293586.68523714185
0.0029000000000000002,0.0182202291247829,100000.79748409442,-0.018220229124851831,100000.79748409442,293586.68523714185,0.018220229124851831,100000,293586.68523714185,0.0182202291247829,100000,293586.68523714185,-0.0182202291247829,100000.79748409442,293586.68523714185,-0.018220229124851831,100000,293586.68523714185,-0.0182202291247829,100000,293586.68523714185
0.0030000000000000001,0.018848439715408175,100000.84483371447,-0.018848439715405625,100000.84483371447,293586.68523714185,0.018848439715405625,100000,293586.68523714185,0.018848439715408175,100000,293586.68523714185,-0.018848439715408175,100000.84483371447,293586.68523714185,-0.018848439715405625,100000,293586.68523714185,-0.018848439715408175,100000,293586.68523714185
0.0031000000000000003,0.019476642864967957,100000.89381486308,-0.019476642865032184,100000.89381486308,293586.68523714185,0.019476642865032184,100000,293586.68523714185,0.019476642864967957,100000,293586.68523714185,-0.019476642864967957,100000.89381486308,293586.68523714185,-0.019476642865032184,100000,293586.68523714185,-0.019476642864967957,100000,293586.68523714185
0.0032000000000000002,0.020104838325457577,100000.94449734734,-0.020104838325569661,100000.94449734734,293586.68523714185,0.020104838325569661,100000,293586.68523714185,0.020104838325457577,100000,293586.68523714185,-0.020104838325457577,100000.94449734734,293586.68523714185,-0.020104838325569661,100000,293586.68523714185,-0.020104838325457577,100000,293586.68523714185
0.0033,0.02073302584887543,100000.99695546439,-0.020733025849886382,100000.99695546439,293586.68523714185,0.020733025849886382,100000,293586.68523714185,0.02073302584887543,100000,293586.68523714185,-0.02073302584887543,100000.99695546439,293586.68523714185,-0.020733025849886382,100000,293586.68523714185,-0.02073302584887543,100000,293586.68523714185
0.0034000000000000002,0.021361205187223026,100001.05126743342,-0.021361205187213787,100001.05126743342,293586.68523714185,0.021361205187213787,100000,293586.68523714185,0.021361205187223026,100000,293586.68523714185,-0.021361205187223026,100001.05126743342,293586.68523714185,-0.021361205187213787,100000,293586.68523714185,-0.021361205187223026,100000,293586.68523714185
0.0035000000000000001,0.021989376092505106,100001.10751482801,-0.021989376092559416,100001.10751482801,293586.68523714185,0.021989376092559416,100000,293586.68523714185,0.021989376092505106,100000,293586.68523714185,-0.021989376092505106,100001.10751482801,293586.68523714185,-0.021989376092559416,100000,293586.68523714185,-0.021989376092505106,100000,293586.68523714185
0.0036000000000000003,0.022617538316729757,100001.16578203076,-0.022617538316773701,100001.16578203076,293586.68523714185,0.022617538316773701,100000,293586.68523714185,0.022617538316729757,100000,293586.68523714185,-0.022617538316729757,100001.16578203076,293586.68523714185,-0.022617538316773701,100000,293586.68523714185,-0.022617538316729757,100000,293586.68523714185
0.0037000000000000002,0.023245691611908471,100001.22615573995,-0.023245691611899835,100001.22615573995,293586.68523714185,0.023245691611899835,100000,293586.68523714185,0.023245691611908471,100000,293586.68523714185,-0.023245691611908471,100001.22615573995,293586.68523714185,-0.023245691611899835,100000,293586.68523714185,-0.023245691611908471,100000,293586.68523714185
0.0038,0.023873835730056268,100001.28872455543,-0.023873835730065407,100001.28872455543,293586.68523714185,0.023873835730065407,100000,293586.68523714185,0.023873835730056268,100000,293586.68523714185,-0.023873835730056268,100001.28872455543,293586.68523714185,-0.023873835730065407,100000,293586.68523714185,-0.023873835730056268,100000,293586.68523714185
0.0039000000000000003,0.02450197042319182,100001.35357867549,-0.024501970423224849,100001.35357867549,293586.68523714185,0.024501970423224849,100000,293586.68523714185,0.02450197042319182,100000,293586.68523714185,-0.02450197042319182,100001.35357867549,293586.68523714185,-0.024501970423224849,100000,293586.68523714185,-0.02450197042319182,100000,293586.68523714185
0.0040000000000000001,0.025130095443337479,100001.42080973701,-0.025130095443382995,100001.42080973701,293586.68523714185,0.025130095443382995,100000,293586.68523714185,0.025130095443337479,100000,293586.68523714185,-0.025130095443337479,100001.42080973701,293586.68523714185,-0.025130095443382995,100000,293586.68523714185,-0.025130095443337479,100000,293586.68523714185
0.0041000000000000003,0.025758210542519443,100001.4905108317,-0.025758210542481029,100001.4905108317,293586.68523714185,0.025758210542481029,100000,293586.68523714185,0.025758210542519443,100000,293586.68523714185,-0.025758210542519443,100001.4905108317,293586.68523714185,-0.025758210542481029,100000,293586.68523714185,-0.025758210542519443,100000,293586.68523714185
0.0042000000000000006,0.026386315472767818,100001.56277673085,-0.026386315472835237,100001.56277673085,293586.68523714185,0.026386315472835237,100000,293586.68523714185,0.026386315472767818,100000,293586.68523714185,-0.026386315472767818,100001.56277673085,293586.68523714185,-0.026386315472835237,100000,293586.68523714185,-0.026386315472767818,100000,293586.68523714185
0.0043,0.027014409986116716,100001.63770434906,-0.027014409986152437,100001.63770434906,293586.68523714185,0.027014409986152437,100000,293586.68523714185,0.027014409986116716,100000,293586.68523714185,-0.027014409986116716,100001.63770434906,293586.68523714185,-0.027014409986152437,100000,293586.68523714185,-0.027014409986116716,100000,293586.68523714185
0.0044000000000000003,0.027642493834604379,100001.71539347614,-0.027642493834605548,100001.71539347614,293586.68523714185,0.027642493834605548,100000,293586.68523714185,0.027642493834604379,100000,293586.68523714185,-0.027642493834604379,100001.71539347614,293586.68523714185,-0.027642493834605548,100000,293586.68523714185,-0.027642493834604379,100000,293586.68523714185
0.0045000000000000005,0.028270566770273255,100001.79594780253,-0.028270566770268651,100001.79594780253,293586.68523714185,0.028270566770268651,100000,293586.68523714185,0.028270566770273255,100000,293586.68523714185,-0.028270566770273255,100001.79594780253,293586.68523714185,-0.028270566770268651,100000,293586.68523714185,-0.028270566770273255,100000,293586.68523714185
0.0045999999999999999,0.028898628545170082,100001.87947626181,-0.028898628545147183,100001.87947626181,293586.68523714185,0.028898628545147183,100000,293586.68523714185,0.028898628545170082,100000,293586.68523714185,-0.028898628545170082,100001.87947626181,293586.68523714185,-0.028898628545147183,100000,293586.68523714185,-0.028898628545170082,100000,293586.68523714185
0.0047000000000000002,0.029526678911346031,100001.96609470963,-0.029526678911366972,100001.96609470963,293586.68523714185,0.029526678911366972,100000,293586.68523714185,0.029526678911346031,100000,293586.68523714185,-0.029526678911346031,100001.96609470963,293586.68523714185,-0.029526678911366972,100000,293586.68523714185,-0.029526678911346031,100000,293586.68523714185
0.0048000000000000004,0.030154717620856756,100002.05592795287,-0.030154717620869999,100002.05592795287,293586.68523714185,0.030154717620869999,100000,293586.68523714185,0.030154717620856756,100000,293586.68523714185,-0.030154717620856756,100002.05592795287,293586.68523714185,-0.030154717620869999,100000,293586.68523714185,-0.030154717620856756,100000,293586.68523714185
0.0048999999999999998,0.03078274442576252,100002.14911213225,-0.030782744425759356,100002.14911213225,293586.68523714185,0.030782744425759356,100000,293586.68523714185,0.03078274442576252,100000,293586.68523714185,-0.03078274442576252,100002.14911213225,293586.68523714185,-0.030782744425759356,100000,293586.68523714185,-0.03078274442576252,100000,293586.68523714185
0.0050000000000000001,0.031410759078128292,100002.24579743901,-0.031410759078144522,100002.24579743901,293586.68523714185,0.031410759078144522,100000,293586.68523714185,0.031410759078128292,100000,293586.68523714185,-0.031410759078128292,100002.24579743901,293586.68523714185,-0.031410759078144522,100000,293586.68523714185,-0.031410759078128292,100000,293586.68523714185
0.0051000000000000004,0.032038761330023834,100002.34615109996,-0.032038761330028032,100002.34615109996,293586.68523714185,0.032038761330028032,100000,293586.68523714185,0.032038761330023834,100000,293586.68523714185,-0.032038761330023834,100002.34615109996,293586.68523714185,-0.032038761330028032,100000,293586.68523714185,-0.032038761330023834,100000,293586.68523714185
0.0052000000000000006,0.032666750933523794,100002.45036047068,-0.032666750933571922,100002.45036047068,293586.68523714185,0.032666750933571922,100000,293586.68523714185,0.032666750933523794,100000,293586.68523714185,-0.032666750933523794,100002.45036047068,293586.68523714185,-0.032666750933571922,100000,293586.68523714185,-0.032666750933523794,100000,293586.68523714185
0.0053,0.03329472764070783,100002.55863588986,-0.033294727640740401,100002.55863588986,293586.68523714185,0.033294727640740401,100000,293586.68523714185,0.03329472764070783,100000,293586.68523714185,-0.03329472764070783,100002.55863588986,293586.68523714185,-0.033294727640740401,100000,293586.68523714185,-0.03329472764070783,100000,293586.68523714185
0.0054000000000000003,0.033922691203660676,100002.67121258534,-0.033922691203702796,100002.67121258534,293586.68523714185,0.033922691203702796,100000,293586.68523714185,0.033922691203660676,100000,293586.68523714185,-0.033922691203660676,100002.67121258534,293586.68523714185,-0.033922691203702796,100000,293586.68523714185,-0.033922691203660676,100000,293586.68523714185
0.0055000000000000005,0.034550641374472273,100002.78835023049,-0.034550641374506585,100002.78835023049,293586.68523714185,0.034550641374506585,100000,293586.68523714185,0.034550641374472273,100000,293586.68523714185,-0.034550641374472273,100002.78835023049,293586.68523714185,-0.034550641374506585,100000,293586.68523714185,-0.034550641374472273,100000,293586.68523714185
0.0055999999999999999,0.035178577905237825,100002.91032745269,-0.035178577905277279,100002.91032745269,293586.68523714185,0.035178577905277279,100000,293586.68523714185,0.035178577905237825,100000,293586.68523714185,-0.035178577905237825,100002.91032745269,293586.68523714185,-0.035178577905277279,100000,293586.68523714185,-0.035178577905237825,100000,293586.68523714185
0.0057000000000000002,0.035806500548057944,100003.03742622767,-0.035806500548099397,100003.03742622767,293586.68523714185,0.035806500548099397,100000,293586.68523714185,0.035806500548057944,100000,293586.68523714185,-0.035806500548057944,100003.03742622767,293586.68523714185,-0.035806500548099397,100000,293586.68523714185,-0.035806500548057944,100000,293586.68523714185
0.0058000000000000005,0.036434409055038711,100003.1698969845,-0.036434409055090669,100003.1698969845,293586.68523714185,0.036434409055090669,100000,293586.68523714185,0.036434409055038711,100000,293586.68523714185,-0.036434409055038711,100003.1698969845,293586.68523714185,-0.036434409055090669,100000,293586.68523714185,-0.036434409055038711,100000,293586.68523714185
0.0058999999999999999,0.037062303178291796,100003.30788885016,-0.037062303178316401,100003.30788885016,293586.68523714185,0.037062303178316401,100000,293586.68523714185,0.037062303178291796,100000,293586.68523714185,-0.037062303178291796,100003.30788885016,293586.68523714185,-0.037062303178316401,100000,293586.68523714185,-0.037062303178291796,100000,293586.68523714185
0.0060000000000000001,0.037690182669934541,100003.45132201545,-0.037690182669955927,100003.45132201545,293586.68523714185,0.037690182669955927,100000,293586.68523714185,0.037690182669934541,100000,293586.68523714185,-0.037690182669934541,100003.45132201545,293586.68523714185,-0.037690182669955927,100000,293586.68523714185,-0.037690182669934541,100000,293586.68523714185
0.0061000000000000004,0.038318047282090061,100003.59967892872,-0.03831804728207374,100003.59967892872,293586.68523714185,0.03831804728207374,100000,293586.68523714185,0.038318047282090061,100000,293586.68523714185,-0.038318047282090061,100003.59967892872,293586.68523714185,-0.03831804728207374,100000,293586.68523714185,-0.038318047282090061,100000,293586.68523714185
0.0062000000000000006,0.03894589676688736,100003.75172338411,-0.038945896766889698,100003.75172338411,293586.68523714185,0.038945896766889698,100000,293586.68523714185,0.03894589676688736,100000,293586.68523714185,-0.03894589676688736,100003.75172338411,293586.68523714185,-0.038945896766889698,100000,293586.68523714185,-0.03894589676688736,100000,293586.68523714185
0.0063,0.039573730876461391,100003.90526415093,-0.039573730876523897,100003.90526415093,293586.68523714185,0.039573730876523897,100000,293586.68523714185,0.039573730876461391,100000,293586.68523714185,-0.039573730876461391,100003.90526415093,293586.68523714185,-0.039573730876523897,100000,293586.68523714185,-0.039573730876461391,100000,293586.68523714185
0.0064000000000000003,0.040201549362953198,100004.0572484141,-0.040201549362973397,100004.0572484141,293586.68523714185,0.040201549362973397,100000,293586.68523714185,0.040201549362953198,100000,293586.68523714185,-0.040201549362953198,100004.0572484141,293586.68523714185,-0.040201549362973397,100000,293586.68523714185,-0.040201549362953198,100000,293586.68523714185
0.0065000000000000006,0.040829351978510002,100004.20446551863,-0.040829351978504277,100004.20446551863,293586.68523714185,0.040829351978504277,100000,293586.68523714185,0.040829351978510002,100000,293586.68523714185,-0.040829351978510002,100004.20446551863,293586.68523714185,-0.040829351978504277,100000,293586.68523714185,-0.040829351978510002,100000,293586.68523714185
0.0066,0.041457138475285239,100004.34466811616,-0.041457138475315229,100004.34466811616,293586.68523714185,0.041457138475315229,100000,293586.68523714185,0.041457138475285239,100000,293586.68523714185,-0.041457138475285239,100004.34466811616,293586.68523714185,-0.041457138475315229,100000,293586.68523714185,-0.041457138475285239,100000,293586.68523714185
0.0067000000000000002,0.042084908605438766,100004.47738914135,-0.042084908605318473,100004.47738914135,293586.68523714185,0.042084908605318473,100000,293586.68523714185,0.042084908605438766,100000,293586.68523714185,-0.042084908605438766,100004.47738914135,293586.68523714185,-0.042084908605318473,100000,293586.68523714185,-0.042084908605438766,100000,293586.68523714185
0.0068000000000000005,0.042712662121136884,100004.6039907721,-0.042712662121113999,100004.6039907721,293586.68523714185,0.042712662121113999,100000,293586.68523714185,0.042712662121136884,100000,293586.68523714185,-0.042712662121136884,100004.6039907721,293586.68523714185,-0.042712662121113999,100000,293586.68523714185,-0.042712662121136884,100000,293586.68523714185
0.0069000000000000008,0.043340398774552424,100004.72711926769,-0.04334039877391075,100004.72711926769,293586.68523714185,0.04334039877391075,100000,293586.68523714185,0.043340398774552424,100000,293586.68523714185,-0.043340398774552424,100004.72711926769,293586.68523714185,-0.04334039877391075,100000,293586.68523714185,-0.043340398774552424,100000,293586.68523714185
0.0070000000000000001,0.043968118317864902,100004.84967357412,-0.043968118317859621,100004.84967357412,293586.68523714185,0.043968118317859621,100000,293586.68523714185,0.043968118317864902,100000,293586.68523714185,-0.043968118317864902,100004.84967357412,293586.68523714185,-0.043968118317859621,100000,293586.68523714185,-0.043968118317864902,100000,293586.68523714185
0.0071000000000000004,0.044595820503260601,100004.97331783916,-0.044595820502740031,100004.97331783916,293586.68523714185,0.044595820502740031,100000,293586.68523714185,0.044595820503260601,100000,293586.68523714185,-0.044595820503260601,100004.97331783916,293586.68523714185,-0.044595820502740031,100000,293586.68523714185,-0.044595820503260601,100000,293586.68523714185
0.0072000000000000007,0.045223505082932616,100005.09833348347,-0.045223505082376242,100005.09833348347,293586.68523714185,0.045223505082376242,100000,293586.68523714185,0.045223505082932616,100000,293586.68523714185,-0.045223505082932616,100005.09833348347,293586.68523714185,-0.045223505082376242,100000,293586.68523714185,-0.045223505082932616,100000,293586.68523714185
0.0073000000000000001,0.045851171809081027,100005.22472124085,-0.045851171808530718,100005.22472124085,293586.68523714185,0.045851171808530718,100000,293586.68523714185,0.045851171809081027,100000,293586.68523714185,-0.045851171809081027,100005.22472124085,293586.68523714185,-0.045851171808530718,100000,293586.68523714185,-0.045851171809081027,100000,293586.68523714185
0.0074000000000000003,0.046478820433912958,100005.35247731843,-0.046478820433391847,100005.35247731843,293586.68523714185,0.046478820433391847,100000,293586.68523714185,0.046478820433912958,100000,293586.68523714185,-0.046478820433912958,100005.35247731843,293586.68523714185,-0.046478820433391847,100000,293586.68523714185,-0.046478820433912958,100000,293586.68523714185
0.0075000000000000006,0.047106450709642665,100005.48159798107,-0.047106450709153085,100005.48159798107,293586.68523714185,0.047106450709153085,100000,293586.68523714185,0.047106450709642665,100000,293586.68523714185,-0.047106450709642665,100005.48159798107,293586.68523714185,-0.047106450709153085,100000,293586.68523714185,-0.047106450709642665,100000,293586.68523714185
0.0076,0.047734062388491642,100005.6120795496,-0.047734062388077154,100005.6120795496,293586.68523714185,0.047734062388077154,100000,293586.68523714185,0.047734062388491642,100000,293586.68523714185,-0.047734062388491642,100005.6120795496,293586.68523714185,-0.047734062388077154,100000,293586.68523714185,-0.047734062388491642,100000,293586.68523714185
0.0077000000000000002,0.04836165522268876,100005.74391839908,-0.048361655222235692,100005.74391839908,293586.68523714185,0.048361655222235692,100000,293586.68523714185,0.04836165522268876,100000,293586.68523714185,-0.04836165522268876,100005.74391839908,293586.68523714185,-0.048361655222235692,100000,293586.68523714185,-0.04836165522268876,100000,293586.68523714185
0.0078000000000000005,0.048989228964470298,100005.87711095728,-0.048989228964082455,100005.87711095728,293586.68523714185,0.048989228964082455,100000,293586.68523714185,0.048989228964470298,100000,293586.68523714185,-0.048989228964470298,100005.87711095728,293586.68523714185,-0.048989228964082455,100000,293586.68523714185,-0.048989228964470298,100000,293586.68523714185
0.0079000000000000008,0.049616783366080074,100006.01165370297,-0.049616783365726565,100006.01165370297,293586.68523714185,0.049616783365726565,100000,293586.68523714185,0.049616783366080074,100000,293586.68523714185,-0.049616783366080074,100006.01165370297,293586.68523714185,-0.049616783365726565,100000,293586.68523714185,-0.049616783366080074,100000,293586.68523714185
0.0080000000000000002,0.050244318179769556,100006.14754316448,-0.050244318179420648,100006.14754316448,293586.68523714185,0.050244318179420648,100000,293586.68523714185,0.050244318179769556,100000,293586.68523714185,-0.050244318179769556,100006.14754316448,293586.68523714185,-0.050244318179420648,100000,293586.68523714185,-0.050244318179769556,100000,293586.68523714185
0.0080999999999999996,0.050871833157797933,100006.28477591831,-0.050871833157474927,100006.28477591831,293586.68523714185,0.050871833157474927,100000,293586.68523714185,0.050871833157797933,100000,293586.68523714185,-0.050871833157797933,100006.28477591831,293586.68523714185,-0.050871833157474927,100000,293586.68523714185,-0.050871833157797933,100000,293586.68523714185
0.0082000000000000007,0.05149932805243225,100006.42334858766,-0.05149932805211007,100006.42334858766,293586.68523714185,0.05149932805211007,100000,293586.68523714185,0.05149932805243225,100000,293586.68523714185,-0.05149932805243225,100006.42334858766,293586.68523714185,-0.05149932805211007,100000,293586.68523714185,-0.05149932805243225,100000,293586.68523714185
