"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.00022000000000000001,4.7996852949775313e-07,0.004363347405709846,4.7996852949775313e-07,0.004363347405709846,4.7996852949775313e-07,0.004363347405709846,4.7996852949775313e-07,0.004363347405709846
0.00044000000000000002,1.9198732121527686e-06,0.0087266948114196902,1.9198732121527686e-06,0.0087266948114196902,1.9198732121527686e-06,0.0087266948114196902,1.9198732121527686e-06,0.0087266948114196902
0.00066,4.31971430535876e-06,0.013090042217129533,4.31971430535876e-06,0.013090042217129533,4.31971430535876e-06,0.013090042217129533,4.31971430535876e-06,0.013090042217129533
0.00088000000000000003,7.6794918263635174e-06,0.01745338962283938,7.6794918263635174e-06,0.01745338962283938,7.6794918263635174e-06,0.01745338962283938,7.6794918263635174e-06,0.01745338962283938
0.0011000000000000001,1.1999205770352222e-05,0.021816737028549225,1.1999205770352222e-05,0.021816737028549225,1.1999205770352222e-05,0.021816737028549225,1.1999205770352222e-05,0.021816737028549225
0.00132,1.7278856142356858e-05,0.026180084434259072,1.7278856142356858e-05,0.026180084434259072,1.7278856142356858e-05,0.026180084434259072,1.7278856142356858e-05,0.026180084434259072
0.0015400000000000001,2.3518442943291906e-05,0.03054343183996892,2.3518442943291906e-05,0.03054343183996892,2.3518442943291906e-05,0.03054343183996892,2.3518442943291906e-05,0.03054343183996892
0.0017600000000000001,3.0717966171571802e-05,0.034906779245678768,3.0717966171571802e-05,0.034906779245678768,3.0717966171571802e-05,0.034906779245678768,3.0717966171571802e-05,0.034906779245678768
0.00198,3.8877425827196543e-05,0.039270126651388605,3.8877425827196543e-05,0.039270126651388605,3.8877425827196543e-05,0.039270126651388605,3.8877425827196543e-05,0.039270126651388605
0.0022000000000000001,4.799682191016614e-05,0.043633474057098456,4.799682191016614e-05,0.043633474057098456,4.799682191016614e-05,0.043633474057098456,4.799682191016614e-05,0.043633474057098456
0.0024200000000000003,5.8076154422053972e-05,0.047996821462808308,5.8076154422053972e-05,0.047996821462808308,5.8076154422053972e-05,0.047996821462808308,5.8076154422053972e-05,0.047996821462808308
0.00264,6.9115423364862283e-05,0.052360168868518152,6.9115423364862283e-05,0.052360168868518152,6.9115423364862283e-05,0.052360168868518152,6.9115423364862283e-05,0.052360168868518152
0.0028600000000000001,8.1114628736472157e-05,0.056723516274228003,8.1114628736472157e-05,0.056723516274228003,8.1114628736472157e-05,0.056723516274228003,8.1114628736472157e-05,0.056723516274228003
