"time","pipeN10.flowModel.m_flows[10]","pipeN10.flowModel.m_flows[1]","pipeN10.flowModel.m_flows[2]","pipeN10.flowModel.m_flows[3]","pipeN10.flowModel.m_flows[4]","pipeN10.flowModel.m_flows[5]","pipeN10.flowModel.m_flows[6]","pipeN10.flowModel.m_flows[7]","pipeN10.flowModel.m_flows[8]","pipeN10.flowModel.m_flows[9]","pipeN10.mediums[10].h","pipeN10.mediums[10].p","pipeN10.mediums[1].h","pipeN10.mediums[1].p","pipeN10.mediums[2].h","pipeN10.mediums[2].p","pipeN10.mediums[3].h","pipeN10.mediums[3].p","pipeN10.mediums[4].h","pipeN10.mediums[4].p","pipeN10.mediums[5].h","pipeN10.mediums[5].p","pipeN10.mediums[6].h","pipeN10.mediums[6].p","pipeN10.mediums[7].h","pipeN10.mediums[7].p","pipeN10.mediums[8].h","pipeN10.mediums[8].p","pipeN10.mediums[9].h","pipeN10.mediums[9].p","pipeN10nParallel10.flowModel.m_flows[10]","pipeN10nParallel10.flowModel.m_flows[1]","pipeN10nParallel10.flowModel.m_flows[2]","pipeN10nParallel10.flowModel.m_flows[3]","pipeN10nParallel10.flowModel.m_flows[4]","pipeN10nParallel10.flowModel.m_flows[5]","pipeN10nParallel10.flowModel.m_flows[6]","pipeN10nParallel10.flowModel.m_flows[7]","pipeN10nParallel10.flowModel.m_flows[8]","pipeN10nParallel10.flowModel.m_flows[9]","pipeN10nParallel10.mediums[10].h","pipeN10nParallel10.mediums[10].p","pipeN10nParallel10.mediums[1].h","pipeN10nParallel10.mediums[1].p","pipeN10nParallel10.mediums[2].h","pipeN10nParallel10.mediums[2].p","pipeN10nParallel10.mediums[3].h","pipeN10nParallel10.mediums[3].p","pipeN10nParallel10.mediums[4].h","pipeN10nParallel10.mediums[4].p","pipeN10nParallel10.mediums[5].h","pipeN10nParallel10.mediums[5].p","pipeN10nParallel10.mediums[6].h","pipeN10nParallel10.mediums[6].p","pipeN10nParallel10.mediums[7].h","pipeN10nParallel10.mediums[7].p","pipeN10nParallel10.mediums[8].h","pipeN10nParallel10.mediums[8].p","pipeN10nParallel10.mediums[9].h","pipeN10nParallel10.mediums[9].p","pipeN20.flowModel.m_flows[10]","pipeN20.flowModel.m_flows[11]","pipeN20.flowModel.m_flows[12]","pipeN20.flowModel.m_flows[13]","pipeN20.flowModel.m_flows[14]","pipeN20.flowModel.m_flows[15]","pipeN20.flowModel.m_flows[16]","pipeN20.flowModel.m_flows[17]","pipeN20.flowModel.m_flows[18]","pipeN20.flowModel.m_flows[19]","pipeN20.flowModel.m_flows[1]","pipeN20.flowModel.m_flows[20]","pipeN20.flowModel.m_flows[2]","pipeN20.flowModel.m_flows[3]","pipeN20.flowModel.m_flows[4]","pipeN20.flowModel.m_flows[5]","pipeN20.flowModel.m_flows[6]","pipeN20.flowModel.m_flows[7]","pipeN20.flowModel.m_flows[8]","pipeN20.flowModel.m_flows[9]","pipeN20.mediums[10].h","pipeN20.mediums[10].p","pipeN20.mediums[11].h","pipeN20.mediums[11].p","pipeN20.mediums[12].h","pipeN20.mediums[12].p","pipeN20.mediums[13].h","pipeN20.mediums[13].p","pipeN20.mediums[14].h","pipeN20.mediums[14].p","pipeN20.mediums[15].h","pipeN20.mediums[15].p","pipeN20.mediums[16].h","pipeN20.mediums[16].p","pipeN20.mediums[17].h","pipeN20.mediums[17].p","pipeN20.mediums[18].h","pipeN20.mediums[18].p","pipeN20.mediums[19].h","pipeN20.mediums[19].p","pipeN20.mediums[1].h","pipeN20.mediums[1].p","pipeN20.mediums[20].h","pipeN20.mediums[20].p","pipeN20.mediums[2].h","pipeN20.mediums[2].p","pipeN20.mediums[3].h","pipeN20.mediums[3].p","pipeN20.mediums[4].h","pipeN20.mediums[4].p","pipeN20.mediums[5].h","pipeN20.mediums[5].p","pipeN20.mediums[6].h","pipeN20.mediums[6].p","pipeN20.mediums[7].h","pipeN20.mediums[7].p","pipeN20.mediums[8].h","pipeN20.mediums[8].p","pipeN20.mediums[9].h","pipeN20.mediums[9].p"
0,1,1,1,1,1,1,1,1,1,1,3004073.188909912,109547.99198945194,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,10,10,10,10,10,10,10,10,10,10,3004073.1889099125,109547.99198945194,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187737,2999708.6326473705,119587.67334489252,2999667.9985916144,114569.6152302626,2999620.1209480967,109549.89906305904,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355772,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.000202,0.99999999999999922,1,1,1,1,1,1,1.0000000000000002,0.99999999999999956,1.0000000000000007,3004073.188909912,109547.99198945193,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,9.9999999999999929,10,10,10,10,10,10,10.000000000000002,9.9999999999999964,10.000000000000007,3004073.1889099125,109547.99198945193,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.00040400000000000001,0.99999999999999833,1,1,1,1,1,1.0000000000000002,1.0000000000000004,0.99999999999999911,1.0000000000000016,3004073.188909912,109547.99198945191,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,9.999999999999984,10,10,10,10,10,10.000000000000002,10.000000000000004,9.9999999999999911,10.000000000000016,3004073.1889099125,109547.99198945191,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,1,1,0.99999999999999989,1,1,0.99999999999999989,1,1,1,1,1,1,1,1,1,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.00060599999999999998,0.99999999999999745,1,1,1,1,1.0000000000000002,1.0000000000000002,1.0000000000000007,0.99999999999999867,1.0000000000000024,3004073.1889099116,109547.99198945188,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,9.9999999999999769,10,10,10,10,10.000000000000002,10.000000000000002,10.000000000000005,9.9999999999999876,10.000000000000025,3004073.188909912,109547.99198945188,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,0.99999999999999989,1,0.99999999999999978,1.0000000000000002,1,0.99999999999999989,1.0000000000000002,1,1,1,0.99999999999999989,1,1,1,0.99999999999999989,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.00080800000000000002,0.99999999999999656,1,1,1,1,1.0000000000000002,1.0000000000000004,1.0000000000000009,0.99999999999999822,1.0000000000000033,3004073.1889099116,109547.99198945187,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,9.9999999999999662,10,10,10,10,10.000000000000002,10.000000000000004,10.000000000000007,9.9999999999999822,10.000000000000034,3004073.188909912,109547.99198945187,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,1,1,0.99999999999999967,1.0000000000000002,1,0.99999999999999978,1.0000000000000002,1,1,1,0.99999999999999989,1,1,1,0.99999999999999989,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.00101,0.99999999999999556,0.99999999999999989,1,0.99999999999999989,1,1.0000000000000002,1.0000000000000004,1.0000000000000009,0.99999999999999789,1.0000000000000042,3004073.1889099111,109547.99198945187,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615125,2999686.3565561655,119587.68208054258,9.9999999999999574,10,10,10,10,10.000000000000004,10.000000000000005,10.000000000000009,9.9999999999999787,10.000000000000043,3004073.1889099116,109547.99198945187,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615125,2999686.356556166,119587.68208054258,1,1,1,1,1,1.0000000000000002,0.99999999999999956,1.0000000000000004,1,0.99999999999999978,1.0000000000000002,0.99999999999999989,1,1,0.99999999999999989,1,1,1,0.99999999999999989,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.001212,0.99999999999999467,0.99999999999999989,1,1,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000011,0.99999999999999756,1.0000000000000051,3004073.1889099111,109547.99198945184,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615126,2999686.3565561655,119587.68208054258,9.9999999999999485,10,10,10,10.000000000000002,10.000000000000004,10.000000000000007,10.000000000000011,9.9999999999999751,10.000000000000052,3004073.1889099116,109547.99198945184,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615126,2999686.356556166,119587.68208054258,1,1,1,1,1.0000000000000002,1.0000000000000002,0.99999999999999956,1.0000000000000004,1,0.99999999999999967,1.0000000000000002,1,1,1,0.99999999999999989,1,1.0000000000000002,0.99999999999999989,0.99999999999999989,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.0014140000000000001,0.99999999999999367,0.99999999999999989,1,1,1.0000000000000002,1.0000000000000004,1.0000000000000007,1.0000000000000013,0.99999999999999711,1.000000000000006,3004073.1889099106,109547.99198945182,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615126,2999686.3565561655,119587.68208054258,9.9999999999999378,10,10,10,10.000000000000002,10.000000000000005,10.000000000000007,10.000000000000012,9.9999999999999716,10.00000000000006,3004073.1889099111,109547.99198945182,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615126,2999686.356556166,119587.68208054258,1,1,1,1,1.0000000000000002,1.0000000000000002,0.99999999999999944,1.0000000000000007,1,0.99999999999999967,1.0000000000000004,1,1,1,0.99999999999999978,1,1.0000000000000002,0.99999999999999989,0.99999999999999978,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.001616,0.99999999999999278,0.99999999999999989,1,1,1.0000000000000002,1.0000000000000004,1.0000000000000009,1.0000000000000016,0.99999999999999678,1.0000000000000069,3004073.1889099106,109547.9919894518,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615126,2999686.3565561655,119587.68208054258,9.9999999999999289,10,10,10,10.000000000000002,10.000000000000005,10.000000000000009,10.000000000000014,9.9999999999999662,10.000000000000069,3004073.1889099111,109547.9919894518,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615126,2999686.356556166,119587.68208054258,1,1,1,1,1.0000000000000002,1.0000000000000002,0.99999999999999933,1.0000000000000007,1,0.99999999999999956,1.0000000000000004,1,1,1,0.99999999999999978,1,1.0000000000000002,0.99999999999999989,0.99999999999999978,1,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
0.001818,0.99999999999999178,0.99999999999999989,0.99999999999999989,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000011,1.0000000000000016,0.99999999999999645,1.0000000000000078,3004073.1889099106,109547.99198945178,2999991.9561086143,199753.22122869443,2999974.0746149025,189740.18443165041,2999953.0253305836,179725.6935989059,2999928.0122525021,169709.49072917181,2999897.9722716361,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496929,129619.59351615126,2999686.3565561655,119587.68208054258,9.9999999999999183,10,10,10.000000000000002,10.000000000000002,10.000000000000005,10.000000000000009,10.000000000000016,9.9999999999999645,10.000000000000078,3004073.1889099111,109547.99198945178,2999991.9561086143,199753.22122869443,2999974.074614903,189740.18443165041,2999953.025330584,179725.6935989059,2999928.0122525026,169709.49072917181,2999897.9722716366,159691.25283925579,2999861.4597184556,149670.5700910156,2999816.4680645829,139646.91442616427,2999760.1470496939,129619.59351615126,2999686.356556166,119587.68208054258,1,1,1,1,1.0000000000000004,1.0000000000000002,0.99999999999999933,1.0000000000000009,0.99999999999999989,0.99999999999999944,1.0000000000000004,1,1,1,0.99999999999999978,1,1.0000000000000002,0.99999999999999989,0.99999999999999978,0.99999999999999989,2999889.7287853844,154681.24410080657,2999871.5333570922,149670.56693895836,2999851.3771397504,144659.14899565477,2999828.9674661369,139646.9102328032,2999803.9548540795,134633.75862327099,2999775.9192117713,129619.58781292864,2999744.3519627955,124604.27421187736,2999708.6326473705,119587.67334489254,2999667.9985916144,114569.61523026259,2999620.1209480967,109549.89906305903,2999996.0814526579,199753.22026262784,3002299.5490375166,104527.05591355774,2999987.8305472354,194746.86946745473,2999978.9083356401,189740.18323975703,2999969.2399044721,184733.13424959115,2999958.739581015,179725.69211109093,2999947.3090222022,174717.82294244904,2999934.8348950795,169709.48884750105,2999921.1860457114,164700.64730209147,2999906.2100232397,159691.25042413978
