"time","rev.phi","rev.w"
0,0,0
0.00022000000000000001,-2.3732149732301185e-07,-0.0021574629999999671
0.00044000000000000002,-9.4928435554528197e-07,-0.0043149259999989576
0.00066,-2.1358890485494892e-06,-0.0064723889999922617
0.00088000000000000003,-3.7971355939421135e-06,-0.0086298519999666538
0.0011000000000000001,-5.9330239854184138e-06,-0.010787314999925248
0.00132,-8.5435542341703794e-06,-0.01294477799975244
0.0015400000000000001,-1.1628726344295407e-05,-0.015102240999405913
0.0017600000000000001,-1.5188540311212544e-05,-0.017259703998932979
0.00198,-1.9222996134921789e-05,-0.019417166998333641
0.0022000000000000001,-2.3732093815423148e-05,-0.021574629997607897
0.0024200000000000003,-2.8715833353125621e-05,-0.023732092996106437
0.00264,-3.4174214749131748e-05,-0.025889555992078917
0.0028600000000000001,-4.0107238002487389e-05,-0.028047018987040099
0.0030800000000000003,-4.6514903113192562e-05,-0.030204481980989985
0.0033,-5.3397210081247222e-05,-0.032361944973928566
0.0035200000000000001,-6.0754158906651409e-05,-0.034519407965855849
0.0037400000000000003,-6.8585749589405095e-05,-0.036676870956771829
0.00396,-7.6891982129508287e-05,-0.0388343339466765
0.0041800000000000006,-8.567285652696104e-05,-0.040991796935569889
0.0044000000000000003,-9.4928372781763245e-05,-0.04314925992345197
0.00462,-0.00010465853089391497,-0.045306722910322741
0.0048400000000000006,-0.00011486333079049194,-0.047464185875417481
0.0050600000000000003,-0.00012554277245845394,-0.049621648815023046
0.00528,-0.00013669685595890332,-0.05177911174653798
0.0055000000000000005,-0.00014832558129184014,-0.053936574669962281
0.0057200000000000003,-0.00016042894845726428,-0.056094037585295943
0.00594,-0.00017300695745517584,-0.058251500492538973
0.0061600000000000005,-0.00018605960828557488,-0.060408963391691377
0.0063800000000000003,-0.00019958690094846126,-0.062566426282753135
0.0066,-0.000213588835443835,-0.064723889165724233
0.0068200000000000005,-0.00022806541177169623,-0.066881352040604733
0.0070400000000000003,-0.00024301662993204476,-0.06903881490739458
0.00726,-0.00025844248992488072,-0.071196277766093802
0.0074800000000000005,-0.00027434299175020411,-0.073353740616702384
0.0077000000000000002,-0.00029071813540801491,-0.075511203459220327
0.00792,-0.00030756792089831303,-0.077668666293647631
0.0081399999999999997,-0.00032489234822109851,-0.07982612911998431
0.0083600000000000011,-0.00034269141737637159,-0.081983591938230349
0.0085800000000000008,-0.00036096512836413197,-0.084141054748385749
0.0088000000000000005,-0.00037971348118437967,-0.08629851755045051
0.0090200000000000002,-0.00039893647583711484,-0.088455980344424631
0.0092399999999999999,-0.00041863411232233733,-0.090613443130308127
0.0094599999999999997,-0.00043880639045696122,-0.0927709058827587
0.0096800000000000011,-0.00045945330599127346,-0.094928368013542638
0.0099000000000000008,-0.00048057486294890932,-0.097085830079600602
0.010120000000000001,-0.00050217106132986896,-0.099243292080932619
0.01034,-0.00052424190113415238,-0.10140075401753866
0.01056,-0.00054678738236175963,-0.10355821588941877
0.01078,-0.00056980750501269039,-0.10571567769657292
0.011000000000000001,-0.00059330226908694552,-0.10787313943900113
0.011220000000000001,-0.00061727167458452384,-0.11003060111670339
0.011440000000000001,-0.00064171572150542632,-0.1121880627296797
0.01166,-0.0006666344098496522,-0.11434552427793003
0.01188,-0.00069202773961720213,-0.11650298576145442
0.0121,-0.00071789571080807578,-0.11866044718025284
0.012320000000000001,-0.00074423832342227338,-0.12081790853432535
0.012540000000000001,-0.00077105557745979448,-0.12297536982367188
0.012760000000000001,-0.00079834747292063953,-0.12513283104829245
0.01298,-0.0008261140098048083,-0.12729029220818708
0.0132,-0.0008543551881123008,-0.12944775330335578
0.01342,-0.00088307100784311724,-0.13160521433379849
0.013640000000000001,-0.00091226146899725752,-0.13376267529951524
0.013860000000000001,-0.00094192657157472119,-0.13592013620050608
0.014080000000000001,-0.00097206631557550903,-0.13807759703677094
0.0143,-0.0010026807009996203,-0.14023505780830986
0.01452,-0.0010337697278470556,-0.1423925185151228
0.014740000000000001,-0.0010653333961178147,-0.1445499791572098
0.014960000000000001,-0.0010973717058118974,-0.14670743973457087
0.015180000000000001,-0.001129884656929304,-0.14886490024720594
0.0154,-0.0011628722494700344,-0.15102236069511513
0.01562,-0.0011963344834340882,-0.15317982107829828
0.01584,-0.0012302713588214663,-0.15533728139675554
0.016060000000000001,-0.0012646828756321682,-0.15749474165048685
0.016279999999999999,-0.0012995690338661935,-0.15965220183949216
0.016500000000000001,-0.0013349298335235428,-0.16180966196377156
0.016720000000000002,-0.0013707652746042162,-0.163967122023325
0.01694,-0.0014070753571082124,-0.16612458201815244
0.017160000000000002,-0.0014438600810355333,-0.168282041948254
0.01738,-0.0014811194463861773,-0.17043950181362955
0.017600000000000001,-0.0015188534531601456,-0.17259696161427918
0.017819999999999999,-0.0015570621013574373,-0.17475442135020283
0.01804,-0.0015957453909780533,-0.17691188102140054
0.018260000000000002,-0.0016349033220219929,-0.17906934062787233
0.01848,-0.0016745358944892559,-0.18122680016961812
