"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0.0038380000000000003,101535.2,0.05629920432477465,101535.20000000004,303633.93426062423,0.05629920432477465,101535.2,303633.93426062423,0.05629920432477465,300000,303633.93426062423,0.05629920432477465,300000,303633.93426062423
0.0040400000000000002,101616,0.05628774274870612,101616.00000000003,303633.93426062423,0.05628774274870612,101616,303633.93426062423,0.05628774274870612,300000,303633.93426062423,0.05628774274870612,300000,303633.93426062423
0.0042420000000000001,101696.8,0.056276278838301948,101696.79999999996,303633.93426062423,0.056276278838301948,101696.8,303633.93426062423,0.056276278838301948,300000,303633.93426062423,0.056276278838301948,300000,303633.93426062423
0.004444,101777.60000000001,0.056264812592135269,101777.59999999998,303633.93426062423,0.056264812592135269,101777.60000000001,303633.93426062423,0.056264812592135269,300000,303633.93426062423,0.056264812592135269,300000,303633.93426062423
0.004646,101858.39999999999,0.056253344008777795,101858.40000000005,303633.93426062423,0.056253344008777795,101858.39999999999,303633.93426062423,0.056253344008777795,300000,303633.93426062423,0.056253344008777795,300000,303633.93426062423
0.0048479999999999999,101939.2,0.056241873086799753,101939.19999999992,303633.93426062423,0.056241873086799753,101939.2,303633.93426062423,0.056241873086799753,300000,303633.93426062423,0.056241873086799753,300000,303633.93426062423
0.0050499999999999998,102020,0.056230399824769899,102020.00000000003,303633.93426062423,0.056230399824769899,102020,303633.93426062423,0.056230399824769899,300000,303633.93426062423,0.056230399824769899,300000,303633.93426062423
0.0052519999999999997,102100.8,0.056218924221255559,102100.80000000008,303633.93426062423,0.056218924221255559,102100.8,303633.93426062423,0.056218924221255559,300000,303633.93426062423,0.056218924221255559,300000,303633.93426062423
0.0054540000000000005,102181.60000000001,0.056207446274822596,102181.59999999998,303633.93426062423,0.056207446274822596,102181.60000000001,303633.93426062423,0.056207446274822596,300000,303633.93426062423,0.056207446274822596,300000,303633.93426062423
0.0056560000000000004,102262.39999999999,0.056195965984035381,102262.39999999994,303633.93426062423,0.056195965984035381,102262.39999999999,303633.93426062423,0.056195965984035381,300000,303633.93426062423,0.056195965984035381,300000,303633.93426062423
0.0058580000000000004,102343.2,0.056184483347456828,102343.19999999998,303633.93426062423,0.056184483347456828,102343.2,303633.93426062423,0.056184483347456828,300000,303633.93426062423,0.056184483347456828,300000,303633.93426062423
0.0060600000000000003,102424,0.056172998363648412,102424,303633.93426062423,0.056172998363648412,102424,303633.93426062423,0.056172998363648412,300000,303633.93426062423,0.056172998363648412,300000,303633.93426062423
0.0062620000000000002,102504.8,0.056161511031170092,102504.80000000002,303633.93426062423,0.056161511031170092,102504.8,303633.93426062423,0.056161511031170092,300000,303633.93426062423,0.056161511031170092,300000,303633.93426062423
0.0064640000000000001,102585.60000000001,0.056150021348580388,102585.60000000001,303633.93426062423,0.056150021348580388,102585.60000000001,303633.93426062423,0.056150021348580388,300000,303633.93426062423,0.056150021348580388,300000,303633.93426062423
0.0066660000000000001,102666.39999999999,0.056138529314436324,102666.39999999999,303633.93426062423,0.056138529314436324,102666.39999999999,303633.93426062423,0.056138529314436324,300000,303633.93426062423,0.056138529314436324,300000,303633.93426062423
0.006868,102747.2,0.05612703492729345,102747.19999999998,303633.93426062423,0.05612703492729345,102747.2,303633.93426062423,0.05612703492729345,300000,303633.93426062423,0.05612703492729345,300000,303633.93426062423
0.0070699999999999999,102828,0.056115538185705846,102828.00000000003,303633.93426062423,0.056115538185705846,102828,303633.93426062423,0.056115538185705846,300000,303633.93426062423,0.056115538185705846,300000,303633.93426062423
0.0072719999999999998,102908.8,0.056104039088226122,102908.80000000002,303633.93426062423,0.056104039088226122,102908.8,303633.93426062423,0.056104039088226122,300000,303633.93426062423,0.056104039088226122,300000,303633.93426062423
0.0074739999999999997,102989.60000000001,0.056092537633405368,102989.60000000001,303633.93426062423,0.056092537633405368,102989.60000000001,303633.93426062423,0.056092537633405368,300000,303633.93426062423,0.056092537633405368,300000,303633.93426062423
0.0076760000000000005,103070.39999999999,0.056081033819793208,103070.40000000005,303633.93426062423,0.056081033819793208,103070.39999999999,303633.93426062423,0.056081033819793208,300000,303633.93426062423,0.056081033819793208,300000,303633.93426062423
0.0078779999999999996,103151.2,0.056069527645937804,103151.19999999995,303633.93426062423,0.056069527645937804,103151.2,303633.93426062423,0.056069527645937804,300000,303633.93426062423,0.056069527645937804,300000,303633.93426062423
0.0080800000000000004,103232,0.056058019110385771,103232,303633.93426062423,0.056058019110385771,103232,303633.93426062423,0.056058019110385771,300000,303633.93426062423,0.056058019110385771,300000,303633.93426062423
0.0082819999999999994,103312.8,0.056046508211682285,103312.79999999993,303633.93426062423,0.056046508211682285,103312.8,303633.93426062423,0.056046508211682285,300000,303633.93426062423,0.056046508211682285,300000,303633.93426062423
0.0084840000000000002,103393.60000000001,0.056034994948370991,103393.60000000003,303633.93426062423,0.056034994948370991,103393.60000000001,303633.93426062423,0.056034994948370991,300000,303633.93426062423,0.056034994948370991,300000,303633.93426062423
0.008686000000000001,103474.39999999999,0.056023479318994054,103474.40000000002,303633.93426062423,0.056023479318994054,103474.39999999999,303633.93426062423,0.056023479318994054,300000,303633.93426062423,0.056023479318994054,300000,303633.93426062423
0.0088880000000000001,103555.2,0.056011961322092158,103555.20000000001,303633.93426062423,0.056011961322092158,103555.2,303633.93426062423,0.056011961322092158,300000,303633.93426062423,0.056011961322092158,300000,303633.93426062423
0.0090900000000000009,103636,0.056000440956204448,103636,303633.93426062423,0.056000440956204448,103636,303633.93426062423,0.056000440956204448,300000,303633.93426062423,0.056000440956204448,300000,303633.93426062423
0.0092919999999999999,103716.8,0.055988918219868594,103716.80000000002,303633.93426062423,0.055988918219868594,103716.8,303633.93426062423,0.055988918219868594,300000,303633.93426062423,0.055988918219868594,300000,303633.93426062423
0.0094940000000000007,103797.60000000001,0.055977393111620748,103797.60000000003,303633.93426062423,0.055977393111620748,103797.60000000001,303633.93426062423,0.055977393111620748,300000,303633.93426062423,0.055977393111620748,300000,303633.93426062423
0.0096959999999999998,103878.39999999999,0.055965865629995566,103878.39999999999,303633.93426062423,0.055965865629995566,103878.39999999999,303633.93426062423,0.055965865629995566,300000,303633.93426062423,0.055965865629995566,300000,303633.93426062423
0.0098980000000000005,103959.2,0.055954335773526181,103959.20000000001,303633.93426062423,0.055954335773526181,103959.2,303633.93426062423,0.055954335773526181,300000,303633.93426062423,0.055954335773526181,300000,303633.93426062423
0.0101,104040,0.055942803540744233,104039.99999999994,303633.93426062423,0.055942803540744233,104040,303633.93426062423,0.055942803540744233,300000,303633.93426062423,0.055942803540744233,300000,303633.93426062423
0.010302,104120.8,0.055931268930179814,104120.79999999999,303633.93426062423,0.055931268930179814,104120.8,303633.93426062423,0.055931268930179814,300000,303633.93426062423,0.055931268930179814,300000,303633.93426062423
0.010503999999999999,104201.60000000001,0.055919731940361546,104201.60000000001,303633.93426062423,0.055919731940361546,104201.60000000001,303633.93426062423,0.055919731940361546,300000,303633.93426062423,0.055919731940361546,300000,303633.93426062423
0.010706,104282.39999999999,0.055908192569816495,104282.39999999994,303633.93426062423,0.055908192569816495,104282.39999999999,303633.93426062423,0.055908192569816495,300000,303633.93426062423,0.055908192569816495,300000,303633.93426062423
0.010908000000000001,104363.2,0.055896650817070216,104363.20000000001,303633.93426062423,0.055896650817070216,104363.2,303633.93426062423,0.055896650817070216,300000,303633.93426062423,0.055896650817070216,300000,303633.93426062423
0.01111,104444,0.055885106680646765,104444,303633.93426062423,0.055885106680646765,104444,303633.93426062423,0.055885106680646765,300000,303633.93426062423,0.055885106680646765,300000,303633.93426062423
0.011312000000000001,104524.8,0.055873560159068643,104524.80000000002,303633.93426062423,0.055873560159068643,104524.8,303633.93426062423,0.055873560159068643,300000,303633.93426062423,0.055873560159068643,300000,303633.93426062423
0.011514,104605.60000000001,0.055862011250856838,104605.59999999998,303633.93426062423,0.055862011250856838,104605.60000000001,303633.93426062423,0.055862011250856838,300000,303633.93426062423,0.055862011250856838,300000,303633.93426062423
0.011716000000000001,104686.39999999999,0.0558504599545308,104686.39999999999,303633.93426062423,0.0558504599545308,104686.39999999999,303633.93426062423,0.0558504599545308,300000,303633.93426062423,0.0558504599545308,300000,303633.93426062423
0.011918,104767.2,0.055838906268608463,104767.20000000001,303633.93426062423,0.055838906268608463,104767.2,303633.93426062423,0.055838906268608463,300000,303633.93426062423,0.055838906268608463,300000,303633.93426062423
0.012120000000000001,104848,0.055827350191606208,104848.00000000006,303633.93426062423,0.055827350191606208,104848,303633.93426062423,0.055827350191606208,300000,303633.93426062423,0.055827350191606208,300000,303633.93426062423
0.012322,104928.8,0.055815791722038911,104928.79999999999,303633.93426062423,0.055815791722038911,104928.8,303633.93426062423,0.055815791722038911,300000,303633.93426062423,0.055815791722038911,300000,303633.93426062423
0.012524,105009.60000000001,0.055804230858419859,105009.60000000006,303633.93426062423,0.055804230858419859,105009.60000000001,303633.93426062423,0.055804230858419859,300000,303633.93426062423,0.055804230858419859,300000,303633.93426062423
0.012725999999999999,105090.39999999999,0.05579266759926086,105090.39999999997,303633.93426062423,0.05579266759926086,105090.39999999999,303633.93426062423,0.05579266759926086,300000,303633.93426062423,0.05579266759926086,300000,303633.93426062423
0.012928,105171.2,0.055781101943072134,105171.19999999998,303633.93426062423,0.055781101943072134,105171.2,303633.93426062423,0.055781101943072134,300000,303633.93426062423,0.055781101943072134,300000,303633.93426062423
0.013130000000000001,105252,0.055769533888362373,105251.99999999997,303633.93426062423,0.055769533888362373,105252,303633.93426062423,0.055769533888362373,300000,303633.93426062423,0.055769533888362373,300000,303633.93426062423
0.013332,105332.8,0.055757963433638723,105332.79999999996,303633.93426062423,0.055757963433638723,105332.8,303633.93426062423,0.055757963433638723,300000,303633.93426062423,0.055757963433638723,300000,303633.93426062423
0.013534000000000001,105413.60000000001,0.055746390577406754,105413.60000000001,303633.93426062423,0.055746390577406754,105413.60000000001,303633.93426062423,0.055746390577406754,300000,303633.93426062423,0.055746390577406754,300000,303633.93426062423
0.013736,105494.39999999999,0.055734815318170539,105494.40000000002,303633.93426062423,0.055734815318170539,105494.39999999999,303633.93426062423,0.055734815318170539,300000,303633.93426062423,0.055734815318170539,300000,303633.93426062423
0.013938000000000001,105575.2,0.055723237654432566,105575.19999999992,303633.93426062423,0.055723237654432566,105575.2,303633.93426062423,0.055723237654432566,300000,303633.93426062423,0.055723237654432566,300000,303633.93426062423
0.01414,105656,0.055711657584693736,105656,303633.93426062423,0.055711657584693736,105656,303633.93426062423,0.055711657584693736,300000,303633.93426062423,0.055711657584693736,300000,303633.93426062423
0.014342000000000001,105736.8,0.055700075107453458,105736.79999999999,303633.93426062423,0.055700075107453458,105736.8,303633.93426062423,0.055700075107453458,300000,303633.93426062423,0.055700075107453458,300000,303633.93426062423
0.014544,105817.60000000001,0.055688490221209523,105817.60000000001,303633.93426062423,0.055688490221209523,105817.60000000001,303633.93426062423,0.055688490221209523,300000,303633.93426062423,0.055688490221209523,300000,303633.93426062423
0.014746,105898.39999999999,0.055676902924458198,105898.39999999999,303633.93426062423,0.055676902924458198,105898.39999999999,303633.93426062423,0.055676902924458198,300000,303633.93426062423,0.055676902924458198,300000,303633.93426062423
0.014947999999999999,105979.2,0.055665313215694158,105979.20000000001,303633.93426062423,0.055665313215694158,105979.2,303633.93426062423,0.055665313215694158,300000,303633.93426062423,0.055665313215694158,300000,303633.93426062423
0.01515,106060,0.055653721093410526,106060.00000000003,303633.93426062423,0.055653721093410526,106060,303633.93426062423,0.055653721093410526,300000,303633.93426062423,0.055653721093410526,300000,303633.93426062423
0.015352000000000001,106140.8,0.055642126556098855,106140.79999999996,303633.93426062423,0.055642126556098855,106140.8,303633.93426062423,0.055642126556098855,300000,303633.93426062423,0.055642126556098855,300000,303633.93426062423
0.015554,106221.60000000001,0.055630529602249103,106221.60000000001,303633.93426062423,0.055630529602249103,106221.60000000001,303633.93426062423,0.055630529602249103,300000,303633.93426062423,0.055630529602249103,300000,303633.93426062423
0.015755999999999999,106302.39999999999,0.055618930230349688,106302.39999999999,303633.93426062423,0.055618930230349688,106302.39999999999,303633.93426062423,0.055618930230349688,300000,303633.93426062423,0.055618930230349688,300000,303633.93426062423
0.015958,106383.2,0.055607328438887438,106383.20000000004,303633.93426062423,0.055607328438887438,106383.2,303633.93426062423,0.055607328438887438,300000,303633.93426062423,0.055607328438887438,300000,303633.93426062423
0.016160000000000001,106464,0.055595724226347593,106464,303633.93426062423,0.055595724226347593,106464,303633.93426062423,0.055595724226347593,300000,303633.93426062423,0.055595724226347593,300000,303633.93426062423
0.016362000000000002,106544.8,0.055584117591213816,106544.79999999999,303633.93426062423,0.055584117591213816,106544.8,303633.93426062423,0.055584117591213816,300000,303633.93426062423,0.055584117591213816,300000,303633.93426062423
0.016563999999999999,106625.60000000001,0.055572508531968198,106625.60000000001,303633.93426062423,0.055572508531968198,106625.60000000001,303633.93426062423,0.055572508531968198,300000,303633.93426062423,0.055572508531968198,300000,303633.93426062423
0.016766,106706.39999999999,0.055560897047091232,106706.39999999997,303633.93426062423,0.055560897047091232,106706.39999999999,303633.93426062423,0.055560897047091232,300000,303633.93426062423,0.055560897047091232,300000,303633.93426062423
0.016968,106787.2,0.055549283135061821,106787.20000000001,303633.93426062423,0.055549283135061821,106787.2,303633.93426062423,0.055549283135061821,300000,303633.93426062423,0.055549283135061821,300000,303633.93426062423
0.017170000000000001,106868,0.055537666794357295,106867.99999999997,303633.93426062423,0.055537666794357295,106868,303633.93426062423,0.055537666794357295,300000,303633.93426062423,0.055537666794357295,300000,303633.93426062423
0.017372000000000002,106948.8,0.055526048023453373,106948.79999999993,303633.93426062423,0.055526048023453373,106948.8,303633.93426062423,0.055526048023453373,300000,303633.93426062423,0.055526048023453373,300000,303633.93426062423
0.017573999999999999,107029.60000000001,0.055514426820824178,107029.59999999998,303633.93426062423,0.055514426820824178,107029.60000000001,303633.93426062423,0.055514426820824178,300000,303633.93426062423,0.055514426820824178,300000,303633.93426062423
0.017776,107110.39999999999,0.055502803184942252,107110.39999999997,303633.93426062423,0.055502803184942252,107110.39999999999,303633.93426062423,0.055502803184942252,300000,303633.93426062423,0.055502803184942252,300000,303633.93426062423
0.017978000000000001,107191.2,0.05549117711427852,107191.20000000001,303633.93426062423,0.05549117711427852,107191.2,303633.93426062423,0.05549117711427852,300000,303633.93426062423,0.05549117711427852,300000,303633.93426062423
0.018180000000000002,107272,0.055479548607302323,107272.00000000003,303633.93426062423,0.055479548607302323,107272,303633.93426062423,0.055479548607302323,300000,303633.93426062423,0.055479548607302323,300000,303633.93426062423
0.018381999999999999,107352.8,0.055467917662481381,107352.79999999999,303633.93426062423,0.055467917662481381,107352.8,303633.93426062423,0.055467917662481381,300000,303633.93426062423,0.055467917662481381,300000,303633.93426062423
0.018584,107433.60000000001,0.055456284278281816,107433.59999999998,303633.93426062423,0.055456284278281816,107433.60000000001,303633.93426062423,0.055456284278281816,300000,303633.93426062423,0.055456284278281816,300000,303633.93426062423
0.018786000000000001,107514.39999999999,0.055444648453168141,107514.39999999997,303633.93426062423,0.055444648453168141,107514.39999999999,303633.93426062423,0.055444648453168141,300000,303633.93426062423,0.055444648453168141,300000,303633.93426062423
0.018988000000000001,107595.2,0.055433010185603239,107595.20000000004,303633.93426062423,0.055433010185603239,107595.2,303633.93426062423,0.055433010185603239,300000,303633.93426062423,0.055433010185603239,300000,303633.93426062423
0.019189999999999999,107676,0.055421369474048417,107676.00000000003,303633.93426062423,0.055421369474048417,107676,303633.93426062423,0.055421369474048417,300000,303633.93426062423,0.055421369474048417,300000,303633.93426062423
0.019392,107756.8,0.05540972631696333,107756.79999999999,303633.93426062423,0.05540972631696333,107756.8,303633.93426062423,0.05540972631696333,300000,303633.93426062423,0.05540972631696333,300000,303633.93426062423
0.019594,107837.60000000001,0.055398080712806032,107837.59999999995,303633.93426062423,0.055398080712806032,107837.60000000001,303633.93426062423,0.055398080712806032,300000,303633.93426062423,0.055398080712806032,300000,303633.93426062423
0.019796000000000001,107918.39999999999,0.055386432660032951,107918.39999999999,303633.93426062423,0.055386432660032951,107918.39999999999,303633.93426062423,0.055386432660032951,300000,303633.93426062423,0.055386432660032951,300000,303633.93426062423
0.019998000000000002,107999.2,0.055374782157098887,107999.20000000001,303633.93426062423,0.055374782157098887,107999.2,303633.93426062423,0.055374782157098887,300000,303633.93426062423,0.055374782157098887,300000,303633.93426062423
0.020199999999999999,108080,0.055363129202457034,108080,303633.93426062423,0.055363129202457034,108080,303633.93426062423,0.055363129202457034,300000,303633.93426062423,0.055363129202457034,300000,303633.93426062423
0.020402,108160.8,0.055351473794558924,108160.80000000005,303633.93426062423,0.055351473794558924,108160.8,303633.93426062423,0.055351473794558924,300000,303633.93426062423,0.055351473794558924,300000,303633.93426062423
0.020604000000000001,108241.60000000001,0.05533981593185449,108241.60000000001,303633.93426062423,0.05533981593185449,108241.60000000001,303633.93426062423,0.05533981593185449,300000,303633.93426062423,0.05533981593185449,300000,303633.93426062423
0.020806000000000002,108322.39999999999,0.055328155612792022,108322.39999999999,303633.93426062423,0.055328155612792022,108322.39999999999,303633.93426062423,0.055328155612792022,300000,303633.93426062423,0.055328155612792022,300000,303633.93426062423
0.021007999999999999,108403.2,0.05531649283581816,108403.19999999998,303633.93426062423,0.05531649283581816,108403.2,303633.93426062423,0.05531649283581816,300000,303633.93426062423,0.05531649283581816,300000,303633.93426062423
0.02121,108484,0.05530482759937793,108484,303633.93426062423,0.05530482759937793,108484,303633.93426062423,0.05530482759937793,300000,303633.93426062423,0.05530482759937793,300000,303633.93426062423
0.021412,108564.8,0.055293159901914697,108564.80000000005,303633.93426062423,0.055293159901914697,108564.8,303633.93426062423,0.055293159901914697,300000,303633.93426062423,0.055293159901914697,300000,303633.93426062423
0.021614000000000001,108645.60000000001,0.0552814897418702,108645.60000000006,303633.93426062423,0.0552814897418702,108645.60000000001,303633.93426062423,0.0552814897418702,300000,303633.93426062423,0.0552814897418702,300000,303633.93426062423
0.021816000000000002,108726.39999999999,0.055269817117684528,108726.40000000002,303633.93426062423,0.055269817117684528,108726.39999999999,303633.93426062423,0.055269817117684528,300000,303633.93426062423,0.055269817117684528,300000,303633.93426062423
0.022017999999999999,108807.2,0.055258142027796109,108807.20000000004,303633.93426062423,0.055258142027796109,108807.2,303633.93426062423,0.055258142027796109,300000,303633.93426062423,0.055258142027796109,300000,303633.93426062423
0.02222,108888,0.055246464470641736,108887.99999999997,303633.93426062423,0.055246464470641736,108888,303633.93426062423,0.055246464470641736,300000,303633.93426062423,0.055246464470641736,300000,303633.93426062423
0.022422000000000001,108968.8,0.055234784444656543,108968.80000000002,303633.93426062423,0.055234784444656543,108968.8,303633.93426062423,0.055234784444656543,300000,303633.93426062423,0.055234784444656543,300000,303633.93426062423
0.022624000000000002,109049.60000000001,0.055223101948274012,109049.60000000003,303633.93426062423,0.055223101948274012,109049.60000000001,303633.93426062423,0.055223101948274012,300000,303633.93426062423,0.055223101948274012,300000,303633.93426062423
0.022825999999999999,109130.39999999999,0.055211416979925973,109130.40000000002,303633.93426062423,0.055211416979925973,109130.39999999999,303633.93426062423,0.055211416979925973,300000,303633.93426062423,0.055211416979925973,300000,303633.93426062423
0.023028,109211.2,0.055199729538042586,109211.20000000001,303633.93426062423,0.055199729538042586,109211.2,303633.93426062423,0.055199729538042586,300000,303633.93426062423,0.055199729538042586,300000,303633.93426062423
0.023230000000000001,109292,0.05518803962105235,109291.99999999997,303633.93426062423,0.05518803962105235,109292,303633.93426062423,0.05518803962105235,300000,303633.93426062423,0.05518803962105235,300000,303633.93426062423
0.023432000000000001,109372.8,0.055176347227382107,109372.79999999996,303633.93426062423,0.055176347227382107,109372.8,303633.93426062423,0.055176347227382107,300000,303633.93426062423,0.055176347227382107,300000,303633.93426062423
0.023633999999999999,109453.60000000001,0.05516465235545702,109453.60000000001,303633.93426062423,0.05516465235545702,109453.60000000001,303633.93426062423,0.05516465235545702,300000,303633.93426062423,0.05516465235545702,300000,303633.93426062423
0.023836,109534.39999999999,0.055152955003700599,109534.39999999999,303633.93426062423,0.055152955003700599,109534.39999999999,303633.93426062423,0.055152955003700599,300000,303633.93426062423,0.055152955003700599,300000,303633.93426062423
0.024038,109615.2,0.055141255170534663,109615.19999999998,303633.93426062423,0.055141255170534663,109615.2,303633.93426062423,0.055141255170534663,300000,303633.93426062423,0.055141255170534663,300000,303633.93426062423
0.024240000000000001,109696,0.055129552854379371,109695.99999999994,303633.93426062423,0.055129552854379371,109696,303633.93426062423,0.055129552854379371,300000,303633.93426062423,0.055129552854379371,300000,303633.93426062423
0.024442000000000002,109776.8,0.055117848053653204,109776.79999999993,303633.93426062423,0.055117848053653204,109776.8,303633.93426062423,0.055117848053653204,300000,303633.93426062423,0.055117848053653204,300000,303633.93426062423
0.024643999999999999,109857.60000000001,0.055106140766772935,109857.60000000006,303633.93426062423,0.055106140766772935,109857.60000000001,303633.93426062423,0.055106140766772935,300000,303633.93426062423,0.055106140766772935,300000,303633.93426062423
0.024846,109938.39999999999,0.055094430992153706,109938.40000000005,303633.93426062423,0.055094430992153706,109938.39999999999,303633.93426062423,0.055094430992153706,300000,303633.93426062423,0.055094430992153706,300000,303633.93426062423
0.025048000000000001,110019.2,0.05508271872820894,110019.20000000004,303633.93426062423,0.05508271872820894,110019.2,303633.93426062423,0.05508271872820894,300000,303633.93426062423,0.05508271872820894,300000,303633.93426062423
0.025250000000000002,110100,0.055071003973350373,110100.00000000003,303633.93426062423,0.055071003973350373,110100,303633.93426062423,0.055071003973350373,300000,303633.93426062423,0.055071003973350373,300000,303633.93426062423
0.025451999999999999,110180.8,0.055059286725988067,110180.79999999999,303633.93426062423,0.055059286725988067,110180.8,303633.93426062423,0.055059286725988067,300000,303633.93426062423,0.055059286725988067,300000,303633.93426062423
0.025654,110261.60000000001,0.05504756698453038,110261.59999999995,303633.93426062423,0.05504756698453038,110261.60000000001,303633.93426062423,0.05504756698453038,300000,303633.93426062423,0.05504756698453038,300000,303633.93426062423
0.025856000000000001,110342.39999999999,0.055035844747383975,110342.39999999994,303633.93426062423,0.055035844747383975,110342.39999999999,303633.93426062423,0.055035844747383975,300000,303633.93426062423,0.055035844747383975,300000,303633.93426062423
0.026058000000000001,110423.2,0.055024120012953814,110423.20000000001,303633.93426062423,0.055024120012953814,110423.2,303633.93426062423,0.055024120012953814,300000,303633.93426062423,0.055024120012953814,300000,303633.93426062423
0.026260000000000002,110504,0.055012392779643184,110504,303633.93426062423,0.055012392779643184,110504,303633.93426062423,0.055012392779643184,300000,303633.93426062423,0.055012392779643184,300000,303633.93426062423
0.026461999999999999,110584.8,0.055000663045853639,110584.80000000005,303633.93426062423,0.055000663045853639,110584.8,303633.93426062423,0.055000663045853639,300000,303633.93426062423,0.055000663045853639,300000,303633.93426062423
0.026664,110665.60000000001,0.05498893080998505,110665.60000000001,303633.93426062423,0.05498893080998505,110665.60000000001,303633.93426062423,0.05498893080998505,300000,303633.93426062423,0.05498893080998505,300000,303633.93426062423
0.026866000000000001,110746.39999999999,0.054977196070435566,110746.40000000005,303633.93426062423,0.054977196070435566,110746.39999999999,303633.93426062423,0.054977196070435566,300000,303633.93426062423,0.054977196070435566,300000,303633.93426062423
0.027068000000000002,110827.2,0.054965458825601637,110827.20000000001,303633.93426062423,0.054965458825601637,110827.2,303633.93426062423,0.054965458825601637,300000,303633.93426062423,0.054965458825601637,300000,303633.93426062423
