"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,84385.837648903136,497500,84381.133774614136,492500,84381.133774614136,492500,0,1,2,1,0,1,2,2
0.001,84270.293157733628,369172.59094382077,84220.626901785407,332249.47588708153,84220.626901785407,332249.47588708153,0,1,2,1,0,1,2,2
0.002,84276.43610733567,358788.40607670503,84208.896156213639,320521.55898778525,84208.896156213639,320521.55898778519,0,1,2,1,0,1,2,2
0.0030000000000000001,84292.320631854192,357898.32314012246,84207.915166985666,319520.05287021014,84207.915166985666,319520.05287021009,0,1,2,1,0,1,2,2
0.0040000000000000001,84309.030558199098,357821.59071541415,84207.856238647786,319434.12231510511,84207.856238647786,319434.12231510511,0,1,2,1,0,1,2,2
0.0050000000000000001,84325.802575822527,357814.85867966164,84207.881122231862,319426.96562867903,84207.881122231862,319426.96562867903,0,1,2,1,0,1,2,2
0.0060000000000000001,84342.571006413084,357814.15881837049,84207.917702929917,319426.59678179107,84207.917702929917,319426.59678179113,0,1,2,1,0,1,2,2
0.0070000000000000001,84359.325526761182,357814.01739060268,84207.96216141709,319426.85590782494,84207.96216141709,319426.855907825,0,1,2,1,0,1,2,2
0.0080000000000000002,84376.069623456569,357813.9240576484,84208.011913505252,319427.16886237246,84208.011913505252,319427.16886237246,0,1,2,1,0,1,2,2
0.0090000000000000011,84392.804005127473,357813.82094574126,84208.066508005766,319427.47053010261,84208.066508005766,319427.47053010261,0,1,2,1,0,1,2,2
0.01,84409.515040726532,357813.71457595081,84208.132763788206,319427.76787402795,84208.132763788206,319427.76787402795,0,1,2,1,0,1,2,2
0.010999999999999999,84426.224865050244,357813.60803712998,84208.199624598506,319428.06499361928,84208.199624598506,319428.06499361928,0,1,2,1,0,1,2,2
0.012,84442.913599077889,357813.50129983312,84208.277008718549,319428.36129620339,84208.277008718549,319428.36129620334,0,1,2,1,0,1,2,2
0.013000000000000001,84459.574458850082,357813.39430021786,84208.368301103503,319428.65651897958,84208.368301103503,319428.65651897958,0,1,2,1,0,1,2,2
0.014,84476.235318622261,357813.28730060253,84208.459593488486,319428.95174175577,84208.459593488486,319428.95174175577,0,1,2,1,0,1,2,2
0.014999999999999999,84492.896178394454,357813.18030098721,84208.550885873439,319429.24696453201,84208.550885873439,319429.24696453201,0,1,2,1,0,1,2,2
0.016,84509.557038166633,357813.07330137194,84208.642178258393,319429.54218730819,84208.642178258393,319429.54218730819,0,1,2,1,0,1,2,2
0.017000000000000001,84526.198817390468,357812.96629016352,84208.742977146452,319429.83684186439,84208.742977146452,319429.83684186439,0,1,2,1,0,1,2,2
0.018000000000000002,84542.810856097771,357812.8592608851,84208.858593654397,319430.1306107461,84208.858593654397,319430.1306107461,0,1,2,1,0,1,2,2
0.019,84559.422894805088,357812.75223160675,84208.974210162341,319430.4243796278,84208.974210162341,319430.42437962786,0,1,2,1,0,1,2,2
0.02,84576.034933512405,357812.64520232839,84209.089826670272,319430.71814850945,84209.089826670272,319430.71814850956,0,1,2,1,0,1,2,2
0.021000000000000001,84592.646972219722,357812.53817305004,84209.205443178231,319431.01191739121,84209.205443178231,319431.01191739127,0,1,2,1,0,1,2,2
0.021999999999999999,84609.224945565351,357812.4311824927,84209.337981343619,319431.3047726404,84209.337981343619,319431.30477264046,0,1,2,1,0,1,2,2
0.023,84625.739911625293,357812.32426355383,84209.50181780303,319431.59593803505,84209.50181780303,319431.59593803511,0,1,2,1,0,1,2,2
0.024,84642.254877685249,357812.21734461485,84209.665654262441,319431.88710342976,84209.665654262441,319431.88710342982,0,1,2,1,0,1,2,2
0.025000000000000001,84658.769843745176,357812.11042567593,84209.829490721851,319432.17826882441,84209.829490721851,319432.17826882447,0,1,2,1,0,1,2,2
0.026000000000000002,84675.284809805133,357812.00350673706,84209.993327181262,319432.46943421912,84209.993327181262,319432.46943421918,0,1,2,1,0,1,2,2
0.027,84691.799775865074,357811.89658779808,84210.157163640673,319432.76059961383,84210.157163640673,319432.76059961383,0,1,2,1,0,1,2,2
0.028000000000000001,84708.314741925031,357811.78966885922,84210.321000100084,319433.05176500848,84210.321000100084,319433.05176500848,0,1,2,1,0,1,2,2
0.029000000000000001,84724.829707984958,357811.68274992023,84210.48483655951,319433.34293040319,84210.48483655951,319433.34293040319,0,1,2,1,0,1,2,2
0.029999999999999999,84741.344674044914,357811.57583098137,84210.648673018921,319433.63409579784,84210.648673018921,319433.63409579784,0,1,2,1,0,1,2,2
0.031,84757.859640104856,357811.46891204244,84210.812509478332,319433.92526119255,84210.812509478332,319433.92526119255,0,1,2,1,0,1,2,2
0.032000000000000001,84774.351107015886,357811.36199371767,84210.98798749331,319434.2157404286,84210.98798749331,319434.2157404286,0,1,2,1,0,1,2,2
0.033000000000000002,84790.779401009946,357811.25507704401,84211.194761578838,319434.5043750598,84211.194761578838,319434.50437505974,0,1,2,1,0,1,2,2
0.034000000000000002,84807.207695004021,357811.14816037036,84211.401535664379,319434.793009691,84211.401535664379,319434.793009691,0,1,2,1,0,1,2,2
0.035000000000000003,84823.635988998081,357811.0412436967,84211.608309749907,319435.08164432226,84211.608309749907,319435.0816443222,0,1,2,1,0,1,2,2
0.036000000000000004,84840.064282992171,357810.93432702299,84211.815083835449,319435.37027895346,84211.815083835449,319435.3702789534,0,1,2,1,0,1,2,2
0.036999999999999998,84856.492576986231,357810.82741034933,84212.021857920976,319435.65891358466,84212.021857920976,319435.65891358466,0,1,2,1,0,1,2,2
0.037999999999999999,84872.920870980306,357810.72049367568,84212.228632006518,319435.94754821586,84212.228632006518,319435.9475482158,0,1,2,1,0,1,2,2
0.039,84889.349164974366,357810.61357700202,84212.435406092045,319436.23618284706,84212.435406092045,319436.236182847,0,1,2,1,0,1,2,2
0.040000000000000001,84905.777458968441,357810.5066603283,84212.642180177587,319436.52481747826,84212.642180177587,319436.52481747826,0,1,2,1,0,1,2,2
0.041000000000000002,84922.188522197743,357810.39974786248,84212.857466966714,319436.81295749405,84212.857466966714,319436.81295749394,0,1,2,1,0,1,2,2
0.042000000000000003,84938.530363124664,357810.29285230103,84213.106952408605,319437.09911045799,84213.106952408605,319437.09911045793,0,1,2,1,0,1,2,2
0.043000000000000003,84954.8722040516,357810.18595673959,84213.356437850511,319437.38526342192,84213.356437850511,319437.38526342186,0,1,2,1,0,1,2,2
0.043999999999999997,84971.214044978522,357810.07906117808,84213.605923292416,319437.67141638591,84213.605923292416,319437.67141638586,0,1,2,1,0,1,2,2
0.044999999999999998,84987.555885905458,357809.97216561664,84213.855408734307,319437.95756934985,84213.855408734307,319437.95756934985,0,1,2,1,0,1,2,2
