"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.016800000000000002,0.034708018528139137,0.69416037056278279,96.215837574960659,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.016900000000000002,0.035358096993098831,0.70716193986197684,97.906302790672157,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017000000000000001,0.035994441582481586,0.71988883164963213,99.526101598688655,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017100000000000001,0.036616424336376241,0.73232848672752515,101.07361983067837,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0172,0.037223431399579059,0.74446862799158131,102.54752256314734,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017299999999999999,0.03781486377019018,0.75629727540380398,103.94677179041038,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017400000000000002,0.038390137762643266,0.76780275525286557,105.27061947007306,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017500000000000002,0.038948685660298125,0.77897371320596276,106.51861710902229,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017600000000000001,0.039489956240260408,0.78979912480520853,107.69061427417147,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0177,0.040013415302395113,0.80026830604790267,108.78675860748001,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0178,0.040518546284601081,0.81037092569202196,109.80750144895333,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.017899999999999999,0.041004850650398612,0.82009701300797266,110.75358735015844,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018000000000000002,0.041471848507853126,0.82943697015706308,111.62606014083107,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018100000000000002,0.041919078968252338,0.8383815793650472,112.42625063022443,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018200000000000001,0.042346100680310153,0.84692201360620356,113.15577702817427,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0183,0.042752492236030636,0.85504984472061318,113.81653611384378,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0184,0.043137852542994459,0.86275705085988963,114.41069358832785,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018500000000000003,0.043501801338416884,0.87003602676833813,114.94068218328177,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018600000000000002,0.043843979407975929,0.87687958815951905,115.40918333134663,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018700000000000001,0.044164049096709262,0.88328098193418558,115.81912513653526,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.018800000000000001,0.04446169451101957,0.88923389022039168,116.17366383391904,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0189,0.044736621920196624,0.89473243840393279,116.47617609286918,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019,0.044988560017007725,0.89977120034015479,116.7302438302511,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019100000000000002,0.045217260130887525,0.90434520261775087,116.93963818570072,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019200000000000002,0.045422496612660269,0.90844993225320581,117.1083100221249,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019300000000000001,0.045604066872091828,0.91208133744183684,117.24036727841057,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019400000000000001,0.045761791760333043,0.9152358352066613,117.34006541337429,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.0195,0.045895515594563854,0.91791031189127725,117.41178535457308,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019599999999999999,0.046005106415964586,0.92010212831929195,117.46001976266618,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019700000000000002,0.046090456084298792,0.92180912168597617,117.48935376361004,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019800000000000002,0.046151480329070592,0.92302960658141231,117.50444616380967,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.019900000000000001,0.046188118985722018,0.92376237971444053,117.51001374131573,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.02,0.046200335894640468,0.92400671789280953,117.51080970014745,4.6200335894685081,92.400671789370165,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970021698
0.02,0,0,0,4.6200335894640467,92.400671789280949,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970014746
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970014746
0.020000000000009999,-2.4434718419368301e-18,-4.88694368516613e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.0201,-2.4434726350578319e-18,-4.8869452714081337e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020200000000000003,-2.4434753143924507e-18,-4.8869506300773715e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020300000000000002,-2.4434754417862057e-18,-4.8869508848648814e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020400000000000001,-2.4434754417862057e-18,-4.8869508848648814e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020500000000000001,-2.4434852538158701e-18,-4.88697050892421e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.0206,-2.4434960958375949e-18,-4.8869921929676598e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.0207,-2.4435069378593197e-18,-4.8870138770111096e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020800000000000003,-2.4435177798810445e-18,-4.8870355610545588e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.020900000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021000000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021100000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.0212,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021299999999999999,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021400000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021500000000000002,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021600000000000001,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021666666666689125,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,1,11751.080970014746
0.021666666666689125,-2.4435198507071862e-18,-4.8870397027068423e-17,2.3883318627505974e-19,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.021700000000000001,0.00013080943578844853,0.0026161887157689699,0.20533909444824333,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0218,0.00053720102250358532,0.010744020450071706,0.86610009247098074,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.021899999999999999,0.00096422278166411455,0.019284455633282294,1.5956294422969206,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022000000000000002,0.0014114532912756898,0.028229065825513794,2.3958230868869057,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022100000000000002,0.0018784511938645366,0.037569023877290747,3.2682983806650725,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022200000000000001,0.0023647556141242125,0.047295112282484258,4.2143874438105016,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0223,0.0028698866230901397,0.057397732461802804,5.2351318266231361,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0224,0.0033933457251933198,0.067866914503866393,6.3312784455864684,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022500000000000003,0.0039346163203078637,0.078692326406157295,7.5032767100838482,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022600000000000002,0.0044931642459215505,0.089863284918431027,8.7512765216407811,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022700000000000001,0.0050684382835866487,0.10136876567173297,10.075127853766837,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.022800000000000001,0.0056598707064114545,0.1131974141282291,11.474381322730151,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0229,0.0062668778410212246,0.12533755682042452,12.948290035020527,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023,0.0068888606442319509,0.13777721288463901,14.495812482867185,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023100000000000002,0.0075252052944757251,0.15050410588951446,16.115616616534325,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023200000000000002,0.0081752837967857712,0.16350567593571541,17.806085113023126,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023300000000000001,0.0088384546022119304,0.17676909204423857,19.565321772854798,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023400000000000001,0.009514063241085155,0.19028126482170307,21.39115900698776,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0235,0.010201442969137541,0.20402885938275075,23.281166386804884,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023599999999999999,0.010899915425583927,0.21799830851167853,25.232660231268522,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023700000000000002,0.011608791302512753,0.232175826050255,27.242714197506693,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023800000000000002,0.012327371025056369,0.24654742050112727,29.308170831895506,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.023900000000000001,0.013054945441766847,0.26109890883533687,31.425654032873528,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024,0.013790796524638141,0.27581593049276282,33.591582387098114,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0241,0.014534198077329278,0.29068396154658549,35.802183264214214,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024200000000000003,0.015284416452228359,0.30568832904456711,38.053507740330907,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024300000000000002,0.016040711274402156,0.32081422548804306,40.341446179786224,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024400000000000002,0.016802336172181218,0.33604672344362435,42.661744448334012,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024500000000000001,0.017568539513748201,0.35137079027496404,45.010020702266779,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0246,0.018338565148915756,0.36677130297831495,47.381782681346763,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0247,0.019111653155355852,0.38223306310711708,49.772445437612248,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024800000000000003,0.019887040588548371,0.39774081177096737,52.177349430129098,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.024900000000000002,0.020663962234713208,0.41327924469426414,54.591778914168977,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025000000000000001,0.021441651366060785,0.42883302732121559,57.010980559695426,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025100000000000001,0.022219340498719008,0.44438680997438018,59.430182335324304,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0252,0.022996262149155122,0.45992524298310222,61.844612242977277,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0253,0.023771649586997186,0.47543299173994363,64.249516697087444,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025400000000000002,0.024544737594570262,0.49089475189140519,66.640179567187502,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025500000000000002,0.025314763226498175,0.50629526452996354,69.011941227688425,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025600000000000001,0.026080966562663031,0.52161933125326054,71.360216950207658,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025700000000000001,0.026842591447441763,0.5368518289488351,73.680513938753464,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0258,0.027598886249814387,0.55197772499628761,75.968450429302166,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.025900000000000003,0.028349104600476068,0.56698209200952143,78.219772529481403,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026000000000000002,0.029092506116087453,0.58185012232174904,80.430369782026887,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026100000000000002,0.029828357167306516,0.59656714334613026,82.596295067772687,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026200000000000001,0.030555931530869426,0.61111863061738847,84.713773138738375,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0263,0.03127451121716502,0.62549022434330026,86.77922630363031,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0264,0.031983387040684125,0.63966774081368238,88.789275200762305,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026500000000000003,0.032681859472676343,0.65363718945352678,90.740766782219836,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026600000000000002,0.033369239157512519,0.66738478315024996,92.63077020893526,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026700000000000002,0.034044847770217136,0.68089695540434259,94.456605128222265,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.026800000000000001,0.034708018528100286,0.69416037056200541,96.215837574900277,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.0269,0.035358096993059994,0.7071619398611998,97.906302790611818,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.027,0.035994441582442749,0.71988883164885498,99.526101598628344,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.027100000000000003,0.036616424336337446,0.73232848672674866,101.07361983061817,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
0.027200000000000002,0.037223431399540256,0.74446862799080504,102.54752256308711,4.6200335894640467,92.400671789280949,0.010000000000005,0.020000000000009999,1,0,11751.080970014746
