"time","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","relativeStates.phi_rel","relativeStates.w_rel","springDamper1.phi_rel","springDamper1.w_rel","springDamper2.phi_rel","springDamper2.w_rel","springDamper3.phi_rel","springDamper3.w_rel"
0.50094000000000005,0,0,-0.00056935080343448988,0.24125266454137168,0,0,0,0,0.078140151633385724,2.0586711211425595,0.00053660663996101129,-0.15703943767135078,0.078140151633385724,2.0586711211425595
0.50116000000000005,0,0,-0.00051620015486550678,0.24191528706874624,0,0,0,0,0.078573628403453208,1.8819440409308654,0.00050196896025706548,-0.15783552368006037,0.078573628403453208,1.8819440409308654
0.50138000000000005,0,0,-0.00046291675447664485,0.24245950013272555,0,0,0,0,0.078968166359668412,1.7046955150106462,0.00046716472470973623,-0.15855355505863902,0.078968166359668412,1.7046955150106462
0.50160000000000005,0,0,-0.00040952665414288966,0.24288530194406183,0,0,0,0,0.079323660698115528,1.5270123817723529,0.00043221112636368216,-0.15919335693508824,0.079323660698115528,1.5270123817723529
0.50182000000000004,0,0,-0.00035605589928262691,0.24319274485199097,0,0,0,0,0.07964002468686629,1.3489814941767635,0.00039712539009452809,-0.15975479057277608,0.07964002468686629,1.3489814941767635
0.50204000000000004,0,0,-0.00030253051727941691,0.243381939951964,0,0,0,0,0.079917191248203484,1.1706896842327128,0.00036192476803905825,-0.16023775651944613,0.079917191248203484,1.1706896842327128
0.50226000000000004,0,0,-0.00024897650486645115,0.24345305722951158,0,0,0,0,0.080155113057037861,0.99222372104119227,0.00032662653136486601,-0.16064219478723102,0.080155113057037861,0.99222372104119227
0.50248000000000004,0,0,-0.00019541981500151878,0.2434063229355625,0,0,0,0,0.080353761718514591,0.81367026529545194,0.00029124795985804468,-0.16096808319036449,0.080353761718514591,0.81367026529545194
0.50270000000000004,0,0,-0.0001418863477564149,0.24324201468629361,0,0,0,0,0.080513126171072036,0.63511583564559349,0.00025580633264343029,-0.1612154341391526,0.080513126171072036,0.63511583564559349
0.50292000000000003,0,0,-8.8401931222694302e-05,0.24296047260237197,0,0,0,0,0.080633216475899688,0.45664675247724401,0.00022031892300856032,-0.16138430219342961,0.080633216475899688,0.45664675247724401
0.50314000000000003,0,0,-3.4992313472822142e-05,0.24256209128937439,0,0,0,0,0.080714061175900007,0.27834910576900546,0.00018480298775164645,-0.16147477876976374,0.080714061175900007,0.27834910576900546
0.50336000000000003,0,0,1.8316848820381738e-05,0.24204731998254497,0,0,0,0,0.080755707389463041,0.10030871725377326,0.00014927575976691234,-0.16148699231383221,0.080755707389463041,0.10030871725377326
0.50358000000000003,0,0,7.1500000641650798e-05,0.24141666075487647,0,0,0,0,0.080758220254191937,-0.077388894968902305,0.00011375444007976253,-0.16142110717419494,0.080758220254191937,-0.077388894968902305
0.50380000000000003,0,0,0.0001245317108028072,0.24067067522939931,0,0,0,0,0.080721685253010864,-0.25465858585640821,7.8256187689747917e-05,-0.16127732822495122,0.080721685253010864,-0.25465858585640821
0.50402000000000002,0,0,0.00017738667623927164,0.23980997853114444,0,0,0,0,0.080646206215338412,-0.43141560177679256,4.2798112702844933e-05,-0.16105589686235777,0.080646206215338412,-0.43141560177679256
0.50424000000000002,0,0,0.00023003972847206826,0.2388352369862326,0,0,0,0,0.080531904575965679,-0.60757560358272233,7.3972705325913312e-06,-0.16075708951396853,0.080531904575965679,-0.60757560358272233
0.50446000000000002,0,0,0.00028246585534540651,0.23774717202429027,0,0,0,0,0.08037892076281157,-0.7830547364684779,-2.7929349845106768e-05,-0.16038122038516253,0.08037892076281157,-0.7830547364684779
0.50468000000000002,0,0,0.0003346402141016562,0.23654656023082291,0,0,0,0,0.080187414266680787,-0.95776967351828812,-6.3164834486543052e-05,-0.15992864158122599,0.080187414266680787,-0.95776967351828812
0.50490000000000002,0,0,0.00038653813775732434,0.23523423047028727,0,0,0,0,0.079957562707791599,-1.1316376388775387,-9.8292350606307699e-05,-0.15939974123190667,0.079957562707791599,-1.1316376388775387
0.50512000000000001,0,0,0.00043813513212803625,0.23381105896732723,0,0,0,0,0.079689560184287744,-1.3045764011152181,-0.00013329514789295078,-0.15879494019240478,0.079689560184287744,-1.3045764011152181
0.50534000000000001,0,0,0.00048940692101826779,0.23227797948769402,0,0,0,0,0.079383620846637609,-1.4765044170690784,-0.00016815658154692578,-0.1581146991319175,0.079383620846637609,-1.4765044170690784
0.50556000000000001,0,0,0.00054032943491473388,0.23063597551546958,0,0,0,0,0.079039976244815319,-1.647340799372115,-0.00020286011003340962,-0.15735951324307765,0.079039976244815319,-1.647340799372115
0.50578000000000001,0,0,0.00059087882257867952,0.22888608017042042,0,0,0,0,0.078658875347121404,-1.8170053551486329,-0.00023738930278831313,-0.15652991226413787,0.078658875347121404,-1.8170053551486329
0.50600000000000001,0,0,0.0006410314562589793,0.22702937414438404,0,0,0,0,0.078240583873163808,-1.9854186047669895,-0.00027172784503466852,-0.15562645913798223,0.078240583873163808,-1.9854186047669895
0.50622,0,0,0.00069076396966472379,0.22506699166709043,0,0,0,0,0.077785386434355605,-2.152501904437667,-0.00030585955886732233,-0.1546497542424915,0.077785386434355605,-2.152501904437667
0.50644,0,0,0.00074005324754108058,0.22300011460981164,0,0,0,0,0.077293584526768086,-2.3181774153970416,-0.00033976840030390347,-0.15360043139014803,0.077293584526768086,-2.3181774153970416
0.50666,0,0,0.00078887642683084485,0.22082997022142001,0,0,0,0,0.076765495781129942,-2.4823681092885161,-0.00037343846156074218,-0.15247915632648534,0.076765495781129942,-2.4823681092885161
0.50688,0,0,0.00083721092617944706,0.21855783414334082,0,0,0,0,0.076201455085831302,-2.6449978645025758,-0.00040685398851620573,-0.15128662893675662,0.076201455085831302,-2.6449978645025758
0.5071,0,0,0.00088503445972486694,0.21618503033963832,0,0,0,0,0.075601814618778809,-2.8059915121897774,-0.00043999938985865117,-0.15002358329125776,0.075601814618778809,-2.8059915121897774
0.50731999999999999,0,0,0.00093232503614235421,0.21371292814961879,0,0,0,0,0.074966942861108929,-2.9652748350414138,-0.00047285923842087219,-0.14869078567402796,0.074966942861108929,-2.9652748350414138
0.50753999999999999,0,0,0.00097906094375654028,0.21114293764671171,0,0,0,0,0.074297222990596656,-3.1227745207573054,-0.00050541826444817299,-0.14728903138951782,0.074297222990596656,-3.1227745207573054
0.50775999999999999,0,0,0.0010252208189763809,0.20847651828170963,0,0,0,0,0.073593056036475341,-3.2784183844001094,-0.00053766139500326928,-0.14581915098098203,0.073593056036475341,-3.2784183844001094
0.50797999999999999,0,0,0.001070783616594244,0.20571517170997189,0,0,0,0,0.072854858369700876,-3.4321352741741453,-0.00056957373914555073,-0.14428200525060933,0.072854858369700876,-3.4321352741741453
0.50819999999999999,0,0,0.001115728621154084,0.20286044148053156,0,0,0,0,0.072083061644793459,-3.583855109526572,-0.00060114059564133856,-0.14267848512804804,0.072083061644793459,-3.583855109526572
0.50841999999999998,0,0,0.0011600354463533486,0.19991391085409832,0,0,0,0,0.071278112070112754,-3.7335088806084094,-0.00063234745402380879,-0.14100951021175429,0.071278112070112754,-3.7335088806084094
0.50863999999999998,0,0,0.0012036840868794661,0.19687720766608058,0,0,0,0,0.070440472236211346,-3.8810288178208112,-0.00066318002556305783,-0.13927603235658328,0.070440472236211346,-3.8810288178208112
0.50885999999999998,0,0,0.0012466548939106003,0.19375199893326647,0,0,0,0,0.069570619220064508,-4.0263483137464684,-0.00069362423069214919,-0.13747903191491476,0.069570619220064508,-4.0263483137464684
0.50907999999999998,0,0,0.0012889285713669112,0.19053998873830924,0,0,0,0,0.068669043864903995,-4.1694019120641439,-0.00072366619794328609,-0.13561951630131869,0.068669043864903995,-4.1694019120641439
0.50929999999999997,0,0,0.0013304862104951342,0.18724292025004896,0,0,0,0,0.067736251591996782,-4.3101254214837272,-0.00075329228542675333,-0.13369852156999995,0.067736251591996782,-4.3101254214837272
0.50951999999999997,0,0,0.0013713093044716747,0.18386257548622109,0,0,0,0,0.06677276237996034,-4.4484559645814139,-0.00078248909062715545,-0.13171711235395839,0.06677276237996034,-4.4484559645814139
0.50973999999999997,0,0,0.0014113797400088458,0.18040077248526307,0,0,0,0,0.065779109788456358,-4.5843319517059555,-0.0008112434467489936,-0.12967637992356754,0.065779109788456358,-4.5843319517059555
0.50995999999999997,0,0,0.0014506797714503247,0.17685936122193985,0,0,0,0,0.064755839493114545,-4.7176929973531001,-0.00083954240834258499,-0.12757743929096191,0.064755839493114545,-4.7176929973531001
0.51017999999999997,0,0,0.0014891921082758573,0.17324023022826804,0,0,0,0,0.063703511842526053,-4.8484802074339912,-0.00086737330464321761,-0.12542143420735088,0.063703511842526053,-4.8484802074339912
0.51039999999999996,0,0,0.00152689986901932,0.16954530047885011,0,0,0,0,0.06262269963569396,-4.9766360297451442,-0.0008947237132335145,-0.12320953277936206,0.06262269963569396,-4.9766360297451442
0.51061999999999996,0,0,0.0015637865919649093,0.16577652485919506,0,0,0,0,0.061513987987591293,-5.1021042899768796,-0.0009215814674573739,-0.1209429271858959,0.061513987987591293,-5.1021042899768796
0.51084000000000007,0,0,0.0015998362284131904,0.16193588603381931,0,0,0,0,0.060377973591592492,-5.2248301706880662,-0.0009479346533968233,-0.11862283221196729,0.060377973591592492,-5.2248301706880662
0.51106000000000007,0,0,0.0016350332055925932,0.15802539990949432,0,0,0,0,0.05921526612553512,-5.3447604187022932,-0.00097377164908477921,-0.11625048797694668,0.05921526612553512,-5.3447604187022932
0.51128000000000007,0,0,0.0016693623895752592,0.15404711106507332,0,0,0,0,0.05802648657999214,-5.4618432245407931,-0.00099908110307628598,-0.11382715664055047,0.05802648657999214,-5.4618432245407931
0.51150000000000007,0,0,0.0017028090772265748,0.15000309087800187,0,0,0,0,0.056812266601573597,-5.5760281968365595,-0.0010238519303842019,-0.11135412110017831,0.056812266601573597,-5.5760281968365595
0.51172000000000006,0,0,0.0017353590330898107,0.14589543851878886,0,0,0,0,0.055573248971955536,-5.6872664846201548,-0.0010480733361600794,-0.1088326858997912,0.055573248971955536,-5.6872664846201548
0.51194000000000006,0,0,0.0017669985046938701,0.14172628049385599,0,0,0,0,0.05431008751672748,-5.7955108286503085,-0.0010717348261020472,-0.10626417702719633,0.05431008751672748,-5.7955108286503085
0.51216000000000006,0,0,0.0017977142071012391,0.13749776812156453,0,0,0,0,0.053023446202259801,-5.9007155115897323,-0.0010948261979391049,-0.10364994012838448,0.053023446202259801,-5.9007155115897323
0.51238000000000006,0,0,0.0018274932875496906,0.1332120742494993,0,0,0,0,0.051713997900031873,-6.0028362423326147,-0.0011173375202831266,-0.10099133808333068,0.051713997900031873,-6.0028362423326147
0.51260000000000006,0,0,0.001856323426782776,0.1288713974906262,0,0,0,0,0.050382426204006521,-6.1018304909488155,-0.0011392591966828784,-0.098289754505635873,0.050382426204006521,-6.1018304909488155
0.51282000000000005,0,0,0.0018841927795272115,0.1244779575066101,0,0,0,0,0.049029423620312228,-6.1976572934196117,-0.0011605819294835497,-0.095546590201254708,0.049029423620312228,-6.1976572934196117
0.51304000000000005,0,0,0.0019110899840732575,0.12003399427162287,0,0,0,0,0.047655691360167347,-6.2902772840630901,-0.0011812967266405983,-0.092763262741570193,0.047655691360167347,-6.2902772840630901
0.51326000000000005,0,0,0.0019370041495547833,0.11554176616129805,0,0,0,0,0.046261938651985184,-6.3796526544083925,-0.0012013948945986215,-0.08994120510456384,0.046261938651985184,-6.3796526544083925
0.51348000000000005,0,0,0.0019619249264526319,0.11100355179735248,0,0,0,0,0.044848883638261387,-6.4657473869771849,-0.0012208680835938321,-0.087081867374585772,0.044848883638261387,-6.4657473869771849
0.51370000000000005,0,0,0.0019858424591662274,0.10642164657022841,0,0,0,0,0.043417252026741078,-6.5485270995072522,-0.0012397082586695549,-0.084186714107927066,0.043417252026741078,-6.5485270995072522
0.51392000000000004,0,0,0.0020087473744348312,0.10179836108007648,0,0,0,0,0.041967776524431524,-6.6279590073960319,-0.0012579076930736011,-0.08125722321628312,0.041967776524431524,-6.6279590073960319
0.51414000000000004,0,0,0.002030630817845974,0.097136021145896354,0,0,0,0,0.040501196986682725,-6.7040120453892964,-0.0012754589923477421,-0.078294886216237314,0.040501196986682725,-6.7040120453892964
0.51436000000000004,0,0,0.0020514844695073407,0.092436967076686041,0,0,0,0,0.03901826023692475,-6.7766569203066584,-0.0012923551051570506,-0.075301207847839557,0.03901826023692475,-6.7766569203066584
0.51458000000000004,0,0,0.0020713005223246699,0.087703551618187756,0,0,0,0,0.037519719295361312,-6.845866040003421,-0.0013085893103221534,-0.072277704560956238,0.037519719295361312,-6.845866040003421
0.51480000000000004,0,0,0.0020900716396186287,0.082938137675521509,0,0,0,0,0.036006332450315079,-6.91161337361173,-0.001324155190364611,-0.069225902714471807,0.036006332450315079,-6.91161337361173
0.51502000000000003,0,0,0.002107791063691872,0.078143099928694448,0,0,0,0,0.03447886423099903,-6.9738748123537597,-0.0013390467020841697,-0.066147340377075398,0.03447886423099903,-6.9738748123537597
0.51524000000000003,0,0,0.0021244525471394195,0.073320821782214107,0,0,0,0,0.032938084115962447,-7.0326279426099028,-0.0013532581332572043,-0.063043564835738836,0.032938084115962447,-7.0326279426099028
0.51546000000000003,0,0,0.0021400503605950882,0.068473694441815738,0,0,0,0,0.031384766256319009,-7.0878520723557328,-0.0013667841083648781,-0.059916132031844399,0.031384766256319009,-7.0878520723557328
0.51568000000000003,0,0,0.0021545792747066049,0.063604115385716614,0,0,0,0,0.029819688894065353,-7.1395281720981867,-0.0013796195777158781,-0.056766605421855069,0.029819688894065353,-7.1395281720981867
0.51590000000000003,0,0,0.0021680346342528652,0.058714488464183735,0,0,0,0,0.028243634691739444,-7.1876391218667441,-0.001391759866297432,-0.053596556537808246,0.028243634691739444,-7.1876391218667441
0.51612000000000002,0,0,0.0021804123032241663,0.053807221718070487,0,0,0,0,0.026657389785586908,-7.2321695296018236,-0.0014032006389825666,-0.050407563166874746,0.026657389785586908,-7.2321695296018236
0.51634000000000002,0,0,0.0021917086505955506,0.048884726183863331,0,0,0,0,0.025061743330336728,-7.2731056845292432,-0.0014139378919371516,-0.047201208459879219,0.025061743330336728,-7.2731056845292432
0.51656000000000002,0,0,0.0022019205840594176,0.043949415020981299,0,0,0,0,0.023457487343231526,-7.3104356701840532,-0.001423967975465225,-0.043979080574383649,0.023457487343231526,-7.3104356701840532
0.51678000000000002,0,0,0.0022110455654905476,0.039003702468384062,0,0,0,0,0.021845416418090301,-7.3441494166562196,-0.0014332876049115021,-0.040742772082193041,0.021845416418090301,-7.3441494166562196
0.51700000000000002,0,0,0.0022190815839642493,0.034050002404582697,0,0,0,0,0.020226327137384658,-7.3742386116110934,-0.0014418938438133463,-0.037493878829483483,0.020226327137384658,-7.3742386116110934
0.51722000000000001,0,0,0.0022260271101856161,0.029090727197317971,0,0,0,0,0.018601017506515216,-7.4006965491538255,-0.0014497840745909582,-0.034233998866116111,0.018601017506515216,-7.4006965491538255
0.51744000000000001,0,0,0.002231881203368168,0.024128286658575172,0,0,0,0,0.016970287032997831,-7.4235184867881614,-0.0014569560697839379,-0.0309647324615046,0.016970287032997831,-7.4235184867881614
0.51766000000000001,0,0,0.0022366434401047699,0.019165086785820105,0,0,0,0,0.015334936022359217,-7.4427014091586692,-0.0014634079459452647,-0.027687680791245239,0.015334936022359217,-7.4427014091586692
0.51788000000000001,0,0,0.0022403139186334986,0.014203528698959729,0,0,0,0,0.013695765240854011,-7.4582440429790067,-0.001469138167165466,-0.024404445256863187,0.013695765240854011,-7.4582440429790067
0.5181,0,0,0.0022428932368164906,0.0092460076278510044,0,0,0,0,0.012053575489883075,-7.4701467843030533,-0.0014741455312136471,-0.021116626664010658,0.012053575489883075,-7.4701467843030533
0.51832,0,0,0.0022443825656311596,0.0042949112415461288,0,0,0,0,0.01040916734304013,-7.478411944609487,-0.0014784292191555315,-0.017825824598571873,0.01040916734304013,-7.478411944609487
0.51854,0,0,0.0022447835900483086,-0.00064738111267280711,0,0,0,0,0.0087633406559690808,-7.4830435542361302,-0.0014819887568403292,-0.014533636525206917,0.0087633406559690808,-7.4830435542361302
0.51876,0,0,0.0022440984930877069,-0.005578499213773699,0,0,0,0,0.0071168942344263797,-7.4840473097681919,-0.0014848240049137329,-0.011241657144735649,0.0071168942344263797,-7.4840473097681919
0.51898,0,0,0.0022423299847931428,-0.010496083567449202,0,0,0,0,0.0054706254166896262,-7.481430671688762,-0.0014869351790084376,-0.0079514775203215603,0.0054706254166896262,-7.481430671688762
0.51919999999999999,0,0,0.0022394813167174758,-0.015397786790029885,0,0,0,0,0.0038253296701933979,-7.4752029135849245,-0.0014883228602268843,-0.0046646842514299946,0.0038253296701933979,-7.4752029135849245
0.51941999999999999,0,0,0.0022355562513053204,-0.020281274318287298,0,0,0,0,0.0021818002324589768,-7.465375020563247,-0.0014889879754070336,-0.0013828587965106932,0.0021818002324589768,-7.465375020563247
0.51963999999999999,0,0,0.0022305590158680595,-0.025144224439766057,0,0,0,0,0.00054082791688368282,-7.451959535853363,-0.0014889317667660937,0.0018924228540568811,0.00054082791688368282,-7.451959535853363
0.51985999999999999,0,0,0.0022244944015988614,-0.029984331762221119,0,0,0,0,-0.0010967996476781291,-7.4349708931710063,-0.0014881558595633928,0.0051595918308215728,-0.0010967996476781291,-7.4349708931710063
0.52007999999999999,0,0,0.0022173676942231282,-0.034799306783249655,0,0,0,0,-0.0027302981508572333,-7.4144251852659169,-0.0014866622160427619,0.0084170865606788062,-0.0027302981508572333,-7.4144251852659169
0.52029999999999998,0,0,0.0022091846745833309,-0.039586876977900934,0,0,0,0,-0.0043588869609668505,-7.3903401665963599,-0.0014844531365435967,0.011663353488044977,-0.0043588869609668505,-7.3903401665963599
0.52051999999999998,0,0,0.0021999515940163816,-0.044344787206953042,0,0,0,0,-0.0059817893595853445,-7.3627351715258955,-0.001481531243522111,0.014896847511192702,-0.0059817893595853445,-7.3627351715258955
0.52073999999999998,0,0,0.0021896752429679408,-0.049070803079403806,0,0,0,0,-0.0075982333879293599,-7.3316313452793933,-0.0014778995290784407,0.018116033766482815,-0.0075982333879293599,-7.3316313452793933
0.52095999999999998,0,0,0.0021783628911934694,-0.053762710253906061,0,0,0,0,-0.0092074518531946644,-7.2970514441474901,-0.0014735613150236243,0.021319387561314122,-0.0092074518531946644,-7.2970514441474901
0.52117999999999998,0,0,0.0021660222710218123,-0.058418314848521558,0,0,0,0,-0.010808682532086457,-7.2590197799717116,-0.0014685202421067414,0.024505394758868836,-0.010808682532086457,-7.2590197799717116
0.52139999999999997,0,0,0.0021526616001107477,-0.063035445579266047,0,0,0,0,-0.012401168792645538,-7.2175622974219928,-0.0014627802864592681,0.027672553052105579,-0.012401168792645538,-7.2175622974219928
0.52161999999999997,0,0,0.0021382895940297345,-0.067611955487076741,0,0,0,0,-0.013984160119573154,-7.1727066170904905,-0.0014563457690510069,0.030819373031186127,-0.013984160119573154,-7.1727066170904905
0.52183999999999997,0,0,0.0021229154339183261,-0.072145721847161864,0,0,0,0,-0.015556912213380495,-7.1244819276258529,-0.0014492213342842007,0.03394437833865227,-0.015556912213380495,-7.1244819276258529
0.52205999999999997,0,0,0.0021065487225908459,-0.076634645148695821,0,0,0,0,-0.017118686825868402,-7.0729188387352746,-0.0014414119203424198,0.037046105281858095,-0.017118686825868402,-7.0729188387352746
0.52227999999999997,0,0,0.0020891995703793743,-0.081076654624018279,0,0,0,0,-0.018668753259821771,-7.0180496710139169,-0.0014329228195330637,0.040123105946816208,-0.018668753259821771,-7.0180496710139169
0.52249999999999996,0,0,0.0020708785312663152,-0.085469706319896269,0,0,0,0,-0.020206387981566667,-6.9599082417676392,-0.0014237596348490296,0.043173947338155258,-0.020206387981566667,-6.9599082417676392
0.52272000000000007,0,0,0.0020515965999248556,-0.089811784098103087,0,0,0,0,-0.02173087496633478,-6.8985298558149122,-0.0014139282786824706,0.046197212065902861,-0.02173087496633478,-6.8985298558149122
0.52294000000000007,0,0,0.0020313651861035105,-0.094100899391793905,0,0,0,0,-0.023241505719517098,-6.8339512199395562,-0.001403434955756177,0.049191498353839042,-0.023241505719517098,-6.8339512199395562
0.52316000000000007,0,0,0.002010196174355982,-0.098335096080915743,0,0,0,0,-0.024737580662881155,-6.7662106452405428,-0.0013922862057955563,0.052155422891570456,-0.024737580662881155,-6.7662106452405428
0.52338000000000007,0,0,0.0019881018671123237,-0.102512448382492,0,0,0,0,-0.026218408659047881,-6.6953478559627335,-0.0013804888645491259,0.055087619807579008,-0.026218408659047881,-6.6953478559627335
0.52360000000000007,0,0,0.0019650949680241258,-0.10663106088142463,0,0,0,0,-0.027683307088378208,-6.6214039340013606,-0.0013680500528168704,0.057986740800788743,-0.027683307088378208,-6.6214039340013606
0.52382000000000006,0,0,0.0019411885976165419,-0.11068907099805357,0,0,0,0,-0.029131602608884859,-6.5444213727205023,-0.001354977188425618,0.060851456681258596,-0.029131602608884859,-6.5444213727205023
0.52404000000000006,0,0,0.0019163963029702185,-0.11468465103261376,0,0,0,0,-0.030562631798990204,-6.464444110589131,-0.0013412779939820842,0.06368045866860754,-0.030562631798990204,-6.464444110589131
0.52426000000000006,0,0,0.0018907320257276316,-0.11861600725606571,0,0,0,0,-0.031975740982444545,-6.381517423929477,-0.0013269604751509449,0.066472457999192755,-0.031975740982444545,-6.381517423929477
0.52448000000000006,0,0,0.0018642100626255313,-0.12248137796284894,0,0,0,0,-0.033370285737114015,-6.2956877940603304,-0.001312032893308081,0.069226184891062206,-0.033370285737114015,-6.2956877940603304
0.52470000000000006,0,0,0.0018368451339869387,-0.12627904059652925,0,0,0,0,-0.034745632996228487,-6.2070031403541446,-0.0012965038154957305,0.071940392837773023,-0.034745632996228487,-6.2070031403541446
0.52492000000000005,0,0,0.0018086523283483151,-0.13000730858166534,0,0,0,0,-0.036101160213828351,-6.1155126335488221,-0.0012803820757643295,0.074613856865454589,-0.036101160213828351,-6.1155126335488221
0.52514000000000005,0,0,0.0017796470964036046,-0.13366453213837154,0,0,0,0,-0.037436255660509267,-6.0212666761042586,-0.0012636767717186246,0.077245374116223467,-0.037436255660509267,-6.0212666761042586
0.52536000000000005,0,0,0.0017498452261087054,-0.13724909738326951,0,0,0,0,-0.03875031822332152,-5.9243168186178607,-0.0012463972474872566,0.079833763414788109,-0.03875031822332152,-5.9243168186178607
0.52558000000000005,0,0,0.0017192628900047201,-0.14075943244845346,0,0,0,0,-0.040042759256132106,-5.8247159216480329,-0.0012285531290354159,0.082377869032270651,-0.040042759256132106,-5.8247159216480329
0.52580000000000005,0,0,0.0016879165945149072,-0.14419400409298941,0,0,0,0,-0.041313001652936679,-5.7225179844450151,-0.0012101542884418298,0.084876558765226706,-0.041313001652936679,-5.7225179844450151
0.52602000000000004,0,0,0.0016558231641533188,-0.14755131738756463,0,0,0,0,-0.042560479805908109,-5.6177780921027702,-0.0011912108332662317,0.087328723830687432,-0.042560479805908109,-5.6177780921027702
0.52624000000000004,0,0,0.0016229997497806436,-0.150829918299066,0,0,0,0,-0.043784640433899256,-5.5105524448015197,-0.0011717331137212671,0.089733280534172843,-0.043784640433899256,-5.5105524448015197
0.52646000000000004,0,0,0.0015894638343975274,-0.15402839599664381,0,0,0,0,-0.04498494332795766,-5.4008983786561853,-0.0011517317280334621,0.092089171768445499,-0.04498494332795766,-5.4008983786561853
0.52668000000000004,0,0,0.0015552332035941379,-0.15714538116019264,0,0,0,0,-0.046160860905687502,-5.2888742660872534,-0.0011312175018122577,0.094395366082833942,-0.046160860905687502,-5.2888742660872534
0.52690000000000003,0,0,0.0015203259124114863,-0.16017954327366285,0,0,0,0,-0.047311877441574834,-5.1745394035540615,-0.0011102014643740213,0.096650856099698437,-0.047311877441574834,-5.1745394035540615
0.52712000000000003,0,0,0.001484760333611126,-0.1631295988193229,0,0,0,0,-0.048437491605329626,-5.0579541779166339,-0.00108869488606289,0.098854663655474184,-0.048437491605329626,-5.0579541779166339
0.52734000000000003,0,0,0.0014485551130048264,-0.1659943071749736,0,0,0,0,-0.049537215272971724,-4.9391799147994035,-0.0010667092460331664,0.10100583736328331,-0.049537215272971724,-4.9391799147994035
0.52756000000000003,0,0,0.0014117291610122888,-0.16877247116382416,0,0,0,0,-0.050610573743892058,-4.8182788508168457,-0.001044256227043992,0.1031034530358006,-0.050610573743892058,-4.8182788508168457
0.52778000000000003,0,0,0.0013743016301852782,-0.17146293554142156,0,0,0,0,-0.051657105326399215,-4.6953140576452084,-0.001021347699616563,0.10514661282637891,-0.051657105326399215,-4.6953140576452084
0.52800000000000002,0,0,0.0013362919473014821,-0.17406459401364535,0,0,0,0,-0.052676363548675664,-4.5703495536807042,-0.00099799574789474028,0.10713444969375342,-0.052676363548675664,-4.5703495536807042
0.52822000000000002,0,0,0.0012977197718513258,-0.17657638477720719,0,0,0,0,-0.053667915838330249,-4.4434501626892251,-0.00097421263927334489,0.1090661247057957,-0.053667915838330249,-4.4434501626892251
0.52844000000000002,0,0,0.0012586049817702193,-0.17899728990440458,0,0,0,0,-0.054631343374387131,-4.3146814658370021,-0.00095001081457127962,0.11094082672446799,-0.054631343374387131,-4.3146814658370021
0.52866000000000002,0,0,0.0012189676745676121,-0.18132633784517538,0,0,0,0,-0.055566241916787829,-4.1841098071221587,-0.00092540289044473951,0.11275777406633256,-0.055566241916787829,-4.1841098071221587
0.52888000000000002,0,0,0.0011788281683480747,-0.18356260590907039,0,0,0,0,-0.056472222629630996,-4.051802298432964,-0.00090040166171577473,0.11451621615039285,-0.056472222629630996,-4.051802298432964
0.52910000000000001,0,0,0.0011382069766818588,-0.18570521788015729,0,0,0,0,-0.057348911386658166,-3.9178267341929702,-0.00087502008319679701,0.11621543207555889,-0.057348911386658166,-3.9178267341929702
0.52932000000000001,0,0,0.0010971247832180374,-0.18775334074985534,0,0,0,0,-0.058195947783746114,-3.7822515045600311,-0.00084927125075714071,0.11785472861178305,-0.058195947783746114,-3.7822515045600311
0.52954000000000001,0,0,0.0010556024682562024,-0.18970619342332048,0,0,0,0,-0.059012987934748518,-3.6451456898028911,-0.00082316842466463938,0.11943344582717205,-0.059012987934748518,-3.6451456898028911
0.52976000000000001,0,0,0.0010136610761289091,-0.19156304200933963,0,0,0,0,-0.059799703031930725,-3.506578948435926,-0.00079672500491797193,0.12095095416536675,-0.059799703031930725,-3.506578948435926
0.52998000000000001,0,0,0.00097132180527746649,-0.19332320005297254,0,0,0,0,-0.060555779463214152,-3.3666214842935402,-0.0007699545248517751,0.12240665466679831,-0.060555779463214152,-3.3666214842935402
0.5302,0,0,0.00092860598976525553,-0.19498602649253599,0,0,0,0,-0.061280918205117461,-3.225343983545879,-0.0007428706375734249,0.12379997772992203,-0.061280918205117461,-3.225343983545879
0.53042,0,0,0.00088553511419254573,-0.19655093317685787,0,0,0,0,-0.061974837268848934,-3.0828176694263947,-0.00071548713081831766,0.12513038802328802,-0.061974837268848934,-3.0828176694263947
0.53064,0,0,0.00084213078377042515,-0.19801737960501292,0,0,0,0,-0.062637270066589104,-2.93911419897143,-0.00068781790369182153,0.12639738117820554,-0.062637270066589104,-2.93911419897143
0.53086,0,0,0.00079841471209548935,-0.19938487206700259,0,0,0,0,-0.06326796517395207,-2.7943056216963043,-0.00065987695802769038,0.12760048329736487,-0.06326796517395207,-2.7943056216963043
0.53108,0,0,0.00075440871591650742,-0.20065296588955758,0,0,0,0,-0.063866687099519662,-2.6484643636480687,-0.00063167839643126595,0.12873925248692808,-0.063866687099519662,-2.6484643636480687
0.53129999999999999,0,0,0.00071013471069561614,-0.20182126798179456,0,0,0,0,-0.064433217151148886,-2.5016632143065891,-0.00060323642104696904,0.12981328058322536,-0.064433217151148886,-2.5016632143065891
