"time","inductor1.i","inductor2.i"
0,0,0
0.000125,0.06246095773941409,0.06246095773941409
0.00025000000000000001,0.12484390254328941,0.12484390254328941
0.00037500000000000001,0.18714891900628261,0.18714891900628261
0.00050000000000000001,0.24937610184594561,0.24937610184594561
0.00062500000000000001,0.31152554199524501,0.31152554199524501
0.00075000000000000002,0.37359733351030122,0.37359733351030122
0.00087500000000000002,0.43559157949270005,0.43559157949270005
0.001,0.49750837720452229,0.49750837720452229
0.0011250000000000001,0.55934782605207622,0.55934782605207622
0.00125,0.62111002206861254,0.62111002206861254
0.0013749999999999999,0.68279506126483891,0.68279506126483891
0.0015,0.74440304089405185,0.74440304089405185
0.0016250000000000001,0.80593405771487836,0.80593405771487836
0.00175,0.8673882084204787,0.8673882084204787
0.0018749999999999999,0.92876558983809143,0.92876558983809143
0.002,0.99006629845990179,0.99006629845990179
0.0021250000000000002,1.0512904246467361,1.0512904246467361
0.0022500000000000003,1.112438066589907,1.112438066589907
0.0023749999999999999,1.1735093198694562,1.1735093198694562
0.0025000000000000001,1.2345042800654253,1.2345042800654253
0.0026250000000000002,1.2954230427578555,1.2954230427578555
0.0027499999999999998,1.3562657035267875,1.3562657035267875
0.002875,1.4170323572392727,1.4170323572392727
0.0030000000000000001,1.4777230981789049,1.4777230981789049
0.0031250000000000002,1.5383380227840149,1.5383380227840149
0.0032500000000000003,1.5988772264688476,1.5988772264688476
0.003375,1.6593408046476479,1.6593408046476479
0.0035000000000000001,1.7197288527346624,1.7197288527346624
0.0036250000000000002,1.7800414618332374,1.7800414618332374
0.0037499999999999999,1.8402787215258924,1.8402787215258924
0.003875,1.9004407314576668,1.9004407314576668
0.0040000000000000001,1.9605275862653933,1.9605275862653933
0.0041250000000000002,2.0205393805859044,2.0205393805859044
0.0042500000000000003,2.0804762090560343,2.0804762090560343
0.0043750000000000004,2.1403381617389043,2.1403381617389043
0.0045000000000000005,2.2001253286130611,2.2001253286130611
0.0046249999999999998,2.2598378078564139,2.2598378078564139
0.0047499999999999999,2.3194756933368676,2.3194756933368676
0.004875,2.3790390789223252,2.3790390789223252
0.0050000000000000001,2.4385280584806894,2.4385280584806894
0.0051250000000000002,2.4979427212249989,2.4979427212249989
0.0052500000000000003,2.5572831575986661,2.5572831575986661
0.0053750000000000004,2.6165494643646765,2.6165494643646765
0.0054999999999999997,2.6757417346951904,2.6757417346951904
0.0056249999999999998,2.7348600617623693,2.7348600617623693
0.0057499999999999999,2.7939045387383734,2.7939045387383734
0.005875,2.8528752537014066,2.8528752537014066
0.0060000000000000001,2.9117722972552853,2.9117722972552853
0.0061250000000000002,2.9705957651045662,2.9705957651045662
0.0062500000000000003,3.029345749737582,3.029345749737582
0.0063750000000000005,3.0880223436426677,3.0880223436426677
0.0065000000000000006,3.1466256393081564,3.1466256393081564
0.0066249999999999998,3.2051557250782423,3.2051557250782423
0.0067499999999999999,3.2636126914080328,3.2636126914080328
0.006875,3.3219966317071865,3.3219966317071865
0.0070000000000000001,3.3803076372595093,3.3803076372595093
0.0071250000000000003,3.43854579923957,3.43854579923957
0.0072500000000000004,3.4967112087127035,3.4967112087127035
0.0073750000000000005,3.5548039566350083,3.5548039566350083
0.0074999999999999997,3.6128241338533487,3.6128241338533487
0.0076249999999999998,3.6707718311053532,3.6707718311053532
0.0077499999999999999,3.7286471390194147,3.7286471390194147
0.0078750000000000001,3.7864501481146924,3.7864501481146924
0.0080000000000000002,3.8441809488011085,3.8441809488011085
0.0081250000000000003,3.9018396298155267,3.9018396298155267
0.0082500000000000004,3.9594262815559946,3.9594262815559946
0.0083750000000000005,4.0169409945205201,4.0169409945205201
0.0085000000000000006,4.0743838585368115,4.0743838585368115
0.0086250000000000007,4.1317549633140223,4.1317549633140223
0.0087500000000000008,4.1890543984427548,4.1890543984427548
0.0088750000000000009,4.2462822533950551,4.2462822533950551
0.0090000000000000011,4.3034386175244173,4.3034386175244173
0.0091249999999999994,4.3605235800657791,4.3605235800657791
