"time","j1.phi","j1.w"
0,0,5.2359877559830004
0.001,0.005238710997763624,5.241446916686102
0.002,0.010482983256844139,5.2470462079916551
0.0030000000000000001,0.015733025389888373,5.2527855200889766
0.0040000000000000001,0.020988899696778984,5.2586648199463752
0.0050000000000000001,0.026250774251406879,5.2646840111203126
0.0060000000000000001,0.031518740493214716,5.2708430415252838
0.0070000000000000001,0.03679290167859417,5.277141847575697
0.0080000000000000002,0.042073506027541362,5.2835802810160288
0.0090000000000000011,0.047360521671004019,5.2901583571067858
0.01,0.052654309315532569,5.2968758465725161
0.010999999999999999,0.057954727803886642,5.3037328379022997
0.012,0.063262131969963928,5.3107290813635464
0.013000000000000001,0.068576564073717802,5.3178645472136434
0.014,0.073898151173810586,5.3251391460285271
0.014999999999999999,0.079227020328904524,5.3325527883841355
0.016,0.084563365883042502,5.3401053102147022
0.017000000000000001,0.08990733210980778,5.3477966029991357
0.018000000000000002,0.095259043012879394,5.3556265807023573
0.019,0.10061864085437934,5.3635951370346477
0.02,0.10598626782146454,5.3717021384829682
0.021000000000000001,0.11136206601410094,5.3799474198712387
0.021999999999999999,0.11674617776125526,5.3883308991841412
0.023,0.12213874529527348,5.3968524593188612
0.024,0.1275399108485015,5.4055119831725822
0.025000000000000001,0.13294978104888419,5.4143091684408198
0.026000000000000002,0.13836851108197648,5.4232439653988331
0.027,0.14379623937876571,5.4323162371704639
0.028000000000000001,0.14923310400740808,5.4415258449922357
0.029000000000000001,0.15467924303605993,5.4508726501006706
0.029999999999999999,0.16013479453287741,5.4603565137322931
0.031,0.1655998965660169,5.4699772971236245
0.032000000000000001,0.17107468720363456,5.4797348615111874
0.033000000000000002,0.1765593036524703,5.4896290135423449
0.034000000000000002,0.18205388148317753,5.499659456183382
0.035000000000000003,0.18755856067549151,5.509826171810249
0.036000000000000004,0.19307347912790859,5.5201290109078851
0.036999999999999998,0.19859877473892515,5.5305678239612304
0.037999999999999999,0.20413458540703763,5.5411424614552258
0.039,0.20968104903074242,5.5518527738748107
0.040000000000000001,0.21523830350853584,5.5626986117049251
0.041000000000000002,0.22080645034800114,5.5736793122952664
0.042000000000000003,0.22638563958856137,5.5847948973256365
0.043000000000000003,0.23197601459302655,5.5960452943313044
0.043999999999999997,0.237577711319403,5.6074303264350585
0.044999999999999998,0.24319086572569726,5.6189498167596827
0.045999999999999999,0.24881561376991568,5.6306035884279639
0.047,0.2544520914100647,5.6423914645626878
0.048000000000000001,0.26010042248685544,5.6543130433960211
0.049000000000000002,0.26576072327059441,5.6663677826574101
0.050000000000000003,0.27143314621479897,5.6785558116176347
0.051000000000000004,0.27711782553826736,5.690876921120692
0.052000000000000005,0.28281489545979765,5.7033309020105785
0.052999999999999999,0.28852449019818793,5.7159175451312905
0.053999999999999999,0.29424674397223655,5.7286366413268226
0.055,0.2999817910007414,5.7414879814411721
0.056000000000000001,0.30572973321866381,5.7544707068614915
0.057000000000000002,0.3114907205461388,5.7675849242969797
0.058000000000000003,0.31726488853214591,5.7808304513510089
0.059000000000000004,0.32305236976443308,5.7942070460555994
0.059999999999999998,0.32885329683074854,5.8077144664427625
0.060999999999999999,0.3346678023188403,5.8213524705445172
0.062,0.34049601881645664,5.8351208163928785
0.063,0.3463380619807136,5.8490189422248777
0.064000000000000001,0.35219404958292683,5.863046326211693
0.065000000000000002,0.35806412933821746,5.8772030121193897
0.066000000000000003,0.36394843196693011,5.8914887227074546
0.067000000000000004,0.36984708818940953,5.9059031807353746
0.068000000000000005,0.37576022872600073,5.9204461089626363
0.069000000000000006,0.38168798429704848,5.9351172301487276
0.070000000000000007,0.38763048562289754,5.9499162670531343
0.071000000000000008,0.39358782996166719,5.9648423553502301
0.072000000000000008,0.39956016534512956,5.9798955215235132
0.072999999999999995,0.40554761931325173,5.9950754325336577
0.073999999999999996,0.41155031907572981,6.0103817495468279
0.074999999999999997,0.41756839158552522,6.0258141292248553
0.075999999999999998,0.42360196353886476,6.0413722237252347
0.076999999999999999,0.42965116137524056,6.0570556807011249
0.078,0.43571610367378322,6.0728640403301721
0.079000000000000001,0.44179691225216083,6.0887968856199812
0.080000000000000002,0.44789371628534963,6.1048538981860476
0.081000000000000003,0.45400663962351989,6.1210346865058067
0.082000000000000003,0.46013580574194973,6.1373388529522233
0.083000000000000004,0.46628133774102504,6.1537659937937939
0.084000000000000005,0.47244335834623968,6.1703156991945454
0.085000000000000006,0.47862198990819554,6.1869875532140384
0.086000000000000007,0.48481735440260221,6.2037811338073627
0.087000000000000008,0.49102957319036766,6.2206960274062224
0.087999999999999995,0.49725876668568575,6.237731849091678
0.088999999999999996,0.50350505628631459,6.2548881252769304
0.089999999999999997,0.50976856238029145,6.2721644148539255
0.090999999999999998,0.51604940497460317,6.2895602709844232
0.091999999999999998,0.52234770369518657,6.3070752410999855
0.092999999999999999,0.52866357778692807,6.324708866901986
0.094,0.53499714611366345,6.34246068436161
0.095000000000000001,0.54134852715817905,6.3603302237198474
0.096000000000000002,0.54771783902221005,6.3783170094875006
0.097000000000000003,0.55410518876415127,6.3964205188238257
0.098000000000000004,0.56051069916660967,6.4146402860264455
0.099000000000000005,0.56693448713164973,6.4329758181949543
0.10000000000000001,0.57337666842153756,6.4514266137369063
0.10100000000000001,0.57983735836629902,6.4699921651298382
0.10200000000000001,0.58631667186371828,6.4886719589212625
0.10300000000000001,0.59281472337933905,6.5074654757286758
0.10400000000000001,0.59933162694646358,6.5263721902395595
0.105,0.60586749616615332,6.5453915712113657
0.106,0.61242243685249664,6.5645230645750736
0.107,0.61899656066523878,6.5837661247542254
0.108,0.62558998289759526,6.6031202095827464
0.109,0.63220281457524619,6.6225847621534903
0.11,0.63883516623899517,6.6421592195083754
0.111,0.64548714794476936,6.6618430126383679
0.112,0.65215886926361788,6.6816355664835001
0.113,0.65885043928171416,6.7015362999328509
0.114,0.66556196660035394,6.7215446258245679
0.115,0.67229355552267345,6.741659945607414
0.11600000000000001,0.67904530548939335,6.7618816485508493
0.11700000000000001,0.6858173298942537,6.7822091380858209
0.11800000000000001,0.69260973447840957,6.8026418015578543
0.11900000000000001,0.69942262443976222,6.8231790201798042
0.12,0.70625610443295872,6.8438201690318561
0.121,0.71311027856939224,6.8645646170615313
0.122,0.71998525041720129,6.8854117270836763
0.123,0.7268811230012705,6.9063608557804717
0.124,0.73379799880323016,6.9274113537014301
0.125,0.74073596564819555,6.9485625767783725
0.126,0.74769513351566674,6.9698138562914993
0.127,0.75467560241699361,6.9911645250780934
0.128,0.76167747170236166,7.0126139099389739
0.129,0.76870084012047524,7.0341613315897931
0.13,0.7757458058185579,7.0558061046610492
0.13100000000000001,0.7828124663423518,7.0775475376980754
0.13200000000000001,0.789900918636118,7.0993849331610397
0.13300000000000001,0.79701125904263614,7.1213175874249579
0.13400000000000001,0.8041435767071532,7.1433448137159834
0.13500000000000001,0.81129796661117071,7.1654658967893132
0.13600000000000001,0.81847452476449822,7.1876801096477552
0.13700000000000001,0.82567334402816317,7.2099867280666254
0.13800000000000001,0.83289451654409863,7.2323850221450545
0.13900000000000001,0.84013813372962309,7.2548742563251816
0.14000000000000001,0.84740428627191944,7.2774536894113524
0.14100000000000001,0.85469306412251533,7.3001225745893104
0.14200000000000002,0.86200455649176244,7.3228801594453961
0.14300000000000002,0.86933885113293008,7.3457256962123587
0.14400000000000002,0.87669603467050727,7.3686584369829013
0.14499999999999999,0.88407619480882982,7.391677601854278
0.14599999999999999,0.89147941751931314,7.4147824193602805
0.14699999999999999,0.89890578798019505,7.4379721128825107
0.14799999999999999,0.90635539056985504,7.4612459006863041
0.14899999999999999,0.91382830886013067,7.4846029959566645
0.14999999999999999,0.92132462560963591,7.5080426068341781
0.151,0.9288444227570779,7.5315639364509428
0.152,0.93638778153346003,7.5551661834699138
