"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,4.0750632006521864e-07,8.1501264013421942e-06,6.6427606372152122e-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,8.2185328908753946e-07,1.6437065781804281e-05,1.3511138961198313e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,1.2423936008176335e-06,2.4847872016431389e-05,2.0588682287020102e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,1.6690811202087696e-06,3.3381622404291305e-05,2.7874200868625027e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,2.1011383642064947e-06,4.2022767284285545e-05,3.5345632924938319e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,2.5387094615031048e-06,5.077418923026162e-05,4.3007061673736527e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,2.9808027334513838e-06,5.9616054669264253e-05,5.0828501590507434e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,3.4275094760938185e-06,6.8550189522144166e-05,5.8812704071865377e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,3.8779198315238782e-06,7.7558396630788534e-05,6.6930043203496405e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.001,4.3320145763010793e-06,8.6640291526388002e-05,7.5179898259574823e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,4.7892398447087683e-06,9.5784796894597175e-05,8.3542509443453071e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,5.2490382252381265e-06,0.00010498076450523214,9.1998407725596191e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,5.7111130061233536e-06,0.00011422226012297278,1.0053722968501204e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,6.1750532692877957e-06,0.00012350106538628036,1.0914462295178295e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,6.6402562976716581e-06,0.00013280512595398135,1.177981305531041e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,7.1062201460766411e-06,0.00014212440292211745,1.2647955370308209e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,7.4170922814755844e-06,0.00014834184563012343,1.3227600490371477e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,7.4170922814755844e-06,0.00014834184563012343,1.3227600490371477e-05,0,0,0,0,0,0.0016666666666666657,0,0,0,0,0,1,1,1,0
0.0016666666676666666,7.4170922861396951e-06,0.00014834184572340564,1.3227600499073039e-05,0,0,0,0,0,0.0016666666666666657,0,0,0,0,0,1,1,1,0
0.0016666666676666666,7.4170922861396951e-06,0.00014834184572340564,1.3227600499073039e-05,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0017000000000000001,0.00039514258943624126,0.0079028517887254467,1.803991852488652,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0018000000000000002,0.0015437875655621438,0.030875751311243527,7.0816963573629721,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0019,0.0026697559983166726,0.053395119966334129,12.153096108207457,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.002,0.0037719367160044151,0.07543873432008899,17.012502980795318,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0021000000000000003,0.0048492420233506887,0.096984840467014444,21.655065511709523,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0022000000000000001,0.0059006087254151315,0.11801217450830337,26.076786977571768,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0023,0.0069249992500170993,0.13849998500034272,30.274542756774231,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0024000000000000002,0.0079214026275710881,0.1584280525514225,34.246091988102435,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0025000000000000001,0.008888835519723368,0.17777671039446818,37.990086629691675,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0026000000000000003,0.0098263431713569143,0.1965268634271391,41.506076058230818,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0027000000000000001,0.010733000419430551,0.21466000838861188,44.794510791336009,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0028,0.011607912531926544,0.23215825063853174,47.856739496124611,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0029000000000000002,0.0124502160583571,0.24900432116714286,50.695002875743583,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0030000000000000001,0.013259079733580223,0.2651815946716054,53.312425454258012,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0031000000000000003,0.014033705299201227,0.28067410598402537,55.713003175607369,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0032000000000000002,0.014773328296011372,0.29546656592022835,57.901587920599837,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
0.0033,0.015477218811656942,0.3095443762331398,59.883868388662201,0,0,0,0,0,0.0016666666666666657,0,0,0,0,1,1,1,0,0
