"time","imcQS.rotorCage.port_p.reference.gamma","speed.phi"
0,-1.5707963267948966,0
0.00050000000000000001,-1.2567548711604282,-0.078480911477489243
0.001,-0.94294903497497762,-0.15684401323046959
0.0015,-0.62937881823854669,-0.23508930525894031
0.002,-0.31604422095113455,-0.31321678756290139
0.0025000000000000001,-0.002945243112741833,-0.39122646014235291
0.0030000000000000001,0.30991811527663171,-0.46911832299729478
0.0035000000000000001,0.62254585421698594,-0.54689237612772723
0.0040000000000000001,0.93493797370832099,-0.62454861953364982
0.0045000000000000005,1.2470944737506375,-0.70208705321506293
0.0050000000000000001,1.5590153543439338,-0.77950767717196645
0.0054999999999999997,1.8707006154882109,-0.85681049140436016
0.0060000000000000001,2.1821502571834692,-0.9339954959122444
0.0065000000000000006,2.493364279429708,-1.011062690695619
0.0070000000000000001,2.804342682226928,-1.0880120757544842
0.0074999999999999997,3.1150854655751279,-1.1648436510888394
0.0080000000000000002,3.4255926294743091,-1.2415574166986851
0.0085000000000000006,3.7358641739244711,-1.3181533725840215
0.0090000000000000011,4.045900098925614,-1.3946315187448484
0.0094999999999999998,4.3557004044777372,-1.4709918551811652
0.01,4.6652650905808413,-1.5472343818929726
0.010500000000000001,4.974594157234927,-1.6233590988802702
0.010999999999999999,5.2836876044399927,-1.6993660061430578
0.0115,5.5925454321960393,-1.7752551036813367
0.012,5.9011676405030666,-1.8510263914951055
0.012500000000000001,6.2095542293610739,-1.9266798695843648
0.013000000000000001,6.5177051987700629,-2.0022155379491142
0.0135,6.8256205487300328,-2.0776333965893539
0.014,7.1333002792409834,-2.1529334455050848
0.014500000000000001,7.440744390302914,-2.2281156846963053
0.014999999999999999,7.7479528819158263,-2.3031801141630162
0.0155,8.0549257540797186,-2.3781267339052179
0.016,8.3616630067945916,-2.45295554392291
0.016500000000000001,8.66816464006045,-2.5276665442160926
0.017000000000000001,8.9744306538772864,-2.6022597347847651
0.017500000000000002,9.2804610482451029,-2.6767351156289285
0.018000000000000002,9.5862558231638992,-2.7510926867485819
0.018499999999999999,9.8918149786336738,-2.8253324481437252
0.019,10.197138514654434,-2.8994543998143598
0.0195,10.50222643122617,-2.9734585417604844
0.02,10.807078728348891,-3.047344873982099
0.020500000000000001,11.111695406022593,-3.1211133964792048
0.021000000000000001,11.416076464247274,-3.1947641092518007
0.021500000000000002,11.720221903022935,-3.2682970122998865
0.021999999999999999,12.024131722349576,-3.3417121056234622
