"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.23050000000000001,303.23928215159873,313.3285643031976,302.94649967019666,312.74299934039357,293.48851376965973
0.23100000000000001,303.23781106436343,313.32562212872716,302.94420653008319,312.73841306016652,293.49953491655725
0.23150000000000001,303.2363371214488,313.32267424289762,302.94185570487519,312.73371140975047,293.51072658134876
0.23200000000000001,303.23486032285444,313.31972064570903,302.93944719457267,312.72889438914541,293.52208876403444
0.23250000000000001,303.23337695934981,313.31675391869993,302.93698542568518,312.7239708513705,293.53361353384292
0.23300000000000001,303.23188427850454,313.31376855700933,302.93447368289935,312.71894736579884,293.54529500575438
0.23350000000000001,303.23038671630917,313.31077343261859,302.93190667240708,312.7138133448143,293.55714266443817
0.23400000000000001,303.22888427276371,313.30776854552767,302.92928439420837,312.70856878841693,293.56915650989424
0.23450000000000001,303.22737694786815,313.30475389573644,302.92660684830327,312.70321369660684,293.58133654212264
0.23500000000000001,303.22586474162244,313.30172948324514,302.92387403469183,312.69774806938375,293.59368276112338
0.23550000000000001,303.22434765402664,313.29869530805365,302.9210859533739,312.692171906748,293.6061951668965
0.23600000000000002,303.22282568508081,313.29565137016192,302.91824260434959,312.68648520869937,293.61887375944184
0.23650000000000002,303.22129693754437,313.29259387508893,302.91534633647126,312.68069267294266,293.63171364091312
0.23700000000000002,303.21975587155532,313.28951174311089,302.91240400828804,312.67480801657643,293.64470050980623
0.23750000000000002,303.21820799123986,313.28641598247998,302.90940880549317,312.66881761098665,293.65784857537079
0.23800000000000002,303.21665329659788,313.28330659319607,302.90636072808644,312.66272145617324,293.67115783760698
0.23850000000000002,303.21509178762949,313.28018357525917,302.90325977606801,312.65651955213622,293.68462829651457
0.23900000000000002,303.21352346433457,313.27704692866939,302.90010594943772,312.65021189887574,293.69825995209368
0.23950000000000002,303.21194832671318,313.27389665342662,302.89689924819572,312.64379849639164,293.7120528043443
0.23999999999999999,303.21036637476533,313.27073274953091,302.89363967234192,312.63727934468398,293.72600685326643
0.24000000000012228,303.21036637476493,313.27073274953011,302.89363967234107,312.63727934468238,293.72600685326984
0.24049999999999999,303.20877843765538,313.26755687531113,302.89032617563669,312.63065235127374,293.74012442582375
0.24099999999999999,303.20718172646741,313.2643634529353,302.88696228044205,312.62392456088446,293.75439766185315
0.24149999999999999,303.20557592015086,313.26115184030181,302.8835484141498,312.61709682829996,293.76882543027784
0.24199999999999999,303.20396099597718,313.25792199195467,302.88008460708795,312.61016921417627,293.78340765051411
0.24249999999999999,303.20233620718807,313.25467241437627,302.87657187046983,312.60314374093997,293.79814152710281
0.24299999999999999,303.20070169106259,313.25140338212537,302.87301001842508,312.59602003685035,293.81302757369775
0.24349999999999999,303.19905749990846,313.24811499981706,302.86939898013128,312.58879796026292,293.82806598601638
0.24399999999999999,303.19740363372563,313.24480726745139,302.86573875558861,312.58147751117764,293.84325676405876
0.2445,303.19573799486193,313.24147598972377,302.86203227330964,312.57406454661975,293.8585911764867
0.245,303.19406122944758,313.23812245889536,302.85827863123779,312.56655726247601,293.87407191277532
0.2455,303.19237373175895,313.23474746351798,302.85447727892796,312.55895455785623,293.88970061407247
0.246,303.19067550179579,313.23135100359167,302.85062821638002,312.55125643276045,293.90547728037797
0.2465,303.18896653955824,313.22793307911655,302.84673144359408,312.54346288718864,293.92140191169199
0.247,303.18724684504616,313.22449369009252,302.84278696057021,312.53557392114072,293.93747450801447
0.2475,303.18551641825979,313.22103283651961,302.83879476730823,312.52758953461694,293.95369506934537
0.248,303.18377525919885,313.21755051839773,302.83475486380831,312.51950972761699,293.97006359568473
0.2485,303.18202073625002,313.2140414725003,302.83067107448187,312.5113421489641,293.98656765866457
0.249,303.18025306453922,313.21050612907874,302.82654308669572,312.50308617339186,294.00320827426344
0.2495,303.17847369218629,313.20694738437271,302.82236879595916,312.49473759191875,294.01999228154301
0.25,303.17668261919118,313.2033652383825,302.81814820227208,312.48629640454442,294.03691968050333
0.2505,303.1748798455539,313.19975969110789,302.81388130563454,312.47776261126933,294.0539904711444
0.251,303.17306537127439,313.19613074254897,302.80956810604641,312.46913621209325,294.07120465346622
0.2515,303.1712391963527,313.19247839270565,302.80520860350777,312.46041720701612,294.08856222746874
0.252,303.16940132078889,313.18880264157792,302.80080279801882,312.45160559603801,294.10606319315201
0.2525,303.16754942108105,313.18509884216229,302.79635419101538,312.44270838203107,294.12369535470884
0.253,303.16568177307727,313.18136354615478,302.79186538073418,312.43373076146872,294.14144966225462
0.2535,303.16380115552965,313.1776023110595,302.78733217969307,312.4246643593865,294.15934070115469
0.254,303.16190756843804,313.17381513687639,302.78275458789199,312.41550917578428,294.17736847140907
0.2545,303.16000101180265,313.17000202360543,302.77813260533105,312.40626521066235,294.19553297301775
0.255,303.1580814856232,313.16616297124671,302.77346623201009,312.39693246402055,294.21383420598079
0.2555,303.15614898989998,313.1622979798002,302.76875546792928,312.38751093585893,294.23227217029807
0.25600000000000001,303.15420352463275,313.1584070492658,302.76400031308856,312.37800062617742,294.25084686596978
0.25650000000000001,303.15224391557661,313.15448783115346,302.75920263458124,312.36840526916285,294.26955117999938
0.25700000000000001,303.15026673398557,313.1505334679714,302.75436788424111,312.35873576848252,294.28836434273984
0.25750000000000001,303.14827538648785,313.14655077297596,302.74949064540249,312.34898129080523,294.30730698986008
0.25800000000000001,303.14626987308344,313.14253974616702,302.74457091806528,312.33914183613086,294.32637912136016
0.25850000000000001,303.14425019377222,313.1385003875447,302.73960870222965,312.32921740445954,294.34558073724014
0.25900000000000001,303.14221634855426,313.13443269710893,302.73460399789542,312.3192079957912,294.36491183749985
0.25950000000000001,303.14016833742971,313.13033667485968,302.72955680506277,312.30911361012591,294.38437242213945
0.26000000000000001,303.13810616039837,313.12621232079709,302.72446712373164,312.29893424746348,294.40396249115889
0.26050000000000001,303.13602970986472,313.12205941972962,302.71933514183252,312.2886702836654,294.42368123117251
0.26100000000000001,303.13393605838888,313.11787211677802,302.71416597254159,312.27833194508361,294.44350651175898
0.26150000000000001,303.13182716592479,313.11365433184994,302.70895619252968,312.26791238505984,294.46345314948485
0.26200000000000001,303.12970291603358,313.10940583206741,302.70370600517384,312.25741201034805,294.48352026411186
0.26250000000000001,303.12756319227611,313.10512638455236,302.69841561385056,312.24683122770148,294.5037069754016
0.26300000000000001,303.12540787821325,313.10081575642681,302.69308522193671,312.23617044387379,294.52401240311588
0.26350000000000001,303.12323685740625,313.09647371481259,302.68771503280897,312.22543006561847,294.54443566701627
0.26400000000000001,303.12105001341575,313.09210002683187,302.68230524984426,312.21461049968894,294.56497588686454
0.26450000000000001,303.11884722980301,313.08769445960627,302.67685607641926,312.20371215283882,294.58563218242227
0.26500000000000001,303.11662839012882,313.08325678025813,302.67136771591072,312.1927354318218,294.60640367345121
0.26550000000000001,303.1143933779544,313.07878675590905,302.66584037169531,312.18168074339104,294.62728947971306
0.26600000000000001,303.11214207684048,313.07428415368122,302.66027424714997,312.17054849430025,294.64828872096939
0.26650000000000001,303.10987437034811,313.06974874069653,302.65466954565142,312.15933909130302,294.66940051698202
0.26700000000000002,303.10759014203836,313.06518028407692,302.64902647057625,312.1480529411528,294.69062398751254
0.26750000000000002,303.10528927547205,313.06057855094429,302.64334522530135,312.136690450603,294.71195825232269
0.26800000000000002,303.10297165421031,313.05594330842075,302.63762601320354,312.12525202640745,294.73340243117411
0.26850000000000002,303.10063716181395,313.05127432362821,302.6318690376595,312.11373807531936,294.75495564382845
0.26900000000000002,303.09828563869536,313.04657127739097,302.62607525511942,312.10215051023914,294.77661035358858
0.26950000000000002,303.0959169780856,313.04183395617162,302.62024470018622,312.09048940037275,294.79836717201704
0.27000000000000002,303.09353108299382,313.03706216598789,302.61437723681178,312.0787544736238,294.82022821907231
0.27050000000000002,303.0911278360644,313.03225567212905,302.60847308436684,312.06694616873409,294.84219247314337
0.27100000000000002,303.088707119942,313.02741423988425,302.60253246222243,312.05506492444511,294.8642589126195
0.27150000000000002,303.08626881727105,313.02253763454252,302.59655558974919,312.04311117949879,294.8864265158897
0.27200000000000002,303.08381281069637,313.01762562139311,302.59054268631809,312.03108537263648,294.90869426134304
0.27250000000000002,303.08133898286229,313.012677965725,302.58449397129988,312.01898794260006,294.93106112736876
0.27300000000000002,303.07884721641352,313.00769443282752,302.57840966406542,312.0068193281312,294.95352609235584
0.27350000000000002,303.07633739399455,313.00267478798958,302.57228998398563,311.9945799679715,294.9760881346935
0.27400000000000002,303.07380939825009,312.99761879650055,302.56613515043125,311.98227030086269,294.99874623277077
0.27450000000000002,303.07126311182446,312.99252622364935,302.55994538277309,311.96989076554655,295.02149936497671
0.27500000000000002,303.06869841736244,312.98739683472525,302.55372090038219,311.95744180076451,295.04434650970052
0.27550000000000002,303.06611519750851,312.98223039501738,302.54746192262911,311.94492384525847,295.06728664533131
0.27600000000000002,303.06351333490727,312.97702666981485,302.54116866888489,311.93233733777009,295.09031875025818
0.27650000000000002,303.06089271220316,312.97178542440673,302.53484135852034,311.91968271704087,295.11344180287017
0.27700000000000002,303.0582537826208,312.96650756524184,302.5284798327325,311.90695966546542,295.13665338966536
0.27750000000000002,303.05559762276908,312.96119524553865,302.5220835195467,311.89416703909382,295.15994957643619
0.27800000000000002,303.05292275306874,312.95584550613785,302.51565354119992,311.88130708240021,295.18333266462622
0.27850000000000003,303.05022907894943,312.95045815789911,302.50919010196111,311.86838020392258,295.20680157704135
0.27900000000000003,303.04751650584109,312.94503301168248,302.50269340609935,311.85538681219884,295.23035523648741
0.27950000000000003,303.04478493917361,312.93956987834741,302.49616365788341,311.84232731576725,295.25399256577026
0.28000000000000003,303.04203428437683,312.9340685687539,302.48960106158262,311.8292021231656,295.27771248769585
0.28050000000000003,303.03926444688057,312.92852889376155,302.48300582146578,311.81601164293198,295.30151392506991
0.28100000000000003,303.03647533211489,312.92295066423014,302.47637814180194,311.80275628360425,295.32539580069846
0.28150000000000003,303.03366684550957,312.91733369101945,302.4697182268601,311.78943645372061,295.34935703738722
0.28200000000000003,303.03083889249444,312.91167778498925,302.46302628090933,311.77605256181886,295.37339655794216
0.28250000000000003,303.02799137849945,312.90598275699932,302.45630250821836,311.76260501643719,295.39751328516917
0.28300000000000003,303.02512420895448,312.90024841790944,302.44954711305661,311.74909422611347,295.42170614187398
0.28350000000000003,303.02223728928942,312.89447457857926,302.44276029969268,311.73552059938572,295.44597405086262
0.28400000000000003,303.01933052493411,312.88866104986869,302.43594227239589,311.72188454479215,295.4703159349408
0.28450000000000003,303.01640382131842,312.88280764263732,302.42909323543495,311.70818647087037,295.49473071691449
0.28500000000000003,303.01345708387225,312.87691416774499,302.42221339307923,311.6944267861586,295.51921731958953
0.28550000000000003,303.01049247844475,312.87098495689003,302.41530126809926,311.68060253619888,295.54377171292253
0.28600000000000003,303.00750836131778,312.8650167226358,302.4083582171566,311.66671643431351,295.56839484341526
0.28650000000000003,303.00450440616811,312.85900881233641,302.40138461691816,311.65276923383664,295.59308593661871
0.28700000000000003,303.00148054466763,312.85296108933557,302.39438065213199,311.63876130426422,295.61784388105826
0.28750000000000003,302.99843670848816,312.84687341697679,302.387346507546,311.62469301509242,295.64266756525922
0.28800000000000003,302.99537282930146,312.8407456586034,302.38028236790825,311.61056473581675,295.66755587774696
0.28849999999999998,302.9922888387793,312.83457767755914,302.37318841796656,311.59637683593354,295.69250770704679
0.28899999999999998,302.98918466859362,312.8283693371875,302.36606484246909,311.58212968493871,295.71752194168408
0.28949999999999998,302.9860602504159,312.82212050083223,302.35891182616382,311.56782365232789,295.74259747018414
0.28999999999999998,302.98291551591814,312.81583103183669,302.35172955379852,311.55345910759735,295.76773318107229
0.29049999999999998,302.97975039677215,312.8095007935446,302.34451821012129,311.53903642024301,295.79292796287376
0.29099999999999998,302.97656482464947,312.80312964929936,302.33727797988018,311.52455595976068,295.81818070411413
0.29149999999999998,302.97335873122216,312.79671746244463,302.33000904782295,311.51001809564627,295.8434902933185
0.29199999999999998,302.97013204816187,312.79026409632394,302.32271159869777,311.49542319739589,295.86885561901232
0.29249999999999998,302.96688470714025,312.78376941428093,302.31538581725255,311.4807716345054,295.89427556972095
0.29299999999999998,302.96361663982935,312.77723327965919,302.30803188823518,311.46606377647072,295.91974903396965
0.29349999999999998,302.96032879950843,312.77065759901723,302.3006492538882,311.45129850777687,295.94527408600982
0.29399999999999998,302.95702137481146,312.76404274962334,302.29323791219923,311.436475824399,295.97084940955472
0.29449999999999998,302.9536934052378,312.75738681047591,302.28579869634819,311.42159739269681,295.99647460423711
0.29499999999999998,302.9503448440588,312.75068968811814,302.27833177538417,311.40666355076877,296.02214854136622
0.29549999999999998,302.94697564454628,312.74395128909293,302.2708373183566,311.3916746367135,296.04787009225129
0.29599999999999999,302.94358575997148,312.73717151994327,302.26331549431455,311.37663098862959,296.07363812820165
0.29649999999999999,302.94017514360598,312.73035028721227,302.25576647230758,311.36153294461553,296.09945152052637
0.29699999999999999,302.93674374872126,312.72348749744282,302.24819042138478,311.34638084276992,296.12530914053485
0.29749999999999999,302.93329152858882,312.71658305717796,302.24058751059545,311.33117502119131,296.15120985953621
0.29799999999999999,302.9298184364801,312.70963687296069,302.23295790898891,311.31591581797812,296.17715254883984
0.29849999999999999,302.92632442566685,312.70264885133406,302.22530178561436,311.30060357122909,296.20313607975493
0.29899999999999999,302.92280944942024,312.69561889884085,302.21761930952113,311.28523861904267,296.22915932359058
0.29949999999999999,302.91927346101198,312.68854692202439,302.20991064975851,311.26982129951739,296.25522115165626
0.29999999999999999,302.91571641371354,312.6814328274275,302.20217597537572,311.25435195075187,296.28132043526102
0.30049999999999999,302.91213826079638,312.67427652159313,302.19441545542207,311.23883091084457,296.30745604571428
0.30099999999999999,302.90853895553198,312.66707791106433,302.18662925894688,311.22325851789407,296.33362685432519
0.30149999999999999,302.9049185707683,312.65983714153691,302.17881747454101,311.20763494908243,296.35983178363199
0.30199999999999999,302.90127793627249,312.65255587254535,302.17097968149415,311.19195936298871,296.38607008045278
0.30249999999999999,302.89761625250077,312.6452325050019,302.16311655539556,311.17623311079154,296.41234029357526
0.30299999999999999,302.89393349595446,312.63786699190916,302.15522824966416,311.16045649932863,296.43864130426067
0.30349999999999999,302.8902296440217,312.63045928804365,302.14731491712183,311.14462983424409,296.46497199415052
0.30399999999999999,302.88650467497735,312.62300934995505,302.13937670999428,311.12875341998881,296.49133124526583
0.30449999999999999,302.8827585679831,312.61551713596668,302.13141377991025,311.11282755982057,296.5177179400078
0.30499999999999999,302.87899130308733,312.6079826061752,302.12342627790167,311.09685255580376,296.54413096115752
0.30549999999999999,302.8752028612252,312.60040572245072,302.11541435440444,311.08082870880929,296.57056919187573
0.30599999999999999,302.87139322421842,312.59278644843727,302.10737815925711,311.06475631851475,296.59703151570329
0.30649999999999999,302.86756237477562,312.58512474955171,302.09931784170226,311.04863568340483,296.62351681656105
0.307,302.86371029649229,312.57742059298482,302.09123355038508,311.03246710077053,296.6500239787494
0.3075,302.85983697385024,312.56967394770072,302.08312543335461,311.01625086670958,296.67655188694897
0.308,302.85594239221837,312.5618847844371,302.07499363806312,310.99998727612655,296.70309942622004
0.3085,302.85202653785217,312.55405307570487,302.06683831136615,310.98367662273273,296.72966548200299
0.309,302.84808939789417,312.54617879578859,302.05865959952274,310.9673191990459,296.75624894011798
0.3095,302.84413096037315,312.53826192074655,302.05045764819516,310.95091529639069,296.78284868676519
0.31,302.84015121420487,312.53030242841021,302.04223260244908,310.9344652048984,296.80946360852437
0.3105,302.83615014919201,312.52230029838438,302.03398460675339,310.91796921350698,296.83609259235561
0.311,302.83212775602368,312.51425551204755,302.0257138049804,310.90142760996116,296.86273452559863
0.3115,302.8280840262758,312.50616805255203,302.01742034040598,310.88484068081237,296.88938829597316
0.312,302.82401895241128,312.49803790482304,302.0091043557091,310.86820871141856,296.91605279157864
0.3125,302.81993252777949,312.48986505555928,302.00076599297211,310.85153198594458,296.94272690089457
0.313,302.8158247466165,312.48164949323342,301.99240539368077,310.83481078736173,296.96940951278043
0.3135,302.81169560404544,312.4733912080913,301.98402269872406,310.81804539744837,296.99609951647545
0.314,302.8075450960759,312.46509019215222,301.97561804839449,310.8012360967893,297.02279580159865
0.3145,302.80337321960434,312.45674643920898,301.96719158238784,310.7843831647761,297.0494972581493
0.315,302.79917997241387,312.4483599448281,301.95874343980324,310.76748687960685,297.07620277650619
0.3155,302.79496535317429,312.43993070634917,301.95027375914316,310.75054751828657,297.10291124742827
0.316,302.79072936144257,312.43145872288545,301.9417826783133,310.73356535662697,297.12962156205435
0.3165,302.78647199766175,312.42294399532375,301.93327033462299,310.71654066924646,297.15633261190288
0.317,302.78219326316207,312.41438652632434,301.92473686478468,310.69947372956977,297.18304328887257
0.3175,302.77789316016037,312.40578632032083,301.9161824049142,310.68236480982887,297.20975248524184
0.318,302.7735718062462,312.39714361249264,301.90760696642542,310.66521393285115,297.23645988051805
0.31850000000000001,302.76922933014066,312.3884586602818,301.89901054903004,310.64802109806033,297.26316522499849
0.31900000000000001,302.76486554307371,312.37973108614784,301.89039349697174,310.6307869939439,297.28986608118709
0.31950000000000001,302.76048045359857,312.37096090719751,301.88175594095605,310.61351188191253,297.31656136205379
0.32000000000000001,302.75607407122726,312.36214814245488,301.87309801101361,310.59619602202741,297.34324998144342
0.32050000000000001,302.75164640643078,312.35329281286181,301.86441983650008,310.57883967300046,297.36993085407619
0.32100000000000001,302.7471974706387,312.3443949412777,301.85572154609667,310.56144309219377,297.39660289554712
0.32150000000000001,302.74272727623941,312.33545455247935,301.84700326780984,310.54400653562016,297.4232650223264
0.32200000000000001,302.73823583658043,312.32647167316122,301.83826512897122,310.5265302579428,297.4499161517594
0.32250000000000001,302.73372316596755,312.31744633193551,301.82950725623749,310.50901451247535,297.47655520206644
0.32300000000000001,302.72918927966566,312.30837855933169,301.82072977559085,310.49145955118212,297.50318109234286
0.32350000000000001,302.72463419389834,312.2992683877971,301.81193281233863,310.47386562467761,297.52979274255927
0.32400000000000001,302.72005792584804,312.29011585169644,301.80311649111349,310.45623298222728,297.55638907356121
0.32450000000000001,302.71546049365588,312.28092098731207,301.79428093587308,310.43856187174657,297.58296900706932
0.32500000000000001,302.71084191642188,312.27168383284402,301.78542626990065,310.42085253980167,297.60953146567937
0.32550000000000001,302.70620221420472,312.26240442840975,301.77655261580463,310.40310523160946,297.63607537286231
0.32600000000000001,302.70154140802197,312.25308281604435,301.76766009551829,310.38532019103678,297.66259965296371
0.32650000000000001,302.69685951985008,312.24371903970041,301.75874883030053,310.36749766060154,297.68910323120474
0.32700000000000001,302.69215657262396,312.23431314524839,301.74981894073568,310.34963788147161,297.71558503368146
0.32750000000000001,302.68743259023773,312.22486518047572,301.74087054673282,310.33174109346601,297.74204398736492
0.32800000000000001,302.68268759754386,312.2153751950882,301.73190376752649,310.3138075350534,297.76847902010144
0.32850000000000001,302.67792162035414,312.2058432407087,301.72291872167665,310.29583744335361,297.79488906061215
0.32900000000000001,302.67313468543864,312.19626937087742,301.7139155270682,310.27783105413681,297.82127303849342
0.32950000000000002,302.66832682052632,312.18665364105289,301.70489430091158,310.25978860182335,297.84762988421676
0.33000000000000002,302.66349805430519,312.17699610861069,301.69585515974211,310.24171031948464,297.87395852912863
0.33050000000000002,302.65864841642184,312.16729683284399,301.68679821942084,310.22359643884204,297.90025790545059
0.33100000000000002,302.65377793748172,312.15755587496369,301.67772359513361,310.20544719026759,297.9265269462793
0.33150000000000002,302.64888664904902,312.14777329809829,301.66863140139174,310.18726280278401,297.95276458558658
0.33200000000000002,302.64397458364658,312.13794916729353,301.65952175203194,310.16904350406406,297.97896975821919
0.33250000000000002,302.63904177475644,312.12808354951318,301.65039476021565,310.15078952043166,298.00514139989889
0.33300000000000002,302.63408653087549,312.11817306175118,301.6412517723698,310.13250354473996,298.031288271709
0.33350000000000002,302.6291101034987,312.1082202069976,301.63209203087564,310.1141840617517,298.05740238881231
0.33400000000000002,302.62411277521636,312.09822555043303,301.62291547083038,310.09583094166129,298.08348128794324
0.33450000000000002,302.61909456915856,312.08818913831749,301.61372221283966,310.0774444256798,298.10952398907961
0.33500000000000002,302.61405550909836,312.07811101819721,301.60451237705979,310.05902475411989,298.13552951487054
0.33550000000000002,302.60899561945246,312.06799123890517,301.59528608319795,310.04057216639632,298.16149689063627
0.33600000000000002,302.60391492528032,312.05782985056072,301.58604345051225,310.02208690102469,298.18742514436855
0.33650000000000002,302.59881345228484,312.04762690457,301.57678459781152,310.00356919562324,298.2133133067299
0.33700000000000002,302.59369122681238,312.03738245362496,301.56750964345542,309.98501928691127,298.23916041105451
0.33750000000000002,302.58854827585225,312.02709655170469,301.5582187053547,309.96643741070989,298.26496549334757
0.33800000000000002,302.58338462703711,312.01676925407446,301.54891190097078,309.94782380194187,298.29072759228552
0.33850000000000002,302.57820030864298,312.00640061728615,301.53958934731583,309.9291786946319,298.31644574921614
0.33900000000000002,302.57299534958872,311.99599069917792,301.53025116095284,309.91050232190605,298.34211900815836
0.33950000000000002,302.56776977943719,311.98553955887462,301.520897457996,309.89179491599236,298.36774641580246
0.34000000000000002,302.56252362839365,311.97504725678755,301.51152835410983,309.87305670822013,298.39332702150972
0.34050000000000002,302.55725692730715,311.96451385461438,301.50214396451014,309.8542879290207,298.41885987731291
0.34100000000000003,302.55196970766963,311.95393941533951,301.49274440396334,309.83548880792699,298.44434403791581
0.34150000000000003,302.5466620016166,311.94332400323339,301.48332978678667,309.8166595735737,298.46977856069373
0.34200000000000003,302.5413338419267,311.93266768385365,301.47390022684834,309.79780045369705,298.49516250569286
0.34250000000000003,302.5359852620216,311.9219705240435,301.46445583756736,309.77891167513485,298.52049493563084
0.34300000000000003,302.53061629596664,311.91123259193336,301.45499673191335,309.7599934638269,298.54577491589663
0.34350000000000003,302.52522697846985,311.90045395694,301.44552302240703,309.74104604481454,298.57100151455018
0.34400000000000003,302.51981734488305,311.88963468976635,301.43603482112013,309.72206964224063,298.59617380232282
0.34450000000000003,302.51438743120099,311.87877486240211,301.42653223967483,309.70306447934996,298.62129085261711
0.34500000000000003,302.50893727406168,311.86787454812361,301.41701538924428,309.68403077848888,298.64635174150686
0.34550000000000003,302.50346691074645,311.85693382149316,301.40748438055255,309.66496876110534,298.67135554773699
0.34600000000000003,302.49797637917993,311.84595275836,301.39793932387448,309.64587864774933,298.69630135272382
0.34650000000000003,302.49246571792975,311.83493143585969,301.38838032903578,309.62676065807199,298.72118824055485
0.34700000000000003,302.48693496620695,311.8238699324142,301.37880750541296,309.60761501082646,298.74601529798866
0.34750000000000003,302.48138376598365,311.81276753196767,301.3692211650843,309.58844233016913,298.7707852129609
0.34800000000000003,302.47581178821952,311.80162357643934,301.35962160520677,309.56924321041407,298.79550041972772
0.34850000000000003,302.47021970193879,311.79043940387777,301.35000861322453,309.55001722644948,298.82015433439022
0.34900000000000003,302.4646075415198,311.77921508303979,301.34038230049845,309.53076460099737,298.84474612136978
0.34950000000000003,302.45897534182637,311.767950683653,301.3307427780212,309.51148555604294,298.86927494918615
0.35000000000000003,302.45332313820779,311.75664627641584,301.32109015641657,309.49218031283374,298.89373999045773
0.35050000000000003,302.4476509664986,311.74530193299756,301.31142454594016,309.47284909188062,298.91814042190134
0.35100000000000003,302.44195886301907,311.73391772603838,301.30174605647835,309.45349211295712,298.94247542433232
0.35150000000000003,302.43624686457463,311.72249372914939,301.29205479754944,309.43410959509924,298.96674418266457
0.35199999999999998,302.4305150084561,311.71103001691245,301.28235087830302,309.41470175660646,298.99094588591038
0.35249999999999998,302.42476333243997,311.69952666488024,301.27263440752006,309.39526881504065,299.01507972718082
0.35299999999999998,302.41899187478811,311.68798374957635,301.262905493613,309.37581098722649,299.03914490368527
0.35349999999999998,302.41320067424749,311.6764013484954,301.25316424462562,309.35632848925184,299.06314061673169
0.35399999999999998,302.40738977005122,311.6647795401027,301.24341076823333,309.33682153646703,299.08706607172661
0.35449999999999998,302.401559201917,311.65311840383418,301.23364517174258,309.31729034348552,299.11092047817499
0.35499999999999998,302.39570901004845,311.64141802009721,301.22386756209141,309.2977351241833,299.13470304968035
0.35549999999999998,302.38983923513467,311.62967847026954,301.21407804584948,309.27815609169954,299.1584130039447
0.35599999999999998,302.38394991834986,311.61789983669991,301.20427672921761,309.25855345843576,299.18204956276867
0.35649999999999998,302.37804110135397,311.60608220270808,301.19446371802826,309.23892743605694,299.2056119520513
0.35699999999999998,302.37211282629204,311.59422565258438,301.18463911774501,309.21927823549026,299.22909940179022
0.35749999999999998,302.36616513579503,311.58233027159031,301.17480303346298,309.19960606692638,299.25251114608159
0.35799999999999998,302.36019807297873,311.57039614595777,301.16495556990884,309.1799111398181,299.27584642311996
0.35849999999999999,302.35421168144501,311.55842336289004,301.15509683144063,309.16019366288174,299.29910447519853
0.35899999999999999,302.34820600528042,311.54641201056126,301.14522692204764,309.14045384409576,299.32228454870898
0.35949999999999999,302.34218108905776,311.53436217811577,301.13534594535088,309.12069189070201,299.34538589414149
0.35999999999999999,302.3361369778346,311.52227395566933,301.12545400460226,309.100908009205,299.36840776608489
0.36049999999999999,302.33007371715416,311.51014743430864,301.11555120268582,309.08110240537201,299.39134942322625
0.36099999999999999,302.32399135304524,311.49798270609091,301.10563764211639,309.06127528423315,299.4142101283515
0.36149999999999999,302.31788993202207,311.48577986404422,301.09571342504057,309.04142685008145,299.43698914834476
0.36199999999999999,302.3117695010838,311.47353900216797,301.08577865323622,309.02155730647274,299.45968575418902
0.36249999999999999,302.30562949776174,311.46125899552368,301.07583361290648,309.00166722581321,299.48230571902229
0.36299999999999999,302.29947041559598,311.4489408311922,301.06587827010065,308.98175654020162,299.50484357520997
0.36349999999999999,302.29329237702063,311.43658475404146,301.05591270307815,308.96182540615683,299.5272978179147
0.36399999999999999,302.28709542619993,311.4241908524001,301.04593701358999,308.94187402718023,299.54966778540341
0.36449999999999999,302.28087960768124,311.41175921536279,301.03595130304927,308.9219026060988,299.57195282113327
0.36499999999999999,302.27464496639493,311.39928993279005,301.02595567253178,308.90191134506364,299.59415227375149
0.36549999999999999,302.26839154765406,311.38678309530837,301.01595022277559,308.88190044555142,299.6162654970957
0.36599999999999999,302.26211939715483,311.37423879430997,301.00593505418146,308.86187010836318,299.63829185019364
0.36649999999999999,302.25582856097657,311.36165712195321,300.99591026681247,308.8418205336252,299.66023069726322
0.36699999999999999,302.24951908558108,311.34903817116231,300.9858759603942,308.82175192078864,299.68208140771259
0.36749999999999999,302.2431910178135,311.33638203562725,300.97583223431474,308.80166446862967,299.70384335614006
0.36799999999999999,302.23684440490194,311.32368880980414,300.96577918762449,308.78155837524935,299.72551592233413
0.36849999999999999,302.23047929445727,311.31095858891484,300.95571691903655,308.76143383807329,299.74709849127362
0.36899999999999999,302.22409573447345,311.29819146894727,300.94564552692611,308.74129105385259,299.7685904531275
0.3695,302.21769377332731,311.28538754665504,300.93556510933132,308.72113021866301,299.78999120325483
0.37,302.21127345977879,311.27254691955784,300.92547576395248,308.70095152790526,299.81130014220503
0.3705,302.20483484297046,311.25966968594128,300.9153775881523,308.68075517630479,299.83251667571767
0.371,302.19837797242832,311.24675594485677,300.90527067895596,308.66054135791234,299.8536402147223
0.3715,302.19190289806068,311.23380579612183,300.89515513305156,308.64031026610326,299.87467017533913
0.372,302.18540967015974,311.22081934031968,300.88503104678887,308.62006209357799,299.89560597887817
0.3725,302.17889833939967,311.20779667879947,300.87489851618079,308.59979703236195,299.91644705183978
0.373,302.17236895683817,311.19473791367653,300.86475763690243,308.57951527380521,299.93719282591456
0.3735,302.16582157391576,311.18164314783178,300.85460850429138,308.55921700858306,299.9578427379833
0.374,302.15925624245602,311.16851248491213,300.84445121334767,308.53890242669553,299.9783962301168
0.3745,302.15267301466525,311.1553460293307,300.83428585873384,308.51857171746769,299.99885274957643
