"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
0,0,0.0010000000000000148,0.0027500000000000163,0,0.0032500000000000029,0
1.7541065302286594e-07,9.6543662331511674e-13,0.00099999990000001278,0.0027499999000000146,-0.0011401692146355375,0.0032499999000000003,-0.0011401692146355375
1.7541065302286594e-07,9.6543662331511674e-13,0.00099999990000001278,0.0027499999000000146,-0.0011401692146355375,0.0032499999000000003,-0.0011401692146355375
0.00077335047612551988,-0.0053094498306825088,0.00098086739228622592,0.00099999999999825077,0.027582823963091745,0.0015069552835307335,-4.0461857771807779
0.00077335047612551988,-0.0053094498306825088,0.00098086739228622592,0.00099999999999825077,0.027582823963091745,0.0015069552835307335,-4.0461857771807779
0.00077506858699031439,-0.0052035626732832053,0.00098092389638674031,0.00099303567516302311,0.027667382844124233,0.0014999999999998999,-4.0500660333432084
0.00077506858699031439,-0.0052035626732832053,0.00098092389638674031,0.00099303567516302311,0.027667382844124233,0.0014999999999998999,-4.0500660333432084
0.050000000000000003,9.4232042180838661e-06,0.00098507145558186316,0.00098551677971226901,4.7116026944229241e-06,0.0014850714555849965,-4.7116026944770868e-06
0.10000000000000001,9.4246275322714248e-06,0.00098483584077961811,0.00098575239451450993,4.7123137784090639e-06,0.001484835840779665,-4.7123137784636933e-06
0.15000000000000002,9.4244957978410504e-06,0.00098460023059255609,0.00098598800470157521,4.7122479019374423e-06,0.0014846002305925453,-4.7122479019115053e-06
0.20000000000000001,9.4242996075461275e-06,0.00098436462858374945,0.00098622360671038467,4.7121498040794635e-06,0.0014843646285837174,-4.7121498040111469e-06
0.25,9.4240086940515126e-06,0.00098412904224163644,0.00098645919305249854,4.7120043472472935e-06,0.0014841290422415989,-4.7120043471974135e-06
0.30000000000000004,9.4237177805568977e-06,0.00098389345589952322,0.0009866947793946122,4.7118588904151244e-06,0.0014838934558994807,-4.71185889038368e-06
0.35000000000000003,9.4234025187939285e-06,0.00098365787785579671,0.00098693035743833957,4.7117012594564277e-06,0.0014836578778557488,-4.7117012594418358e-06
0.40000000000000002,9.4228474785616882e-06,0.00098342238153346332,0.00098716585376067319,4.7114237393384305e-06,0.0014834223815334113,-4.7114237393250999e-06
0.45000000000000001,9.4222924383294478e-06,0.00098318688521113013,0.0009874013500830068,4.7111462192204324e-06,0.0014831868852110735,-4.711146219208363e-06
0.5,9.4217373980972075e-06,0.00098295138888879695,0.00098763684640534042,4.7108686991024352e-06,0.0014829513888887358,-4.7108686990916271e-06
0.55000000000000004,9.4211823578649671e-06,0.00098271589256646356,0.00098787234272767403,4.7105911789844372e-06,0.0014827158925663981,-4.7105911789748903e-06
0.60000000000000009,9.4206273176327268e-06,0.00098248039624413037,0.00098810783905000765,4.71031365886644e-06,0.0014824803962440603,-4.7103136588581543e-06
0.65000000000000002,9.4200722774004864e-06,0.00098224489992179698,0.00098834333537234126,4.7100361387484419e-06,0.0014822448999217226,-4.7100361387414175e-06
0.70000000000000007,9.4191031373893277e-06,0.00098200952519943239,0.00098857871009470607,4.7095515687479498e-06,0.00148200952519935,-4.7095515687415912e-06
0.75,9.4178633429428496e-06,0.00098177422995446078,0.00098881400533967789,4.7089316715343509e-06,0.0014817742299543676,-4.7089316715282666e-06
0.80000000000000004,9.4166235484963732e-06,0.00098153893470948918,0.00098904930058464993,4.7083117743207519e-06,0.0014815389347093851,-4.708311774314943e-06
0.85000000000000009,9.4153837540498951e-06,0.00098130363946451757,0.00098928459582962153,4.707691877107153e-06,0.0014813036394644029,-4.7076918771016193e-06
0.90000000000000002,9.4141439596034171e-06,0.00098106834421954597,0.00098951989107459357,4.707071979893554e-06,0.0014810683442194204,-4.7070719798882948e-06
0.95000000000000007,9.412904165156939e-06,0.00098083304897457436,0.00098975518631956518,4.7064520826799551e-06,0.001480833048974438,-4.7064520826749711e-06
1,9.4115936045481065e-06,0.00098059778879333961,0.00098999044650080015,4.7057968023834501e-06,0.0014805977887931926,-4.7057968023790879e-06
1.05,9.4097505200229107e-06,0.00098036279247095694,0.00099022544282318195,4.7048752601157548e-06,0.0014803627924708017,-4.7048752601146223e-06
1.1000000000000001,9.407907435497715e-06,0.00098012779614857428,0.00099046043914556374,4.7039537178480586e-06,0.0014801277961484106,-4.7039537178501576e-06
1.1500000000000001,9.4060643509725193e-06,0.00097989279982619183,0.00099069543546794533,4.7030321755803633e-06,0.0014798927998260194,-4.703032175585692e-06
1.2000000000000002,9.4042212664473236e-06,0.00097965780350380938,0.00099093043179032713,4.702110633312668e-06,0.0014796578035036283,-4.7021106333212264e-06
1.25,9.4023781819221278e-06,0.00097942280718142692,0.00099116542811270893,4.7011890910449718e-06,0.0014794228071812374,-4.7011890910567617e-06
1.3,9.4005350973969304e-06,0.00097918781085904447,0.00099140042443509051,4.7002675487772765e-06,0.0014791878108588463,-4.7002675487922961e-06
1.3500000000000001,9.3981158293811093e-06,0.00097895294968557774,0.00099163528560855638,4.6990579147837512e-06,0.001478952949685362,-4.6990579148010781e-06
1.4000000000000001,9.3951484777849332e-06,0.00097871821706994573,0.00099187001822418773,4.6975742390185847e-06,0.0014787182170697031,-4.697574239037338e-06
1.4500000000000002,9.3919240673937864e-06,0.00097848354474971955,0.00099210469054441305,4.6959620338646244e-06,0.0014784835447494459,-4.6959620338843916e-06
1.5,9.3884425982076691e-06,0.00097824893272489919,0.00099233930256923254,4.6942212993218718e-06,0.0014782489327245906,-4.6942212993422396e-06
1.55,9.3847040702265795e-06,0.00097801438099548487,0.000992573854298646,4.6923520353903271e-06,0.0014780143809951371,-4.6923520354108829e-06
1.6000000000000001,9.3807084834505192e-06,0.00097777988956147658,0.00099280834573265363,4.6903542420699893e-06,0.0014777798895610854,-4.6903542420903224e-06
1.6500000000000001,9.3765775262222269e-06,0.00097754546621602371,0.00099304276907810564,4.6882887635187243e-06,0.0014775454662155898,-4.6882887635376081e-06
1.7000000000000002,9.3730695083636253e-06,0.00097731115952270778,0.00099327707577142221,4.6865347545633485e-06,0.0014773111595222633,-4.6865347545745014e-06
1.75,9.369562190594404e-06,0.00097707692963215956,0.0009935113056619713,4.6847810956327558e-06,0.0014770769296317111,-4.6847810956340441e-06
1.8,9.3660555729145679e-06,0.00097684277654437905,0.00099374545874975268,4.6830277867269437e-06,0.0014768427765439332,-4.6830277867162363e-06
1.8500000000000001,9.3625496553241154e-06,0.00097660870025936667,0.00099397953503476701,4.6812748278459155e-06,0.0014766087002589293,-4.6812748278210788e-06
1.9000000000000001,9.3590444378230448e-06,0.00097637470077712189,0.00099421353451701363,4.679522218989668e-06,0.0014763747007766996,-4.6795222189485725e-06
1.9500000000000002,9.3555399204113561e-06,0.00097614077809764503,0.00099444745719649299,4.6777699601582027e-06,0.0014761407780972445,-4.6777699600987147e-06
2,9.3519043840323922e-06,0.00097590696617609986,0.0009946812691180387,4.6759521918977868e-06,0.0014759069661757101,-4.6759521918328338e-06
2.0500000000000003,9.3481535629944171e-06,0.0009756732609564223,0.00099491497433771593,4.6740767813536433e-06,0.0014756732609560337,-4.6740767812943543e-06
2.1000000000000001,9.344347129035283e-06,0.00097543964705614785,0.0009951485882379893,4.6721735643609014e-06,0.0014754396470557597,-4.6721735643115855e-06
2.1499999999999999,9.3404850821549897e-06,0.0009752061244752766,0.00099538211081885903,4.6702425409195639e-06,0.0014752061244748878,-4.6702425408845247e-06
2.2000000000000002,9.3365674223535375e-06,0.00097497269321380835,0.00099561554208032533,4.6682837110296281e-06,0.0014749726932134176,-4.6682837110131745e-06
2.25,9.3325941496309278e-06,0.00097473935327174353,0.00099584888202238777,4.6662970746910966e-06,0.0014747393532713498,-4.6662970746975332e-06
2.3000000000000003,9.3285388487069193e-06,0.00097450611283169167,0.00099608212246243746,4.664269424261233e-06,0.0014745061128312931,-4.6642694242908995e-06
2.3500000000000001,9.3242690165343305e-06,0.00097427301293886179,0.00099631522235526615,4.6621345082033244e-06,0.0014742730129384542,-4.6621345082366483e-06
2.4000000000000004,9.3198961867381518e-06,0.00097404001904370175,0.00099654821625042565,4.6599480933409112e-06,0.001474040019043283,-4.6599480933750814e-06
2.4500000000000002,9.3154203593183815e-06,0.00097380713114621144,0.00099678110414791552,4.6577101796739927e-06,0.0014738071311457795,-4.6577101797061952e-06
2.5,9.3108415342750231e-06,0.00097357434924639076,0.00099701388604773599,4.6554207672025705e-06,0.0014735743492459434,-4.6554207672299915e-06
2.5500000000000003,9.3061597116080731e-06,0.00097334167334423992,0.00099724656194988682,4.6530798559266412e-06,0.001473341673343775,-4.6530798559464702e-06
2.6000000000000001,9.3013748913175316e-06,0.00097310910343975871,0.00099747913185436825,4.6506874458462091e-06,0.0014731091034392741,-4.6506874458556315e-06
