"time","Capacitor1.v","HeatCapacitor1.T"
0.052999999999999999,0.00059197705650466644,293.15017942428369
0.053999999999999999,0.00074545015502417214,293.15023023877183
0.055,0.00093777421978221711,293.15029500770203
0.056000000000000001,0.0011787991084996343,293.1503775586645
0.057000000000000002,0.0014797827687391771,293.1504823367647
0.058000000000000003,0.0018544400130999206,293.15061483663897
0.059000000000000004,0.0023191194636118639,293.15078170494536
0.059999999999999998,0.0028931042396979348,293.15099089950121
0.060999999999999999,0.0035979597136580476,293.15125145962833
0.062,0.0044586543527139694,293.15157399794276
0.063,0.0055014117955084676,293.15196986127654
0.064000000000000001,0.0067426484507465021,293.15244690506267
0.065000000000000002,0.0081800359180820483,293.15300584948869
0.066000000000000003,0.0098024846668576839,293.15364387600357
0.067000000000000004,0.011601640448862699,293.15435898274308
0.068000000000000005,0.01356961884026729,293.15514916094111
0.069000000000000006,0.01569870915546329,293.15601229634302
0.070000000000000007,0.017981460261232554,293.15694621854107
0.071000000000000008,0.020410714342156439,293.15794873910517
0.072000000000000008,0.022979581630788348,293.15901766342154
0.072999999999999995,0.025681453067415094,293.16015078614646
0.073999999999999996,0.028509937593211885,293.16134588828942
0.074999999999999997,0.03145892385989936,293.16260074241529
0.075999999999999998,0.034522505223607378,293.16391315939677
0.076999999999999999,0.037695006764608345,293.16528096244758
0.078,0.040970982546613958,293.16670198015504
0.079000000000000001,0.044345152414835193,293.1681740987392
0.080000000000000002,0.047812497669969284,293.16969519666014
0.081000000000000003,0.051368120639963773,293.17126323614616
0.082000000000000003,0.055007388724366522,293.17287616927962
0.083000000000000004,0.058725771277257449,293.17453203148199
0.084000000000000005,0.062518983753026905,293.17622886689099
0.085000000000000006,0.066382870238085992,293.17796477563974
0.086000000000000007,0.070313439266623076,293.17973790118714
0.087000000000000008,0.074306869592698263,293.18154642889465
0.087999999999999995,0.078359485371064783,293.18338859214469
0.088999999999999996,0.082467752183641219,293.18526267649355
0.089999999999999997,0.086628264112420694,293.18716702933779
0.090999999999999998,0.090837757032851296,293.18910003829728
0.091999999999999998,0.095093086463478596,293.19106015188675
0.092999999999999999,0.09939122524276503,293.19304587653022
0.094,0.10372933087223703,293.19505565589316
0.095000000000000001,0.10810461502413941,293.19708807892061
0.096000000000000002,0.11251439925022415,293.19914177849972
0.097000000000000003,0.11695611629305513,293.20121542050407
0.098000000000000004,0.1214273116165985,293.20330770714844
0.099000000000000005,0.1259256466632093,293.20541737097517
0.10000000000000001,0.13044883461085671,293.20754321624344
0.10100000000000001,0.13499469063437947,293.20968407990631
0.10200000000000001,0.13956111158642129,293.21183884215367
0.10300000000000001,0.14414614053930408,293.21400638059674
0.10400000000000001,0.14874782945603229,293.21618565679427
0.105,0.15336431843604875,293.21837566079779
0.106,0.15799382146077123,293.22057541699297
0.107,0.16263464188094109,293.22278397931171
0.108,0.1672851656420217,293.22500043119317
0.109,0.17194379619321698,293.22722390219741
0.11,0.17660901437049384,293.22945354893142
0.111,0.18127935617274979,293.23168855942151
0.112,0.18595346922981354,293.23392814593791
0.113,0.19062998713187701,293.23617155669842
0.114,0.19530761388761775,293.23841806579162
0.115,0.19998510067232642,293.24066697426434
0.11600000000000001,0.20466126717731148,293.24291760866817
0.11700000000000001,0.2093349840659724,293.245169320363
0.11800000000000001,0.21400512992978951,293.24742148536274
0.11900000000000001,0.21867063756431795,293.24967350228337
0.12,0.22333047803353767,293.25192479182425
0.121,0.22798370798289821,293.25417480093887
0.122,0.23262935915157049,293.25642299060974
0.123,0.23726651740354462,293.25866884331424
0.124,0.24189429972439022,293.26091185988963
0.125,0.24651187401984975,293.26315156463471
0.126,0.2511184366105807,293.26538749870826
0.127,0.25571319160176936,293.26761921404506
0.128,0.26029537949385534,293.26984628089627
0.129,0.26486426827531367,293.27206828537089
0.13,0.26941917995047343,293.2742848401823
0.13100000000000001,0.27395942228653419,293.27649555650316
0.13200000000000001,0.27848433874862233,293.27870006431692
0.13300000000000001,0.28299329362099679,293.28089800617465
0.13400000000000001,0.28748568799181567,293.28308904411699
0.13500000000000001,0.29196093714232407,293.28527284965077
0.13600000000000001,0.29641846460958826,293.28744910104535
0.13700000000000001,0.30085771751880686,293.28961748996983
0.13800000000000001,0.30527816286929521,293.29177771971882
0.13900000000000001,0.30967930351839112,293.29392951190778
0.14000000000000001,0.31406063160678643,293.29607258652675
0.14100000000000001,0.31842166383334086,293.29820667684987
0.14200000000000002,0.32276193084168875,293.30033152480343
0.14300000000000002,0.32708099088384529,293.30244688703772
0.14400000000000002,0.33137840770731003,293.30455252487195
0.14499999999999999,0.33565375282360099,293.30664820523043
0.14599999999999999,0.33990661337519917,293.30873370410052
0.14699999999999999,0.34413659099594168,293.3108088061432
0.14799999999999999,0.34834330979537914,293.31287330875608
0.14899999999999999,0.3525263879670183,293.3149270074606
0.14999999999999999,0.35668546013758079,293.31696970734009
0.151,0.36082017048768211,293.31900121947166
0.152,0.3649301828088084,293.32102136655715
0.153,0.36901516236853199,293.32302997275502
0.154,0.37307478189999893,293.32502686703197
0.155,0.3771087242296734,293.32701188463039
0.156,0.38111668279489791,293.32898486735127
0.157,0.38509836489934252,293.33094566537045
0.158,0.38905347513087085,293.33289412795278
0.159,0.3929817290608249,293.33483011111394
0.16,0.39688284889385927,293.33675347517982
0.161,0.40075657134081233,293.33866408904322
0.16200000000000001,0.40460263229415716,293.34056182184003
0.16300000000000001,0.40842077433993418,293.34244654700996
0.16400000000000001,0.41221074677490344,293.34431814229242
0.16500000000000001,0.41597230684661052,293.34617649039882
0.16600000000000001,0.41970522048314934,293.34802147939968
0.16700000000000001,0.42340925268453411,293.3498529974562
0.16800000000000001,0.42708417602158827,293.35167093745901
0.16900000000000001,0.43072976784868627,293.35347519549168
0.17000000000000001,0.43434581606404543,293.35526567412512
0.17100000000000001,0.4379321071653034,293.35704227557386
0.17200000000000001,0.44148843348890671,293.35880490583742
0.17300000000000001,0.44501459194878806,293.36055347397382
0.17400000000000002,0.44851038542819821,293.36228789292528
0.17500000000000002,0.4519756222079403,293.36400807918113
0.17599999999999999,0.45541011099396678,293.36571394984736
0.17699999999999999,0.45881366574256671,293.36740542548966
0.17799999999999999,0.46218610399333415,293.36908242915126
0.17899999999999999,0.46552725315757804,293.37074489001765
0.17999999999999999,0.4688369370776358,293.37239273557833
0.18099999999999999,0.47211498551703407,293.37402589715919
0.182,0.47536123171405437,293.37564430849443
0.183,0.47857551219368416,293.37724790561566
0.184,0.48175766663403785,293.37883662677217
0.185,0.48490753773277623,293.38041041235249
0.186,0.48802497107352788,293.38196920480414
0.187,0.49110981503301115,293.38351294856193
0.188,0.49416192147344151,293.38504159010824
0.189,0.49718114345820213,293.38655507752964
0.19,0.50016733694693749,293.38805336074734
0.191,0.50312036014405981,293.38953639134985
0.192,0.50604007336700374,293.39100412251435
0.193,0.5089263389144798,293.39245650892775
0.19400000000000001,0.51177902093472938,293.39389350670751
0.19500000000000001,0.51459798529377776,293.39531507332265
0.19600000000000001,0.51738310552023625,293.39672117102634
0.19700000000000001,0.5201343029087252,293.3981117900268
0.19800000000000001,0.52285142095368042,293.39948687592562
0.19900000000000001,0.52553433891226664,293.40084639533762
0.20000000000000001,0.52818293814573047,293.40219031643824
0.20100000000000001,0.53079710204803654,293.40351860891957
0.20200000000000001,0.53337671597449954,293.40483124394615
0.20300000000000001,0.53592166717042067,293.40612819411098
0.20400000000000001,0.53843184469971994,293.40740943339114
0.20500000000000002,0.54090714357855096,293.40867493943733
0.20600000000000002,0.54334747661849092,293.40992470014055
0.20700000000000002,0.54575272654137208,293.41115868705771
0.20800000000000002,0.54812279196456337,293.41237688092309
0.20899999999999999,0.55045757333039269,293.41357926383608
0.20999999999999999,0.55275697285373449,293.41476581922825
0.21099999999999999,0.55502089446959657,293.41593653182912
0.21199999999999999,0.55724924378070817,293.41709138763309
0.21299999999999999,0.55944192800510528,293.41823037386547
0.214,0.56159886195838038,293.41935348233034
0.215,0.56371997449881173,293.4204607130161
0.216,0.56580516636282885,293.4215520504705
0.217,0.56785435369273163,293.42262748818138
0.218,0.56986745433211516,293.4236870208947
0.219,0.57184438779075197,293.42473064459114
0.22,0.57378507520947641,293.42575835646153
0.221,0.57568943932506844,293.42677015488357
0.222,0.57755740443513603,293.4277660393978
0.223,0.57938890070765847,293.42874601298445
0.224,0.58118386443861303,293.42971008219524
0.22500000000000001,0.58294221880886066,293.43065824695566
0.22600000000000001,0.58466389569851507,293.43159051211376
0.22700000000000001,0.5863488285690398,293.43250688366476
0.22800000000000001,0.58799695243784511,293.43340736873233
0.22900000000000001,0.58960820385288437,293.43429197555008
0.23000000000000001,0.59118252086724976,293.43516071344266
0.23100000000000001,0.59271984301376845,293.43601359280683
0.23200000000000001,0.59422011572405642,293.43685062728463
0.23300000000000001,0.5956832876589746,293.43767183244074
0.23400000000000001,0.59710929849298677,293.43847721973248
0.23500000000000001,0.59849809484438798,293.43926680435919
0.23600000000000002,0.59984962484828819,293.44004060257976
0.23700000000000002,0.60116383813930807,293.44079863169776
0.23800000000000002,0.60244068583427524,293.44154091004697
0.23900000000000002,0.60368012051492181,293.44226745697642
0.23999999999999999,0.60488209621057953,293.44297829283573
0.24099999999999999,0.60604657329045986,293.44367344129796
0.24199999999999999,0.60717351322709845,293.44435292685961
0.24299999999999999,0.60826287093782438,293.44501677118825
0.24399999999999999,0.60931460739790366,293.44566499912128
0.245,0.61032868509650073,293.4462976364955
0.246,0.61130506802689355,293.44691471013618
0.247,0.61224372167668784,293.44751624784612
0.248,0.61314461301803203,293.44810227839412
0.249,0.61400771049783254,293.44867283150404
0.25,0.61483303016666335,293.44922795536769
0.251,0.61562057053831409,293.44976769189623
0.252,0.61637028153164519,293.45029206491625
0.253,0.61708214819875229,293.45080111196381
0.254,0.61775615825498797,293.45129487194362
0.255,0.61839230212985263,293.45177338514213
0.25600000000000001,0.61899057301788729,293.45223669323843
0.25700000000000001,0.61955096692956413,293.45268483931648
0.25800000000000001,0.62007348274217911,293.45311786787693
0.25900000000000001,0.62055864209774769,293.45353602063574
0.26000000000000001,0.62100713309424693,293.45393960071397
0.26100000000000001,0.62142053542976328,293.45432924350098
0.26200000000000001,0.62179974122368376,293.45470532814323
0.26300000000000001,0.62214578419192312,293.4550682766473
0.26400000000000001,0.62246005512370783,293.45541864931914
0.26500000000000001,0.62274328604590623,293.45575675390376
0.26600000000000001,0.62299612076646782,293.45608286180266
0.26700000000000002,0.62321930073567433,293.45639728004585
0.26800000000000002,0.62341350560191633,293.45670029436604
0.26900000000000002,0.62357908660246997,293.45699206254312
0.27000000000000002,0.62371689296595723,293.45727293087265
0.27100000000000002,0.62382741615828263,293.45754311062814
0.27200000000000002,0.62391135726128122,293.45780289045075
0.27300000000000002,0.62396939111238636,293.45805254868066
0.27400000000000002,0.6240021594557853,293.45829235052742
0.27500000000000002,0.62401026192117315,293.45852254387455
0.27600000000000002,0.62399435743346421,293.45874339876968
0.27700000000000002,0.62395499484824624,293.45895514302669
0.27800000000000002,0.62389277638984741,293.45915802360707
0.27900000000000003,0.62380827368816227,293.45935227587483
0.28000000000000003,0.62370204284921194,293.45953812845522
0.28100000000000003,0.62357465041890736,293.4597158134244
0.28200000000000003,0.62342668153190439,293.45988556957366
0.28300000000000003,0.62325868606311641,293.46004762158202
0.28400000000000003,0.6230712202427543,293.46020219607061
0.28500000000000003,0.62286483645830626,293.46034951766882
0.28600000000000003,0.62264004491483571,293.46048979329549
0.28700000000000003,0.62239738555291424,293.46062324164399
0.28800000000000003,0.62213738694725007,293.46075007633107
0.28899999999999998,0.62186056808682544,293.46087050662743
0.28999999999999998,0.62156750535728278,293.46098476254974
0.29099999999999998,0.62125873788890884,293.46109305958055
0.29199999999999998,0.6209347768443173,293.46119560212941
0.29299999999999998,0.62059614906913907,293.46129259980393
0.29399999999999998,0.62024337324040457,293.46138425775069
0.29499999999999998,0.61987696427406547,293.46147077886934
0.29599999999999999,0.61949744226472292,293.46155236830452
0.29699999999999999,0.61910532098454929,293.46162922766729
0.29799999999999999,0.6187010949590448,293.46170155012811
0.29899999999999999,0.61828522533996955,293.46176951467652
0.29999999999999999,0.61785822194716555,293.46183331945934
0.30099999999999999,0.61742056864047068,293.46189315145494
0.30199999999999999,0.61697274420669801,293.46194919496071
0.30299999999999999,0.61651522235963574,293.46200163159358
0.30399999999999999,0.61604841479369998,293.4620506185521
0.30499999999999999,0.61557277906627217,293.46209632979702
0.30599999999999999,0.61508877004133433,293.46213893751673
0.307,0.61459682384632619,293.46217860600296
0.308,0.61409736973051587,293.46221549617786
0.309,0.61359080990377646,293.46224975829716
0.31,0.61307746374675309,293.46228151176035
0.311,0.61255777313195892,293.46231091941576
0.312,0.61203211797835344,293.46233812081005
0.313,0.61150086907957524,293.46236325130673
0.314,0.61096438810394227,293.46238644208643
0.315,0.61042296260203488,293.46240779951881
0.316,0.60987691135188049,293.46242743859784
0.317,0.60932657592295891,293.46244548026419
0.318,0.60877226164793563,293.46246203267089
0.31900000000000001,0.60821426284384839,293.46247719918756
0.32000000000000001,0.60765285858637341,293.46249107756796
0.32100000000000001,0.60708826408943828,293.46250375036647
0.32200000000000001,0.60652076135775512,293.46251531069043
0.32300000000000001,0.60595059007693952,293.46252584069418
0.32400000000000001,0.60537797785279612,293.46253541753902
0.32500000000000001,0.60480314021131798,293.46254411339362
0.32600000000000001,0.60422628220974139,293.46255200210049
0.32700000000000001,0.60364759661378442,293.46255915163346
0.32800000000000001,0.60306726223693174,293.46256561722475
0.32900000000000001,0.60248544690722883,293.46257145364268
0.33000000000000002,0.60190230643282061,293.46257671091064
0.33100000000000002,0.60131798460195196,293.46258143430708
0.33200000000000002,0.60073268342526143,293.46258570387926
0.33300000000000002,0.60014650039995865,293.46258954289863
0.33400000000000002,0.59955955378481385,293.46259298833269
0.33500000000000002,0.59897195281087179,293.462596074087
0.33600000000000002,0.5983837959403,293.46259883002591
0.33700000000000002,0.59779517086638856,293.46260128197287
0.33800000000000002,0.5972062132118654,293.46260347765633
0.33900000000000002,0.59661703597625049,293.46260545552383
0.34000000000000002,0.59602767169865278,293.46260721917582
0.34100000000000003,0.59543818383341351,293.46260878659723
0.34200000000000003,0.59484862677422889,293.46261017248696
0.34300000000000003,0.59425904585415079,293.46261138825781
0.34400000000000003,0.5936694887656907,293.46261244685292
0.34500000000000003,0.59308015693094951,293.46261342658568
0.34600000000000003,0.59249099037588748,293.46261429606153
0.34700000000000003,0.59190202314474416,293.46261506407325
0.34800000000000003,0.59131328248473647,293.46261573708205
0.34900000000000003,0.59072478884605828,293.46261631921789
0.35000000000000003,0.59013655588188052,293.46261681227918
0.35100000000000003,0.58954870289164663,293.46261725942804
0.35199999999999998,0.58896126622817324,293.46261767190362
0.35299999999999998,0.58837421387479971,293.46261803468701
0.35399999999999998,0.58778755865316434,293.46261835049324
0.35499999999999998,0.58720130882153365,293.46261862057366
0.35599999999999998,0.58661546807480103,293.46261884471642
0.35699999999999998,0.58603005944482756,293.46261902973481
0.35799999999999998,0.58544520313477177,293.4626192171109
0.35899999999999999,0.58486083069178318,293.46261938148075
0.35999999999999999,0.58427694809986752,293.46261952407468
0.36099999999999999,0.58369355858882022,293.4626196453022
0.36199999999999999,0.58311066263422473,293.46261974475203
0.36299999999999999,0.58252825795745478,293.46261982119199
0.36399999999999999,0.58194641330029984,293.46261989641732
0.36499999999999999,0.58136512183008449,293.46261996786268
0.36599999999999999,0.58078436681641454,293.46262002983258
0.36699999999999999,0.58020414940616039,293.46262008247993
0.36799999999999999,0.57962446920462996,293.46262012552887
0.36899999999999999,0.57904532427556776,293.46262015827472
0.37,0.57846672308186908,293.46262018313962
0.371,0.57788869503567564,293.46262020881477
0.372,0.57731122212940944,293.46262022990004
0.373,0.57673430659661462,293.46262024705322
0.374,0.57615795073766596,293.46262026098225
0.375,0.57558215702567206,293.46262027247673
0.376,0.57500692821237998,293.46262028243933
0.377,0.57443225663596365,293.4626202881451
0.378,0.57385814714498762,293.4626202912446
0.379,0.5732846027621129,293.46262029275005
0.38,0.5727116254260658,293.46262029328886
0.38100000000000001,0.5721392174397798,293.46262029360418
0.38200000000000001,0.57156738154809861,293.46262029457682
0.38300000000000001,0.57099611375219472,293.46262029511922
0.38400000000000001,0.57042540597130353,293.46262029295406
0.38500000000000001,0.56985526650864937,293.46262029060773
0.38600000000000001,0.5692856961456273,293.46262028840721
0.38700000000000001,0.56871669579901496,293.4626202867218
0.38800000000000001,0.56814826655324036,293.46262028597152
0.38900000000000001,0.56758040969264834,293.46262028663534
0.39000000000000001,0.56701311486249273,293.46262028590291
0.39100000000000001,0.56644638714253626,293.46262028536188
0.39200000000000002,0.56588022629612056,293.46262028508949
0.39300000000000002,0.56531463162723916,293.46262028503935
0.39400000000000002,0.56474960232003735,293.46262028513792
0.39500000000000002,0.56418513743881193,293.46262028528429
0.39600000000000002,0.56362123879578052,293.46262028601154
0.39700000000000002,0.56305790747128892,293.46262028768427
0.39800000000000002,0.56249514092281372,293.46262028983261
0.39900000000000002,0.56193293857434645,293.46262029243991
0.40000000000000002,0.5613712998018402,293.46262029547927
0.40100000000000002,0.56081022393321045,293.46262029891284
0.40200000000000002,0.56024971024833492,293.4626203026923
0.40300000000000002,0.55968975797905351,293.46262030675837
0.40400000000000003,0.55913036630916857,293.46262031104141
0.40500000000000003,0.5585715343744444,293.46262031546087
0.40600000000000003,0.5580132612626072,293.46262031992546
0.40700000000000003,0.55745554601334635,293.46262032433344
0.40800000000000003,0.55689838761831223,293.46262032857214
0.40900000000000003,0.55634178478176721,293.46262033265225
0.41000000000000003,0.55578573740815973,293.46262033665033
0.41100000000000003,0.55523024507241503,293.46262034049244
0.41200000000000003,0.55467530704720613,293.46262034413519
0.41300000000000003,0.55412092260520562,293.46262034753505
0.41400000000000003,0.5535670910190863,293.46262035064876
0.41500000000000004,0.55301381156152085,293.4626203534329
0.41600000000000004,0.55246108350518208,293.46262035584402
0.41699999999999998,0.55190890612274257,293.46262035783877
0.41799999999999998,0.55135727868687512,293.46262035937366
0.41899999999999998,0.55080620047025264,293.46262036040525
0.41999999999999998,0.55025567074554749,293.46262036089024
0.42099999999999999,0.54970568878543269,293.46262036078525
0.42199999999999999,0.54915626157436537,293.46262036187596
0.42299999999999999,0.54860738549172827,293.46262036343273
0.42399999999999999,0.54805905753240847,293.46262036487195
0.42499999999999999,0.54751127714277614,293.46262036619129
0.42599999999999999,0.54696404376920171,293.46262036738864
0.42699999999999999,0.54641735685805537,293.46262036846173
0.42799999999999999,0.54587121585570741,293.4626203694084
0.42899999999999999,0.54532562020852815,293.46262037022638
0.42999999999999999,0.54478056936288788,293.46262037091356
0.43099999999999999,0.54423606276515668,293.46262037146766
0.432,0.54369209986170508,293.46262037188649
0.433,0.54314868009890327,293.46262037216786
0.434,0.54260580292312133,293.46262037230957
0.435,0.54206346922376125,293.46262037265541
0.436,0.54152167762028325,293.46262037300488
0.437,0.54098042735469776,293.46262037330683
0.438,0.54043971790131473,293.46262037356576
0.439,0.53989954873444523,293.46262037378608
0.44,0.53935991932839933,293.4626203739723
0.441,0.53882082915748786,293.46262037412902
0.442,0.53828227769602144,293.46262037426061
0.443,0.53774426441831069,293.46262037437162
0.44400000000000001,0.53720678879866579,293.4626203744665
0.44500000000000001,0.53666985031139769,293.46262037454983
0.44600000000000001,0.53613344843081667,293.462620374626
0.44700000000000001,0.53559758263123358,293.46262037469955
0.44800000000000001,0.53506225232163018,293.46262037463009
0.44900000000000001,0.53452745702371829,293.46262037452715
0.45000000000000001,0.53399319621331365,293.46262037439863
0.45100000000000001,0.53345946936362032,293.46262037424651
0.45200000000000001,0.53292627594784325,293.46262037407291
0.45300000000000001,0.53239361543918673,293.46262037387987
0.45400000000000001,0.53186148731085503,293.46262037366938
0.45500000000000002,0.53132989103605288,293.46262037344354
0.45600000000000002,0.53079882608798479,293.46262037320429
0.45700000000000002,0.53026829193985492,293.46262037295384
0.45800000000000002,0.52973828806486811,293.462620372694
0.45900000000000002,0.52920881393622832,293.46262037242695
0.46000000000000002,0.52867986902714059,293.46262037215473
0.46100000000000002,0.52815145281080922,293.46262037187932
0.46200000000000002,0.52762356476043848,293.46262037160284
0.46300000000000002,0.5270962043492331,293.46262037132732
0.46400000000000002,0.52656937105039725,293.4626203710547
0.46500000000000002,0.52604306433713555,293.46262037078708
0.46600000000000003,0.52551728368265271,293.46262037052651
0.46700000000000003,0.52499202856015281,293.46262037027498
0.46800000000000003,0.52446729844284046,293.46262037003464
0.46900000000000003,0.52394309280392037,293.46262036980738
0.47000000000000003,0.52341941111659662,293.46262036959541
0.47100000000000003,0.52289625285407393,293.46262036940061
0.47200000000000003,0.52237361748955669,293.46262036922508
0.47300000000000003,0.52185150475366804,293.46262036902181
0.47400000000000003,0.521329915169646,293.46262036859252
0.47500000000000003,0.5208088470991904,293.46262036815125
0.47600000000000003,0.52028830002415272,293.46262036769838
0.47700000000000004,0.51976827342638487,293.46262036723431
0.47800000000000004,0.51924876678773824,293.46262036675938
0.47900000000000004,0.51872977959006439,293.46262036627411
0.47999999999999998,0.51821131131521492,293.46262036577878
0.48099999999999998,0.51769336144504141,293.46262036527378
0.48199999999999998,0.51717592946139535,293.46262036475957
0.48299999999999998,0.51665901484612853,293.4626203642365
0.48399999999999999,0.51614261708109233,293.4626203637049
0.48499999999999999,0.51562673564813832,293.46262036316523
0.48599999999999999,0.51511137002911822,293.46262036261788
0.48699999999999999,0.51459651970588349,293.46262036206326
0.48799999999999999,0.51408218416028573,293.46262036150171
0.48899999999999999,0.51356836287417651,293.46262036093361
0.48999999999999999,0.51305505532940743,293.46262036035938
0.49099999999999999,0.51254226100783018,293.46262035977946
0.49199999999999999,0.51202997939129602,293.46262035919409
0.49299999999999999,0.51151820996165687,293.46262035860383
0.49399999999999999,0.51100695220076409,293.46262035800902
0.495,0.51049620559046927,293.46262035740989
0.496,0.5099859696126241,293.46262035680707
0.497,0.50947624374908007,293.46262035620083
0.498,0.50896702748168876,293.46262035559158
0.499,0.50845832029230176,293.46262035497966
0.5,0.50795012166277065,293.46262035436558
0.501,0.50744243107494702,293.46262035374963
0.502,0.50693524801068235,293.46262035313219
0.503,0.50642857195182833,293.46262035251368
0.504,0.50592240238023645,293.46262035189454
0.505,0.50541673877775839,293.46262035127506
0.50600000000000001,0.50491158062624553,293.4626203506557
0.50700000000000001,0.50440692740754967,293.46262035003684
0.50800000000000001,0.50390277860352228,293.46262034941884
0.50900000000000001,0.50339913369601497,293.46262034880215
0.51000000000000001,0.5028959921668793,293.46262034818704
0.51100000000000001,0.50239335349796688,293.4626203475741
0.51200000000000001,0.50189121717112928,293.46262034696355
0.51300000000000001,0.50138958266821776,293.46262034635578
0.51400000000000001,0.50088844947108446,293.46262034575125
0.51500000000000001,0.50038781706158053,293.46262034515036
0.51600000000000001,0.49988768492155772,293.4626203445535
0.51700000000000002,0.49938805253286755,293.46262034396091
0.51800000000000002,0.49888891937736163,293.46262034337326
0.51900000000000002,0.49839028493689147,293.46262034279067
0.52000000000000002,0.49789214869330878,293.46262034221365
0.52100000000000002,0.49739451012846508,293.46262034164261
0.52200000000000002,0.49689736872421175,293.46262034107787
0.52300000000000002,0.49640072396240059,293.46262034051989
0.52400000000000002,0.49590457532488319,293.46262033996902
0.52500000000000002,0.49540892766610561,293.46262033942224
0.52600000000000002,0.49491377888306992,293.46262033888098
0.52700000000000002,0.49441912524245851,293.46262033834768
0.52800000000000002,0.49392496623896553,293.46262033782261
0.52900000000000003,0.49343130136728541,293.4626203373063
0.53000000000000003,0.49293813012211218,293.46262033679903
0.53100000000000003,0.49244545199814022,293.4626203363012
0.53200000000000003,0.49195326649006382,293.46262033581314
0.53300000000000003,0.4914615730925771,293.46262033533543
0.53400000000000003,0.49097037130037452,293.46262033486823
0.53500000000000003,0.49047966060815029,293.46262033441207
0.53600000000000003,0.48998944051059856,293.46262033396715
0.53700000000000003,0.4894997105024137,293.46262033353406
0.53800000000000003,0.48901047007829002,293.46262033311308
0.53900000000000003,0.48852171873292172,293.4626203327046
0.54000000000000004,0.48803345596100295,293.46262033230903
0.54100000000000004,0.48754568125722814,293.4626203319267
0.54200000000000004,0.48705839411629148,293.46262033155801
0.54300000000000004,0.48657159403288724,293.46262033120342
0.54400000000000004,0.48608528050170974,293.46262033086316
0.54500000000000004,0.48559945301745322,293.46262033053773
0.54600000000000004,0.48511411107481189,293.46262033022748
0.54700000000000004,0.48462925416848002,293.46262032993275
0.54800000000000004,0.48414488179315196,293.46262032965399
0.54900000000000004,0.48366099344352187,293.46262032939154
0.55000000000000004,0.48317758861428406,293.46262032914581
0.55100000000000005,0.48269466680013279,293.46262032891713
0.55200000000000005,0.48221222749576242,293.4626203287059
0.55300000000000005,0.48173027019586701,293.46262032851257
0.55400000000000005,0.48124879439514101,293.46262032833744
0.55500000000000005,0.48076779958827859,293.46262032818095
