"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.0022000000000000001,0.5,0.5,0.5,0.5,0.0011000000000000001,0.0011000000000000001,-0.29622161551276294,0.061271233240386989,0.5,0,0.0011000000000000001,0.098740538504254419,0.0022000000000000001,0.5,0,-0.5,-0.5,0.5
0.0024200000000000003,0.5,0.5,0.5,0.5,0.0012100000000000001,0.0012100000000000001,-0.32241522404091544,0.066620765657975894,0.5,0,0.0012100000000000001,0.10747174134697192,0.0024200000000000003,0.5,0,-0.5,-0.5,0.5
0.00264,0.5,0.5,0.5,0.5,0.00132,0.00132,-0.34803869248740238,0.071841015786078627,0.5,0,0.00132,0.1160128974958009,0.00264,0.5,0,-0.5,-0.5,0.5
0.0028600000000000001,0.5,0.5,0.5,0.5,0.0014300000000000001,0.0014300000000000001,-0.37310478802710667,0.076934885111119386,0.5,0,0.0014300000000000001,0.12436826267570232,0.0028600000000000001,0.5,0,-0.5,-0.5,0.5
0.0030800000000000003,0.5,0.5,0.5,0.5,0.0015400000000000001,0.0015400000000000001,-0.3976253527436307,0.081905064871727579,0.5,0,0.0015400000000000001,0.13254178424787699,0.0030800000000000003,0.5,0,-0.5,-0.5,0.5
0.0033,0.5,0.5,0.5,0.5,0.00165,0.00165,-0.42161243305055091,0.086754292745123682,0.5,0,0.00165,0.14053747768351707,0.0033,0.5,0,-0.5,-0.5,0.5
0.0035200000000000001,0.5,0.5,0.5,0.5,0.0017600000000000001,0.0017600000000000001,-0.44507756931598053,0.091485191398274754,0.5,0,0.0017600000000000001,0.14835918977199361,0.0035200000000000001,0.5,0,-0.5,-0.5,0.5
0.0037400000000000003,0.5,0.5,0.5,0.5,0.0018700000000000001,0.0018700000000000001,-0.46803218298296817,0.096100356469797865,0.5,0,0.0018700000000000001,0.15601072766098945,0.0037400000000000003,0.5,0,-0.5,-0.5,0.5
0.00396,0.5,0.5,0.5,0.5,0.00198,0.00198,-0.49048734984245135,0.10060230504108543,0.5,0,0.00198,0.16349578328081718,0.00396,0.5,0,-0.5,-0.5,0.5
0.0041800000000000006,0.5,0.5,0.5,0.5,0.0020900000000000003,0.0020900000000000003,-0.51245402633320969,0.10499352706806936,0.5,0,0.0020900000000000003,0.17081800877773667,0.0041800000000000006,0.5,0,-0.5,-0.5,0.5
0.0044000000000000003,0.5,0.5,0.5,0.5,0.0022000000000000001,0.0022000000000000001,-0.53394285397798458,0.10927644093493689,0.5,0,0.0022000000000000001,0.1779809513259949,0.0044000000000000003,0.5,0,-0.5,-0.5,0.5
0.00462,0.5,0.5,0.5,0.5,0.00231,0.00231,-0.55496413702379155,0.11345338837239818,0.5,0,0.00231,0.1849880456745972,0.00462,0.5,0,-0.5,-0.5,0.5
0.0048400000000000006,0.5,0.5,0.5,0.5,0.0024200000000000003,0.0024200000000000003,-0.57552803417525356,0.1175266780333714,0.5,0,0.0024200000000000003,0.1918426780584179,0.0048400000000000006,0.5,0,-0.5,-0.5,0.5
0.0050600000000000003,0.5,0.5,0.5,0.5,0.0025300000000000001,0.0025300000000000001,-0.59564441406585478,0.12149855264559487,0.5,0,0.0025300000000000001,0.19854813802195162,0.0050600000000000003,0.5,0,-0.5,-0.5,0.5
0.00528,0.5,0.5,0.5,0.5,0.00264,0.00264,-0.61532314115298059,0.12537125398782217,0.5,0,0.00264,0.20510771371766021,0.00528,0.5,0,-0.5,-0.5,0.5
0.0055000000000000005,0.5,0.5,0.5,0.5,0.0027500000000000003,0.0027500000000000003,-0.63457370694274562,0.12914693907718941,0.5,0,0.0027500000000000003,0.21152456898091518,0.0055000000000000005,0.5,0,-0.5,-0.5,0.5
0.0057200000000000003,0.5,0.5,0.5,0.5,0.0028600000000000001,0.0028600000000000001,-0.6534053221024313,0.13282770110388362,0.5,0,0.0028600000000000001,0.21780177403414383,0.0057200000000000003,0.5,0,-0.5,-0.5,0.5
0.00594,0.5,0.5,0.5,0.5,0.00297,0.00297,-0.67182707482350801,0.1364156054227646,0.5,0,0.00297,0.22394235827450271,0.00594,0.5,0,-0.5,-0.5,0.5
0.0061600000000000005,0.5,0.5,0.5,0.5,0.0030800000000000003,0.0030800000000000003,-0.6898480762410707,0.13991272260323212,0.5,0,0.0030800000000000003,0.2299493587470236,0.0061600000000000005,0.5,0,-0.5,-0.5,0.5
0.0063800000000000003,0.5,0.5,0.5,0.5,0.0031900000000000001,0.0031900000000000001,-0.70747690529305574,0.14332100226084765,0.5,0,0.0031900000000000001,0.23582563509768531,0.0063800000000000003,0.5,0,-0.5,-0.5,0.5
0.0066,0.5,0.5,0.5,0.5,0.0033,0.0033,-0.72472204445315613,0.14664237208755673,0.5,0,0.0033,0.24157401481771876,0.0066,0.5,0,-0.5,-0.5,0.5
0.0068200000000000005,0.5,0.5,0.5,0.5,0.0034100000000000003,0.0034100000000000003,-0.74159195015051826,0.14987875385614172,0.5,0,0.0034100000000000003,0.24719731671683945,0.0068200000000000005,0.5,0,-0.5,-0.5,0.5
0.0070400000000000003,0.5,0.5,0.5,0.5,0.0035200000000000001,0.0035200000000000001,-0.75809480377612504,0.15303200683079077,0.5,0,0.0035200000000000001,0.25269826792537503,0.0070400000000000003,0.5,0,-0.5,-0.5,0.5
0.00726,0.5,0.5,0.5,0.5,0.00363,0.00363,-0.77423852424621764,0.15610393062241953,0.5,0,0.00363,0.25807950808207258,0.00726,0.5,0,-0.5,-0.5,0.5
0.0074800000000000005,0.5,0.5,0.5,0.5,0.0037400000000000003,0.0037400000000000003,-0.79003091024222083,0.15909629751591187,0.5,0,0.0037400000000000003,0.26334363674740696,0.0074800000000000005,0.5,0,-0.5,-0.5,0.5
0.0077000000000000002,0.5,0.5,0.5,0.5,0.0038500000000000001,0.0038500000000000001,-0.80547973650704874,0.16201087435563544,0.5,0,0.0038500000000000001,0.26849324550234971,0.0077000000000000002,0.5,0,-0.5,-0.5,0.5
0.00792,0.5,0.5,0.5,0.5,0.00396,0.00396,-0.82059239335546574,0.16484934061601206,0.5,0,0.00396,0.27353079778515538,0.00792,0.5,0,-0.5,-0.5,0.5
0.0081399999999999997,0.5,0.5,0.5,0.5,0.0040699999999999998,0.0040699999999999998,-0.83537616071083887,0.16761335068257227,0.5,0,0.0040699999999999998,0.27845872023694646,0.0081399999999999997,0.5,0,-0.5,-0.5,0.5
0.0083600000000000011,0.5,0.5,0.5,0.5,0.0041800000000000006,0.0041800000000000006,-0.84983823537492853,0.17030454004964227,0.5,0,0.0041800000000000006,0.28327941179164295,0.0083600000000000011,0.5,0,-0.5,-0.5,0.5
0.0085800000000000008,0.5,0.5,0.5,0.5,0.0042900000000000004,0.0042900000000000004,-0.8639856432026527,0.17292450536006254,0.5,0,0.0042900000000000004,0.28799521440088421,0.0085800000000000008,0.5,0,-0.5,-0.5,0.5
0.0088000000000000005,0.5,0.5,0.5,0.5,0.0044000000000000003,0.0044000000000000003,-0.87782519701290807,0.17547479483946454,0.5,0,0.0044000000000000003,0.2926083990043028,0.0088000000000000005,0.5,0,-0.5,-0.5,0.5
0.0090200000000000002,0.5,0.5,0.5,0.5,0.0045100000000000001,0.0045100000000000001,-0.89136358890608458,0.17795692927752566,0.5,0,0.0045100000000000001,0.29712119630202827,0.0090200000000000002,0.5,0,-0.5,-0.5,0.5
0.0092399999999999999,0.5,0.5,0.5,0.5,0.00462,0.00462,-0.90460738969569443,0.18037240189879819,0.5,0,0.00462,0.3015357965652315,0.0092399999999999999,0.5,0,-0.5,-0.5,0.5
0.0094599999999999997,0.5,0.5,0.5,0.5,0.0047299999999999998,0.0047299999999999998,-0.91756300250767253,0.18272266781708663,0.5,0,0.0047299999999999998,0.30585433416922425,0.0094599999999999997,0.5,0,-0.5,-0.5,0.5
0.0096800000000000011,0.5,0.5,0.5,0.5,0.0048400000000000006,0.0048400000000000006,-0.93023670245204904,0.18500915305174362,0.5,0,0.0048400000000000006,0.31007890081734973,0.0096800000000000011,0.5,0,-0.5,-0.5,0.5
0.0099000000000000008,0.5,0.5,0.5,0.5,0.0049500000000000004,0.0049500000000000004,-0.94263463167396,0.18723325340289812,0.5,0,0.0049500000000000004,0.31421154389132,0.0099000000000000008,0.5,0,-0.5,-0.5,0.5
0.010120000000000001,0.5,0.5,0.5,0.5,0.0050600000000000003,0.0050600000000000003,-0.95476280321147411,0.18939633532823444,0.5,0,0.0050600000000000003,0.31825426773715804,0.010120000000000001,0.5,0,-0.5,-0.5,0.5
0.01034,0.5,0.5,0.5,0.5,0.0051700000000000001,0.0051700000000000001,-0.96662710485342063,0.1914997368197715,0.5,0,0.0051700000000000001,0.32220903495114023,0.01034,0.5,0,-0.5,-0.5,0.5
0.01056,0.5,0.5,0.5,0.5,0.00528,0.00528,-0.97823329213165189,0.19354476581119243,0.5,0,0.00528,0.32607776404388394,0.01056,0.5,0,-0.5,-0.5,0.5
0.01078,0.5,0.5,0.5,0.5,0.0053899999999999998,0.0053899999999999998,-0.98958682664561137,0.1955326634333881,0.5,0,0.0053899999999999998,0.32986227554853703,0.01078,0.5,0,-0.5,-0.5,0.5
0.011000000000000001,0.5,0.5,0.5,0.5,0.0055000000000000005,0.0055000000000000005,-1.0006932895661294,0.19746469799269295,0.5,0,0.0055000000000000005,0.33356442985537643,0.011000000000000001,0.5,0,-0.5,-0.5,0.5
0.011220000000000001,0.5,0.5,0.5,0.5,0.0056100000000000004,0.0056100000000000004,-1.011558050603278,0.1993420897362245,0.5,0,0.0056100000000000004,0.33718601686775918,0.011220000000000001,0.5,0,-0.5,-0.5,0.5
0.011440000000000001,0.5,0.5,0.5,0.5,0.0057200000000000003,0.0057200000000000003,-1.0221863626201737,0.20116603235504293,0.5,0,0.0057200000000000003,0.34072878754005792,0.011440000000000001,0.5,0,-0.5,-0.5,0.5
0.01166,0.5,0.5,0.5,0.5,0.0058300000000000001,0.0058300000000000001,-1.032583364580077,0.20293769365394604,0.5,0,0.0058300000000000001,0.3441944548600257,0.01166,0.5,0,-0.5,-0.5,0.5
0.01188,0.5,0.5,0.5,0.5,0.00594,0.00594,-1.0427540844934866,0.20465821622126354,0.5,0,0.00594,0.34758469483116211,0.01188,0.5,0,-0.5,-0.5,0.5
0.0121,0.5,0.5,0.5,0.5,0.0060499999999999998,0.0060499999999999998,-1.0527034430131057,0.20632871824589535,0.5,0,0.0060499999999999998,0.35090114767103509,0.0121,0.5,0,-0.5,-0.5,0.5
0.012320000000000001,0.5,0.5,0.5,0.5,0.0061600000000000005,0.0061600000000000005,-1.0624363014591509,0.20795030443218587,0.5,0,0.0061600000000000005,0.35414543381971669,0.012320000000000001,0.5,0,-0.5,-0.5,0.5
0.012540000000000001,0.5,0.5,0.5,0.5,0.0062700000000000004,0.0062700000000000004,-1.0719573559839499,0.20952404194634705,0.5,0,0.0062700000000000004,0.35731911866131649,0.012540000000000001,0.5,0,-0.5,-0.5,0.5
0.012760000000000001,0.5,0.5,0.5,0.5,0.0063800000000000003,0.0063800000000000003,-1.081271229736551,0.21105098136302283,0.5,0,0.0063800000000000003,0.3604237432455169,0.012760000000000001,0.5,0,-0.5,-0.5,0.5
0.01298,0.5,0.5,0.5,0.5,0.0064900000000000001,0.0064900000000000001,-1.0903824512258975,0.2125321517478119,0.5,0,0.0064900000000000001,0.36346081707529904,0.01298,0.5,0,-0.5,-0.5,0.5
0.0132,0.5,0.5,0.5,0.5,0.0066,0.0066,-1.0992954573804652,0.21396856135263981,0.5,0,0.0066,0.36643181912682155,0.0132,0.5,0,-0.5,-0.5,0.5
0.01342,0.5,0.5,0.5,0.5,0.0067099999999999998,0.0067099999999999998,-1.1080145966078976,0.21536119831113029,0.5,0,0.0067099999999999998,0.36933819886929914,0.01342,0.5,0,-0.5,-0.5,0.5
0.013640000000000001,0.5,0.5,0.5,0.5,0.0068200000000000005,0.0068200000000000005,-1.1165439571496312,0.21671099162827881,0.5,0,0.0068200000000000005,0.37218131904987695,0.013640000000000001,0.5,0,-0.5,-0.5,0.5
0.013860000000000001,0.5,0.5,0.5,0.5,0.0069300000000000004,0.0069300000000000004,-1.1248876617454755,0.21801887814969914,0.5,0,0.0069300000000000004,0.37496255391515843,0.013860000000000001,0.5,0,-0.5,-0.5,0.5
0.014080000000000001,0.5,0.5,0.5,0.5,0.0070400000000000003,0.0070400000000000003,-1.1330498209186364,0.21928579194457884,0.5,0,0.0070400000000000003,0.37768327363954535,0.014080000000000001,0.5,0,-0.5,-0.5,0.5
0.0143,0.5,0.5,0.5,0.5,0.0071500000000000001,0.0071500000000000001,-1.141034396736885,0.22051263334229732,0.5,0,0.0071500000000000001,0.38034479891229489,0.0143,0.5,0,-0.5,-0.5,0.5
0.01452,0.5,0.5,0.5,0.5,0.00726,0.00726,-1.1488452685839017,0.22170028388046392,0.5,0,0.00726,0.38294842286130049,0.01452,0.5,0,-0.5,-0.5,0.5
0.014740000000000001,0.5,0.5,0.5,0.5,0.0073700000000000007,0.0073700000000000007,-1.1564862356089072,0.22284960686165181,0.5,0,0.0073700000000000007,0.38549541186963565,0.014740000000000001,0.5,0,-0.5,-0.5,0.5
0.014960000000000001,0.5,0.5,0.5,0.5,0.0074800000000000005,0.0074800000000000005,-1.1639609711691707,0.22396143699942317,0.5,0,0.0074800000000000005,0.3879869903897234,0.014960000000000001,0.5,0,-0.5,-0.5,0.5
0.015180000000000001,0.5,0.5,0.5,0.5,0.0075900000000000004,0.0075900000000000004,-1.1712729963702222,0.22503657440474129,0.5,0,0.0075900000000000004,0.39042433212340732,0.015180000000000001,0.5,0,-0.5,-0.5,0.5
0.0154,0.5,0.5,0.5,0.5,0.0077000000000000002,0.0077000000000000002,-1.1784259255931782,0.22607584038763315,0.5,0,0.0077000000000000002,0.39280864186439268,0.0154,0.5,0,-0.5,-0.5,0.5
0.01562,0.5,0.5,0.5,0.5,0.0078100000000000001,0.0078100000000000001,-1.1854232228906267,0.22708002209262015,0.5,0,0.0078100000000000001,0.39514107429687545,0.01562,0.5,0,-0.5,-0.5,0.5
0.01584,0.5,0.5,0.5,0.5,0.00792,0.00792,-1.1922682783901359,0.22804988986315117,0.5,0,0.00792,0.39742275946337857,0.01584,0.5,0,-0.5,-0.5,0.5
0.016060000000000001,0.5,0.5,0.5,0.5,0.0080300000000000007,0.0080300000000000007,-1.1989644103592998,0.22898619771093071,0.5,0,0.0080300000000000007,0.39965480345309978,0.016060000000000001,0.5,0,-0.5,-0.5,0.5
0.016279999999999999,0.5,0.5,0.5,0.5,0.0081399999999999997,0.0081399999999999997,-1.2055148672707807,0.22988968378524741,0.5,0,0.0081399999999999997,0.4018382890902602,0.016279999999999999,0.5,0,-0.5,-0.5,0.5
0.016500000000000001,0.5,0.5,0.5,0.5,0.0082500000000000004,0.0082500000000000004,-1.211922749716932,0.23076105262630686,0.5,0,0.0082500000000000004,0.40397424990564401,0.016500000000000001,0.5,0,-0.5,-0.5,0.5
0.016720000000000002,0.5,0.5,0.5,0.5,0.0083600000000000011,0.0083600000000000011,-1.2181911965911183,0.23160101747914472,0.5,0,0.0083600000000000011,0.40606373219703934,0.016720000000000002,0.5,0,-0.5,-0.5,0.5
0.01694,0.5,0.5,0.5,0.5,0.0084700000000000001,0.0084700000000000001,-1.2243232445443781,0.23241026835197745,0.5,0,0.0084700000000000001,0.4081077481814594,0.01694,0.5,0,-0.5,-0.5,0.5
0.017160000000000002,0.5,0.5,0.5,0.5,0.0085800000000000008,0.0085800000000000008,-1.2303218639088247,0.23318948018060701,0.5,0,0.0085800000000000008,0.41010728796960827,0.017160000000000002,0.5,0,-0.5,-0.5,0.5
0.01738,0.5,0.5,0.5,0.5,0.0086899999999999998,0.0086899999999999998,-1.2361899626429547,0.23393931372508164,0.5,0,0.0086899999999999998,0.41206332088098485,0.01738,0.5,0,-0.5,-0.5,0.5
0.017600000000000001,0.5,0.5,0.5,0.5,0.0088000000000000005,0.0088000000000000005,-1.2419303882130028,0.23466041599727669,0.5,0,0.0088000000000000005,0.41397679607100096,0.017600000000000001,0.5,0,-0.5,-0.5,0.5
0.017819999999999999,0.5,0.5,0.5,0.5,0.0089099999999999995,0.0089099999999999995,-1.2475458853379262,0.23535341065748264,0.5,0,0.0089099999999999995,0.41584862844597548,0.017819999999999999,0.5,0,-0.5,-0.5,0.5
0.01804,0.5,0.5,0.5,0.5,0.0090200000000000002,0.0090200000000000002,-1.2530391630907105,0.23601891326470051,0.5,0,0.0090200000000000002,0.41767972103023687,0.01804,0.5,0,-0.5,-0.5,0.5
0.018260000000000002,0.5,0.5,0.5,0.5,0.009130000000000001,0.009130000000000001,-1.2584129032018856,0.23665753316380461,0.5,0,0.009130000000000001,0.41947096773396192,0.018260000000000002,0.5,0,-0.5,-0.5,0.5
0.01848,0.5,0.5,0.5,0.5,0.0092399999999999999,0.0092399999999999999,-1.2636697118806481,0.23726986253579832,0.5,0,0.0092399999999999999,0.42122323729354932,0.01848,0.5,0,-0.5,-0.5,0.5
0.018700000000000001,0.5,0.5,0.5,0.5,0.0093500000000000007,0.0093500000000000007,-1.2688121414728768,0.23785648132009024,0.5,0,0.0093500000000000007,0.42293738049095897,0.018700000000000001,0.5,0,-0.5,-0.5,0.5
0.018919999999999999,0.5,0.5,0.5,0.5,0.0094599999999999997,0.0094599999999999997,-1.273842692161131,0.23841795760085721,0.5,0,0.0094599999999999997,0.42461423072037707,0.018919999999999999,0.5,0,-0.5,-0.5,0.5
0.019140000000000001,0.5,0.5,0.5,0.5,0.0095700000000000004,0.0095700000000000004,-1.2787637899645559,0.23895484260702179,0.5,0,0.0095700000000000004,0.42625459665485194,0.019140000000000001,0.5,0,-0.5,-0.5,0.5
0.019360000000000002,0.5,0.5,0.5,0.5,0.0096800000000000011,0.0096800000000000011,-1.2835777533691428,0.23946766312821902,0.5,0,0.0096800000000000011,0.42785925112304762,0.019360000000000002,0.5,0,-0.5,-0.5,0.5
0.01958,0.5,0.5,0.5,0.5,0.0097900000000000001,0.0097900000000000001,-1.2882869629261748,0.23995696005990488,0.5,0,0.0097900000000000001,0.42942898764205839,0.01958,0.5,0,-0.5,-0.5,0.5
0.019800000000000002,0.5,0.5,0.5,0.5,0.0099000000000000008,0.0099000000000000008,-1.2928937032182333,0.24042325248653262,0.5,0,0.0099000000000000008,0.430964567739411,0.019800000000000002,0.5,0,-0.5,-0.5,0.5
0.02002,0.5,0.5,0.5,0.5,0.01001,0.01001,-1.2974002113791117,0.24086704870880829,0.5,0,0.01001,0.43246673712637057,0.02002,0.5,0,-0.5,-0.5,0.5
0.020240000000000001,0.5,0.5,0.5,0.5,0.010120000000000001,0.010120000000000001,-1.3018086785408813,0.24128884657256849,0.5,0,0.010120000000000001,0.4339362261802937,0.020240000000000001,0.5,0,-0.5,-0.5,0.5
0.020459999999999999,0.5,0.5,0.5,0.5,0.01023,0.01023,-1.306121251280947,0.24168913379765763,0.5,0,0.01023,0.43537375042698234,0.020459999999999999,0.5,0,-0.5,-0.5,0.5
0.02068,0.5,0.5,0.5,0.5,0.01034,0.01034,-1.310339939287922,0.24206836699289586,0.5,0,0.01034,0.43677997976264071,0.02068,0.5,0,-0.5,-0.5,0.5
0.020900000000000002,0.5,0.5,0.5,0.5,0.010450000000000001,0.010450000000000001,-1.3144668242396154,0.24242701912835538,0.5,0,0.010450000000000001,0.43815560807987181,0.020900000000000002,0.5,0,-0.5,-0.5,0.5
0.02112,0.5,0.5,0.5,0.5,0.01056,0.01056,-1.3185039129569585,0.24276554616124843,0.5,0,0.01056,0.43950130431898615,0.02112,0.5,0,-0.5,-0.5,0.5
0.021340000000000001,0.5,0.5,0.5,0.5,0.010670000000000001,0.010670000000000001,-1.3224531635526431,0.24308439297880019,0.5,0,0.010670000000000001,0.44081772118421431,0.021340000000000001,0.5,0,-0.5,-0.5,0.5
0.021559999999999999,0.5,0.5,0.5,0.5,0.01078,0.01078,-1.3263164931187283,0.24338399514543235,0.5,0,0.01078,0.44210549770624286,0.021559999999999999,0.5,0,-0.5,-0.5,0.5
0.021780000000000001,0.5,0.5,0.5,0.5,0.01089,0.01089,-1.3300957789366714,0.24366477917776999,0.5,0,0.01089,0.44336525964555701,0.021780000000000001,0.5,0,-0.5,-0.5,0.5
0.022000000000000002,0.5,0.5,0.5,0.5,0.011000000000000001,0.011000000000000001,-1.3337928245007618,0.24392715482269592,0.5,0,0.011000000000000001,0.44459760816692057,0.022000000000000002,0.5,0,-0.5,-0.5,0.5
0.02222,0.5,0.5,0.5,0.5,0.01111,0.01111,-1.3374094053843959,0.24417152548150231,0.5,0,0.01111,0.44580313512813197,0.02222,0.5,0,-0.5,-0.5,0.5
0.022440000000000002,0.5,0.5,0.5,0.5,0.011220000000000001,0.011220000000000001,-1.3409472928086397,0.24439829356638207,0.5,0,0.011220000000000001,0.44698243093621315,0.022440000000000002,0.5,0,-0.5,-0.5,0.5
0.02266,0.5,0.5,0.5,0.5,0.01133,0.01133,-1.3444082010040923,0.24460784853721754,0.5,0,0.01133,0.44813606700136405,0.02266,0.5,0,-0.5,-0.5,0.5
0.022880000000000001,0.5,0.5,0.5,0.5,0.011440000000000001,0.011440000000000001,-1.3477938079888789,0.2448005716238503,0.5,0,0.011440000000000001,0.44926460266295959,0.022880000000000001,0.5,0,-0.5,-0.5,0.5
0.023100000000000002,0.5,0.5,0.5,0.5,0.011550000000000001,0.011550000000000001,-1.3511057566180427,0.24497683606458007,0.5,0,0.011550000000000001,0.4503685855393475,0.023100000000000002,0.5,0,-0.5,-0.5,0.5
0.02332,0.5,0.5,0.5,0.5,0.01166,0.01166,-1.3543456473231983,0.24513700545608574,0.5,0,0.01166,0.45144854910773269,0.02332,0.5,0,-0.5,-0.5,0.5
0.023540000000000002,0.5,0.5,0.5,0.5,0.011770000000000001,0.011770000000000001,-1.3575150162282699,0.24528142877973064,0.5,0,0.011770000000000001,0.45250500540942329,0.023540000000000002,0.5,0,-0.5,-0.5,0.5
0.02376,0.5,0.5,0.5,0.5,0.01188,0.01188,-1.3606154200075422,0.24541045968747971,0.5,0,0.01188,0.45353847333584746,0.02376,0.5,0,-0.5,-0.5,0.5
0.023980000000000001,0.5,0.5,0.5,0.5,0.011990000000000001,0.011990000000000001,-1.3636483607918775,0.2455244394351335,0.5,0,0.011990000000000001,0.45454945359729232,0.023980000000000001,0.5,0,-0.5,-0.5,0.5
0.024199999999999999,0.5,0.5,0.5,0.5,0.0121,0.0121,-1.3666153091182314,0.24562370209812695,0.5,0,0.0121,0.45553843637274388,0.024199999999999999,0.5,0,-0.5,-0.5,0.5
0.024420000000000001,0.5,0.5,0.5,0.5,0.01221,0.01221,-1.3695177048665514,0.24570857478445982,0.5,0,0.01221,0.4565059016221838,0.024420000000000001,0.5,0,-0.5,-0.5,0.5
0.024640000000000002,0.5,0.5,0.5,0.5,0.012320000000000001,0.012320000000000001,-1.3723569581966639,0.24577937784762635,0.5,0,0.012320000000000001,0.45745231939888803,0.024640000000000002,0.5,0,-0.5,-0.5,0.5
0.02486,0.5,0.5,0.5,0.5,0.01243,0.01243,-1.3751344097724914,0.2458364158466646,0.5,0,0.01243,0.45837813659083043,0.02486,0.5,0,-0.5,-0.5,0.5
0.025080000000000002,0.5,0.5,0.5,0.5,0.012540000000000001,0.012540000000000001,-1.3778514179796257,0.24587999736833149,0.5,0,0.012540000000000001,0.45928380599320862,0.025080000000000002,0.5,0,-0.5,-0.5,0.5
0.0253,0.5,0.5,0.5,0.5,0.01265,0.01265,-1.3805093043632277,0.24591042262662588,0.5,0,0.01265,0.46016976812107596,0.0253,0.5,0,-0.5,-0.5,0.5
0.025520000000000001,0.5,0.5,0.5,0.5,0.012760000000000001,0.012760000000000001,-1.3831093580952643,0.24592798447806979,0.5,0,0.012760000000000001,0.46103645269842142,0.025520000000000001,0.5,0,-0.5,-0.5,0.5
0.025740000000000002,0.5,0.5,0.5,0.5,0.012870000000000001,0.012870000000000001,-1.3856528415861662,0.24593296969708484,0.5,0,0.012870000000000001,0.46188428052872216,0.025740000000000002,0.5,0,-0.5,-0.5,0.5
0.02596,0.5,0.5,0.5,0.5,0.01298,0.01298,-1.3881409913108242,0.24592565916371861,0.5,0,0.01298,0.46271366377027467,0.02596,0.5,0,-0.5,-0.5,0.5
0.026180000000000002,0.5,0.5,0.5,0.5,0.013090000000000001,0.013090000000000001,-1.3905749959711653,0.24590632290059392,0.5,0,0.013090000000000001,0.4635249986570551,0.026180000000000002,0.5,0,-0.5,-0.5,0.5
0.0264,0.5,0.5,0.5,0.5,0.0132,0.0132,-1.3929560203938114,0.24587522550419444,0.5,0,0.0132,0.46431867346460387,0.0264,0.5,0,-0.5,-0.5,0.5
0.026620000000000001,0.5,0.5,0.5,0.5,0.013310000000000001,0.013310000000000001,-1.395285234120478,0.24583263264268354,0.5,0,0.013310000000000001,0.46509507804015937,0.026620000000000001,0.5,0,-0.5,-0.5,0.5
0.026839999999999999,0.5,0.5,0.5,0.5,0.01342,0.01342,-1.3975637667483023,0.24577880090597792,0.5,0,0.01342,0.46585458891610065,0.026839999999999999,0.5,0,-0.5,-0.5,0.5
