"time","voltageQS.pin_p.reference.gamma","iAC.mean1.y","iAC.mean2.y","iDC2.mean.y"
0,0,0,0,0
5.0000000000000002e-05,0.015707963267948967,0,0,0
0.0001,0.031415926535897934,0,0,0
0.00015000000000000001,0.047123889803846908,0,0,0
0.00020000000000000001,0.062831853071795868,0,0,0
0.00025000000000000001,0.078539816339744856,0,0,0
0.00030000000000000003,0.09424777960769383,0,0,0
0.00035,0.10995574287564279,0,0,0
0.00040000000000000002,0.12566370614359176,0,0,0
0.00045000000000000004,0.14137166941154075,0,0,0
0.00050000000000000001,0.15707963267948971,0,0,0
0.00055000000000000003,0.1727875959474387,0,0,0
0.00060000000000000006,0.18849555921538766,0,0,0
0.00065000000000000008,0.20420352248333665,0,0,0
0.00069999999999999999,0.21991148575128558,0,0,0
0.00075000000000000002,0.23561944901923457,0,0,0
0.00080000000000000004,0.25132741228718353,0,0,0
0.00085000000000000006,0.26703537555513251,0,0,0
0.00090000000000000008,0.2827433388230815,0,0,0
0.00095,0.29845130209103043,0,0,0
0.001,0.31415926535897942,0,0,0
0.0010500000000000002,0.32986722862692841,0,0,0
0.0011000000000000001,0.34557519189487734,0,0,0
0.00115,0.36128315516282627,0,0,0
0.0012000000000000001,0.37699111843077526,0,0,0
0.00125,0.39269908169872425,0,0,0
0.0013000000000000002,0.40840704496667324,0,0,0
0.0013500000000000001,0.42411500823462217,0,0,0
0.0014,0.4398229715025711,0,0,0
0.0014500000000000001,0.45553093477052009,0,0,0
0.0015,0.47123889803846908,0,0,0
0.0015500000000000002,0.48694686130641807,0,0,0
0.0016000000000000001,0.50265482457436705,0,0,0
0.00165,0.51836278784231593,0,0,0
0.0017000000000000001,0.53407075111026492,0,0,0
0.00175,0.54977871437821391,0,0,0
0.0018000000000000002,0.56548667764616289,0,0,0
0.0018500000000000001,0.58119464091411177,0,0,0
0.0019,0.59690260418206076,0,0,0
0.0019500000000000001,0.61261056745000975,0,0,0
0.002,0.62831853071795873,0,0,0
0.0020500000000000002,0.64402649398590772,0,0,0
0.0021000000000000003,0.65973445725385671,0,0,0
0.00215,0.67544242052180559,0,0,0
0.0022000000000000001,0.69115038378975457,0,0,0
0.0022500000000000003,0.70685834705770367,0,0,0
0.0023,0.72256631032565255,0,0,0
0.0023500000000000001,0.73827427359360154,0,0,0
0.0024000000000000002,0.75398223686155053,0,0,0
0.0024499999999999999,0.7696902001294994,0,0,0
0.0025000000000000001,0.78539816339744839,0,0,0
0.0025500000000000002,0.80110612666539738,0,0,0
0.0026000000000000003,0.81681408993334637,0,0,0
0.00265,0.83252205320129524,0,0,0
0.0027000000000000001,0.84823001646924423,0,0,0
0.0027500000000000003,0.86393797973719322,0,0,0
0.0028,0.87964594300514209,0,0,0
0.0028500000000000001,0.89535390627309108,0,0,0
0.0029000000000000002,0.91106186954104018,0,0,0
0.0029499999999999999,0.92676983280898906,0,0,0
0.0030000000000000001,0.94247779607693793,0,0,0
0.0030500000000000002,0.95818575934488703,0,0,0
0.0031000000000000003,0.97389372261283591,0,0,0
0.00315,0.98960168588078479,0,0,0
0.0032000000000000002,1.0053096491487339,0,0,0
0.0032500000000000003,1.0210176124166828,0,0,0
0.0033,1.0367255756846316,0,0,0
0.0033500000000000001,1.0524335389525807,0,0,0
0.0034000000000000002,1.0681415022205298,0,0,0
0.0034500000000000004,1.0838494654884787,0,0,0
0.0035000000000000001,1.0995574287564276,0,0,0
0.0035500000000000002,1.1152653920243767,0,0,0
0.0036000000000000003,1.1309733552923256,0,0,0
0.00365,1.1466813185602744,0,0,0
0.0037000000000000002,1.1623892818282235,0,0,0
0.0037500000000000003,1.1780972450961726,0,0,0
0.0038,1.1938052083641213,0,0,0
0.0038500000000000001,1.2095131716320704,0,0,0
0.0039000000000000003,1.2252211349000195,0,0,0
0.0039500000000000004,1.2409290981679684,0,0,0
0.0040000000000000001,1.2566370614359172,0,0,0
0.0040499999999999998,1.2723450247038661,0,0,0
0.0041000000000000003,1.2880529879718152,0,0,0
0.00415,1.3037609512397641,0,0,0
0.0042000000000000006,1.3194689145077132,0,0,0
0.0042500000000000003,1.3351768777756621,0,0,0
