"time","medium.T","eta","lambda","s","cv","u","h","d"
0.0042420000000000001,243.15424199999998,0.16618917274634865,0.39664366144135238,-401.23899239335174,3452.7380144770091,-105208.6918821838,-105113.69495018276,1066.3502269619366
0.004444,243.15444399999998,0.16618603832283271,0.39664364987123818,-401.23616633850912,3452.7387118425909,-105207.9944357177,-105112.9974970334,1066.3501519416259
0.004646,243.15464599999999,0.16618290396848731,0.39664363830112831,-401.23334028546992,3452.7394092081104,-105207.29698911075,-105112.30004374316,1066.350076921145
0.0048479999999999999,243.15484799999999,0.16617976968331341,0.39664362673102271,-401.23051423423436,3452.7401065735671,-105206.59954236296,-105111.60259031208,1066.3500019004937
0.0050499999999999998,243.15504999999999,0.16617663546730727,0.39664361516092145,-401.22768818480233,3452.7408039389611,-105205.9020954743,-105110.90513674011,1066.3499268796722
0.0052519999999999997,243.15525199999999,0.1661735013204679,0.39664360359082446,-401.22486213717377,3452.7415013042928,-105205.20464844479,-105110.20768302727,1066.3498518586805
0.0054540000000000005,243.15545399999996,0.16617036724279421,0.39664359202073174,-401.22203609134885,3452.7421986695617,-105204.50720127454,-105109.51022917367,1066.3497768375184
0.0056560000000000004,243.15565599999996,0.16616723323428381,0.39664358045064335,-401.21921004732746,3452.7428960347684,-105203.80975396332,-105108.81277517909,1066.3497018161861
0.0058580000000000004,243.15585799999997,0.16616409929493442,0.39664356888055924,-401.21638400510949,3452.7435933999122,-105203.11230651125,-105108.11532104365,1066.3496267946834
0.0060600000000000003,243.15605999999997,0.16616096542474557,0.39664355731047946,-401.2135579646951,3452.7442907649938,-105202.41485891835,-105107.41786676736,1066.3495517730107
0.0062620000000000002,243.15626199999997,0.16615783162371422,0.39664354574040395,-401.21073192608424,3452.7449881300126,-105201.71741118458,-105106.72041235017,1066.3494767511675
0.0064640000000000001,243.15646399999997,0.16615469789183945,0.39664353417033277,-401.20790588927684,3452.7456854949687,-105201.01996330997,-105106.02295779214,1066.3494017291541
0.0066660000000000001,243.15666599999997,0.16615156422911939,0.39664352260026581,-401.20507985427304,3452.7463828598625,-105200.32251529449,-105105.32550309322,1066.3493267069705
0.006868,243.15686799999997,0.16614843063555246,0.39664351103020323,-401.2022538210723,3452.7470802246935,-105199.62506713817,-105104.62804825345,1066.3492516846163
0.0070699999999999999,243.15706999999998,0.16614529711113687,0.39664349946014488,-401.1994277896755,3452.7477775894622,-105198.927618841,-105103.9305932728,1066.3491766620923
0.0072719999999999998,243.15727199999998,0.16614216365587162,0.39664348789009085,-401.19660176008216,3452.7484749541682,-105198.23017040297,-105103.23313815128,1066.3491016393978
0.0074739999999999997,243.15747399999998,0.16613903026975299,0.39664347632004116,-401.19377573229235,3452.7491723188114,-105197.53272182411,-105102.53568288892,1066.3490266165329
0.0076760000000000005,243.15767599999998,0.16613589695278061,0.39664346474999573,-401.19094970630607,3452.7498696833923,-105196.83527310437,-105101.83822748566,1066.348951593498
0.0078779999999999996,243.15787799999998,0.16613276370495342,0.39664345317995459,-401.18812368212321,3452.7505670479109,-105196.13782424381,-105101.14077194156,1066.3488765702925
0.0080800000000000004,243.15807999999998,0.16612963052626839,0.39664344160991777,-401.18529765974392,3452.7512644123667,-105195.44037524237,-105100.44331625655,1066.348801546917
0.0082819999999999994,243.15828199999999,0.16612649741672453,0.39664343003988523,-401.18247163916772,3452.7519617767598,-105194.74292610008,-105099.7458604307,1066.3487265233712
0.0084840000000000002,243.15848399999999,0.16612336437631939,0.39664341846985696,-401.17964562039538,3452.7526591410901,-105194.04547681696,-105099.04840446399,1066.348651499655
0.008686000000000001,243.15868599999999,0.16612023140505267,0.39664340689983302,-401.17681960342657,3452.7533565053582,-105193.34802739296,-105098.3509483564,1066.3485764757688
0.0088880000000000001,243.15888799999999,0.16611709850292125,0.39664339532981341,-401.17399358826111,3452.7540538695639,-105192.65057782814,-105097.65349210796,1066.3485014517121
0.0090900000000000009,243.15908999999996,0.16611396566992409,0.39664338375979802,-401.17116757489964,3452.7547512337064,-105191.95312812255,-105096.95603571873,1066.3484264274853
0.0092919999999999999,243.15929199999997,0.16611083290605957,0.39664337218978701,-401.16834156334124,3452.7554485977871,-105191.25567827602,-105096.25857918855,1066.3483514030879
0.0094940000000000007,243.15949399999997,0.16610770021132593,0.39664336061978023,-401.16551555358592,3452.7561459618046,-105190.55822828862,-105095.56112251748,1066.3482763785205
0.0096959999999999998,243.15969599999997,0.16610456758572012,0.39664334904977777,-401.16268954563452,3452.7568433257602,-105189.86077816038,-105094.86366570556,1066.3482013537828
0.0098980000000000005,243.15989799999997,0.1661014350292418,0.39664333747977959,-401.15986353948642,3452.7575406896526,-105189.16332789129,-105094.16620875278,1066.3481263288747
0.0101,243.16009999999997,0.16609830254188984,0.39664332590978574,-401.15703753514191,3452.7582380534827,-105188.46587748134,-105093.46875165911,1066.3480513037964
0.010302,243.16030199999997,0.16609517012366071,0.39664331433979616,-401.15421153260081,3452.7589354172501,-105187.76842693055,-105092.77129442459,1066.347976278548
0.010503999999999999,243.16050399999997,0.16609203777455386,0.39664330276981091,-401.15138553186324,3452.7596327809551,-105187.07097623892,-105092.0738370492,1066.3479012531291
0.010706,243.16070599999998,0.16608890549456698,0.39664329119982994,-401.14855953292869,3452.7603301445974,-105186.37352540641,-105091.37637953293,1066.3478262275401
0.010908000000000001,243.16090799999998,0.16608577328369972,0.39664327962985324,-401.14573353579806,3452.7610275081774,-105185.67607443305,-105090.67892187581,1066.3477512017807
0.01111,243.16110999999998,0.16608264114194901,0.39664326805988087,-401.14290754047073,3452.7617248716947,-105184.97862331886,-105089.98146407782,1066.3476761758511
0.011312000000000001,243.16131199999998,0.16607950906931254,0.39664325648991278,-401.14008154694693,3452.7624222351492,-105184.28117206381,-105089.28400613896,1066.3476011497512
0.011514,243.16151399999998,0.16607637706579051,0.39664324491994901,-401.13725555522655,3452.7631195985414,-105183.58372066791,-105088.58654805922,1066.347526123481
0.011716000000000001,243.16171599999998,0.16607324513137992,0.39664323334998952,-401.13442956530963,3452.7638169618713,-105182.88626913115,-105087.88908983862,1066.3474510970404
0.011918,243.16191799999999,0.16607011326607912,0.39664322178003431,-401.13160357719613,3452.764514325138,-105182.18881745354,-105087.19163147715,1066.3473760704298
0.012120000000000001,243.16211999999999,0.16606698146988697,0.39664321021008342,-401.1287775908857,3452.7652116883428,-105181.4913656351,-105086.49417297482,1066.3473010436489
0.012322,243.16232199999999,0.16606384974280114,0.39664319864013681,-401.12595160637909,3452.7659090514844,-105180.79391367578,-105085.79671433162,1066.3472260166975
0.012524,243.16252399999999,0.16606071808482059,0.39664318707019453,-401.12312562367595,3452.7666064145637,-105180.09646157562,-105085.09925554755,1066.347150989576
0.012725999999999999,243.16272599999996,0.16605758649594363,0.39664317550025652,-401.12029964277656,3452.7673037775803,-105179.39900933471,-105084.40179662271,1066.3470759622844
0.012928,243.16292799999997,0.16605445497616722,0.39664316393032278,-401.11747366368019,3452.7680011405346,-105178.70155695283,-105083.7043375569,1066.3470009348223
0.013130000000000001,243.16312999999997,0.16605132352549093,0.39664315236039338,-401.11464768638729,3452.7686985034261,-105178.00410443012,-105083.00687835024,1066.3469259071899
0.013332,243.16333199999997,0.16604819214391248,0.39664314079046831,-401.11182171089746,3452.7693958662553,-105177.30665176657,-105082.3094190027,1066.3468508793874
0.013534000000000001,243.16353399999997,0.16604506083142942,0.39664312922054745,-401.10899573721139,3452.7700932290218,-105176.60919896215,-105081.6119595143,1066.3467758514143
0.013736,243.16373599999997,0.16604192958804143,0.39664311765063093,-401.10616976532867,3452.7707905917255,-105175.91174601689,-105080.91449988504,1066.3467008232712
0.013938000000000001,243.16393799999997,0.16603879841374677,0.39664310608071873,-401.10334379524937,3452.7714879543669,-105175.21429293079,-105080.21704011491,1066.3466257949578
0.01414,243.16413999999997,0.16603566730854308,0.39664309451081081,-401.10051782697354,3452.772185316946,-105174.51683970381,-105079.51958020389,1066.3465507664741
0.014342000000000001,243.16434199999998,0.16603253627242867,0.39664308294090717,-401.09769186050107,3452.7728826794619,-105173.81938633599,-105078.82212015202,1066.3464757378201
0.014544,243.16454399999998,0.16602940530540181,0.39664307137100785,-401.09486589583202,3452.7735800419159,-105173.1219328273,-105078.12465995927,1066.346400708996
0.014746,243.16474599999998,0.16602627440746137,0.39664305980111281,-401.09203993296603,3452.7742774043068,-105172.42447917779,-105077.42719962567,1066.3463256800014
0.014947999999999999,243.16494799999998,0.16602314357860457,0.39664304823122204,-401.08921397190375,3452.7749747666353,-105171.72702538742,-105076.7297391512,1066.3462506508367
0.01515,243.16514999999998,0.16602001281883008,0.3966430366613356,-401.08638801264487,3452.7756721289015,-105171.02957145618,-105076.03227853584,1066.3461756215017
0.015352000000000001,243.16535199999998,0.16601688212813706,0.39664302509145349,-401.08356205518942,3452.7763694911046,-105170.33211738411,-105075.33481777964,1066.3461005919964
0.015554,243.16555399999999,0.16601375150652306,0.3966430135215756,-401.08073609953726,3452.7770668532457,-105169.63466317119,-105074.63735688257,1066.3460255623208
0.015755999999999999,243.16575599999999,0.16601062095398636,0.39664300195170205,-401.07791014568852,3452.7777642153237,-105168.93720881741,-105073.93989584463,1066.3459505324749
0.015958,243.16595799999999,0.16600749047052463,0.39664299038183282,-401.07508419364314,3452.7784615773394,-105168.23975432279,-105073.24243466581,1066.3458755024587
0.016160000000000001,243.16615999999999,0.16600436005613747,0.39664297881196786,-401.07225824340088,3452.7791589392928,-105167.54229968729,-105072.54497334613,1066.3458004722725
0.016362000000000002,243.16636199999996,0.16600122971082254,0.39664296724210718,-401.06943229496267,3452.7798563011834,-105166.84484491107,-105071.84751188569,1066.3457254419159
0.016563999999999999,243.16656399999997,0.16599809943457808,0.39664295567225083,-401.06660634832747,3452.7805536630112,-105166.14738999389,-105071.15005028427,1066.3456504113888
0.016766,243.16676599999997,0.16599496922740178,0.39664294410239875,-401.06378040349563,3452.7812510247768,-105165.44993493587,-105070.452588542,1066.3455753806916
0.016968,243.16696799999997,0.16599183908929319,0.39664293253255101,-401.06095446046714,3452.7819483864796,-105164.75247973698,-105069.75512665886,1066.3455003498243
0.017170000000000001,243.16716999999997,0.16598870902025004,0.39664292096270753,-401.05812851924202,3452.7826457481201,-105164.05502439724,-105069.05766463483,1066.3454253187865
0.017372000000000002,243.16737199999997,0.16598557902026986,0.39664290939286834,-401.05530257981991,3452.7833431096979,-105163.35756891666,-105068.36020246996,1066.3453502875784
0.017573999999999999,243.16757399999997,0.1659824490893517,0.39664289782303347,-401.05247664220144,3452.7840404712128,-105162.66011329521,-105067.6627401642,1066.3452752562002
0.017776,243.16777599999998,0.16597931922749443,0.39664288625320288,-401.04965070638639,3452.7847378326655,-105161.96265753293,-105066.96527771759,1066.3452002246515
0.017978000000000001,243.16797799999998,0.16597618943469511,0.39664287468337661,-401.04682477237469,3452.7854351940555,-105161.26520162978,-105066.26781513011,1066.3451251929328
0.018180000000000002,243.16817999999998,0.16597305971095194,0.39664286311355462,-401.04399884016635,3452.7861325553831,-105160.56774558581,-105065.57035240177,1066.3450501610437
0.018381999999999999,243.16838199999998,0.16596993005626456,0.39664285154373691,-401.04117290976126,3452.786829916648,-105159.87028940098,-105064.87288953256,1066.3449751289843
0.018584,243.16858399999998,0.16596680047063067,0.39664283997392352,-401.03834698115963,3452.7875272778506,-105159.17283307528,-105064.17542652247,1066.3449000967546
0.018786000000000001,243.16878599999998,0.16596367095404788,0.39664282840411441,-401.03552105436097,3452.78822463899,-105158.47537660874,-105063.47796337152,1066.3448250643548
0.018988000000000001,243.16898799999998,0.16596054150651512,0.39664281683430963,-401.032695129366,3452.7889220000675,-105157.77792000135,-105062.78050007971,1066.3447500317845
0.019189999999999999,243.16918999999999,0.1659574121280307,0.39664280526450912,-401.02986920617434,3452.7896193610823,-105157.08046325309,-105062.08303664702,1066.3446749990442
0.019392,243.16939199999999,0.16595428281859159,0.39664279369471289,-401.02704328478598,3452.7903167220343,-105156.38300636399,-105061.38557307346,1066.3445999661335
0.019594,243.16959399999999,0.16595115357819865,0.39664278212492099,-401.02421736520091,3452.7910140829235,-105155.68554933407,-105060.68810935906,1066.3445249330525
0.019796000000000001,243.16979599999999,0.16594802440684839,0.39664277055513336,-401.02139144741926,3452.791711443751,-105154.98809216326,-105059.99064550377,1066.3444498998012
0.019998000000000002,243.16999799999996,0.16594489530453957,0.39664275898535006,-401.01856553144097,3452.7924088045152,-105154.29063485171,-105059.29318150772,1066.3443748663797
0.020199999999999999,243.17019999999997,0.16594176627126928,0.39664274741557104,-401.01573961726592,3452.7931061652171,-105153.59317739922,-105058.5957173707,1066.3442998327878
0.020402,243.17040199999997,0.16593863730703773,0.39664273584579635,-401.01291370489417,3452.7938035258562,-105152.89571980586,-105057.89825309282,1066.3442247990258
0.020604000000000001,243.17060399999997,0.16593550841184124,0.39664272427602587,-401.01008779432573,3452.7945008864331,-105152.19826207166,-105057.20078867406,1066.3441497650936
0.020806000000000002,243.17080599999997,0.16593237958568077,0.39664271270625978,-401.00726188556058,3452.7951982469472,-105151.50080419661,-105056.50332411444,1066.3440747309908
0.021007999999999999,243.17100799999997,0.16592925082855201,0.39664270113649791,-401.00443597859879,3452.7958956073985,-105150.80334618072,-105055.80585941396,1066.3439996967179
0.02121,243.17120999999997,0.16592612214045449,0.39664268956674037,-401.00161007343996,3452.7965929677875,-105150.10588802397,-105055.10839457261,1066.3439246622747
0.021412,243.17141199999998,0.16592299352138595,0.39664267799698716,-400.99878417008472,3452.7972903281143,-105149.40842972636,-105054.41092959039,1066.3438496276615
0.021614000000000001,243.17161399999998,0.16591986497134462,0.39664266642723822,-400.99595826853283,3452.7979876883783,-105148.71097128792,-105053.71346446731,1066.3437745928777
0.021816000000000002,243.17181599999998,0.16591673649033006,0.39664265485749356,-400.99313236878419,3452.7986850485795,-105148.01351270861,-105053.01599920336,1066.3436995579239
0.022017999999999999,243.17201799999998,0.16591360807833938,0.39664264328775323,-400.99030647083885,3452.799382408718,-105147.31605398846,-105052.31853379853,1066.3436245227995
0.02222,243.17221999999998,0.16591047973537079,0.39664263171801717,-400.9874805746968,3452.8000797687946,-105146.61859512745,-105051.62106825285,1066.343549487505
0.022422000000000001,243.17242199999998,0.1659073514614226,0.39664262014828544,-400.98465468035806,3452.800777128808,-105145.9211361256,-105050.9236025663,1066.3434744520403
0.022624000000000002,243.17262399999998,0.16590422325649376,0.39664260857855799,-400.98182878782222,3452.8014744887591,-105145.22367698289,-105050.22613673887,1066.3433994164052
0.022825999999999999,243.17282599999999,0.16590109512058257,0.39664259700883481,-400.97900289709008,3452.8021718486475,-105144.52621769934,-105049.5286707706,1066.3433243805998
0.023028,243.17302799999999,0.1658979670536854,0.39664258543911596,-400.97617700816113,3452.8028692084736,-105143.82875827493,-105048.83120466144,1066.3432493446244
0.023230000000000001,243.17322999999999,0.16589483905580313,0.39664257386940138,-400.97335112103548,3452.8035665682369,-105143.13129870968,-105048.13373841142,1066.3431743084784
0.023432000000000001,243.17343199999999,0.16589171112693329,0.39664256229969108,-400.97052523571318,3452.8042639279379,-105142.43383900357,-105047.43627202054,1066.3430992721624
0.023633999999999999,243.17363399999996,0.16588858326707376,0.39664255072998511,-400.96769935219447,3452.8049612875761,-105141.73637915672,-105046.73880548889,1066.343024235676
0.023836,243.17383599999997,0.1658854554762233,0.39664253916028347,-400.96487347047832,3452.8056586471516,-105141.0389191689,-105046.04133881627,1066.3429491990194
0.024038,243.17403799999997,0.16588232775437833,0.39664252759058605,-400.9620475905657,3452.8063560066648,-105140.34145904024,-105045.34387200278,1066.3428741621924
0.024240000000000001,243.17423999999997,0.16587920010153906,0.39664251602089301,-400.95922171245638,3452.8070533661153,-105139.64399877073,-105044.64640504842,1066.3427991251951
0.024442000000000002,243.17444199999997,0.16587607251770384,0.39664250445120419,-400.95639583615025,3452.8077507255034,-105138.94653836037,-105043.9489379532,1066.3427240880276
0.024643999999999999,243.17464399999997,0.16587294500286959,0.3966424928815197,-400.95356996164753,3452.8084480848288,-105138.24907780916,-105043.25147071712,1066.3426490506899
0.024846,243.17484599999997,0.16586981755703661,0.39664248131183955,-400.95074408894794,3452.8091454440914,-105137.5516171171,-105042.55400334018,1066.3425740131818
0.025048000000000001,243.17504799999998,0.16586669018020059,0.39664246974216361,-400.9479182180516,3452.8098428032918,-105136.85415628419,-105041.85653582236,1066.3424989755035
0.025250000000000002,243.17524999999998,0.16586356287236242,0.39664245817249205,-400.94509234895821,3452.8105401624298,-105136.15669531043,-105041.15906816367,1066.342423937655
0.025451999999999999,243.17545199999998,0.16586043563351843,0.39664244660282472,-400.94226648166841,3452.8112375215046,-105135.45923419582,-105040.46160036413,1066.3423488996361
0.025654,243.17565399999998,0.16585730846366828,0.39664243503316171,-400.9394406161818,3452.8119348805176,-105134.76177294034,-105039.76413242369,1066.342273861447
0.025856000000000001,243.17585599999998,0.16585418136280891,0.39664242346350304,-400.93661475249849,3452.8126322394673,-105134.06431154403,-105039.0666643424,1066.3421988230878
0.026058000000000001,243.17605799999998,0.16585105433093988,0.39664241189384863,-400.9337888906183,3452.8133295983548,-105133.36685000689,-105038.36919612027,1066.342123784558
0.026260000000000002,243.17625999999998,0.16584792736805826,0.39664240032419851,-400.93096303054142,3452.81402695718,-105132.66938832887,-105037.67172775725,1066.3420487458582
0.026461999999999999,243.17646199999999,0.16584480047416364,0.39664238875455265,-400.92813717226778,3452.8147243159424,-105131.97192651,-105036.97425925336,1066.341973706988
0.026664,243.17666399999999,0.16584167364925301,0.39664237718491119,-400.92531131579699,3452.815421674642,-105131.27446455028,-105036.27679060861,1066.3418986679476
0.026866000000000001,243.17686599999999,0.16583854689332594,0.39664236561527394,-400.92248546112978,3452.8161190332794,-105130.5770024497,-105035.57932182298,1066.3418236287368
0.027068000000000002,243.17706799999999,0.16583542020638006,0.39664235404564102,-400.91965960826576,3452.816816391854,-105129.87954020829,-105034.88185289651,1066.3417485893558
0.027269999999999999,243.17726999999996,0.1658322935884137,0.39664234247601238,-400.91683375720544,3452.8175137503658,-105129.18207782613,-105034.18438382926,1066.3416735498045
0.027472,243.17747199999997,0.16582916703942518,0.39664233090638806,-400.91400790794779,3452.8182111088154,-105128.48461530301,-105033.48691462104,1066.341598510083
0.027674000000000001,243.17767399999997,0.16582604055941214,0.39664231933676802,-400.91118206049339,3452.8189084672022,-105127.78715263905,-105032.78944527196,1066.3415234701911
0.027876000000000001,243.17787599999997,0.16582291414837344,0.39664230776715226,-400.90835621484194,3452.8196058255267,-105127.08968983423,-105032.09197578201,1066.341448430129
0.028078000000000002,243.17807799999997,0.16581978780630752,0.39664229619754082,-400.90553037099397,3452.8203031837884,-105126.39222688857,-105031.39450615119,1066.3413733898967
0.02828,243.17827999999997,0.16581666153321256,0.39664228462793372,-400.90270452894924,3452.8210005419878,-105125.69476380205,-105030.69703637951,1066.3412983494941
0.028482,243.17848199999997,0.16581353532908688,0.39664227305833083,-400.89987868870759,3452.8216979001245,-105124.99730057469,-105029.99956646697,1066.3412233089214
0.028684000000000001,243.17868399999998,0.16581040919392817,0.39664226148873227,-400.89705285026923,3452.8223952581989,-105124.29983720646,-105029.30209641355,1066.3411482681781
0.028886000000000002,243.17888599999998,0.16580728312773604,0.39664224991913805,-400.89422701363407,3452.82309261621,-105123.6023736974,-105028.60462621927,1066.3410732272646
0.029087999999999999,243.17908799999998,0.16580415713050742,0.39664223834954809,-400.89140117880174,3452.8237899741594,-105122.90491004748,-105027.90715588412,1066.340998186181
0.02929,243.17928999999998,0.16580103120224063,0.39664222677996241,-400.88857534577301,3452.8244873320455,-105122.20744625673,-105027.20968540812,1066.340923144927
0.029492000000000001,243.17949199999998,0.16579790534293593,0.39664221521038107,-400.88574951454734,3452.8251846898697,-105121.50998232509,-105026.51221479123,1066.3408481035028
0.029694000000000002,243.17969399999998,0.16579477955258837,0.39664220364080399,-400.88292368512492,3452.8258820476308,-105120.81251825263,-105025.81474403349,1066.3407730619083
0.029895999999999999,243.17989599999999,0.16579165383119948,0.39664219207123125,-400.88009785750558,3452.8265794053295,-105120.11505403931,-105025.11727313488,1066.3406980201435
0.030098,243.18009799999999,0.16578852817876499,0.39664218050166278,-400.87727203168953,3452.827276762966,-105119.41758968514,-105024.41980209539,1066.3406229782083
0.030300000000000001,243.18029999999999,0.1657854025952851,0.39664216893209858,-400.87444620767656,3452.8279741205392,-105118.72012519013,-105023.72233091506,1066.3405479361031
0.030502000000000001,243.18050199999999,0.16578227708075682,0.39664215736253872,-400.87162038546649,3452.8286714780506,-105118.02266055426,-105023.02485959385,1066.3404728938276
0.030704000000000002,243.18070399999996,0.16577915163517914,0.39664214579298313,-400.86879456506034,3452.8293688354988,-105117.32519577764,-105022.32738813186,1066.3403978513816
0.030905999999999999,243.18090599999996,0.16577602625854967,0.39664213422343186,-400.86596874645687,3452.8300661928847,-105116.62773086005,-105021.62991652891,1066.3403228087654
0.031108,243.18110799999997,0.16577290095086739,0.39664212265388488,-400.86314292965659,3452.8307635502083,-105115.93026580164,-105020.93244478511,1066.340247765979
0.031309999999999998,243.18130999999997,0.16576977571212989,0.39664211108434216,-400.86031711465955,3452.8314609074691,-105115.23280060237,-105020.23497290043,1066.3401727230225
0.031511999999999998,243.18151199999997,0.16576665054233616,0.39664209951480378,-400.85749130146553,3452.8321582646672,-105114.53533526226,-105019.5375008749,1066.3400976798955
0.031713999999999999,243.18171399999997,0.16576352544148387,0.39664208794526967,-400.85466549007441,3452.832855621803,-105113.83786978129,-105018.84002870848,1066.3400226365982
0.031916,243.18191599999997,0.16576040040957191,0.39664207637573989,-400.85183968048671,3452.833552978876,-105113.14040415947,-105018.1425564012,1066.3399475931308
0.032118000000000001,243.18211799999997,0.1657572754465986,0.39664206480621439,-400.84901387270224,3452.8342503358863,-105112.44293839679,-105017.44508395306,1066.3398725494931
0.032320000000000002,243.18231999999998,0.16575415055256093,0.39664205323669316,-400.8461880667208,3452.8349476928342,-105111.74547249328,-105016.74761136406,1066.3397975056851
0.032522000000000002,243.18252199999998,0.16575102572745856,0.39664204166717626,-400.84336226254254,3452.8356450497199,-105111.04800644889,-105016.05013863418,1066.3397224617067
0.032724000000000003,243.18272399999998,0.16574790097128972,0.39664203009766363,-400.84053646016747,3452.8363424065428,-105110.35054026368,-105015.35266576345,1066.3396474175581
0.032926000000000004,243.18292599999998,0.16574477628405204,0.39664201852815534,-400.83771065959547,3452.837039763303,-105109.65307393762,-105014.65519275184,1066.3395723732392
0.033127999999999998,243.18312799999998,0.16574165166574456,0.39664200695865132,-400.83488486082632,3452.8377371200008,-105108.95560747071,-105013.95771959938,1066.3394973287502
0.033329999999999999,243.18332999999998,0.16573852711636422,0.39664199538915157,-400.83205906386058,3452.8384344766359,-105108.25814086292,-105013.26024630603,1066.3394222840909
0.033531999999999999,243.18353199999999,0.16573540263591055,0.39664198381965615,-400.82923326869798,3452.8391318332083,-105107.5606741143,-105012.56277287182,1066.3393472392611
0.033734,243.18373399999999,0.16573227822438197,0.39664197225016501,-400.8264074753385,3452.8398291897183,-105106.86320722484,-105011.86529929677,1066.3392721942612
0.033936000000000001,243.18393599999999,0.16572915388177545,0.3966419606806782,-400.82358168378215,3452.8405265461661,-105106.16574019451,-105011.16782558082,1066.339197149091
0.034138000000000002,243.18413799999999,0.16572602960809119,0.39664194911119566,-400.82075589402893,3452.8412239025506,-105105.46827302335,-105010.47035172403,1066.3391221037507
0.034340000000000002,243.18433999999996,0.16572290540332624,0.39664193754171745,-400.81793010607885,3452.8419212588728,-105104.77080571142,-105009.77287772646,1066.3390470582399
0.034542000000000003,243.18454199999996,0.16571978126747822,0.39664192597224351,-400.81510431993183,3452.8426186151328,-105104.07333825856,-105009.07540358792,1066.3389720125588
0.034744000000000004,243.18474399999997,0.16571665720054674,0.39664191440277385,-400.81227853558789,3452.84331597133,-105103.37587066484,-105008.37792930852,1066.3388969667076
0.034945999999999998,243.18494599999997,0.16571353320252941,0.39664190283330852,-400.80945275304708,3452.8440133274644,-105102.67840293028,-105007.68045488826,1066.3388219206861
0.035147999999999999,243.18514799999997,0.16571040927342393,0.39664189126384747,-400.80662697230935,3452.8447106835365,-105101.98093505486,-105006.98298032714,1066.3387468744943
0.035349999999999999,243.18534999999997,0.16570728541323052,0.39664187969439069,-400.80380119337474,3452.8454080395463,-105101.28346703858,-105006.28550562513,1066.3386718281322
0.035552,243.18555199999997,0.16570416162194621,0.39664186812493823,-400.8009754162432,3452.8461053954929,-105100.58599888146,-105005.58803078227,1066.3385967815998
