"time","pipe1.mediums[1].T","pipe1.mediums[2].T","pipe1.mediums[2].p","pipe10.mediums[1].T","pipe10.mediums[2].T","pipe11.mediums[1].T","pipe11.mediums[2].T","pipe11.mediums[2].p","pipe2.mediums[1].T","pipe2.mediums[2].T","pipe2.mediums[2].p","pipe3.mediums[1].T","pipe3.mediums[2].T","pipe3.mediums[2].p","pipe4.mediums[1].T","pipe4.mediums[1].p","pipe4.mediums[2].T","pipe4.mediums[2].p","pipe5.mediums[1].T","pipe5.mediums[2].T","pipe6.mediums[1].T","pipe6.mediums[2].T","pipe6.mediums[2].p","pipe7.mediums[1].T","pipe7.mediums[1].p","pipe7.mediums[2].T","pipe7.mediums[2].p","pipe8.mediums[1].T","pipe8.mediums[2].T","pipe9.mediums[1].T","pipe9.mediums[2].T"
0.40000000000000002,296.39106919128653,294.10761917154366,247394.20525262092,293.1565541882718,293.15112635352455,293.15067133056084,293.15344778117765,164405.22593414609,293.83446996947839,293.60851558141468,245573.29102728068,293.93029860430198,293.76837792363301,242529.2730489645,293.40552245839791,217751.98203756596,293.24365655768133,198289.8004865718,293.15239155670315,293.1503461996947,293.15239155670315,293.1503461996947,177051.35088702969,293.17995159935106,236299.19734915407,293.15331571426049,199875.76715383076,293.45438429856733,293.46202957232993,293.15022141486207,293.15091342449961
0.44,296.61539106523264,294.2602059488579,247398.35199919922,293.15894114851824,293.15133582184552,293.15076847607196,293.15353749540469,164407.42658857949,293.97158674234794,293.72434367765561,245577.44541487162,294.07491160601501,293.90261828064121,242533.37642849216,293.48458082807105,217755.80329225535,293.28088997660205,198293.17343483621,293.15326768028484,293.15039376185615,293.15326768028484,293.15039376185615,177053.98362189875,293.19170304427064,236303.3462900923,293.15429069083245,199879.12732911037,293.4839974221743,293.49320487831352,293.15028957453626,293.1509990022023
0.47999999999999998,296.82579948713351,294.41677477635886,247402.23893834717,293.16202237861063,293.15159180399576,293.15087876372507,293.1536370602746,164409.54573404373,294.11556324431842,293.85001720249539,245581.3459014642,294.22516568103055,294.04439923123778,242537.23069852384,293.57447662041295,217759.43893603893,293.32668089124445,198296.42167906876,293.15440063571106,293.15044759821228,293.15440063571106,293.15044759821228,177056.51883478396,293.20608182183798,236307.27655972299,293.15555495939731,199882.35711123442,293.5134664331585,293.52437224837968,293.15037779121326,293.15108445059292
0.52000000000000002,297.0231495157484,294.57625675975561,247405.87682680157,293.16592981590549,293.15190747549411,293.15100626014015,293.15375107952457,164411.58470633448,294.26505799930703,293.98403969469587,245585.00248812689,294.37982923763582,294.19228333666661,242540.8456198893,293.67442171781772,217762.89278682097,293.38137787821205,198299.5467962168,293.15584022049757,293.15050951699016,293.15584022049757,293.15050951699016,177058.95812515335,293.22324335508569,236310.99409152876,293.15716738707596,199885.45885720613,293.54279367257499,293.5555309979602,293.15049178965745,293.15117020868945
0.56000000000000005,297.20823354408429,294.73772795286408,247409.27538706895,293.17080223024732,293.15229805585824,293.15115570819489,293.15388583375341,164413.54416506508,294.41882606153018,294.12483464852846,245588.42419984148,294.53782317917506,294.34493049435486,242544.2300866711,293.78339612328739,217766.16835886822,293.44513543729175,198302.54932496851,293.15763914526269,293.15058161621812,293.15763914526269,293.15058161621812,177061.30228615392,293.24330636568004,236314.50381924858,293.15919031113771,199888.43389017697,293.57198173837804,293.58668045745833,293.15063825421424,293.15125680263912
0.59999999999999998,297.38181846132676,294.90030947643498,247412.44347566983,293.17676585063924,293.15278112021531,293.15133285921138,293.15404452297764,164415.42503174505,294.5758026188783,294.27126023661066,245591.61929133633,294.69812197052073,294.50123452585689,242547.39209292197,293.90058774609633,217769.26901655385,293.51788509812769,198305.43021889348,293.1598462806993,293.15066635202044,293.1598462806993,293.15066635202044,177063.55241353199,293.26635209966003,236317.81087720537,293.16168366243949,199891.28386022162,293.60103358269936,293.61781997593039,293.15082499708973,293.15134492800632
0.64000000000000001,297.54461455201653,295.0632510287025,247415.38886151227,293.18395048100444,293.15337633124136,293.15154419289047,293.15423127702371,164417.2276710913,294.73503274815033,294.42217593670716,245594.59499465756,294.85983720804091,294.6602090659008,242550.33868389134,294.02502352625066,217772.19778958999,293.59936165985818,198308.1895796044,293.1625122732853,293.15076648094777,293.1625122732853,293.15076648094777,177065.70893744761,293.29242517371949,236320.91951492731,293.16470985840164,199894.00955272559,293.62995243049647,293.64894891810059,293.15106081709621,293.15143538197646
0.68000000000000005,297.69729669802206,295.22586272624432,247418.11991173282,293.19246848468788,293.15410502460674,293.15179689382632,293.15445376382957,164418.95279794271,294.89562879427092,294.57655065573243,245597.35916308893,295.02215677395253,294.82089330345212,242553.0775122768,294.15585116384165,217774.95808157176,293.68925995957505,198310.82811152138,293.16568205780925,293.15088505214078,293.16568205780925,293.15088505214078,177067.77271434045,293.32155385692141,236323.83478618285,293.16832777321804,199896.61233343018,293.65874181160996,293.68006667425738,293.15135551549889,293.15152918378072
0.71999999999999997,297.84048934099815,295.38756850435698,247420.64373178958,293.20243438577006,293.15499070761041,293.15209894640878,293.15471872746201,164420.60068751461,295.05683961971897,294.73346147720559,245599.9184689548,295.18438937730258,294.98249791889867,242555.6150767123,294.29211869935079,217777.55294534838,293.78705028724158,198313.34583804003,293.16940186480599,293.15102542650641,293.16940186480599,293.15102542650641,177069.74407019478,293.35372683442705,236326.56093373301,293.17259824029787,199899.09285261287,293.68740554391883,293.7111726498818,293.15171990347767,293.15162745739684
0.76000000000000001,297.97478636489416,295.54783698889406,247422.96854678774,293.2139420786649,293.15605776241057,293.15245883489581,293.15503492059202,164422.17221886045,295.21795179632988,294.892015468289,245602.28071435413,295.3459046967069,295.14425467924815,242557.95899668723,294.43298210055514,217779.98629524783,293.89226137495592,198315.74376986802,293.1737109159485,293.15119117347933,293.1737109159485,293.15119117347933,177071.62405733805,293.38892750429835,236329.1033377866,293.17757723622157,199901.45271705554,293.7159477083124,293.74226628050906,293.15216561083872,293.15173159543741
0.80000000000000004,298.10073685982144,295.70623200627591,247425.1017776138,293.22708192046633,293.15733257758217,293.15288580878297,293.15541144847805,164423.66805010042,295.37837204408549,295.05145139905636,245604.45296235188,295.50617551867202,295.30552700704874,242560.11616002899,294.57757541454271,217782.2618360249,294.00424380635332,198318.02259442376,293.17864768679937,293.15138616600507,293.17864768679937,293.15138616600507,177073.41346270381,293.42710586772932,236331.46700020388,293.18332101397601,199903.69317596406,293.74437267782611,293.77334701988366,293.15270526624681,293.15184312995939
0.83999999999999997,298.21886217907809,295.86235706736102,247427.05144490273,293.24192748182179,293.1588417776203,293.15338941799484,293.15585731321642,164425.0892904776,295.53754857174772,295.21103193259177,245606.4428934913,295.66472246158213,295.46573522064642,242562.09406605535,294.72509815900315,217784.38397003402,294.12241172064506,198320.18373493454,293.18424485534098,293.151614404827,293.18424485534098,293.151614404827,177075.11361186637,293.46820742332,236333.65757337864,293.18988138294606,199905.81616362618,293.77268503949051,293.8044143525845,293.153352117628,293.15196386664564
0.88,298.32964465057,296.01589187285896,247428.82533620979,293.25854380925921,293.16061350653922,293.15397984398101,293.15638255198741,164426.43707556842,295.69502232487451,295.3701259004784,245608.2580021857,295.82115233417016,295.62439063563346,242563.90003180099,294.87477347070978,217786.35717949396,294.24607577771928,198322.22868592184,293.19053249109794,293.1518801479296,293.19053249109794,293.1518801479296,177076.72586295905,293.51215367305417,236335.68078471208,293.19730875117381,199907.82365275666,293.80088965293925,293.83546778550431,293.15412031005775,293.15209579391649
0.92000000000000004,298.43354237717972,296.16654875536108,247430.43147255373,293.27698184279751,293.16267581849081,293.15466744048632,293.15699693164765,164427.71287732277,295.8503828448097,295.52816903053048,245609.90603860316,295.97510809030518,295.7810656145719,242565.54162134125,295.02589729135502,217788.1863806241,294.37458761228686,198324.15949859793,293.19753573540476,293.15218773671791,293.19753573540476,293.15218773671791,177078.25197537855,293.55886039142769,236337.5427491829,293.20564929720206,199909.71811609602,293.82899156275084,293.86650685646703,293.15502448227363,293.15224117172926
0.95999999999999996,298.53097924375891,296.31410172164544,247431.87784061694,293.29728188498217,293.16505771191271,293.15546302538809,293.15771097876603,164428.91829774191,296.00329113977756,295.6846717617928,245611.39475383831,296.12630392045003,295.93540368824853,242567.02640655331,295.17780179585441,217789.87669531564,294.50725322877162,198325.97845821554,293.20527624992098,293.15254170731362,293.20527624992098,293.15254170731362,177079.69386487722,293.60822682695425,236339.24976153221,293.21494678329566,199911.50222140187,293.85699605229138,293.89753112883437,293.15608001962863,293.1524024741787
1,298.62235778195731,296.45835096069823,247433.1724720464,293.31947166331895,293.16778778079527,293.1563774615048,293.1585353675236,164430.05519221805,296.15345072251978,295.8392192501758,245612.73196303207,296.2744834506305,296.08709025623051,242568.36202482317,295.32989799473,217791.43347321841,294.6434166697984,198327.68827970792,293.21377123501219,293.15294663740923,293.21377123501219,293.15294663740923,177081.05375061856,293.66014792586947,236340.80832991074,293.2252407315579,199913.17900977231,293.88490855948106,293.9285401976241,293.15730267480785,293.15258244858876
1.04,298.70805252279126,296.59914197887485,247434.32343791123,293.3435687231937,293.1708947902913,293.15742182442341,293.15948098155656,164431.12557264155,296.30061652571021,295.99144590435361,245613.92554663311,296.41944295227717,296.235866200923,242569.55618424615,295.48163417752528,217792.86229050384,294.78241892592797,198329.29194874727,293.22303439692649,293.15340720545407,293.22303439692649,293.15340720545407,177082.3340389829,293.71450912478326,236342.22514637443,293.23656763351818,199914.75175611919,293.91273469806322,293.95953368639658,293.15870868473911,293.15278407752896
1.0800000000000001,298.78841661284741,296.73634772545705,247435.3388187731,293.36957992828127,293.17440698385246,293.15860717748723,293.1605588521673,164432.13163539939,296.44457972810471,296.14103814775802,245614.98341187957,296.56101081043084,296.38150682333378,242570.6166274345,295.63251829779909,217794.16888579103,294.92363469795379,198330.79276847522,293.23307561748078,293.15392811047531,293.23307561748078,293.15392811047531,177083.53735749007,293.77119228672132,236343.50704074124,293.24896010829366,199916.22400753933,293.94048021183812,293.99051125023431,293.16031456658408,293.15301060634278
1.1200000000000001,298.86378276434851,296.86986600071134,247436.22670052754,293.39750134707748,293.17835198673828,293.15994454083307,293.16178015212347,164433.07576673044,296.58516572989362,296.28773540774728,245615.91348745057,296.69904452151462,296.52381894263482,242571.5511263987,295.7821216660505,217795.35915178116,295.06647771299561,198332.19436842689,293.24390089268928,293.15451406108025,293.24390089268928,293.15451406108025,177084.66656127019,293.83007653103863,236344.66097518042,293.26244677368209,199917.59959077026,293.96815096867851,294.02147257616951,293.16213709053591,293.15326554732718
1.1599999999999999,298.9344643348303,296.99961727436363,247436.9951071775,293.42731932157142,293.18275663179384,293.16144482511692,293.16315607530117,164433.96049132393,296.72222922707834,296.43131844714571,245616.72365466403,296.83342844870651,296.66263710969616,242572.36741547819,295.9300703639326,217796.43906407501,295.21040371266878,198333.50062170366,293.2555126676649,293.15516975042806,293.2555126676649,293.15516975042806,177085.72467142891,293.89103948065247,236345.69395696715,293.27705235226563,199918.88253379514,293.99575293764383,294.0524173835127,293.16419319286615,293.1535526764398
1.2,299.00074574908473,297.12557187223769,247437.65134494714,293.45901257239098,293.18764811926741,293.16311920265127,293.16469740272663,164434.78815975974,296.85569247630968,296.57163578221389,245617.42111445914,296.96410081242345,296.79788652833344,242573.072541011,296.07600828617336,217797.41429844318,295.35483240916295,198334.71515449163,293.26791083079962,293.15589998222077,293.26791083079962,293.15589998222077,177086.71449900558,293.95394536141845,236346.61251637305,293.2927994214661,199920.07657749549,294.02329224513909,294.08334541801224,293.16650024972546,293.15387596757068
1.24,299.06290413502785,297.24768996015496,247438.20308257028,293.49254930543333,293.19305140868352,293.16497826012517,293.16641511625335,164435.56146541954,296.98546415065283,296.70854602813051,245618.01342086581,297.09099255771571,296.92945616083244,242573.6739286083,296.21966569753124,217798.29080340348,295.49930870130953,198335.84215643597,293.28109112091948,293.15670937844283,293.28109112091948,293.15670937844283,177087.63926720916,294.01867058316242,236347.42351975423,293.30970496939818,199921.18598244109,294.05077502715358,294.11425646414534,293.16907539244465,293.15423972046341
1.28,299.1211971552213,297.36595606709733,247438.6575503046,293.52788989611349,293.19899067971573,293.16703246561332,293.16831986685025,164436.283057683,297.11148692111931,296.84194899480445,245618.50770851225,297.21406186729172,297.05727693695968,242574.1785894965,296.36081164180172,217799.07433462431,295.64340461257336,198336.88577325278,293.29504639107466,293.15760253805036,293.29504639107466,293.15760253805036,177088.50214604801,294.08508881428412,236348.13353148085,293.32778260774535,199922.21492515269,294.07820750003503,294.1451503377682,293.1719358526737,293.15464847801258
1.3200000000000001,299.17586516977622,297.48037634397036,247439.02195488437,293.56499084059033,293.20548902756087,293.1692920220442,293.17042207297686,164436.95560350237,297.23372480280972,296.97175489431606,245618.91110099916,297.33329288221211,297.18130419158308,242574.59353117499,296.49922699993829,217799.77068750988,295.78671011117871,198337.8501865665,293.30976792018703,293.1585839816405,293.30976792018703,293.1585839816405,177089.30632664243,294.15307297693374,236348.74913177159,293.34704328233022,199923.16761187511,294.10559589277239,294.17602688565182,293.17509871963301,293.15510699517819
1.3600000000000001,299.22713134815035,297.59098021136583,247439.30358013796,293.6038073077188,293.2125684245554,293.17176682737528,293.17273188031885,164437.58176292299,297.35216102081688,297.09787054283157,245619.23081101314,297.44869794990558,297.30151676626451,242574.9258564082,296.63468418182384,217800.38574331955,295.92881826535154,198338.73956649474,293.32524629563744,293.15965813441261,293.32524629563744,293.15965813441261,177090.05499194059,294.2224949050871,236349.2769834628,293.36749589820346,199924.04824957813,294.13294641447436,294.20688598451608,293.17858083224041,293.15562021314776
1.4000000000000001,299.27521023098586,297.69778877285808,247439.50893101684,293.64428191118475,293.22024880259249,293.17446629840828,293.17525891502765,164438.16416797845,297.46678300884025,297.2202461250227,245619.47327574206,297.56027974100266,297.41789491364858,242575.18191077159,296.7670533638622,217800.92489473111,296.06944696345749,198339.55808476833,293.34146728821156,293.16082927429363,293.34146728821156,293.16082927429363,177090.75129126705,294.293235987966,236349.72309961836,293.38914347487025,199924.86096193577,294.16026532356602,294.2377275498859,293.18239892977527,293.15619341464935
1.4399999999999999,299.32030256230371,297.80083722773281,247439.64443189182,293.68635587111561,293.22854856406309,293.17739941616219,293.1780123724763,164438.70539610254,297.57758831459893,297.3388235563998,245619.64485973271,297.66805857139775,297.53043264311316,242575.36797610892,296.89620311465671,217801.39347968492,296.20833874321136,198340.30982949346,293.35841586347181,293.16210153666276,293.35841586347181,293.16210153666276,177091.39830864401,294.36517996444491,236350.09340961522,293.41198656415753,199925.60979470419,294.18755883171309,294.26855152898781,293.18656938247108,293.15683208493107
1.48,299.36258983965018,297.90019268717458,247439.71621255443,293.72996907746273,293.23748626296788,293.18057524085276,293.18100165910937,164439.20807669981,297.68463158239439,297.45364096261176,245619.75166134472,297.7720884442503,297.63918191910153,242575.49005855527,297.02202978660017,217801.79690765159,296.34515948179057,198340.99898406249,293.37607655640767,293.16347908727533,293.37607655640767,293.16347908727533,177091.99919060722,294.43819871320511,236350.39379754316,293.4360250120331,199926.29885013515,294.21483315300878,294.29935789129541,293.19110847399901,293.15754178542545
1.52,299.40224614179454,297.99591696618012,247439.73007789059,293.77505816864334,293.247077903285,293.18400209426221,293.18423537439986,164439.67470262779,297.78795312001728,297.56470265255547,245619.79945090209,297.87241963246794,297.74418294423714,242575.55385481293,297.14444430144601,217802.1402609605,296.47966856839685,198341.62952670865,293.39443222655001,293.1649658454624,293.39443222655001,293.1649658454624,177092.55692015885,294.51217554484913,236350.62976274922,293.46125467165444,199926.93202066069,294.24209442428833,294.33014664374309,293.19603194245354,293.15832835536247
1.5600000000000001,299.43943763034559,298.08806946582013,247439.69148472277,293.82155771786495,293.25733719707938,293.1876876247444,293.18772139705425,164440.1076326936,297.88758599579666,297.67199324568492,245619.79365080665,297.9691012471572,297.84547115275245,242575.56472843257,297.26336986635658,217802.42831867901,296.61169489643027,198342.20523308279,293.41346452524925,293.16656550372221,293.41346452524925,293.16656550372221,177093.07431980802,294.58700271104067,236350.80643108979,293.48766798252007,199927.51298984649,294.26934869562399,294.36091782863792,293.201354968293,293.15919787667588
1.6000000000000001,299.47431922207562,298.17671908414502,247439.60553001959,293.86940160426599,293.26827654133797,293.19163909136478,293.19146724896791,164440.50913796359,297.98358036168906,297.77552466230838,245619.73933434515,298.06219302141864,297.94310005152073,242575.52769754716,297.37874560755125,217802.66566299478,296.74107166220927,198342.72974897001,293.43315457892714,293.16828162117503,293.43315457892714,293.16828162117503,177093.55410717853,294.6625731697161,236350.92865417327,293.51525535536672,199928.04529634808,294.29660194214097,294.39167151745517,293.20709228535901,293.16015658440585
1.6400000000000001,299.50702800445185,298.26196300688349,247439.47714896285,293.9185138996981,293.27990961873576,293.19586423496168,293.19548127042697,164440.88149786601,298.07603142275923,297.87541637385181,245619.64142941774,298.15178845256287,298.0371466759384,242575.44762109476,297.49060600673494,217802.85658733148,296.86759211897015,198343.2067555929,293.45348033779931,293.17011792005019,293.45348033779931,293.17011792005019,177093.99901076785,294.73876926466221,236351.00136146718,293.54400583163675,199928.53250389491,294.32386020585608,294.42240779699227,293.21325884822033,293.16121071085047
1.6799999999999999,299.53770231163992,298.34387359517223,247439.31065075393,293.96882847702796,293.2922452161568,293.20036921071352,293.19976987946711,164441.22670074605,298.16499715919332,297.9716905821611,245619.50423155018,298.23795223195236,298.12767455610293,242575.3287545935,297.59891061704832,217803.00508947854,296.9911446439188,198343.63946510461,293.47442214793347,293.17207757692262,293.47442214793347,293.17207757692262,177094.41140996641,294.81549347976994,236351.02868363456,293.57390513224396,199928.97770465218,294.35112924440648,294.45312680110123,293.21986820494413,293.16236683403105
1.72,299.56646963195794,298.42253343355111,247439.11001272922,294.02027623827166,293.30529152393166,293.2051600115351,293.20433947244589,164441.54662502382,298.25055375244159,298.06441473136954,245619.33171291291,298.32076160968211,298.21475664121476,242575.17502827133,297.70366093692502,217803.11483016805,297.1116139814668,198344.03092689216,293.49595917439706,293.17416370732781,293.49595917439706,293.17416370732781,177094.79355301865,294.89264726094984,236351.01453288208,293.60493726473851,199929.38382444618,294.37841475401865,294.48382868773979,293.22693355981647,293.16363161441473
1.76,299.59344820658009,298.4980308209233,247438.87911842548,294.07278539022428,293.31905568430335,293.21024232628474,293.20919610903786,164441.84313245854,298.33278326921499,298.1536630790672,245619.12775594904,298.40030133302002,298.29847262245988,242574.99028255235,297.80488113654189,217803.18936891784,297.22891309250809,198344.38417092169,293.51806940154677,293.17637931659914,293.51806940154677,293.17637931659914,177095.14766815703,294.97013505977333,236350.96275436657,293.63708420367789,199929.75376552431,294.40572235074973,294.51451364047608,293.23446768952954,293.16501181395313
1.8,299.61874560269632,298.57046387035399,247438.62205223128,294.12627864919,293.33354436629077,293.21562173878152,293.21434565861927,164442.11820049371,298.41177515818288,298.2395137263847,245618.89644741939,298.47666872124472,298.37891203084206,242574.77855678627,297.90262727383015,217803.23238041758,297.34299059227129,198344.70241791831,293.54072877236564,293.17872736713474,293.54072877236564,293.17872736713474,177095.47612180153,295.0478631879572,236350.87740606497,293.67032593876297,199930.09061549214,294.43305760682341,294.54518186465901,293.24248311832844,293.16651425490448
1.8400000000000001,299.64246912080733,298.63991524689027,247438.34173611959,294.18068855507778,293.34876108793475,293.22130275861861,293.21979305902465,164442.37326281282,298.48761133166994,298.32205406013139,245618.64071396546,298.54994309242045,298.45615093030386,242574.5427455102,297.99693697629777,217803.24658800426,297.45378902401728,198344.98802630947,293.56391598545491,293.18121043987685,293.56391598545491,293.18121043987685,177095.78063020352,295.12574647379978,236350.76144168977,293.70464097047477,199930.39661340899,294.46042581694218,294.57583360220241,293.2509910984283,293.16814594367099
1.8800000000000001,299.66471824899099,298.7064714491018,247438.04108153385,294.23594531260346,293.36470847294186,293.22728962420507,293.22554292188488,164442.60975108299,298.56037614980215,298.40137343338932,245618.36347367949,298.62020927022235,298.53026866823006,242574.28573125222,298.08786943945421,217803.23464338161,297.56127771743286,198345.24335556687,293.58760870905644,293.18383101139301,293.58760870905644,293.18383101139301,177096.06290706643,295.20370308263011,236350.61781627141,293.74000612682687,199930.67400134177,294.48783217424034,294.60646911813188,293.2600024029017,293.16991394429806
1.9199999999999999,299.68558214625563,298.77022997240351,247437.72306193222,294.2919772481074,293.38138839601856,293.23358634384567,293.23159956957403,164442.82923703131,298.6301636129283,298.47755012170967,245618.06771491808,298.68756464034533,298.60136420901273,242574.01047750359,298.1754792562258,217803.19948914208,297.66545137102327,198345.47099505403,293.6117837772934,293.18659147341566,293.6117837772934,293.18659147341566,177096.32483350462,295.28165259001025,236350.44954615048,293.77639692654952,199930.92521784047,294.51528179464759,294.63708869750036,293.26952745029007,293.17182535351014
1.96,299.70514625828434,298.83128305858475,247437.39029303487,294.34871490890714,293.39880114933061,293.2401963929542,293.23796678868791,164443.03309619788,298.69706309928898,298.55066430096446,245617.75606805281,298.7521014302219,298.6695294004727,242573.71958877251,298.25983013654638,217803.14367247763,297.76631880131578,198345.67322314699,293.63641843850155,293.18949401795368,293.63641843850155,293.18949401795368,177096.56805591908,295.35952020758776,236350.25930724657,293.81378753940066,199931.15240515949,294.54277961024468,294.6676926515027,293.27957584444471,293.1738873371217
2,299.72349382189674,298.88971446773746,247437.04497407589,294.40609200197218,293.41694532309498,293.24712266427809,293.24464778577732,164443.22245380987,298.76115615642584,298.62079858197359,245617.43074493366,298.81390315270357,298.73484388044335,242573.41524783414,298.34099562146628,217803.06923951244,297.86390024767849,198345.85191943479,293.6614906548611,293.19254061704891,293.6614906548611,293.19254061704891,177096.79392125862,295.4372375797077,236350.04937543097,293.85215089071175,199931.35733019473,294.57033034434403,294.69828131787904,293.29015627827368,293.17610712493246
