"time","T_onePort.T","T_twoPort.T","T_junction.T"
0,293.17102175667645,308.16540432726384,308.1634632650883
0.00022000000000000001,293.32604565878836,311.25461346467034,323.15978689784589
0.00044000000000000002,293.47952352546292,314.22500599988541,323.1597868978406
0.00066,293.631478403968,316.95776760070936,323.15978689783503
0.00088000000000000003,293.78193288602569,319.33408847526943,323.15978689782952
0.0011000000000000001,293.93090911896149,321.23516564209029,323.15978689782401
0.00132,294.07842881663942,322.54220520004787,323.15978689781855
0.0015400000000000001,294.22451326998134,323.13642459816418,323.15978689781309
0.0017600000000000001,294.36918335720605,323.15978689780758,323.15978689780758
0.00198,294.51245955354636,323.15978689780184,323.15978689780184
0.0022000000000000001,294.65436194137743,323.15978689779632,323.15978689779632
0.0024200000000000003,294.79491021935672,323.15978689779064,323.15978689779064
0.00264,294.9341237115072,323.15978689778507,323.15978689778507
0.0028600000000000001,295.07202137610818,323.15978689777933,323.15978689777933
0.0030800000000000003,295.20862181430169,323.15978689777347,323.15978689777347
0.0033,295.34394327846394,323.15978689776784,323.15978689776784
0.0035200000000000001,295.47800368032529,323.15978689776205,323.15978689776205
0.0037400000000000003,295.61082059771854,323.15978689775636,323.15978689775636
0.00396,295.74241128451825,323.15978689775039,323.15978689775039
0.0041800000000000006,295.87279267765018,323.15978689774454,323.15978689774454
0.0044000000000000003,296.00198140312534,323.15978689773863,323.15978689773863
0.00462,296.12999378371904,323.15978689773277,323.15978689773277
0.0048400000000000006,296.25684584584133,323.1597868977268,323.1597868977268
0.0050600000000000003,296.38255332624487,323.15978689772078,323.15978689772078
0.00528,296.50713167851961,323.15978689771498,323.15978689771498
0.0055000000000000005,296.63059607943183,323.15978689770884,323.15978689770884
0.0057200000000000003,296.75296143510263,323.15978689770282,323.15978689770282
0.00594,296.87424238699077,323.15978689769679,323.15978689769679
0.0061600000000000005,296.99445331775291,323.15978689769076,323.15978689769076
0.0063800000000000003,297.11360835692989,323.15978689768457,323.15978689768457
0.0066,297.23172138647573,323.15978689767843,323.15978689767843
0.0068200000000000005,297.34880604617001,323.15978689767223,323.15978689767223
0.0070400000000000003,297.46487573885452,323.15978689766621,323.15978689766621
0.00726,297.57994363248037,323.1597868976599,323.1597868976599
0.0074800000000000005,297.69402266279064,323.15978689765359,323.15978689765359
0.0077000000000000002,297.8071255613267,323.15978689764739,323.15978689764739
0.00792,297.91926483302689,323.15978689764108,323.15978689764108
0.0081399999999999997,298.03045277022113,323.15978689763483,323.15978689763483
0.0083600000000000011,298.14070145711059,323.15978689762846,323.15978689762846
0.0085800000000000008,298.25002277416729,323.1597868976221,323.1597868976221
0.0088000000000000005,298.35842840241054,323.15978689761556,323.15978689761556
0.0090200000000000002,298.46592982754885,323.15978689760925,323.15978689760925
0.0092399999999999999,298.5725383440701,323.15978689760283,323.15978689760283
0.0094599999999999997,298.67826505917913,323.1597868975964,323.1597868975964
0.0096800000000000011,298.78312089667173,323.15978689758975,323.15978689758975
0.0099000000000000008,298.88711660070567,323.15978689758322,323.15978689758322
0.010120000000000001,298.99026273946617,323.15978689757674,323.15978689757674
0.01034,299.09256970875987,323.1597868975702,323.1597868975702
0.01056,299.19404773549309,323.15978689756355,323.15978689756355
0.01078,299.29470688112224,323.15978689755696,323.15978689755696
0.011000000000000001,299.39455704494964,323.15978689755019,323.15978689755019
0.011220000000000001,299.49360796739256,323.15978689754365,323.15978689754365
0.011440000000000001,299.59186923314297,323.15978689753678,323.15978689753678
0.01166,299.68935027428478,323.15978689753007,323.15978689753007
0.01188,299.78606037329547,323.15978689752347,323.15978689752347
0.0121,299.88200866600528,323.15978689751671,323.15978689751671
0.012320000000000001,299.97720414449117,323.15978689750983,323.15978689750983
0.012540000000000001,300.07165565987646,323.15978689750307,323.15978689750307
0.012760000000000001,300.16537192508514,323.15978689749619,323.15978689749619
0.01298,300.25836151753197,323.15978689748931,323.15978689748931
0.0132,300.35063288172751,323.15978689748226,323.15978689748226
0.01342,300.44219433186385,323.1597868974755,323.1597868974755
0.013640000000000001,300.53305405429938,323.15978689746856,323.15978689746856
0.013860000000000001,300.62322011001527,323.15978689746157,323.15978689746157
0.014080000000000001,300.71270043699474,323.15978689745441,323.15978689745441
0.0143,300.80150285255758,323.15978689744753,323.15978689744753
0.01452,300.88963501071242,323.15978689744037,323.15978689744037
0.014740000000000001,300.97710448210728,323.15978689743326,323.15978689743326
0.014960000000000001,301.06391878528069,323.15978689742627,323.15978689742627
0.015180000000000001,301.15008527713837,323.15978689741928,323.15978689741928
0.0154,301.23561120485232,323.15978689741206,323.15978689741206
0.01562,301.32050370788693,323.15978689740484,323.15978689740484
0.01584,301.40476981998756,323.15978689739768,323.15978689739768
0.016060000000000001,301.48841647111078,323.15978689739052,323.15978689739052
0.016279999999999999,301.57145048938787,323.15978689738313,323.15978689738313
0.016500000000000001,301.65387860291293,323.1597868973758,323.1597868973758
0.016720000000000002,301.73570744162151,323.15978689736852,323.15978689736852
0.01694,301.81694353902998,323.15978689736124,323.15978689736124
0.017160000000000002,301.8975933340314,323.15978689735402,323.15978689735402
0.01738,301.97766317254974,323.15978689734658,323.15978689734658
0.017600000000000001,302.05715930925044,323.15978689733913,323.15978689733913
0.017819999999999999,302.13608790914276,323.15978689733168,323.15978689733168
0.01804,302.21445504918961,323.15978689732435,323.15978689732435
0.018260000000000002,302.29226671988977,323.15978689731685,323.15978689731685
0.01848,302.36952882678696,323.1597868973094,323.1597868973094
0.018700000000000001,302.44624719196457,323.15978689730179,323.15978689730179
0.018919999999999999,302.52242755553664,323.15978689729423,323.15978689729423
0.019140000000000001,302.59807557708262,323.15978689728666,323.15978689728666
0.019360000000000002,302.67319683701965,323.1597868972791,323.1597868972791
0.01958,302.74779683801694,323.15978689727149,323.15978689727149
0.019800000000000002,302.82188100633482,323.15978689726387,323.15978689726387
0.02002,302.89545469312799,323.1597868972562,323.1597868972562
0.020240000000000001,302.96852317576719,323.15978689724858,323.15978689724858
0.020459999999999999,303.04109165907732,323.15978689724091,323.15978689724091
0.02068,303.11316527660017,323.15978689723306,323.15978689723306
0.020900000000000002,303.18474909179128,323.15978689722539,323.15978689722539
0.02112,303.25584809923294,323.1597868972176,323.1597868972176
0.021340000000000001,303.32646722577107,323.15978689720981,323.15978689720981
0.021559999999999999,303.396611331695,323.15978689720203,323.15978689720203
0.021780000000000001,303.46628521181299,323.15978689719418,323.15978689719418
0.022000000000000002,303.53549359659019,323.15978689718634,323.15978689718634
0.02222,303.60424115320512,323.15978689717844,323.15978689717844
0.022440000000000002,303.67253248658227,323.15978689717059,323.15978689717059
0.02266,303.74037214048235,323.15978689716246,323.15978689716246
0.022880000000000001,303.80776459844981,323.1597868971545,323.1597868971545
0.023100000000000002,303.87471428483713,323.1597868971466,323.1597868971466
0.02332,303.94122556578952,323.15978689713847,323.15978689713847
0.023540000000000002,304.00730275018236,323.15978689713052,323.15978689713052
0.02376,304.07295009053598,323.15978689712244,323.15978689712244
0.023980000000000001,304.13817178397079,323.15978689711432,323.15978689711432
0.024199999999999999,304.20297197308605,323.15978689710619,323.15978689710619
0.024420000000000001,304.26735474683517,323.15978689709812,323.15978689709812
0.024640000000000002,304.33132414140675,323.15978689709004,323.15978689709004
0.02486,304.39488414106751,323.15978689708169,323.15978689708169
0.025080000000000002,304.45803867897212,323.15978689707356,323.15978689707356
0.0253,304.52079163801102,323.15978689706537,323.15978689706537
0.025520000000000001,304.5831468515928,323.15978689705707,323.15978689705707
0.025740000000000002,304.64510810443016,323.15978689704889,323.15978689704889
0.02596,304.7066791333001,323.15978689704059,323.15978689704059
0.026180000000000002,304.76786362783798,323.15978689703229,323.15978689703229
0.0264,304.82866523122067,323.15978689702405,323.15978689702405
0.026620000000000001,304.88908754093842,323.15978689701564,323.15978689701564
0.026839999999999999,304.94913410948686,323.15978689700717,323.15978689700717
0.027060000000000001,305.00880844508833,323.15978689699875,323.15978689699875
0.027280000000000002,305.06811401233119,323.15978689699045,323.15978689699045
0.0275,305.12705423291402,323.15978689698204,323.15978689698204
0.027720000000000002,305.18563248625713,323.15978689697346,323.15978689697346
0.02794,305.24385211014101,323.1597868969651,323.1597868969651
0.028160000000000001,305.30171640140856,323.15978689695652,323.15978689695652
0.028380000000000002,305.35922861653052,323.15978689694788,323.15978689694788
0.0286,305.4163919722414,323.15978689693941,323.15978689693941
0.028820000000000002,305.47320964613345,323.15978689693077,323.15978689693088
0.02904,305.52968417732723,323.15978689692224,323.15978689692224
0.029260000000000001,305.58581920010283,323.15978689691349,323.15978689691349
0.029480000000000003,305.64161782321315,323.1597868969049,323.1597868969049
0.029700000000000001,305.69708307351601,323.15978689689626,323.15978689689626
0.029920000000000002,305.75221794159677,323.15978689688757,323.15978689688757
0.03014,305.80702538229616,323.15978689687893,323.15978689687893
0.030360000000000002,305.86150831526015,323.15978689687006,323.15978689687006
0.03058,305.9156696254496,323.15978689686131,323.15978689686131
0.030800000000000001,305.96951216365665,323.15978689685255,323.15978689685255
0.031020000000000002,306.02303874701846,323.15978689684374,323.15978689684374
0.03124,306.07625215949599,323.15978689683493,323.15978689683493
0.031460000000000002,306.12915515236318,323.15978689682629,323.15978689682629
0.03168,306.18175044468421,323.15978689681731,323.15978689681731
0.031899999999999998,306.2340407238089,323.15978689680844,323.15978689680844
0.032120000000000003,306.28602864577545,323.15978689679957,323.15978689679957
0.032340000000000001,306.33771683582336,323.15978689679059,323.15978689679059
0.032559999999999999,306.38910788880912,323.15978689678161,323.15978689678161
0.032780000000000004,306.44020436964115,323.15978689677274,323.15978689677274
0.033000000000000002,306.49100881371783,323.15978689676365,323.15978689676365
0.03322,306.54152372735291,323.15978689675467,323.15978689675467
0.033440000000000004,306.59175158818573,323.15978689674569,323.15978689674569
0.033660000000000002,306.64169484558181,323.15978689673659,323.15978689673659
0.03388,306.69135592105692,323.1597868967275,323.1597868967275
0.034099999999999998,306.74073720863794,323.1597868967184,323.1597868967184
0.034320000000000003,306.78984107528333,323.15978689670919,323.15978689670919
0.034540000000000001,306.83866986123769,323.1597868967001,323.1597868967001
0.034759999999999999,306.88722588043692,323.15978689669095,323.15978689669095
0.034980000000000004,306.9355114208355,323.15978689668179,323.15978689668179
0.035200000000000002,306.98352874481259,323.15978689667247,323.15978689667247
0.03542,307.03128008949193,323.15978689666338,323.15978689666338
0.035639999999999998,307.07876766711388,323.15978689665405,323.15978689665405
0.035860000000000003,307.12599366536517,323.15978689664485,323.15978689664485
0.036080000000000001,307.1729602477468,323.15978689663564,323.15978689663564
0.036299999999999999,307.2196695538604,323.15978689662631,323.15978689662631
0.036520000000000004,307.26612369978534,323.15978689661699,323.15978689661699
0.036740000000000002,307.31232477834999,323.15978689660767,323.15978689660767
0.03696,307.35827485950205,323.15978689659818,323.15978689659818
0.037180000000000005,307.40397599058571,323.15978689658886,323.15978689658886
0.037400000000000003,307.44943019663674,323.15978689657948,323.15978689657948
0.037620000000000001,307.49463948074686,323.15978689656993,323.15978689656993
0.037839999999999999,307.53960582427266,323.15978689656055,323.15978689656055
0.038060000000000004,307.58433118720944,323.159786896551,323.159786896551
0.038280000000000002,307.62881750841547,323.15978689654156,323.15978689654156
0.0385,307.67306670594348,323.15978689653218,323.15978689653218
0.038720000000000004,307.71708067728099,323.15978689652258,323.15978689652258
0.038940000000000002,307.76086129964392,323.15978689651297,323.15978689651297
0.03916,307.8044104302449,323.15978689650348,323.15978689650348
0.039379999999999998,307.84772990654875,323.15978689649381,323.15978689649381
0.039600000000000003,307.8908215465583,323.15978689648421,323.15978689648421
0.039820000000000001,307.9336871490359,323.15978689647466,323.15978689647466
0.040039999999999999,307.97632849376896,323.15978689646499,323.15978689646499
0.040260000000000004,308.01874734183315,323.15978689645527,323.15978689645527
0.040480000000000002,308.06094543583646,323.15978689644561,323.15978689644561
0.0407,308.10292450013151,323.15978689643589,323.15978689643589
0.040919999999999998,308.14468624107838,323.15978689642611,323.15978689642611
0.041140000000000003,308.18623234727983,323.15978689641651,323.15978689641651
0.041360000000000001,308.22756448978737,323.15978689640667,323.15978689640667
0.041579999999999999,308.26868432236932,323.15978689639684,323.15978689639684
0.041800000000000004,308.3095934816742,323.15978689638695,323.15978689638695
0.042020000000000002,308.35029358751558,323.15978689637723,323.15978689637723
0.04224,308.39078624303659,323.15978689636722,323.15978689636722
0.042460000000000005,308.43107303494844,323.15978689635745,323.15978689635745
0.042680000000000003,308.47115553371964,323.15978689634767,323.15978689634767
0.042900000000000001,308.5110352938292,323.15978689633766,323.15978689633766
0.043119999999999999,308.5507138539088,323.15978689632783,323.15978689632783
0.043340000000000004,308.59019273698846,323.15978689631788,323.15978689631788
0.043560000000000001,308.62947345065942,323.15978689630793,323.15978689630793
0.043779999999999999,308.66855748729569,323.1597868962977,323.1597868962977
0.044000000000000004,308.70744632423123,323.15978689628798,323.15978689628798
0.044220000000000002,308.74614142395262,323.15978689627775,323.15978689627775
0.04444,308.78464423429796,323.15978689626775,323.15978689626775
0.044659999999999998,308.82295618857898,323.1597868962578,323.1597868962578
0.044880000000000003,308.86107870586443,323.15978689624785,323.15978689624785
0.045100000000000001,308.89901319106752,323.15978689623773,323.15978689623773
0.045319999999999999,308.93676103515145,323.1597868962275,323.1597868962275
0.045540000000000004,308.97432361531719,323.15978689621738,323.15978689621738
0.045760000000000002,309.0117022951552,323.15978689620721,323.15978689620721
0.04598,309.04889842480316,323.15978689619703,323.15978689619703
0.046200000000000005,309.08591334113316,323.15978689618692,323.15978689618692
0.046420000000000003,309.12274836791482,323.15978689617668,323.15978689617668
0.046640000000000001,309.15940481593827,323.15978689616645,323.15978689616645
0.046859999999999999,309.1958839832223,323.15978689615622,323.15978689615622
0.047080000000000004,309.23218715512502,323.15978689614604,323.15978689614604
0.047300000000000002,309.26831560453036,323.15978689613576,323.15978689613576
0.04752,309.30427059198371,323.15978689612552,323.15978689612552
0.047740000000000005,309.3400533658363,323.15978689611518,323.15978689611518
