"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
0,0,0,0,0,0,0
0.0050000000000000001,4.1535875981637468e-12,3.7589862116245715e-09,4.2593418261060496e-07,0.00024994087233340065,-2.7207980529461556e-11,-2.4506641260049677e-08
0.01,1.1490633675233025e-10,5.6279926173588346e-08,3.3428212787129204e-06,0.00099906552335502418,-7.264735455958473e-10,-3.4913517314480296e-07
0.014999999999999999,8.517302942896149e-10,2.8194941020962248e-07,1.1247212797243919e-05,0.0022453043652877172,-5.0791090351388363e-09,-1.6107548361312022e-06
0.02,3.564345722591824e-09,8.8794215787506459e-07,2.6618685707131804e-05,0.0039852044861599942,-1.9600421874909929e-08,-4.5229886557022832e-06
0.025000000000000001,1.084203249847808e-08,2.1628889057925954e-06,5.1914075214743448e-05,0.0062139553736947351,-5.3820217976552445e-08,-9.5258625386167137e-06
0.029999999999999999,2.6918972080508829e-08,4.4758431586748257e-06,8.9562810484590663e-05,0.008925406136146688,-1.182874029214842e-07,-1.6569610206022938e-05
0.035000000000000003,5.8073305251515946e-08,8.2751009771961409e-06,0.00014196025587731218,0.012112085172504656,-2.220644925776004e-07,-2.5134040276373437e-05
0.040000000000000001,1.1301992966171758e-07,1.4086898110664828e-05,0.00021146116313458158,0.015765221886946856,-3.709130405488901e-07,-3.447115414376408e-05
0.044999999999999998,2.0329677300197964e-07,2.2513924521891192e-05,0.00030037323336186943,0.01987477144675975,-5.6700623097874178e-07,-4.3953949180727605e-05
0.050000000000000003,3.4364276773470579e-07,3.4233554471496131e-05,0.00041095081773193521,0.024429444280933028,-8.1031470109238574e-07,-5.3367320836535317e-05
0.055,5.523659239311367e-07,4.9995688388114664e-05,0.00054538878273725116,0.029416742048989374,-1.1010102375033149e-06,-6.2991738941473786e-05
0.059999999999999998,8.5169989007586203e-07,7.0620211676535564e-05,0.00070581656757983898,0.034822999994182334,-1.4416217285975954e-06,-7.3451642386102332e-05
0.065000000000000002,1.2681467513335294e-06,9.6994107605870706e-05,0.00089429247083572781,0.04063343506202674,-1.8380172781434171e-06,-8.5396778776007963e-05
0.070000000000000007,1.8328048011159093e-06,0.00013006834382194344,0.0011127981876167445,0.046832197791758873,-2.2986651148122893e-06,-9.9171132029907694e-05
0.074999999999999997,2.5816804172416405e-06,0.00017085464642645253,0.0013632336116252758,0.053402426081683739,-2.8325603361052463e-06,-0.00011462935374946968
0.080000000000000002,3.5559837036476911e-06,0.0002204222319644659,0.0016474119077957749,0.060326299656050214,-3.4468045269551079e-06,-0.00013118807197844563
0.085000000000000006,4.8024076810387621e-06,0.0002798944906660193,0.0019670548591165671,0.067585095344357721,-4.1449989660413996e-06,-0.00014808593907029565
0.089999999999999997,6.3733906341292712e-06,0.00035044554926190008,0.0023237884941756737,0.075159244367759712,-4.9272129616602519e-06,-0.00016472689001061872
0.095000000000000001,8.3273607607507965e-06,0.00043329661466032059,0.002719139009675943,0.083028393277786064,-5.7915294480272283e-06,-0.00018094106384446132
0.10000000000000001,1.072896183505106e-05,0.00052971202723391911,0.0031545290093815629,0.091171469734892763,-6.7364110012586008e-06,-0.00019703869005550248
0.105,1.3649258387394901e-05,0.00064099501940587426,0.0036312740844531219,0.099566753198693472,-7.7627420642031553e-06,-0.00021363222299567052
0.11,1.7165919069390301e-05,0.0007684832501109204,0.0041505797573638242,0.10819194935360937,-8.8745629216356137e-06,-0.00023131328411942273
0.115,2.1363377373268111e-05,0.00091354423317682341,0.0047135388032431514,0.11702426630251099,-1.0078145514231289e-05,-0.00025034063699184598
0.12,2.633296947744746e-05,0.0010775707742601876,0.0053211289524507863,0.12604049061778824,-1.1379861209133935e-05,-0.00027048902873188244
0.125,3.2173049447724464e-05,0.0012619764795468577,0.0059742109705567936,0.1352170621963438,-1.2783866969603065e-05,-0.00029113071746792986
0.13,3.8989082128155739e-05,0.0014681913249000318,0.0066735271101602328,0.14453014810712431,-1.4290721822105507e-05,-0.00031150952257697303
0.13500000000000001,4.6893713886012079e-05,0.0016976572121372459,0.0074196999318065877,0.15395571665317079,-1.5897587953342046e-05,-0.0003310742705933929
0.14000000000000001,5.6006821104058531e-05,0.0019518234224727307,0.0082132314957831104,0.16346961314757943,-1.7599902263388455e-05,-0.00034971410089960989
0.14499999999999999,6.6455535148705501e-05,0.0022321419030286119,0.0090545029459829472,0.173047638471648,-1.9393751154276084e-05,-0.00036777883415319896
0.14999999999999999,7.8374243679582025e-05,0.0025400623975744886,0.0099437744880789668,0.18266563022921681,-2.1277738663045904e-05,-0.00038587708221789554
0.155,9.1904567269331599e-05,0.0028770275022835406,0.01088118577919377,0.19229954515073266,-2.3253490921513133e-05,-0.00040455237924255378
0.16,0.00010719531136357195,0.0032444677654761347,0.011866756728567058,0.20192554076418948,-2.5324554850468525e-05,-0.00042399198223162088
0.16500000000000001,0.00012440239410177776,0.0036437969410268913,0.012900388700540924,0.21152005450501021,-2.7494227548554507e-05,-0.00044390906933650776
0.17000000000000001,0.00014368875090167992,0.0040764074483868231,0.013981866104819855,0.22105987938234478,-2.9763371467074643e-05,-0.00046365380522325799
0.17500000000000002,0.00016522421684104821,0.004543666018504827,0.015110858356774349,0.23052223654704476,-3.2129264718143541e-05,-0.00048249861041982687
0.17999999999999999,0.00018918538757628278,0.0050469094486787673,0.016286922195464397,0.23988484604414576,-3.458603674550733e-05,-0.00049995972931669028
0.185,0.00021575545911958215,0.0055874403773766039,0.017509504354020038,0.24912599723251519,-3.7126473306880908e-05,-0.00051600034395009277
0.19,0.00024512404641611612,0.0061665230280147035,0.018777944583355102,0.25822461972188038,-3.9744318393251377e-05,-0.00053101842649495867
0.19500000000000001,0.00027748698059550862,0.0067853789396113365,0.020091479031309201,0.26716035452860315,-4.243596878772117e-05,-0.00054562664977979454
0.20000000000000001,0.00031304608499625584,0.0074451827686584215,0.021449243975574048,0.27591362404448516,-4.5200754021408876e-05,-0.00056033107840797061
0.20500000000000002,0.00035200893062278929,0.0081470582788454853,0.022850279899409128,0.28446569887470075,-4.8039679370311769e-05,-0.00057526401010266819
0.20999999999999999,0.00039458857223881528,0.0088920746171259318,0.024293535890085982,0.29279875990335991,-5.0953250917172976e-05,-0.00059009907729993107
0.215,0.0004410032666535021,0.0096812429154060475,0.025777874334118506,0.3008959549320247,-5.3939438448822109e-05,-0.00060418840701498538
0.22,0.00049147617477597659,0.010515513185049901,0.027302075883021235,0.3087414504379607,-5.6992760369235097e-05,-0.00061685471518134135
0.22500000000000001,0.0005462350487064196,0.011395771420921439,0.028864844668457824,0.3163204798401017,-6.0104930142147521e-05,-0.00062769712032659101
0.23000000000000001,0.00060551190468163081,0.012322836826668579,0.030464813753148273,0.3236193897443162,-6.3266751061830947e-05,-0.00063676368329893842
0.23500000000000001,0.00066954268234027529,0.013297459115228132,0.032100550809781497,0.33062568493499034,-6.6470348314149122e-05,-0.00064450858336849339
0.23999999999999999,0.000738566890710379,0.014320315907175921,0.033770564021223741,0.33732807173586038,-6.9710670778961329e-05,-0.00065155582113308802
0.245,0.00081282724159867218,0.015392010311090821,0.035473308190696162,0.3437164983372788,-7.2985552452927392e-05,-0.00065838419946005809
0.25,0.00089256927156425899,0.016513068794626842,0.037207191042213664,0.34978219027834501,-7.6294320354010678e-05,-0.00066508549941511543
0.255,0.00097804095416533323,0.017683939430251431,0.038970579683139703,0.35551767968460174,-7.9635633931922329e-05,-0.00067131147370246968
0.26000000000000001,0.0010694923044267635,0.018904990538912599,0.040761807196393135,0.36091682787358204,-8.3005605968866308e-05,-0.00067643447621124455
0.26500000000000001,0.0011671749774407895,0.020176509684054673,0.042579179330436631,0.36597484212121395,-8.6397116460018596e-05,-0.00067984301759251725
0.27000000000000002,0.0012713418626266058,0.021498702924983432,0.044420981261616956,0.37068828810573445,-8.9800649661128049e-05,-0.0006812295469866747
0.27500000000000002,0.0013822466747116006,0.022871694239971586,0.046285484411144315,0.37505509952259836,-9.3206251902660896e-05,-0.00068073219708618328
0.28000000000000003,0.0015001435421478973,0.024295525075731687,0.048170953304816633,0.37907458559326307,-9.6605671289816229e-05,-0.00067886322761222197
0.28500000000000003,0.0016252865936284724,0.025770154047696094,0.050075652464417642,0.38274743606052269,-9.9993658492296175e-05,-0.00067625980434158207
0.28999999999999998,0.0017579295436419688,0.027295456871840484,0.051997853315136573,0.38607572232478232,-0.00010336781698163455,-0.00067337792713694292
0.29499999999999998,0.0018983252784725425,0.028871226626156543,0.053935841085570924,0.38906289308618114,-0.0001067270917896033,-0.00067027693549136344
0.29999999999999999,0.0020467254444848345,0.030497174409778078,0.055887921669643306,0.39171376335915531,-0.00011006963965507578,-0.00066659762297558019
0.30499999999999999,0.0022033800407254096,0.032172930404554247,0.057852428416577617,0.39403449677955227,-0.00011339111659042763,-0.00066174333052443411
0.31,0.0023685370177184179,0.033898045277416015,0.059827728817638051,0.39603258223185595,-0.00011668421078710527,-0.00065517573751256765
0.315,0.0025424418839236126,0.035671991824701675,0.061812231065162059,0.39771680644376123,-0.00011993964780635567,-0.00064668271845526532
0.32000000000000001,0.0027253373208237109,0.0374941667671553,0.063804390467771005,0.39909722406953396,-0.00012314818468750954,-0.00063648941819222917
