"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0,0,0,-0.0040000000000000001,0,-0.00016632006161485156,2.1063378816709759e-22,3.5711284649896513e-28,-0.00016632006161485153,-0.0040000000000000001
1.0000000000000001e-05,-2.6268056134928274e-06,0.008388218798530243,-0.0039999999906178097,-3.7363918407259432e-06,-0.00016662527126450204,0.011919899731879085,-5.3956562873520419e-08,-0.00016651831383101911,-0.003999999986653683
2.0000000000000002e-05,-1.0488518556275228e-05,0.016729488030097255,-0.0039999999291403191,-1.4913366503549121e-05,-0.00016692805540623445,0.023744991216498687,-1.0748396717346364e-07,-0.00016671499125505034,-0.0039999998992283929
3.0000000000000004e-05,-2.3555816147547054e-05,0.025024030725443819,-0.0039999997633458949,-3.3480418347964206e-05,-0.0001672284333458382,0.035475947561420931,-1.6058525980103333e-07,-0.000166910107152906,-0.0039999996635448438
4.0000000000000003e-05,-4.1799357690027666e-05,0.033272070088484734,-0.0039999994410283126,-5.9386983019286845e-05,-0.00016752642435171431,0.047113440185062479,-2.132634799522182e-07,-0.0001671036747684087,-0.0039999992055400032
5.0000000000000002e-05,-6.5190108782706588e-05,0.041473827033000406,-0.0039999989105788643,-9.258299378722191e-05,-0.00016782204743746987,0.058658131210010359,-2.6552162483414214e-07,-0.00016729570717385718,-0.0039999984521035658
6.0000000000000008e-05,-9.3699223652723347e-05,0.049629521063014492,-0.0039999981207575943,-0.00013301869005704438,-0.00016811532146143604,0.070110677003900973,-3.1736266553444397e-07,-0.0001674862173380225,-0.0039999973307146405
7.0000000000000007e-05,-0.00012729786387705923,0.057739371653766067,-0.0039999970203732785,-0.00018064430744828749,-0.00016840626524401223,0.081471732260279428,-3.6878956559430819e-07,-0.00016767521820671612,-0.0039999957689933544
8.0000000000000007e-05,-0.00016595735686145865,0.065803597044042303,-0.0039999955585626971,-0.00023541035013038047,-0.00016869489746627571,0.092741946476512113,-4.1980526505078272e-07,-0.00016786272263302605,-0.0039999936950914743
9.0000000000000006e-05,-0.00020964923833504315,0.073822413937783771,-0.0039999936848989339,-0.00029726764863225808,-0.00016898123660263073,0.10392196160110201,-4.704126696717455e-07,-0.00016804874333125914,-0.0039999910379119874
0.0001,-0.00025834521868594196,0.081796037754101006,-0.0039999913493234951,-0.00036616730925422301,-0.00016926530095545854,0.11501241321761931,-5.2061465656247525e-07,-0.00016823329290057651,-0.0039999877269977033
0.00011,-0.00031201704362850705,0.089724683652647436,-0.0039999885018529389,-0.00044206049581929402,-0.00016954710879784693,0.12601393563485794,-5.704140969411658e-07,-0.00016841638392246875,-0.0039999836920231336
0.00012000000000000002,-0.00037063663130736173,0.097608565523430058,-0.0039999850928659495,-0.0005248986460473353,-0.00016982667823419671,0.13692715695628396,-6.1981383397586451e-07,-0.00016859802886535856,-0.003999978863289083
0.00013000000000000002,-0.000434176071212501,0.1054478959949592,-0.0039999810731012686,-0.00061463347352846542,-0.00017010402720273155,0.14775269917909525,-6.6881668325829551e-07,-0.00016877824008618156,-0.0039999731717202773
0.00014000000000000001,-0.0005026075010401476,0.11324288734031752,-0.0039999763933982581,-0.0007112167726381842,-0.00017037917360079521,0.15849118265913129,-7.1742545277463207e-07,-0.00016895702991599946,-0.0039999665484151455
0.00015000000000000001,-0.00057590325938036832,0.12099375035313106,-0.0039999710050178799,-0.00081460066305261809,-0.00017065213513128049,0.1691432206415841,-7.6564291853265536e-07,-0.0001691344105548967,-0.0039999589252020093
0.00016000000000000001,-0.0006540357618962327,0.12870069525938935,-0.0039999648593827923,-0.00092473738955238765,-0.00017092292942546723,0.1797094236507106,-8.1347184410123765e-07,-0.00016931039415595355,-0.0039999502341890739
0.00017000000000000001,-0.00073697761839032255,0.13636393085526793,-0.0039999579083229552,-0.0010415795169233175,-0.00017119157392807608,0.19019039545284147,-8.6091496244260579e-07,-0.00016948499274635576,-0.00399994040819052
0.00018000000000000001,-0.00082470154590582288,0.14398366514712094,-0.0039999501038933023,-0.0011650797822959735,-0.00017145808598236737,0.20058673599441529,-9.0797498940280529e-07,-0.00016965821828582759,-0.0039999293804096172
0.00019000000000000001,-0.00091718039965142987,0.15156010512372611,-0.0039999413984386327,-0.0012951911481643831,-0.00017172248279741315,0.21089904036565565,-9.5465461855746463e-07,-0.00016983008264393642,-0.0039999170845515875
0.00020000000000000001,-0.0010143871256426443,0.15909345710322104,-0.0039999317444918145,-0.001431866751528184,-0.0001719847815139775,0.22112790105634686,-1.0009565319771707e-06,-0.00017000059764485433,-0.0039999034546481507
0.00021000000000000001,-0.0011162948437899709,0.16658392612442816,-0.0039999210949523802,-0.0015750599930411061,-0.00017224499909106015,0.23127390399646586,-1.046883381782545e-06,-0.00017016977499025604,-0.0039998884253653602
0.00022000000000000001,-0.0012228767914398936,0.17403171636054007,-0.0039999094029652829,-0.0017247244758035478,-0.00017250315238396706,0.2413376312291734,-1.0924378028894858e-06,-0.00017033762631238247,-0.0039998719317946496
0.00023000000000000001,-0.0013341063048537235,0.18143703125497193,-0.0039998966218813183,-0.0018808139960503783,-0.00017275925816766498,0.25131966196609179,-1.1376224168997126e-06,-0.00017050416318932992,-0.0039998539093862072
0.00024000000000000003,-0.0014499568791428424,0.18880007308192556,-0.0039998827053854581,-0.0020432825872939448,-0.00017301333305445114,0.26122056940451216,-1.1824398186080387e-06,-0.00017066939708983023,-0.0039998342941670777
0.00025000000000000001,-0.0015704021257881646,0.19612104325784238,-0.0039998676074058763,-0.0022120844903580268,-0.00017326539355314266,0.2710409230083769,-1.2268925857644622e-06,-0.00017083333941286531,-0.003999813022586677
0.00026000000000000003,-0.0016954157666816555,0.20340014238503737,-0.0039998512821011259,-0.00238717415704053,-0.00017351545608124491,0.28078128897842231,-1.2709832811530057e-06,-0.00017099600149569433,-0.003999790031495646
0.00027,-0.0018249716676463593,0.21063757000605049,-0.0039998336839320633,-0.0025685062571684115,-0.00017376353691138233,0.29044222813552534,-1.3147144437107217e-06,-0.00017115739457816857,-0.0039997652582666396
0.00028000000000000003,-0.0019590438128852961,0.2178335247908352,-0.0039998147676069415,-0.0027560356749034998,-0.00017400965220818059,0.30002429756924348,-1.3580885947069639e-06,-0.00017131752982685322,-0.0039997386407020748
0.00029,-0.0020976063038919985,0.22498820454456236,-0.0039997944880788353,-0.0029497175134961078,-0.00017425381804195861,0.30952805081047063,-1.4011082400600221e-06,-0.00017147641834473865,-0.0039997101170296725
0.00030000000000000003,-0.002240633376693306,0.23210180608172457,-0.0039997728005832511,-0.0031495070859874482,-0.00017449605034536815,0.31895403647318754,-1.4437758631005867e-06,-0.00017163407114179169,-0.0039996796259659769
0.00031,-0.002388099386525698,0.23917452533800382,-0.0039997496606046876,-0.0033553599224705466,-0.00017473636494684297,0.32830279944511753,-1.486093930209816e-06,-0.00017179049915732689,-0.0039996471066595981
0.00032000000000000003,-0.0025399788058436501,0.24620655738478484,-0.0039997250238722496,-0.0035672317693352133,-0.00017497477757579896,0.33757488101463773,-1.5280648917041783e-06,-0.00017194571326357703,-0.0039996124986833451
0.00033000000000000005,-0.0026962462366256516,0.25319809633937407,-0.0039996988463865749,-0.0037850785870844781,-0.00017521130383472408,0.34677081797437481,-1.5696911772064828e-06,-0.00017209972424673062,-0.0039995757420808768
0.00034000000000000002,-0.0028568763984344555,0.26014933545219437,-0.0039996710843938311,-0.0040088565490526279,-0.00017544595922719888,0.35589114342573236,-1.610975200322747e-06,-0.00017225254282609464,-0.0039995367773212965
0.00035000000000000005,-0.0030218441286415966,0.26706046710521231,-0.003999641694386275,-0.0042385220388131721,-0.00017567875914530084,0.36493638671360545,-1.6519193565731115e-06,-0.00017240417964489333,-0.0039994955452999012
0.00036000000000000002,-0.0031911243880160382,0.273931682770929,-0.0039996106331141867,-0.0044740316584644304,-0.00017590971887536833,0.37390707319715316,-1.6925260243989519e-06,-0.00017255464527485035,-0.0039994519873597428
0.00037000000000000005,-0.0033646922551102808,0.28076317305354209,-0.003999577857573846,-0.0047153422215879077,-0.0001761388535958367,0.38280372450462891,-1.732797564805328e-06,-0.00017270395021413206,-0.0039994060452700278
0.00038000000000000002,-0.0035425229268584882,0.2875551276845415,-0.0039995433250087902,-0.0049624107547058972,-0.00017636617838348137,0.39162685851978996,-1.7727363224208488e-06,-0.00017285210489193623,-0.0039993576612284299
0.00039000000000000005,-0.0037245917179165619,0.29430773552753436,-0.0039995069929083787,-0.0052151944970178221,-0.0001765917082069254,0.4003769894226698,-1.8123446244498898e-06,-0.00017299911966358521,-0.0039993067778585972
0.00040000000000000002,-0.0039108740717244145,0.30102118449731008,-0.0039994688190317131,-0.0054736509091902448,-0.00017681545791646642,0.40905462709270518,-1.8516247790338345e-06,-0.00017314500480402557,-0.0039992533382516102
0.00041000000000000005,-0.0041013455453304554,0.30769566167085988,-0.0039994287613748184,-0.0057377376618820697,-0.00017703744226211027,0.41766027793910032,-1.8905790782285251e-06,-0.00017328977051964763,-0.0039991972859089999
0.00042000000000000002,-0.0042959818061716563,0.31433135331092954,-0.0039993867781636669,-0.0060074126335036577,-0.00017725767590277079,0.42619444508085036,-1.9292097995393497e-06,-0.00017343342695472992,-0.0039991385647306053
0.00043000000000000004,-0.0044947586428636804,0.32092844478707633,-0.0039993428278775195,-0.0062826339187966457,-0.00017747617338840813,0.43465762776467537,-1.9675192030128589e-06,-0.00017357598417923337,-0.003999077119055049
0.00044000000000000002,-0.0046976519605355762,0.32748712060979596,-0.0039992968692388192,-0.0065633598254767212,-0.00017769294916593158,0.44305032162366725,-2.0055095322253069e-06,-0.00017371745219267156,-0.0039990128936421747
0.00045000000000000004,-0.0049046377727173032,0.33400756449003932,-0.0039992488611958771,-0.0068495488602499368,-0.00017790801758719925,0.45137301898294313,-2.0431830155595407e-06,-0.00017385784092953762,-0.0039989458336402526
0.00046000000000000001,-0.0051156922011095472,0.3404899593408876,-0.0039991987629223562,-0.0071411597291265415,-0.00017812139291064949,0.45962620888137284,-2.0805418664939929e-06,-0.00017399716026043761,-0.0039988758845851506
0.00047000000000000004,-0.005330791497995771,0.34693448711307495,-0.0039991465338650636,-0.0074381513788052273,-0.00017833308928262952,0.4678103762777176,-2.1175882807389233e-06,-0.00017413541997938806,-0.0039988029924913132
0.00048000000000000007,-0.0055499120215999828,0.353341328975803,-0.0039990921336913714,-0.0077404829527063772,-0.00017854312075478952,0.47592600295169629,-2.1543244389190077e-06,-0.00017427262981533481,-0.0039987271037519381
0.00049000000000000009,-0.0057730302426848533,0.35971066526830864,-0.0039990355223032646,-0.0080481138036716613,-0.0001787515012816004,0.48397356727975333,-2.1907525062431867e-06,-0.00017440879943059895,-0.0039986481651658285
0.00050000000000000001,-0.0060001227455643681,0.36604267549243669,-0.0039989766598395081,-0.0083610034937339987,-0.00017895824472060679,0.49195354416559944,-2.2268746325577277e-06,-0.00017454393842117064,-0.0039985661239403244
0.00051000000000000004,-0.0062311662348302167,0.3723375382633442,-0.0039989155066900862,-0.0086791117943680173,-0.00017916336481847719,0.49986640460099069,-2.2626929500333663e-06,-0.00017467805630721494,-0.0039984809277128679
0.00052000000000000006,-0.0064661375135066099,0.37859543146956348,-0.003998852023449277,-0.0090023986843378485,-0.00017936687524749387,0.50771261707551207,-2.298209579284706e-06,-0.00017481116255732663,-0.003998392524479341
0.00053000000000000009,-0.0067050135002991191,0.38481653214660361,-0.0039987861709526859,-0.0093308243508324479,-0.00017956878957228121,0.51549264645639603,-2.3334266238278215e-06,-0.0001749432665660566,-0.0039983008626499747
0.00054000000000000001,-0.006947771224160874,0.39100101651675928,-0.003998717910265564,-0.0096643491886934559,-0.00017976912127420629,0.52320695433624476,-2.3683461741400051e-06,-0.0001750743776712573,-0.0039982058910312378
0.00055000000000000003,-0.007194387823746695,0.39714905999310268,-0.0039986472026816329,-0.010002933800054119,-0.00017996788373246268,0.53085599906443426,-2.4029703045555888e-06,-0.00017520450514002401,-0.0039981075588236756
0.00056000000000000006,-0.007444840554616485,0.40326083712662086,-0.0039985740097384318,-0.010346538991213784,-0.00018016509022171978,0.5384402352311366,-2.4373010728401576e-06,-0.00017533365816795052,-0.0039980058156432264
0.00057000000000000009,-0.0076991067722446526,0.40933652173086005,-0.0039984982931810485,-0.01069512577814313,-0.0001803607539434117,0.54596011486030838,-2.4713405254776973e-06,-0.00017546184589989223,-0.0039979006114692437
0.00058,-0.0079571639432484895,0.41537628679953204,-0.0039984200149860549,-0.011048655381922845,-0.0001805548879964718,0.55341608660940922,-2.5050906927778194e-06,-0.00017558907740989268,-0.003997791896678005
0.00059000000000000003,-0.0082189896425327452,0.42138030452745173,-0.003998339137355404,-0.01140708922920643,-0.0001807475053912176,0.56080859596393917,-2.5385535911961102e-06,-0.00017571536171104377,-0.0039976796220335536
0.00060000000000000006,-0.0084845615524788282,0.42734874631647246,-0.0039982556227146871,-0.011770388951953582,-0.00018093861905020431,0.56813808528755327,-2.5717312234888585e-06,-0.0001758407077560027,-0.0039975637386847392
0.00061000000000000008,-0.00875385746409112,0.43328178276710133,-0.0039981694337155992,-0.012138516380484729,-0.00018112824179953544,0.57540499363567199,-2.604625577243981e-06,-0.00017596512443096652,-0.0039974441981661382
0.00062,-0.0090268552738269406,0.43917958370168347,-0.0039980805332290896,-0.012511433553674393,-0.00018131638637669995,0.58260975713027008,-2.6372386262662085e-06,-0.00017608862056063836,-0.0039973209523912348
0.00063000000000000003,-0.0093035329837203116,0.44504231816349588,-0.003997988884345615,-0.012889102716065944,-0.00018150306543566469,0.58975280890643067,-2.6695723314114059e-06,-0.00017621120491209574,-0.0039971939536514994
0.00064000000000000005,-0.0095838687018413443,0.45087015441338596,-0.0039978944503761471,-0.013271486313653528,-0.00018168829153737028,0.5968345790152636,-2.7016286390001049e-06,-0.00017633288618797372,-0.003997063154616085
0.00065000000000000008,-0.0098678406413491362,0.45666325993669804,-0.00399779719485011,-0.013658546995248906,-0.00018187207716002985,0.6038554945096829,-2.7334094825417901e-06,-0.00017645367303387806,-0.0039969285083289929
0.0006600000000000001,-0.010155427119762537,0.46242180144866535,-0.0039976970815138813,-0.014050247606448995,-0.0001820544346897348,0.61081597939183774,-2.7649167811598086e-06,-0.00017657357403158056,-0.0039967899682044478
0.00067000000000000002,-0.010446606558605787,0.46814594489696371,-0.0039975940743299755,-0.014446551192654191,-0.0001822353764264113,0.6177164546892685,-2.7961524406071654e-06,-0.00017669259770322957,-0.0039966474880264724
0.00068000000000000005,-0.010741357483334825,0.47383585546214191,-0.0039974881374767431,-0.014847421008860998,-0.00018241491458798604,0.62455733862740836,-2.8271183540302368e-06,-0.00017681075251399427,-0.0039965010219515677
0.00069000000000000008,-0.011039658522307339,0.47949169756528948,-0.0039973792353463159,-0.015252820506371197,-0.00018259306130794252,0.63133904647378014,-2.8578164014918336e-06,-0.00017692804687065839,-0.0039963505245007528
0.0007000000000000001,-0.011341488406451317,0.48511363487041781,-0.0039972673325438307,-0.015662713336362103,-0.00018276982863011366,0.63806199062200253,-2.888248449148941e-06,-0.00017704448911756235,-0.0039961959505593744
0.00071000000000000002,-0.011646825969032446,0.49070183028618031,-0.0039971523938869607,-0.01607706334742599,-0.0001829452285181118,0.64472658056561516,-2.9184163508012797e-06,-0.00017716008754362921,-0.0039960372553752999
0.00072000000000000005,-0.01195565014574842,0.49625644596522572,-0.0039970343844061588,-0.016495834580690868,-0.00018311927284929118,0.6513332228076173,-2.9483219468726472e-06,-0.000177274850378103,-0.003995874394557398
0.00073000000000000007,-0.012267939972072024,0.50177764332347263,-0.0039969132693387166,-0.016918991285297537,-0.00018329197342254087,0.65788232131108404,-2.9779670658229166e-06,-0.00017738878579529226,-0.0039957073240715216
0.0007400000000000001,-0.012583674584658299,0.50726558302995672,-0.00399678901413198,-0.017346497903806456,-0.00018346334195392823,0.66437427715050434,-3.0073535233329511e-06,-0.00017750190191213378,-0.0039955360002401795
0.00075000000000000002,-0.012902833220317702,0.51272042501430137,-0.00399666158444108,-0.017778319075613842,-0.00018363339007413811,0.67080948864181333,-3.0364831219194968e-06,-0.00017761420678600681,-0.0039953603797400128
0.00076000000000000004,-0.013225395215564439,0.51814232847002284,-0.0039965309461279614,-0.018214419636354097,-0.00018380212933705574,0.67718835136353217,-3.065357652357464e-06,-0.0001777257084210257,-0.0039951804195998515
0.00077000000000000007,-0.01355134000970009,0.5235314518319828,-0.0039963970652680527,-0.018654764611843924,-0.00018396957120661879,0.68351125784421995,-3.0939788914657564e-06,-0.00017783641475896205,-0.0039949960772087661
0.00078000000000000009,-0.013880647136307317,0.52888795283858592,-0.0039962599081318443,-0.019099319229920326,-0.00018413572707802841,0.68977859834386712,-3.1223486057303238e-06,-0.00017794633369330826,-0.0039948073102913997
