"time","I[1].re","I[1].im","I[2].re","I[2].im","I[3].re","I[3].im"
0.0024000000000000002,9.9997999969715171e-06,2.0015995480143257e-10,-4.9997266550006331e-06,-8.6601809100399208e-06,-5.0000733423550515e-06,8.6599807502481509e-06
0.0026000000000000003,9.9997999972698014e-06,2.0017570301809647e-10,-4.9997266413653941e-06,-8.6601809181765819e-06,-5.0000733561270169e-06,8.6599807421441819e-06
0.0028,9.9997999972758696e-06,2.0019198412441449e-10,-4.9997266273718617e-06,-8.6601809261305212e-06,-5.0000733698263993e-06,8.6599807344667548e-06
0.0030000000000000001,9.9997999971562431e-06,2.0020781329052359e-10,-4.9997266136742531e-06,-8.660180933972752e-06,-5.0000733836393332e-06,8.6599807262497153e-06
0.0032000000000000002,9.9997999973284534e-06,2.0022370161294729e-10,-4.9997265999146552e-06,-8.6601809421402638e-06,-5.0000733973315903e-06,8.6599807182281422e-06
0.0034000000000000002,9.9997999972258133e-06,2.0023982207088176e-10,-4.9997265859023882e-06,-8.6601809503373371e-06,-5.0000734113882087e-06,8.6599807106676718e-06
0.0036000000000000003,9.9997999971048096e-06,2.0025570687303705e-10,-4.9997265721691948e-06,-8.6601809584970917e-06,-5.0000734251874639e-06,8.6599807026795718e-06
0.0038,9.9997999973858212e-06,2.0027180162993999e-10,-4.9997265583104153e-06,-8.6601809659561316e-06,-5.0000734390177069e-06,8.6599806942656953e-06
0.0040000000000000001,9.9997999970846434e-06,2.0028787187379793e-10,-4.9997265442205745e-06,-8.6601809743142258e-06,-5.0000734528348514e-06,8.6599806861448906e-06
0.0042000000000000006,9.9997999970448261e-06,2.003036935053433e-10,-4.9997265303765867e-06,-8.6601809823783505e-06,-5.0000734666340244e-06,8.6599806786048439e-06
0.0044000000000000003,9.9997999974238818e-06,2.0031961994495449e-10,-4.9997265164165723e-06,-8.6601809901662662e-06,-5.0000734805564203e-06,8.6599806704601986e-06
0.0045999999999999999,9.9997999974094568e-06,2.0033565922816858e-10,-4.9997265027733745e-06,-8.660180998182381e-06,-5.0000734944108952e-06,8.6599806625728853e-06
0.0048000000000000004,9.9997999973497292e-06,2.0035167063163225e-10,-4.9997264890322563e-06,-8.6601810064383519e-06,-5.0000735081591421e-06,8.6599806547127668e-06
0.0050000000000000001,9.9997999974498722e-06,2.0036736200624141e-10,-4.9997264755148963e-06,-8.6601810142371333e-06,-5.0000735220283401e-06,8.6599806465100049e-06
0.0052000000000000006,9.9997999974832503e-06,2.0038341179201005e-10,-4.9997264615850168e-06,-8.6601810220651018e-06,-5.0000735358040156e-06,8.6599806385852866e-06
0.0054000000000000003,9.9997999975852772e-06,2.0039943730275214e-10,-4.9997264478295803e-06,-8.6601810301424859e-06,-5.0000735498204084e-06,8.6599806308370307e-06
0.0055999999999999999,9.9997999975615704e-06,2.0041553179005385e-10,-4.9997264339065152e-06,-8.6601810382062124e-06,-5.0000735636618153e-06,8.6599806225740532e-06
0.0058000000000000005,9.9997999975274587e-06,2.0043130751297297e-10,-4.9997264202744889e-06,-8.6601810463669937e-06,-5.0000735772360494e-06,8.6599806150342487e-06
0.0060000000000000001,9.9997999974588761e-06,2.0044725715766407e-10,-4.9997264060912577e-06,-8.6601810540120692e-06,-5.0000735913181975e-06,8.6599806068354526e-06
0.0062000000000000006,9.9997999975787448e-06,2.0046353275151069e-10,-4.9997263925859213e-06,-8.6601810623613881e-06,-5.0000736049777523e-06,8.6599805987885735e-06
0.0064000000000000003,9.99979999743129e-06,2.0047918504413516e-10,-4.9997263784927804e-06,-8.6601810702045541e-06,-5.0000736188860189e-06,8.6599805911166319e-06
0.0066,9.9997999975856092e-06,2.0049524744483269e-10,-4.9997263647466918e-06,-8.6601810783521267e-06,-5.0000736326510243e-06,8.6599805830498441e-06
0.0068000000000000005,9.9997999977910113e-06,2.0051133560885075e-10,-4.9997263511579506e-06,-8.6601810863206722e-06,-5.0000736465761773e-06,8.6599805750776429e-06
0.0070000000000000001,9.9997999977012563e-06,2.0052721847083644e-10,-4.9997263372933494e-06,-8.6601810941879379e-06,-5.0000736603593914e-06,8.6599805668919893e-06
0.0072000000000000007,9.9997999975354411e-06,2.0054322146092358e-10,-4.9997263235179162e-06,-8.6601811021965548e-06,-5.0000736740823848e-06,8.6599805594488737e-06
0.0074000000000000003,9.9997999977353477e-06,2.005591733863456e-10,-4.9997263096015368e-06,-8.6601811102025544e-06,-5.0000736879978782e-06,8.6599805511871582e-06
0.0076,9.9997999976835042e-06,2.0057509647657004e-10,-4.9997262955760544e-06,-8.6601811183535965e-06,-5.0000737018043069e-06,8.6599805429972577e-06
0.0078000000000000005,9.9997999978727703e-06,2.0059135513221031e-10,-4.9997262820806113e-06,-8.6601811265677544e-06,-5.0000737157984465e-06,8.6599805355273131e-06
0.0080000000000000002,9.9997999979592354e-06,2.006069431132024e-10,-4.9997262682708191e-06,-8.660181134459867e-06,-5.0000737295684723e-06,8.6599805273227165e-06
0.0082000000000000007,9.9997999980463579e-06,2.0062299484900509e-10,-4.9997262545767874e-06,-8.6601811420864906e-06,-5.0000737435969261e-06,8.6599805193649012e-06
0.0084000000000000012,9.9997999980189529e-06,2.0063863316359189e-10,-4.9997262407497869e-06,-8.660181150915874e-06,-5.0000737571374076e-06,8.6599805120781122e-06
0.0086,9.9997999982739556e-06,2.0065478565906209e-10,-4.9997262269251792e-06,-8.6601811585766602e-06,-5.0000737711533066e-06,8.6599805036149351e-06
0.0088000000000000005,9.9997999981583288e-06,2.0067057511327873e-10,-4.9997262132521734e-06,-8.6601811663571355e-06,-5.0000737848474323e-06,8.6599804958750496e-06
0.0090000000000000011,9.9997999982260965e-06,2.0068649930991535e-10,-4.9997261994390693e-06,-8.6601811743589728e-06,-5.0000737987067963e-06,8.6599804875806573e-06
0.0091999999999999998,9.9997999982163218e-06,2.0070274212519868e-10,-4.9997261856441772e-06,-8.6601811824050116e-06,-5.0000738124377137e-06,8.6599804798660286e-06
0.0094000000000000004,9.9997999982056085e-06,2.007185437966911e-10,-4.9997261718611114e-06,-8.6601811905161127e-06,-5.0000738263397402e-06,8.6599804719896031e-06
0.0096000000000000009,9.9997999985498308e-06,2.0073441366985171e-10,-4.9997261584169918e-06,-8.660181198626648e-06,-5.0000738405590068e-06,8.6599804640309933e-06
0.0097999999999999997,9.9997999984329183e-06,2.0075012753822231e-10,-4.9997261442555326e-06,-8.6601812063825882e-06,-5.0000738541418289e-06,8.6599804563511658e-06
0.01,9.9997999985276183e-06,2.0076634473607973e-10,-4.9997261305061448e-06,-8.6601812146588726e-06,-5.000073867987764e-06,8.6599804482745051e-06
0.010200000000000001,9.9997999988855845e-06,2.0078222435141574e-10,-4.99972611681892e-06,-8.6601812225720458e-06,-5.0000738819517485e-06,8.6599804400450616e-06
0.010400000000000001,9.9997999988139357e-06,2.0079824799317508e-10,-4.9997261031076453e-06,-8.6601812308636445e-06,-5.0000738955786019e-06,8.6599804323682614e-06
0.0106,9.9997999983340102e-06,2.008141194502871e-10,-4.99972608898687e-06,-8.6601812388297861e-06,-5.0000739093722378e-06,8.6599804246489486e-06
0.010800000000000001,9.9997999986856831e-06,2.0083008411198696e-10,-4.9997260755086479e-06,-8.6601812466598993e-06,-5.0000739234090917e-06,8.6599804166202706e-06
0.011000000000000001,9.9997999987742065e-06,2.0084586965599832e-10,-4.9997260616397133e-06,-8.6601812547437683e-06,-5.0000739371031089e-06,8.659980408732693e-06
0.0112,9.9997999987375994e-06,2.0086193793941506e-10,-4.9997260478181126e-06,-8.6601812626067362e-06,-5.0000739510038759e-06,8.6599804009603424e-06
0.0114,9.9997999986108308e-06,2.0087784091615167e-10,-4.9997260339429718e-06,-8.6601812708532236e-06,-5.0000739645793432e-06,8.6599803933658128e-06
0.011600000000000001,9.9997999989408399e-06,2.0089360117543443e-10,-4.9997260202918618e-06,-8.6601812785384366e-06,-5.0000739788394376e-06,8.659980385133486e-06
0.0118,9.9997999990197834e-06,2.0090972458228433e-10,-4.9997260065326273e-06,-8.660181286451232e-06,-5.0000739924463181e-06,8.6599803768623838e-06
0.012,9.9997999992505727e-06,2.0092556937469888e-10,-4.9997259929478053e-06,-8.6601812949322883e-06,-5.0000740061387784e-06,8.6599803694304371e-06
0.012200000000000001,9.9997999993448678e-06,2.0094138978302248e-10,-4.9997259788938389e-06,-8.6601813028613468e-06,-5.0000740200460642e-06,8.6599803614752951e-06
0.012400000000000001,9.9997999992938951e-06,2.009574425936802e-10,-4.999725965266866e-06,-8.6601813109903322e-06,-5.0000740339401125e-06,8.6599803533903317e-06
0.0126,9.9997999992825855e-06,2.0097327355064121e-10,-4.9997259516380424e-06,-8.6601813188600475e-06,-5.000074047683715e-06,8.6599803456235326e-06
0.012800000000000001,9.9997999995721844e-06,2.0098927883617285e-10,-4.999725937928959e-06,-8.660181327038547e-06,-5.0000740617423342e-06,8.6599803374352752e-06
0.013000000000000001,9.9997999996467029e-06,2.0100505239818931e-10,-4.9997259244839338e-06,-8.6601813349317641e-06,-5.0000740753240044e-06,8.6599803298053024e-06
0.0132,9.999799999621729e-06,2.0102106068788677e-10,-4.9997259104004669e-06,-8.6601813430731043e-06,-5.0000740890120754e-06,8.6599803219446943e-06
0.0134,9.9997999998075291e-06,2.0103697351673253e-10,-4.9997258964438661e-06,-8.6601813514438769e-06,-5.0000741030742581e-06,8.6599803143692247e-06
0.013600000000000001,9.9997999996560542e-06,2.0105306373738226e-10,-4.9997258827867329e-06,-8.6601813588106987e-06,-5.0000741166474012e-06,8.6599803058988986e-06
0.013800000000000002,9.9997999999740727e-06,2.0106858319455766e-10,-4.9997258691985753e-06,-8.6601813670966087e-06,-5.0000741307993795e-06,8.6599802983380572e-06
0.014,9.9997999997372118e-06,2.0108480454961039e-10,-4.9997258554350302e-06,-8.6601813750334023e-06,-5.0000741443018131e-06,8.6599802901943521e-06
0.014200000000000001,9.9997999999507979e-06,2.0110083829011063e-10,-4.9997258415310437e-06,-8.6601813830896123e-06,-5.0000741582201069e-06,8.6599802822605943e-06
0.014400000000000001,9.9997999998892119e-06,2.0111635667162937e-10,-4.9997258279403399e-06,-8.6601813911951552e-06,-5.0000741718788731e-06,8.659980274839537e-06
0.0146,9.9998000002879713e-06,2.0113255346727766e-10,-4.9997258145391166e-06,-8.6601813991393112e-06,-5.000074185943901e-06,8.6599802664360215e-06
0.014800000000000001,9.9998000003165518e-06,2.0114839427861916e-10,-4.9997258005046683e-06,-8.6601814071522462e-06,-5.000074199890594e-06,8.6599802588222677e-06
0.015000000000000001,9.9998000002120297e-06,2.0116408961170951e-10,-4.9997257867732029e-06,-8.6601814153367953e-06,-5.0000742136233885e-06,8.659980251038206e-06
0.0152,9.999800000369444e-06,2.0117993148675419e-10,-4.999725773391319e-06,-8.660181423175743e-06,-5.0000742273660923e-06,8.6599802428477464e-06
0.0154,9.9998000005820492e-06,2.0119604600596283e-10,-4.9997257596239021e-06,-8.6601814313489757e-06,-5.0000742412036943e-06,8.6599802351071612e-06
0.015600000000000001,9.9998000005551763e-06,2.0121185791305308e-10,-4.999725745646073e-06,-8.660181439293523e-06,-5.0000742550867397e-06,8.6599802275669857e-06
0.015800000000000002,9.9998000008512109e-06,2.0122781012471413e-10,-4.9997257320352928e-06,-8.6601814473585573e-06,-5.0000742685823725e-06,8.6599802193535596e-06
0.016,9.9998000009783607e-06,2.0124361725823533e-10,-4.9997257182119065e-06,-8.6601814552433346e-06,-5.0000742824743176e-06,8.6599802116510401e-06
0.016199999999999999,9.9998000011887247e-06,2.0125960053126612e-10,-4.999725704858422e-06,-8.6601814633996571e-06,-5.0000742964358727e-06,8.659980203848447e-06
0.016400000000000001,9.999800001296364e-06,2.0127552511648499e-10,-4.9997256907598576e-06,-8.6601814715244836e-06,-5.0000743101290726e-06,8.6599801959954826e-06
0.0166,9.9998000009370882e-06,2.0129151807387922e-10,-4.9997256770831655e-06,-8.6601814794570149e-06,-5.0000743241085975e-06,8.6599801879915041e-06
0.016800000000000002,9.9998000012826624e-06,2.0130740880473461e-10,-4.9997256634809497e-06,-8.6601814875736742e-06,-5.0000743379301957e-06,8.6599801801523192e-06
0.017000000000000001,9.9998000013027421e-06,2.0132315089886414e-10,-4.9997256496694872e-06,-8.6601814954585464e-06,-5.0000743515197119e-06,8.659980172329377e-06
0.0172,9.9998000016623771e-06,2.0133913588431059e-10,-4.9997256362850046e-06,-8.6601815036906783e-06,-5.0000743656052659e-06,8.6599801643221882e-06
0.017400000000000002,9.9998000015311954e-06,2.0135498696684412e-10,-4.9997256220164906e-06,-8.6601815116878366e-06,-5.0000743793536736e-06,8.6599801568783322e-06
0.017600000000000001,9.9998000019500735e-06,2.0137077975370579e-10,-4.9997256086446441e-06,-8.6601815196679322e-06,-5.0000743929610868e-06,8.6599801488517684e-06
0.0178,9.9998000020343194e-06,2.0138665196886649e-10,-4.999725595042629e-06,-8.6601815278560879e-06,-5.0000744073361728e-06,8.6599801409680583e-06
0.018000000000000002,9.9998000018996191e-06,2.0140267605697839e-10,-4.9997255813955128e-06,-8.6601815354991169e-06,-5.0000744206702425e-06,8.6599801329510457e-06
0.018200000000000001,9.9998000017504634e-06,2.014184871422312e-10,-4.999725567143068e-06,-8.6601815438661642e-06,-5.0000744343636524e-06,8.6599801252138266e-06
0.0184,9.999800002108921e-06,2.0143438778440129e-10,-4.999725554012381e-06,-8.6601815518578743e-06,-5.0000744484208037e-06,8.6599801174621741e-06
0.018600000000000002,9.9998000021980797e-06,2.0145021041428996e-10,-4.9997255398314791e-06,-8.6601815600515408e-06,-5.0000744622599058e-06,8.6599801098173511e-06
0.018800000000000001,9.9998000023654466e-06,2.0146606062363954e-10,-4.9997255265072781e-06,-8.6601815680238251e-06,-5.0000744759525686e-06,8.6599801018703897e-06
0.019,9.9998000026464837e-06,2.0148209724065054e-10,-4.9997255126809187e-06,-8.6601815758858257e-06,-5.00007448972861e-06,8.6599800937414856e-06
0.019200000000000002,9.9998000025556055e-06,2.0149778006672485e-10,-4.9997254988238909e-06,-8.6601815838137101e-06,-5.0000745036296667e-06,8.6599800861891197e-06
0.019400000000000001,9.9998000027579803e-06,2.0151383472240479e-10,-4.9997254855326327e-06,-8.6601815921092798e-06,-5.0000745173352078e-06,8.6599800781517528e-06
0.019599999999999999,9.9998000029931014e-06,2.0152955620673689e-10,-4.9997254718319349e-06,-8.6601816000899666e-06,-5.0000745313097081e-06,8.6599800703219344e-06
0.019800000000000002,9.9998000032492459e-06,2.0154536781529021e-10,-4.999725458257794e-06,-8.6601816079903649e-06,-5.0000745450558628e-06,8.6599800627162798e-06
0.02,9.9998000029931726e-06,2.0156139786556445e-10,-4.9997254441471924e-06,-8.6601816163699009e-06,-5.000074558870345e-06,8.6599800547457591e-06
0.020200000000000003,9.9998000033144081e-06,2.01577133273593e-10,-4.999725430464251e-06,-8.6601816241841441e-06,-5.0000745725150497e-06,8.6599800468999318e-06
0.020400000000000001,9.9998000032000197e-06,2.0159315008508338e-10,-4.9997254170390532e-06,-8.6601816323190163e-06,-5.0000745862590105e-06,8.6599800389198141e-06
0.0206,9.9998000036496434e-06,2.0160918366508794e-10,-4.9997254031671498e-06,-8.6601816405434487e-06,-5.0000746000886699e-06,8.6599800315003612e-06
0.020800000000000003,9.9998000037489343e-06,2.0162480763664562e-10,-4.9997253892540314e-06,-8.6601816481429555e-06,-5.0000746142961196e-06,8.6599800236609781e-06
0.021000000000000001,9.9998000038773682e-06,2.0164062331834588e-10,-4.9997253759677055e-06,-8.6601816564726216e-06,-5.0000746278287152e-06,8.6599800156485851e-06
0.0212,9.9998000037448669e-06,2.0165652641081995e-10,-4.9997253621619104e-06,-8.6601816644576638e-06,-5.0000746416757413e-06,8.6599800081405003e-06
0.021400000000000002,9.9998000040893484e-06,2.0167235025113639e-10,-4.99972534871182e-06,-8.6601816726013944e-06,-5.0000746555281046e-06,8.6599800001972422e-06
0.021600000000000001,9.9998000039834828e-06,2.016882737385834e-10,-4.9997253346008e-06,-8.6601816802604103e-06,-5.0000746691671875e-06,8.6599799920487818e-06
0.0218,9.9998000041728116e-06,2.0170425437876851e-10,-4.9997253213914881e-06,-8.6601816884425808e-06,-5.0000746830495001e-06,8.6599799842093835e-06
0.022000000000000002,9.9998000042907068e-06,2.0171988541666753e-10,-4.9997253075438258e-06,-8.6601816967088092e-06,-5.0000746968494753e-06,8.6599799763589449e-06
0.022200000000000001,9.9998000044139128e-06,2.0173571709687256e-10,-4.9997252938356691e-06,-8.6601817045170893e-06,-5.0000747104586003e-06,8.6599799686911554e-06
0.0224,9.9998000044994987e-06,2.017517979910401e-10,-4.9997252800365334e-06,-8.6601817129693244e-06,-5.0000747247403796e-06,8.6599799614518037e-06
0.022600000000000002,9.9998000048012457e-06,2.0176757181155103e-10,-4.9997252663998865e-06,-8.6601817208151297e-06,-5.0000747384562122e-06,8.6599799531230558e-06
0.022800000000000001,9.999800005014947e-06,2.0178345520274206e-10,-4.9997252530823576e-06,-8.6601817288376329e-06,-5.0000747521425265e-06,8.6599799456366449e-06
0.023,9.9998000051136603e-06,2.0179936951567722e-10,-4.9997252391450793e-06,-8.6601817367136603e-06,-5.0000747658735218e-06,8.6599799376310604e-06
0.023200000000000002,9.9998000054268693e-06,2.0181520240416266e-10,-4.9997252256504655e-06,-8.6601817447551946e-06,-5.0000747797841855e-06,8.659979929597046e-06
0.023400000000000001,9.9998000053808941e-06,2.0183090001713008e-10,-4.9997252121130011e-06,-8.6601817527509908e-06,-5.0000747934963182e-06,8.6599799221540015e-06
0.023599999999999999,9.9998000055731604e-06,2.018468042399935e-10,-4.9997251981335516e-06,-8.6601817608126184e-06,-5.0000748072316046e-06,8.6599799137098741e-06
0.023800000000000002,9.9998000057905751e-06,2.0186276746465244e-10,-4.9997251846638981e-06,-8.6601817690601765e-06,-5.0000748212564187e-06,8.659979906201088e-06
0.024,9.9998000057968889e-06,2.0187837579629661e-10,-4.9997251709614792e-06,-8.660181777167754e-06,-5.0000748349228201e-06,8.6599798987611284e-06
0.024200000000000003,9.9998000058105464e-06,2.0189432955033993e-10,-4.9997251573626481e-06,-8.6601817851698335e-06,-5.0000748485364785e-06,8.6599798907648731e-06
0.024400000000000002,9.9998000060939196e-06,2.0191019916235942e-10,-4.9997251437401611e-06,-8.66018179329209e-06,-5.000074862350273e-06,8.6599798829499235e-06
0.0246,9.9998000063440552e-06,2.0192608323246038e-10,-4.9997251302153353e-06,-8.6601818010128394e-06,-5.0000748760844726e-06,8.6599798752946989e-06
0.024800000000000003,9.9998000065374159e-06,2.0194184913414931e-10,-4.9997251164388281e-06,-8.660181809112846e-06,-5.0000748900807476e-06,8.6599798671595505e-06
0.025000000000000001,9.9998000065719223e-06,2.0195789188600882e-10,-4.9997251026780452e-06,-8.6601818173306276e-06,-5.000074903877587e-06,8.6599798596256295e-06
0.0252,9.9998000068362559e-06,2.0197344901636421e-10,-4.9997250891210355e-06,-8.6601818250258728e-06,-5.0000749175466888e-06,8.6599798513735449e-06
0.025400000000000002,9.9998000066523075e-06,2.0198947051619695e-10,-4.9997250754021028e-06,-8.6601818334440775e-06,-5.0000749314430808e-06,8.6599798441369697e-06
0.025600000000000001,9.9998000070935235e-06,2.0200517671827305e-10,-4.9997250618959456e-06,-8.6601818413728802e-06,-5.0000749451239563e-06,8.6599798361679973e-06
0.0258,9.9998000071524245e-06,2.0202103205899692e-10,-4.9997250483742318e-06,-8.6601818495624945e-06,-5.000074958828725e-06,8.659979828385335e-06
0.026000000000000002,9.9998000071888842e-06,2.0203690979087297e-10,-4.9997250344575771e-06,-8.6601818576245507e-06,-5.0000749727094503e-06,8.6599798206919617e-06
0.026200000000000001,9.9998000075753006e-06,2.0205281888507126e-10,-4.9997250212759809e-06,-8.6601818656542248e-06,-5.0000749864768104e-06,8.6599798128888553e-06
0.0264,9.9998000077423304e-06,2.0206843928525814e-10,-4.9997250072459474e-06,-8.6601818739792288e-06,-5.0000750004057319e-06,8.6599798055277189e-06
0.026600000000000002,9.9998000077884446e-06,2.0208432688472495e-10,-4.9997249938277385e-06,-8.6601818818782939e-06,-5.0000750142736069e-06,8.6599797973736885e-06
0.026800000000000001,9.9998000079190232e-06,2.0210010806874516e-10,-4.9997249804204919e-06,-8.6601818898570749e-06,-5.0000750279333659e-06,8.6599797897339968e-06
0.027,9.9998000082252188e-06,2.0211601513289593e-10,-4.9997249664075608e-06,-8.6601818977673174e-06,-5.0000750417596693e-06,8.6599797819344547e-06
0.027200000000000002,9.9998000083547912e-06,2.0213194094726321e-10,-4.9997249531002243e-06,-8.6601819059664913e-06,-5.0000750555283279e-06,8.6599797740784935e-06
0.027400000000000001,9.9998000084483104e-06,2.0214755658543344e-10,-4.9997249396389319e-06,-8.6601819143146515e-06,-5.0000750688712399e-06,8.6599797665255346e-06
0.027600000000000003,9.9998000084688696e-06,2.021636736385885e-10,-4.9997249257294667e-06,-8.6601819217887415e-06,-5.0000750829792148e-06,8.6599797582952492e-06
0.027800000000000002,9.9998000088877358e-06,2.0217933000800208e-10,-4.9997249123195528e-06,-8.6601819300763473e-06,-5.0000750968766868e-06,8.6599797509131402e-06
0.028000000000000001,9.9998000090358836e-06,2.0219514941323725e-10,-4.9997248986229691e-06,-8.6601819382545012e-06,-5.0000751106514678e-06,8.6599797428347362e-06
0.028200000000000003,9.9998000092181244e-06,2.0221090974210627e-10,-4.9997248847737653e-06,-8.6601819464719914e-06,-5.0000751244233299e-06,8.6599797351200262e-06
0.028400000000000002,9.9998000092511384e-06,2.0222657488551415e-10,-4.9997248712867383e-06,-8.6601819543121792e-06,-5.0000751381361673e-06,8.6599797274320638e-06
0.0286,9.9998000095678033e-06,2.0224268379075674e-10,-4.9997248576834087e-06,-8.6601819621938326e-06,-5.0000751519596502e-06,8.659979719658114e-06
0.028800000000000003,9.9998000097209452e-06,2.0225825952973581e-10,-4.9997248438312173e-06,-8.6601819701650242e-06,-5.0000751656311668e-06,8.6599797120684227e-06
0.029000000000000001,9.9998000099243195e-06,2.0227413550151762e-10,-4.9997248302796931e-06,-8.6601819781928755e-06,-5.000075179420161e-06,8.6599797043136395e-06
0.0292,9.9998000101435706e-06,2.0229008489483629e-10,-4.9997248167041131e-06,-8.6601819864282567e-06,-5.0000751932337861e-06,8.6599796966083892e-06
0.029400000000000003,9.9998000104547603e-06,2.0230588877279359e-10,-4.9997248031721824e-06,-8.6601819945956719e-06,-5.0000752072770045e-06,8.6599796885530144e-06
0.029600000000000001,9.9998000104523819e-06,2.0232179845902025e-10,-4.9997247891922195e-06,-8.6601820025578866e-06,-5.0000752209606295e-06,8.659979681065543e-06
0.0298,9.9998000105091788e-06,2.0233741981554517e-10,-4.9997247759717936e-06,-8.6601820106428398e-06,-5.0000752345112246e-06,8.6599796732033459e-06
0.030000000000000002,9.9998000109050617e-06,2.0235341545501183e-10,-4.9997247623203093e-06,-8.6601820187518149e-06,-5.0000752485025783e-06,8.659979665372035e-06
0.030200000000000001,9.9998000108920038e-06,2.0236894806428567e-10,-4.9997247485838972e-06,-8.6601820268459432e-06,-5.0000752622621805e-06,8.6599796580443479e-06
0.0304,9.999800011217217e-06,2.0238491430508697e-10,-4.9997247350123025e-06,-8.660182034930544e-06,-5.0000752759913402e-06,8.6599796502708623e-06
0.030600000000000002,9.9998000116371726e-06,2.0240064731305841e-10,-4.99972472140859e-06,-8.6601820430402068e-06,-5.000075289749787e-06,8.6599796426541048e-06
0.030800000000000001,9.9998000114967362e-06,2.0241647644623806e-10,-4.9997247079655698e-06,-8.6601820510858425e-06,-5.0000753036427181e-06,8.6599796345475862e-06
0.031,9.9998000118761087e-06,2.0243224606974436e-10,-4.9997246942600948e-06,-8.6601820591340446e-06,-5.0000753174739013e-06,8.6599796265696454e-06
0.031200000000000002,9.9998000119717879e-06,2.024481047406614e-10,-4.999724680791772e-06,-8.6601820671003319e-06,-5.0000753309649999e-06,8.6599796187795732e-06
0.031400000000000004,9.9998000122623778e-06,2.0246371993612829e-10,-4.9997246670107348e-06,-8.6601820752519855e-06,-5.0000753451387334e-06,8.6599796113752076e-06
0.031600000000000003,9.9998000123491563e-06,2.0247977033000424e-10,-4.99972465366661e-06,-8.6601820834221028e-06,-5.0000753584539228e-06,8.6599796037745895e-06
0.031800000000000002,9.9998000124308713e-06,2.0249547879240223e-10,-4.9997246402077028e-06,-8.6601820914146583e-06,-5.0000753725112054e-06,8.65997959573737e-06
0.032000000000000001,9.9998000127525439e-06,2.0251123271866583e-10,-4.9997246265307321e-06,-8.6601820997011612e-06,-5.000075386245239e-06,8.6599795884312433e-06
0.032199999999999999,9.999800012839236e-06,2.0252704685052648e-10,-4.999724612911845e-06,-8.6601821076641722e-06,-5.0000753998670992e-06,8.6599795807223456e-06
0.032399999999999998,9.9998000131425517e-06,2.0254285432812369e-10,-4.9997245991647205e-06,-8.6601821154350574e-06,-5.0000754138802344e-06,8.6599795724484227e-06
0.032600000000000004,9.9998000135072502e-06,2.0255848767495274e-10,-4.9997245857106686e-06,-8.6601821236591663e-06,-5.0000754275117533e-06,8.6599795648783012e-06
0.032800000000000003,9.9998000136936026e-06,2.0257447915284241e-10,-4.9997245721638386e-06,-8.6601821318243589e-06,-5.0000754414198411e-06,8.6599795572043945e-06
0.033000000000000002,9.9998000136955135e-06,2.0259023516351575e-10,-4.9997245585615347e-06,-8.6601821397447404e-06,-5.0000754550420944e-06,8.6599795496944479e-06
0.0332,9.9998000140855298e-06,2.0260600854825397e-10,-4.9997245451544854e-06,-8.6601821479167008e-06,-5.0000754690005197e-06,8.6599795418028198e-06
0.033399999999999999,9.9998000140862972e-06,2.0262179673084907e-10,-4.9997245314886532e-06,-8.6601821556995529e-06,-5.000075482532691e-06,8.6599795340102692e-06
