"time","Th","Ts","h2","s2"
0,300.00000000000006,300.00000000000006,27020.003775687423,259.93496370356297
0.00020000000000000001,300.04036253540806,300.03089906474412,27060.632368557854,260.03863415336673
0.00040000000000000002,300.08072501174911,300.06180127737917,27101.260961428052,260.14230460317413
0.00060000000000000006,300.12108742897306,300.09270663819598,27141.889554298716,260.24597505297697
0.00080000000000000004,300.16144978702761,300.12361514748574,27182.518147168681,260.34964550277891
0.001,300.20181208586058,300.15452680553869,27223.146740039345,260.45331595258995
0.0012000000000000001,300.2421743254198,300.18544161264413,27263.775332909543,260.55698640239461
0.0014,300.28253650565409,300.21635956909267,27304.403925779741,260.66065685219837
0.0016000000000000001,300.32289862651106,300.24728067517452,27345.032518649939,260.76432730200213
0.0018000000000000002,300.36326068793841,300.27820493118054,27385.66111152037,260.86799775180862
0.002,300.40362268988628,300.30913233740006,27426.289704391034,260.97166820161146
0.0022000000000000001,300.44398463230033,300.34006289412429,27466.918297261233,261.07533865141522
0.0024000000000000002,300.48434651513082,300.37099660164449,27507.546890131896,261.17900910122444
0.0026000000000000003,300.52470833832376,300.40193346024836,27548.175483002095,261.28267955102729
0.0028,300.56507010182929,300.43287347022959,27588.804075872758,261.38635000083195
0.0030000000000000001,300.60543180559415,300.46381663187617,27629.432668742957,261.49002045063844
0.0032000000000000002,300.64579344956729,300.49476294547844,27670.061261613155,261.5936909004422
0.0034000000000000002,300.68615503369608,300.52571241132853,27710.689854483586,261.69736135024777
0.0036000000000000003,300.72651655793027,300.55666502971604,27751.318447353784,261.80103180005244
0.0038,300.76687802221568,300.58762080093072,27791.947040224215,261.90470224985711
0.0040000000000000001,300.80723942650201,300.61857972526388,27832.575633094413,262.0083726996636
0.0042000000000000006,300.84760077073616,300.64954180300509,27873.204225965077,262.11204314946735
0.0044000000000000003,300.8879620548679,300.68050703444629,27913.832818835508,262.21571359927384
0.0045999999999999999,300.92832327884315,300.71147541987727,27954.461411705473,262.31938404907851
0.0048000000000000004,300.96868444261173,300.7424469595876,27995.090004575904,262.42305449888045
0.0050000000000000001,301.00904554612117,300.77342165386955,28035.71859744587,262.52672494868875
0.0052000000000000006,301.04940658932014,300.80439950301195,28076.347190316301,262.63039539849251
0.0054000000000000003,301.08976757215612,300.83538050730624,28116.975783187663,262.73406584829536
0.0055999999999999999,301.13012849457664,300.86636466704425,28157.604376057163,262.83773629810185
0.0058000000000000005,301.17048935653213,300.8973519825135,28198.232968928292,262.9414067479056
0.0060000000000000001,301.21085015796643,300.92834245400718,28238.861561798025,263.045077197713
0.0062000000000000006,301.25121089883174,300.95933608181446,28279.490154668456,263.14874764751585
0.0064000000000000003,301.2915715790748,300.9903328662262,28320.118747539353,263.25241809732142
0.0066,301.33193219864336,301.02133280753333,28360.747340409551,263.35608854712518
0.0068000000000000005,301.3722927574853,301.05233590602728,28401.375933279749,263.45975899693258
0.0070000000000000001,301.41265325554912,301.08334216199682,28442.004526149947,263.56342944673452
0.0072000000000000007,301.45301369278241,301.11435157573317,28482.633119019913,263.66709989654009
0.0074000000000000003,301.49337406913492,301.14536414752922,28523.261711891042,263.77077034634658
0.0076,301.5337343845523,301.1763798776729,28563.890304761007,263.87444079615307
0.0078000000000000005,301.57409463898398,301.20739876645513,28604.518897631904,263.97811124595501
0.0080000000000000002,301.61445483237816,301.23842081416723,28645.147490501637,264.08178169575967
0.0082000000000000007,301.65481496468271,301.26944602110171,28685.7760833723,264.18545214556616
0.0084000000000000012,301.69517503584569,301.30047438754542,28726.404676242732,264.28912259536719
0.0086,301.73553504581366,301.33150591379268,28767.033269112697,264.39279304517549
0.0088000000000000005,301.7758949945366,301.36254060013249,28807.661861983594,264.49646349497834
0.0090000000000000011,301.81625488196227,301.39357844685571,28848.290454853792,264.60013394478665
0.0091999999999999998,301.85661470803876,301.42461945425305,28888.919047724456,264.70380439458586
0.0094000000000000004,301.896974472713,301.4556636226161,28929.547640594421,264.80747484439416
0.0096000000000000009,301.93733417593415,301.48671095223546,28970.176233464619,264.91114529419883
0.0097999999999999997,301.97769381764965,301.51776144340084,29010.80482633505,265.01481574400623
0.01,302.01805339780793,301.54881509640421,29051.433419205481,265.1184861938109
0.010200000000000001,302.05841291635744,301.57987191153546,29092.062012075912,265.22215664361374
0.010400000000000001,302.09877237324497,301.61093188908683,29132.690604946576,265.32582709342023
0.0106,302.13913176841999,301.64199502934764,29173.319197816309,265.42949754322581
0.010800000000000001,302.17949110182911,301.67306133260911,29213.94779068674,265.53316799302775
0.011000000000000001,302.21985037342142,301.70413079916358,29254.576383557171,265.63683844283332
0.0112,302.26020958314473,301.73520342930027,29295.204976427834,265.74050889264163
0.0114,302.30056873094577,301.76627922330999,29335.833569297334,265.84417934244448
0.011600000000000001,302.34092781677532,301.79735818148458,29376.462162167765,265.94784979224733
0.0118,302.38128684057807,301.82844030411479,29417.090755038196,266.05152024205563
0.012,302.42164580230531,301.859525591492,29457.719347909326,266.15519069186121
0.012200000000000001,302.46200470190274,301.89061404390537,29498.347940779757,266.25886114166315
0.012400000000000001,302.50236353932002,301.92170566164799,29538.976533650188,266.36253159146963
0.0126,302.54272231450261,301.95280044500981,29579.605126520153,266.46620204127521
0.012800000000000001,302.58308102740102,301.9838983942812,29620.233719390351,266.56987249107806
0.013000000000000001,302.62343967796278,302.01499950975415,29660.86231226055,266.67354294088182
0.0132,302.66379826613451,302.04610379172038,29701.490905130981,266.77721339069194
0.0134,302.70415679186652,302.0772112404693,29742.119498001644,266.88088384049752
0.013600000000000001,302.74451525510449,302.10832185629141,29782.74809087161,266.98455429029764
0.013800000000000002,302.78487365579809,302.13943563948044,29823.376683742041,267.08822474010412
0.014,302.82523199389408,302.17055259032549,29864.005276612239,267.19189518991152
0.014200000000000001,302.86559026934174,302.2016727091173,29904.633869482903,267.29556563971528
0.014400000000000001,302.90594848208781,302.23279599614824,29945.262462353334,267.39923608951995
0.0146,302.9463066320809,302.26392245170831,29985.891055223765,267.50290653932188
0.014800000000000001,302.9866647192693,302.29505207609066,30026.519648093963,267.60657698912837
0.015000000000000001,303.0270227436003,302.32618486958364,30067.14824096486,267.71024743893395
