"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0,0,-15,0.020999999999999998,0,-0.020999999999999998
0.00050000000000000001,0.19999991111706864,-15,0.021079981299032817,0.1999865786784901,-0.021079981299032817
0.001,0.39999964446840219,-15,0.021159962526975933,0.3999729796030953,-0.021159962526975933
0.0015,0.59999920005424401,-15,0.021239943683829438,0.59995920277405912,-0.021239943683829438
0.002,0.7999985778746308,-15,0.021319924769593355,0.7999452481914181,-0.021319924769593355
0.0025000000000000001,0.99999777793009104,-15,0.021399905784267891,0.9999311158557006,-0.021399905784267891
0.0030000000000000001,1.1999968002206318,-15,0.021479886727853049,1.1999168057669143,-0.021479886727853049
0.0035000000000000001,1.3999956447461677,-15,0.021559867600348795,1.3999023179249728,-0.021559867600348795
0.0040000000000000001,1.599994311506699,-15,0.021639848401755129,1.5998876523298771,-0.021639848401755129
0.0045000000000000005,1.7999928005035806,-15,0.021719829132072595,1.7998728089829816,-0.021719829132072595
0.0050000000000000001,1.9999911117370606,-15,0.021799809791301288,1.9998577878845349,-0.021799809791301288
0.0054999999999999997,2.1999892452064582,-15,0.02187979037944094,2.1998425890338558,-0.02187979037944094
0.0060000000000000001,2.3999872009117733,-15,0.021959770896491551,2.3998272124309445,-0.021959770896491551
0.0065000000000000006,2.5999849788530058,-15,0.022039751342453114,2.5998116580758008,-0.022039751342453114
0.0070000000000000001,2.7999825790301553,-15,0.02211973171732564,2.7997959259684237,-0.02211973171732564
0.0074999999999999997,2.9999800014432223,-15,0.022199712021109118,2.9997800161088146,-0.022199712021109118
0.0080000000000000002,3.1999772460922067,-15,0.022279692253803558,3.1997639284969739,-0.022279692253803558
0.0085000000000000006,3.3999743129788769,-15,0.022359672415409659,3.3997476631346677,-0.022359672415409659
0.0090000000000000011,3.5999712021087635,-15,0.022439652505929636,3.5997312200274285,-0.022439652505929636
0.0094999999999999998,3.7999679134764111,-15,0.022519632525361308,3.7997145991698003,-0.022519632525361308
0.01,3.9999644470818199,-15,0.022599612473704674,3.9996978005617825,-0.022599612473704674
0.010500000000000001,4.1999608029249904,-15,0.022679592350959739,4.1996808242033774,-0.022679592350959739
0.010999999999999999,4.3999569810059223,-15,0.022759572157126491,4.3996636700945828,-0.022759572157126491
0.0115,4.5999529813246163,-15,0.022839551892204941,4.5996463382354005,-0.022839551892204941
0.012,4.7999488038810707,-15,0.02291953155619509,4.7996288286258286,-0.02291953155619509
0.012500000000000001,4.9999444486752873,-15,0.02299951114909693,4.9996111412658699,-0.02299951114909693
