"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.0023855591864116563,-0.0049599965508839309,0,-0.0049599965508839309,1.4361359825449234e-06,0.00026815678347731842,0.00026815678347731842,0.024855891637907437,0.024852884883591071
0.0023855591864116563,-0.0049599965508839309,0,-0.0049599965508839309,1.4361359825449234e-06,0.00026815678347731842,0.00026815678347731842,0.024855891637907437,0.024852884883591071
0.0024200000000000003,-0.0050986388031718051,1.9532687824168105e-07,-0.0050986388031718051,1.6313499747580214e-06,0.00027595495029471458,0.00027595495029471458,0.025303622214555909,0.025300615460239543
0.00264,-0.0060252999857768287,1.0562025615685706e-05,-0.0060252999857768287,1.1997345382309236e-05,0.00032840438687756652,0.00032840438687756652,0.028163622214555904,0.028160615460239537
0.0028600000000000001,-0.0070218046304980518,3.6439734698974877e-05,-0.0070218046304980518,3.7874352607951196e-05,0.00038541284910968362,0.00038541284910968362,0.031023622214555905,0.031020615460239539
0.0030800000000000003,-0.0080864601438654145,7.7444020521294149e-05,-0.0080864601438654145,7.88779370487979e-05,0.00044697984654748334,0.00044697984654748334,0.03388362221455591,0.033880615460239544
0.0033,-0.0092180234729075921,0.00013329256051762404,-0.0092180234729075921,0.00013472577611489342,0.00051310497123786814,0.00051310497123786814,0.036743622214555904,0.036740615460239538
0.0035200000000000001,-0.010415179856864737,0.00020368675113868124,-0.010415179856864737,0.00020511926620050207,0.00058378776254998691,0.00058378776254998691,0.039603622214555913,0.039600615460239547
0.0037400000000000003,-0.011676463080069876,0.00028829359716587807,-0.011676463080069876,0.00028972541204995189,0.00065902767228610164,0.00065902767228610164,0.042463622214555914,0.042460615460239548
0.00396,-0.013000468418458972,0.00038679407739529534,-0.013000468418458972,0.00038822519244908029,0.00073882412761577885,0.00073882412761577885,0.045323622214555916,0.045320615460239549
0.0041800000000000006,-0.014385943017325636,0.00049890366927034507,-0.014385943017325636,0.00050033408483835819,0.00082317657114435805,0.00082317657114435805,0.048183622214555931,0.048180615460239565
0.0044000000000000003,-0.015831478981477871,0.00062430265345603286,-0.015831478981477871,0.00062573236988276617,0.00091208430243261873,0.00091208430243261873,0.051043622214555925,0.051040615460239559
0.00462,-0.017335947723688429,0.00076273473732083887,-0.017335947723688429,0.00076416375494982075,0.0010055467682366028,0.0010055467682366028,0.053903622214555927,0.053900615460239568
0.0048400000000000006,-0.018897817981536089,0.00091385220528523265,-0.018897817981536089,0.00091528052445751711,0.0011035630969593092,0.0011035630969593092,0.056763622214555942,0.056760615460239569
0.0050600000000000003,-0.020515803568194119,0.0010773629785570688,-0.020515803568194119,0.0010787905996124255,0.0012061326388170996,0.0012061326388170996,0.059623622214555937,0.05962061546023957
0.00528,-0.022188692350793241,0.0012529918372780645,-0.022188692350793241,0.0012544187605571782,0.0013132545409489582,0.0013132545409489582,0.062483622214555938,0.062480615460239565
0.0055000000000000005,-0.023915218449315226,0.0014404513419242605,-0.023915218449315226,0.0014418775677677667,0.0014249280049376811,0.0014249280049376811,0.065343622214555946,0.065340615460239573
0.0057200000000000003,-0.025694165221549253,0.0016394652451840407,-0.025694165221549253,0.0016408907739321791,0.0015411521928746902,0.0015411521928746902,0.068203622214555948,0.068200615460239575
0.00594,-0.027524437704469284,0.0018497849616993078,-0.027524437704469284,0.0018512097936927931,0.0016619261546527567,0.0016619261546527567,0.071063622214555949,0.071060615460239576
0.0061600000000000005,-0.029404805560622943,0.002071131132051741,-0.029404805560622943,0.0020725552676310087,0.0017872490573775175,0.0017872490573775175,0.073923622214555965,0.073920615460239592
0.0063800000000000003,-0.031334269859854526,0.0023032770076727863,-0.031334269859854526,0.0023047004471781632,0.0019171198257495132,0.0019171198257495132,0.076783622214555952,0.076780615460239579
0.0066,-0.033311644873471137,0.0025459533698593806,-0.033311644873471137,0.0025473761136311636,0.0020515375882062133,0.0020515375882062133,0.079643622214555954,0.07964061546023958
0.0068200000000000005,-0.03533590769032411,0.0027989280246791038,-0.03533590769032411,0.0028003500730573688,0.0021905012482537583,0.0021905012482537583,0.082503622214555955,0.082500615460239596
0.0070400000000000003,-0.037406007015061409,0.0030619623230277947,-0.037406007015061409,0.0030633836763524405,0.0023340097526784809,0.0023340097526784809,0.085363622214555956,0.085360615460239583
0.00726,-0.039520909576337922,0.0033348217148439401,-0.039520909576337922,0.0033362423734546588,0.002482062020783733,0.002482062020783733,0.088223622214555958,0.088220615460239585
0.0074800000000000005,-0.04167961098651031,0.0036172782188343268,-0.04167961098651031,0.003618698183070564,0.0026346569278310403,0.0026346569278310403,0.091083622214555959,0.091080615460239586
0.0077000000000000002,-0.043881141527925611,0.0039091117365037771,-0.043881141527925611,0.0039105310067048182,0.002791793306804458,0.002791793306804458,0.093943622214555975,0.093940615460239602
0.00792,-0.046124587693955804,0.0042101149478480249,-0.046124587693955804,0.0042115335243532994,0.0029534699334207147,0.0029534699334207147,0.096803622214555962,0.096800615460239603
0.0081399999999999997,-0.048409010698939443,0.0045200747908737708,-0.048409010698939443,0.0045214926740223494,0.0031196855828360972,0.0031196855828360972,0.099663622214555964,0.099660615460239591
0.0083600000000000011,-0.050733515616064248,0.0048387881747641104,-0.050733515616064248,0.0048402053648948992,0.0032904389815351267,0.0032904389815351267,0.10252362221455598,0.10252061546023961
0.0085800000000000008,-0.053097217338346825,0.0051660542442820865,-0.053097217338346825,0.0051674707417338163,0.0034657288221197247,0.0034657288221197247,0.10538362221455598,0.10538061546023961
0.0088000000000000005,-0.055499153662004662,0.0055016546291169902,-0.055499153662004662,0.0055030704342282251,0.0036455537729837423,0.0036455537729837423,0.10824362221455598,0.10824061546023961
0.0090200000000000002,-0.057938518506989029,0.0058454064401646686,-0.057938518506989029,0.0058468215532737908,0.0038299124523536068,0.0038299124523536068,0.11110362221455597,0.11110061546023961
0.0092399999999999999,-0.06041447680102674,0.0061971202043753365,-0.06041447680102674,0.0061985346258205459,0.0040188034488932451,0.0040188034488932451,0.11396362221455597,0.1139606154602396
0.0094599999999999997,-0.062926212089213798,0.0065566106833405283,-0.062926212089213798,0.0065580244134598462,0.004212225316486148,0.004212225316486148,0.11682362221455597,0.11682061546023959
0.0096800000000000011,-0.065472874983227985,0.0069236851561994888,-0.065472874983227985,0.0069250981953308359,0.004410176583653354,0.004410176583653354,0.11968362221455599,0.1196806154602396
0.0099000000000000008,-0.068053698142709132,0.0072981695540139261,-0.068053698142709132,0.0072995819024950209,0.0046126557325471221,0.0046126557325471221,0.12254362221455599,0.1225406154602396
0.010120000000000001,-0.070667909830445991,0.007679888811533352,-0.070667909830445991,0.0076813004697017483,0.0048196612147438289,0.0048196612147438289,0.12540362221455598,0.12540061546023959
0.01034,-0.073314756065614911,0.0080686719024541838,-0.073314756065614911,0.0080700828706472705,0.0050311914471967084,0.0050311914471967084,0.12826362221455598,0.12826061546023959
0.01056,-0.075993474272618239,0.0084643458488822577,-0.075993474272618239,0.0084657561274372652,0.0052472448160385109,0.0052472448160385109,0.13112362221455598,0.13112061546023959
0.01078,-0.078703345475316169,0.0088667475869009145,-0.078703345475316169,0.0088681571761549081,0.0054678196690495159,0.0054678196690495159,0.13398362221455598,0.13398061546023959
0.011000000000000001,-0.081443662190640531,0.0092757166676703702,-0.081443662190640531,0.0092771255679602593,0.0056929143202907066,0.0056929143202907066,0.13684362221455598,0.1368406154602396
0.011220000000000001,-0.084213731597506725,0.0096910959778318609,-0.084213731597506725,0.0096925041894943918,0.0059225270496464652,0.0059225270496464652,0.13970362221455598,0.1397006154602396
0.011440000000000001,-0.087012857915264599,0.010112727734175115,-0.087012857915264599,0.010114135257546864,0.0061566561020481667,0.0061566561020481667,0.14256362221455599,0.1425606154602396
0.01166,-0.089840375415927029,0.010540460987355454,-0.089840375415927029,0.010541867822772836,0.0063952996883100792,0.0063952996883100792,0.14542362221455599,0.1454206154602396
0.01188,-0.092695637132415604,0.010974149055265192,-0.092695637132415604,0.010975555203064457,0.0066384559848434409,0.0066384559848434409,0.14828362221455599,0.1482806154602396
0.0121,-0.095578007789047376,0.011413647916125251,-0.095578007789047376,0.011415053376642495,0.006886123133477454,0.006886123133477454,0.15114362221455599,0.1511406154602396
0.012320000000000001,-0.098486848733065763,0.011858812783930806,-0.098486848733065763,0.011860217557501945,0.0071382992411074585,0.0071382992411074585,0.15400362221455599,0.1540006154602396
0.012540000000000001,-0.10142154207333159,0.012309503594532901,-0.10142154207333159,0.012310907681493699,0.0073949823802682566,0.0073949823802682566,0.15686362221455599,0.15686061546023961
0.012760000000000001,-0.10438149674277346,0.012765586383471982,-0.10438149674277346,0.012766989784158033,0.007656170589278111,0.007656170589278111,0.15972362221455599,0.15972061546023961
0.01298,-0.10736612893921964,0.013226928840699854,-0.10736612893921964,0.013228331555446591,0.0079218618717741881,0.0079218618717741881,0.162583622214556,0.16258061546023961
0.0132,-0.11037485755505599,0.013693399271846407,-0.11037485755505599,0.013694801300989103,0.0081920541974046922,0.0081920541974046922,0.165443622214556,0.16544061546023961
0.01342,-0.11340710876427186,0.014164867640739412,-0.11340710876427186,0.014166268984613166,0.008466745501620453,0.008466745501620453,0.168303622214556,0.16830061546023961
0.013640000000000001,-0.11646233646168851,0.014641210214725548,-0.11646233646168851,0.014642610873665305,0.0087459336847462432,0.0087459336847462432,0.171163622214556,0.17116061546023961
0.013860000000000001,-0.11953999896180893,0.015122304268906777,-0.11953999896180893,0.015123704243247315,0.0090296166130394793,0.0090296166130394793,0.174023622214556,0.17402061546023961
0.014080000000000001,-0.12263956553169052,0.015608029570897457,-0.12263956553169052,0.015609428860973395,0.0093177921183934254,0.0093177921183934254,0.176883622214556,0.17688061546023962
0.0143,-0.12576051608310693,0.016098268310860565,-0.12576051608310693,0.016099666917006355,0.0096104579983511511,0.0096104579983511511,0.179743622214556,0.17974061546023962
0.01452,-0.12890234086471061,0.016592905031543943,-0.12890234086471061,0.016594302954093875,0.0099076120161195359,0.0099076120161195359,0.18260362221455601,0.18260061546023962
0.014740000000000001,-0.13206454015419475,0.017091826558316529,-0.13206454015419475,0.01709322379760473,0.010209251900583241,0.010209251900583241,0.18546362221455601,0.18546061546023962
0.014960000000000001,-0.13524662599357512,0.017594922393397248,-0.13524662599357512,0.017596318949757689,0.010515375346101904,0.010515375346101904,0.18832362221455601,0.18832061546023962
0.015180000000000001,-0.13844812569205428,0.018102085511675158,-0.13844812569205428,0.018103481385441624,0.01082598001211975,0.01082598001211975,0.19118362221455601,0.19118061546023962
0.0154,-0.1416685649886763,0.018613208535274605,-0.1416685649886763,0.018614603726780726,0.0111410635249336,0.0111410635249336,0.19404362221455601,0.19404061546023962
0.01562,-0.14490748341221804,0.019128187223268131,-0.14490748341221804,0.019129581732847373,0.011460623476044289,0.011460623476044289,0.19690362221455601,0.19690061546023963
0.01584,-0.14816442935229732,0.019646919351818611,-0.14816442935229732,0.019648313179804276,0.011784657422661006,0.011784657422661006,0.19976362221455601,0.1997606154602396
0.016060000000000001,-0.15143895977839886,0.020169304650318728,-0.15143895977839886,0.02017069779704396,0.01211316288771244,0.01211316288771244,0.20262362221455602,0.20262061546023963
0.016279999999999999,-0.15473063995889944,0.020695244737530524,-0.15473063995889944,0.020696637203328285,0.012446137359857898,0.012446137359857898,0.20548362221455599,0.2054806154602396
0.016500000000000001,-0.1580390431800939,0.021224643057724948,-0.1580390431800939,0.021226034842928041,0.012783578293498478,0.012783578293498478,0.20834362221455602,0.20834061546023963
0.016720000000000002,-0.16136375046522008,0.021757404816821327,-0.16136375046522008,0.021758795921762396,0.013125483108788154,0.013125483108788154,0.21120362221455602,0.21120061546023963
0.01694,-0.1647043879293846,0.022293445471470916,-0.1647043879293846,0.022294835896482467,0.013471849198920544,0.013471849198920544,0.21406362221455602,0.21406061546023963
0.017160000000000002,-0.16806053515843669,0.022832669907696196,-0.16806053515843669,0.022834059653110562,0.013822673912482614,0.013822673912482614,0.21692362221455602,0.21692061546023964
0.01738,-0.17143179975535616,0.023374989381917795,-0.17143179975535616,0.023376378448067125,0.014177954567931021,0.014177954567931021,0.219783622214556,0.21978061546023961
0.017600000000000001,-0.17481779736215172,0.023920316980824655,-0.17481779736215172,0.023921705368040953,0.014537688449795576,0.014537688449795576,0.22264362221455603,0.22264061546023964
0.017819999999999999,-0.17821815082322301,0.024468567431236266,-0.17821815082322301,0.024469955139851375,0.014901872808582888,0.014901872808582888,0.225503622214556,0.22550061546023961
0.01804,-0.18163248995550263,0.025019657047858707,-0.18163248995550263,0.025021044078204307,0.015270504860797446,0.015270504860797446,0.22836362221455603,0.22836061546023961
0.018260000000000002,-0.18506045131859761,0.025573503681040517,-0.18506045131859761,0.025574890033448119,0.01564358178896259,0.01564358178896259,0.23122362221455603,0.23122061546023964
0.01848,-0.18850167798493142,0.026130026664528662,-0.18850167798493142,0.02613141233932962,0.016021100741641536,0.016021100741641536,0.234083622214556,0.23408061546023962
0.018700000000000001,-0.19195584980928942,0.026689153694644783,-0.19195584980928942,0.026690538692170286,0.016403058834029448,0.016403058834029448,0.236943622214556,0.23694061546023965
0.018919999999999999,-0.19542262298076049,0.027250807092604631,-0.19542262298076049,0.027252191413185703,0.016789453146846989,0.016789453146846989,0.23980362221455598,0.23980061546023962
0.019140000000000001,-0.19890165499996509,0.027814909480940328,-0.19890165499996509,0.027816293124907843,0.017180280726833298,0.017180280726833298,0.24266362221455601,0.24266061546023965
0.019360000000000002,-0.20239261908972478,0.028381387058523166,-0.20239261908972478,0.028382770026207833,0.017575538587041115,0.017575538587041115,0.24552362221455601,0.24552061546023965
0.01958,-0.20589519463995826,0.028950167429025626,-0.20589519463995826,0.028951549720757988,0.017975223706683186,0.017975223706683186,0.24838362221455598,0.24838061546023962
0.019800000000000002,-0.20940906702145762,0.02952117955859395,-0.20940906702145762,0.029522561174704396,0.018379333031154122,0.018379333031154122,0.25124362221455598,0.25124061546023962
0.02002,-0.2129339273996641,0.030094353733520467,-0.2129339273996641,0.030095734674339236,0.018787863472052229,0.018787863472052229,0.25410362221455596,0.2541006154602396
0.020240000000000001,-0.21646947254844465,0.030669621517916218,-0.21646947254844465,0.030671001783773369,0.019200811907201333,0.019200811907201333,0.25696362221455599,0.25696061546023963
0.020459999999999999,-0.22001541778536124,0.031246918693607066,-0.22001541778536124,0.031248298284832509,0.019618175179968275,0.019618175179968275,0.25982362221455596,0.2598206154602396
0.02068,-0.22357148429387888,0.031826182378750421,-0.22357148429387888,0.031827561295673878,0.020039950099955333,0.020039950099955333,0.26268362221455599,0.26268061546023963
0.020900000000000002,-0.22713737606516196,0.032407345787215366,-0.22713737606516196,0.032408724030166425,0.020466133444249662,0.020466133444249662,0.26554362221455602,0.26554061546023966
0.02112,-0.23071281470693192,0.032990346139858941,-0.23071281470693192,0.032991723709167017,0.020896721955566733,0.020896721955566733,0.26840362221455599,0.26840061546023963
0.021340000000000001,-0.2342975270302026,0.033575121843264187,-0.2342975270302026,0.03357649873925854,0.021331712342928518,0.021331712342928518,0.27126362221455602,0.27126061546023966
0.021559999999999999,-0.23789124489076949,0.034161612453711174,-0.23789124489076949,0.034162988676720914,0.021771101281683764,0.021771101281683764,0.274123622214556,0.27412061546023964
0.021780000000000001,-0.24149370503069975,0.034749758641148203,-0.24149370503069975,0.034751134191502255,0.022214885413528413,0.022214885413528413,0.27698362221455602,0.27698061546023967
0.022000000000000002,-0.24510464891982103,0.035339502153162776,-0.24510464891982103,0.035340877031189905,0.022663061346525896,0.022663061346525896,0.279843622214556,0.27984061546023964
0.02222,-0.24872382593539757,0.035930786537649292,-0.24872382593539757,0.035932160743678145,0.02311562565533027,0.02311562565533027,0.28270362221455603,0.28270061546023967
0.022440000000000002,-0.25235100293228635,0.036523559317892751,-0.25235100293228635,0.036524932852251758,0.023572574881797599,0.023572574881797599,0.285563622214556,0.28556061546023964
0.02266,-0.25598592605036957,0.037117763312232786,-0.25598592605036957,0.037119136175250256,0.024033905532695791,0.024033905532695791,0.28842362221455597,0.28842061546023962
0.022880000000000001,-0.25962835674678508,0.037713344823396458,-0.25962835674678508,0.037714717015400488,0.024499614081923478,0.024499614081923478,0.291283622214556,0.29128061546023964
0.023100000000000002,-0.26327806074823129,0.038310251127596597,-0.26327806074823129,0.038311622648915189,0.02496969696986881,0.02496969696986881,0.29414362221455603,0.29414061546023967
0.02332,-0.26693480791032148,0.038908430442563119,-0.26693480791032148,0.038909801293524088,0.025444150603430957,0.025444150603430957,0.29700362221455601,0.29700061546023965
0.023540000000000002,-0.27059837207693666,0.039507831895574115,-0.27059837207693666,0.039509202076505073,0.025922971356041487,0.025922971356041487,0.29986362221455604,0.29986061546023968
0.02376,-0.27426853093957893,0.040108405491486969,-0.27426853093957893,0.040109775002715446,0.026406155567685843,0.026406155567685843,0.30272362221455601,0.30272061546023965
0.023980000000000001,-0.27794506589672513,0.04071010208076966,-0.27794506589672513,0.040711470922622943,0.026893699544924744,0.026893699544924744,0.30558362221455604,0.30558061546023968
0.024199999999999999,-0.28162778412102318,0.041312878374427424,-0.28162778412102318,0.041314246547232709,0.02738559956534117,0.02738559956534117,0.30844362221455601,0.30844061546023965
0.024420000000000001,-0.28531646521714893,0.041916684821602795,-0.28531646521714893,0.041918052325687086,0.027881851866959892,0.027881851866959892,0.31130362221455604,0.31130061546023968
0.024640000000000002,-0.28901090246961758,0.042521474983438147,-0.28901090246961758,0.042522841819128299,0.028382452656516729,0.028382452656516729,0.31416362221455602,0.31416061546023966
0.02486,-0.29271089402995876,0.043127203530290543,-0.29271089402995876,0.04312856969791324,0.028887398107751771,0.028887398107751771,0.31702362221455599,0.31702061546023963
0.025080000000000002,-0.29641624145184797,0.043733825908823694,-0.29641624145184797,0.043735191408705458,0.029396684361166991,0.029396684361166991,0.31988362221455602,0.31988061546023966
0.0253,-0.30012674957093816,0.044341298314693141,-0.30012674957093816,0.044342663147160351,0.029910307524051681,0.029910307524051681,0.32274362221455599,0.32274061546023963
0.025520000000000001,-0.30384222638469399,0.044949577665231617,-0.30384222638469399,0.044950941830610491,0.030428263670508039,0.030428263670508039,0.32560362221455602,0.32560061546023966
0.025740000000000002,-0.30756248293222344,0.045558621572134216,-0.30756248293222344,0.045559985070750784,0.030950548841476608,0.030950548841476608,0.32846362221455605,0.32846061546023969
0.02596,-0.31128735137916325,0.046168392451339253,-0.31128735137916325,0.046169755283519416,0.031477159047231508,0.031477159047231508,0.33132362221455602,0.33132061546023966
0.026180000000000002,-0.31501665124297307,0.046778849847539439,-0.31501665124297307,0.046780212013608935,0.032008090262840419,0.032008090262840419,0.33418362221455605,0.33418061546023969
0.0264,-0.31875019830923562,0.047389952460452946,-0.31875019830923562,0.04739131396073732,0.032543338429415952,0.032543338429415952,0.33704362221455603,0.33704061546023967
0.026620000000000001,-0.32248781851294817,0.048001661299414751,-0.32248781851294817,0.048003022134239452,0.033082899456040642,0.033082899456040642,0.33990362221455606,0.3399006154602397
0.026839999999999999,-0.32622934070818538,0.048613938040238079,-0.32622934070818538,0.04861529820992834,0.033626769218827783,0.033626769218827783,0.34276362221455603,0.34276061546023967
0.027060000000000001,-0.32997459657285416,0.049226745003563097,-0.32997459657285416,0.049228104508444046,0.034174943560950459,0.034174943560950459,0.345623622214556,0.34562061546023964
0.027280000000000002,-0.33372342051344778,0.049840045133205793,-0.33372342051344778,0.049841403973602337,0.034727418292670342,0.034727418292670342,0.34848362221455603,0.34848061546023967
0.0275,-0.33747564956979953,0.050453801974506704,-0.33747564956979953,0.050455160150743646,0.035284189191366611,0.035284189191366611,0.35134362221455601,0.35134061546023965
0.027720000000000002,-0.34123113140945405,0.051067981491153415,-0.34123113140945405,0.051069339003555363,0.035845252002023147,0.035845252002023147,0.35420362221455604,0.35420061546023968
0.02794,-0.34498971942906559,0.051682550951902516,-0.34498971942906559,0.051683907800793932,0.036410602436985282,0.036410602436985282,0.35706362221455601,0.35706061546023965
0.028160000000000001,-0.34875125132286111,0.052297474059970275,-0.34875125132286111,0.052298830245675457,0.036980236174780037,0.036980236174780037,0.35992362221455604,0.35992061546023968
0.028380000000000002,-0.35251557669253769,0.052912717227746507,-0.35251557669253769,0.052914072750589618,0.037554148861714487,0.037554148861714487,0.36278362221455607,0.36278061546023971
0.0286,-0.35628254766603584,0.053528247444779728,-0.35628254766603584,0.053529602305084752,0.038132336111378569,0.038132336111378569,0.36564362221455604,0.36564061546023968
0.028820000000000002,-0.36005201882179527,0.054144032260557952,-0.36005201882179527,0.05414538645864872,0.038714793504675188,0.038714793504675188,0.36850362221455607,0.36850061546023971
0.02904,-0.36382384711301047,0.054760039767289444,-0.36382384711301047,0.054761393303489614,0.039301516589850059,0.039301516589850059,0.37136362221455604,0.37136061546023968
0.029260000000000001,-0.36759789179188651,0.055376238582683576,-0.36759789179188651,0.055377591457316681,0.039892500882521865,0.039892500882521865,0.37422362221455602,0.37422061546023966
0.029480000000000003,-0.37137401572745748,0.055992598149447119,-0.37137401572745748,0.055993950362836498,0.040487741865836417,0.040487741865836417,0.37708362221455605,0.37708061546023969
0.029700000000000001,-0.37515209279704442,0.056609090415139902,-0.37515209279704442,0.056610441967608754,0.041087234991162673,0.041087234991162673,0.37994362221455602,0.37994061546023966
0.029920000000000002,-0.37893198343320006,0.057225684274712023,-0.37893198343320006,0.057227035166583395,0.04169097567594867,0.04169097567594867,0.38280362221455605,0.38280061546023969
0.03014,-0.382713556854618,0.057842350622928848,-0.382713556854618,0.057843700854525615,0.042298959305740888,0.042298959305740888,0.38566362221455602,0.38566061546023966
0.030360000000000002,-0.38649668439291279,0.058459060837740121,-0.38649668439291279,0.058460410409384996,0.04291118123362591,0.04291118123362591,0.38852362221455605,0.38852061546023969
0.03058,-0.39028123942719578,0.059075786765406209,-0.39028123942719578,0.059077135677421767,0.043527636780261232,0.043527636780261232,0.39138362221455603,0.39138061546023967
0.030800000000000001,-0.39406709731865103,0.059692500705624436,-0.39406709731865103,0.059693848958333087,0.044148321233906378,0.044148321233906378,0.39424362221455606,0.3942406154602397
0.031020000000000002,-0.39785413534511094,0.060309175396655278,-0.39785413534511094,0.060310522990379263,0.044773229850453594,0.044773229850453594,0.39710362221455608,0.39710061546023973
0.03124,-0.40164223263563292,0.060925784000448645,-0.40164223263563292,0.060927130935510047,0.045402357853458912,0.045402357853458912,0.39996362221455606,0.3999606154602397
0.031460000000000002,-0.40543127799475792,0.061542301880727866,-0.40543127799475792,0.06154364815744863,0.046035700436645122,0.046035700436645122,0.40282362221455603,0.40282061546023973
0.03168,-0.40922115157644301,0.062158702438321604,-0.40922115157644301,0.062160048057023513,0.046673252758211034,0.046673252758211034,0.40568362221455601,0.4056806154602397
0.031899999999999998,-0.41301173792182588,0.06277496007403513,-0.41301173792182588,0.062776305035039795,0.047315009944968095,0.047315009944968095,0.40854362221455598,0.40854061546023968
0.032120000000000003,-0.4168029241709838,0.063391049782260234,-0.4168029241709838,0.06339239408588912,0.047960967091831438,0.047960967091831438,0.41140362221455606,0.4114006154602397
0.032340000000000001,-0.42059459913932012,0.064006946941075143,-0.42059459913932012,0.064008290587649563,0.04861111926158191,0.04861111926158191,0.41426362221455604,0.41426061546023968
0.032559999999999999,-0.42438665325993502,0.06462262729914206,-0.42438665325993502,0.064623970288983118,0.049265461484899457,0.049265461484899457,0.41712362221455601,0.41712061546023965
0.032780000000000004,-0.42817897852599462,0.065238066962604535,-0.42817897852599462,0.065239409296033307,0.049923988760396519,0.049923988760396519,0.4199836222145561,0.41998061546023974
0.033000000000000002,-0.43197146843310125,0.065853242381985005,-0.43197146843310125,0.065854584059322235,0.050586696054651263,0.050586696054651263,0.42284362221455607,0.42284061546023971
0.03322,-0.43576402485639659,0.066468131914961384,-0.43576402485639659,0.066469472936527801,0.051253578304227131,0.051253578304227131,0.42570362221455604,0.42570061546023968
0.033440000000000004,-0.43955654628750773,0.067082713153272758,-0.43955654628750773,0.067084053519388856,0.051924630412353824,0.051924630412353824,0.42856362221455613,0.42856061546023971
0.033660000000000002,-0.44334892843499873,0.067696963059162008,-0.44334892843499873,0.067698302770148183,0.052599847249149088,0.052599847249149088,0.4314236222145561,0.43142061546023969
0.03388,-0.44714107186030205,0.068310859700592225,-0.44714107186030205,0.068312198756768666,0.053279223653855512,0.053279223653855512,0.43428362221455608,0.43428061546023966
0.034099999999999998,-0.45093287853842101,0.068924381469678983,-0.45093287853842101,0.068925719871365726,0.053962754433905379,0.053962754433905379,0.43714362221455605,0.43714061546023963
0.034320000000000003,-0.4547242518107113,0.069537507071953955,-0.4547242518107113,0.06953884481947091,0.054650434364957007,0.054650434364957007,0.44000362221455608,0.44000061546023972
0.034540000000000001,-0.45851509633766302,0.070150215515628389,-0.45851509633766302,0.070151552609295245,0.055342258190931061,0.055342258190931061,0.44286362221455605,0.44286061546023969
0.034759999999999999,-0.46230531805168312,0.070762486100856684,-0.46230531805168312,0.070763822540993074,0.056038220624046974,0.056038220624046974,0.44572362221455603,0.44572061546023967
0.034980000000000004,-0.46609482778655914,0.071374299244522682,-0.46609482778655914,0.071375635031448045,0.056738316345587493,0.056738316345587493,0.44858362221455611,0.44858061546023975
0.035200000000000002,-0.46988354074720473,0.071985636359733429,-0.46988354074720473,0.071986971493766996,0.057442540005839288,0.057442540005839288,0.45144362221455608,0.45144061546023972
0.03542,-0.47367136252111347,0.072596476676928853,-0.47367136252111347,0.072597811158389786,0.058150886221368034,0.058150886221368034,0.45430362221455606,0.4543006154602397
0.035639999999999998,-0.47745820521840349,0.073206800911685799,-0.47745820521840349,0.073208134740893008,0.0588633495782609,0.0588633495782609,0.45716362221455603,0.45716061546023967
0.035860000000000003,-0.48124398217914283,0.073816590061956344,-0.48124398217914283,0.073817923239228644,0.059579924631124,0.059579924631124,0.46002362221455606,0.46002061546023976
