"time","pressure1.p","pressure2.p","relativePressure.p_rel","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0,101325,101325,0,0,101325,209412.94137698269
0.000202,101325.00411286791,101325,0.0041128679149551317,-0.0012692030912951266,101325,209412.94138053004
0.00040400000000000001,101325.00822581271,101325,0.0082258127076784149,-0.0025384041380600128,101325,209412.94138407745
0.00060599999999999998,101325.01233891123,101325,0.012338911226834171,-0.0038076010957677118,101325,209412.941387625
0.00080800000000000002,101325.01645224041,101325,0.016452240408398211,-0.0050767919198978642,101325,209412.94139117273
0.00101,101325.0205658772,101325,0.020565877202898264,-0.0063459745659399901,101325,209412.94139472072
0.001212,101325.02467989863,101325,0.024679898633621633,-0.007615146989396783,101325,209412.94139826909
0.0014140000000000001,101325.0287943818,101325,0.028794381796615198,-0.0088843071457874075,101325,209412.94140181778
0.001616,101325.03290940389,101325,0.032909403889789246,-0.010153452990650784,101325,209412.94140536699
0.001818,101325.0370250422,101325,0.037025042198365554,-0.011422582479548889,101325,209412.9414089167
0.0020200000000000001,101325.04114137417,101325,0.041141374167636968,-0.012691693568070048,101325,209412.94141246704
0.002222,101325.04525847736,101325,0.045258477359311655,-0.013960784211832224,101325,209412.94141601803
0.0024239999999999999,101325.04937642951,101325,0.049376429509720765,-0.015229852366486317,101325,209412.94141956978
0.0026259999999999999,101325.05349530844,101325,0.053495308442506939,-0.016498895987719454,101325,209412.94142312228
0.0028280000000000002,101325.05761519237,101325,0.05761519237421453,-0.01776791303125828,101325,209412.94142667568
0.0030300000000000001,101325.06173615955,101325,0.06173615955049172,-0.019036901452872259,101325,209412.94143023001
0.0032320000000000001,101325.06585828848,101325,0.065858288478921168,-0.020305859208376947,101325,209412.94143378537
0.003434,101325.06998165805,101325,0.069981658045435324,-0.021574784253637319,101325,209412.94143734174
0.0036359999999999999,101325.07410634692,101325,0.074106346917687915,-0.022843674544571025,101325,209412.94144089927
0.0038380000000000003,101325.07823243472,101325,0.07823243472375907,-0.02411252803715172,101325,209412.941444458
0.0040400000000000002,101325.08236000093,101325,0.082360000931657851,-0.025381342687412309,101325,209412.94144801804
0.0042420000000000001,101325.08648912543,101325,0.086489125431398861,-0.026650116451448297,101325,209412.94145157939
0.004444,101325.0906198884,101325,0.090619888404035009,-0.027918847285421024,101325,209412.94145514217
0.004646,101325.09475237042,101325,0.094752370423520915,-0.029187533145561006,101325,209412.94145870642
0.0048479999999999999,101325.0988866524,101325,0.098886652398505248,-0.030456171988171195,101325,209412.94146227225
0.0050499999999999998,101325.1030228156,101325,0.10302281560143456,-0.031724761769630287,101325,209412.94146583963
0.0052519999999999997,101325.10716094173,101325,0.10716094172676094,-0.032993300446396014,101325,209412.9414694088
0.0054540000000000005,101325.11130111285,101325,0.11130111284728628,-0.034261785975008424,101325,209412.94147297967
0.0056560000000000004,101325.11544341153,101325,0.11544341153057758,-0.035530216312093174,101325,209412.94147655237
0.0058580000000000004,101325.11958792072,101325,0.11958792072255164,-0.036798589414364841,101325,209412.94148012705
0.0060600000000000003,101325.12373472388,101325,0.12373472387844231,-0.038066903238630198,101325,209412.94148370362
0.0062620000000000002,101325.12788390495,101325,0.12788390494824853,-0.0393351557417915,101325,209412.94148728228
0.0064640000000000001,101325.13203554838,101325,0.13203554837673437,-0.040603344880849782,101325,209412.94149086307
0.0066660000000000001,101325.13618973961,101325,0.13618973961274605,-0.041871468612908164,101325,209412.94149444604
0.006868,101325.14034656277,101325,0.1403465627663536,-0.043139524895175134,101325,209412.94149803132
0.0070699999999999999,101325.14450610535,101325,0.14450610535277519,-0.044407511684967794,101325,209412.94150161892
0.0072719999999999998,101325.14866845359,101325,0.14866845359210856,-0.045675426939715227,101325,209412.94150520893
0.0074739999999999997,101325.15283369478,101325,0.15283369478129316,-0.046943268616961749,101325,209412.94150880145
0.0076760000000000005,101325.15700191689,101325,0.15700191688665655,-0.048211034674370185,101325,209412.94151239653
