"time","volume.medium.h","volume.medium.p"
0,107390,101325
0.000202,107391.20749293076,103105.80055798282
0.00040400000000000001,107392.21140716106,104579.054422577
0.00060599999999999998,107393.0471369494,105798.23124028654
0.00080800000000000002,107393.74364938366,106807.09138548185
0.00101,107394.32493234356,107641.87329199792
0.001212,107394.81088593567,108332.64007968226
0.0014140000000000001,107395.21794781477,108904.22419144819
0.001616,107395.5597179591,109377.171215321
0.001818,107395.84747144094,109768.51450932496
0.0020200000000000001,107396.09054180727,110092.35436742239
0.002222,107396.29663919985,110360.33859987164
0.0024239999999999999,107396.47213311335,110582.08969261972
0.0026259999999999999,107396.62229860453,110765.57675347451
0.0028280000000000002,107396.7515088849,110917.40646190687
0.0030300000000000001,107396.86338314155,111043.04638310723
0.0032320000000000001,107396.96091122112,111147.01332933987
0.003434,107397.04656480193,111233.04130859865
0.0036359999999999999,107397.12239158052,111304.22381247976
0.0038380000000000003,107397.19008890232,111363.12505114687
0.0040400000000000002,107397.25106091978,111411.86630320898
0.0042420000000000001,107397.30646731236,111452.19951786393
0.004444,107397.35726668542,111485.57287826188
0.004646,107397.40424987362,111513.18111313824
0.0048479999999999999,107397.44806802228,111536.00791988314
0.0050499999999999998,107397.48926608618,111554.87657186158
0.0052519999999999997,107397.52831106217,111570.49256988376
0.0054540000000000005,107397.56557785539,111583.42229002751
0.0056560000000000004,107397.60137113693,111594.12600471362
0.0058580000000000004,107397.63594817695,111602.99237674869
0.0060600000000000003,107397.66951846136,111610.33788053438
0.0062620000000000002,107397.70225191575,111616.4192259073
0.0064640000000000001,107397.73429275723,111621.45428435162
0.0066660000000000001,107397.76575588486,111625.61663607275
0.006868,107397.7967452017,111629.06324933462
0.0070699999999999999,107397.82733768989,111631.9104224496
0.0072719999999999998,107397.85760803531,111634.27098473307
0.0074739999999999997,107397.88760814071,111636.2233466477
0.0076760000000000005,107397.91738794548,111637.84295255343
0.0078779999999999996,107397.94698333816,111639.18401988286
0.0080800000000000004,107397.97642651189,111640.29518343673
0.0082819999999999994,107398.00574266468,111641.21451035669
0.0084840000000000002,107398.03495352672,111641.97482878031
0.008686000000000001,107398.06407465431,111642.59963991477
0.0088880000000000001,107398.09312075085,111643.11115648056
0.0090900000000000009,107398.12210452273,111643.52857414699
0.0092919999999999999,107398.151036768,111643.86820584565
0.0094940000000000007,107398.17992600355,111644.14291810255
0.0096959999999999998,107398.20878435776,111644.37103352042
0.0098980000000000005,107398.23762445978,111644.57163122519
0.0101,107398.26643788994,111644.73199132488
0.010302,107398.2952342955,111644.86668821629
0.010503999999999999,107398.32401891396,111644.98363430455
0.010706,107398.35279451705,111645.08701678866
0.010908000000000001,107398.38156110259,111645.17683246969
0.01111,107398.41031971191,111645.254654438
0.011312000000000001,107398.4390695639,111645.31930271914
0.011514,107398.46781607431,111645.37895891648
0.011716000000000001,107398.4965564888,111645.42946206643
0.011918,107398.5252895781,111645.4689550449
0.012120000000000001,107398.55401699524,111645.49993515904
0.012322,107398.58274200394,111645.52733289317
0.012524,107398.61146262598,111645.54815976035
0.012725999999999999,107398.6401788099,111645.56233802284
