"time","inductor.pin_p.reference.gamma"
0,0
0.00050000000000000001,1.5739659185790831e-06
0.001,6.289500623213199e-06
0.0015,1.4146626571201547e-05
0.002,2.5145343844302441e-05
0.0025000000000000001,3.928565386421596e-05
0.0030000000000000001,5.6567556362559006e-05
0.0035000000000000001,7.6991051237069514e-05
0.0040000000000000001,0.00010055613848774749
0.0045000000000000005,0.00012726281848235278
0.0050000000000000001,0.00015711109110760603
0.0054999999999999997,0.00019010095629438278
0.0060000000000000001,0.00022623241404268313
0.0065000000000000006,0.00026550546435250705
0.0070000000000000001,0.00030792010722385446
0.0074999999999999997,0.0003534763426567254
0.0080000000000000002,0.00040217417065111996
0.0085000000000000006,0.00045401359140145072
0.0090000000000000011,0.00050899460489182567
0.0094999999999999998,0.00056711721101526333
0.01,0.00062838140977176352
0.010500000000000001,0.00069278720116132647
0.010999999999999999,0.00076033458518395196
0.0115,0.0008310235618396402
0.012,0.00090485413112839121
0.012500000000000001,0.00098182629305020464
0.013000000000000001,0.0010619400476050808
0.0135,0.0011451953947930196
0.014,0.0012315923346140211
0.014500000000000001,0.0013211308670680853
0.014999999999999999,0.0014138109921552119
0.0155,0.0015096327098754012
0.016,0.0016085960202286535
0.016500000000000001,0.001710700923242596
0.017000000000000001,0.0018159474189893515
0.017500000000000002,0.0019243355073834405
0.018000000000000002,0.0020358651884248642
0.018499999999999999,0.002150536462113621
0.019,0.0022683493284497151
0.0195,0.0023893037874331427
0.02,0.0025133998390639047
0.020500000000000001,0.0026406374833420013
0.021000000000000001,0.0027710167202674332
0.021500000000000002,0.0029045375498401994
0.021999999999999999,0.0030411999720602986
0.022499999999999999,0.0031810039869277344
0.023,0.0033239495944425044
0.0235,0.0034700367946046088
0.024,0.0036192655874140471
0.024500000000000001,0.0037716359728708227
0.025000000000000001,0.0039271479509749296
0.025500000000000002,0.0040858015217263731
0.026000000000000002,0.0042475966851251512
0.026499999999999999,0.0044125334411712616
0.027,0.0045806117898647084
0.0275,0.0047518317312054891
0.028000000000000001,0.0049261932651936064
0.028500000000000001,0.0051036963918290566
0.029000000000000001,0.0052843411111118416
0.029500000000000002,0.0054681274230419614
0.029999999999999999,0.0056550553276194151
0.030499999999999999,0.0058451248248442035
0.031,0.0060383359147163276
0.0315,0.0062346885972357855
0.032000000000000001,0.0064341828724025782
0.032500000000000001,0.0066368187402167066
0.033000000000000002,0.0068425962007150091
0.033500000000000002,0.0070515152539065091
0.034000000000000002,0.0072635758997501151
0.034500000000000003,0.0074787781382458229
0.035000000000000003,0.0076971219693936326
0.035500000000000004,0.0079186073931935483
0.036000000000000004,0.0081432344096455615
0.036499999999999998,0.0083710030187496738
0.036999999999999998,0.0086019132205058923
0.037499999999999999,0.0088359650149142117
0.037999999999999999,0.009073158401974632
0.0385,0.0093134933816871549
0.039,0.0095569699540517805
0.0395,0.009803588119068507
0.040000000000000001,0.010053347876737334
0.040500000000000001,0.010306249227058265
0.041000000000000002,0.010562292170031297
0.041500000000000002,0.010821476705656433
0.042000000000000003,0.011083802833933669
0.042500000000000003,0.01134927055486301
0.043000000000000003,0.011617879868444449
0.043500000000000004,0.01188963077467799
0.043999999999999997,0.01216452327356363
0.044499999999999998,0.012442557365101376
0.044999999999999998,0.012723733049291223
0.045499999999999999,0.013008050326133173
0.045999999999999999,0.013295509195627223
0.0465,0.01358610965777338
0.047,0.013879851712571634
0.047500000000000001,0.014176735360021991
0.048000000000000001,0.01447676060012445
0.048500000000000001,0.01477992743287901
0.049000000000000002,0.015086235858285672
0.049500000000000002,0.015395685876344437
0.050000000000000003,0.015708277487055305
0.050500000000000003,0.016024010690418273
0.051000000000000004,0.016342885486433343
0.051500000000000004,0.016664901875100516
0.052000000000000005,0.016990059856419788
0.052499999999999998,0.017318359430391159
0.052999999999999999,0.017649800597014643
0.053499999999999999,0.017984383356290216
0.053999999999999999,0.018322107708217898
0.0545,0.018662973652797687
0.055,0.019006981190029571
0.055500000000000001,0.019354130319913555
0.056000000000000001,0.019704421042449648
0.056500000000000002,0.020057853357637836
0.057000000000000002,0.020414427265478131
0.057500000000000002,0.020774142765970526
0.058000000000000003,0.021136999859115022
0.058500000000000003,0.021502998544911622
0.059000000000000004,0.02187213882336032
0.059500000000000004,0.022244420694461121
0.059999999999999998,0.022619844158214022
0.060499999999999998,0.022998409214619028
0.060999999999999999,0.023380115863676137
0.061499999999999999,0.023764964105385346
0.062,0.024152953939746657
0.0625,0.02454408536676007
0.063,0.024938358386425587
0.063500000000000001,0.025335772998743202
0.064000000000000001,0.025736329203712924
0.064500000000000002,0.026140027001334748
0.065000000000000002,0.026546866391608671
0.065500000000000003,0.026956847374534694
0.066000000000000003,0.02736996995014546
0.066500000000000004,0.027786234118411857
0.067000000000000004,0.028205639879331418
0.067500000000000004,0.028628187232904136
0.068000000000000005,0.029053876179130012
0.068500000000000005,0.029482706718009052
0.069000000000000006,0.02991467884954125
0.069500000000000006,0.030349792573726605
0.070000000000000007,0.030788047890565138
0.070500000000000007,0.031229444800056815
0.071000000000000008,0.031673983302201648
0.071500000000000008,0.032121663396999643
0.072000000000000008,0.032572485084450799
0.072499999999999995,0.033026448364555108
0.072999999999999995,0.033483553237312579
0.073499999999999996,0.033943799702723217
0.073999999999999996,0.034407187760787009
0.074499999999999997,0.034873717411503961
0.074999999999999997,0.035343388654874075
0.075499999999999998,0.035816201490897349
0.075999999999999998,0.036292155919573778
0.076499999999999999,0.036771251940903367
0.076999999999999999,0.037253489554886138
0.077499999999999999,0.037738868761522049
0.078,0.03822738956081112
0.0785,0.038719051952753346
0.079000000000000001,0.039213855937348739
0.079500000000000001,0.039711801514597286
0.080000000000000002,0.040212888684498994
0.080500000000000002,0.040717117447053863
0.081000000000000003,0.041224487802261893
0.081500000000000003,0.041734999750123083
