"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","joint.phi_a","joint.phi_b","joint.w_a","joint.w_b"
0,0,0,0,0,0,0,0
0.002,0.0044419798652470489,-2.8580690155492545e-08,-0.0064342153444545405,-6.4342215964134191e-06,4.4419853273297819e-06,-0.0064342153445742763,0.0044419798652470532
0.0040000000000000001,0.0088838753321848016,-2.2864235511971223e-07,-0.012868347583006555,-2.5736754597535752e-05,1.776781002515528e-05,-0.012868347586837876,0.0088838753321847791
0.0060000000000000001,0.013325579163114346,-7.7164612428896092e-07,-0.019302291088365772,-5.7907053199165836e-05,3.9976919041420899e-05,-0.019302291131178675,0.013325579163113055
0.0080000000000000002,0.017767075459595109,-1.8290395919175395e-06,-0.025736030199871474,-0.00010294502681190061,7.1069220363693418e-05,-0.025736030322460961,0.017767075459591084
0.01,0.022208252055891269,-3.5722165012966829e-06,-0.032169454342709257,-0.00016084971697914187,0.00011104374065009189,-0.032169454698860185,0.022208252055877929
0.012,0.026649108282814322,-6.1725680365998777e-06,-0.038602562857202802,-0.0002316211180605542,0.00015990047417265338,-0.038602563601356527,0.026649108282785047
0.014,0.031089523008504791,-9.8013789302224523e-06,-0.045035236200590106,-0.00031525783838237816,0.00021763800773333286,-0.045035237719385605,0.031089523008441131
0.016,0.035529460566552172,-1.4629925108439442e-05,-0.05146743917943182,-0.00041175948234263994,0.00028425593960888101,-0.051467441923544389,0.035529460566432462
0.018000000000000002,0.039968836474418248,-2.0829362819729054e-05,-0.057899088232731176,-0.00052112466884156989,0.00035975286749860536,-0.057899092974287046,0.039968836474202844
0.02,0.044407580539641271,-2.8570788034197537e-05,-0.064330113983021006,-0.00064335236058673747,0.00044412773815835269,-0.064330121719093455,0.04440758053927818
0.021999999999999999,0.048845671399677063,-3.8025263673147107e-05,-0.07076049506597834,-0.00077844184921789278,0.0005373798326064387,-0.07076050707543978,0.048845671399097609
