"time","body.body.Q[1]","body.body.Q[2]","body.body.Q[3]","body.body.Q[4]","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
0.0044000000000000003,0.094108776219864798,0.078928623398174247,0.09405422509862614,0.98796134205138086,0.20000196687011865,-0.49991567435366219,0.099971159223611369,0.044000000000000011,-0.0024450298749599656,-0.0024076988043372173,0.00089398915314877012,0.038328246891903457,-0.013108891967914095
0.00462,0.094113681986368214,0.078928843175827129,0.094053539383836496,0.98796092245962208,0.20000216844789037,-0.49990703195950081,0.099968203385252419,0.046200000000000005,-0.0025672881007906619,-0.0025280707089530307,0.00093867212559890138,0.040244044797301586,-0.013764123624321443
0.0048400000000000006,0.094118827056827434,0.078929073672168018,0.094052820218649094,0.98796048237346967,0.20000237985614325,-0.49989796808133152,0.099965103392994123,0.048400000000000012,-0.0026895471098081873,-0.002648441096966235,0.00098335318020215351,0.04215977122016866,-0.014419330507498046
0.0050600000000000003,0.094124211431242458,0.078929314887196941,0.094052067603063935,0.98796002178907683,0.20000260109487727,-0.49988848271915431,0.099961859246836482,0.050600000000000006,-0.0028118069020125411,-0.0027688099683768281,0.0010280323169585262,0.04407542616050468,-0.0150745126174439
0.00528,0.094129835109613313,0.078929566820913871,0.094051281537081019,0.98795954070241798,0.20000283216409245,-0.49987857587296924,0.099958470946779468,0.052800000000000007,-0.0029340674774037232,-0.0028891773231848107,0.0010727095358680197,0.045991009618309639,-0.015729669954159007
0.0055000000000000005,0.094135698091939959,0.078929829473318835,0.094050462020700373,0.98795903910928862,0.20000307306378881,-0.49986824754277626,0.099954938492823109,0.055000000000000007,-0.003056328835981734,-0.0030095431613901833,0.0011173848369306341,0.047906521593583558,-0.01638480251764337
0.0057200000000000003,0.094141800378222423,0.078930102844411792,0.09404960905392197,0.98795851700530524,0.20000332379396632,-0.49985749772857546,0.099951261884967391,0.057200000000000008,-0.0031785909777465732,-0.003129907482992945,0.0011620582201463689,0.049821962086326416,-0.017039910307896981
0.00594,0.094148141968460705,0.07893038693419277,0.094048722636745796,0.9879579743859056,0.20000358435462498,-0.49984632643036669,0.099947441123212327,0.059400000000000008,-0.0033008539026982411,-0.0032502702879930959,0.0012067296855152246,0.051737331096538219,-0.017694993324919847
0.0061600000000000005,0.094154722862654819,0.078930681742661782,0.094047802769171879,0.98795741124634828,0.20000385474576482,-0.49983473364815001,0.099943476207557905,0.061600000000000009,-0.0034231176108367378,-0.0033706315763906373,0.0012513992330372009,0.053652628624218976,-0.018350051568711969
0.0063800000000000003,0.094161543050527929,0.078930987257139956,0.094046849445584474,0.9879568275842403,0.20000413495292371,-0.49982271992096738,0.099939367324816938,0.063800000000000009,-0.003545383155662283,-0.0034909893062828935,0.0012960642824799661,0.055567758492582213,-0.019005051707470428
0.0066,0.094168602532232623,0.078931303477815531,0.094045862666066932,0.98795622339444511,0.2000044249763164,-0.49981028524081761,0.099935114472216563,0.066000000000000003,-0.003667650521537637,-0.0036113435079780896,0.0013407248721422401,0.057482722129192358,-0.01965999423594347
0.0068200000000000005,0.094175901314387384,0.078931630412853934,0.094044842434235915,0.98795559867005722,0.20000472482525669,-0.49979742926054516,0.099930717529444921,0.068200000000000011,-0.0037899190299839286,-0.0037316954965094799,0.0013853826637542147,0.059397581474157579,-0.020314900620594618
0.0070400000000000003,0.094183439396992197,0.078931968062255178,0.094043788750091437,0.98795495340561978,0.20000503449974466,-0.49978415198014997,0.099926176496502012,0.070400000000000018,-0.0039121886810011578,-0.003852045271877064,0.0014300376573158891,0.061312336527477848,-0.020969770861423855
0.00726,0.094191216780047077,0.078932316426019278,0.094042701613633484,0.98795428759549708,0.20000535399978031,-0.49977045339963211,0.09992149137338785,0.072600000000000012,-0.0040344594745893234,-0.0039723928340808417,0.0014746898528272641,0.0632269872891532,-0.021624604958431191
0.0074800000000000005,0.09419923346355201,0.078932675504146219,0.094041581024862056,0.9879536012338741,0.20000568332536361,-0.49975633351899151,0.099916662160102421,0.074800000000000019,-0.0041567314107484269,-0.0040927381831208148,0.0015193392502883391,0.065141533759183606,-0.022279402911616626
0.0077000000000000002,0.094207489447506995,0.078933045296636001,0.094040426983777167,0.98795289431475719,0.20000602247649457,-0.49974179233822824,0.099911688856645711,0.077000000000000013,-0.0042790044894784685,-0.0042130813189969803,0.0015639858496991142,0.067055975937569082,-0.022934164720980157
0.00792,0.094215984731912047,0.078933425803488624,0.094039239490378818,0.98795216683197395,0.20000637145317318,-0.49972682985734224,0.099906571463017776,0.079200000000000007,-0.0044012787107794464,-0.0043334222417093409,0.0016086296510595894,0.068970313824309626,-0.023588890386521781
0.0081399999999999997,0.094224719316767166,0.078933817024704103,0.094038018544666979,0.98795141877917247,0.2000067302553995,-0.4997114460763335,0.099901309979218547,0.081400000000000014,-0.0045235540746513623,-0.0044537609512578947,0.0016532706543697646,0.070884547419405225,-0.024243579908241508
0.0083600000000000011,0.094233693199477511,0.078934218957098637,0.094036764145211213,0.98795065015046046,0.20000709887957457,-0.49969564112934461,0.099895904451737377,0.083600000000000022,-0.0046458307777123096,-0.0045740970661948821,0.0016979083779719943,0.072798658768186711,-0.024898227063533136
0.0085800000000000008,0.094242906359036024,0.078934631574897038,0.094035476280430547,0.98794986094429393,0.20000747729656287,-0.49967941610236538,0.099890355256941746,0.085800000000000015,-0.00476811041173984,-0.0046944274984017566,0.0017425389224701839,0.074712502513536699,-0.025552781475523187
0.0088000000000000005,0.094252358814145037,0.078935054901046658,0.094034154960635385,0.98794905114918641,0.20000786553230349,-0.49966277002855114,0.099884662059755824,0.088000000000000009,-0.0048903915595919552,-0.0048147549971964045,0.0017871657594536719,0.076626208065293716,-0.026207287994186538
0.0090200000000000002,0.094262050564804606,0.078935488935547526,0.094032800185825702,0.98794822075807032,0.20000826358679638,-0.49964570290790178,0.099878824860179613,0.090200000000000016,-0.0050126742212686535,-0.0049350795625788223,0.001831788888922458,0.078539775423457747,-0.026861746619523189
0.0092399999999999999,0.094271981611014688,0.078935933678399614,0.094031411956001523,0.98794736976369979,0.20000867146004159,-0.49962821474041741,0.09987284365821314,0.09240000000000001,-0.0051349583967699357,-0.0050554011945490116,0.0018764083108765422,0.080453204588028807,-0.027516157351533142
0.0094599999999999997,0.094282151952775325,0.078936389129602963,0.094029990271162822,0.98794649815864966,0.2000090891520391,-0.49961030552609803,0.099866718453856362,0.094600000000000004,-0.0052572440860958027,-0.0051757198931069726,0.0019210240253159246,0.08236649555900688,-0.028170520190216399
0.0096800000000000011,0.094292561590086463,0.078936855289157531,0.094028535131309612,0.98794560593531577,0.20000951666278893,-0.49959197526494353,0.099860449247109323,0.096800000000000025,-0.0053795312892462544,-0.0052960356582527068,0.0019656360322406058,0.084279648336391996,-0.028824835135572959
0.0099000000000000008,0.094303210522948155,0.078937332157063347,0.09402704653644188,0.98794469308591548,0.20000995399229107,-0.49957322395695403,0.099854036037971994,0.099000000000000019,-0.0055018200062212884,-0.0054163484899862101,0.0020102443316505846,0.086192662920184127,-0.029479102187602815
0.010120000000000001,0.094314098751360362,0.078937819733320397,0.094025524486559667,0.98794375960248659,0.2000104011405455,-0.49955405160212946,0.099847478826444375,0.10120000000000001,-0.0056241102370209062,-0.0055366583883074858,0.0020548489235458624,0.088105539310383271,-0.030133321346305975
0.01034,0.094325226275323096,0.078938318017928694,0.094023968981662917,0.98794280547688829,0.20001085810755223,-0.49953445820046988,0.09984077761252648,0.10340000000000001,-0.0057464019816451089,-0.0056569653532165332,0.0020994498079264378,0.090018277506989444,-0.030787492611682437
0.01056,0.094336593080437861,0.078938826993399408,0.094022380013692633,0.98794183070434005,0.20001132487386772,-0.49951444447674315,0.099833932647401327,0.1056,-0.0058686960036990676,-0.005777267900197087,0.0021440451132239183,0.091930807733710554,-0.031441591800325672
0.01078,0.094348199167203495,0.078939346660338527,0.09402075758292805,0.98794083527622079,0.2000118014401657,-0.49949401040583669,0.099826943922365713,0.10779999999999998,-0.0059909922767247019,-0.0058975660806860029,0.0021886349042860918,0.093843132408218524,-0.032095619750164152
0.011000000000000001,0.094360044541921359,0.078939877026399791,0.094019101692896095,0.98793981918230434,0.20001228781495534,-0.49947315567056594,0.099819811327492805,0.11,-0.006113290466540626,-0.0060178605443615817,0.0022332200001793411,0.095755282067155917,-0.032749587044735927
0.011220000000000001,0.094372129203907557,0.078940418090752529,0.094017412343213966,0.98793878241390254,0.20001278399731312,-0.49945188030535487,0.099812534874712991,0.11219999999999999,-0.0062355906094156447,-0.0061381512207140318,0.0022778003120101356,0.097667253396371348,-0.033403492535406289
0.011440000000000001,0.094384453152478204,0.078940969852566059,0.094015689533498925,0.98793772496214782,0.20001328998631554,-0.49943018434462783,0.099805114575956644,0.1144,-0.0063578927416185725,-0.0062584380392335642,0.0023223757508849443,0.099579043081713434,-0.034057335073540543
0.01166,0.094397016386949403,0.078941532311009754,0.094013933263368155,0.98793664681799442,0.20001380578103911,-0.49940806782280878,0.099797550443154193,0.1166,-0.0064801968994182202,-0.0063787209294103916,0.0023669462279102358,0.10149064780903078,-0.034711113510504002
0.01188,0.094409818906637299,0.078942105465252946,0.094012143532438891,0.98793554797221705,0.20001433138056032,-0.49938553077432207,0.099789842488236039,0.11879999999999999,-0.0066025031190833968,-0.0064989998207347242,0.0024115116541924796,0.10340206426417205,-0.035364826697661958
0.0121,0.094422860710857995,0.078942689314464964,0.094010320340328371,0.9879344284154119,0.20001486678395569,-0.49936257323359173,0.099781990723132541,0.121,-0.0067248114368829151,-0.0066192746426967739,0.0024560719408381454,0.10531328913298586,-0.036018473486379723
0.012320000000000001,0.094436141798927592,0.078943283857815127,0.094008463686653804,0.98793328813799586,0.20001541199030165,-0.49933919523504205,0.099773995159774101,0.1232,-0.0068471218890855841,-0.0067395453247867517,0.0025006269989537029,0.10722431910132084,-0.036672052728022611
0.012540000000000001,0.094449662170162221,0.078943889094472794,0.094006573571032412,0.98793212713020717,0.20001596699867474,-0.49931539681309711,0.09976585581009112,0.12540000000000001,-0.0069694345119602156,-0.0068598117964948652,0.00254517673964562,0.10913515085502558,-0.037325563273955913
0.012760000000000001,0.094463421823877985,0.078944505023607295,0.094004649993081418,0.98793094538210513,0.20001653180815146,-0.49929117800218109,0.099757572686013984,0.12759999999999999,-0.0070917493417756204,-0.0069800739873113306,0.0025897210740203659,0.11104578107994874,-0.037979003975544927
0.01298,0.094477420759391029,0.078945131644387975,0.094002692952418032,0.98792974288356983,0.20001710641780829,-0.49926653883671807,0.099749145799473082,0.1298,-0.0072140664148006095,-0.0071003318267263554,0.0026342599131844112,0.11295620646193893,-0.038632373684154966
0.0132,0.094491658976017412,0.078945768955984166,0.094000702448659504,0.98792851962430306,0.20001769082672169,-0.49924147935113233,0.099740575162398815,0.13199999999999998,-0.007336385767303992,-0.0072205852442301524,0.0026787931682442233,0.11486642368684476,-0.03928567125115133
0.01342,0.094506136473073335,0.078946416957565199,0.093998678481423015,0.98792727559382687,0.20001828503396818,-0.49921599957984802,0.099731860786721568,0.13419999999999999,-0.0074587074355545804,-0.0073408341693129327,0.0027233207503062728,0.11677642944051486,-0.03993889552789933
0.013640000000000001,0.094520853249874845,0.078947075648300433,0.093996621050325815,0.9879260107814849,0.2000188890386243,-0.49919009955728921,0.099723002684371745,0.13639999999999999,-0.0075810314558211866,-0.007461078531464908,0.0027678425704770284,0.11868622040879788,-0.040592045365764266
0.013860000000000001,0.094535809305738086,0.078947745027359184,0.093994530154985129,0.98792472517644159,0.20001950283976647,-0.49916377931788014,0.099714000867279745,0.1386,-0.0077033578643726178,-0.0075813182601762868,0.0028123585398629595,0.12059579327754241,-0.041245119616111443
0.014080000000000001,0.094551004639979147,0.078948425093910812,0.093992405795018164,0.98792341876768286,0.20002012643647121,-0.49913703889604494,0.099704855347375942,0.14079999999999998,-0.0078256866974776886,-0.0077015532849372837,0.0028568685695705347,0.1225051447325971,-0.04189811713030616
0.0143,0.094566439251914186,0.078949115847124607,0.093990247970042143,0.98792209154401511,0.20002075982781503,-0.49910987832620773,0.099695566136590724,0.14299999999999999,-0.0079480179914052061,-0.0078217835352381061,0.0029013725707062238,0.12441427145981056,-0.04255103675971373
0.01452,0.094582113140859292,0.078949817286169968,0.093988056679674317,0.98792074349406611,0.20002140301287444,-0.49908229764279272,0.099686133246854519,0.1452,-0.0080703517824239832,-0.0079420089405689669,0.0029458704543764949,0.12632317014503142,-0.043203877355699451
0.014740000000000001,0.094598026290711013,0.078950529391642765,0.093985831915103277,0.98791937461004742,0.20002205596996755,-0.49905429765417042,0.099676556958338103,0.14740000000000003,-0.0081926883932682947,-0.0080622288631680122,0.0029903614264866255,0.12823181114972138,-0.043856628643333812
0.014960000000000001,0.094614178706095786,0.078951252169108824,0.09398357367884895,0.98791798487893379,0.20002271870531976,-0.49902587812822768,0.099666837190593313,0.14960000000000001,-0.0083150277615518884,-0.0081824434278798402,0.0030348456410053968,0.13014020022551281,-0.044509292616961862
0.015180000000000001,0.094630570392356742,0.078951985624997223,0.09398128197382305,0.98791657428734547,0.20002339122612137,-0.4989970387968784,0.099656973850704114,0.15180000000000002,-0.0084373698115736053,-0.0083026527859149362,0.0030793232846793488,0.13204834434759583,-0.045161871695118934
0.0154,0.094647201348576432,0.078952729758195964,0.093978956799515095,0.98791514282325188,0.20002407353113444,-0.49896777970626816,0.099646966954663477,0.154,-0.0085597145839408188,-0.0084228568581723763,0.0031237942579345561,0.13395623980313154,-0.045814364590950986
0.01562,0.094664071573837438,0.078953484567593102,0.09397659815541469,0.98791369047444322,0.20002476561912111,-0.49893810090254292,0.09963681651846433,0.15620000000000001,-0.0086820621192609162,-0.008543055565551242,0.0031682584611970916,0.13586388287928111,-0.046466770017603985
0.01584,0.09468118106722237,0.07895425005207668,0.093974206041011407,0.98791221722853073,0.20002546748884345,-0.49890800243184824,0.099626522558099589,0.15840000000000001,-0.0088044124581412742,-0.0086632488289506097,0.0032127157948930278,0.13777126986320576,-0.047119086688223899
0.016060000000000001,0.094698529827813793,0.07895502621053474,0.093971780455794782,0.98791072307294669,0.20002617913906356,-0.49887748434032986,0.09961608508956224,0.16060000000000002,-0.0089267656411892767,-0.0087834365692695624,0.0032571661594484385,0.13967839704206658,-0.047771313315956694
0.016279999999999999,0.094716117854694332,0.078955813041855324,0.09396932139925443,0.98790920799494464,0.20002690056854358,-0.49884654667413342,0.099605504128845182,0.1628,-0.0090491217090123005,-0.0089036187074071731,0.0033016094552893965,0.14158526070302468,-0.04842344861394831
0.016500000000000001,0.09473394514694651,0.078956610544926489,0.093966828870879898,0.98790767198159912,0.20002763177604563,-0.49881518947940473,0.099594779691941374,0.16500000000000001,-0.0091714807022177311,-0.0090237951642625266,0.0033460455828419754,0.14349185713324136,-0.049075491295344754
0.016720000000000002,0.094752011703652939,0.078957418718636249,0.093964302870160749,0.98790611501980563,0.20002837276033175,-0.49878341280228949,0.099583911794843757,0.16720000000000002,-0.0092938426614129419,-0.0091439658607346992,0.0033904744425322479,0.14539818261987766,-0.049727440073291961
0.01694,0.094770317523896197,0.078958237561872646,0.093961743396586556,0.98790453709628068,0.20002912352016408,-0.49875121668893352,0.099572900453545277,0.1694,-0.0094162076272053183,-0.0092641307177227655,0.0034348959347862864,0.1473042334500948,-0.050379293660935895
0.017160000000000002,0.094788862606758895,0.078959067073523709,0.093959150449646908,0.98790293819756214,0.20002988405430475,-0.49871860118548222,0.099561745684038888,0.17160000000000003,-0.0095385756402022407,-0.0093842896561258087,0.0034793099600301659,0.14921000591105388,-0.051031050771422538
0.01738,0.094807646951323571,0.078959907252477507,0.09395652402883134,0.9879013183100086,0.20003065436151585,-0.49868556633808164,0.099550447502317493,0.17380000000000001,-0.0096609467410110859,-0.0095044425968429085,0.0035237164186899587,0.15111549628991611,-0.051682710117897851
0.017600000000000001,0.094826670556672848,0.078960758097622069,0.093953864133629439,0.98789967741979978,0.20003143444055946,-0.49865211219287725,0.099539005924374063,0.17600000000000002,-0.0097833209702392412,-0.0096245894607731447,0.0035681152111917379,0.15302070087384265,-0.052334270413507786
0.017819999999999999,0.094845933421889295,0.07896161960784541,0.093951170763530781,0.98789801551293666,0.20003222429019771,-0.49861823879601497,0.099527420966201541,0.1782,-0.00990569836849408,-0.00974473016881559,0.0036125062379615759,0.1549256159499946,-0.052985730371398324
0.01804,0.094865435546055477,0.078962491782035626,0.093948443918024926,0.9878963325752409,0.20003302390919267,-0.49858394619364033,0.099515692643792855,0.1804,-0.010028078976382989,-0.0098648646418693295,0.0036568893994255473,0.15683023780553318,-0.053637088704715431
0.018260000000000002,0.094885176928254045,0.078963374619080706,0.093945683596601451,0.98789462859235544,0.2000338332963065,-0.49854923443189919,0.09950382097314095,0.18260000000000001,-0.010150462834513346,-0.0099849928008334376,0.0037012645960097248,0.15873456272761952,-0.054288344126605048
0.01848,0.094905157567567483,0.078964268117868705,0.093942889798749901,0.98789290354974435,0.20003465245030128,-0.4985141035569372,0.099491805970238753,0.18479999999999999,-0.010272849983492529,-0.010105114566606994,0.0037456317281401811,0.16063858700341477,-0.054939495350213155
0.018700000000000001,0.094925377463078456,0.078965172277287665,0.09394006252395988,0.98789115743269251,0.20003548136993907,-0.49847855361490001,0.099479647651079223,0.187,-0.010395240463927926,-0.010225229860089082,0.0037899906962429895,0.16254230692008009,-0.055590541088685726
0.018919999999999999,0.094945836588299706,0.078966087065484775,0.093937201758364022,0.98788939023249078,0.20003632001888372,-0.49844258596080998,0.099467346485318867,0.18920000000000003,-0.010517634314734358,-0.010345338576265762,0.0038343413963286208,0.16444571850842571,-0.056241479958910781
0.019140000000000001,0.094966534954608356,0.078967012496128988,0.09393430750787421,0.98788760193109393,0.20003716841277336,-0.49840620001147484,0.099454902270818768,0.19140000000000004,-0.010640031577333025,-0.010465440648495691,0.0038786837309462713,0.1663488181788722,-0.056892310720317328
0.019360000000000002,0.094987472568784093,0.078967948577362043,0.093931379776000759,0.98788579251138853,0.2000380265609355,-0.49836939541903902,0.099442314887008915,0.19360000000000005,-0.010762432292840806,-0.010585536005478345,0.0039230176018512104,0.16825160229574815,-0.057543032115027128
0.01958,0.095008649429639921,0.078968895307747838,0.093928418562092414,0.98788396195800954,0.20003889446176223,-0.49833217224344695,0.099429584354664938,0.19580000000000003,-0.010884836501847236,-0.010705624567839614,0.0039673429094229575,0.17015406714351206,-0.058193642855171333
0.019800000000000002,0.095030065535988889,0.078969852685850397,0.093925423865497917,0.98788211025541262,0.20003977211364565,-0.49829453054464318,0.099416710694562538,0.19800000000000004,-0.011007244244941854,-0.010825706256205395,0.0040116595540410386,0.17205620900662266,-0.058844141652881141
0.02002,0.095051720886643973,0.078970820710233647,0.09392239568556604,0.98788023738787467,0.20004065951497782,-0.49825647038257204,0.099403693927477346,0.20020000000000002,-0.011129655562714195,-0.010945780991201576,0.0040559674360849734,0.17395802416953843,-0.059494527220287703
0.020240000000000001,0.095073615480418219,0.078971799379461555,0.093919334021645526,0.98787834333949343,0.2000415566641508,-0.49821799181717813,0.099390534074185036,0.20240000000000005,-0.011252070495753799,-0.011065848693454053,0.0041002664559342842,0.17585950891671806,-0.060144798269522209
0.020459999999999999,0.09509574931612462,0.078972788692098062,0.093916238873085131,0.98787642809418807,0.20004246355955674,-0.49817909490840573,0.099377231155461265,0.20460000000000003,-0.011374489084650196,-0.011185909283588718,0.0041445565139684917,0.17776065953262007,-0.060794953512715827
0.02068,0.095118122392576221,0.078973788646707135,0.093913110239233627,0.9878744916356984,0.2000433801995877,-0.49813977971619949,0.099363785192081708,0.20680000000000004,-0.011496911369992934,-0.011305962682231463,0.0041888375105671206,0.1796614723017031,-0.06144499166199973
0.020900000000000002,0.095140734708586014,0.078974799241852731,0.093909948119439771,0.98787253394758545,0.20004430658263569,-0.49810004630050375,0.099350196204821994,0.20900000000000005,-0.011619337392371544,-0.011426008810008182,0.0042331093461096909,0.18156194350842569,-0.062094911429505094
0.02112,0.095163586262967018,0.078975820476098801,0.093906752513052277,0.98787055501323151,0.20004524270709292,-0.49805989472126294,0.099336464214457784,0.21120000000000003,-0.011741767192375555,-0.011546047587544765,0.0042773719209757239,0.18346206943724649,-0.062744711527363051
0.021340000000000001,0.095186677054532251,0.078976852348009316,0.093903523419419946,0.98786855481583946,0.20004618857135134,-0.49801932503842167,0.099322589241764778,0.21340000000000003,-0.011864200810594517,-0.011666078935467108,0.0043216251355447446,0.1853618463726241,-0.063394390667704845
0.021559999999999999,0.095210007082094733,0.078977894856148201,0.093900260837891519,0.98786653333843355,0.20004714417380312,-0.4979783373119242,0.099308571307518578,0.21560000000000001,-0.01198663828761796,-0.011786102774401098,0.004365868890196271,0.18726127059901704,-0.064043947562661574
0.021780000000000001,0.095233576344467483,0.078978947999079452,0.093896964767815727,0.98786449056385894,0.2000481095128403,-0.49793693160171515,0.099294410432494887,0.21780000000000005,-0.012109079664035424,-0.011906119024972637,0.0044101030853098298,0.189160338400884,-0.064693380924364469
0.022000000000000002,0.095257384840463505,0.078980011775366996,0.09389363520854134,0.98786242647478206,0.20004908458685502,-0.49789510796773889,0.099280106637469334,0.22000000000000006,-0.012231524980436443,-0.012026127607807609,0.0044543276212649389,0.19105904606268354,-0.065342689464944689
0.02222,0.095281432568895819,0.078981086183574814,0.093890272159417115,0.98786034105368969,0.20005006939423936,-0.49785286646993993,0.099265659943217607,0.22220000000000004,-0.012353974277410555,-0.012146128443531906,0.0044985423984411207,0.19295738986887417,-0.065991871896533369
0.022440000000000002,0.095305719528577429,0.078982171222266834,0.093886875619791824,0.98785823428289066,0.20005106393338529,-0.49781020716826269,0.099251070370515365,0.22440000000000004,-0.012476427595547297,-0.012266121452771431,0.0045427473172179001,0.19485536610391463,-0.066640926931261724
0.02266,0.095330245718321382,0.078983266890007023,0.093883445589014208,0.98785610614451391,0.20005206820268501,-0.49776713012265167,0.099236337940138239,0.22660000000000002,-0.012598884975436207,-0.012386106556152066,0.0045869422779747961,0.19675297105226339,-0.067289853281260886
0.022880000000000001,0.095355011136940684,0.078984373185359349,0.093879982066433013,0.98785395662050979,0.20005308220053056,-0.4977236353930512,0.099221462672861901,0.22880000000000003,-0.012721346457666823,-0.012506083674299709,0.0046311271810913308,0.19865020099837913,-0.067938649658662073
0.023100000000000002,0.09538001572763187,0.078985490042046608,0.093876485022751907,0.98785178570592636,0.20005410585277267,-0.4976797257461627,0.099206445527764656,0.23100000000000012,-0.012843811953783002,-0.012626052892194583,0.0046753022204607314,0.20054706291228502,-0.068587318458300725
0.02332,0.095405259521460561,0.078986617496234854,0.093872954473931222,0.98784959337466027,0.20005513919987095,-0.49763539967225212,0.099191285981489991,0.2332000000000001,-0.012966281579209307,-0.012746014035151658,0.0047194671262506434,0.20244354688176136,-0.069235856256666659
0.023540000000000002,0.095430742529318963,0.078987755560570708,0.093869390425541085,0.98784737960524227,0.20005618225597255,-0.49759065664339175,0.099175983851026522,0.23540000000000011,-0.01308875540256231,-0.012865966988101231,0.0047636217350932588,0.20433964687050216,-0.069884260966055933
0.02376,0.095456464749476194,0.078988904232983992,0.093865792876650145,0.98784514437903781,0.2000572350187601,-0.49754549674599641,0.099160539166325889,0.23760000000000009,-0.013211233463169561,-0.012985911673276469,0.0048077659502384759,0.20623535926746403,-0.070532531334614221
0.023980000000000001,0.095482426180201349,0.078990063511404612,0.093862161826326992,0.98784288767723316,0.20005829748591633,-0.49749992006648092,0.099144951957339786,0.2398000000000001,-0.013333715800358616,-0.013105848012910551,0.0048518996749361953,0.2081306804616036,-0.071180666110487206
0.024199999999999999,0.09550862681976359,0.078991233393762378,0.093858497273640248,0.98784060948083552,0.20005936965512386,-0.49745392669126004,0.09912922225401985,0.24200000000000008,-0.013456202453457022,-0.013225775929236646,0.0048960228124363143,0.21002560684187746,-0.071828664041820547
0.024420000000000001,0.095535066666432036,0.078992413877987139,0.093854799217658533,0.98783830977067333,0.2000604515240654,-0.49740751670674871,0.099113350086317761,0.24420000000000008,-0.013578693461792338,-0.013345695344487931,0.0049401352659887354,0.21192013479724223,-0.072476523876759971
0.024640000000000002,0.095561745718475755,0.078993604962008773,0.093851067657450507,0.98783598852739729,0.20006154309042362,-0.49736069019936163,0.099097335484185187,0.24640000000000012,-0.013701188864692111,-0.01346560618089758,0.004984236938843355,0.21381426071665455,-0.073124244363451094
0.02486,0.09558866397416392,0.078994806643757104,0.093847302592084764,0.98783364573147614,0.2000626443518812,-0.49731344725551374,0.099081178477573736,0.2486000000000001,-0.013823688701483894,-0.01358550836069876,0.0050283277342500722,0.21570798098907099,-0.0737718242500396
0.025080000000000002,0.095615821431765655,0.078996018921162009,0.093843504020629936,0.98783128136320231,0.20006375530612083,-0.49726578796161974,0.099064879096435146,0.25080000000000013,-0.013946193011495243,-0.01370540180612465,0.0050724075554587876,0.21760129200344819,-0.074419262284671203
0.0253,0.09564321808955005,0.078997241792153325,0.093839671942154618,0.98782889540268848,0.20006487595082512,-0.49721771240409446,0.099048437370721026,0.25300000000000011,-0.014068701834053706,-0.013825286439408422,0.0051164763057193995,0.21949419014874275,-0.075066557215491533
0.025520000000000001,0.095670853945786269,0.078998475254660916,0.093835806355727483,0.98782648782986837,0.20006600628367677,-0.49716922066935276,0.099031853330383043,0.25520000000000009,-0.014191215208486837,-0.013945162182783249,0.0051605338882818076,0.22138667181391133,-0.075713707790646304
0.025740000000000002,0.09569872899874339,0.078999719306614591,0.093831907260417138,0.98782405862449696,0.2000671463023585,-0.49712031284380948,0.099015127005372891,0.25740000000000013,-0.014313733174122191,-0.014065028958482304,0.005204580206395912,0.22327873338791054,-0.076360712758281185
0.02596,0.095726843246690577,0.079000973945944256,0.09382797465529219,0.98782160776615002,0.20006829600455295,-0.49707098901387942,0.098998258425642208,0.25960000000000011,-0.014436255770287315,-0.014184886688738761,0.005248615163311608,0.22517037125969691,-0.077007570866541836
0.026180000000000002,0.095755196687896921,0.079002239170579719,0.093824008539421286,0.9878191352342246,0.20006945538794277,-0.49702124926597729,0.09898124762114266,0.26180000000000009,-0.014558783036309768,-0.014304735295785792,0.0052926386622787992,0.22706158181822717,-0.077654280863573927
0.0264,0.095783789320631543,0.079003514978450873,0.093820008911873046,0.98781664100793865,0.20007062445021068,-0.49697109368651798,0.098964094621825899,0.26400000000000007,-0.014681315011517093,-0.014424574701856574,0.0053366506065473818,0.22895236145245781,-0.078300841497523158
0.026620000000000001,0.095812621143163593,0.079004801367487512,0.093815975771716076,0.98781412506633115,0.20007180318903936,-0.49692052236191642,0.098946799457643592,0.2662000000000001,-0.01480385173523685,-0.014544404829184275,0.0053806508993672567,0.23084270655134556,-0.0789472515165352
0.026839999999999999,0.095841692153762162,0.079006098335619557,0.093811909118018996,0.98781158738826225,0.20007299160211145,-0.49686953537858725,0.098929362158547432,0.26840000000000008,-0.014926393246796591,-0.014664225600002072,0.0054246394439883211,0.23273261350384697,-0.07959350966875571
0.027060000000000001,0.095871002350696399,0.079007405880776815,0.093807808949850469,0.9878090279524131,0.2000741896871096,-0.4968181328229454,0.098911782754489017,0.27060000000000012,-0.015048939585523866,-0.014784036936543139,0.0054686161436604775,0.23462207869891871,-0.080239614702330389
0.027280000000000002,0.095900551732235398,0.079008724000889138,0.093803675266279071,0.98780644673728601,0.20007539744171657,-0.49676631478140565,0.098894061275420067,0.2728000000000001,-0.015171490790746228,-0.014903838761040645,0.0055125809016336224,0.23651109852551735,-0.080885565365404921
0.0275,0.09593034029664832,0.07901005269388639,0.093799508066373466,0.987803843721204,0.200076614863615,-0.49671408134038281,0.098876197751292236,0.27500000000000008,-0.015294046901791229,-0.015023630995727767,0.0055565336211576537,0.23839966937259946,-0.081531360406124923
