"time","pipe.mediums[1].h","pipe.mediums[1].p","pipe.mediums[2].h","pipe.mediums[2].p","pipe.mediums[3].h","pipe.mediums[3].p","pipe.mediums[4].h","pipe.mediums[4].p","pipe.mediums[5].h","pipe.mediums[5].p","m_flow_initial"
0,2000142.8392543537,9903731.3663486913,2000142.839378339,9806208.8007839285,2000142.8393629945,9707409.926333677,2000142.8393969191,9607290.8655815534,2000142.8393486268,9505805.2050973363,0
0.00080000000000000004,2000142.839254376,9903731.366348831,2000142.839378312,9806208.8007840943,2000142.8393629969,9707409.9263335429,2000142.8393969079,9607290.8655812088,2000142.839348638,9505805.2050973363,0
0.0016000000000000001,2000142.8392543988,9903731.366348967,2000142.839378285,9806208.8007842582,2000142.839362999,9707409.9263334069,2000142.8393968963,9607290.865580868,2000142.8393486501,9505805.2050973326,0
0.0024000000000000002,2000142.8392544209,9903731.3663491011,2000142.839378258,9806208.8007844146,2000142.8393630013,9707409.9263332747,2000142.8393968851,9607290.8655805383,2000142.8393486615,9505805.205097327,0
0.0032000000000000002,2000142.8392544431,9903731.366349237,2000142.8393782307,9806208.8007845711,2000142.8393630034,9707409.9263331424,2000142.8393968742,9607290.8655802086,2000142.8393486731,9505805.2050973196,0
0.0040000000000000001,2000142.8392544659,9903731.3663493674,2000142.8393782037,9806208.8007847182,2000142.8393630062,9707409.9263330139,2000142.8393968635,9607290.8655798957,2000142.8393486843,9505805.2050973102,0
0.0048000000000000004,2000142.839254488,9903731.3663494978,2000142.8393781763,9806208.8007848635,2000142.8393630083,9707409.9263328854,2000142.8393968523,9607290.8655795846,2000142.8393486957,9505805.2050972991,0
0.0055999999999999999,2000142.8392545101,9903731.3663496263,2000142.839378149,9806208.8007850088,2000142.8393630111,9707409.9263327569,2000142.8393968411,9607290.8655792736,2000142.8393487073,9505805.2050972879,0
0.0064000000000000003,2000142.8392545325,9903731.3663497567,2000142.839378122,9806208.8007851541,2000142.8393630132,9707409.9263326284,2000142.8393968306,9607290.8655789644,2000142.8393487188,9505805.2050972767,0
0.0072000000000000007,2000142.8392545546,9903731.3663498797,2000142.839378095,9806208.8007852845,2000142.839363016,9707409.9263325054,2000142.8393968195,9607290.8655786812,2000142.8393487304,9505805.2050972637,0
0.0080000000000000002,2000142.8392545767,9903731.3663499989,2000142.8393780673,9806208.8007854111,2000142.8393630181,9707409.9263323843,2000142.8393968092,9607290.8655784037,2000142.839348742,9505805.2050972506,0
0.0088000000000000005,2000142.8392545991,9903731.3663501199,2000142.8393780398,9806208.8007855378,2000142.8393630204,9707409.9263322614,2000142.8393967985,9607290.865578128,2000142.8393487534,9505805.2050972357,0
0.0096000000000000009,2000142.8392546212,9903731.3663502391,2000142.8393780128,9806208.8007856626,2000142.8393630229,9707409.9263321422,2000142.839396788,9607290.8655778505,2000142.8393487646,9505805.2050972227,0
0.010400000000000001,2000142.8392546435,9903731.3663503602,2000142.8393779851,9806208.8007857893,2000142.8393630253,9707409.9263320211,2000142.8393967773,9607290.865577573,2000142.839348776,9505805.2050972097,0
0.0112,2000142.8392546657,9903731.3663504813,2000142.8393779581,9806208.8007859159,2000142.8393630274,9707409.9263318982,2000142.8393967666,9607290.8655772954,2000142.8393487877,9505805.2050971966,0
0.012,2000142.8392546878,9903731.3663506005,2000142.8393779306,9806208.8007860407,2000142.8393630302,9707409.9263317771,2000142.8393967559,9607290.8655770198,2000142.8393487989,9505805.2050971817,0
0.012800000000000001,2000142.8392547101,9903731.3663507197,2000142.8393779034,9806208.8007861674,2000142.8393630323,9707409.9263316561,2000142.8393967452,9607290.8655767422,2000142.8393488103,9505805.2050971705,0
0.013600000000000001,2000142.8392547318,9903731.3663508277,2000142.8393778759,9806208.8007862754,2000142.839363035,9707409.9263315424,2000142.8393967352,9607290.8655764982,2000142.8393488214,9505805.2050971556,0
0.014400000000000001,2000142.8392547537,9903731.3663509302,2000142.8393778484,9806208.8007863704,2000142.8393630371,9707409.9263314363,2000142.8393967249,9607290.865576271,2000142.8393488331,9505805.2050971426,0
0.0152,2000142.8392547758,9903731.3663510326,2000142.839377821,9806208.8007864673,2000142.8393630395,9707409.9263313282,2000142.8393967147,9607290.8655760475,2000142.839348844,9505805.2050971314,0
0.016,2000142.8392547974,9903731.3663511332,2000142.8393777937,9806208.8007865623,2000142.839363042,9707409.9263312202,2000142.8393967049,9607290.8655758221,2000142.8393488557,9505805.2050971184,0
0.016800000000000002,2000142.8392548198,9903731.3663512357,2000142.8393777662,9806208.8007866591,2000142.8393630444,9707409.926331114,2000142.8393966947,9607290.8655755986,2000142.8393488666,9505805.2050971054,0
0.017600000000000001,2000142.8392548414,9903731.3663513381,2000142.8393777388,9806208.8007867541,2000142.8393630465,9707409.926331006,2000142.8393966844,9607290.8655753732,2000142.8393488782,9505805.2050970923,0
0.0184,2000142.8392548633,9903731.3663514405,2000142.8393777113,9806208.8007868491,2000142.8393630493,9707409.9263308998,2000142.8393966747,9607290.8655751478,2000142.8393488899,9505805.2050970793,0
