"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.00040000000000000002,1.5866717844145298e-06,0.0079333589190894484,1.5866717844145296e-06,0.0079333589190894501,6.7571132170731024e-06,0.03378556681856841,6.7571132170731041e-06,0.03378556681856841
0.00080000000000000004,6.3466871315990257e-06,0.01586671782668889,6.3466871315990248e-06,0.01586671782668889,2.7028464017257556e-05,0.067571166003220273,2.702846401725756e-05,0.067571166003220273
0.0012000000000000001,1.4280046032570085e-05,0.023800076702001387,1.4280046032570082e-05,0.023800076702001387,6.0814069678939421e-05,0.1013568197810971,6.0814069678939435e-05,0.1013568197810971
0.0016000000000000001,2.5386748435724685e-05,0.031733435454043044,2.5386748435724682e-05,0.031733435454043044,0.00010811396783748912,0.13514255812340858,0.00010811396783748917,0.13514255812340858
0.002,3.9666794286453981e-05,0.039666794008090513,3.9666794286453974e-05,0.039666794008090513,0.00016892817929162329,0.16892839260784812,0.00016892817929162334,0.16892839260784812
0.0024000000000000002,5.7120183476374537e-05,0.047600152210113544,5.7120183476374524e-05,0.047600152210113544,0.00024325675051418646,0.20271435180892969,0.00024325675051418651,0.20271435180892969
0.0028,7.7746915672830485e-05,0.055533509686193937,7.7746915672830471e-05,0.055533509686193937,0.0003310997621302734,0.23650047078848013,0.0003310997621302735,0.23650047078848013
0.0032000000000000002,0.00010154699067398078,0.063466866269799346,0.00010154699067398075,0.063466866269799346,0.00043245723705654564,0.27028675567533655,0.00043245723705654575,0.27028675567533655
0.0036000000000000003,0.00012852040766783181,0.071400221243625731,0.00012852040766783178,0.071400221243625731,0.0005473292887207842,0.30407324420104875,0.00054732928872078441,0.30407324420104881
0.0040000000000000001,0.00015866716626955409,0.079333574266481161,0.00015866716626955406,0.079333574266481174,0.00067571597143553381,0.33785995458985452,0.00067571597143553392,0.33785995458985446
0.0044000000000000003,0.00019198726537564436,0.087266924562514503,0.00019198726537564436,0.087266924562514517,0.00081761738362944112,0.37164691378484338,0.00081761738362944123,0.37164691378484327
0.0048000000000000004,0.00022848070314959956,0.095200270948778976,0.00022848070314959959,0.095200270948779017,0.0009730336584741168,0.40543415309323128,0.00097303365847411691,0.40543415309323105
0.0052000000000000006,0.00026814747906286711,0.10313361296874123,0.00026814747906286717,0.10313361296874128,0.0011419648671465075,0.4392216960349728,0.0011419648671465072,0.43922169603497246
0.0055999999999999999,0.00031098759064021299,0.11106694923817875,0.00031098759064021304,0.11106694923817881,0.0013244111454465599,0.47300956955006113,0.0013244111454465597,0.47300956955006068
0.0060000000000000001,0.00035700103364651398,0.11900027757820816,0.00035700103364651409,0.11900027757820827,0.0015203726796675393,0.50679780132722219,0.0015203726796675391,0.50679780132722163
0.0064000000000000003,0.0004061878073958994,0.12693359741257651,0.00040618780739589956,0.12693359741257665,0.0017298495542704408,0.54058641754517756,0.0017298495542704398,0.54058641754517678
0.0068000000000000005,0.00045854790428237041,0.13486690590141143,0.00045854790428237062,0.13486690590141159,0.0019528419701697324,0.57437544545399044,0.0019528419701697311,0.57437544545398933
0.0072000000000000007,0.00051408130879357372,0.1428001978476546,0.00051408130879357404,0.14280019784765485,0.0021893502394946898,0.60816491302962727,0.0021893502394946885,0.60816491302962616
0.0076,0.00057278802031889594,0.15073347249702543,0.00057278802031889627,0.15073347249702565,0.0024393744647591168,0.6419548468798858,0.0024393744647591155,0.64195484687988447
0.0080000000000000002,0.000634668032834585,0.1586667274813798,0.00063466803283458533,0.15866672748138008,0.0027029148246207955,0.67574527410955831,0.0027029148246207929,0.67574527410955698
0.0084000000000000012,0.00069972134031688832,0.16659996043257372,0.00069972134031688886,0.16659996043257402,0.0029799714977375037,0.70953622182343756,0.0029799714977375006,0.70953622182343612
0.0088000000000000005,0.00076794793674205323,0.17453316898246296,0.00076794793674205388,0.17453316898246324,0.0032705446627670212,0.74332771712631573,0.0032705446627670177,0.74332771712631429
0.0091999999999999998,0.00083934780240915577,0.18246634756544458,0.00083934780240915643,0.18246634756544486,0.0035746345981902752,0.77711978975927531,0.0035746345981902722,0.77711978975927365
0.0096000000000000009,0.00091392090322299827,0.19039948725081227,0.00091392090322299892,0.19039948725081257,0.0038922416875451248,0.81091247223790963,0.0038922416875451214,0.81091247223790797
0.01,0.00099166724920918834,0.19833258942245272,0.0009916672492091892,0.19833258942245299,0.0042233659923527275,0.84470578857347978,0.0042233659923527232,0.84470578857347822
0.010400000000000001,0.0010725868303126742,0.20626565076978173,0.0010725868303126753,0.20626565076978201,0.004568007720693398,0.87849976664781604,0.0045680077206933928,0.87849976664781448
0.010800000000000001,0.0011566796364784033,0.21419866798221499,0.0011566796364784044,0.21419866798221529,0.0049261670806474483,0.91229443434274782,0.0049261670806474422,0.91229443434274626
0.0112,0.0012439456576513229,0.22213163774916833,0.0012439456576513242,0.22213163774916864,0.005297844280295191,0.94608981954010529,0.005297844280295185,0.94608981954010374
0.011600000000000001,0.0013343848474849465,0.2300645491376577,0.0013343848474849478,0.230064549137658,0.005683039770655869,0.97988595563702785,0.0056830397706558603,0.97988595563702618
0.012,0.0014279971061400309,0.23799737997945408,0.0014279971061400324,0.23799737997945439,0.0060817543608351907,1.0136828841600962,0.0060817543608351812,1.0136828841600944
0.012400000000000001,0.0015247824809263778,0.24593013901248673,0.0015247824809263791,0.24593013901248706,0.0064939878749067361,1.0474806242732455,0.0064939878749067266,1.0474806242732437
0.012800000000000001,0.0016247409524267674,0.25386282095980722,0.0016247409524267689,0.25386282095980756,0.0069197405836222059,1.0812792052810993,0.0069197405836221955,1.0812792052810978
0.0132,0.0017278725012239804,0.26179542054446714,0.0017278725012239821,0.26179542054446747,0.0073590127577333082,1.1150786564882824,0.007359012757733297,1.1150786564882809
0.013600000000000001,0.0018341771079007985,0.26972793248951804,0.0018341771079008003,0.26972793248951837,0.0078118046679917473,1.1488790071994195,0.0078118046679917352,1.1488790071994177
0.014,0.0019436547060775482,0.27766034323987698,0.0019436547060775503,0.27766034323987732,0.0082781168101381097,1.1826802931131812,0.0082781168101380975,1.1826802931131795
0.014400000000000001,0.0020563051262526585,0.28559262106302619,0.0020563051262526607,0.28559262106302646,0.008757950173951954,1.2164825639685271,0.0087579501739519418,1.2164825639685253
