"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0,0,0,0,0,0,0
0.00022000000000000001,4.7996866945976961e-07,0.0043633474057098443,4.7996866945976961e-07,0.0043633474057098443,1.4105232705508449e-09,1.5078550336803117e-05
0.00044000000000000002,1.9198733708138621e-06,0.008726694811419692,1.9198733708138621e-06,0.008726694811419692,1.1283003714985874e-08,6.0312839113815373e-05
0.00066,4.3197144766103532e-06,0.013090042217129536,4.3197144766103532e-06,0.013090042217129536,3.6601123765056782e-08,0.00013570022445611769
0.00088000000000000003,7.6794920029510574e-06,0.01745338962283938,7.6794920029510574e-06,0.01745338962283938,9.0251891037984234e-08,0.00024123017364285904
0.0011000000000000001,1.1999205956055624e-05,0.021816737028549225,1.1999205956055624e-05,0.021816737028549225,1.7650349913818439e-07,0.0003768992567660374
0.00132,1.7278856332144141e-05,0.026180084434259069,1.7278856332144141e-05,0.026180084434259069,2.927620060693386e-07,0.0005427095583099181
0.0015400000000000001,2.3518443135274495e-05,0.03054343183996891,2.3518443135274495e-05,0.03054343183996891,4.6690126598172867e-07,0.00073861622520148972
0.0017600000000000001,3.0717966368767015e-05,0.034906779245678754,3.0717966368767015e-05,0.034906779245678754,7.2172883245271041e-07,0.00096458255677997126
0.00198,3.8877426029604384e-05,0.039270126651388598,3.8877426029604384e-05,0.039270126651388598,1.0365185489823859e-06,0.0012206419044364456
0.0022000000000000001,4.7996822117786607e-05,0.043633474057098443,4.7996822117786607e-05,0.043633474057098443,1.4112704155707557e-06,0.0015067942681709127
0.0024200000000000003,5.8076154633313693e-05,0.047996821462808294,5.8076154633313693e-05,0.047996821462808294,1.8459844322178188e-06,0.0018230396479833721
0.00264,6.9115423576185579e-05,0.052360168868518131,6.9115423576185579e-05,0.052360168868518131,2.3406605989235741e-06,0.0021693780438738239
0.0028600000000000001,8.1114628946402347e-05,0.056723516274227975,8.1114628946402347e-05,0.056723516274227975,2.8952989156880241e-06,0.0025458094558422685
0.0030800000000000003,9.4073770747024043e-05,0.06108686367993782,9.4073770747024043e-05,0.06108686367993782,3.6067653005809107e-06,0.0029520672568311935
0.0033,0.00010799284897583212,0.065450211085647664,0.00010799284897583212,0.065450211085647664,4.4048341124495939e-06,0.0033883447455408588
0.0035200000000000001,0.00012287186363280742,0.069813558491357508,0.00012287186363280742,0.069813558491357508,5.2888957394169937e-06,0.0038546435999507276
0.0037400000000000003,0.0001387108147179499,0.074176905897067352,0.0001387108147179499,0.074176905897067352,6.2589501814831054e-06,0.0043509638200607981
0.00396,0.00015550970223125954,0.078540253302777197,0.00015550970223125954,0.078540253302777197,7.314997438647929e-06,0.0048773054058710704
0.0041800000000000006,0.00017326852617304626,0.082903600708487055,0.00017326852617304626,0.082903600708487055,8.4733661097823034e-06,0.0054336101081918341
0.0044000000000000003,0.00019198728654533476,0.087266948114196885,0.00019198728654533476,0.087266948114196885,9.840749074126426e-06,0.0060194973203456245
0.00462,0.00021166598334653201,0.091630295519906729,0.00021166598334653201,0.091630295519906729,1.1333200920352592e-05,0.0066352665017183092
0.0048400000000000006,0.00023230461657663813,0.095993642925616587,0.00023230461657663813,0.095993642925616587,1.2950721648460805e-05,0.0072809176523098906
0.0050600000000000003,0.00025390318623565291,0.10035699033132643,0.00025390318623565291,0.10035699033132643,1.4693311258451052e-05,0.0079564507721203645
0.00528,0.00027646169232357632,0.10472033773703626,0.00027646169232357632,0.10472033773703626,1.6560969750323345e-05,0.0086618658611497326
0.0055000000000000005,0.00029998013484060118,0.10908368514274612,0.00029998013484060118,0.10908368514274612,1.8584092999090098e-05,0.0093970180487372209
0.0057200000000000003,0.00032445851378715579,0.11344703254845596,0.00032445851378715579,0.11344703254845596,2.0830377227965348e-05,0.010161584685951507
0.00594,0.00034989682916283831,0.11781037995416579,0.00034989682916283831,0.11781037995416579,2.323633719304543e-05,0.010955868351653384
